draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
581,69,25,19,22,22,100,30,62,0,177,172
582,71,26,19,22,22,98,29,62,0,175,174
583,71,25,19,22,22,99,29,62,0,175,174
584,71,26,20,22,21,97,30,62,0,174,175
585,71,26,19,22,22,99,29,61,0,176,173
586,70,25,19,22,22,100,30,61,0,177,172
587,71,25,19,22,22,99,29,62,0,175,174
588,71,25,19,22,22,98,30,62,0,175,174
589,71,26,19,22,21,99,30,61,0,176,173
590,72,25,20,22,22,98,28,62,0,173,176
591,70,25,19,22,22,99,30,62,0,176,173
592,70,25,19,22,22,99,30,62,0,176,173
593,70,25,19,22,22,99,30,62,0,176,173
594,71,25,19,21,22,99,29,63,0,175,174
595,71,25,19,22,21,99,30,62,0,175,174
596,70,25,19,22,22,99,30,62,0,176,173
597,71,25,20,22,21,99,29,62,0,174,175
598,70,25,19,22,22,99,30,62,0,176,173
599,71,25,19,22,22,98,30,62,0,175,174
600,71,25,19,22,22,98,29,63,0,174,175
601,70,25,19,22,22,100,29,62,0,176,173
602,71,25,19,22,22,99,29,62,0,175,174
603,71,25,19,22,22,98,29,63,0,174,175
604,71,25,20,22,22,98,29,62,0,174,175
605,70,25,19,22,22,100,29,62,0,176,173
606,71,26,20,22,22,98,29,61,0,175,174
607,70,25,19,22,21,100,30,62,0,176,173
608,70,25,20,22,22,99,30,61,0,176,173
609,70,25,19,22,22,99,30,62,0,176,173
610,71,25,19,22,22,98,30,62,0,175,174
611,71,25,19,22,22,99,29,62,0,175,174
612,70,25,19,22,22,99,30,62,0,176,173
613,70,24,19,22,22,100,30,62,0,176,173
614,71,25,19,22,22,99,30,61,0,176,173
615,71,25,19,22,21,100,29,62,0,175,174
616,71,25,19,22,22,100,29,61,0,176,173
617,72,26,20,22,21,98,29,61,0,174,175
618,70,25,19,22,22,99,30,62,0,176,173
619,72,25,19,22,22,98,29,62,0,174,175
620,70,25,20,22,22,99,29,62,0,175,174
621,71,26,20,22,23,98,28,61,0,175,174
622,70,25,19,22,21,100,30,62,0,176,173
623,70,25,19,22,22,99,29,63,0,175,174
624,70,26,19,22,22,99,29,62,0,176,173
625,71,25,19,22,22,99,30,61,0,176,173
626,72,25,19,22,21,99,29,62,0,174,175
627,70,25,19,22,22,99,29,63,0,175,174
628,70,25,19,22,22,99,30,62,0,176,173
629,70,26,19,22,22,99,29,62,0,176,173
630,70,25,19,22,22,99,30,62,0,176,173
631,71,25,19,22,22,98,30,62,0,175,174
632,71,25,19,22,22,99,29,62,0,175,174
633,71,25,20,22,22,99,28,62,0,174,175
634,71,25,20,22,21,99,29,62,0,174,175
635,71,25,19,22,21,100,29,62,0,175,174
636,70,25,19,22,23,99,29,62,0,176,173
637,71,25,19,22,22,99,29,62,0,175,174
638,72,25,19,22,22,99,28,62,0,174,175
639,71,25,19,22,21,99,30,62,0,175,174
640,71,26,19,22,21,99,30,61,0,176,173
641,71,25,19,22,22,99,29,62,0,175,174
642,70,25,19,22,22,99,30,62,0,176,173
643,72,25,19,22,22,98,29,62,0,174,175
644,71,25,19,22,23,98,29,62,0,175,174
645,71,26,19,22,22,98,29,62,0,175,174
646,70,25,20,22,22,99,29,62,0,175,174
647,71,25,19,22,21,99,31,61,0,176,173
648,71,25,19,22,21,100,29,62,0,175,174
649,71,25,19,22,22,98,30,62,0,175,174
650,69,25,19,23,22,99,30,62,0,176,173
651,70,25,19,22,22,99,30,62,0,176,173
652,72,25,19,22,21,99,29,62,0,174,175
653,71,25,19,22,21,100,29,62,0,175,174
654,71,26,19,22,22,98,29,62,0,175,174
655,70,25,20,22,22,99,29,62,0,175,174
656,71,25,19,22,22,99,29,62,0,175,174
657,70,26,19,22,22,98,30,62,0,176,173
658,71,25,20,22,22,98,29,62,0,174,175
659,70,25,19,22,22,99,29,63,0,175,174
660,71,25,19,22,22,99,30,61,0,176,173
661,71,25,19,22,22,99,29,62,0,175,174
662,70,25,19,22,22,100,29,62,0,176,173
663,72,25,20,22,22,98,29,61,0,174,175
664,70,25,19,22,22,99,30,62,0,176,173
665,70,25,19,22,22,99,30,62,0,176,173
666,72,25,19,22,22,98,29,62,0,174,175
667,71,25,19,22,23,98,30,61,0,176,173
668,71,25,19,22,22,99,29,62,0,175,174
669,71,25,20,22,22,97,29,63,0,173,176
670,71,25,19,22,22,99,30,61,0,176,173
671,71,25,20,22,22,99,28,62,0,174,175
672,71,25,19,22,22,98,30,62,0,175,174
673,71,26,19,22,22,98,28,63,0,174,175
674,70,25,19,22,22,99,30,62,0,176,173
675,71,25,19,22,22,99,29,62,0,175,174
676,71,25,19,22,22,99,29,62,0,175,174
677,70,25,19,22,22,99,30,62,0,176,173
678,72,25,19,22,22,98,29,62,0,174,175
679,71,26,19,22,22,98,29,62,0,175,174
680,71,25,20,22,21,100,28,62,0,174,175
681,70,24,19,22,22,100,31,61,0,177,172
682,71,25,19,22,22,99,30,61,0,176,173
683,70,25,20,22,22,99,29,62,0,175,174
684,71,25,19,22,22,99,29,62,0,175,174
685,70,26,19,22,22,99,30,61,0,177,172
686,70,26,19,22,22,99,29,62,0,176,173
687,71,26,19,22,22,98,29,62,0,175,174
688,71,26,20,22,22,98,29,61,0,175,174
689,70,25,19,22,22,99,30,62,0,176,173
690,71,26,19,22,22,98,29,62,0,175,174
691,70,25,19,22,22,100,30,61,0,177,172
692,72,25,19,22,22,98,29,62,0,174,175
693,70,25,18,22,22,100,30,62,0,177,172
694,70,25,19,22,21,100,31,61,0,177,172
695,71,26,19,22,22,98,29,62,0,175,174
696,70,25,20,22,22,99,29,62,0,175,174
697,71,25,19,22,22,99,29,62,0,175,174
698,70,25,19,22,22,99,30,62,0,176,173
699,71,25,20,22,22,98,29,62,0,174,175
700,71,25,19,22,22,99,29,62,0,175,174
701,72,25,19,22,22,99,28,62,0,174,175
702,71,25,19,22,21,100,29,62,0,175,174
703,70,25,19,22,22,100,29,62,0,176,173
704,70,26,19,22,22,98,30,62,0,176,173
705,71,25,19,22,22,98,30,62,0,175,174
706,71,26,19,21,22,99,29,62,0,176,173
707,71,25,19,22,22,99,29,62,0,175,174
708,70,25,19,22,22,100,30,61,0,177,172
709,71,25,19,22,21,99,29,63,0,174,175
710,70,26,19,22,22,99,29,62,0,176,173
711,71,26,20,22,22,98,29,61,0,175,174
712,71,25,20,22,21,99,29,62,0,174,175
713,70,25,20,22,22,99,29,62,0,175,174
714,70,25,20,23,22,98,29,62,0,174,175
715,70,25,19,22,22,99,30,62,0,176,173
716,71,25,20,22,22,98,30,61,0,175,174
717,70,25,19,22,22,100,29,62,0,176,173
718,71,25,19,22,22,99,30,61,0,176,173
719,71,25,19,22,22,98,29,63,0,174,175
720,71,25,20,22,21,99,29,62,0,174,175
721,71,25,19,22,22,99,30,61,0,176,173
722,71,25,19,22,22,99,29,62,0,175,174
723,71,26,19,22,22,98,29,62,0,175,174
724,71,25,19,22,22,99,29,62,0,175,174
725,69,25,19,22,22,100,30,62,0,177,172
726,70,25,19,22,22,99,30,62,0,176,173
727,71,25,19,22,22,99,29,62,0,175,174
728,71,25,19,22,22,99,29,62,0,175,174
729,71,25,19,22,22,99,29,62,0,175,174
730,71,25,20,22,22,98,29,62,0,174,175
731,71,25,19,21,22,99,30,62,0,176,173
732,71,25,19,22,22,99,29,62,0,175,174
733,71,25,19,22,22,98,30,62,0,175,174
734,71,25,19,22,22,99,29,62,0,175,174
735,70,26,19,22,22,99,30,61,0,177,172
736,70,25,19,22,22,99,30,62,0,176,173
737,70,26,19,22,22,99,29,62,0,176,173
738,71,25,19,22,22,99,29,62,0,175,174
739,70,25,20,22,22,99,29,62,0,175,174
740,71,25,19,22,22,99,29,62,0,175,174
741,70,25,19,23,22,99,29,62,0,175,174
742,71,25,19,22,22,99,29,62,0,175,174
743,71,26,20,22,22,98,28,62,0,174,175
744,71,25,19,22,22,99,29,62,0,175,174
745,71,25,19,22,22,99,30,61,0,176,173
746,70,25,19,22,22,100,29,62,0,176,173
747,71,25,19,22,22,99,29,62,0,175,174
748,71,25,19,22,21,100,29,62,0,175,174
749,71,25,19,22,22,99,29,62,0,175,174
750,70,26,19,22,22,99,29,62,0,176,173
751,70,25,19,22,22,100,29,62,0,176,173
752,70,25,19,22,22,99,30,62,0,176,173
753,71,26,19,22,22,98,30,61,0,176,173
754,71,25,19,22,22,98,30,62,0,175,174
755,71,25,19,22,22,98,30,62,0,175,174
756,71,25,19,22,22,100,29,61,0,176,173
757,70,26,19,22,22,99,29,62,0,176,173
758,70,25,19,22,22,100,30,61,0,177,172
759,70,25,19,22,22,99,30,62,0,176,173
760,71,25,19,22,21,99,31,61,0,176,173
761,71,25,19,22,22,99,30,61,0,176,173
762,71,25,19,22,21,99,30,62,0,175,174
763,71,25,19,22,22,99,29,62,0,175,174
764,70,25,20,22,22,99,29,62,0,175,174
765,70,25,19,22,22,99,30,62,0,176,173
766,72,25,20,22,22,98,29,61,0,174,175
767,71,25,19,22,22,99,29,62,0,175,174
768,69,25,19,22,22,100,30,62,0,177,172
769,70,25,19,22,22,99,29,63,0,175,174
770,70,25,20,22,22,99,29,62,0,175,174
771,71,25,19,22,22,99,29,62,0,175,174
772,70,25,19,22,22,99,30,62,0,176,173
773,71,26,19,22,21,99,29,62,0,175,174
774,71,25,18,22,22,99,30,62,0,176,173
775,70,25,19,22,21,100,30,62,0,176,173
776,71,25,19,22,22,99,29,62,0,175,174
777,70,25,19,22,22,100,29,62,0,176,173
778,70,26,19,22,22,99,30,61,0,177,172
779,71,25,19,22,22,99,29,62,0,175,174
780,71,25,19,22,22,98,30,62,0,175,174
781,71,25,19,22,21,99,30,62,0,175,174
782,70,25,19,22,21,99,31,62,0,176,173
783,70,25,19,22,22,99,30,62,0,176,173
784,72,25,19,22,22,98,29,62,0,174,175
785,70,25,19,22,22,100,30,61,0,177,172
786,71,25,19,22,22,99,29,62,0,175,174
787,72,25,19,22,22,98,29,62,0,174,175
788,69,25,19,22,21,100,31,62,0,177,172
789,71,25,19,22,22,99,30,61,0,176,173
790,70,25,20,22,22,99,29,62,0,175,174
791,72,25,19,22,22,99,28,62,0,174,175
792,70,26,19,22,22,99,29,62,0,176,173
793,71,25,19,22,22,99,29,62,0,175,174
794,70,25,19,22,22,99,29,63,0,175,174
795,72,25,19,22,22,98,29,62,0,174,175
796,71,25,19,21,22,99,30,62,0,176,173
797,71,25,19,22,22,99,28,63,0,174,175
798,71,25,19,22,22,99,29,62,0,175,174
799,70,25,19,22,22,100,29,62,0,176,173
800,71,25,19,22,22,99,29,62,0,175,174
801,71,26,19,22,22,99,28,62,0,175,174
802,71,25,20,22,21,98,30,62,0,174,175
803,73,25,19,22,21,99,28,62,0,173,176
804,71,26,19,22,22,98,29,62,0,175,174
805,70,25,19,22,22,100,29,62,0,176,173
806,70,25,19,22,22,99,30,62,0,176,173
807,71,25,19,22,22,99,29,62,0,175,174
808,69,25,19,22,22,100,30,62,0,177,172
809,73,26,19,22,22,98,28,61,0,174,175
810,71,25,20,22,22,98,29,62,0,174,175
811,71,25,19,22,21,100,30,61,0,176,173
812,70,25,19,22,22,99,30,62,0,176,173
813,71,25,19,22,22,99,29,62,0,175,174
814,71,25,19,22,22,99,29,62,0,175,174
815,71,25,19,22,22,99,29,62,0,175,174
816,72,25,19,22,21,99,29,62,0,174,175
817,70,24,19,22,22,99,31,62,0,176,173
818,70,25,19,22,22,99,30,62,0,176,173
819,70,25,20,22,22,99,29,62,0,175,174
820,71,25,20,22,22,98,29,62,0,174,175
821,71,25,19,22,22,99,29,62,0,175,174
822,71,25,19,22,22,99,30,61,0,176,173
823,70,25,20,22,22,99,29,62,0,175,174
824,70,25,19,22,21,99,30,63,0,175,174
825,70,25,19,22,22,99,29,63,0,175,174
826,71,25,19,22,21,99,30,62,0,175,174
827,71,25,19,22,22,99,29,62,0,175,174
828,71,25,19,22,22,99,29,62,0,175,174
829,71,25,19,22,21,100,29,62,0,175,174
830,70,25,19,22,22,99,30,62,0,176,173
831,71,25,20,22,21,99,29,62,0,174,175
832,71,26,19,22,21,99,29,62,0,175,174
833,70,25,19,22,22,99,30,62,0,176,173
834,71,25,19,22,22,98,29,63,0,174,175
835,71,25,19,22,22,99,29,62,0,175,174
836,71,25,19,22,22,99,29,62,0,175,174
837,70,25,18,22,22,100,30,62,0,177,172
838,70,25,20,22,21,99,30,62,0,175,174
839,70,25,19,22,22,99,30,62,0,176,173
840,71,25,19,22,22,99,29,62,0,175,174
841,70,25,19,22,22,99,30,62,0,176,173
842,70,25,19,22,22,99,30,62,0,176,173
843,72,26,19,22,22,98,28,62,0,174,175
844,70,25,19,22,22,99,29,63,0,175,174
845,71,25,19,22,22,99,29,62,0,175,174
846,70,25,19,22,22,100,29,62,0,176,173
847,70,25,20,22,22,99,29,62,0,175,174
848,70,25,19,22,22,99,29,63,0,175,174
849,71,26,20,22,22,98,29,61,0,175,174
850,69,25,19,22,22,100,30,62,0,177,172
851,71,25,20,22,22,99,29,61,0,175,174
852,71,25,20,22,22,98,29,62,0,174,175
853,71,25,19,22,21,99,29,63,0,174,175
854,71,25,19,22,22,99,29,62,0,175,174
855,71,25,19,22,22,99,29,62,0,175,174
856,70,25,19,22,22,99,30,62,0,176,173
857,71,25,19,22,21,99,29,63,0,174,175
858,70,26,19,22,22,99,29,62,0,176,173
859,70,25,20,23,22,98,29,62,0,174,175
860,71,25,19,22,21,99,30,62,0,175,174
861,71,25,19,22,22,99,29,62,0,175,174
862,71,25,19,22,22,98,29,63,0,174,175
863,70,25,19,22,21,100,30,62,0,176,173
864,71,25,19,22,22,99,29,62,0,175,174
865,70,25,19,22,22,99,31,61,0,177,172
866,70,25,19,22,22,99,30,62,0,176,173
867,72,25,19,22,22,98,29,62,0,174,175
868,70,25,20,22,22,99,30,61,0,176,173
869,70,25,19,22,22,100,29,62,0,176,173
870,70,25,19,22,21,100,30,62,0,176,173
871,71,26,20,22,22,98,29,61,0,175,174
872,70,25,19,22,22,100,30,61,0,177,172
873,70,25,19,22,22,99,30,62,0,176,173
874,71,25,19,22,21,99,29,63,0,174,175
875,70,26,19,22,22,99,29,62,0,176,173
876,71,25,20,23,21,99,28,62,0,173,176
877,70,25,19,22,22,99,29,63,0,175,174
878,71,25,19,22,22,99,29,62,0,175,174
879,70,25,19,22,22,99,30,62,0,176,173
880,70,25,19,22,22,100,29,62,0,176,173
881,71,26,19,22,22,99,29,61,0,176,173
882,70,26,19,22,22,98,29,63,0,175,174
883,71,26,19,22,22,98,29,62,0,175,174
884,70,25,19,22,22,99,30,62,0,176,173
885,70,25,19,21,22,100,30,62,0,177,172
886,71,25,19,22,22,99,29,62,0,175,174
887,70,25,19,22,22,99,30,62,0,176,173
888,70,25,19,22,21,100,31,61,0,177,172
889,71,25,19,22,22,98,30,62,0,175,174
890,70,25,19,22,22,99,30,62,0,176,173
891,70,26,19,22,22,99,30,61,0,177,172
892,71,25,19,22,22,99,29,62,0,175,174
893,71,25,19,22,22,99,29,62,0,175,174
894,69,25,19,22,21,101,30,62,0,177,172
895,71,25,19,22,22,99,29,62,0,175,174
896,70,25,19,22,22,99,30,62,0,176,173
897,71,25,19,21,22,99,29,63,0,175,174
898,71,25,19,22,21,99,29,63,0,174,175
899,72,25,19,22,21,99,29,62,0,174,175
900,70,25,19,22,22,99,30,62,0,176,173
901,72,25,19,22,22,99,28,62,0,174,175
902,71,25,19,22,22,99,29,62,0,175,174
903,71,25,19,22,22,99,29,62,0,175,174
904,70,25,19,22,22,99,30,62,0,176,173
905,71,25,19,22,22,98,30,62,0,175,174
906,71,25,19,22,22,98,30,62,0,175,174
907,71,25,19,22,22,98,30,62,0,175,174
908,71,25,20,22,22,98,29,62,0,174,175
909,71,25,19,22,22,99,29,62,0,175,174
910,71,26,19,22,22,97,29,63,0,174,175
911,70,25,19,22,22,99,30,62,0,176,173
912,70,25,19,22,22,99,30,62,0,176,173
913,70,26,20,22,22,98,29,62,0,175,174
914,70,25,19,22,22,99,30,62,0,176,173
915,71,25,19,22,22,99,29,62,0,175,174
916,70,25,19,22,21,100,30,62,0,176,173
917,71,25,19,22,22,99,29,62,0,175,174
918,70,25,19,22,22,99,30,62,0,176,173
919,71,25,19,22,22,99,29,62,0,175,174
920,71,25,19,22,22,99,30,61,0,176,173
921,71,25,19,22,21,99,30,62,0,175,174
922,70,25,19,22,22,99,30,62,0,176,173
923,71,25,19,22,22,99,29,62,0,175,174
924,71,25,19,22,22,99,30,61,0,176,173
925,70,25,19,23,22,98,30,62,0,175,174
926,71,25,19,22,22,99,29,62,0,175,174
927,71,26,19,22,22,98,29,62,0,175,174
928,71,26,19,22,21,99,29,62,0,175,174
929,71,25,19,22,22,99,29,62,0,175,174
930,70,25,19,22,22,99,30,62,0,176,173
931,71,25,20,22,21,99,30,61,0,175,174
932,70,25,18,22,22,100,30,62,0,177,172
933,70,25,20,22,22,98,30,62,0,175,174
934,70,25,19,22,22,99,30,62,0,176,173
935,71,25,19,22,22,99,29,62,0,175,174
936,70,26,20,22,22,99,29,61,0,176,173
937,71,25,19,22,22,99,30,61,0,176,173
938,71,25,19,22,22,99,29,62,0,175,174
939,71,26,19,22,22,98,29,62,0,175,174
940,71,25,20,22,21,99,29,62,0,174,175
941,71,25,19,22,22,99,30,61,0,176,173
942,70,25,19,22,22,99,30,62,0,176,173
943,71,25,20,22,22,98,29,62,0,174,175
944,70,25,19,22,22,99,30,62,0,176,173
945,71,25,19,22,22,99,29,62,0,175,174
946,70,25,19,21,23,100,30,61,0,178,171
947,71,25,20,22,22,98,29,62,0,174,175
948,71,25,19,22,22,99,29,62,0,175,174
949,71,25,20,22,22,98,29,62,0,174,175
950,70,25,19,22,22,99,30,62,0,176,173
951,71,26,19,22,22,98,29,62,0,175,174
952,71,26,19,22,21,99,29,62,0,175,174
953,71,25,19,22,22,99,29,62,0,175,174
954,71,25,19,22,22,99,30,61,0,176,173
955,72,25,19,22,21,99,29,62,0,174,175
956,71,25,19,22,22,99,29,62,0,175,174
957,71,25,19,21,22,99,30,62,0,176,173
958,70,25,19,21,22,99,31,62,0,177,172
959,70,25,20,22,21,99,30,62,0,175,174
960,71,25,19,22,22,99,29,62,0,175,174
961,70,25,19,22,22,99,29,63,0,175,174
962,71,25,19,22,22,99,29,62,0,175,174
963,70,25,19,22,22,100,29,62,0,176,173
964,71,25,20,22,21,99,29,62,0,174,175
965,71,25,19,22,22,99,29,62,0,175,174
966,71,25,20,22,21,99,29,62,0,174,175
967,70,25,20,22,22,99,29,62,0,175,174
968,71,25,19,22,22,99,29,62,0,175,174
969,71,25,20,22,23,99,28,61,0,175,174
970,71,25,19,22,22,98,30,62,0,175,174
971,70,25,19,22,22,99,30,62,0,176,173
972,71,25,19,22,22,98,29,63,0,174,175
973,71,25,19,21,22,99,30,62,0,176,173
974,71,25,19,22,22,98,30,62,0,175,174
975,70,25,19,22,22,99,30,62,0,176,173
976,71,26,19,21,22,99,29,62,0,176,173
977,70,25,19,22,22,100,29,62,0,176,173
978,71,26,19,22,22,98,29,62,0,175,174
979,70,25,19,22,22,100,30,61,0,177,172
980,71,25,19,22,22,98,30,62,0,175,174
981,70,25,19,22,22,100,30,61,0,177,172
982,70,25,19,22,22,99,29,63,0,175,174
983,71,25,19,22,22,99,29,62,0,175,174
984,70,25,19,22,22,100,29,62,0,176,173
985,71,25,20,22,22,99,28,62,0,174,175
986,70,25,19,23,22,98,30,62,0,175,174
987,71,25,19,22,22,98,30,62,0,175,174
988,70,25,20,22,22,99,29,62,0,175,174
989,71,25,19,22,22,99,30,61,0,176,173
990,71,25,20,22,22,99,29,61,0,175,174
991,70,25,19,21,21,101,31,61,0,178,171
992,70,26,19,22,22,99,29,62,0,176,173
993,70,25,19,22,22,100,30,61,0,177,172
994,70,25,19,22,22,99,30,62,0,176,173
995,70,25,19,22,22,100,29,62,0,176,173
996,71,25,20,22,22,98,29,62,0,174,175
997,71,26,20,21,23,98,29,61,0,176,173
998,70,25,19,22,22,99,30,62,0,176,173
999,70,25,19,22,22,99,30,62,0,176,173
1000,72,25,20,22,21,98,29,62,0,173,176
1001,71,25,19,22,23,98,29,62,0,175,174
1002,71,25,19,21,22,98,30,63,0,175,174
1003,70,25,19,22,22,99,29,63,0,175,174
1004,70,25,19,22,21,100,31,61,0,177,172
1005,72,25,19,22,22,99,28,62,0,174,175
1006,71,26,20,22,22,98,28,62,0,174,175
1007,70,25,19,22,21,100,30,62,0,176,173
1008,72,25,20,22,22,98,28,62,0,173,176
1009,71,25,19,22,22,99,29,62,0,175,174
1010,71,25,19,22,21,100,29,62,0,175,174
1011,71,25,19,22,22,99,30,61,0,176,173
1012,71,25,19,22,22,99,29,62,0,175,174
1013,70,25,19,22,22,100,30,61,0,177,172
1014,71,26,19,22,22,98,29,62,0,175,174
1015,71,25,19,22,22,99,29,62,0,175,174
1016,70,25,19,22,22,99,30,62,0,176,173
1017,71,25,19,22,22,99,29,62,0,175,174
1018,72,26,19,21,22,99,29,61,0,176,173
1019,72,26,19,22,22,98,28,62,0,174,175
1020,71,25,19,22,22,99,29,62,0,175,174
1021,70,25,19,22,22,100,29,62,0,176,173
1022,71,25,19,22,22,99,29,62,0,175,174
1023,71,25,20,23,22,97,30,61,0,174,175
1024,71,25,19,22,22,99,29,62,0,175,174
1025,71,25,19,22,22,99,29,62,0,175,174
1026,72,25,20,22,22,98,29,61,0,174,175
1027,71,25,19,22,22,100,29,61,0,176,173
1028,70,25,19,22,22,99,30,62,0,176,173
1029,71,25,19,22,22,99,29,62,0,175,174
1030,71,25,19,22,21,99,29,63,0,174,175
1031,69,25,19,22,22,101,29,62,0,177,172
1032,70,26,19,22,23,99,29,61,0,177,172
1033,71,25,19,22,22,99,29,62,0,175,174
1034,71,25,19,22,22,99,29,62,0,175,174
1035,71,25,20,22,22,98,29,62,0,174,175
1036,71,25,19,22,22,99,29,62,0,175,174
1037,70,25,19,22,22,99,30,62,0,176,173
1038,71,25,19,22,22,99,29,62,0,175,174
1039,69,24,19,22,22,100,30,63,0,176,173
1040,70,25,19,22,22,100,30,61,0,177,172
1041,70,25,19,22,22,99,30,62,0,176,173
1042,71,25,19,22,22,98,29,63,0,174,175
1043,71,25,19,22,22,99,29,62,0,175,174
1044,70,25,19,22,22,100,29,62,0,176,173
1045,71,25,19,22,22,99,30,61,0,176,173
1046,71,25,19,22,22,99,29,62,0,175,174
1047,70,25,20,22,22,98,30,62,0,175,174
1048,71,25,19,22,22,99,30,61,0,176,173
1049,71,26,19,22,22,98,30,61,0,176,173
1050,71,26,19,22,21,99,30,61,0,176,173
1051,70,25,19,21,22,100,29,63,0,176,173
1052,71,25,19,22,22,99,29,62,0,175,174
1053,70,26,19,22,22,99,30,61,0,177,172
1054,71,25,19,22,22,99,30,61,0,176,173
1055,71,26,19,22,22,98,29,62,0,175,174
1056,70,25,19,22,22,99,30,62,0,176,173
1057,71,25,19,22,22,99,29,62,0,175,174
1058,71,25,19,22,22,99,29,62,0,175,174
1059,69,25,19,22,22,100,30,62,0,177,172
1060,71,25,19,22,22,99,29,62,0,175,174
1061,71,25,19,22,21,99,30,62,0,175,174
1062,71,25,19,22,21,99,30,62,0,175,174
1063,70,25,20,22,22,99,29,62,0,175,174
1064,71,25,20,22,21,99,30,61,0,175,174
1065,71,25,19,22,21,100,29,62,0,175,174
1066,71,25,19,22,22,99,29,62,0,175,174
1067,69,25,19,22,22,100,30,62,0,177,172
1068,71,25,19,22,21,98,30,63,0,174,175
1069,70,25,19,22,22,100,30,61,0,177,172
1070,70,25,19,22,22,99,29,63,0,175,174
1071,71,25,19,22,22,99,29,62,0,175,174
1072,71,25,19,22,22,98,30,62,0,175,174
1073,71,25,19,22,22,99,29,62,0,175,174
1074,71,25,19,22,22,99,30,61,0,176,173
1075,71,25,20,22,22,98,29,62,0,174,175
1076,70,25,19,22,22,99,30,62,0,176,173
1077,71,25,19,22,22,99,30,61,0,176,173
1078,70,25,18,22,22,100,30,62,0,177,172
1079,71,25,20,22,22,98,29,62,0,174,175
1080,69,25,19,22,22,99,31,62,0,177,172
1081,70,25,19,22,22,99,30,62,0,176,173
1082,70,25,19,22,22,99,30,62,0,176,173
1083,71,25,19,22,22,99,29,62,0,175,174
1084,71,25,19,22,22,99,29,62,0,175,174
1085,71,25,19,22,22,99,29,62,0,175,174
1086,71,25,19,22,22,98,30,62,0,175,174
1087,71,25,19,22,22,99,29,62,0,175,174
1088,70,25,19,22,22,99,30,62,0,176,173
1089,70,25,20,22,22,100,29,61,0,176,173
1090,71,26,19,21,22,99,29,62,0,176,173
1091,71,25,20,23,22,98,28,62,0,173,176
1092,70,25,19,22,22,100,30,61,0,177,172
1093,70,25,19,22,22,99,30,62,0,176,173
1094,70,25,19,22,22,100,29,62,0,176,173
1095,71,25,19,22,22,98,30,62,0,175,174
1096,71,25,19,21,22,99,30,62,0,176,173
1097,70,25,19,22,22,99,30,62,0,176,173
1098,71,25,20,22,21,99,29,62,0,174,175
1099,71,26,20,22,22,98,29,61,0,175,174
1100,70,25,19,22,22,99,30,62,0,176,173
1101,70,25,19,22,22,99,29,63,0,175,174
1102,71,25,19,22,22,99,29,62,0,175,174
1103,71,25,19,22,22,99,30,61,0,176,173
1104,70,25,19,22,21,100,30,62,0,176,173
1105,70,25,19,22,22,99,30,62,0,176,173
1106,71,26,19,22,22,98,29,62,0,175,174
1107,71,25,19,22,22,99,29,62,0,175,174
1108,71,25,20,22,22,98,29,62,0,174,175
1109,70,25,20,22,22,99,28,63,0,174,175
1110,71,25,19,22,22,99,29,62,0,175,174
1111,70,25,19,22,22,99,30,62,0,176,173
1112,71,25,19,22,22,98,29,63,0,174,175
1113,70,25,19,22,22,100,29,62,0,176,173
1114,70,25,19,22,23,99,29,62,0,176,173
1115,70,25,19,22,22,99,30,62,0,176,173
1116,71,25,19,22,22,99,29,62,0,175,174
1117,70,25,19,22,22,99,30,62,0,176,173
1118,71,25,19,22,22,99,29,62,0,175,174
1119,72,25,19,22,22,98,29,62,0,174,175
1120,70,24,19,22,22,100,30,62,0,176,173
1121,71,25,19,22,21,99,29,63,0,174,175
1122,71,25,19,22,22,99,29,62,0,175,174
1123,71,25,19,22,22,98,30,62,0,175,174
1124,70,25,19,22,22,99,31,61,0,177,172
1125,71,25,19,21,22,99,30,62,0,176,173
1126,71,25,19,22,22,99,29,62,0,175,174
1127,71,25,19,22,21,99,30,62,0,175,174
1128,70,26,19,22,22,99,29,62,0,176,173
1129,71,25,19,22,22,99,29,62,0,175,174
1130,70,25,19,22,22,99,30,62,0,176,173
1131,70,25,19,22,22,99,30,62,0,176,173
1132,71,25,19,22,22,99,30,61,0,176,173
1133,71,25,19,22,22,99,30,61,0,176,173
1134,71,25,19,22,22,98,30,62,0,175,174
1135,71,25,19,22,22,99,29,62,0,175,174
1136,69,25,19,22,22,100,30,62,0,177,172
1137,71,25,19,22,22,98,30,62,0,175,174
1138,71,25,19,22,22,99,29,62,0,175,174
1139,70,25,19,22,22,99,30,62,0,176,173
1140,71,25,19,22,22,99,29,62,0,175,174
1141,71,25,19,22,22,99,29,62,0,175,174
1142,71,25,19,22,22,99,29,62,0,175,174
1143,70,25,20,22,21,100,29,62,0,175,174
1144,71,25,19,22,22,99,29,62,0,175,174
1145,71,24,19,22,22,99,30,62,0,175,174
1146,72,25,19,22,22,98,29,62,0,174,175
1147,71,25,19,21,22,99,29,63,0,175,174
1148,70,25,19,22,22,99,30,62,0,176,173
1149,71,25,19,22,21,99,30,62,0,175,174
1150,71,26,19,22,22,99,28,62,0,175,174
1151,71,26,19,22,22,98,29,62,0,175,174
1152,70,25,19,22,22,100,29,62,0,176,173
1153,71,26,19,22,22,98,29,62,0,175,174
1154,71,26,19,22,22,99,28,62,0,175,174
1155,70,25,19,22,22,99,29,63,0,175,174
