draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
581,69,25,20,22,22,99,30,62,0,176,173
582,71,26,20,22,22,97,29,62,0,174,175
583,70,25,19,22,22,99,29,63,0,175,174
584,70,26,20,22,22,97,30,62,0,175,174
585,72,26,20,22,22,98,28,61,0,174,175
586,69,25,19,22,23,99,31,61,0,178,171
587,71,25,20,22,22,98,29,62,0,174,175
588,72,25,19,22,22,98,29,62,0,174,175
589,71,26,20,22,21,99,29,61,0,175,174
590,72,26,19,22,22,97,28,63,0,173,176
591,70,25,19,21,22,99,31,62,0,177,172
592,71,25,19,22,22,99,30,61,0,176,173
593,70,26,19,22,22,99,29,62,0,176,173
594,71,25,19,23,22,98,29,62,0,174,175
595,71,25,19,22,21,100,29,62,0,175,174
596,71,26,19,21,22,98,30,62,0,176,173
597,72,26,19,22,21,98,29,62,0,174,175
598,71,25,19,22,22,98,30,62,0,175,174
599,71,25,20,22,21,98,30,62,0,174,175
600,71,25,19,22,22,98,29,63,0,174,175
601,71,25,19,22,22,99,29,62,0,175,174
602,72,26,19,22,22,98,29,61,0,175,174
603,71,25,19,22,22,98,30,62,0,175,174
604,71,25,20,22,22,98,29,62,0,174,175
605,70,26,19,22,22,99,30,61,0,177,172
606,70,26,19,22,22,98,30,62,0,176,173
607,70,25,19,22,22,99,30,62,0,176,173
608,71,26,20,22,22,98,29,61,0,175,174
609,71,25,19,22,22,98,30,62,0,175,174
610,71,25,20,22,22,99,29,61,0,175,174
611,71,26,19,22,22,99,29,61,0,176,173
612,70,25,19,22,22,99,30,62,0,176,173
613,69,25,19,22,22,100,30,62,0,177,172
614,70,25,19,22,21,100,30,62,0,176,173
615,72,25,19,22,21,99,29,62,0,174,175
616,71,25,19,22,22,99,29,62,0,175,174
617,72,26,20,22,22,97,29,61,0,174,175
618,70,26,19,22,21,98,31,62,0,176,173
619,71,25,19,22,22,98,30,62,0,175,174
620,70,25,20,22,22,99,29,62,0,175,174
621,71,26,20,22,22,98,28,62,0,174,175
622,70,25,19,22,22,99,30,62,0,176,173
623,70,25,19,22,22,99,29,63,0,175,174
624,70,26,19,22,22,99,29,62,0,176,173
625,71,25,19,22,22,99,30,61,0,176,173
626,71,25,19,22,22,99,29,62,0,175,174
627,70,25,19,22,22,99,29,63,0,175,174
628,70,25,19,22,23,99,30,61,0,177,172
629,70,25,19,22,23,99,29,62,0,176,173
630,71,25,19,22,22,99,30,61,0,176,173
631,71,25,19,22,22,98,30,62,0,175,174
632,70,25,19,22,21,100,30,62,0,176,173
633,72,26,20,22,21,98,27,63,0,172,177
634,70,25,20,22,21,99,29,63,0,174,175
635,71,25,19,22,22,99,28,63,0,174,175
636,70,25,20,22,22,98,30,62,0,175,174
637,71,25,19,22,22,99,29,62,0,175,174
638,71,26,19,22,22,99,28,62,0,175,174
639,72,25,19,22,21,98,30,62,0,174,175
640,71,25,19,22,22,99,30,61,0,176,173
641,71,25,19,22,22,98,30,62,0,175,174
642,70,25,19,22,22,99,30,62,0,176,173
643,72,25,19,22,22,99,29,61,0,175,174
644,71,25,19,22,22,99,29,62,0,175,174
645,71,26,19,22,22,99,29,61,0,176,173
646,70,26,20,22,22,98,29,62,0,175,174
647,71,25,19,22,21,99,31,61,0,176,173
648,70,26,19,23,21,99,28,63,0,174,175
649,71,25,19,22,23,98,29,62,0,175,174
650,69,25,19,23,22,99,30,62,0,176,173
651,70,25,19,22,22,99,30,62,0,176,173
652,71,25,19,22,22,99,29,62,0,175,174
653,71,25,19,22,22,99,29,62,0,175,174
654,72,26,19,23,22,97,29,61,0,174,175
655,71,25,20,22,22,98,29,62,0,174,175
656,70,26,19,22,22,99,29,62,0,176,173
657,71,26,19,22,22,98,30,61,0,176,173
658,72,25,20,22,22,98,29,61,0,174,175
659,70,25,19,22,22,99,30,62,0,176,173
660,71,25,19,22,22,100,29,61,0,176,173
661,71,25,19,22,21,99,29,63,0,174,175
662,70,25,19,22,22,100,29,62,0,176,173
663,72,25,20,22,22,97,30,61,0,174,175
664,71,25,19,22,22,99,29,62,0,175,174
665,70,25,19,22,22,99,30,62,0,176,173
666,72,25,19,21,22,98,29,63,0,174,175
667,71,25,20,22,23,98,29,61,0,175,174
668,71,25,19,23,21,99,29,62,0,174,175
669,71,26,20,22,21,97,29,63,0,173,176
670,72,25,19,22,22,99,29,61,0,175,174
671,71,26,19,22,22,99,28,62,0,175,174
672,71,25,19,22,22,98,30,62,0,175,174
673,72,26,20,22,22,96,28,63,0,172,177
674,70,25,20,22,22,98,30,62,0,175,174
675,71,25,19,22,22,99,29,62,0,175,174
676,71,25,19,22,22,100,29,61,0,176,173
677,71,25,19,21,22,100,29,62,0,176,173
678,72,25,19,22,22,98,29,62,0,174,175
679,71,25,19,22,21,99,30,62,0,175,174
680,71,25,20,23,21,99,28,62,0,173,176
681,70,25,19,22,22,100,30,61,0,177,172
682,72,25,19,22,22,99,29,61,0,175,174
683,70,25,20,22,21,99,30,62,0,175,174
684,70,26,19,22,22,99,29,62,0,176,173
685,70,26,19,22,22,99,30,61,0,177,172
686,71,25,19,22,22,99,29,62,0,175,174
687,71,26,20,22,22,98,29,61,0,175,174
688,71,26,19,23,21,98,29,62,0,174,175
689,70,25,19,22,22,98,31,62,0,176,173
690,71,25,20,22,22,99,29,61,0,175,174
691,69,25,19,22,22,100,31,61,0,178,171
692,72,25,19,22,22,98,29,62,0,174,175
693,70,25,19,22,21,100,30,62,0,176,173
694,71,25,19,22,22,99,30,61,0,176,173
695,72,26,19,22,22,98,29,61,0,175,174
696,70,25,20,22,22,99,30,61,0,176,173
697,71,26,19,22,22,98,30,61,0,176,173
698,70,25,20,22,22,98,30,62,0,175,174
699,72,25,20,22,22,99,28,61,0,174,175
700,71,25,19,23,22,98,29,62,0,174,175
701,72,26,19,22,22,99,27,62,0,174,175
702,71,25,19,22,22,99,29,62,0,175,174
703,70,25,19,22,22,99,30,62,0,176,173
704,71,26,19,23,22,98,29,61,0,175,174
705,71,25,19,22,22,98,30,62,0,175,174
706,72,26,19,22,22,98,29,61,0,175,174
707,71,25,19,22,22,99,29,62,0,175,174
708,70,25,19,22,22,99,30,62,0,176,173
709,71,25,19,22,22,99,29,62,0,175,174
710,71,26,20,22,22,97,29,62,0,174,175
711,72,26,20,22,22,97,28,62,0,173,176
712,71,25,20,21,21,99,29,63,0,174,175
713,69,25,20,22,22,99,30,62,0,176,173
714,71,25,20,23,21,98,29,62,0,173,176
715,70,25,19,22,22,100,29,62,0,176,173
716,71,26,20,22,22,98,29,61,0,175,174
717,70,25,19,22,22,99,30,62,0,176,173
718,71,25,19,22,22,99,30,61,0,176,173
719,71,25,19,22,22,98,29,63,0,174,175
720,72,25,19,22,21,98,30,62,0,174,175
721,71,25,19,22,21,100,29,62,0,175,174
722,71,25,19,23,22,99,29,61,0,175,174
723,72,25,19,22,22,98,29,62,0,174,175
724,70,25,19,22,22,100,29,62,0,176,173
725,69,25,19,22,22,100,30,62,0,177,172
726,70,25,19,22,22,99,30,62,0,176,173
727,72,25,19,22,22,99,28,62,0,174,175
728,70,25,19,22,22,99,30,62,0,176,173
729,70,25,19,22,22,98,30,63,0,175,174
730,71,26,20,22,22,98,28,62,0,174,175
731,70,25,19,22,22,99,30,62,0,176,173
732,71,25,20,22,21,99,29,62,0,174,175
733,71,25,19,22,22,99,30,61,0,176,173
734,72,25,19,22,22,98,29,62,0,174,175
735,70,25,19,22,22,99,30,62,0,176,173
736,70,24,18,22,21,100,31,63,0,176,173
737,70,25,19,23,22,99,29,62,0,175,174
738,71,25,19,22,22,99,29,62,0,175,174
739,71,25,19,22,22,99,29,62,0,175,174
740,71,26,19,22,22,99,29,61,0,176,173
741,71,25,20,23,22,98,28,62,0,173,176
742,70,26,19,22,22,99,29,62,0,176,173
743,71,26,20,22,22,97,28,63,0,173,176
744,70,24,19,22,22,99,30,63,0,175,174
745,71,25,20,22,21,100,29,61,0,175,174
746,70,25,19,22,22,100,29,62,0,176,173
747,71,25,19,22,22,99,29,62,0,175,174
748,71,25,19,22,21,100,29,62,0,175,174
749,71,25,19,22,22,99,29,62,0,175,174
750,70,25,19,22,22,99,30,62,0,176,173
751,70,25,19,22,22,99,30,62,0,176,173
752,70,25,19,22,22,99,30,62,0,176,173
753,72,26,19,22,22,98,28,62,0,174,175
754,71,26,19,22,21,98,30,62,0,175,174
755,71,25,19,22,22,98,30,62,0,175,174
756,71,25,19,22,22,100,29,61,0,176,173
757,71,26,19,22,21,99,29,62,0,175,174
758,70,25,19,21,22,101,30,61,0,178,171
759,70,25,19,22,22,100,29,62,0,176,173
760,70,25,19,22,22,99,31,61,0,177,172
761,70,25,19,22,22,99,30,62,0,176,173
762,71,25,19,23,21,99,29,62,0,174,175
763,72,26,19,22,22,98,28,62,0,174,175
764,71,25,20,21,22,99,29,62,0,175,174
765,70,25,19,22,22,99,30,62,0,176,173
766,72,26,19,22,22,97,29,62,0,174,175
767,70,25,19,22,22,99,30,62,0,176,173
768,70,25,18,22,22,100,30,62,0,177,172
769,70,25,19,22,22,99,29,63,0,175,174
770,71,25,19,22,22,98,30,62,0,175,174
771,71,25,19,22,21,99,30,62,0,175,174
772,71,26,19,22,22,99,29,61,0,176,173
773,71,26,20,22,22,98,28,62,0,174,175
774,70,25,19,22,22,99,30,62,0,176,173
775,71,25,19,22,21,100,29,62,0,175,174
776,71,25,19,22,22,99,29,62,0,175,174
777,70,25,19,22,22,100,29,62,0,176,173
778,70,25,19,22,22,99,30,62,0,176,173
779,71,25,19,22,22,99,29,62,0,175,174
780,71,25,20,22,21,98,29,63,0,173,176
781,71,25,19,22,21,99,30,62,0,175,174
782,70,25,19,23,22,98,30,62,0,175,174
783,70,25,19,22,22,99,29,63,0,175,174
784,72,25,19,22,22,98,29,62,0,174,175
785,71,25,19,22,22,99,30,61,0,176,173
786,71,25,19,22,22,99,29,62,0,175,174
787,72,26,19,22,22,97,29,62,0,174,175
788,69,25,19,22,21,100,31,62,0,177,172
789,72,25,19,22,22,99,29,61,0,175,174
790,71,26,20,22,22,98,28,62,0,174,175
791,72,25,20,22,22,98,28,62,0,173,176
792,70,26,20,22,23,98,29,61,0,176,173
793,70,26,19,22,22,99,29,62,0,176,173
794,71,25,19,22,22,98,29,63,0,174,175
795,72,25,19,22,22,98,29,62,0,174,175
796,70,25,19,22,22,99,29,63,0,175,174
797,71,25,20,22,22,98,28,63,0,173,176
798,71,25,19,22,22,99,28,63,0,174,175
799,70,25,19,22,22,100,29,62,0,176,173
800,70,25,19,22,22,100,29,62,0,176,173
801,71,26,20,22,22,99,28,61,0,175,174
802,71,25,20,22,21,99,30,61,0,175,174
803,73,25,19,23,21,98,28,62,0,172,177
804,72,26,19,22,22,98,29,61,0,175,174
805,70,25,19,22,22,100,29,62,0,176,173
806,69,25,19,22,22,100,30,62,0,177,172
807,71,25,19,22,21,100,29,62,0,175,174
808,70,25,19,22,22,99,30,62,0,176,173
809,73,26,20,22,22,97,28,61,0,173,176
810,71,25,20,22,22,98,29,62,0,174,175
811,71,25,19,22,21,100,29,62,0,175,174
812,70,25,19,22,22,99,30,62,0,176,173
813,71,25,19,22,21,99,30,62,0,175,174
814,71,25,19,22,22,99,29,62,0,175,174
815,70,25,19,22,22,99,30,62,0,176,173
816,71,25,19,22,21,99,29,63,0,174,175
817,69,25,18,22,22,100,31,62,0,178,171
818,69,25,19,22,22,99,30,63,0,176,173
819,70,25,19,22,22,99,29,63,0,175,174
820,72,25,20,22,22,98,28,62,0,173,176
821,71,25,19,23,22,99,29,61,0,175,174
822,71,25,19,22,22,99,30,61,0,176,173
823,70,25,19,22,22,99,30,62,0,176,173
824,71,25,19,21,21,99,30,63,0,175,174
825,71,25,20,22,22,98,28,63,0,173,176
826,71,25,19,22,21,100,30,61,0,176,173
827,72,25,20,22,21,99,29,61,0,174,175
828,71,25,19,22,22,98,30,62,0,175,174
829,71,26,19,22,21,99,29,62,0,175,174
830,69,25,19,22,22,99,31,62,0,177,172
831,72,26,19,22,22,98,29,61,0,175,174
832,70,26,19,22,22,98,29,63,0,175,174
833,71,25,19,22,22,99,29,62,0,175,174
834,71,26,19,22,22,98,29,62,0,175,174
835,71,26,19,22,21,99,29,62,0,175,174
836,70,25,19,22,23,99,29,62,0,176,173
837,70,25,19,22,22,99,30,62,0,176,173
838,70,25,20,22,21,99,30,62,0,175,174
839,70,25,19,22,21,99,30,63,0,175,174
840,72,24,19,22,22,99,28,63,0,173,176
841,71,25,19,22,22,100,29,61,0,176,173
842,69,25,19,22,23,99,30,62,0,177,172
843,72,26,19,22,22,98,28,62,0,174,175
844,69,25,19,22,22,100,29,63,0,176,173
845,71,26,20,22,22,98,28,62,0,174,175
846,70,25,19,22,22,100,29,62,0,176,173
847,70,26,19,22,22,98,30,62,0,176,173
848,70,25,20,22,22,98,29,63,0,174,175
849,71,25,20,22,22,98,29,62,0,174,175
850,70,25,19,22,22,100,30,61,0,177,172
851,71,25,19,22,22,99,29,62,0,175,174
852,71,26,19,22,22,98,29,62,0,175,174
853,70,25,19,22,21,100,29,63,0,175,174
854,70,25,20,22,22,99,30,61,0,176,173
855,72,25,19,22,22,99,29,61,0,175,174
856,70,25,19,22,22,99,30,62,0,176,173
857,71,25,19,22,21,99,29,63,0,174,175
858,71,26,20,22,22,98,28,62,0,174,175
859,71,25,20,22,22,98,29,62,0,174,175
860,71,25,19,22,21,99,29,63,0,174,175
861,71,25,19,22,22,99,29,62,0,175,174
862,71,25,19,22,22,98,29,63,0,174,175
863,70,25,19,22,21,100,30,62,0,176,173
864,71,25,20,22,21,99,29,62,0,174,175
865,71,25,19,22,22,99,30,61,0,176,173
866,71,25,19,22,22,99,30,61,0,176,173
867,72,25,19,22,22,98,29,62,0,174,175
868,71,25,19,22,22,99,30,61,0,176,173
869,71,25,20,22,22,99,28,62,0,174,175
870,70,25,19,22,22,99,30,62,0,176,173
871,71,26,19,22,22,98,30,61,0,176,173
872,70,25,19,21,22,100,30,62,0,177,172
873,70,25,19,22,22,100,29,62,0,176,173
874,70,25,19,22,22,99,29,63,0,175,174
875,71,25,19,22,22,99,29,62,0,175,174
876,71,25,20,23,21,99,28,62,0,173,176
877,70,26,19,22,23,98,29,62,0,176,173
878,71,25,20,22,22,98,28,63,0,173,176
879,71,26,19,21,22,99,30,61,0,177,172
880,70,25,19,22,22,99,29,63,0,175,174
881,72,26,20,22,21,98,29,61,0,174,175
882,71,26,19,22,22,97,30,62,0,175,174
883,71,26,19,22,22,98,29,62,0,175,174
884,70,25,19,22,22,99,31,61,0,177,172
885,70,25,19,22,22,99,30,62,0,176,173
886,71,25,19,23,21,99,29,62,0,174,175
887,70,25,19,22,22,100,30,61,0,177,172
888,71,24,19,22,22,99,31,61,0,176,173
889,70,26,19,22,22,98,30,62,0,176,173
890,71,25,19,22,22,99,29,62,0,175,174
891,70,25,19,22,22,99,31,61,0,177,172
892,70,25,19,22,23,98,29,63,0,175,174
893,71,25,20,22,22,98,29,62,0,174,175
894,70,25,19,22,22,100,30,61,0,177,172
895,71,25,19,22,22,98,30,62,0,175,174
896,70,25,20,22,22,99,29,62,0,175,174
897,71,25,19,22,22,98,29,63,0,174,175
898,71,25,20,22,21,99,29,62,0,174,175
899,71,25,19,22,21,99,29,63,0,174,175
900,71,25,19,21,22,99,30,62,0,176,173
901,72,25,20,22,22,98,29,61,0,174,175
902,72,25,20,22,22,99,28,61,0,174,175
903,71,26,20,22,22,98,28,62,0,174,175
904,70,25,19,22,21,100,31,61,0,177,172
905,71,25,19,22,21,99,30,62,0,175,174
906,71,25,19,22,22,99,29,62,0,175,174
907,71,25,19,22,22,99,30,61,0,176,173
908,71,25,20,22,22,97,29,63,0,173,176
909,71,25,20,22,22,99,29,61,0,175,174
910,71,26,19,22,23,97,29,62,0,175,174
911,70,26,19,22,22,99,30,61,0,177,172
912,71,25,19,22,22,99,30,61,0,176,173
913,70,26,20,22,22,98,29,62,0,175,174
914,70,25,19,22,22,100,30,61,0,177,172
915,71,25,19,23,22,98,29,62,0,174,175
916,71,25,19,21,22,99,30,62,0,176,173
917,70,25,20,22,22,99,29,62,0,175,174
918,71,25,19,21,22,99,30,62,0,176,173
919,70,25,19,22,22,99,30,62,0,176,173
920,72,25,19,22,22,99,29,61,0,175,174
921,71,25,20,22,21,99,30,61,0,175,174
922,70,25,19,22,22,99,30,62,0,176,173
923,71,25,20,22,22,98,29,62,0,174,175
924,70,25,19,22,22,99,30,62,0,176,173
925,71,25,19,22,22,98,30,62,0,175,174
926,71,25,18,22,22,99,30,62,0,176,173
927,71,26,19,22,22,98,29,62,0,175,174
928,71,25,19,22,21,99,30,62,0,175,174
929,71,25,19,22,22,98,30,62,0,175,174
930,70,25,19,22,22,99,30,62,0,176,173
931,70,26,20,22,21,99,30,61,0,176,173
932,70,25,19,21,22,100,30,62,0,177,172
933,70,25,20,22,22,98,30,62,0,175,174
934,70,25,19,22,22,99,30,62,0,176,173
935,71,25,19,22,22,98,30,62,0,175,174
936,71,25,20,22,22,99,29,61,0,175,174
937,70,25,19,22,22,99,30,62,0,176,173
938,71,25,19,22,22,99,29,62,0,175,174
939,71,26,20,22,22,97,29,62,0,174,175
940,71,25,19,22,21,99,30,62,0,175,174
941,71,25,19,22,22,99,30,61,0,176,173
942,70,25,19,22,22,98,30,63,0,175,174
943,71,25,20,22,22,98,30,61,0,175,174
944,71,25,19,22,22,98,30,62,0,175,174
945,71,25,19,22,22,99,29,62,0,175,174
946,70,26,19,21,23,99,30,61,0,178,171
947,71,25,20,22,22,98,29,62,0,174,175
948,71,24,19,22,22,99,30,62,0,175,174
949,71,26,20,22,22,97,29,62,0,174,175
950,70,25,19,22,23,98,30,62,0,176,173
951,71,25,19,22,22,99,29,62,0,175,174
952,71,25,19,22,22,99,29,62,0,175,174
953,71,25,19,22,22,99,30,61,0,176,173
954,71,25,19,22,22,99,30,61,0,176,173
955,71,25,19,22,22,99,29,62,0,175,174
956,70,26,19,22,22,99,29,62,0,176,173
957,71,25,19,21,22,99,30,62,0,176,173
958,70,25,19,22,21,99,31,62,0,176,173
959,70,25,20,22,21,99,30,62,0,175,174
960,71,25,19,22,22,99,29,62,0,175,174
961,70,25,19,22,22,99,29,63,0,175,174
962,70,25,20,22,22,99,29,62,0,175,174
963,70,25,19,22,22,99,30,62,0,176,173
964,71,26,19,22,22,99,29,61,0,176,173
965,71,25,19,22,22,99,29,62,0,175,174
966,72,25,19,21,21,100,29,62,0,175,174
967,71,25,19,22,22,99,29,62,0,175,174
968,71,25,19,22,22,99,29,62,0,175,174
969,71,25,20,22,22,100,28,61,0,175,174
970,71,25,20,22,22,98,30,61,0,175,174
971,70,25,19,22,22,99,30,62,0,176,173
972,70,25,19,22,22,98,30,63,0,175,174
973,70,25,19,22,22,99,30,62,0,176,173
974,71,25,19,22,22,98,30,62,0,175,174
975,70,25,19,22,22,99,30,62,0,176,173
976,71,26,19,22,22,98,29,62,0,175,174
977,70,25,19,22,21,99,30,63,0,175,174
978,71,26,19,22,22,98,29,62,0,175,174
979,70,25,19,22,22,100,30,61,0,177,172
980,71,26,19,22,22,98,29,62,0,175,174
981,70,25,19,22,22,100,30,61,0,177,172
982,71,26,19,22,22,98,29,62,0,175,174
983,71,25,19,22,22,99,29,62,0,175,174
984,70,25,19,22,22,100,29,62,0,176,173
985,71,25,20,23,22,98,28,62,0,173,176
986,71,25,19,23,22,98,29,62,0,174,175
987,71,25,19,22,21,99,30,62,0,175,174
988,70,25,20,22,22,99,29,62,0,175,174
989,70,25,19,22,22,100,29,62,0,176,173
990,72,26,19,22,22,99,28,61,0,175,174
991,70,25,19,21,21,101,31,61,0,178,171
992,70,26,19,22,23,99,29,61,0,177,172
993,69,25,19,21,22,100,31,62,0,178,171
994,70,25,19,22,22,99,30,62,0,176,173
995,70,25,19,22,22,99,30,62,0,176,173
996,71,25,19,22,22,98,29,63,0,174,175
997,70,26,20,22,23,98,29,61,0,176,173
998,70,25,19,22,22,100,29,62,0,176,173
999,70,25,19,22,22,99,30,62,0,176,173
1000,72,26,19,23,21,98,29,61,0,174,175
1001,71,26,19,22,23,98,29,61,0,176,173
1002,69,25,19,22,22,99,30,63,0,176,173
1003,70,25,19,22,22,99,29,63,0,175,174
1004,71,25,19,22,21,100,30,61,0,176,173
1005,71,25,20,22,22,99,28,62,0,174,175
1006,72,26,20,22,22,97,28,62,0,173,176
1007,70,25,19,22,21,100,30,62,0,176,173
1008,71,25,20,23,22,98,28,62,0,173,176
1009,71,25,19,22,22,99,29,62,0,175,174
1010,70,25,19,22,21,100,29,63,0,175,174
1011,71,25,19,22,22,99,29,62,0,175,174
1012,71,25,19,22,21,99,30,62,0,175,174
1013,69,25,20,22,22,99,31,61,0,177,172
1014,71,26,20,22,22,98,28,62,0,174,175
1015,71,26,19,22,22,98,29,62,0,175,174
1016,70,25,19,22,22,99,30,62,0,176,173
1017,71,25,19,22,21,99,29,63,0,174,175
1018,72,25,19,22,22,99,28,62,0,174,175
1019,72,25,20,22,22,98,28,62,0,173,176
1020,70,25,20,22,22,98,30,62,0,175,174
1021,70,25,19,22,22,100,29,62,0,176,173
1022,71,25,19,22,22,99,29,62,0,175,174
1023,71,25,20,22,22,98,30,61,0,175,174
1024,70,26,19,22,22,99,29,62,0,176,173
1025,71,25,19,22,21,99,30,62,0,175,174
1026,72,25,20,21,22,99,29,61,0,175,174
1027,71,25,19,22,21,100,29,62,0,175,174
1028,71,25,19,22,22,99,30,61,0,176,173
1029,71,25,19,22,22,99,29,62,0,175,174
1030,71,25,19,22,21,99,29,63,0,174,175
1031,69,25,19,22,22,101,29,62,0,177,172
1032,71,25,20,22,23,98,29,61,0,175,174
1033,72,25,19,22,22,98,29,62,0,174,175
1034,70,25,20,22,22,99,30,61,0,176,173
1035,70,25,20,22,22,98,30,62,0,175,174
1036,71,26,20,22,22,98,28,62,0,174,175
1037,70,25,19,22,22,99,31,61,0,177,172
1038,71,25,19,22,21,99,30,62,0,175,174
1039,70,25,20,22,22,98,30,62,0,175,174
1040,70,25,19,22,22,100,29,62,0,176,173
1041,70,25,19,22,22,100,30,61,0,177,172
1042,70,25,19,23,22,98,29,63,0,174,175
1043,71,25,19,22,23,98,29,62,0,175,174
1044,69,25,19,21,23,100,30,62,0,178,171
1045,71,25,19,22,22,99,30,61,0,176,173
1046,71,25,19,22,22,99,29,62,0,175,174
1047,70,25,20,22,23,98,29,62,0,175,174
1048,71,25,20,22,22,98,30,61,0,175,174
1049,71,26,19,22,22,98,30,61,0,176,173
1050,71,25,19,22,21,100,29,62,0,175,174
1051,70,25,19,22,22,99,30,62,0,176,173
1052,70,25,19,23,22,98,30,62,0,175,174
1053,70,25,19,22,22,100,30,61,0,177,172
1054,70,24,19,22,23,99,30,62,0,176,173
1055,71,26,19,22,22,98,29,62,0,175,174
1056,71,25,20,22,21,99,30,61,0,175,174
1057,71,25,19,22,22,99,29,62,0,175,174
1058,71,25,19,22,22,99,29,62,0,175,174
1059,69,25,19,22,22,100,30,62,0,177,172
1060,70,25,19,22,22,99,29,63,0,175,174
1061,71,26,19,22,21,98,30,62,0,175,174
1062,72,25,19,22,21,99,29,62,0,174,175
1063,71,25,20,22,22,98,29,62,0,174,175
1064,71,25,20,22,21,99,30,61,0,175,174
1065,70,25,19,22,22,100,30,61,0,177,172
1066,72,25,19,22,22,99,28,62,0,174,175
1067,69,25,19,22,22,100,30,62,0,177,172
1068,70,25,19,22,22,98,30,63,0,175,174
1069,70,26,19,22,22,99,30,61,0,177,172
1070,70,25,19,23,22,99,29,62,0,175,174
1071,71,25,19,23,22,99,28,62,0,174,175
1072,70,25,20,22,22,98,30,62,0,175,174
1073,71,25,19,22,22,99,29,62,0,175,174
1074,70,25,19,22,22,99,30,62,0,176,173
1075,71,26,20,22,22,97,29,62,0,174,175
1076,70,26,20,22,23,97,30,61,0,176,173
1077,70,26,19,22,21,100,30,61,0,177,172
1078,70,24,19,22,22,100,30,62,0,176,173
1079,70,25,20,22,21,99,30,62,0,175,174
1080,70,25,19,21,22,99,31,62,0,177,172
1081,70,25,19,22,22,99,30,62,0,176,173
1082,70,26,19,22,21,100,29,62,0,176,173
1083,71,25,19,22,22,99,30,61,0,176,173
1084,70,25,19,22,22,99,30,62,0,176,173
1085,71,25,19,22,21,100,29,62,0,175,174
1086,70,25,19,22,22,99,30,62,0,176,173
1087,71,25,20,22,22,98,29,62,0,174,175
1088,69,25,19,22,22,99,31,62,0,177,172
1089,70,26,19,22,22,100,29,61,0,177,172
1090,71,26,19,22,22,99,28,62,0,175,174
1091,71,26,20,23,22,97,28,62,0,173,176
1092,70,25,19,22,22,100,30,61,0,177,172
1093,70,25,19,22,22,99,30,62,0,176,173
1094,70,25,19,22,22,99,29,63,0,175,174
1095,71,26,19,22,22,97,30,62,0,175,174
1096,71,25,19,22,22,99,29,62,0,175,174
1097,70,25,19,22,22,99,30,62,0,176,173
1098,71,25,19,22,22,99,29,62,0,175,174
1099,71,26,20,22,22,98,29,61,0,175,174
1100,70,24,19,22,22,100,30,62,0,176,173
1101,71,25,19,23,22,99,28,62,0,174,175
1102,71,25,19,22,21,99,30,62,0,175,174
1103,70,25,19,21,22,100,31,61,0,178,171
1104,70,25,19,22,21,99,30,63,0,175,174
1105,70,25,20,22,22,98,30,62,0,175,174
1106,71,26,19,22,22,98,29,62,0,175,174
1107,72,25,19,22,22,98,29,62,0,174,175
1108,71,25,20,22,22,98,29,62,0,174,175
1109,70,26,19,22,22,99,28,63,0,175,174
1110,71,26,19,22,22,98,29,62,0,175,174
1111,70,25,19,22,22,99,30,62,0,176,173
1112,71,25,20,22,22,98,29,62,0,174,175
1113,70,25,20,22,22,99,29,62,0,175,174
1114,71,25,19,22,22,99,29,62,0,175,174
1115,70,26,19,22,23,98,30,61,0,177,172
1116,71,25,19,22,22,99,29,62,0,175,174
1117,70,26,19,22,22,99,30,61,0,177,172
1118,71,26,19,22,22,99,29,61,0,176,173
1119,72,25,20,22,22,97,29,62,0,173,176
1120,71,25,19,22,21,100,29,62,0,175,174
1121,71,25,19,22,22,99,29,62,0,175,174
1122,71,25,19,22,22,99,29,62,0,175,174
1123,72,25,19,22,21,98,30,62,0,174,175
1124,70,26,19,22,21,99,31,61,0,177,172
1125,70,25,19,22,22,99,30,62,0,176,173
1126,71,25,19,22,22,99,29,62,0,175,174
1127,71,25,19,22,22,99,29,62,0,175,174
1128,70,26,20,22,22,98,29,62,0,175,174
1129,71,26,20,22,22,98,28,62,0,174,175
1130,70,25,19,22,21,99,30,63,0,175,174
1131,70,25,19,21,22,100,31,61,0,178,171
1132,71,25,19,22,22,99,29,62,0,175,174
1133,70,25,20,22,21,100,30,61,0,176,173
1134,70,25,20,22,22,98,30,62,0,175,174
1135,71,25,19,22,21,100,29,62,0,175,174
1136,69,25,19,22,22,100,30,62,0,177,172
1137,71,25,20,22,22,98,29,62,0,174,175
1138,71,25,19,22,22,100,28,62,0,175,174
1139,70,25,19,22,22,100,30,61,0,177,172
1140,71,25,20,22,21,99,29,62,0,174,175
1141,71,25,19,22,22,99,29,62,0,175,174
1142,71,25,20,22,21,99,29,62,0,174,175
1143,70,25,19,22,22,100,29,62,0,176,173
1144,71,25,19,22,22,99,29,62,0,175,174
1145,71,25,19,22,22,99,30,61,0,176,173
1146,71,26,19,23,22,97,29,62,0,174,175
1147,71,25,19,22,22,99,29,62,0,175,174
1148,70,25,19,22,21,99,31,62,0,176,173
1149,71,25,19,22,21,99,30,62,0,175,174
1150,71,26,19,22,22,98,28,63,0,174,175
1151,71,26,19,22,21,98,29,63,0,174,175
1152,70,25,19,22,22,100,29,62,0,176,173
1153,72,26,19,22,22,98,28,62,0,174,175
1154,72,26,19,22,23,97,28,62,0,174,175
1155,70,26,19,22,22,98,29,63,0,175,174
