draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
581,68,22,19,21,22,101,32,64,0,177,172
582,73,27,20,23,23,98,24,61,0,172,177
583,69,24,20,23,20,99,31,63,0,174,175
584,70,24,19,22,21,99,30,64,0,174,175
585,73,27,20,22,23,98,26,60,0,174,175
586,67,24,19,21,24,103,32,59,0,183,166
587,70,25,20,22,21,101,28,62,0,175,174
588,74,25,20,22,20,97,27,64,0,169,180
589,71,23,19,20,22,100,32,62,0,177,172
590,72,26,21,25,20,95,26,64,0,167,182
591,68,25,20,23,19,101,32,61,0,177,172
592,73,26,20,22,21,98,29,60,0,174,175
593,69,27,19,22,23,95,31,63,0,176,173
594,69,25,20,22,23,98,28,64,0,174,175
595,71,23,20,22,20,97,32,64,0,172,177
596,71,27,19,22,21,99,28,62,0,175,174
597,74,25,19,22,23,95,29,62,0,172,177
598,70,26,18,22,21,102,30,60,0,179,170
599,69,25,19,21,20,101,31,63,0,177,172
600,70,25,19,25,22,98,27,63,0,172,177
601,71,25,20,22,22,98,31,60,0,176,173
602,74,25,20,23,22,97,26,62,0,170,179
603,74,27,22,23,20,97,24,62,0,168,181
604,69,25,20,23,20,100,28,64,0,173,176
605,68,26,18,22,22,100,34,59,0,182,167
606,69,25,18,21,22,102,30,62,0,179,170
607,67,24,18,22,22,101,33,62,0,180,169
608,75,25,20,22,22,98,28,59,0,173,176
609,71,25,19,22,21,99,28,64,0,173,176
610,72,26,20,21,20,100,30,60,0,176,173
611,70,26,18,22,21,101,32,59,0,180,169
612,68,25,18,23,22,99,29,65,0,175,174
613,68,25,20,21,22,98,33,62,0,178,171
614,70,25,18,22,22,100,32,60,0,179,170
615,72,25,19,21,21,97,32,62,0,175,174
616,69,25,20,23,21,99,33,59,0,178,171
617,72,26,20,22,24,98,27,60,0,175,174
618,68,24,17,22,21,102,32,63,0,179,170
619,73,25,19,23,21,97,28,63,0,171,178
620,68,26,21,22,23,96,29,64,0,174,175
621,72,27,19,22,24,97,28,60,0,176,173
622,68,27,18,23,21,99,30,63,0,177,172
623,72,25,19,23,21,97,28,64,0,171,178
624,69,26,19,22,23,99,32,59,0,180,169
625,71,24,19,21,20,103,32,59,0,179,170
626,72,26,20,22,21,96,31,61,0,174,175
627,69,25,19,23,22,97,30,64,0,174,175
628,69,26,19,23,22,99,29,62,0,176,173
629,69,25,19,23,24,97,29,63,0,175,174
630,69,24,19,22,22,102,30,61,0,178,171
631,69,24,20,22,21,101,28,64,0,174,175
632,70,24,19,20,21,101,33,61,0,179,170
633,72,27,20,22,23,93,29,63,0,172,177
634,70,25,19,21,22,97,31,64,0,175,174
635,72,25,20,22,22,95,29,64,0,171,178
636,68,25,19,23,23,100,30,61,0,178,171
637,72,25,18,22,21,99,30,62,0,175,174
638,72,27,19,23,23,95,30,60,0,175,174
639,71,24,18,22,21,101,30,62,0,176,173
640,71,25,19,21,22,100,30,61,0,177,172
641,71,26,19,22,22,99,29,61,0,176,173
642,69,25,18,23,21,99,31,63,0,176,173
643,72,26,19,24,21,97,29,61,0,173,176
644,70,25,21,24,20,97,31,61,0,173,176
645,70,26,20,22,22,98,31,60,0,177,172
646,69,26,20,22,22,98,31,61,0,177,172
647,75,25,20,20,22,99,29,59,0,175,174
648,74,25,18,23,22,94,30,63,0,171,178
649,69,25,19,23,23,101,28,61,0,177,172
650,67,24,19,23,23,99,30,64,0,176,173
651,72,24,21,22,22,97,31,60,0,174,175
652,72,26,19,23,22,97,28,62,0,173,176
653,70,24,20,23,20,99,31,62,0,174,175
654,73,26,20,22,24,99,26,59,0,175,174
655,69,25,21,23,22,100,28,61,0,175,174
656,70,24,20,22,22,100,30,61,0,176,173
657,72,24,19,23,22,100,29,60,0,175,174
658,71,25,19,21,22,99,33,59,0,179,170
659,71,25,19,22,21,100,29,62,0,175,174
660,71,25,18,23,21,97,33,61,0,176,173
661,74,26,19,23,22,94,27,64,0,169,180
662,71,24,18,23,22,98,32,61,0,176,173
663,72,25,21,23,19,100,30,59,0,174,175
664,68,26,19,22,22,99,32,61,0,179,170
665,67,24,18,23,22,100,32,63,0,178,171
666,73,27,21,22,19,99,27,61,0,172,177
667,72,27,21,23,22,96,29,59,0,174,175
668,71,24,19,23,22,98,31,61,0,175,174
669,71,25,18,23,21,99,25,67,0,170,179
670,70,26,20,23,21,99,30,60,0,176,173
671,71,27,20,23,25,94,28,61,0,174,175
672,70,24,19,23,19,101,30,63,0,174,175
673,74,28,21,23,23,93,23,64,0,167,182
674,67,24,19,22,22,102,31,62,0,179,170
675,72,26,20,23,21,98,29,60,0,174,175
676,72,25,19,22,21,100,30,60,0,176,173
677,70,24,19,22,20,98,34,62,0,176,173
678,70,26,20,22,21,98,31,61,0,176,173
679,70,26,18,21,23,99,30,62,0,178,171
680,72,25,21,22,24,94,29,62,0,172,177
681,70,24,19,22,21,101,32,60,0,178,171
682,68,25,19,24,21,100,33,59,0,179,170
683,70,25,20,22,21,98,30,63,0,174,175
684,69,25,19,23,23,98,30,62,0,176,173
685,69,24,18,21,24,102,31,60,0,181,168
686,70,26,20,22,23,98,29,61,0,176,173
687,72,27,20,22,22,97,27,62,0,173,176
688,74,26,20,22,21,99,26,61,0,172,177
689,72,25,19,24,19,100,28,62,0,172,177
690,69,25,20,22,24,98,30,61,0,177,172
691,67,25,19,20,21,103,34,60,0,183,166
692,71,27,20,21,20,100,29,61,0,176,173
693,68,25,19,22,23,99,32,61,0,179,170
694,71,25,20,22,23,98,30,60,0,176,173
695,70,25,18,23,23,98,29,63,0,175,174
696,69,26,19,22,22,98,32,61,0,178,171
697,73,27,19,22,22,99,26,61,0,174,175
698,69,24,19,22,21,103,28,63,0,176,173
699,75,26,21,22,22,94,29,60,0,171,178
700,70,25,19,22,23,97,29,64,0,174,175
701,71,27,20,23,22,93,31,62,0,173,176
702,71,26,20,21,23,97,29,62,0,175,174
703,66,26,20,22,23,97,31,64,0,177,172
704,69,23,18,22,26,100,29,62,0,178,171
705,69,25,19,23,21,99,30,63,0,175,174
706,71,27,20,21,22,96,31,61,0,176,173
707,71,26,19,22,23,97,30,61,0,176,173
708,69,25,19,22,22,101,32,59,0,180,169
709,72,25,19,23,22,95,30,63,0,172,177
710,72,27,21,21,23,96,27,62,0,173,176
711,73,26,20,22,22,97,26,63,0,171,178
712,70,25,19,21,22,98,30,64,0,175,174
713,66,24,18,20,24,98,34,65,0,180,169
714,74,24,20,23,22,95,30,61,0,171,178
715,67,25,20,22,23,97,33,62,0,178,171
716,72,25,20,22,23,98,29,60,0,175,174
717,66,25,20,23,21,101,32,61,0,179,170
718,71,26,20,23,21,99,30,59,0,176,173
719,71,26,19,22,22,96,28,65,0,172,177
720,72,24,19,21,20,99,31,63,0,174,175
721,72,24,20,22,21,98,31,61,0,174,175
722,69,25,19,24,24,99,31,58,0,179,170
723,71,26,19,24,22,98,27,62,0,173,176
724,71,26,19,21,22,97,32,61,0,177,172
725,65,22,17,22,24,103,35,61,0,184,165
726,67,24,18,22,23,99,34,62,0,180,169
727,74,26,20,21,22,96,28,62,0,172,177
728,69,24,19,21,22,99,32,63,0,177,172
729,69,24,19,21,22,100,30,64,0,176,173
730,71,27,20,21,25,96,28,61,0,176,173
731,68,25,20,23,22,98,31,62,0,176,173
732,74,26,21,23,21,96,27,61,0,170,179
733,68,25,19,23,20,102,31,61,0,178,171
734,71,25,19,23,22,97,30,62,0,174,175
735,67,25,19,21,24,99,35,59,0,183,166
736,68,23,18,22,19,102,32,65,0,176,173
737,72,24,18,23,22,97,31,62,0,174,175
738,71,25,19,22,23,97,32,60,0,177,172
739,71,26,20,22,21,100,28,61,0,175,174
740,73,26,20,22,24,97,26,61,0,173,176
741,74,26,21,23,23,94,27,61,0,170,179
742,71,26,20,21,21,98,32,60,0,177,172
743,73,26,19,23,23,95,27,63,0,171,178
744,69,26,20,23,20,97,30,64,0,173,176
745,73,25,20,21,21,97,30,62,0,173,176
746,70,26,19,22,22,97,31,62,0,176,173
747,69,25,19,23,21,98,30,64,0,174,175
748,70,25,18,22,24,98,33,59,0,180,169
749,71,26,19,22,23,96,31,61,0,176,173
750,68,25,18,23,24,99,30,62,0,178,171
751,69,24,18,23,23,99,31,62,0,177,172
752,70,26,19,22,22,98,30,62,0,176,173
753,75,27,20,23,22,95,26,61,0,170,179
754,72,25,19,21,22,98,31,61,0,176,173
755,69,23,20,22,20,102,30,63,0,175,174
756,71,26,19,22,21,98,33,59,0,178,171
757,73,26,18,22,23,95,27,65,0,171,178
758,67,24,18,21,22,103,35,59,0,184,165
759,69,25,20,22,23,99,31,60,0,178,171
760,72,24,19,22,21,100,29,62,0,174,175
761,70,25,20,22,22,101,29,60,0,177,172
762,69,24,19,22,22,99,32,62,0,177,172
763,74,27,21,23,22,96,27,59,0,172,177
764,72,25,19,22,20,99,29,63,0,173,176
765,70,25,19,22,22,98,30,63,0,175,174
766,72,25,19,23,20,101,27,62,0,173,176
767,66,24,18,22,24,100,34,61,0,182,167
768,65,25,17,22,22,101,35,62,0,183,166
769,67,26,20,23,24,97,28,64,0,175,174
770,66,24,20,24,22,101,29,63,0,176,173
771,72,25,18,21,21,98,32,62,0,176,173
772,73,26,19,21,25,96,28,61,0,175,174
773,75,27,21,22,23,94,27,60,0,171,178
774,69,25,18,23,20,98,33,63,0,176,173
775,71,24,20,21,19,99,32,63,0,174,175
776,71,26,19,23,22,98,30,60,0,176,173
777,70,25,20,23,22,97,30,62,0,174,175
778,67,24,18,21,22,102,33,62,0,181,168
779,70,26,20,24,22,98,28,61,0,174,175
780,70,24,20,22,21,100,28,64,0,173,176
781,70,24,19,21,20,102,32,61,0,178,171
782,70,24,18,23,23,100,28,63,0,175,174
783,71,25,20,22,21,98,29,63,0,173,176
784,73,26,20,23,21,96,28,62,0,171,178
785,69,24,19,22,22,101,33,59,0,180,169
786,70,24,20,23,21,97,31,63,0,173,176
787,74,26,19,23,23,96,26,62,0,171,178
788,67,24,18,22,23,100,31,64,0,178,171
789,71,25,20,22,20,101,30,60,0,176,173
790,69,26,20,22,24,98,30,60,0,178,171
791,76,26,21,23,20,95,25,63,0,166,183
792,71,27,19,22,23,97,29,61,0,176,173
793,71,26,18,21,25,98,28,62,0,177,172
794,70,24,18,23,21,99,31,63,0,175,174
795,71,26,19,22,20,98,31,62,0,175,174
796,68,26,20,22,22,98,30,63,0,176,173
797,69,28,21,22,23,95,28,63,0,174,175
798,72,24,20,23,22,96,30,62,0,172,177
799,68,26,18,22,22,98,33,62,0,179,170
800,70,25,20,22,22,100,30,60,0,177,172
801,72,27,20,21,24,96,31,58,0,178,171
802,73,23,19,22,20,99,30,63,0,172,177
803,76,26,21,23,21,94,26,62,0,167,182
804,72,26,19,22,21,100,30,59,0,177,172
805,66,25,19,22,24,98,34,61,0,181,168
806,66,23,18,24,21,101,33,63,0,178,171
807,71,26,18,22,22,96,33,61,0,177,172
808,69,25,19,21,21,99,32,63,0,177,172
809,75,26,21,23,21,97,25,61,0,169,180
810,75,25,21,21,21,100,25,61,0,171,178
811,69,24,19,21,22,100,33,61,0,179,170
812,69,24,19,23,21,98,32,63,0,175,174
813,69,24,20,22,21,100,33,60,0,178,171
814,71,24,20,22,22,99,30,61,0,175,174
815,67,25,19,23,21,100,32,62,0,178,171
816,72,26,20,22,20,96,29,64,0,171,178
817,67,24,18,23,20,102,33,62,0,179,170
818,67,26,18,22,22,99,31,64,0,178,171
819,68,25,18,23,23,98,32,62,0,178,171
820,70,27,21,22,22,94,30,63,0,173,176
821,73,24,19,23,21,97,30,62,0,172,177
822,70,25,19,23,23,100,30,59,0,178,171
823,67,24,21,22,22,100,31,62,0,177,172
824,69,25,19,22,22,97,31,64,0,175,174
825,71,26,21,23,23,95,26,64,0,170,179
826,70,25,19,22,21,98,33,61,0,177,172
827,70,25,20,22,22,98,30,62,0,175,174
828,68,26,18,23,21,100,31,62,0,178,171
829,70,25,19,22,23,97,31,62,0,176,173
830,70,24,18,23,21,101,31,61,0,177,172
831,74,26,20,22,22,98,28,59,0,174,175
832,70,26,20,22,24,97,27,63,0,174,175
833,70,24,19,23,21,99,32,61,0,176,173
834,70,26,20,22,23,99,27,62,0,175,174
835,75,27,19,21,22,95,28,62,0,172,177
836,69,27,20,24,20,96,32,61,0,175,174
837,67,23,18,22,22,103,32,62,0,180,169
838,70,24,20,21,23,98,31,62,0,176,173
839,70,25,19,22,21,98,29,65,0,173,176
840,74,25,20,24,20,96,28,62,0,169,180
841,70,25,20,22,23,99,30,60,0,177,172
842,65,25,18,23,23,101,32,62,0,181,168
843,73,27,19,22,23,98,26,61,0,174,175
844,68,24,20,21,23,96,33,64,0,176,173
845,71,25,18,22,22,97,32,62,0,176,173
846,70,25,18,22,23,96,34,61,0,178,171
847,69,26,19,21,23,100,29,62,0,178,171
848,71,26,19,23,20,95,29,66,0,170,179
849,72,24,20,23,22,97,29,62,0,172,177
850,69,24,20,21,23,98,34,60,0,179,170
851,70,25,20,21,22,100,31,60,0,178,171
852,71,25,19,22,23,96,30,63,0,174,175
853,69,24,18,23,22,96,33,64,0,175,174
854,69,25,20,22,23,100,30,60,0,178,171
855,73,27,21,23,22,97,28,58,0,174,175
856,68,26,20,22,23,99,30,61,0,178,171
857,71,27,20,23,21,95,28,64,0,171,178
858,70,26,19,22,24,98,29,61,0,177,172
859,72,24,20,21,22,99,29,62,0,174,175
860,71,24,20,22,20,97,30,65,0,171,178
861,70,25,20,23,21,99,32,59,0,177,172
862,71,25,19,22,21,97,30,64,0,173,176
863,68,23,18,21,23,100,35,61,0,181,168
864,72,24,19,22,23,98,29,62,0,174,175
865,69,25,18,22,21,101,30,63,0,177,172
866,70,25,20,23,21,99,29,62,0,174,175
867,74,25,21,23,21,95,28,62,0,169,180
868,69,24,20,22,23,100,31,60,0,178,171
869,71,26,20,23,24,96,28,61,0,174,175
870,68,25,18,23,21,100,32,62,0,178,171
871,69,26,20,22,23,101,28,60,0,178,171
872,69,25,19,22,20,101,32,61,0,178,171
873,69,25,20,22,22,99,32,60,0,178,171
874,71,24,21,22,21,97,30,63,0,172,177
875,70,26,19,22,24,96,29,63,0,175,174
876,73,24,19,22,23,96,29,63,0,172,177
877,71,26,19,23,24,96,25,65,0,171,178
878,70,27,21,23,23,95,27,63,0,172,177
879,71,26,20,21,21,97,33,60,0,177,172
880,68,26,18,22,23,97,33,62,0,179,170
881,77,26,20,22,22,96,27,59,0,171,178
882,70,25,20,22,22,101,26,63,0,174,175
883,70,27,19,22,23,98,28,62,0,176,173
884,68,25,19,22,22,103,31,59,0,181,168
885,70,26,19,23,22,96,31,62,0,175,174
886,72,24,20,22,21,97,30,63,0,172,177
887,69,25,18,21,22,102,32,60,0,181,168
888,69,25,19,22,21,101,33,59,0,180,169
889,67,24,18,22,24,102,31,61,0,181,168
890,69,25,19,22,21,98,33,62,0,177,172
891,69,26,17,22,23,100,30,62,0,179,170
892,71,27,20,23,20,99,27,62,0,173,176
893,71,25,20,23,22,96,29,63,0,172,177
894,70,25,19,22,24,96,32,61,0,177,172
895,72,24,20,22,22,99,28,62,0,173,176
896,69,25,19,22,23,100,30,61,0,178,171
897,69,27,21,22,22,96,28,64,0,173,176
898,73,25,20,22,21,96,31,61,0,173,176
899,73,26,19,22,22,97,28,62,0,173,176
900,68,26,21,23,21,100,30,60,0,177,172
901,68,25,20,23,21,99,32,61,0,177,172
902,75,27,21,22,21,94,29,60,0,171,178
903,73,25,21,22,24,95,28,61,0,172,177
904,71,23,18,22,22,102,31,60,0,178,171
905,70,26,18,22,21,99,32,61,0,178,171
906,72,25,20,21,21,98,29,63,0,173,176
907,72,25,19,22,21,99,30,61,0,175,174
908,71,27,21,23,22,96,25,64,0,170,179
909,69,25,19,22,24,98,33,59,0,180,169
910,67,25,19,23,22,103,28,62,0,178,171
911,70,26,19,21,22,99,30,62,0,177,172
912,72,26,21,22,22,97,29,60,0,174,175
913,71,26,19,22,23,98,26,64,0,173,176
914,69,24,18,23,22,101,32,60,0,179,170
915,69,24,19,21,24,99,32,61,0,179,170
916,69,25,19,22,22,99,29,64,0,175,174
917,69,26,21,22,23,96,29,63,0,174,175
918,71,26,20,23,20,100,27,62,0,173,176
919,70,25,19,22,21,101,29,62,0,176,173
920,72,26,20,23,21,98,32,57,0,177,172
921,72,24,20,21,19,102,31,60,0,176,173
922,67,25,19,23,23,99,30,63,0,177,172
923,71,25,20,22,23,96,31,61,0,175,174
924,71,25,18,20,22,100,32,61,0,179,170
925,70,24,18,23,23,98,29,64,0,174,175
926,71,25,19,24,19,97,31,63,0,172,177
927,70,26,18,22,21,98,31,63,0,176,173
928,72,24,19,22,23,96,29,64,0,172,177
929,71,26,20,23,21,98,28,62,0,173,176
930,69,23,19,23,22,99,32,62,0,176,173
931,71,24,19,21,21,99,31,63,0,175,174
932,69,26,20,23,21,98,30,62,0,175,174
933,69,24,19,20,23,100,32,62,0,179,170
934,69,25,19,22,23,99,29,63,0,176,173
935,70,27,19,23,21,99,29,61,0,176,173
936,73,25,20,22,23,99,29,58,0,176,173
937,68,25,21,24,23,96,30,62,0,174,175
938,72,24,20,22,21,98,30,62,0,173,176
939,71,26,20,22,24,97,26,63,0,173,176
940,69,25,20,22,21,100,31,61,0,177,172
941,71,24,20,23,22,98,32,59,0,176,173
942,69,26,19,22,21,100,29,63,0,176,173
943,71,23,20,21,22,102,30,60,0,177,172
944,71,25,20,23,21,99,31,59,0,176,173
945,70,25,19,23,22,97,30,63,0,174,175
946,69,27,19,21,23,98,31,61,0,179,170
947,70,25,21,22,24,98,27,62,0,174,175
948,69,25,19,23,19,100,31,63,0,175,174
949,73,26,21,21,23,97,28,60,0,174,175
950,67,26,19,24,21,100,30,62,0,177,172
951,71,26,19,23,22,96,31,61,0,175,174
952,69,26,19,22,22,98,31,62,0,177,172
953,71,24,19,22,20,100,32,61,0,176,173
954,71,24,19,23,21,100,31,60,0,176,173
955,71,25,19,24,19,99,30,62,0,173,176
956,68,26,18,22,23,98,33,61,0,180,169
957,70,27,21,23,21,99,29,59,0,176,173
958,67,26,18,22,22,100,33,61,0,181,168
959,69,23,19,21,23,100,31,63,0,177,172
960,68,27,19,22,22,99,31,61,0,179,170
961,71,24,19,22,23,97,30,63,0,174,175
962,70,26,20,21,24,97,30,61,0,177,172
963,66,24,19,22,22,99,33,64,0,178,171
964,72,24,18,21,22,101,29,62,0,176,173
965,71,25,19,23,22,95,30,64,0,172,177
966,72,26,20,22,20,97,30,62,0,173,176
967,71,26,20,22,22,97,27,64,0,172,177
968,71,27,19,22,23,98,28,61,0,176,173
969,72,26,21,22,22,94,32,60,0,174,175
970,69,25,19,22,22,102,27,63,0,176,173
971,70,25,18,22,21,99,32,62,0,177,172
972,70,25,19,22,22,99,30,62,0,176,173
973,70,26,20,22,21,99,27,64,0,173,176
974,68,24,19,22,22,103,28,63,0,177,172
975,67,24,19,22,21,101,32,63,0,178,171
976,69,26,19,21,23,98,29,64,0,176,173
977,70,25,20,21,22,96,30,65,0,173,176
978,71,27,18,23,22,98,28,62,0,175,174
979,70,25,19,22,22,99,31,61,0,177,172
980,70,26,20,22,23,99,30,59,0,178,171
981,68,24,19,22,23,99,32,62,0,178,171
982,70,26,20,22,23,98,27,63,0,174,175
983,71,25,19,22,19,101,31,61,0,176,173
984,72,25,19,23,22,96,28,64,0,171,178
985,72,24,20,24,23,95,30,61,0,172,177
986,68,24,20,22,22,101,31,61,0,178,171
987,72,25,19,22,21,100,30,60,0,176,173
988,71,24,19,21,24,97,31,62,0,176,173
989,68,25,20,22,22,98,34,60,0,179,170
990,72,26,20,22,23,97,30,59,0,176,173
991,69,26,19,21,23,98,34,59,0,181,168
992,69,26,21,22,25,99,27,60,0,177,172
993,67,23,19,21,22,102,35,60,0,182,167
994,68,25,19,22,21,100,32,62,0,178,171
995,65,24,18,22,22,102,33,63,0,181,168
996,71,25,21,24,19,96,29,64,0,169,180
997,72,27,21,22,24,97,27,59,0,175,174
998,73,26,20,22,23,94,30,61,0,173,176
999,67,24,18,21,20,102,33,64,0,179,170
1000,75,25,20,21,22,98,28,60,0,173,176
1001,69,27,19,23,23,98,30,60,0,178,171
1002,68,24,19,22,20,100,32,64,0,176,173
1003,69,25,19,22,22,98,30,64,0,175,174
1004,70,24,18,22,19,100,35,61,0,178,171
1005,69,24,20,23,23,96,32,62,0,175,174
1006,75,28,22,22,23,94,24,61,0,169,180
1007,69,24,17,21,21,100,34,63,0,179,170
1008,73,25,20,23,21,95,30,62,0,171,178
1009,72,25,19,24,22,98,28,61,0,173,176
1010,69,23,19,22,23,97,33,63,0,176,173
1011,70,26,20,23,21,97,29,63,0,173,176
1012,70,23,19,22,21,98,32,64,0,174,175
1013,64,25,20,21,23,102,34,60,0,184,165
1014,72,25,19,23,24,97,27,62,0,173,176
1015,71,26,20,24,22,97,29,60,0,174,175
1016,69,25,18,22,22,99,32,62,0,178,171
1017,71,25,18,22,22,99,30,62,0,176,173
1018,73,26,20,22,21,95,31,61,0,173,176
1019,73,25,20,22,22,96,28,63,0,171,178
1020,67,26,20,22,21,101,31,61,0,179,170
1021,69,25,19,22,23,96,33,62,0,177,172
1022,72,25,18,23,21,98,31,61,0,175,174
1023,72,24,21,22,24,98,27,61,0,173,176
1024,69,25,20,23,23,97,30,62,0,175,174
1025,72,24,19,21,20,100,31,62,0,175,174
1026,73,27,21,22,20,98,29,59,0,174,175
1027,74,25,20,21,21,96,32,60,0,174,175
1028,71,25,19,21,23,99,31,60,0,178,171
1029,71,26,20,23,22,96,30,61,0,174,175
1030,72,26,20,21,21,96,30,63,0,173,176
1031,66,25,17,21,25,98,35,62,0,183,166
1032,70,26,20,22,23,98,30,60,0,177,172
1033,73,26,20,22,22,97,28,61,0,173,176
1034,71,25,19,22,23,98,30,61,0,176,173
1035,68,25,19,22,22,100,30,63,0,177,172
1036,74,26,20,22,24,96,27,60,0,173,176
1037,68,24,18,22,22,102,33,60,0,181,168
1038,73,25,19,21,21,98,28,64,0,172,177
1039,68,25,21,22,21,100,29,63,0,175,174
1040,71,27,19,21,21,95,33,62,0,176,173
1041,69,25,20,22,23,97,32,61,0,177,172
1042,70,25,19,24,22,95,28,66,0,170,179
1043,67,26,20,23,21,101,29,62,0,177,172
1044,66,25,18,22,21,101,33,63,0,180,169
1045,72,25,20,23,20,97,30,62,0,172,177
1046,69,23,19,21,22,101,31,63,0,177,172
1047,72,27,20,22,24,97,26,61,0,174,175
1048,69,25,20,21,22,101,32,59,0,180,169
1049,69,26,19,20,23,101,29,62,0,179,170
1050,72,25,19,23,22,97,30,61,0,174,175
1051,68,26,19,21,22,99,31,63,0,178,171
1052,72,25,19,21,22,100,28,62,0,175,174
1053,69,25,18,21,21,102,33,60,0,181,168
1054,67,25,21,23,21,99,30,63,0,175,174
1055,72,26,20,24,22,95,27,63,0,170,179
1056,71,24,19,22,22,101,31,59,0,178,171
1057,74,28,21,23,23,93,26,61,0,170,179
1058,69,24,19,22,21,99,32,63,0,176,173
1059,67,24,18,21,24,100,34,61,0,182,167
1060,67,26,20,22,23,98,30,63,0,177,172
1061,74,25,19,22,20,100,27,62,0,172,177
1062,74,25,20,23,19,99,28,61,0,171,178
1063,70,26,20,22,23,96,30,62,0,175,174
1064,70,24,19,22,22,100,31,61,0,177,172
1065,71,25,19,22,21,98,33,60,0,177,172
1066,72,27,20,24,22,94,27,63,0,170,179
1067,65,23,17,22,24,101,31,66,0,179,170
1068,71,26,20,22,21,97,26,66,0,170,179
1069,71,25,18,21,24,99,30,61,0,178,171
1070,72,26,20,23,23,94,28,63,0,171,178
1071,71,25,20,23,24,97,29,60,0,175,174
1072,72,25,19,21,22,100,28,62,0,175,174
1073,73,26,18,22,22,97,28,63,0,173,176
1074,72,25,20,21,21,97,30,63,0,173,176
1075,69,25,18,21,23,100,27,66,0,175,174
1076,71,26,20,23,22,99,26,62,0,173,176
1077,71,24,18,22,22,100,33,59,0,179,170
1078,67,25,19,23,22,98,32,63,0,177,172
1079,72,25,19,20,22,99,30,62,0,176,173
1080,67,24,19,22,21,101,32,63,0,178,171
1081,68,26,20,22,22,99,31,61,0,178,171
1082,72,26,19,22,23,96,30,61,0,175,174
1083,72,26,20,21,22,101,29,58,0,178,171
1084,70,24,20,22,22,99,31,61,0,176,173
1085,71,26,20,22,21,97,30,62,0,174,175
1086,68,25,18,23,22,101,30,62,0,178,171
1087,70,26,20,22,21,99,28,63,0,174,175
1088,69,26,18,23,21,98,31,63,0,176,173
1089,70,24,20,22,23,99,29,62,0,175,174
1090,72,27,20,23,25,94,27,61,0,173,176
1091,73,25,20,22,22,96,25,66,0,168,181
1092,69,25,18,21,22,101,33,60,0,181,168
1093,71,25,20,22,22,96,31,62,0,174,175
1094,68,25,18,23,23,98,29,65,0,175,174
1095,72,25,19,22,20,100,27,64,0,172,177
1096,72,26,19,22,22,98,31,59,0,177,172
1097,67,23,18,23,21,102,32,63,0,178,171
1098,70,24,19,21,21,98,34,62,0,177,172
1099,70,25,20,20,23,101,29,61,0,178,171
1100,68,23,20,23,22,99,32,62,0,176,173
1101,71,25,19,23,24,96,28,63,0,173,176
1102,72,25,20,21,21,99,30,61,0,175,174
1103,69,25,18,21,22,102,33,59,0,182,167
1104,72,24,19,21,20,96,32,65,0,172,177
1105,71,25,20,21,22,100,28,62,0,175,174
1106,71,25,19,23,22,98,28,63,0,173,176
1107,74,26,20,23,20,97,28,61,0,171,178
1108,72,27,21,22,22,95,29,61,0,173,176
1109,71,26,20,22,23,96,27,64,0,172,177
1110,70,25,19,22,23,99,30,61,0,177,172
1111,70,25,19,22,22,99,30,62,0,176,173
1112,71,25,20,23,21,98,28,63,0,172,177
1113,68,25,20,20,22,99,33,62,0,179,170
1114,71,26,21,23,21,95,29,63,0,171,178
1115,70,25,21,23,24,100,27,59,0,176,173
1116,71,25,20,23,22,99,28,61,0,174,175
1117,70,25,19,22,22,102,27,62,0,176,173
1118,70,26,19,23,22,98,30,61,0,176,173
1119,76,25,21,23,21,95,25,63,0,166,183
1120,72,24,20,22,21,98,32,60,0,175,174
1121,70,26,20,23,22,100,27,61,0,175,174
1122,72,26,19,22,22,98,28,62,0,174,175
1123,71,24,20,22,21,98,31,62,0,174,175
1124,69,24,19,20,21,101,33,62,0,179,170
1125,70,26,19,23,21,98,32,60,0,177,172
1126,70,25,19,22,22,100,31,60,0,178,171
1127,73,25,20,22,21,95,29,64,0,170,179
1128,70,26,19,21,23,100,29,61,0,178,171
1129,70,27,20,23,23,95,27,64,0,172,177
1130,71,25,19,23,20,99,28,64,0,172,177
1131,68,24,19,22,20,103,33,60,0,180,169
1132,72,24,20,22,22,97,31,61,0,174,175
1133,70,25,20,20,23,100,32,59,0,180,169
1134,73,24,21,22,21,98,27,63,0,170,179
1135,70,24,18,22,22,100,32,61,0,178,171
1136,66,23,19,22,24,100,35,60,0,182,167
1137,73,24,20,22,21,99,29,61,0,173,176
1138,68,26,20,22,24,97,30,62,0,177,172
1139,67,24,20,22,24,98,32,62,0,178,171
1140,71,25,20,21,22,98,30,62,0,175,174
1141,72,25,20,23,20,97,29,63,0,171,178
1142,73,25,20,21,21,98,31,60,0,175,174
1143,67,25,19,21,22,99,33,63,0,179,170
1144,70,26,19,22,22,99,30,61,0,177,172
1145,68,24,20,25,21,98,32,61,0,175,174
1146,71,25,18,23,21,98,30,63,0,174,175
1147,71,27,19,23,20,98,29,62,0,174,175
1148,69,25,19,21,22,100,30,63,0,177,172
1149,71,25,19,21,22,98,30,63,0,175,174
1150,72,27,19,22,23,94,29,63,0,173,176
1151,73,25,19,23,20,97,27,65,0,169,180
1152,67,25,19,21,24,100,32,61,0,181,168
1153,71,26,19,23,24,96,28,62,0,174,175
1154,72,27,19,23,23,96,27,62,0,173,176
1155,70,25,19,22,23,99,28,63,0,175,174
