draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
581,73,28,34,25,0,102,22,65,0,152,197
582,104,19,29,22,0,103,17,55,0,139,210
583,90,24,20,25,19,81,29,61,0,153,196
584,71,39,24,20,18,102,16,59,0,175,174
585,79,0,23,30,21,104,25,67,0,150,199
586,94,0,16,15,17,117,24,66,0,158,191
587,88,0,28,29,24,96,25,59,0,145,204
588,86,26,17,22,18,99,27,54,0,170,179
589,72,26,27,30,21,92,14,67,0,153,196
590,81,21,22,27,18,95,23,62,0,157,192
591,95,24,26,0,18,87,34,65,0,163,186
592,68,21,26,21,27,98,19,69,0,165,184
593,79,0,25,33,35,88,32,57,0,155,194
594,81,26,30,26,18,91,23,54,0,158,191
595,73,31,23,26,18,86,21,71,0,156,193
596,84,22,22,19,22,94,25,61,0,163,186
597,89,21,22,22,19,102,17,57,0,159,190
598,80,0,27,16,21,100,26,79,0,147,202
599,72,23,26,20,22,105,19,62,0,169,180
600,89,31,0,24,24,99,26,56,0,180,169
601,73,0,25,26,23,103,19,80,0,145,204
602,80,0,19,24,22,110,23,71,0,155,194
603,85,15,21,23,22,91,25,67,0,153,196
604,100,23,30,17,0,102,27,50,0,152,197
605,70,23,22,26,22,124,19,43,0,188,161
606,60,28,31,20,23,97,21,69,0,169,180
607,68,17,0,24,15,117,29,79,0,178,171
608,74,26,24,25,20,93,16,71,0,155,194
609,82,31,28,21,17,93,22,55,0,163,186
610,81,29,27,0,20,99,30,63,0,178,171
611,81,17,18,19,25,99,25,65,0,166,183
612,84,21,19,20,24,105,33,43,0,183,166
613,76,15,30,23,22,95,30,58,0,162,187
614,80,20,27,17,19,90,23,73,0,152,197
615,66,34,24,21,20,92,22,70,0,168,181
616,65,31,23,24,0,83,39,84,0,153,196
617,74,16,0,22,25,114,26,72,0,181,168
618,75,24,24,30,22,98,30,46,0,174,175
619,83,30,0,23,17,106,23,67,0,176,173
620,89,30,28,20,22,86,19,55,0,157,192
621,91,0,23,30,28,92,23,62,0,143,206
622,85,0,17,15,23,119,27,63,0,169,180
623,69,22,24,28,27,99,22,58,0,170,179
624,76,19,22,23,18,94,22,75,0,153,196
625,69,20,29,20,17,105,18,71,0,160,189
626,69,25,25,17,20,98,17,78,0,160,189
627,70,17,30,23,26,101,22,60,0,166,183
628,76,23,16,25,17,114,33,45,0,187,162
629,84,15,22,23,26,96,29,54,0,166,183
630,82,19,18,25,21,114,17,53,0,171,178
631,97,29,29,20,0,81,40,53,0,150,199
632,78,17,22,18,19,97,26,72,0,159,190
633,58,23,24,26,27,89,26,76,0,165,184
634,67,18,28,26,24,101,14,71,0,157,192
635,64,32,27,24,0,97,29,76,0,158,191
636,66,18,22,31,20,104,32,56,0,174,175
637,90,20,23,17,20,98,19,62,0,157,192
638,62,21,27,30,20,115,17,57,0,173,176
639,78,26,22,15,19,100,29,60,0,174,175
640,68,15,25,35,22,106,18,60,0,161,188
641,70,19,31,24,25,89,22,69,0,155,194
642,81,24,19,18,19,104,18,66,0,165,184
643,62,17,20,22,26,100,26,76,0,169,180
644,87,34,23,22,0,117,25,41,0,176,173
645,81,0,25,16,24,111,25,67,0,160,189
646,69,0,28,27,23,96,31,75,0,150,199
647,79,24,24,24,19,106,20,53,0,169,180
648,95,23,18,21,20,85,18,69,0,146,203
649,73,15,29,29,17,106,27,53,0,165,184
650,88,22,22,25,15,104,22,51,0,163,186
651,80,22,26,32,14,107,20,48,0,163,186
652,74,27,22,35,19,95,21,56,0,162,187
653,80,20,22,16,20,111,21,59,0,172,177
654,84,16,20,22,17,95,22,73,0,150,199
655,95,26,26,20,0,115,23,44,0,164,185
656,70,25,25,20,0,105,28,76,0,158,191
657,89,21,25,23,17,93,24,57,0,155,194
658,80,20,26,29,25,98,15,56,0,158,191
659,59,15,19,26,18,101,34,77,0,168,181
660,74,26,23,16,30,106,28,46,0,190,159
661,80,27,24,21,25,86,29,57,0,167,182
662,91,27,23,0,20,85,35,68,0,167,182
663,95,19,23,17,16,97,22,60,0,154,195
664,68,23,28,17,18,115,29,51,0,185,164
665,80,20,25,25,19,100,27,53,0,166,183
666,85,19,29,22,15,94,20,65,0,148,201
667,80,20,24,21,0,91,32,81,0,143,206
668,64,28,22,29,29,87,30,60,0,174,175
669,92,20,25,22,17,105,19,49,0,161,188
670,70,23,18,21,26,100,29,62,0,178,171
671,73,21,26,24,23,89,34,59,0,167,182
672,84,23,23,17,21,86,28,67,0,158,191
673,72,22,24,20,19,88,31,73,0,160,189
674,79,21,26,25,18,108,17,55,0,164,185
675,77,26,16,21,20,96,30,63,0,172,177
676,68,23,27,16,21,103,26,65,0,173,176
677,88,22,20,25,22,84,22,66,0,150,199
678,69,20,20,20,15,107,18,80,0,160,189
679,74,25,17,20,20,97,24,72,0,166,183
680,77,22,23,29,20,91,22,65,0,155,194
681,83,0,29,19,19,111,17,71,0,147,202
682,75,21,22,22,17,108,23,61,0,169,180
683,85,29,23,21,17,95,19,60,0,160,189
684,62,29,22,25,22,92,28,69,0,171,178
685,84,0,28,25,17,110,20,65,0,147,202
686,74,0,20,30,23,97,38,67,0,158,191
687,77,22,18,16,25,113,19,59,0,179,170
688,95,21,22,14,22,87,22,66,0,152,197
689,84,27,24,0,19,102,20,73,0,168,181
690,71,0,32,25,20,108,26,67,0,154,195
691,69,21,25,16,24,106,20,68,0,171,178
692,74,29,25,22,17,110,18,54,0,174,175
693,80,19,17,32,25,95,27,54,0,166,183
694,91,21,26,19,0,104,33,55,0,158,191
695,76,28,22,23,17,104,19,60,0,168,181
696,74,30,18,19,20,105,21,62,0,176,173
697,93,23,25,20,24,76,22,66,0,145,204
698,93,17,28,0,16,111,15,69,0,159,190
699,66,17,17,27,24,104,21,73,0,166,183
700,96,0,25,22,24,89,25,68,0,138,211
701,61,21,27,27,28,98,30,57,0,177,172
702,79,18,21,24,21,100,24,62,0,163,186
703,79,17,22,19,16,107,23,66,0,163,186
704,86,19,21,32,25,96,19,51,0,159,190
705,69,18,22,24,19,107,25,65,0,169,180
706,68,18,28,29,20,88,23,75,0,149,200
707,77,23,20,23,20,98,34,54,0,175,174
708,78,0,22,31,18,110,32,58,0,160,189
709,88,25,27,21,28,72,20,68,0,145,204
710,75,17,26,16,18,113,27,57,0,175,174
711,86,20,30,16,21,82,21,73,0,144,205
712,74,21,29,24,18,95,29,59,0,163,186
713,80,21,21,33,22,109,28,35,0,180,169
714,74,21,18,35,21,100,16,64,0,158,191
715,71,19,33,20,19,102,22,63,0,162,187
716,76,22,24,37,0,117,0,73,0,139,210
717,85,27,21,29,0,93,25,69,0,145,204
718,76,22,24,22,19,101,24,61,0,166,183
719,68,32,22,26,26,103,27,45,0,188,161
720,74,21,20,21,23,97,21,72,0,162,187
721,92,29,26,0,16,102,18,66,0,165,184
722,70,19,0,27,19,111,31,72,0,180,169
723,91,27,23,21,27,86,26,48,0,166,183
724,78,28,22,25,17,93,22,64,0,160,189
725,63,23,29,31,20,114,28,41,0,185,164
726,79,20,28,29,25,99,21,48,0,165,184
727,87,0,27,23,26,95,23,68,0,144,205
728,84,25,23,23,22,98,22,52,0,167,182
729,89,0,30,26,21,99,22,62,0,142,207
730,75,20,24,30,25,100,23,52,0,168,181
731,66,26,31,24,16,109,21,56,0,172,177
732,85,20,26,24,20,74,26,74,0,140,209
733,82,28,17,20,23,100,22,57,0,173,176
734,84,22,0,19,22,102,25,75,0,171,178
735,73,21,28,22,24,98,21,62,0,164,185
736,92,22,22,18,0,103,27,65,0,152,197
737,69,30,19,32,24,90,25,60,0,169,180
738,72,0,27,33,17,116,24,60,0,157,192
739,78,24,23,24,19,86,27,68,0,156,193
740,94,25,22,20,0,99,21,68,0,145,204
741,77,18,27,24,20,86,28,69,0,152,197
742,77,26,25,26,22,87,18,68,0,153,196
743,73,26,20,26,24,98,22,60,0,170,179
744,84,22,30,0,21,103,26,63,0,172,177
745,71,37,36,19,20,100,0,66,0,157,192
746,79,18,29,17,20,87,25,74,0,150,199
747,89,24,22,22,24,81,30,57,0,159,190
748,65,23,21,36,18,126,0,60,0,167,182
749,84,25,20,19,20,92,15,74,0,152,197
750,71,19,20,23,25,109,19,63,0,172,177
751,71,20,19,23,18,104,18,76,0,160,189
752,78,16,26,24,21,107,16,61,0,160,189
753,67,19,26,20,17,88,34,78,0,158,191
754,80,30,24,0,18,114,26,57,0,188,161
755,80,21,28,25,24,103,15,53,0,163,186
756,77,31,28,16,20,90,31,56,0,172,177
757,89,23,21,21,22,118,0,55,0,163,186
758,55,22,21,23,23,119,20,66,0,184,165
759,83,23,21,29,21,91,15,66,0,150,199
760,82,17,23,15,20,105,28,59,0,170,179
761,79,24,19,16,16,107,22,66,0,169,180
762,85,26,27,27,18,102,20,44,0,166,183
763,61,24,30,0,22,111,33,68,0,190,159
764,67,29,27,26,18,92,17,73,0,156,193
765,77,22,21,30,21,95,30,53,0,168,181
766,76,22,20,19,21,110,22,59,0,175,174
767,64,21,23,28,19,103,24,67,0,167,182
768,81,24,26,21,15,115,28,39,0,182,167
769,91,15,26,23,0,96,32,66,0,143,206
770,87,21,25,30,15,97,26,48,0,159,190
771,72,25,21,28,19,104,22,58,0,170,179
772,76,16,24,32,16,116,0,69,0,148,201
773,60,14,24,26,27,97,30,71,0,168,181
774,73,22,25,18,14,111,32,54,0,179,170
775,72,19,26,26,16,102,20,68,0,157,192
776,80,33,19,24,17,86,28,62,0,164,185
777,67,30,23,21,22,92,29,65,0,173,176
778,66,22,18,22,26,105,24,66,0,177,172
779,78,19,20,18,25,89,35,65,0,168,181
780,103,26,23,23,0,82,15,77,0,123,226
781,80,20,28,20,20,113,20,48,0,173,176
782,80,24,25,31,17,94,20,58,0,155,194
783,89,23,32,26,0,87,35,57,0,145,204
784,82,22,19,25,18,76,30,77,0,146,203
785,82,22,15,31,18,92,20,69,0,152,197
786,69,21,19,22,21,94,25,78,0,161,188
787,92,20,17,26,21,77,29,67,0,147,202
788,71,26,24,32,19,99,25,53,0,169,180
789,83,25,23,0,29,98,29,62,0,181,168
790,74,17,28,28,22,115,0,65,0,154,195
791,76,18,21,20,21,106,22,65,0,167,182
792,83,25,28,20,21,82,23,67,0,151,198
793,75,22,20,25,26,105,22,54,0,175,174
794,77,20,20,17,16,103,34,62,0,173,176
795,70,22,24,24,21,95,30,63,0,168,181
796,87,18,22,27,19,96,22,58,0,155,194
797,89,15,26,18,20,109,24,48,0,168,181
798,79,22,26,26,19,101,24,52,0,166,183
799,80,20,26,26,21,102,24,50,0,167,182
800,79,22,26,17,18,89,31,67,0,160,189
801,74,15,26,18,19,86,27,84,0,147,202
802,78,25,21,25,23,83,22,72,0,153,196
803,86,27,27,15,20,96,18,60,0,161,188
804,69,24,25,26,0,112,20,73,0,156,193
805,73,24,27,24,23,88,25,65,0,160,189
806,98,31,22,17,0,98,21,62,0,150,199
807,73,28,26,25,23,75,25,74,0,151,198
808,79,22,19,28,23,91,26,61,0,162,187
809,96,16,24,0,0,108,25,80,0,149,200
810,81,26,22,20,16,98,21,65,0,161,188
811,74,24,30,22,28,106,18,47,0,176,173
812,85,29,17,31,0,115,29,43,0,173,176
813,64,29,22,31,24,81,29,69,0,163,186
814,79,22,21,27,15,103,25,57,0,165,184
815,81,30,16,20,16,115,25,46,0,186,163
816,75,27,24,24,16,104,22,57,0,169,180
817,78,27,0,31,20,112,21,60,0,180,169
818,78,15,21,25,23,103,22,62,0,163,186
819,80,30,19,18,14,91,16,81,0,151,198
820,73,20,22,24,0,113,30,67,0,163,186
821,66,33,20,23,21,103,26,57,0,183,166
822,66,24,15,22,26,105,24,67,0,179,170
823,83,21,25,25,20,91,27,57,0,159,190
824,79,19,22,22,15,103,32,57,0,169,180
825,88,20,27,27,26,77,16,68,0,139,210
826,71,27,31,19,17,96,29,59,0,169,180
827,78,27,29,28,24,94,25,44,0,170,179
828,89,19,19,0,21,104,29,68,0,173,176
829,73,26,27,25,22,85,22,69,0,155,194
830,80,20,15,18,28,113,28,47,0,189,160
831,80,20,23,24,26,86,25,65,0,157,192
832,73,17,30,21,24,109,24,51,0,174,175
833,77,22,20,30,20,100,28,52,0,170,179
834,77,24,19,21,19,96,23,70,0,162,187
835,78,24,24,22,29,90,17,65,0,160,189
836,60,28,24,0,23,96,37,81,0,184,165
837,67,15,17,29,28,119,21,53,0,183,166
838,75,15,19,22,17,107,19,75,0,158,191
839,82,28,16,26,21,86,21,69,0,156,193
840,71,25,22,30,20,82,29,70,0,156,193
841,78,16,16,30,22,97,19,71,0,154,195
842,87,0,20,23,27,112,27,53,0,166,183
843,75,23,18,28,18,88,27,72,0,156,193
844,86,21,32,29,0,108,28,45,0,157,192
845,73,30,29,16,21,101,21,58,0,173,176
846,73,18,21,21,26,104,24,62,0,172,177
847,89,24,26,22,25,94,25,44,0,168,181
848,86,30,23,25,22,79,31,53,0,162,187
849,78,19,23,19,21,97,29,63,0,166,183
850,75,28,23,25,17,104,23,54,0,172,177
851,68,0,17,20,30,123,18,73,0,171,178
852,82,20,23,17,20,108,22,57,0,170,179
853,64,34,20,31,23,86,26,65,0,169,180
854,96,27,19,17,0,93,24,73,0,144,205
855,77,18,21,23,23,89,22,76,0,152,197
856,73,24,20,22,26,101,19,64,0,170,179
857,70,34,17,18,17,115,29,49,0,195,154
858,76,20,26,24,0,111,34,58,0,165,184
859,88,25,18,26,18,95,20,59,0,158,191
860,80,28,29,24,19,96,21,52,0,164,185
861,73,26,27,24,20,96,31,52,0,173,176
862,76,24,25,19,16,87,18,84,0,145,204
863,85,23,16,24,22,107,22,50,0,174,175
864,60,27,29,24,19,106,28,56,0,180,169
865,82,22,20,21,22,109,17,56,0,170,179
866,95,27,21,17,0,98,25,66,0,150,199
867,74,28,26,23,16,93,21,68,0,158,191
868,68,22,20,28,19,111,23,58,0,175,174
869,79,28,23,22,17,95,30,55,0,170,179
870,77,25,23,20,29,101,19,55,0,174,175
871,95,16,27,17,24,95,25,50,0,160,189
872,60,34,19,21,21,93,31,70,0,179,170
873,61,18,26,25,19,100,32,68,0,169,180
874,74,18,28,26,22,109,25,47,0,174,175
875,83,25,20,23,19,99,22,58,0,165,184
876,87,21,30,17,0,117,16,61,0,154,195
877,80,24,17,24,25,87,27,65,0,163,186
878,103,0,21,18,22,91,34,60,0,147,202
879,57,20,29,26,16,113,19,69,0,168,181
880,70,26,26,0,31,117,34,45,0,208,141
881,73,25,28,18,26,98,22,59,0,171,178
882,91,18,18,27,23,77,23,72,0,141,208
883,77,17,28,19,17,97,27,67,0,158,191
884,69,17,30,20,18,107,23,65,0,165,184
885,67,20,20,21,24,112,29,56,0,185,164
886,76,33,19,25,21,107,20,48,0,181,168
887,78,20,24,23,25,95,26,58,0,166,183
888,89,20,22,0,18,91,29,80,0,158,191
889,97,23,0,26,22,105,18,58,0,168,181
890,77,25,29,15,20,107,33,43,0,185,164
891,66,16,27,0,20,116,26,78,0,178,171
892,86,19,25,26,21,103,27,42,0,170,179
893,76,28,26,31,0,97,34,57,0,159,190
894,71,15,20,32,27,106,19,59,0,167,182
895,90,32,0,31,0,115,24,57,0,171,178
896,83,18,27,28,21,92,19,61,0,150,199
897,84,15,26,20,22,94,30,58,0,161,188
898,79,28,28,26,0,115,23,50,0,166,183
899,70,21,18,22,23,99,30,66,0,173,176
900,87,15,24,21,17,93,25,67,0,150,199
901,85,19,30,26,0,94,31,64,0,144,205
902,62,31,25,28,16,108,20,59,0,175,174
903,80,22,27,26,0,100,23,71,0,145,204
904,82,19,27,32,19,85,20,65,0,143,206
905,71,22,26,23,18,102,23,64,0,165,184
906,81,20,20,27,22,90,21,68,0,153,196
907,73,22,22,22,15,105,21,69,0,163,186
908,104,25,33,0,0,97,30,60,0,152,197
909,64,0,18,38,19,107,38,65,0,164,185
910,83,20,20,20,25,113,22,46,0,180,169
911,73,19,21,26,17,104,20,69,0,160,189
912,77,19,26,26,18,91,32,60,0,160,189
913,70,17,25,31,22,88,31,65,0,158,191
914,85,23,21,27,23,94,21,55,0,161,188
915,70,29,27,32,17,102,21,51,0,169,180
916,86,28,19,0,20,98,36,62,0,182,167
917,80,24,24,19,15,101,32,54,0,172,177
918,83,15,32,21,23,98,25,52,0,161,188
919,95,16,19,17,0,103,25,74,0,144,205
920,61,21,18,28,18,119,38,46,0,196,153
921,72,17,25,22,19,116,18,60,0,170,179
922,74,24,24,26,20,108,19,54,0,171,178
923,73,23,32,25,15,97,28,56,0,163,186
924,83,21,26,22,23,112,0,62,0,156,193
925,77,27,19,24,22,96,19,65,0,164,185
926,76,26,20,22,16,90,26,73,0,158,191
927,75,18,23,18,22,99,30,64,0,169,180
928,64,26,19,31,24,96,25,64,0,171,178
929,79,23,20,27,16,107,22,55,0,168,181
930,86,30,19,26,20,101,21,46,0,172,177
931,81,28,24,17,23,102,19,55,0,172,177
932,90,25,27,19,22,92,25,49,0,164,185
933,69,22,25,29,17,96,25,66,0,160,189
934,74,24,17,29,30,92,30,53,0,176,173
935,90,18,19,0,25,108,32,57,0,183,166
936,73,0,23,28,30,89,27,79,0,146,203
937,77,30,27,27,18,83,37,50,0,168,181
938,67,32,22,23,20,98,27,60,0,177,172
939,79,23,27,25,19,103,15,58,0,160,189
940,84,15,29,19,0,118,23,61,0,156,193
941,81,21,19,31,23,87,28,59,0,159,190
942,89,25,23,20,22,82,19,69,0,148,201
943,63,20,23,27,16,123,24,53,0,183,166
944,83,16,22,23,17,107,19,62,0,159,190
945,88,18,22,24,20,84,28,65,0,150,199
946,81,19,31,21,20,101,20,56,0,160,189
947,74,20,28,23,20,97,24,63,0,161,188
948,82,28,17,18,21,110,23,50,0,182,167
949,71,0,24,27,22,108,20,77,0,150,199
950,70,24,21,16,18,104,35,61,0,181,168
951,86,26,0,24,20,110,28,55,0,184,165
952,80,23,24,24,20,95,20,63,0,158,191
953,73,29,14,28,19,107,18,61,0,173,176
954,89,29,22,25,17,103,0,64,0,149,200
955,77,30,25,14,18,91,27,67,0,166,183
956,63,23,26,22,28,97,24,66,0,172,177
957,78,15,18,21,15,102,33,67,0,165,184
958,85,0,32,0,29,104,31,68,0,164,185
959,82,26,32,31,23,101,0,54,0,150,199
960,77,22,23,17,19,97,23,71,0,161,188
961,70,29,0,28,19,125,17,61,0,190,159
962,97,15,29,22,15,99,0,72,0,129,220
963,75,22,23,22,28,103,21,55,0,174,175
964,78,17,26,31,0,102,18,77,0,137,212
965,81,33,25,26,23,78,33,50,0,167,182
966,79,22,24,21,17,90,26,70,0,155,194
967,83,20,28,27,19,87,24,61,0,150,199
968,73,19,23,17,24,106,31,56,0,180,169
969,82,25,29,0,18,116,26,53,0,185,164
970,73,19,17,27,23,110,26,54,0,178,171
971,94,26,20,22,0,123,0,64,0,149,200
972,67,18,22,22,32,98,27,63,0,175,174
973,100,0,32,0,24,101,22,70,0,147,202
974,76,20,26,16,16,120,18,57,0,174,175
975,79,21,25,19,22,98,21,64,0,162,187
976,76,21,29,22,26,98,22,55,0,167,182
977,68,22,26,23,28,94,22,66,0,166,183
978,79,19,17,25,31,91,24,63,0,165,184
979,52,25,23,30,16,106,31,66,0,178,171
980,71,16,31,24,18,112,20,57,0,166,183
981,71,0,17,24,26,133,29,49,0,188,161
982,83,15,30,23,15,97,28,58,0,155,194
983,84,31,26,0,19,97,29,63,0,176,173
984,81,23,25,24,22,101,17,56,0,163,186
985,79,24,16,26,18,100,31,55,0,173,176
986,63,23,25,18,20,106,29,65,0,178,171
987,85,35,18,0,18,107,28,58,0,188,161
988,82,30,22,21,15,103,18,58,0,166,183
989,76,24,28,16,22,102,28,53,0,176,173
990,82,20,27,18,23,98,19,62,0,160,189
991,77,0,33,21,20,100,24,74,0,144,205
992,91,0,24,30,0,118,16,70,0,134,215
993,82,20,27,20,22,89,25,64,0,156,193
994,79,24,23,28,23,90,16,66,0,153,196
995,84,25,32,31,0,96,24,57,0,145,204
996,76,28,23,26,0,94,31,71,0,153,196
997,70,17,20,23,21,107,27,64,0,172,177
998,71,29,25,15,26,99,22,62,0,176,173
999,72,20,27,23,23,90,35,59,0,168,181
1000,80,28,22,26,18,75,24,76,0,145,204
1001,72,17,21,18,23,105,29,64,0,174,175
1002,76,15,25,25,16,112,20,60,0,163,186
1003,84,29,21,28,18,81,27,61,0,155,194
1004,70,23,18,27,24,102,23,62,0,172,177
1005,65,28,20,30,22,101,28,55,0,179,170
1006,76,0,32,28,30,88,24,71,0,142,207
1007,82,20,30,16,28,92,19,62,0,159,190
1008,86,24,21,31,17,73,26,71,0,140,209
1009,88,26,20,21,0,98,31,65,0,155,194
1010,64,24,22,29,17,118,23,52,0,182,167
1011,59,27,27,15,22,107,21,71,0,177,172
1012,72,25,25,23,18,97,22,67,0,162,187
1013,72,18,28,20,0,118,38,55,0,174,175
1014,88,15,17,27,0,114,21,67,0,150,199
1015,75,0,27,16,21,106,36,68,0,163,186
1016,69,23,22,29,26,102,20,58,0,171,178
1017,76,18,19,31,15,89,21,80,0,143,206
1018,90,21,24,0,24,102,25,63,0,172,177
1019,82,22,15,25,21,111,16,57,0,170,179
1020,76,23,25,21,26,105,24,49,0,178,171
1021,69,23,22,26,16,98,17,78,0,154,195
1022,85,29,27,20,20,97,21,50,0,167,182
1023,82,18,21,34,18,99,18,59,0,153,196
1024,74,21,28,25,0,120,26,55,0,167,182
1025,76,30,31,21,25,92,17,57,0,164,185
1026,87,27,21,22,0,103,21,68,0,151,198
1027,79,22,22,24,20,108,28,46,0,178,171
1028,84,24,22,28,20,91,28,52,0,163,186
1029,64,20,24,28,22,94,32,65,0,168,181
1030,73,34,26,24,26,102,24,40,0,186,163
1031,61,18,26,27,33,95,26,63,0,172,177
1032,71,20,29,22,19,93,30,65,0,162,187
1033,67,17,17,28,24,105,20,71,0,166,183
1034,72,27,28,29,16,101,24,52,0,168,181
1035,72,24,27,21,20,101,23,61,0,168,181
1036,80,20,16,26,20,96,23,68,0,159,190
1037,62,21,19,25,18,101,27,76,0,167,182
1038,93,22,33,19,19,79,27,57,0,147,202
1039,83,14,22,20,18,104,22,66,0,158,191
1040,49,26,28,27,24,113,28,54,0,191,158
1041,77,18,20,29,27,95,24,59,0,164,185
1042,82,27,26,19,21,97,29,48,0,174,175
1043,87,23,20,15,26,96,26,56,0,171,178
1044,71,20,22,19,23,102,35,57,0,180,169
1045,65,26,26,20,17,113,18,64,0,174,175
1046,85,20,25,24,16,103,23,53,0,162,187
1047,74,19,29,19,19,103,23,63,0,164,185
1048,81,26,28,19,22,98,23,52,0,169,180
1049,80,17,33,28,19,86,24,62,0,146,203
1050,67,18,27,26,21,105,28,57,0,172,177
1051,76,25,35,22,18,98,32,43,0,173,176
1052,69,17,17,30,22,114,25,55,0,178,171
1053,66,0,29,31,19,105,23,76,0,147,202
1054,84,21,31,0,22,97,31,63,0,171,178
1055,83,26,0,21,23,99,32,65,0,180,169
1056,80,21,21,30,29,85,17,66,0,152,197
1057,90,18,23,17,21,102,23,55,0,164,185
1058,79,30,22,24,23,90,24,57,0,167,182
1059,71,27,25,16,20,103,29,58,0,179,170
1060,83,0,27,24,25,102,28,60,0,155,194
1061,87,19,27,18,18,94,18,68,0,149,200
1062,79,16,33,25,22,100,15,59,0,153,196
1063,65,21,27,33,20,118,24,41,0,183,166
1064,94,19,22,29,19,87,29,50,0,154,195
1065,83,19,26,18,0,108,25,70,0,152,197
1066,79,26,19,18,24,95,27,61,0,172,177
1067,88,20,17,21,27,114,18,44,0,179,170
1068,74,27,31,15,21,106,28,47,0,182,167
1069,68,23,21,25,23,93,35,61,0,174,175
1070,77,19,0,25,25,101,29,73,0,174,175
1071,84,18,22,23,15,100,24,63,0,157,192
1072,76,22,20,24,18,103,23,63,0,166,183
1073,88,18,22,14,23,103,21,60,0,165,184
1074,86,15,19,23,19,102,21,64,0,157,192
1075,99,0,30,18,23,120,0,59,0,143,206
1076,74,21,24,18,19,109,24,60,0,173,176
1077,74,22,20,17,23,105,29,59,0,179,170
1078,81,25,24,23,27,88,23,58,0,163,186
1079,65,23,25,18,22,114,18,64,0,177,172
1080,74,24,24,23,24,103,21,56,0,172,177
1081,77,22,25,24,17,89,22,73,0,150,199
1082,83,17,30,25,0,92,29,73,0,138,211
1083,70,0,21,28,22,109,25,74,0,156,193
1084,78,18,33,28,16,90,0,86,0,124,225
1085,64,25,23,23,26,87,24,77,0,162,187
1086,78,29,24,20,22,90,24,62,0,165,184
1087,75,26,29,16,18,95,25,65,0,164,185
1088,80,21,16,29,23,96,21,63,0,161,188
1089,79,19,27,19,20,88,27,70,0,154,195
1090,71,29,23,21,24,101,19,61,0,173,176
1091,79,30,26,17,19,99,23,56,0,171,178
1092,82,25,27,15,26,94,25,55,0,170,179
1093,74,36,24,28,19,96,19,53,0,170,179
1094,79,21,19,21,23,108,28,50,0,180,169
1095,84,31,19,19,16,99,23,58,0,169,180
1096,66,15,22,20,24,102,22,78,0,163,186
1097,84,26,24,29,0,95,25,66,0,146,203
1098,82,23,26,22,18,94,22,62,0,157,192
1099,74,21,23,24,19,110,0,78,0,150,199
1100,74,25,23,29,22,97,32,47,0,176,173
1101,76,25,18,23,15,115,21,56,0,176,173
1102,82,23,27,22,21,98,15,61,0,157,192
1103,81,15,22,23,29,97,19,63,0,160,189
1104,76,28,18,28,18,102,19,60,0,167,182
1105,75,16,28,19,26,88,21,76,0,151,198
1106,81,26,24,26,21,109,15,47,0,171,178
1107,79,23,29,18,22,85,26,67,0,156,193
1108,72,23,27,28,16,97,18,68,0,154,195
1109,77,23,17,25,20,104,24,59,0,171,178
1110,81,20,31,19,26,102,18,52,0,166,183
1111,71,31,23,33,0,90,26,75,0,147,202
1112,71,29,19,22,17,103,20,68,0,169,180
1113,78,0,29,35,18,99,33,57,0,150,199
1114,81,28,26,23,0,97,36,58,0,161,188
1115,89,0,33,27,18,104,22,56,0,144,205
1116,75,18,19,33,16,98,33,57,0,165,184
1117,84,19,22,19,19,96,23,67,0,157,192
1118,76,30,0,29,19,87,23,85,0,159,190
1119,76,15,25,25,20,89,17,82,0,141,208
1120,79,28,27,28,22,102,19,44,0,171,178
1121,83,24,19,20,18,99,28,58,0,169,180
1122,89,22,0,25,0,124,24,65,0,170,179
1123,68,27,26,26,17,114,17,54,0,175,174
1124,65,23,30,15,24,104,18,70,0,169,180
1125,58,27,23,19,23,111,24,64,0,185,164
1126,83,16,22,34,18,104,14,58,0,152,197
1127,73,36,28,17,18,103,22,52,0,179,170
1128,79,21,19,26,20,104,18,62,0,163,186
1129,76,16,23,29,22,94,30,59,0,162,187
1130,82,17,25,16,18,108,27,56,0,170,179
1131,92,0,31,18,23,105,20,60,0,148,201
1132,68,22,27,28,23,96,21,64,0,162,187
1133,68,17,29,22,19,113,20,61,0,169,180
1134,84,27,29,22,0,105,22,60,0,154,195
1135,80,0,26,22,17,117,20,67,0,154,195
1136,74,24,23,23,23,98,20,64,0,165,184
1137,72,27,29,22,0,100,22,77,0,149,200
1138,74,24,23,24,30,82,29,63,0,165,184
1139,62,23,28,29,16,108,21,62,0,168,181
1140,91,0,27,19,25,106,20,61,0,151,198
1141,74,23,32,19,14,94,29,64,0,160,189
1142,72,18,26,18,16,104,24,71,0,162,187
1143,85,0,29,21,24,94,27,69,0,145,204
1144,73,26,19,27,21,95,20,68,0,162,187
1145,79,22,19,23,16,102,33,55,0,173,176
1146,88,29,17,20,24,110,16,45,0,179,170
1147,81,0,19,0,30,119,25,75,0,174,175
1148,73,0,27,17,25,105,26,76,0,156,193
1149,78,27,25,22,23,99,22,53,0,171,178
1150,80,23,22,15,21,94,36,58,0,174,175
1151,78,27,25,17,18,99,21,64,0,165,184
1152,71,18,25,28,22,95,21,69,0,156,193
1153,78,0,18,26,27,100,26,74,0,153,196
1154,74,19,22,18,27,117,17,55,0,180,169
1155,95,19,27,25,22,77,28,56,0,146,203
