draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
581,70,25,19,21,22,100,30,62,0,177,172
582,71,25,19,22,22,98,30,62,0,175,174
583,70,25,19,22,22,99,29,63,0,175,174
584,71,25,20,22,22,97,30,62,0,174,175
585,71,26,19,22,22,99,29,61,0,176,173
586,70,25,19,22,22,100,30,61,0,177,172
587,70,26,19,22,22,99,29,62,0,176,173
588,71,25,19,22,22,98,30,62,0,175,174
589,71,25,19,22,22,99,29,62,0,175,174
590,71,25,19,22,22,99,29,62,0,175,174
591,70,25,19,22,22,99,30,62,0,176,173
592,70,25,19,22,22,99,30,62,0,176,173
593,71,25,19,22,22,99,29,62,0,175,174
594,71,25,19,22,22,99,29,62,0,175,174
595,71,25,19,22,21,99,30,62,0,175,174
596,70,26,19,21,22,99,30,62,0,177,172
597,71,25,19,22,22,99,29,62,0,175,174
598,70,25,19,22,22,99,30,62,0,176,173
599,71,25,19,22,22,99,29,62,0,175,174
600,71,25,19,23,22,98,29,62,0,174,175
601,71,25,19,22,22,99,29,62,0,175,174
602,71,25,19,22,22,99,30,61,0,176,173
603,70,25,19,22,22,99,30,62,0,176,173
604,71,25,19,22,22,98,29,63,0,174,175
605,70,26,19,22,22,99,29,62,0,176,173
606,71,26,19,22,22,98,29,62,0,175,174
607,70,25,19,22,22,99,30,62,0,176,173
608,70,25,20,22,22,99,30,61,0,176,173
609,70,25,19,22,22,99,30,62,0,176,173
610,71,25,19,22,21,99,30,62,0,175,174
611,71,26,19,22,22,99,29,61,0,176,173
612,70,25,19,22,22,99,29,63,0,175,174
613,70,25,19,22,22,99,30,62,0,176,173
614,70,25,19,22,22,99,30,62,0,176,173
615,71,25,19,22,22,99,29,62,0,175,174
616,70,26,19,22,22,99,29,62,0,176,173
617,72,25,20,22,22,98,29,61,0,174,175
618,70,25,19,22,22,99,30,62,0,176,173
619,71,25,19,22,22,99,29,62,0,175,174
620,71,25,20,22,21,99,29,62,0,174,175
621,71,26,19,22,22,98,29,62,0,175,174
622,70,25,19,21,22,100,30,62,0,177,172
623,70,25,19,22,22,99,29,63,0,175,174
624,71,25,19,22,22,99,29,62,0,175,174
625,71,25,19,22,22,99,30,61,0,176,173
626,71,25,19,22,22,99,29,62,0,175,174
627,70,25,19,22,22,99,29,63,0,175,174
628,70,25,19,22,22,99,30,62,0,176,173
629,71,25,19,22,22,99,29,62,0,175,174
630,70,25,19,22,22,99,30,62,0,176,173
631,71,25,19,22,22,98,30,62,0,175,174
632,70,25,19,22,22,100,29,62,0,176,173
633,72,25,19,22,22,99,28,62,0,174,175
634,71,25,19,22,22,99,29,62,0,175,174
635,70,25,19,22,22,100,29,62,0,176,173
636,70,25,19,22,22,99,30,62,0,176,173
637,71,25,19,22,21,99,30,62,0,175,174
638,71,26,19,22,22,99,28,62,0,175,174
639,71,25,19,22,21,100,29,62,0,175,174
640,71,25,19,22,22,98,30,62,0,175,174
641,71,25,19,22,22,99,29,62,0,175,174
642,70,25,19,22,22,99,30,62,0,176,173
643,71,25,19,22,22,99,29,62,0,175,174
644,71,25,19,23,22,98,29,62,0,174,175
645,71,26,19,22,22,98,29,62,0,175,174
646,70,25,19,22,22,99,29,63,0,175,174
647,71,25,19,21,22,99,31,61,0,177,172
648,71,25,19,22,22,100,28,62,0,175,174
649,71,25,19,22,22,99,29,62,0,175,174
650,70,25,19,22,22,99,30,62,0,176,173
651,70,25,19,22,22,99,30,62,0,176,173
652,71,25,19,22,22,99,29,62,0,175,174
653,71,25,19,22,21,100,29,62,0,175,174
654,72,25,19,22,22,98,29,62,0,174,175
655,71,25,19,22,22,99,29,62,0,175,174
656,71,26,19,22,22,98,29,62,0,175,174
657,71,25,19,22,22,98,30,62,0,175,174
658,71,25,19,23,22,98,29,62,0,174,175
659,71,25,19,22,22,99,29,62,0,175,174
660,71,25,19,22,22,99,29,62,0,175,174
661,71,25,19,22,22,99,29,62,0,175,174
662,70,25,19,22,22,99,30,62,0,176,173
663,72,25,20,22,22,98,29,61,0,174,175
664,71,25,19,22,21,99,30,62,0,175,174
665,71,25,19,22,22,99,29,62,0,175,174
666,71,26,19,22,22,98,29,62,0,175,174
667,71,25,19,22,22,98,30,62,0,175,174
668,71,25,19,22,22,99,29,62,0,175,174
669,71,25,19,22,22,98,29,63,0,174,175
670,71,25,19,22,21,99,30,62,0,175,174
671,71,26,19,22,22,98,29,62,0,175,174
672,71,25,18,22,22,99,29,63,0,175,174
673,71,25,19,22,22,98,29,63,0,174,175
674,70,25,19,22,21,100,30,62,0,176,173
675,71,25,19,22,22,99,29,62,0,175,174
676,71,25,20,21,22,99,30,61,0,176,173
677,70,25,19,22,22,99,30,62,0,176,173
678,71,26,19,22,22,98,29,62,0,175,174
679,71,25,19,22,22,99,29,62,0,175,174
680,71,25,19,22,22,99,29,62,0,175,174
681,70,25,19,22,21,99,31,62,0,176,173
682,71,25,19,22,22,99,29,62,0,175,174
683,70,25,19,22,22,100,29,62,0,176,173
684,71,26,19,22,22,99,28,62,0,175,174
685,70,25,19,22,22,99,30,62,0,176,173
686,71,25,19,22,22,99,29,62,0,175,174
687,71,25,19,22,22,99,29,62,0,175,174
688,71,25,19,22,22,98,30,62,0,175,174
689,70,25,19,22,22,99,30,62,0,176,173
690,70,26,19,22,22,99,29,62,0,176,173
691,70,25,19,22,22,100,30,61,0,177,172
692,72,25,19,22,21,99,29,62,0,174,175
693,70,25,19,22,22,100,29,62,0,176,173
694,70,25,19,22,21,99,31,62,0,176,173
695,71,25,19,22,23,98,29,62,0,175,174
696,71,25,19,22,22,99,30,61,0,176,173
697,71,26,19,22,22,98,30,61,0,176,173
698,70,25,19,22,22,99,30,62,0,176,173
699,71,25,19,22,22,99,29,62,0,175,174
700,71,25,19,22,22,99,29,62,0,175,174
701,71,26,20,22,22,98,28,62,0,174,175
702,71,25,19,22,22,99,29,62,0,175,174
703,70,25,19,22,21,100,30,62,0,176,173
704,71,26,19,22,22,98,29,62,0,175,174
705,71,25,19,22,22,98,30,62,0,175,174
706,72,26,19,21,22,98,29,62,0,175,174
707,71,25,19,22,22,99,29,62,0,175,174
708,71,25,19,22,22,99,29,62,0,175,174
709,71,25,19,22,21,100,29,62,0,175,174
710,70,25,20,22,22,99,29,62,0,175,174
711,72,26,19,22,22,97,29,62,0,174,175
712,71,25,19,22,22,99,29,62,0,175,174
713,70,25,19,22,22,99,30,62,0,176,173
714,72,25,19,22,22,98,29,62,0,174,175
715,70,25,19,22,22,100,29,62,0,176,173
716,71,25,19,22,22,99,30,61,0,176,173
717,70,25,19,22,21,100,30,62,0,176,173
718,71,25,19,22,22,99,30,61,0,176,173
719,71,25,19,22,22,99,29,62,0,175,174
720,71,25,19,22,22,99,29,62,0,175,174
721,71,25,19,22,22,99,29,62,0,175,174
722,71,25,19,22,22,99,29,62,0,175,174
723,71,25,19,22,22,99,29,62,0,175,174
724,71,25,19,22,22,99,29,62,0,175,174
725,69,25,19,22,22,100,30,62,0,177,172
726,70,25,19,22,22,99,30,62,0,176,173
727,71,25,19,22,22,99,29,62,0,175,174
728,70,25,19,22,22,100,29,62,0,176,173
729,71,25,19,22,22,98,30,62,0,175,174
730,71,26,19,22,22,98,29,62,0,175,174
731,71,25,19,22,21,100,29,62,0,175,174
732,71,25,19,22,21,100,29,62,0,175,174
733,71,25,19,22,22,99,29,62,0,175,174
734,71,25,19,22,22,99,29,62,0,175,174
735,70,26,19,22,21,99,30,62,0,176,173
736,70,25,19,22,21,100,30,62,0,176,173
737,71,25,19,22,21,100,29,62,0,175,174
738,71,25,19,22,21,100,29,62,0,175,174
739,70,25,19,22,22,100,29,62,0,176,173
740,71,25,19,22,22,99,29,62,0,175,174
741,71,25,19,22,22,99,29,62,0,175,174
742,71,25,20,22,22,98,29,62,0,174,175
743,71,25,19,22,22,99,28,63,0,174,175
744,71,25,19,22,21,99,30,62,0,175,174
745,71,25,19,22,22,99,30,61,0,176,173
746,70,25,19,21,22,100,30,62,0,177,172
747,71,25,19,22,22,99,29,62,0,175,174
748,70,25,19,22,22,100,29,62,0,176,173
749,71,25,19,22,22,99,29,62,0,175,174
750,70,25,19,22,22,100,29,62,0,176,173
751,71,25,19,22,22,99,29,62,0,175,174
752,70,25,19,22,22,99,30,62,0,176,173
753,72,25,19,22,22,98,29,62,0,174,175
754,71,25,19,22,22,99,29,62,0,175,174
755,71,25,19,22,21,99,30,62,0,175,174
756,71,25,19,22,22,99,29,62,0,175,174
757,71,25,19,22,22,98,29,63,0,174,175
758,71,25,19,22,22,99,30,61,0,176,173
759,70,25,19,22,22,99,30,62,0,176,173
760,70,25,19,22,22,99,30,62,0,176,173
761,71,25,19,22,22,98,30,62,0,175,174
762,71,25,19,22,22,99,30,61,0,176,173
763,71,25,19,22,22,99,29,62,0,175,174
764,70,25,19,22,22,99,30,62,0,176,173
765,70,25,19,22,22,100,29,62,0,176,173
766,72,25,19,22,22,98,29,62,0,174,175
767,71,25,19,22,22,99,29,62,0,175,174
768,70,25,19,22,22,99,30,62,0,176,173
769,70,25,19,22,22,99,29,63,0,175,174
770,71,25,19,22,22,99,29,62,0,175,174
771,71,25,19,22,22,99,29,62,0,175,174
772,70,25,19,22,22,100,30,61,0,177,172
773,71,25,19,22,22,99,29,62,0,175,174
774,70,25,19,22,22,99,30,62,0,176,173
775,71,25,19,22,22,99,29,62,0,175,174
776,71,25,19,22,22,99,29,62,0,175,174
777,70,25,19,22,22,99,30,62,0,176,173
778,70,25,19,22,22,99,30,62,0,176,173
779,71,25,19,22,22,100,29,61,0,176,173
780,71,25,19,22,22,98,29,63,0,174,175
781,70,25,19,22,21,100,30,62,0,176,173
782,70,25,19,22,22,99,30,62,0,176,173
783,70,25,19,22,22,99,30,62,0,176,173
784,71,25,19,22,22,99,29,62,0,175,174
785,70,25,19,22,22,99,30,62,0,176,173
786,71,25,19,22,22,99,29,62,0,175,174
787,71,25,19,22,22,98,30,62,0,175,174
788,69,24,19,22,22,101,30,62,0,177,172
789,71,25,19,22,22,99,30,61,0,176,173
790,71,25,19,22,22,99,29,62,0,175,174
791,72,25,19,22,22,98,29,62,0,174,175
792,70,26,19,22,22,99,29,62,0,176,173
793,71,25,19,22,22,99,29,62,0,175,174
794,71,25,19,22,22,99,29,62,0,175,174
795,72,25,19,22,22,98,29,62,0,174,175
796,70,25,19,22,22,99,29,63,0,175,174
797,70,25,19,22,22,100,29,62,0,176,173
798,71,25,19,22,22,99,29,62,0,175,174
799,70,25,19,22,22,100,29,62,0,176,173
800,70,25,19,22,22,100,30,61,0,177,172
801,71,25,19,22,22,99,29,62,0,175,174
802,71,25,19,22,22,99,30,61,0,176,173
803,72,25,19,22,21,99,29,62,0,174,175
804,71,26,19,22,22,98,29,62,0,175,174
805,70,25,19,22,22,100,29,62,0,176,173
806,70,25,19,22,22,99,30,62,0,176,173
807,71,25,19,22,22,100,29,61,0,176,173
808,69,25,19,22,22,100,30,62,0,177,172
809,72,25,20,22,22,98,29,61,0,174,175
810,71,25,19,22,22,99,29,62,0,175,174
811,70,25,19,21,22,100,30,62,0,177,172
812,70,25,19,22,22,99,30,62,0,176,173
813,71,25,19,22,22,99,29,62,0,175,174
814,71,25,19,22,22,99,29,62,0,175,174
815,71,25,19,22,22,99,29,62,0,175,174
816,71,25,19,22,22,99,29,62,0,175,174
817,70,25,19,22,22,100,30,61,0,177,172
818,70,25,19,22,22,99,30,62,0,176,173
819,71,25,19,22,22,99,29,62,0,175,174
820,72,25,19,22,22,98,29,62,0,174,175
821,71,25,19,22,22,99,29,62,0,175,174
822,71,25,19,22,22,98,30,62,0,175,174
823,70,25,20,22,22,100,29,61,0,176,173
824,71,25,19,22,21,99,30,62,0,175,174
825,70,25,19,22,22,99,29,63,0,175,174
826,71,25,19,22,22,99,29,62,0,175,174
827,71,25,19,22,22,98,30,62,0,175,174
828,71,25,19,22,22,99,29,62,0,175,174
829,70,25,19,22,22,99,30,62,0,176,173
830,70,25,19,22,22,99,30,62,0,176,173
831,71,25,19,22,22,99,29,62,0,175,174
832,71,25,19,22,22,99,29,62,0,175,174
833,71,25,19,22,22,99,29,62,0,175,174
834,71,25,19,22,22,99,29,62,0,175,174
835,71,25,19,22,22,99,29,62,0,175,174
836,70,26,19,22,22,99,29,62,0,176,173
837,69,25,19,22,22,100,30,62,0,177,172
838,70,25,19,22,22,99,30,62,0,176,173
839,70,25,19,21,21,100,30,63,0,176,173
840,71,25,19,22,22,99,29,62,0,175,174
841,70,25,19,22,22,99,30,62,0,176,173
842,70,25,19,22,22,99,30,62,0,176,173
843,71,25,19,22,22,98,29,63,0,174,175
844,70,25,19,22,21,100,29,63,0,175,174
845,71,25,19,22,22,99,29,62,0,175,174
846,70,25,19,22,22,100,29,62,0,176,173
847,70,25,19,22,22,99,29,63,0,175,174
848,71,25,19,22,22,99,29,62,0,175,174
849,71,25,19,22,22,99,29,62,0,175,174
850,70,25,18,22,22,100,30,62,0,177,172
851,71,25,19,22,22,99,30,61,0,176,173
852,71,26,20,22,22,98,29,61,0,175,174
853,71,25,19,22,22,99,29,62,0,175,174
854,70,25,19,22,22,100,30,61,0,177,172
855,71,25,19,22,22,99,30,61,0,176,173
856,69,25,19,23,22,99,30,62,0,176,173
857,71,25,19,22,22,99,29,62,0,175,174
858,71,25,19,22,23,99,28,62,0,175,174
859,72,25,19,22,22,97,29,63,0,173,176
860,71,25,19,22,21,100,29,62,0,175,174
861,72,25,19,22,22,98,29,62,0,174,175
862,71,25,19,22,22,99,29,62,0,175,174
863,70,25,19,22,22,99,30,62,0,176,173
864,70,25,19,22,22,99,30,62,0,176,173
865,70,25,19,22,22,99,30,62,0,176,173
866,70,25,19,22,22,99,30,62,0,176,173
867,71,25,19,22,22,98,29,63,0,174,175
868,71,24,19,22,22,99,30,62,0,175,174
869,71,25,19,22,22,99,29,62,0,175,174
870,70,25,19,22,22,99,30,62,0,176,173
871,71,26,19,22,22,99,29,61,0,176,173
872,70,25,19,22,22,100,30,61,0,177,172
873,71,25,19,21,22,99,30,62,0,176,173
874,71,25,19,22,22,99,29,62,0,175,174
875,71,25,19,22,22,99,29,62,0,175,174
876,72,25,19,22,22,98,29,62,0,174,175
877,70,25,19,22,22,99,30,62,0,176,173
878,71,26,19,22,21,99,29,62,0,175,174
879,70,25,19,22,22,99,30,62,0,176,173
880,70,25,19,22,21,100,29,63,0,175,174
881,72,25,19,22,22,98,30,61,0,175,174
882,71,25,19,22,22,98,29,63,0,174,175
883,71,25,19,22,22,99,29,62,0,175,174
884,71,25,19,22,22,99,30,61,0,176,173
885,70,25,19,22,22,100,29,62,0,176,173
886,70,25,19,22,22,100,29,62,0,176,173
887,71,25,19,22,22,99,30,61,0,176,173
888,70,25,19,22,22,99,30,62,0,176,173
889,70,25,19,22,22,99,30,62,0,176,173
890,71,25,19,22,22,99,29,62,0,175,174
891,70,25,19,22,22,99,30,62,0,176,173
892,70,25,19,22,22,99,29,63,0,175,174
893,71,25,19,22,22,98,29,63,0,174,175
894,70,25,19,22,22,100,30,61,0,177,172
895,71,25,19,22,22,99,29,62,0,175,174
896,70,25,19,22,22,99,30,62,0,176,173
897,71,25,19,22,21,99,29,63,0,174,175
898,71,25,19,22,21,99,29,63,0,174,175
899,71,25,19,22,22,99,29,62,0,175,174
900,70,25,19,22,22,99,30,62,0,176,173
901,72,25,20,22,22,99,28,61,0,174,175
902,71,25,19,22,21,100,29,62,0,175,174
903,71,25,19,22,22,99,29,62,0,175,174
904,70,25,19,22,22,99,30,62,0,176,173
905,71,25,19,22,22,99,29,62,0,175,174
906,70,25,20,22,22,99,29,62,0,175,174
907,71,25,19,22,22,99,30,61,0,176,173
908,71,25,19,22,22,99,29,62,0,175,174
909,71,25,19,22,22,99,29,62,0,175,174
910,71,26,19,22,22,97,29,63,0,174,175
911,70,25,19,22,22,99,30,62,0,176,173
912,70,25,19,22,22,99,30,62,0,176,173
913,71,25,19,22,22,99,29,62,0,175,174
914,70,25,19,22,22,99,30,62,0,176,173
915,71,25,19,22,22,99,29,62,0,175,174
916,70,25,19,22,22,99,30,62,0,176,173
917,71,25,19,22,22,99,29,62,0,175,174
918,70,25,19,22,22,99,30,62,0,176,173
919,70,25,19,22,22,99,30,62,0,176,173
920,71,25,19,22,22,99,30,61,0,176,173
921,70,25,19,22,22,99,30,62,0,176,173
922,70,25,19,22,22,99,30,62,0,176,173
923,71,25,19,22,22,99,29,62,0,175,174
924,71,25,19,21,22,99,30,62,0,176,173
925,70,25,19,22,22,99,30,62,0,176,173
926,71,25,19,22,21,99,30,62,0,175,174
927,71,25,19,22,22,98,29,63,0,174,175
928,71,25,19,21,22,99,30,62,0,176,173
929,71,25,19,22,22,99,29,62,0,175,174
930,70,24,19,22,22,100,30,62,0,176,173
931,71,25,19,21,22,100,30,61,0,177,172
932,70,25,19,22,22,100,30,61,0,177,172
933,70,25,19,22,22,99,30,62,0,176,173
934,70,25,19,22,22,99,30,62,0,176,173
935,71,25,19,22,21,99,30,62,0,175,174
936,71,25,19,22,23,99,29,61,0,176,173
937,71,25,19,22,22,99,30,61,0,176,173
938,71,25,19,22,22,99,29,62,0,175,174
939,71,25,19,22,23,98,29,62,0,175,174
940,71,25,19,22,22,99,29,62,0,175,174
941,70,25,20,22,22,99,30,61,0,176,173
942,70,25,19,22,22,99,30,62,0,176,173
943,70,25,19,22,22,99,30,62,0,176,173
944,71,25,19,22,21,99,30,62,0,175,174
945,71,26,19,22,22,99,29,61,0,176,173
946,69,25,19,22,22,100,30,62,0,177,172
947,71,25,20,22,22,98,29,62,0,174,175
948,71,25,19,22,21,99,30,62,0,175,174
949,71,25,20,22,22,98,29,62,0,174,175
950,70,25,19,22,22,99,30,62,0,176,173
951,71,25,19,22,22,99,29,62,0,175,174
952,71,25,19,22,22,99,29,62,0,175,174
953,71,25,19,22,22,99,29,62,0,175,174
954,70,25,19,22,22,99,30,62,0,176,173
955,71,25,19,22,22,99,29,62,0,175,174
956,71,25,19,22,22,99,29,62,0,175,174
957,71,26,19,22,21,99,29,62,0,175,174
958,70,25,19,22,22,99,30,62,0,176,173
959,71,25,19,21,22,99,29,63,0,175,174
960,71,25,19,22,22,99,29,62,0,175,174
961,70,25,19,22,22,99,29,63,0,175,174
962,71,25,19,22,22,99,29,62,0,175,174
963,70,25,19,22,22,100,29,62,0,176,173
964,71,25,19,22,22,99,29,62,0,175,174
965,71,25,19,22,22,99,29,62,0,175,174
966,71,25,19,22,21,99,30,62,0,175,174
967,71,25,19,22,22,99,29,62,0,175,174
968,71,25,20,22,22,99,29,61,0,175,174
969,71,26,20,22,22,99,28,61,0,175,174
970,70,25,19,22,22,99,30,62,0,176,173
971,70,25,19,22,22,99,30,62,0,176,173
972,71,25,19,22,22,98,29,63,0,174,175
973,70,25,19,22,22,99,30,62,0,176,173
974,71,25,19,22,22,99,29,62,0,175,174
975,70,25,19,22,22,99,30,62,0,176,173
976,71,25,19,22,22,99,29,62,0,175,174
977,70,25,19,22,21,100,30,62,0,176,173
978,71,26,19,22,22,98,29,62,0,175,174
979,70,25,19,22,22,100,30,61,0,177,172
980,71,25,19,22,22,99,29,62,0,175,174
981,70,25,19,22,22,100,30,61,0,177,172
982,71,25,19,22,22,99,29,62,0,175,174
983,71,25,19,22,22,99,29,62,0,175,174
984,71,25,19,22,22,99,29,62,0,175,174
985,71,26,19,22,22,99,28,62,0,175,174
986,71,25,19,23,22,98,29,62,0,174,175
987,71,25,19,22,21,99,30,62,0,175,174
988,71,25,19,22,22,99,29,62,0,175,174
989,71,25,19,22,22,99,29,62,0,175,174
990,71,25,19,22,22,100,29,61,0,176,173
991,70,24,19,21,21,101,31,62,0,177,172
992,70,25,19,22,23,99,29,62,0,176,173
993,70,25,19,22,22,100,30,61,0,177,172
994,70,25,19,22,22,100,29,62,0,176,173
995,71,25,19,22,22,99,29,62,0,175,174
996,71,25,19,23,22,98,29,62,0,174,175
997,70,25,20,21,23,98,30,62,0,176,173
998,70,25,19,22,22,100,29,62,0,176,173
999,70,25,19,22,22,99,30,62,0,176,173
1000,72,25,19,22,22,98,29,62,0,174,175
1001,71,25,20,22,22,98,29,62,0,174,175
1002,70,25,19,22,22,99,29,63,0,175,174
1003,70,25,19,22,22,99,29,63,0,175,174
1004,70,25,19,22,21,100,30,62,0,176,173
1005,71,25,20,22,22,99,28,62,0,174,175
1006,71,25,20,22,22,98,29,62,0,174,175
1007,70,25,19,22,22,100,29,62,0,176,173
1008,72,25,19,22,22,99,28,62,0,174,175
1009,71,25,19,22,22,99,29,62,0,175,174
1010,71,25,19,22,22,99,29,62,0,175,174
1011,71,25,19,22,21,99,30,62,0,175,174
1012,71,25,19,22,22,99,29,62,0,175,174
1013,70,25,19,22,22,99,30,62,0,176,173
1014,71,25,19,22,22,99,29,62,0,175,174
1015,71,25,19,22,22,99,29,62,0,175,174
1016,70,25,19,22,22,99,30,62,0,176,173
1017,71,25,18,22,22,99,29,63,0,175,174
1018,72,25,20,22,22,98,29,61,0,174,175
1019,71,26,19,22,22,98,29,62,0,175,174
1020,70,25,19,22,22,99,30,62,0,176,173
1021,70,25,19,22,22,100,29,62,0,176,173
1022,71,25,19,22,22,99,29,62,0,175,174
1023,71,25,19,22,23,97,30,62,0,175,174
1024,71,25,19,22,22,99,29,62,0,175,174
1025,70,25,19,22,21,100,29,63,0,175,174
1026,71,25,20,22,22,99,29,61,0,175,174
1027,70,25,19,22,22,100,29,62,0,176,173
1028,71,25,19,22,22,99,30,61,0,176,173
1029,70,25,19,22,22,100,29,62,0,176,173
1030,71,25,19,22,21,99,29,63,0,174,175
1031,70,25,19,22,22,100,29,62,0,176,173
1032,71,25,19,22,23,98,29,62,0,175,174
1033,71,25,19,22,22,98,29,63,0,174,175
1034,70,25,19,22,22,99,30,62,0,176,173
1035,71,25,19,22,22,98,29,63,0,174,175
1036,71,26,19,22,22,98,29,62,0,175,174
1037,70,25,19,22,22,99,30,62,0,176,173
1038,71,25,19,21,22,99,30,62,0,176,173
1039,70,25,19,22,22,99,30,62,0,176,173
1040,70,25,19,22,22,99,30,62,0,176,173
1041,71,25,19,22,22,99,30,61,0,176,173
1042,70,25,19,22,22,99,29,63,0,175,174
1043,71,25,19,22,22,99,29,62,0,175,174
1044,70,25,19,22,22,99,30,62,0,176,173
1045,71,25,19,22,22,98,30,62,0,175,174
1046,71,25,20,22,22,98,29,62,0,174,175
1047,70,25,19,22,22,99,30,62,0,176,173
1048,72,25,19,22,22,98,29,62,0,174,175
1049,71,26,19,22,22,98,30,61,0,176,173
1050,71,25,19,22,22,99,30,61,0,176,173
1051,70,25,19,22,22,100,29,62,0,176,173
1052,71,25,19,22,22,98,30,62,0,175,174
1053,70,25,19,22,22,99,30,62,0,176,173
1054,71,25,19,22,22,99,30,61,0,176,173
1055,71,26,19,22,22,99,29,61,0,176,173
1056,71,25,19,22,22,98,30,62,0,175,174
1057,71,25,19,22,22,99,29,62,0,175,174
1058,71,25,19,22,22,99,29,62,0,175,174
1059,70,25,19,22,22,99,30,62,0,176,173
1060,71,25,19,22,22,99,29,62,0,175,174
1061,70,25,19,22,22,98,30,63,0,175,174
1062,71,25,19,22,22,99,29,62,0,175,174
1063,71,25,19,22,22,99,29,62,0,175,174
1064,71,25,19,21,22,99,30,62,0,176,173
1065,70,25,19,22,22,100,29,62,0,176,173
1066,70,25,19,22,22,100,29,62,0,176,173
1067,70,25,18,22,22,100,30,62,0,177,172
1068,70,25,19,22,22,99,30,62,0,176,173
1069,71,25,19,22,22,99,30,61,0,176,173
1070,70,25,19,22,22,100,29,62,0,176,173
1071,71,25,19,22,22,99,29,62,0,175,174
1072,71,25,19,22,22,99,30,61,0,176,173
1073,71,25,19,22,22,99,29,62,0,175,174
1074,70,25,19,22,22,99,30,62,0,176,173
1075,71,25,19,22,21,99,29,63,0,174,175
1076,70,26,19,22,22,98,30,62,0,176,173
1077,71,25,19,21,22,99,30,62,0,176,173
1078,70,25,19,22,22,100,30,61,0,177,172
1079,70,25,19,22,22,99,30,62,0,176,173
1080,69,25,19,22,22,99,31,62,0,177,172
1081,71,25,19,22,22,99,29,62,0,175,174
1082,71,25,19,22,22,99,29,62,0,175,174
1083,71,25,19,22,22,99,29,62,0,175,174
1084,70,25,20,22,22,100,29,61,0,176,173
1085,71,25,19,22,22,99,29,62,0,175,174
1086,71,25,19,22,22,99,29,62,0,175,174
1087,71,25,19,22,22,99,29,62,0,175,174
1088,69,25,19,22,22,100,30,62,0,177,172
1089,71,25,19,21,22,100,30,61,0,177,172
1090,71,25,19,22,22,99,29,62,0,175,174
1091,72,25,19,22,22,98,29,62,0,174,175
1092,70,25,19,22,22,100,30,61,0,177,172
1093,70,25,19,22,21,100,30,62,0,176,173
1094,70,25,19,22,22,100,29,62,0,176,173
1095,71,25,19,22,22,98,30,62,0,175,174
1096,71,25,19,22,22,99,29,62,0,175,174
1097,70,25,19,22,22,99,30,62,0,176,173
1098,71,25,19,22,22,99,29,62,0,175,174
1099,72,25,19,22,22,98,29,62,0,174,175
1100,70,25,19,22,22,99,30,62,0,176,173
1101,71,25,19,22,22,99,29,62,0,175,174
1102,70,25,20,22,22,99,29,62,0,175,174
1103,71,25,19,22,22,99,30,61,0,176,173
1104,70,25,19,22,21,100,30,62,0,176,173
1105,70,25,19,22,22,99,30,62,0,176,173
1106,71,26,19,22,21,98,29,63,0,174,175
1107,71,26,19,22,21,99,29,62,0,175,174
1108,71,25,19,22,22,99,29,62,0,175,174
1109,71,25,19,22,22,99,29,62,0,175,174
1110,70,25,19,22,22,99,30,62,0,176,173
1111,70,25,19,22,22,99,30,62,0,176,173
1112,71,25,20,22,21,98,29,63,0,173,176
1113,71,25,19,22,22,99,29,62,0,175,174
1114,71,26,19,22,22,99,29,61,0,176,173
1115,71,25,19,22,22,99,30,61,0,176,173
1116,71,25,19,22,22,99,29,62,0,175,174
1117,70,25,19,22,22,99,30,62,0,176,173
1118,71,26,19,22,22,99,29,61,0,176,173
1119,71,25,20,22,22,98,29,62,0,174,175
1120,70,25,19,22,22,99,30,62,0,176,173
1121,70,25,19,22,22,99,30,62,0,176,173
1122,71,25,19,22,22,99,29,62,0,175,174
1123,71,25,19,22,22,98,30,62,0,175,174
1124,70,25,19,21,22,99,31,62,0,177,172
1125,70,25,19,22,22,100,30,61,0,177,172
1126,71,26,19,22,22,98,29,62,0,175,174
1127,71,25,19,22,22,99,30,61,0,176,173
1128,70,25,19,22,22,99,29,63,0,175,174
1129,71,25,19,22,22,99,29,62,0,175,174
1130,70,25,19,22,22,99,30,62,0,176,173
1131,70,25,19,21,22,100,30,62,0,177,172
1132,71,25,19,22,22,99,29,62,0,175,174
1133,71,25,19,22,22,99,30,61,0,176,173
1134,71,25,19,22,22,98,30,62,0,175,174
1135,71,25,19,22,22,99,29,62,0,175,174
1136,70,24,19,22,22,100,30,62,0,176,173
1137,71,25,19,22,22,98,30,62,0,175,174
1138,71,25,19,22,22,99,29,62,0,175,174
1139,70,25,19,22,22,99,30,62,0,176,173
1140,71,25,19,22,22,99,29,62,0,175,174
1141,70,25,19,22,22,99,30,62,0,176,173
1142,70,25,19,22,22,99,30,62,0,176,173
1143,70,25,19,22,22,100,29,62,0,176,173
1144,71,25,19,22,22,99,28,63,0,174,175
1145,70,25,19,22,22,99,30,62,0,176,173
1146,71,25,19,23,22,98,29,62,0,174,175
1147,71,25,19,22,21,100,29,62,0,175,174
1148,70,25,19,22,22,99,30,62,0,176,173
1149,71,25,19,21,22,99,30,62,0,176,173
1150,71,25,19,22,22,99,28,63,0,174,175
1151,71,25,19,22,22,98,29,63,0,174,175
1152,71,25,19,22,22,99,29,62,0,175,174
1153,71,26,19,22,22,98,29,62,0,175,174
1154,71,26,19,22,22,98,29,62,0,175,174
1155,70,25,19,22,22,99,30,62,0,176,173
