draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
581,65,22,22,27,18,99,31,65,0,170,179
582,70,27,19,23,26,103,22,59,0,178,171
583,68,17,19,23,22,96,36,68,0,171,178
584,68,21,19,25,17,102,32,65,0,172,177
585,74,28,21,22,23,101,24,56,0,176,173
586,60,21,19,23,26,109,36,55,0,192,157
587,69,21,21,23,22,105,25,63,0,173,176
588,76,24,20,23,17,96,25,68,0,162,187
589,72,25,22,24,16,97,34,59,0,172,177
590,78,22,20,23,24,93,23,66,0,162,187
591,68,17,16,17,21,106,36,68,0,180,169
592,72,25,19,24,19,99,33,58,0,176,173
593,63,26,18,21,26,93,37,65,0,182,167
594,64,24,22,23,25,96,31,64,0,176,173
595,78,21,22,25,18,88,31,66,0,158,191
596,70,26,17,19,22,104,27,64,0,179,170
597,76,27,20,26,19,93,29,59,0,168,181
598,72,23,15,20,20,108,33,58,0,184,165
599,66,22,20,19,18,103,34,67,0,177,172
600,71,23,16,26,27,95,25,66,0,170,179
601,73,24,19,25,20,98,33,57,0,175,174
602,75,25,21,26,24,98,21,59,0,168,181
603,83,26,23,20,25,94,17,61,0,162,187
604,64,18,17,23,22,106,30,69,0,176,173
605,68,25,14,20,21,102,43,56,0,191,158
606,64,27,18,23,21,105,31,60,0,184,165
607,68,23,16,22,22,100,37,61,0,182,167
608,77,26,22,25,21,99,25,54,0,171,178
609,73,24,22,23,20,98,24,65,0,166,183
610,75,26,20,18,20,101,30,59,0,177,172
611,74,25,16,19,20,104,32,59,0,181,168
612,66,22,17,25,27,96,28,68,0,173,176
613,70,25,20,21,23,93,35,62,0,176,173
614,70,22,17,22,20,103,36,59,0,181,168
615,71,24,19,22,15,98,36,64,0,173,176
616,72,20,18,22,22,98,37,60,0,177,172
617,66,25,20,24,25,102,29,58,0,181,168
618,68,24,16,23,20,102,33,63,0,179,170
619,73,25,19,27,20,95,24,66,0,164,185
620,63,24,23,22,29,92,29,67,0,174,175
621,69,28,18,24,25,98,32,55,0,183,166
622,67,25,15,19,28,97,34,64,0,184,165
623,73,26,19,24,23,93,26,65,0,168,181
624,71,23,18,20,24,101,41,51,0,189,160
625,71,20,19,22,15,105,38,59,0,178,171
626,73,23,20,20,22,95,36,60,0,176,173
627,69,24,18,23,25,95,29,66,0,173,176
628,66,24,15,24,26,100,29,65,0,179,170
629,63,24,17,25,26,97,35,62,0,182,167
630,66,21,19,22,21,105,34,61,0,181,168
631,68,23,21,23,25,98,23,68,0,169,180
632,68,23,20,19,18,104,38,59,0,183,166
633,74,30,21,21,24,88,30,61,0,172,177
634,65,25,21,23,19,97,34,65,0,175,174
635,70,25,20,24,20,93,30,67,0,168,181
636,63,22,18,21,26,106,34,59,0,188,161
637,75,26,18,23,19,98,26,64,0,169,180
638,72,25,16,23,25,95,36,57,0,181,168
639,67,22,17,24,17,107,31,64,0,177,172
640,72,25,20,24,20,101,30,57,0,176,173
641,72,26,19,22,23,100,27,60,0,176,173
642,67,24,15,23,23,100,33,64,0,180,169
643,77,22,17,22,23,100,27,61,0,172,177
644,71,17,16,21,22,99,38,65,0,176,173
645,68,24,18,20,23,100,38,58,0,185,164
646,70,23,19,21,24,99,34,59,0,180,169
647,75,29,24,22,17,101,27,54,0,174,175
648,75,28,19,28,19,89,28,63,0,164,185
649,64,25,19,23,27,103,29,59,0,184,165
650,64,21,20,25,24,100,31,64,0,176,173
651,75,23,22,25,22,92,33,57,0,170,179
652,72,24,16,24,22,96,32,63,0,174,175
653,72,20,18,23,21,100,31,64,0,172,177
654,68,24,21,23,22,108,28,55,0,182,167
655,65,19,20,21,25,107,30,62,0,181,168
656,72,21,21,23,24,99,31,58,0,175,174
657,71,22,20,24,21,101,32,58,0,176,173
658,74,26,20,22,18,98,34,57,0,176,173
659,73,24,20,24,22,103,26,57,0,175,174
660,71,25,14,23,20,97,39,60,0,181,168
661,74,29,19,25,21,88,26,67,0,164,185
662,69,23,17,25,21,96,35,63,0,175,174
663,77,18,19,18,20,105,32,60,0,175,174
664,62,21,16,20,25,103,42,60,0,191,158
665,63,23,18,26,26,99,31,63,0,179,170
666,80,24,19,17,21,101,22,65,0,168,181
667,77,24,21,21,27,95,29,55,0,175,174
668,67,22,17,27,18,101,36,61,0,177,172
669,69,28,19,24,23,98,17,71,0,166,183
670,70,19,16,20,24,103,35,62,0,181,168
671,74,26,21,24,29,89,30,56,0,174,175
672,70,19,16,22,21,104,29,68,0,173,176
673,76,30,23,22,29,91,16,62,0,166,183
674,68,22,21,21,24,103,29,61,0,178,171
675,75,25,20,21,22,98,29,59,0,174,175
676,74,24,19,21,19,102,29,61,0,174,175
677,76,22,18,23,19,93,35,63,0,169,180
678,70,23,20,21,22,97,34,62,0,176,173
679,66,29,18,23,20,96,33,64,0,178,171
680,74,24,24,25,23,88,34,57,0,169,180
681,71,22,18,21,20,103,34,60,0,179,170
682,68,18,16,22,25,103,40,57,0,186,163
683,68,22,21,22,24,97,29,66,0,172,177
684,69,23,19,22,25,98,31,62,0,177,172
685,60,24,19,26,20,107,34,59,0,185,164
686,71,23,19,22,25,98,31,60,0,177,172
687,67,24,19,21,25,100,29,64,0,178,171
688,78,27,21,22,21,102,19,59,0,169,180
689,77,21,16,21,22,103,23,66,0,169,180
690,69,27,22,22,24,98,32,55,0,181,168
691,63,23,19,16,21,109,37,61,0,190,159
692,68,23,19,14,21,106,33,65,0,183,166
693,66,22,19,23,24,102,33,60,0,181,168
694,72,24,21,24,25,96,30,57,0,175,174
695,67,26,16,26,23,96,31,64,0,176,173
696,66,23,18,19,22,100,36,65,0,181,168
697,75,30,20,21,24,99,22,58,0,175,174
698,67,23,21,23,22,106,26,61,0,177,172
699,75,27,22,24,20,91,32,58,0,170,179
700,70,27,19,25,24,93,26,65,0,170,179
701,74,25,19,22,23,88,35,63,0,171,178
702,66,26,19,22,23,98,33,62,0,180,169
703,60,24,19,20,31,95,35,65,0,185,164
704,56,26,21,31,25,101,31,58,0,183,166
705,66,22,16,21,21,104,31,68,0,178,171
706,71,26,19,18,22,97,37,59,0,182,167
707,67,25,20,23,23,97,34,60,0,179,170
708,70,23,18,19,24,103,34,58,0,184,165
709,69,24,18,24,22,94,32,66,0,172,177
710,67,26,22,20,26,98,28,62,0,178,171
711,76,31,21,24,23,95,21,58,0,170,179
712,68,28,20,23,24,95,27,64,0,174,175
713,59,26,20,25,22,93,40,64,0,181,168
714,77,26,20,26,19,91,31,59,0,167,182
715,61,22,21,20,26,99,40,60,0,187,162
716,72,25,21,23,20,100,33,55,0,178,171
717,66,18,18,21,26,104,35,61,0,183,166
718,75,24,19,21,25,98,31,56,0,178,171
719,66,25,18,21,22,98,32,67,0,177,172
720,75,24,21,24,16,96,27,66,0,163,186
721,73,21,19,22,17,102,33,62,0,173,176
722,67,21,17,24,28,104,35,53,0,188,161
723,71,24,17,22,26,99,28,62,0,177,172
724,71,25,20,20,22,95,37,59,0,179,170
725,56,18,17,27,23,106,42,60,0,189,160
726,66,21,18,22,25,97,39,61,0,182,167
727,72,28,21,23,20,99,28,58,0,175,174
728,68,26,20,25,20,95,31,64,0,172,177
729,67,24,21,24,20,102,27,64,0,173,176
730,68,29,21,23,27,93,31,57,0,180,169
731,65,19,21,21,27,99,33,64,0,178,171
732,82,25,22,23,22,95,21,59,0,163,186
733,71,19,16,20,20,106,32,65,0,177,172
734,69,23,16,24,21,97,36,63,0,177,172
735,63,24,19,21,23,101,44,54,0,192,157
736,68,22,17,24,18,100,29,71,0,169,180
737,77,25,18,28,18,93,30,60,0,166,183
738,71,25,19,23,21,96,37,57,0,179,170
739,74,24,21,21,22,103,24,60,0,173,176
740,70,28,22,26,22,100,25,56,0,175,174
741,76,25,23,24,24,91,26,60,0,166,183
742,62,24,18,20,19,102,41,63,0,186,163
743,72,27,18,24,22,97,24,65,0,170,179
744,69,20,18,18,24,98,32,70,0,174,175
745,71,25,23,22,19,97,31,61,0,172,177
746,74,25,19,21,22,93,34,61,0,174,175
747,70,25,17,22,25,94,29,67,0,173,176
748,67,23,17,24,23,100,40,55,0,186,163
749,69,27,19,21,23,96,34,60,0,180,169
750,63,25,17,27,24,99,33,61,0,181,168
751,68,25,18,27,24,96,31,60,0,176,173
752,65,27,19,20,25,98,33,62,0,183,166
753,78,27,19,22,23,97,22,61,0,169,180
754,65,23,19,21,19,102,38,62,0,182,167
755,68,18,20,24,20,105,30,64,0,173,176
756,70,21,18,18,18,101,43,60,0,183,166
757,69,28,18,26,21,95,25,67,0,169,180
758,62,23,17,20,21,109,42,55,0,195,154
759,69,24,20,23,24,101,34,54,0,183,166
760,74,24,20,25,20,99,28,59,0,171,178
761,68,22,23,22,24,104,30,56,0,180,169
762,66,22,19,25,22,99,33,63,0,176,173
763,80,25,20,20,24,96,27,57,0,172,177
764,78,25,20,21,20,94,26,65,0,165,184
765,64,26,20,24,21,99,31,64,0,177,172
766,74,25,17,22,20,104,24,63,0,173,176
767,61,20,17,23,25,101,42,60,0,188,161
768,60,23,0,22,26,105,45,68,0,199,150
769,63,24,20,23,33,97,28,61,0,182,167
770,66,18,18,22,28,104,30,63,0,180,169
771,73,28,18,22,18,97,33,60,0,176,173
772,72,30,24,23,24,96,28,52,0,178,171
773,83,29,24,23,23,89,25,53,0,166,183
774,71,21,15,22,22,94,37,67,0,174,175
775,76,23,20,21,18,95,32,64,0,168,181
776,68,21,17,21,24,99,38,61,0,182,167
777,71,21,20,23,24,97,32,61,0,174,175
778,63,24,18,22,22,100,37,63,0,183,166
779,72,24,16,24,25,98,29,61,0,176,173
780,67,22,21,24,21,102,26,66,0,171,178
781,67,23,18,20,17,108,36,60,0,184,165
782,65,26,19,27,22,101,25,64,0,174,175
783,72,23,22,22,22,96,29,63,0,170,179
784,76,23,20,23,22,93,29,63,0,167,182
785,65,22,19,22,25,105,36,55,0,188,161
786,71,20,19,23,21,96,33,66,0,170,179
787,77,29,20,26,24,92,24,57,0,169,180
788,60,24,17,27,23,99,33,66,0,179,170
789,74,23,20,21,17,103,32,59,0,175,174
790,63,24,19,23,24,101,37,58,0,186,163
791,77,25,20,21,20,98,22,66,0,165,184
792,71,27,20,22,21,99,29,60,0,176,173
793,64,28,21,27,24,98,29,58,0,179,170
794,68,20,17,23,20,101,33,67,0,174,175
795,68,22,18,19,21,98,36,67,0,177,172
796,69,22,19,20,27,95,32,65,0,176,173
797,65,26,21,19,30,96,30,62,0,182,167
798,75,23,21,24,22,94,29,61,0,168,181
799,68,27,16,23,23,93,36,63,0,179,170
800,71,22,20,22,23,103,32,56,0,180,169
801,76,28,20,21,23,95,37,49,0,183,166
802,74,23,19,26,16,99,27,65,0,165,184
803,83,27,21,22,19,93,21,63,0,160,189
804,72,24,16,20,18,106,33,60,0,181,168
805,60,22,18,22,23,100,44,60,0,189,160
806,63,17,14,24,22,102,36,71,0,177,172
807,73,26,18,23,20,94,37,58,0,177,172
808,71,27,19,21,21,96,30,64,0,174,175
809,79,25,22,22,22,98,22,59,0,167,182
810,74,24,22,24,18,102,21,64,0,165,184
811,64,23,18,25,18,101,38,62,0,180,169
812,65,18,18,23,24,97,36,68,0,175,174
813,69,20,19,23,22,103,37,56,0,182,167
814,71,22,22,25,20,100,30,59,0,172,177
815,61,19,17,21,22,105,34,70,0,180,169
816,79,26,21,19,22,91,25,66,0,164,185
817,66,19,14,23,21,104,35,67,0,179,170
818,65,27,18,21,23,95,32,68,0,177,172
819,62,21,15,24,25,101,39,62,0,186,163
820,71,23,21,17,25,92,37,63,0,177,172
821,76,22,20,27,18,96,28,62,0,164,185
822,71,23,19,26,23,101,31,55,0,178,171
823,63,20,21,23,27,101,33,61,0,181,168
824,65,23,17,21,25,96,35,67,0,179,170
825,72,27,21,24,29,93,20,63,0,169,180
826,76,27,18,20,21,94,34,59,0,176,173
827,70,22,20,24,21,98,34,60,0,175,174
828,67,23,0,20,23,110,36,70,0,192,157
829,65,27,20,23,22,96,36,60,0,181,168
830,69,24,16,23,21,102,32,62,0,179,170
831,77,27,20,21,22,99,29,54,0,177,172
832,64,26,22,24,26,99,26,62,0,177,172
833,68,22,18,23,21,100,36,61,0,179,170
834,67,26,21,23,28,99,24,61,0,177,172
835,80,31,23,21,18,91,25,60,0,165,184
836,74,20,18,18,28,93,37,61,0,178,171
837,61,21,16,26,22,108,32,63,0,183,166
838,68,25,24,25,24,95,32,56,0,176,173
839,73,27,21,25,21,92,25,65,0,165,184
840,81,21,19,24,22,93,29,60,0,165,184
841,66,22,19,22,23,106,35,56,0,186,163
842,58,23,15,24,28,102,35,64,0,188,161
843,74,29,18,21,23,98,26,60,0,176,173
844,63,24,23,23,21,91,35,69,0,171,178
845,67,23,17,24,21,97,37,63,0,178,171
846,72,24,18,23,20,93,39,60,0,176,173
847,66,30,22,21,24,98,28,60,0,180,169
848,75,27,19,23,25,87,23,70,0,162,187
849,70,20,20,23,22,100,30,64,0,172,177
850,69,24,23,23,19,96,39,56,0,178,171
851,67,22,19,22,21,104,34,60,0,181,168
852,69,26,21,24,21,92,32,64,0,171,178
853,62,21,17,25,22,93,41,68,0,177,172
854,70,24,22,22,24,100,30,57,0,178,171
855,78,25,21,21,26,98,28,52,0,177,172
856,64,24,18,21,26,99,35,62,0,184,165
857,74,25,21,20,22,93,26,68,0,166,183
858,70,24,20,24,24,96,30,61,0,174,175
859,69,22,21,24,19,100,31,63,0,172,177
860,68,22,20,25,18,98,28,70,0,166,183
861,74,21,19,21,21,100,36,57,0,178,171
862,76,27,19,23,22,91,28,63,0,168,181
863,59,23,16,26,19,101,45,60,0,188,161
864,70,25,22,25,21,100,26,60,0,172,177
865,64,21,16,22,19,105,33,69,0,178,171
866,70,21,18,24,27,100,27,62,0,175,174
867,77,22,22,23,18,95,29,63,0,164,185
868,65,23,20,24,23,99,36,59,0,181,168
869,70,25,19,23,26,97,30,59,0,178,171
870,62,21,16,21,22,105,36,66,0,184,165
871,63,24,19,19,25,106,32,61,0,187,162
872,73,23,17,20,21,102,33,60,0,179,170
873,66,22,20,22,23,101,36,59,0,182,167
874,70,20,21,22,21,97,33,65,0,171,178
875,68,28,21,24,25,94,29,60,0,176,173
876,69,25,22,28,20,95,28,62,0,168,181
877,65,27,19,26,29,95,23,65,0,174,175
878,71,26,22,22,28,90,26,64,0,170,179
879,72,26,22,20,20,97,35,57,0,178,171
880,61,22,16,21,25,96,44,64,0,187,162
881,80,28,21,24,18,98,26,54,0,170,179
882,68,25,21,21,28,101,21,64,0,175,174
883,68,25,20,21,26,100,28,61,0,179,170
884,63,20,18,20,22,111,37,58,0,190,159
885,69,23,16,21,21,95,40,64,0,179,170
886,71,22,21,26,18,97,32,62,0,169,180
887,67,23,19,21,21,104,36,58,0,184,165
888,66,21,17,22,21,104,40,58,0,186,163
889,59,24,15,25,24,107,35,60,0,190,159
890,68,25,18,20,21,99,38,60,0,183,166
891,67,26,15,20,26,104,31,60,0,187,162
892,75,25,19,18,23,99,26,64,0,173,176
893,71,24,20,25,24,93,30,62,0,171,178
894,65,24,20,26,26,96,35,57,0,181,168
895,71,23,22,23,25,99,25,61,0,172,177
896,69,26,20,23,24,99,28,60,0,177,172
897,70,25,20,21,28,95,26,64,0,174,175
898,79,24,21,22,17,91,33,62,0,165,184
899,75,26,19,23,21,97,27,61,0,171,178
900,73,22,19,19,27,101,31,57,0,181,168
901,67,21,18,19,25,100,36,63,0,182,167
902,78,23,22,20,21,93,32,60,0,169,180
903,72,25,23,26,24,93,30,56,0,172,177
904,70,24,18,28,17,104,30,58,0,175,174
905,67,23,15,20,23,101,38,62,0,185,164
906,78,26,22,22,20,93,25,63,0,164,185
907,74,22,19,22,17,104,30,61,0,173,176
908,69,25,21,22,29,96,21,66,0,171,178
909,65,21,18,23,24,102,42,54,0,189,160
910,65,23,0,21,29,116,29,66,0,197,152
911,66,27,20,19,24,100,32,61,0,183,166
912,73,21,22,22,23,100,29,59,0,173,176
913,68,29,22,23,25,99,21,62,0,174,175
914,69,24,16,25,23,100,35,57,0,182,167
915,59,21,20,26,21,100,41,61,0,183,166
916,67,24,18,22,23,99,31,65,0,177,172
917,67,24,21,21,27,94,30,65,0,175,174
918,70,20,20,21,21,106,25,66,0,172,177
919,69,22,19,22,21,103,28,65,0,174,175
920,77,19,14,19,19,102,43,56,0,183,166
921,73,21,20,19,17,107,32,60,0,177,172
922,58,21,17,24,26,101,35,67,0,183,166
923,68,25,20,21,23,96,34,62,0,178,171
924,69,25,19,23,17,102,33,61,0,177,172
925,64,25,16,28,23,98,29,66,0,175,174
926,74,21,15,24,20,94,34,67,0,169,180
927,67,25,16,22,21,99,34,65,0,179,170
928,70,27,21,29,19,91,30,62,0,167,182
929,69,23,20,21,22,101,28,65,0,174,175
930,68,22,19,26,22,97,34,61,0,175,174
931,71,26,21,24,17,97,27,66,0,167,182
932,73,22,17,20,24,98,33,62,0,177,172
933,63,24,23,24,22,99,37,57,0,182,167
934,70,27,21,24,24,97,26,60,0,174,175
935,69,22,15,19,23,103,33,65,0,181,168
936,72,23,20,25,22,101,34,52,0,180,169
937,74,23,21,22,29,89,32,59,0,173,176
938,73,24,21,22,19,97,31,62,0,171,178
939,65,26,20,24,25,100,26,63,0,177,172
940,71,20,19,19,21,102,36,61,0,179,170
941,72,22,21,25,22,95,35,57,0,174,175
942,72,27,17,21,25,98,27,62,0,177,172
943,66,20,22,26,19,107,31,58,0,177,172
944,74,22,19,20,20,103,34,57,0,179,170
945,67,23,18,25,25,96,31,64,0,175,174
946,65,27,18,18,27,101,32,61,0,187,162
947,70,27,23,24,27,95,23,60,0,172,177
948,66,20,15,21,22,103,33,69,0,178,171
949,77,26,22,22,23,97,28,54,0,174,175
950,66,20,0,21,30,108,35,69,0,193,156
951,69,22,17,22,22,98,35,64,0,177,172
952,66,23,18,20,24,100,32,66,0,179,170
953,73,20,17,22,17,102,37,61,0,176,173
954,68,19,18,24,18,107,36,59,0,180,169
955,77,22,15,22,22,99,30,62,0,173,176
956,62,26,15,22,24,99,40,61,0,189,160
957,72,18,18,16,27,105,34,59,0,184,165
958,67,26,18,19,25,99,35,60,0,185,164
959,65,26,21,26,19,100,31,61,0,176,173
960,66,23,18,17,27,102,36,60,0,188,161
961,63,23,20,27,20,98,34,64,0,175,174
962,70,27,21,20,23,98,35,55,0,183,166
963,68,23,19,24,22,95,33,65,0,173,176
964,71,24,19,28,18,101,28,60,0,171,178
965,72,25,18,24,22,92,28,68,0,167,182
966,76,25,21,20,22,95,27,63,0,169,180
967,70,26,20,22,26,97,23,65,0,172,177
968,69,26,20,22,27,96,30,59,0,179,170
969,72,24,20,19,22,94,39,59,0,179,170
970,64,24,20,23,26,106,21,65,0,177,172
971,71,24,18,23,19,97,35,62,0,175,174
972,72,24,20,23,20,98,31,61,0,173,176
973,69,28,22,21,25,96,22,66,0,171,178
974,63,25,21,24,23,107,23,63,0,178,171
975,68,20,18,22,21,101,35,64,0,177,172
976,67,30,20,21,26,94,28,63,0,178,171
977,68,27,24,23,21,92,27,67,0,167,182
978,72,28,18,23,25,96,28,59,0,177,172
979,68,23,19,24,22,98,35,60,0,178,171
980,63,22,16,20,23,108,40,57,0,193,156
981,63,23,20,24,22,100,34,63,0,179,170
982,70,26,21,23,28,98,23,60,0,175,174
983,78,23,18,22,22,96,29,61,0,170,179
984,72,28,20,26,26,92,24,61,0,170,179
985,79,22,21,28,21,90,30,58,0,163,186
986,67,21,22,24,22,101,32,60,0,176,173
987,74,25,19,22,18,102,30,59,0,175,174
988,68,24,24,27,21,95,33,57,0,173,176
989,70,21,19,21,22,98,41,57,0,182,167
990,72,24,20,24,22,99,30,58,0,175,174
991,74,28,21,21,24,92,37,52,0,181,168
992,64,25,22,23,29,101,28,57,0,183,166
993,65,23,20,23,20,101,40,57,0,184,165
994,65,21,17,20,24,102,33,67,0,180,169
995,60,21,17,23,25,102,36,65,0,184,165
996,78,21,19,21,24,91,27,68,0,163,186
997,71,26,23,19,27,99,28,56,0,180,169
998,76,27,20,23,23,89,32,59,0,171,178
999,64,23,20,21,21,102,32,66,0,178,171
1000,75,25,23,24,18,101,28,55,0,172,177
1001,72,24,17,21,28,97,31,59,0,180,169
1002,64,21,19,22,22,99,34,68,0,176,173
1003,70,25,18,24,25,93,29,65,0,172,177
1004,73,19,16,21,15,102,40,63,0,176,173
1005,66,21,20,25,22,96,37,62,0,176,173
1006,79,29,23,22,25,93,23,55,0,170,179
1007,68,25,18,22,18,97,36,65,0,176,173
1008,70,23,20,26,21,94,31,64,0,169,180
1009,73,22,19,24,24,101,27,59,0,174,175
1010,63,20,19,28,20,96,39,64,0,175,174
1011,70,22,17,19,23,97,35,66,0,177,172
1012,68,22,21,27,18,94,33,66,0,167,182
1013,53,20,20,21,28,106,41,60,0,195,154
1014,67,26,20,27,24,95,29,61,0,174,175
1015,75,24,17,22,27,97,28,59,0,176,173
1016,66,25,17,23,22,100,33,63,0,180,169
1017,70,25,19,23,21,101,29,61,0,176,173
1018,76,25,20,20,22,94,32,60,0,173,176
1019,71,24,21,26,18,98,29,62,0,169,180
1020,66,20,18,17,25,105,33,65,0,183,166
1021,68,24,19,23,24,92,37,62,0,177,172
1022,68,22,16,25,18,99,39,62,0,178,171
1023,71,24,22,27,24,99,24,58,0,171,178
1024,69,24,20,24,25,94,32,61,0,175,174
1025,75,22,19,23,15,101,31,63,0,169,180
1026,79,24,21,16,23,99,29,58,0,175,174
1027,83,25,23,21,15,93,34,55,0,167,182
1028,68,23,20,24,22,100,35,57,0,180,169
1029,68,22,18,21,23,97,38,62,0,180,169
1030,74,27,21,22,21,94,29,61,0,171,178
1031,58,26,15,25,24,96,44,61,0,190,159
1032,70,25,22,22,23,98,31,58,0,177,172
1033,76,27,20,24,21,98,27,56,0,173,176
1034,73,26,22,25,24,93,29,57,0,172,177
1035,60,22,19,21,23,106,31,67,0,182,167
1036,73,25,22,25,20,97,33,54,0,175,174
1037,64,22,17,23,22,105,38,58,0,187,162
1038,70,27,21,24,19,97,25,66,0,168,181
1039,66,22,20,17,26,101,29,68,0,178,171
1040,73,28,19,21,20,92,35,61,0,175,174
1041,67,22,20,23,22,97,35,63,0,176,173
1042,69,26,17,26,24,90,25,72,0,165,184
1043,65,20,17,19,28,106,28,66,0,182,167
1044,65,24,16,19,24,101,37,63,0,186,163
1045,73,22,18,21,20,99,33,63,0,174,175
1046,63,22,21,24,21,105,29,64,0,177,172
1047,67,25,21,22,26,102,27,59,0,180,169
1048,63,19,18,18,23,109,39,60,0,190,159
1049,64,27,21,21,24,102,31,59,0,184,165
1050,72,23,17,26,23,94,31,63,0,171,178
1051,68,25,19,20,24,99,32,62,0,180,169
1052,70,26,19,26,20,103,28,57,0,177,172
1053,66,24,17,19,18,106,39,60,0,187,162
1054,68,18,18,20,26,102,31,66,0,177,172
1055,74,21,18,25,25,96,26,64,0,168,181
1056,70,23,19,26,21,103,32,55,0,179,170
1057,80,27,20,21,27,91,25,58,0,170,179
1058,67,22,18,24,21,96,34,67,0,173,176
1059,63,25,17,25,21,100,37,61,0,183,166
1060,65,24,20,20,30,96,31,63,0,181,168
1061,73,24,20,24,18,104,24,62,0,170,179
1062,77,22,18,21,19,101,28,63,0,170,179
1063,63,23,20,22,23,99,35,64,0,180,169
1064,67,23,18,24,20,102,34,61,0,179,170
1065,73,22,18,23,21,96,38,58,0,177,172
1066,77,26,20,22,28,91,21,64,0,166,183
1067,53,23,17,27,23,103,31,72,0,180,169
1068,69,27,21,18,25,98,21,70,0,171,178
1069,68,27,19,25,24,98,32,56,0,181,168
1070,71,25,19,27,24,94,30,59,0,173,176
1071,72,25,20,24,25,95,32,56,0,177,172
1072,67,24,21,21,21,105,29,61,0,179,170
1073,71,29,19,23,21,98,26,62,0,174,175
1074,70,27,20,23,20,96,30,63,0,173,176
1075,58,28,20,23,24,102,24,70,0,178,171
1076,69,24,19,22,25,102,26,62,0,177,172
1077,68,22,15,23,19,103,41,58,0,185,164
1078,65,24,18,23,26,96,33,64,0,179,170
1079,69,26,22,22,19,100,30,61,0,175,174
1080,61,22,19,20,21,103,36,67,0,182,167
1081,70,24,19,19,24,100,34,59,0,182,167
1082,73,26,22,23,23,93,30,59,0,172,177
1083,76,25,22,19,19,105,31,52,0,180,169
1084,69,22,22,24,22,99,32,59,0,175,174
1085,74,25,21,23,22,92,30,62,0,169,180
1086,58,21,16,25,25,106,33,65,0,185,164
1087,72,26,21,20,24,98,24,64,0,172,177
1088,75,24,16,22,21,95,30,66,0,170,179
1089,66,22,20,26,22,101,29,63,0,174,175
1090,67,26,21,21,29,95,30,60,0,180,169
1091,70,30,23,25,21,93,18,69,0,162,187
1092,69,25,16,20,21,101,36,61,0,183,166
1093,70,24,20,22,22,96,35,60,0,177,172
1094,60,26,17,25,26,95,29,71,0,176,173
1095,73,23,20,23,20,101,23,66,0,167,182
1096,69,25,17,20,19,103,38,58,0,185,164
1097,60,20,16,25,20,106,35,67,0,181,168
1098,67,21,19,23,18,99,38,64,0,176,173
1099,65,26,22,22,22,106,28,58,0,182,167
1100,63,18,19,25,22,102,35,65,0,177,172
1101,68,25,19,24,23,99,28,63,0,175,174
1102,73,25,20,21,19,98,32,61,0,174,175
1103,65,21,16,21,21,108,40,57,0,190,159
1104,69,22,20,23,16,94,37,68,0,169,180
1105,70,25,20,21,23,102,27,61,0,177,172
1106,70,24,20,24,21,98,28,64,0,171,178
1107,79,24,19,22,19,97,27,62,0,167,182
1108,73,26,22,19,24,94,31,60,0,175,174
1109,66,27,22,24,23,93,29,65,0,172,177
1110,67,24,20,23,23,99,32,61,0,178,171
1111,72,23,20,24,23,97,29,61,0,172,177
1112,75,24,21,24,24,93,26,62,0,167,182
1113,66,23,22,19,22,99,36,62,0,180,169
1114,77,23,21,22,26,90,27,63,0,166,183
1115,62,20,21,24,30,106,28,58,0,184,165
1116,69,22,20,23,23,102,31,59,0,178,171
1117,70,25,21,22,22,105,26,58,0,178,171
1118,70,25,16,23,21,100,34,60,0,180,169
1119,83,24,25,26,23,90,18,60,0,155,194
1120,77,22,22,24,17,95,35,57,0,169,180
1121,71,23,18,22,27,101,27,60,0,178,171
1122,71,25,20,23,21,102,28,59,0,176,173
1123,67,22,21,24,20,98,33,64,0,173,176
1124,61,25,19,20,17,106,38,63,0,186,163
1125,71,22,15,20,25,100,35,61,0,182,167
1126,70,25,19,23,22,99,32,59,0,178,171
1127,69,23,21,25,19,96,30,66,0,168,181
1128,67,26,21,21,22,104,29,59,0,181,168
1129,70,27,20,19,30,92,28,63,0,177,172
1130,69,22,19,25,23,98,24,69,0,167,182
1131,65,21,18,20,19,107,37,62,0,184,165
1132,71,23,20,24,20,94,35,62,0,172,177
1133,68,25,23,20,21,100,37,55,0,183,166
1134,71,24,24,24,21,99,23,63,0,167,182
1135,69,23,18,25,20,98,34,62,0,175,174
1136,63,21,21,24,25,100,41,54,0,187,162
1137,77,21,22,23,19,98,29,60,0,167,182
1138,66,26,21,20,29,94,32,61,0,181,168
1139,62,22,21,24,25,97,41,57,0,185,164
1140,75,28,22,24,20,95,26,59,0,169,180
1141,74,20,19,23,19,96,31,67,0,166,183
1142,78,25,21,22,17,98,32,56,0,172,177
1143,66,25,20,22,24,94,35,63,0,178,171
1144,71,24,19,20,22,100,32,61,0,178,171
1145,69,15,16,22,27,101,35,64,0,178,171
1146,69,22,16,25,19,99,31,68,0,171,178
1147,76,23,19,21,24,96,27,63,0,170,179
1148,68,25,19,21,22,99,29,66,0,175,174
1149,64,25,21,23,18,101,33,64,0,177,172
1150,69,27,18,21,22,95,33,64,0,177,172
1151,70,25,18,26,19,98,25,68,0,167,182
1152,62,25,21,22,26,97,36,60,0,184,165
1153,70,27,20,27,25,95,27,58,0,174,175
1154,71,27,18,25,24,98,25,61,0,174,175
1155,67,29,21,24,26,97,25,60,0,177,172
