draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
581,69,25,19,22,22,100,30,62,0,177,172
582,70,25,19,22,22,99,30,62,0,176,173
583,71,25,19,22,22,99,29,62,0,175,174
584,71,25,19,22,22,98,29,63,0,174,175
585,70,25,19,22,22,99,30,62,0,176,173
586,70,25,19,22,22,99,30,62,0,176,173
587,71,25,19,22,21,100,29,62,0,175,174
588,71,25,19,22,22,99,29,62,0,175,174
589,71,25,19,22,22,99,29,62,0,175,174
590,71,25,19,22,22,99,29,62,0,175,174
591,70,25,19,22,22,99,30,62,0,176,173
592,70,25,19,22,22,99,30,62,0,176,173
593,71,25,19,22,22,99,30,61,0,176,173
594,71,25,19,22,22,99,29,62,0,175,174
595,71,25,19,22,22,99,30,61,0,176,173
596,70,25,19,22,22,99,30,62,0,176,173
597,71,25,19,22,22,99,29,62,0,175,174
598,70,25,19,22,22,99,30,62,0,176,173
599,71,25,19,22,22,99,29,62,0,175,174
600,71,26,19,22,22,98,29,62,0,175,174
601,70,26,19,22,22,99,29,62,0,176,173
602,71,25,19,22,21,99,30,62,0,175,174
603,70,25,19,22,22,99,30,62,0,176,173
604,71,25,19,22,22,98,29,63,0,174,175
605,71,25,19,22,22,99,29,62,0,175,174
606,71,25,19,22,22,99,29,62,0,175,174
607,70,25,19,22,22,99,30,62,0,176,173
608,70,25,19,22,22,99,30,62,0,176,173
609,70,25,19,22,22,99,30,62,0,176,173
610,71,25,19,22,22,99,30,61,0,176,173
611,71,25,19,22,22,99,29,62,0,175,174
612,71,25,19,22,22,99,29,62,0,175,174
613,70,24,19,22,22,100,30,62,0,176,173
614,70,25,19,22,22,99,30,62,0,176,173
615,71,25,19,22,22,99,29,62,0,175,174
616,71,25,19,22,22,99,29,62,0,175,174
617,72,25,20,22,22,98,29,61,0,174,175
618,70,25,19,22,22,99,30,62,0,176,173
619,71,25,19,22,22,98,30,62,0,175,174
620,70,25,20,22,22,99,29,62,0,175,174
621,71,26,19,22,22,98,29,62,0,175,174
622,70,25,19,22,22,99,30,62,0,176,173
623,70,25,19,22,22,99,29,63,0,175,174
624,71,25,19,22,22,98,29,63,0,174,175
625,71,25,19,22,22,99,29,62,0,175,174
626,71,25,19,22,22,99,29,62,0,175,174
627,71,25,19,22,22,99,29,62,0,175,174
628,70,25,19,22,22,99,30,62,0,176,173
629,70,25,19,22,22,99,30,62,0,176,173
630,70,25,19,22,22,99,30,62,0,176,173
631,71,25,19,22,21,99,30,62,0,175,174
632,70,25,19,22,22,100,29,62,0,176,173
633,71,25,19,22,22,99,29,62,0,175,174
634,70,25,20,22,22,99,29,62,0,175,174
635,70,25,19,22,21,100,30,62,0,176,173
636,70,25,19,22,22,99,30,62,0,176,173
637,70,25,19,22,22,99,30,62,0,176,173
638,70,26,20,22,22,98,29,62,0,175,174
639,71,24,19,22,22,99,30,62,0,175,174
640,71,25,19,22,21,99,30,62,0,175,174
641,71,25,19,22,22,99,29,62,0,175,174
642,71,25,19,22,21,99,30,62,0,175,174
643,71,25,19,22,22,99,29,62,0,175,174
644,71,26,19,22,22,98,29,62,0,175,174
645,71,26,19,22,22,98,29,62,0,175,174
646,70,25,19,22,22,99,29,63,0,175,174
647,70,25,19,22,22,99,31,61,0,177,172
648,70,25,19,22,22,100,29,62,0,176,173
649,71,25,19,22,21,99,30,62,0,175,174
650,70,25,19,22,22,99,30,62,0,176,173
651,70,25,19,22,22,99,30,62,0,176,173
652,71,25,19,22,22,99,29,62,0,175,174
653,72,25,19,22,21,100,29,61,0,175,174
654,72,25,19,22,22,98,29,62,0,174,175
655,70,25,19,22,22,99,30,62,0,176,173
656,71,26,19,22,22,98,29,62,0,175,174
657,71,25,19,22,22,99,29,62,0,175,174
658,71,26,19,22,22,98,29,62,0,175,174
659,70,25,19,22,22,99,29,63,0,175,174
660,71,25,19,22,21,99,30,62,0,175,174
661,71,25,19,22,22,99,30,61,0,176,173
662,70,25,19,22,22,99,30,62,0,176,173
663,72,26,19,22,22,98,29,61,0,175,174
664,71,25,19,22,21,99,29,63,0,174,175
665,71,25,19,22,22,98,30,62,0,175,174
666,71,25,19,22,22,99,29,62,0,175,174
667,71,25,19,22,22,98,30,62,0,175,174
668,71,25,19,22,22,99,29,62,0,175,174
669,71,25,19,22,22,98,29,63,0,174,175
670,71,25,19,22,22,99,30,61,0,176,173
671,71,25,19,22,22,99,29,62,0,175,174
672,71,25,19,22,22,99,29,62,0,175,174
673,71,25,19,22,22,99,29,62,0,175,174
674,70,25,19,22,22,99,30,62,0,176,173
675,71,25,19,22,22,99,29,62,0,175,174
676,70,25,19,22,22,99,30,62,0,176,173
677,70,25,19,22,22,99,30,62,0,176,173
678,72,25,19,22,22,98,29,62,0,174,175
679,71,25,19,22,22,99,29,62,0,175,174
680,71,25,19,22,22,99,29,62,0,175,174
681,70,24,19,22,22,100,30,62,0,176,173
682,71,25,19,22,22,98,29,63,0,174,175
683,70,25,19,22,22,99,30,62,0,176,173
684,71,26,19,22,22,99,29,61,0,176,173
685,70,25,19,22,23,99,29,62,0,176,173
686,71,25,19,22,22,99,29,62,0,175,174
687,71,25,19,22,22,98,30,62,0,175,174
688,70,25,19,22,22,99,30,62,0,176,173
689,70,25,19,22,22,99,30,62,0,176,173
690,71,25,19,22,22,99,29,62,0,175,174
691,70,25,19,22,22,100,30,61,0,177,172
692,71,25,19,22,22,99,29,62,0,175,174
693,70,25,19,22,22,99,30,62,0,176,173
694,70,25,19,22,21,99,31,62,0,176,173
695,71,26,19,22,22,98,29,62,0,175,174
696,71,25,20,22,22,99,29,61,0,175,174
697,70,25,19,22,22,99,30,62,0,176,173
698,70,25,19,22,22,99,30,62,0,176,173
699,71,25,19,22,22,99,29,62,0,175,174
700,71,25,19,22,22,99,30,61,0,176,173
701,71,25,20,22,22,99,28,62,0,174,175
702,71,25,19,22,22,99,29,62,0,175,174
703,70,25,19,22,21,100,30,62,0,176,173
704,71,26,19,22,22,98,30,61,0,176,173
705,71,25,19,22,22,99,30,61,0,176,173
706,71,26,19,22,22,98,29,62,0,175,174
707,71,25,19,22,22,99,30,61,0,176,173
708,71,25,19,21,22,100,29,62,0,176,173
709,70,25,19,22,22,99,30,62,0,176,173
710,71,25,19,21,22,99,30,62,0,176,173
711,71,25,19,22,22,99,29,62,0,175,174
712,71,25,19,22,21,100,29,62,0,175,174
713,70,25,19,22,22,99,30,62,0,176,173
714,71,25,19,22,22,98,29,63,0,174,175
715,70,25,19,22,22,100,29,62,0,176,173
716,71,25,19,22,22,99,30,61,0,176,173
717,70,25,19,22,22,99,30,62,0,176,173
718,70,25,19,22,22,99,30,62,0,176,173
719,71,25,19,22,22,99,29,62,0,175,174
720,71,25,19,22,22,99,29,62,0,175,174
721,70,25,19,22,22,99,30,62,0,176,173
722,71,25,19,22,22,99,29,62,0,175,174
723,71,26,19,22,22,98,29,62,0,175,174
724,70,25,19,22,22,99,30,62,0,176,173
725,70,25,19,22,22,99,30,62,0,176,173
726,70,25,19,22,22,99,30,62,0,176,173
727,71,25,19,22,21,100,29,62,0,175,174
728,70,25,19,22,22,99,30,62,0,176,173
729,71,25,19,22,22,99,29,62,0,175,174
730,71,25,19,22,22,99,29,62,0,175,174
731,71,25,19,22,21,99,30,62,0,175,174
732,70,25,20,22,22,99,29,62,0,175,174
733,71,25,19,22,22,99,29,62,0,175,174
734,71,25,19,22,22,99,29,62,0,175,174
735,70,25,20,22,22,99,29,62,0,175,174
736,70,25,19,22,22,100,30,61,0,177,172
737,70,25,19,22,22,99,30,62,0,176,173
738,71,26,19,22,21,99,29,62,0,175,174
739,70,25,19,22,22,99,30,62,0,176,173
740,70,25,19,22,22,99,30,62,0,176,173
741,71,25,19,22,22,99,29,62,0,175,174
742,71,25,19,22,22,99,29,62,0,175,174
743,71,25,19,22,22,99,29,62,0,175,174
744,70,25,19,22,22,99,30,62,0,176,173
745,70,25,19,22,22,100,30,61,0,177,172
746,70,25,19,22,22,99,30,62,0,176,173
747,71,25,19,22,22,99,29,62,0,175,174
748,70,25,20,21,22,100,29,62,0,176,173
749,71,25,19,22,22,99,29,62,0,175,174
750,70,25,19,22,22,99,30,62,0,176,173
751,70,25,19,22,22,100,30,61,0,177,172
752,70,25,19,22,22,99,30,62,0,176,173
753,71,25,19,22,22,99,30,61,0,176,173
754,71,25,19,22,22,98,30,62,0,175,174
755,71,25,19,22,22,99,29,62,0,175,174
756,71,25,19,22,22,99,29,62,0,175,174
757,70,25,19,22,22,99,30,62,0,176,173
758,71,25,19,22,21,99,30,62,0,175,174
759,70,25,19,22,22,99,30,62,0,176,173
760,70,25,19,21,22,100,31,61,0,178,171
761,70,26,19,22,22,98,30,62,0,176,173
762,71,25,19,22,22,99,29,62,0,175,174
763,71,26,19,22,22,98,29,62,0,175,174
764,70,25,19,22,22,99,30,62,0,176,173
765,70,25,19,22,22,100,29,62,0,176,173
766,71,25,19,22,22,99,29,62,0,175,174
767,71,25,19,22,22,99,29,62,0,175,174
768,70,25,19,22,22,99,30,62,0,176,173
769,70,25,19,22,22,100,29,62,0,176,173
770,71,25,19,22,22,99,29,62,0,175,174
771,71,25,19,22,22,98,30,62,0,175,174
772,70,25,19,21,22,100,30,62,0,177,172
773,71,25,19,22,21,99,30,62,0,175,174
774,70,25,19,22,22,99,30,62,0,176,173
775,70,25,19,22,22,99,30,62,0,176,173
776,71,25,19,22,22,99,29,62,0,175,174
777,70,25,19,22,22,99,30,62,0,176,173
778,70,25,19,22,22,100,30,61,0,177,172
779,70,25,19,22,21,100,30,62,0,176,173
780,71,25,19,22,21,99,29,63,0,174,175
781,70,25,19,21,22,100,30,62,0,177,172
782,70,25,19,22,22,99,30,62,0,176,173
783,70,25,19,22,22,99,30,62,0,176,173
784,71,25,19,22,21,99,30,62,0,175,174
785,70,25,19,22,22,99,30,62,0,176,173
786,71,25,19,22,22,99,29,62,0,175,174
787,71,25,19,22,22,98,30,62,0,175,174
788,70,25,19,22,22,100,30,61,0,177,172
789,71,25,19,23,22,99,29,61,0,175,174
790,71,25,19,22,22,99,29,62,0,175,174
791,71,25,19,22,22,99,29,62,0,175,174
792,69,25,20,22,22,99,30,62,0,176,173
793,71,25,19,22,22,99,29,62,0,175,174
794,71,25,19,22,22,99,29,62,0,175,174
795,72,25,19,23,22,97,29,62,0,173,176
796,70,25,19,22,22,100,29,62,0,176,173
797,70,25,19,22,22,100,29,62,0,176,173
798,71,25,19,22,22,99,29,62,0,175,174
799,70,25,19,22,22,99,30,62,0,176,173
800,70,25,19,22,22,99,30,62,0,176,173
801,71,25,19,22,22,99,29,62,0,175,174
802,70,25,19,22,22,99,30,62,0,176,173
803,71,25,19,22,22,99,29,62,0,175,174
804,71,26,19,22,22,98,29,62,0,175,174
805,71,25,19,22,22,99,29,62,0,175,174
806,70,25,19,22,22,99,30,62,0,176,173
807,71,25,19,22,21,100,29,62,0,175,174
808,69,25,19,22,22,100,31,61,0,178,171
809,72,26,20,22,22,98,28,61,0,174,175
810,70,25,19,22,22,99,30,62,0,176,173
811,71,25,19,22,21,100,29,62,0,175,174
812,70,25,19,22,22,99,30,62,0,176,173
813,71,25,19,22,22,99,29,62,0,175,174
814,71,25,19,22,22,99,29,62,0,175,174
815,71,25,19,22,22,99,29,62,0,175,174
816,71,25,19,22,22,99,29,62,0,175,174
817,70,25,19,22,21,100,30,62,0,176,173
818,70,25,19,22,22,99,30,62,0,176,173
819,71,25,19,22,22,99,29,62,0,175,174
820,71,25,19,22,22,99,29,62,0,175,174
821,70,25,19,22,22,99,30,62,0,176,173
822,71,25,19,22,22,98,30,62,0,175,174
823,71,25,19,22,22,100,29,61,0,176,173
824,71,25,19,21,22,99,30,62,0,176,173
825,70,26,19,22,22,99,29,62,0,176,173
826,72,25,19,22,21,99,29,62,0,174,175
827,71,25,19,22,22,99,29,62,0,175,174
828,71,25,19,22,22,99,29,62,0,175,174
829,70,25,19,22,22,99,29,63,0,175,174
830,70,25,19,22,22,99,30,62,0,176,173
831,70,25,19,22,22,99,29,63,0,175,174
832,71,25,19,22,21,99,30,62,0,175,174
833,70,25,19,22,22,99,30,62,0,176,173
834,71,25,19,22,22,99,29,62,0,175,174
835,70,25,19,22,22,100,29,62,0,176,173
836,70,26,20,22,22,98,29,62,0,175,174
837,70,25,19,22,22,99,30,62,0,176,173
838,70,25,19,22,22,99,30,62,0,176,173
839,70,25,19,22,21,100,30,62,0,176,173
840,71,25,19,22,22,99,29,62,0,175,174
841,70,25,19,22,21,100,30,62,0,176,173
842,70,25,19,22,22,99,30,62,0,176,173
843,71,25,19,22,22,99,29,62,0,175,174
844,70,25,19,22,21,100,30,62,0,176,173
845,71,25,19,22,22,99,28,63,0,174,175
846,70,25,19,22,22,100,29,62,0,176,173
847,70,25,19,21,22,99,30,63,0,176,173
848,70,25,19,22,22,99,30,62,0,176,173
849,70,25,19,22,22,99,30,62,0,176,173
850,70,25,19,22,22,99,30,62,0,176,173
851,71,25,20,21,22,99,29,62,0,175,174
852,71,26,19,22,22,98,29,62,0,175,174
853,71,25,19,22,22,99,29,62,0,175,174
854,71,25,19,22,22,99,30,61,0,176,173
855,71,25,19,22,21,99,30,62,0,175,174
856,70,25,19,22,22,99,30,62,0,176,173
857,71,25,19,22,22,99,29,62,0,175,174
858,71,25,19,22,22,99,29,62,0,175,174
859,71,25,19,23,22,98,29,62,0,174,175
860,70,25,19,22,22,99,30,62,0,176,173
861,71,25,20,22,22,98,29,62,0,174,175
862,71,25,19,22,22,99,29,62,0,175,174
863,70,25,19,21,22,100,30,62,0,177,172
864,70,25,19,21,22,100,30,62,0,177,172
865,70,25,19,22,22,100,30,61,0,177,172
866,70,25,19,22,22,99,30,62,0,176,173
867,71,25,19,22,22,99,29,62,0,175,174
868,71,25,19,22,21,99,30,62,0,175,174
869,70,25,19,22,22,100,29,62,0,176,173
870,70,25,19,22,22,99,30,62,0,176,173
871,71,26,19,22,22,98,30,61,0,176,173
872,70,25,19,22,22,100,30,61,0,177,172
873,70,25,19,22,22,99,30,62,0,176,173
874,71,25,19,22,22,99,29,62,0,175,174
875,70,25,19,23,22,99,29,62,0,175,174
876,71,25,19,22,22,99,29,62,0,175,174
877,70,25,19,22,22,99,30,62,0,176,173
878,70,25,19,22,21,100,30,62,0,176,173
879,70,25,20,22,22,98,30,62,0,175,174
880,71,25,19,22,22,99,29,62,0,175,174
881,71,25,19,22,22,98,30,62,0,175,174
882,71,25,19,22,22,98,30,62,0,175,174
883,71,25,19,22,22,99,29,62,0,175,174
884,70,25,19,22,22,99,30,62,0,176,173
885,69,25,19,22,22,100,30,62,0,177,172
886,69,25,19,22,22,100,30,62,0,177,172
887,70,25,19,22,22,99,30,62,0,176,173
888,71,25,19,22,21,99,30,62,0,175,174
889,71,25,19,22,22,98,30,62,0,175,174
890,70,25,19,22,22,99,30,62,0,176,173
891,70,25,19,22,22,99,30,62,0,176,173
892,70,25,19,22,22,99,30,62,0,176,173
893,70,25,19,22,22,99,29,63,0,175,174
894,70,24,19,22,21,101,30,62,0,176,173
895,70,25,19,22,22,100,30,61,0,177,172
896,70,25,19,22,22,99,30,62,0,176,173
897,71,26,19,22,21,99,29,62,0,175,174
898,71,25,19,22,21,99,29,63,0,174,175
899,71,25,19,22,22,99,29,62,0,175,174
900,70,25,19,22,22,99,30,62,0,176,173
901,72,26,20,22,21,98,28,62,0,173,176
902,70,25,19,22,22,99,30,62,0,176,173
903,71,25,19,22,22,99,29,62,0,175,174
904,71,25,19,22,22,99,30,61,0,176,173
905,71,25,19,22,22,98,30,62,0,175,174
906,71,25,19,22,22,99,29,62,0,175,174
907,70,25,19,22,22,99,30,62,0,176,173
908,70,25,19,22,22,99,30,62,0,176,173
909,71,25,19,22,22,99,29,62,0,175,174
910,72,26,19,22,22,97,28,63,0,173,176
911,71,25,19,22,21,99,30,62,0,175,174
912,70,25,19,22,22,99,30,62,0,176,173
913,70,25,19,22,23,99,29,62,0,176,173
914,70,25,19,22,22,99,30,62,0,176,173
915,71,26,19,22,22,98,29,62,0,175,174
916,70,25,19,22,22,99,30,62,0,176,173
917,70,25,19,22,22,99,30,62,0,176,173
918,70,25,19,22,21,100,30,62,0,176,173
919,71,25,19,22,22,99,30,61,0,176,173
920,70,25,19,22,22,99,30,62,0,176,173
921,71,25,19,22,22,98,30,62,0,175,174
922,70,25,19,22,22,99,30,62,0,176,173
923,71,25,19,22,22,99,29,62,0,175,174
924,71,25,19,22,22,99,30,61,0,176,173
925,70,25,19,22,22,99,30,62,0,176,173
926,70,25,19,22,22,99,30,62,0,176,173
927,71,25,19,22,22,99,29,62,0,175,174
928,70,25,19,22,22,99,30,62,0,176,173
929,70,25,19,22,22,99,30,62,0,176,173
930,70,25,19,22,22,99,30,62,0,176,173
931,71,25,19,22,22,99,30,61,0,176,173
932,70,25,19,22,22,100,29,62,0,176,173
933,70,25,19,21,22,99,30,63,0,176,173
934,71,25,19,22,22,99,29,62,0,175,174
935,71,25,19,22,22,99,29,62,0,175,174
936,71,25,19,22,22,100,29,61,0,176,173
937,71,25,19,22,22,99,30,61,0,176,173
938,71,25,19,22,22,99,29,62,0,175,174
939,71,25,19,22,22,99,29,62,0,175,174
940,71,25,19,22,21,99,30,62,0,175,174
941,70,25,20,22,21,99,30,62,0,175,174
942,70,25,19,22,22,99,30,62,0,176,173
943,71,25,19,22,22,99,29,62,0,175,174
944,71,25,19,22,22,98,30,62,0,175,174
945,70,25,19,22,22,99,30,62,0,176,173
946,70,25,19,22,22,100,30,61,0,177,172
947,70,25,19,22,22,99,30,62,0,176,173
948,71,25,19,22,21,99,30,62,0,175,174
949,71,25,19,22,22,98,29,63,0,174,175
950,71,25,19,22,22,99,29,62,0,175,174
951,71,25,19,22,22,99,29,62,0,175,174
952,71,25,19,22,22,99,29,62,0,175,174
953,71,25,19,22,22,99,29,62,0,175,174
954,70,25,19,22,22,99,30,62,0,176,173
955,71,25,19,22,21,100,29,62,0,175,174
956,71,25,19,22,22,99,29,62,0,175,174
957,71,25,19,22,21,99,30,62,0,175,174
958,70,25,19,22,22,99,30,62,0,176,173
959,70,25,19,22,22,99,29,63,0,175,174
960,71,25,19,22,22,99,29,62,0,175,174
961,70,25,19,22,22,99,29,63,0,175,174
962,71,25,19,22,22,99,29,62,0,175,174
963,71,25,19,22,22,99,29,62,0,175,174
964,71,25,19,22,22,99,30,61,0,176,173
965,71,25,19,22,22,99,29,62,0,175,174
966,70,25,19,22,21,100,30,62,0,176,173
967,70,25,19,22,22,100,30,61,0,177,172
968,71,25,19,22,22,99,29,62,0,175,174
969,71,25,20,22,22,99,28,62,0,174,175
970,70,25,19,22,22,99,30,62,0,176,173
971,70,25,20,22,22,99,29,62,0,175,174
972,71,25,19,22,22,99,29,62,0,175,174
973,70,26,19,22,22,99,30,61,0,177,172
974,71,25,19,22,22,99,29,62,0,175,174
975,71,25,19,22,22,99,29,62,0,175,174
976,71,25,19,22,21,99,30,62,0,175,174
977,70,25,19,22,21,99,30,63,0,175,174
978,71,25,19,22,22,98,30,62,0,175,174
979,70,25,19,22,22,99,30,62,0,176,173
980,71,25,19,22,22,98,30,62,0,175,174
981,70,25,19,22,22,100,30,61,0,177,172
982,71,25,19,22,22,99,29,62,0,175,174
983,71,25,19,22,22,99,29,62,0,175,174
984,70,25,19,22,22,100,29,62,0,176,173
985,71,25,19,22,22,99,29,62,0,175,174
986,71,25,19,22,22,98,30,62,0,175,174
987,70,25,19,22,22,99,30,62,0,176,173
988,71,25,19,21,22,100,29,62,0,176,173
989,71,25,19,22,22,99,29,62,0,175,174
990,71,25,19,22,22,99,29,62,0,175,174
991,69,25,19,21,21,101,31,62,0,178,171
992,71,25,19,22,22,99,30,61,0,176,173
993,70,25,19,22,22,99,30,62,0,176,173
994,70,25,19,22,22,99,30,62,0,176,173
995,71,25,19,22,22,99,29,62,0,175,174
996,71,25,19,22,22,98,30,62,0,175,174
997,70,25,19,22,22,99,30,62,0,176,173
998,70,25,19,22,22,99,30,62,0,176,173
999,70,25,19,22,22,99,30,62,0,176,173
1000,71,25,19,22,22,99,29,62,0,175,174
1001,71,26,19,22,22,98,29,62,0,175,174
1002,70,25,20,22,22,99,29,62,0,175,174
1003,70,25,19,22,22,99,29,63,0,175,174
1004,70,25,19,22,22,100,30,61,0,177,172
1005,71,25,19,22,22,99,29,62,0,175,174
1006,71,25,19,22,22,99,29,62,0,175,174
1007,70,25,19,22,22,99,30,62,0,176,173
1008,72,25,19,22,22,98,29,62,0,174,175
1009,70,25,19,22,22,100,29,62,0,176,173
1010,71,25,19,22,22,99,29,62,0,175,174
1011,70,25,19,22,22,99,30,62,0,176,173
1012,71,25,19,22,22,98,30,62,0,175,174
1013,71,25,19,22,22,99,30,61,0,176,173
1014,71,25,19,22,22,99,29,62,0,175,174
1015,71,25,19,22,22,99,29,62,0,175,174
1016,70,25,19,22,22,99,30,62,0,176,173
1017,71,25,19,22,21,99,29,63,0,174,175
1018,71,26,19,22,22,99,29,61,0,176,173
1019,71,26,19,22,22,98,29,62,0,175,174
1020,70,25,19,22,22,99,29,63,0,175,174
1021,70,25,19,22,22,100,29,62,0,176,173
1022,71,25,19,22,22,99,29,62,0,175,174
1023,71,25,19,22,23,98,30,61,0,176,173
1024,71,25,19,22,22,99,30,61,0,176,173
1025,70,25,19,22,22,99,30,62,0,176,173
1026,71,25,20,22,22,99,29,61,0,175,174
1027,70,25,19,22,22,99,30,62,0,176,173
1028,70,25,19,22,22,99,31,61,0,177,172
1029,71,25,19,22,22,99,29,62,0,175,174
1030,71,25,19,22,21,99,29,63,0,174,175
1031,70,25,19,22,22,100,29,62,0,176,173
1032,71,26,19,22,22,99,29,61,0,176,173
1033,71,25,19,22,22,99,29,62,0,175,174
1034,70,25,19,22,22,99,30,62,0,176,173
1035,71,25,20,22,22,98,29,62,0,174,175
1036,71,26,19,22,22,98,29,62,0,175,174
1037,70,25,19,22,22,99,30,62,0,176,173
1038,70,25,19,22,22,99,30,62,0,176,173
1039,70,25,19,22,22,99,30,62,0,176,173
1040,70,25,19,22,22,100,30,61,0,177,172
1041,71,25,19,22,21,100,30,61,0,176,173
1042,70,25,19,22,22,99,30,62,0,176,173
1043,71,25,19,22,22,99,29,62,0,175,174
1044,70,25,19,22,21,100,29,63,0,175,174
1045,71,25,19,22,22,99,30,61,0,176,173
1046,71,25,19,22,22,99,29,62,0,175,174
1047,70,25,19,22,22,99,30,62,0,176,173
1048,71,25,19,22,22,99,29,62,0,175,174
1049,71,26,19,22,22,98,30,61,0,176,173
1050,71,25,19,22,22,99,30,61,0,176,173
1051,71,25,19,22,21,99,30,62,0,175,174
1052,70,25,19,22,22,99,30,62,0,176,173
1053,70,25,19,22,22,99,30,62,0,176,173
1054,71,25,19,22,22,99,30,61,0,176,173
1055,71,25,19,22,22,99,30,61,0,176,173
1056,71,25,19,22,22,99,29,62,0,175,174
1057,70,25,19,22,22,99,30,62,0,176,173
1058,71,25,19,22,22,99,30,61,0,176,173
1059,70,25,19,22,22,100,30,61,0,177,172
1060,71,25,19,22,22,99,29,62,0,175,174
1061,70,25,19,22,22,99,30,62,0,176,173
1062,71,25,19,22,22,99,29,62,0,175,174
1063,71,25,19,22,22,99,29,62,0,175,174
1064,71,24,19,22,22,99,30,62,0,175,174
1065,70,25,19,22,22,99,30,62,0,176,173
1066,70,25,20,22,22,100,29,61,0,176,173
1067,70,25,19,22,22,100,30,61,0,177,172
1068,71,25,19,22,21,99,30,62,0,175,174
1069,70,25,19,22,22,100,30,61,0,177,172
1070,70,25,19,22,21,100,29,63,0,175,174
1071,71,25,19,22,22,99,29,62,0,175,174
1072,70,25,20,22,22,99,30,61,0,176,173
1073,71,25,19,22,22,99,29,62,0,175,174
1074,70,25,19,22,21,100,30,62,0,176,173
1075,71,26,19,22,22,98,29,62,0,175,174
1076,70,25,19,22,22,99,30,62,0,176,173
1077,70,25,19,22,22,99,30,62,0,176,173
1078,70,25,19,22,22,100,30,61,0,177,172
1079,71,25,19,22,22,98,30,62,0,175,174
1080,69,25,19,22,22,99,31,62,0,177,172
1081,71,25,19,22,22,99,29,62,0,175,174
1082,70,25,19,22,22,99,30,62,0,176,173
1083,70,25,19,22,22,100,29,62,0,176,173
1084,70,25,19,22,22,100,30,61,0,177,172
1085,70,25,19,22,22,100,29,62,0,176,173
1086,71,25,19,22,22,99,29,62,0,175,174
1087,71,25,19,22,21,99,30,62,0,175,174
1088,69,25,19,22,22,100,30,62,0,177,172
1089,71,25,19,22,22,100,29,61,0,176,173
1090,70,25,19,22,22,100,29,62,0,176,173
1091,70,25,20,22,22,99,29,62,0,175,174
1092,70,25,19,22,22,99,30,62,0,176,173
1093,70,25,19,22,22,99,30,62,0,176,173
1094,71,25,19,22,22,99,29,62,0,175,174
1095,71,25,19,22,22,98,30,62,0,175,174
1096,70,25,19,22,22,99,30,62,0,176,173
1097,70,25,19,23,22,99,29,62,0,175,174
1098,72,25,19,22,22,98,29,62,0,174,175
1099,72,25,19,22,22,98,29,62,0,174,175
1100,70,25,19,22,22,99,30,62,0,176,173
1101,71,25,19,22,22,99,29,62,0,175,174
1102,70,25,19,22,22,99,30,62,0,176,173
1103,70,25,19,22,22,99,30,62,0,176,173
1104,70,25,19,22,22,99,30,62,0,176,173
1105,70,25,19,22,22,99,30,62,0,176,173
1106,70,25,19,22,22,99,30,62,0,176,173
1107,71,25,19,22,21,99,30,62,0,175,174
1108,71,25,19,22,22,99,29,62,0,175,174
1109,70,25,19,22,22,100,29,62,0,176,173
1110,71,25,19,22,22,99,29,62,0,175,174
1111,70,25,19,22,21,100,30,62,0,176,173
1112,71,25,19,22,22,98,29,63,0,174,175
1113,71,25,19,22,21,99,29,63,0,174,175
1114,70,26,19,22,22,99,30,61,0,177,172
1115,70,25,19,21,22,100,30,62,0,177,172
1116,71,25,19,22,22,99,29,62,0,175,174
1117,70,25,19,22,22,99,30,62,0,176,173
1118,71,25,19,22,22,99,29,62,0,175,174
1119,71,25,19,22,22,98,30,62,0,175,174
1120,70,25,19,22,22,100,29,62,0,176,173
1121,70,25,19,22,22,99,30,62,0,176,173
1122,71,25,19,22,22,99,29,62,0,175,174
1123,71,25,19,22,22,98,30,62,0,175,174
1124,70,25,19,22,22,99,30,62,0,176,173
1125,70,25,19,22,22,100,29,62,0,176,173
1126,70,25,20,22,22,99,29,62,0,175,174
1127,70,25,19,22,22,99,30,62,0,176,173
1128,70,25,19,22,22,99,29,63,0,175,174
1129,71,25,19,22,22,99,29,62,0,175,174
1130,70,25,19,21,22,100,30,62,0,177,172
1131,70,25,19,22,22,99,30,62,0,176,173
1132,71,25,19,22,22,99,30,61,0,176,173
1133,71,25,19,22,22,99,30,61,0,176,173
1134,70,25,19,22,22,99,30,62,0,176,173
1135,71,25,19,22,22,99,29,62,0,175,174
1136,70,25,19,22,22,99,30,62,0,176,173
1137,70,25,19,22,23,98,30,62,0,176,173
1138,70,25,19,22,22,99,30,62,0,176,173
1139,70,25,19,22,21,100,30,62,0,176,173
1140,71,25,19,22,22,99,29,62,0,175,174
1141,70,25,19,22,22,99,30,62,0,176,173
1142,70,25,19,22,22,100,29,62,0,176,173
1143,71,25,19,22,22,99,29,62,0,175,174
1144,71,25,19,22,22,99,28,63,0,174,175
1145,71,25,19,22,21,99,30,62,0,175,174
1146,71,25,19,22,22,98,30,62,0,175,174
1147,71,26,19,22,22,98,29,62,0,175,174
1148,70,25,19,21,22,100,31,61,0,178,171
1149,71,25,19,22,21,100,30,61,0,176,173
1150,70,25,19,22,22,99,29,63,0,175,174
1151,71,25,19,22,22,99,29,62,0,175,174
1152,71,25,19,22,22,99,30,61,0,176,173
1153,71,26,19,22,22,98,29,62,0,175,174
1154,71,26,19,22,22,98,29,62,0,175,174
1155,70,25,19,22,22,99,30,62,0,176,173
