draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
581,69,24,19,21,22,100,31,63,0,177,172
582,72,26,19,22,23,96,28,63,0,173,176
583,70,24,19,23,21,99,30,63,0,174,175
584,71,24,19,21,22,98,31,63,0,175,174
585,72,26,20,22,22,97,29,61,0,174,175
586,68,25,19,22,24,99,32,60,0,180,169
587,70,25,19,22,22,98,31,62,0,176,173
588,73,25,19,22,21,97,29,63,0,172,177
589,71,24,19,21,22,99,31,62,0,176,173
590,73,26,20,23,21,97,27,62,0,171,178
591,69,25,19,23,20,99,32,62,0,176,173
592,71,26,19,22,22,98,30,61,0,176,173
593,70,26,19,22,22,99,28,63,0,175,174
594,70,25,20,22,22,98,29,63,0,174,175
595,71,24,19,22,21,100,30,62,0,175,174
596,70,26,19,22,22,98,30,62,0,176,173
597,73,25,19,22,22,98,28,62,0,173,176
598,71,25,19,22,22,98,31,61,0,176,173
599,70,25,20,22,21,98,31,62,0,175,174
600,70,26,19,24,22,97,28,63,0,173,176
601,71,25,19,22,23,99,29,61,0,176,173
602,72,25,19,23,22,97,29,62,0,173,176
603,71,26,20,23,22,96,29,62,0,173,176
604,71,25,20,23,21,97,29,63,0,172,177
605,70,26,19,21,22,101,30,60,0,179,170
606,70,25,19,21,23,98,31,62,0,177,172
607,68,25,18,22,22,101,31,62,0,179,170
608,73,25,20,22,22,97,30,60,0,174,175
609,70,25,19,22,22,98,30,63,0,175,174
610,71,26,20,22,21,98,30,61,0,175,174
611,70,26,19,22,22,98,31,61,0,177,172
612,69,25,18,23,22,98,30,64,0,175,174
613,69,25,20,21,21,101,31,61,0,178,171
614,70,25,18,22,22,100,31,61,0,178,171
615,71,25,19,22,21,99,30,62,0,175,174
616,70,25,19,22,22,100,30,61,0,177,172
617,72,26,20,22,22,97,29,61,0,174,175
618,69,25,18,21,22,99,32,63,0,178,171
619,72,25,19,22,22,97,29,63,0,173,176
620,69,25,20,22,22,99,28,64,0,174,175
621,71,26,19,22,23,98,29,61,0,176,173
622,69,26,19,22,21,99,30,63,0,176,173
623,71,25,19,22,22,98,29,63,0,174,175
624,70,25,20,22,22,100,30,60,0,177,172
625,71,24,19,21,22,100,32,60,0,178,171
626,71,26,20,22,21,99,29,61,0,175,174
627,70,25,19,22,22,99,28,64,0,174,175
628,69,26,19,23,22,98,30,62,0,176,173
629,70,26,19,22,23,99,28,62,0,176,173
630,70,25,19,22,22,99,30,62,0,176,173
631,70,25,20,23,21,97,30,63,0,173,176
632,70,25,20,21,21,100,30,62,0,176,173
633,72,26,20,22,22,98,27,62,0,173,176
634,71,25,19,21,22,100,29,62,0,176,173
635,72,25,19,22,21,99,27,64,0,172,177
636,69,25,19,22,23,99,30,62,0,177,172
637,71,25,19,22,21,99,30,62,0,175,174
638,72,26,19,23,22,99,27,61,0,174,175
639,71,25,19,22,21,98,31,62,0,175,174
640,71,24,19,22,22,98,31,62,0,175,174
641,71,26,19,22,22,98,30,61,0,176,173
642,70,25,18,22,22,99,31,62,0,177,172
643,71,26,20,23,21,97,30,61,0,174,175
644,71,25,20,23,21,98,29,62,0,173,176
645,71,26,20,22,22,98,29,61,0,175,174
646,70,25,19,22,22,100,29,62,0,176,173
647,73,25,19,21,22,98,31,60,0,176,173
648,72,25,19,22,21,100,27,63,0,173,176
649,70,25,19,22,23,98,30,62,0,176,173
650,69,24,19,22,22,100,31,62,0,177,172
651,71,25,20,22,21,100,29,61,0,175,174
652,72,25,19,22,22,98,29,62,0,174,175
653,70,25,19,23,21,99,30,62,0,175,174
654,72,26,20,22,23,96,29,61,0,174,175
655,70,25,20,22,23,97,30,62,0,175,174
656,70,25,20,22,22,98,30,62,0,175,174
657,71,25,19,22,22,98,30,62,0,175,174
658,72,25,20,21,22,99,30,60,0,176,173
659,71,25,19,23,22,98,30,61,0,175,174
660,71,25,19,22,21,100,30,61,0,176,173
661,72,25,19,22,21,98,28,64,0,172,177
662,70,25,19,22,22,100,29,62,0,176,173
663,72,26,20,23,21,97,30,60,0,174,175
664,69,25,19,22,22,100,30,62,0,177,172
665,68,25,19,22,22,99,31,63,0,177,172
666,72,26,20,22,21,97,29,62,0,173,176
667,72,26,20,23,22,98,28,60,0,174,175
668,72,25,18,22,22,99,29,62,0,175,174
669,71,25,19,22,22,96,29,65,0,172,177
670,71,26,19,23,21,99,30,60,0,176,173
671,71,26,20,22,22,99,27,62,0,174,175
672,70,25,19,23,20,98,31,63,0,174,175
673,72,27,20,23,22,95,26,64,0,170,179
674,69,25,19,22,22,99,31,62,0,177,172
675,72,26,20,22,22,97,29,61,0,174,175
676,72,25,19,22,22,98,30,61,0,175,174
677,69,25,19,22,21,101,31,61,0,178,171
678,71,25,20,22,21,99,30,61,0,175,174
679,72,26,19,21,22,98,29,62,0,175,174
680,72,24,20,22,22,99,28,62,0,173,176
681,70,25,19,22,21,100,32,60,0,178,171
682,70,25,19,22,22,100,31,60,0,178,171
683,70,25,20,22,21,99,30,62,0,175,174
684,70,26,19,22,22,99,29,62,0,176,173
685,70,25,19,21,23,99,31,61,0,178,171
686,70,26,19,22,23,99,29,61,0,177,172
687,72,25,20,22,22,97,29,62,0,173,176
688,72,26,19,22,22,96,30,62,0,174,175
689,71,25,19,23,21,97,31,62,0,174,175
690,70,25,20,22,23,99,29,61,0,176,173
691,69,25,19,21,22,100,32,61,0,179,170
692,71,26,20,22,21,97,30,62,0,174,175
693,70,25,19,22,22,99,30,62,0,176,173
694,71,25,19,22,22,99,30,61,0,176,173
695,71,26,18,22,23,98,29,62,0,176,173
696,70,26,20,22,21,98,30,62,0,175,174
697,71,27,20,21,23,96,29,62,0,175,174
698,70,25,19,22,22,97,31,63,0,175,174
699,73,25,20,22,22,99,27,61,0,173,176
700,71,25,19,22,22,98,29,63,0,174,175
701,72,26,20,22,21,99,27,62,0,173,176
702,70,26,20,22,22,99,28,62,0,175,174
703,68,25,20,22,22,100,29,63,0,176,173
704,70,25,19,22,25,97,29,62,0,176,173
705,70,26,19,22,22,98,30,62,0,176,173
706,72,26,20,21,22,98,28,62,0,174,175
707,72,26,19,22,22,99,28,61,0,175,174
708,70,25,19,22,22,99,31,61,0,177,172
709,72,25,19,22,22,98,28,63,0,173,176
710,72,26,20,21,22,98,28,62,0,174,175
711,73,26,19,22,23,96,28,62,0,173,176
712,70,25,20,22,21,99,29,63,0,174,175
713,68,24,19,21,23,101,30,63,0,178,171
714,73,25,19,22,21,98,28,63,0,172,177
715,68,25,19,22,22,101,30,62,0,178,171
716,72,25,20,22,22,98,30,60,0,175,174
717,69,25,19,23,22,99,31,61,0,177,172
718,71,25,20,23,22,98,30,60,0,175,174
719,71,26,19,22,21,99,28,63,0,174,175
720,71,24,19,22,21,99,30,63,0,174,175
721,72,24,19,22,21,99,30,62,0,174,175
722,71,26,19,23,23,99,28,60,0,176,173
723,71,26,19,23,22,97,29,62,0,174,175
724,70,26,20,21,21,100,29,62,0,176,173
725,67,24,18,22,23,102,32,61,0,181,168
726,68,24,19,22,21,101,31,63,0,177,172
727,72,26,19,21,22,98,29,62,0,175,174
728,69,25,19,22,22,100,30,62,0,177,172
729,70,25,20,21,22,98,30,63,0,175,174
730,71,26,20,21,23,98,28,62,0,175,174
731,70,25,20,23,21,99,29,62,0,174,175
732,73,25,20,22,21,98,28,62,0,172,177
733,70,25,19,22,22,98,32,61,0,177,172
734,71,26,19,23,22,98,28,62,0,174,175
735,69,25,19,21,23,101,31,60,0,180,169
736,69,24,18,22,21,100,32,63,0,177,172
737,71,25,18,23,21,100,29,62,0,175,174
738,72,25,19,22,21,100,29,61,0,175,174
739,71,26,20,22,22,97,29,62,0,174,175
740,72,25,19,22,23,97,29,62,0,174,175
741,72,25,20,23,22,98,27,62,0,172,177
742,71,25,20,21,21,100,29,62,0,175,174
743,72,26,19,22,23,96,28,63,0,173,176
744,70,25,19,23,20,100,29,63,0,174,175
745,71,25,20,21,22,99,29,62,0,175,174
746,70,25,20,22,21,100,29,62,0,175,174
747,70,25,19,23,21,99,29,63,0,174,175
748,70,25,19,22,23,100,30,60,0,178,171
749,71,26,19,22,22,99,29,61,0,176,173
750,70,25,18,22,23,100,29,62,0,177,172
751,70,25,18,22,23,99,30,62,0,177,172
752,70,26,19,22,22,99,29,62,0,176,173
753,73,26,19,23,22,96,28,62,0,172,177
754,71,25,19,22,22,98,30,62,0,175,174
755,69,24,19,22,22,98,32,63,0,176,173
756,71,25,20,22,21,100,30,60,0,176,173
757,72,26,19,22,22,97,28,63,0,173,176
758,68,25,19,21,22,101,33,60,0,181,168
759,70,25,19,22,23,99,30,61,0,177,172
760,71,25,19,22,22,98,31,61,0,176,173
761,70,25,20,22,22,97,31,62,0,175,174
762,70,24,18,22,22,100,31,62,0,177,172
763,73,26,20,22,22,97,28,61,0,173,176
764,72,25,19,22,21,98,29,63,0,173,176
765,69,25,19,21,23,99,30,63,0,177,172
766,71,26,19,22,21,97,31,62,0,175,174
767,69,25,19,22,23,100,30,61,0,178,171
768,68,25,18,22,22,101,31,62,0,179,170
769,68,26,19,23,23,98,29,63,0,176,173
770,69,25,20,23,22,98,30,62,0,175,174
771,71,25,18,21,22,99,31,62,0,177,172
772,72,26,20,21,23,98,29,60,0,176,173
773,73,26,20,22,22,98,27,61,0,173,176
774,69,25,18,23,20,101,31,62,0,177,172
775,71,25,19,22,20,100,30,62,0,175,174
776,70,25,19,22,22,100,30,61,0,177,172
777,70,25,19,22,22,99,30,62,0,176,173
778,69,25,18,22,22,100,31,62,0,178,171
779,71,26,19,23,21,98,30,61,0,175,174
780,71,25,19,22,21,97,30,64,0,173,176
781,70,25,19,21,21,100,32,61,0,178,171
782,70,25,18,22,23,98,30,63,0,176,173
783,70,25,19,22,21,99,30,63,0,175,174
784,72,25,20,23,21,98,28,62,0,172,177
785,70,25,19,22,22,100,31,60,0,178,171
786,71,24,19,23,21,99,30,62,0,174,175
787,72,26,19,23,22,97,28,62,0,173,176
788,69,25,18,22,22,100,30,63,0,177,172
789,71,25,20,22,21,98,31,61,0,175,174
790,71,26,19,21,23,99,29,61,0,177,172
791,73,26,20,23,21,96,27,63,0,170,179
792,71,26,20,21,22,99,29,61,0,176,173
793,70,26,18,21,24,99,29,62,0,178,171
794,71,25,19,22,21,98,30,63,0,174,175
795,71,26,20,22,21,99,29,61,0,175,174
796,69,26,19,23,21,99,29,63,0,175,174
797,70,26,20,22,22,99,27,63,0,174,175
798,72,25,20,22,22,98,28,62,0,173,176
799,69,26,18,22,22,100,30,62,0,178,171
800,70,25,20,22,22,99,30,61,0,176,173
801,72,26,19,21,22,100,29,60,0,177,172
802,72,24,19,22,21,98,31,62,0,174,175
803,74,26,20,22,21,96,28,62,0,171,178
804,72,26,19,22,22,98,30,60,0,176,173
805,68,25,19,22,22,102,30,61,0,179,170
806,69,24,18,22,21,101,31,63,0,177,172
807,71,25,19,22,21,101,29,61,0,176,173
808,69,25,19,21,22,100,31,62,0,178,171
809,73,26,20,23,22,96,28,61,0,172,177
810,73,25,19,22,22,96,30,62,0,173,176
811,70,24,18,21,22,102,31,61,0,179,170
812,69,24,19,23,22,99,30,63,0,175,174
813,69,25,19,22,22,100,31,61,0,178,171
814,72,24,20,22,23,98,29,61,0,174,175
815,69,25,19,22,21,99,31,63,0,176,173
816,72,26,19,22,21,98,28,63,0,173,176
817,68,24,18,23,21,101,32,62,0,178,171
818,68,25,18,21,22,100,31,64,0,178,171
819,69,25,19,22,22,100,30,62,0,177,172
820,71,26,20,22,21,99,28,62,0,174,175
821,72,24,19,23,21,99,29,62,0,173,176
822,70,26,19,22,23,98,30,61,0,177,172
823,68,24,20,22,23,100,30,62,0,177,172
824,70,25,19,22,21,99,30,63,0,175,174
825,70,25,20,23,23,97,27,64,0,172,177
826,71,25,19,22,21,100,30,61,0,176,173
827,72,25,20,22,22,98,29,61,0,174,175
828,69,25,19,23,21,99,31,62,0,176,173
829,70,25,19,21,22,101,29,62,0,177,172
830,70,25,18,22,22,99,31,62,0,177,172
831,71,26,20,22,22,98,29,61,0,175,174
832,70,26,20,22,23,97,28,63,0,174,175
833,70,24,19,22,21,100,31,62,0,176,173
834,70,26,20,22,23,96,29,63,0,174,175
835,73,26,20,21,22,97,28,62,0,173,176
836,69,26,20,23,21,100,29,61,0,176,173
837,68,25,18,22,23,99,32,62,0,179,170
838,70,24,20,22,22,99,30,62,0,175,174
839,70,24,19,22,21,99,30,64,0,174,175
840,73,26,20,23,21,97,27,62,0,171,178
841,69,26,19,22,22,100,30,61,0,178,171
842,68,26,19,22,23,99,30,62,0,178,171
843,72,27,19,22,22,96,29,62,0,174,175
844,69,24,19,22,21,101,29,64,0,175,174
845,71,25,19,22,21,100,29,62,0,175,174
846,70,25,19,22,21,101,29,62,0,176,173
847,70,26,19,21,23,98,29,63,0,176,173
848,71,25,19,22,21,98,28,65,0,172,177
849,72,25,20,22,22,98,29,61,0,174,175
850,70,24,20,21,22,100,31,61,0,177,172
851,71,25,20,22,22,99,29,61,0,175,174
852,71,25,19,22,22,99,29,62,0,175,174
853,70,24,19,22,21,101,29,63,0,175,174
854,70,25,20,22,22,99,30,61,0,176,173
855,71,26,20,23,22,97,29,61,0,174,175
856,69,25,19,22,22,99,31,62,0,177,172
857,71,26,20,22,21,98,28,63,0,173,176
858,70,25,19,22,23,99,29,62,0,176,173
859,71,24,20,22,23,97,30,62,0,174,175
860,71,24,19,22,21,99,30,63,0,174,175
861,71,25,20,22,21,99,30,61,0,175,174
862,72,25,19,22,21,99,28,63,0,173,176
863,69,24,18,21,22,102,32,61,0,180,169
864,71,25,20,22,22,98,29,62,0,174,175
865,69,25,19,22,21,99,32,62,0,177,172
866,70,25,19,23,22,98,30,62,0,175,174
867,72,25,20,23,21,97,28,63,0,171,178
868,70,25,19,22,22,100,30,61,0,177,172
869,71,26,20,23,23,98,27,61,0,174,175
870,69,25,19,22,22,100,31,61,0,178,171
871,70,26,20,22,23,97,30,61,0,176,173
872,70,25,19,22,22,99,31,61,0,177,172
873,70,25,19,22,22,100,31,60,0,178,171
874,71,25,19,22,21,99,29,63,0,174,175
875,70,25,20,22,23,99,28,62,0,175,174
876,73,24,19,22,22,99,28,62,0,173,176
877,70,26,19,22,23,97,29,63,0,175,174
878,71,26,20,22,22,98,28,62,0,174,175
879,71,25,19,21,22,100,30,61,0,177,172
880,69,26,19,22,22,100,29,62,0,177,172
881,74,26,19,21,23,97,29,60,0,175,174
882,70,26,20,22,22,96,30,63,0,174,175
883,70,26,20,22,22,98,29,62,0,175,174
884,69,25,19,22,22,99,33,60,0,179,170
885,70,26,19,22,21,100,29,62,0,176,173
886,71,24,19,22,22,99,29,63,0,174,175
887,70,24,19,22,22,100,31,61,0,177,172
888,70,25,19,22,22,100,31,60,0,178,171
889,69,26,18,22,23,98,31,62,0,178,171
890,70,25,19,22,22,100,30,61,0,177,172
891,69,26,18,22,23,98,31,62,0,178,171
892,71,26,20,22,21,98,29,62,0,174,175
893,70,25,20,22,22,99,28,63,0,174,175
894,70,25,19,22,23,100,29,61,0,177,172
895,71,25,20,22,22,98,29,62,0,174,175
896,69,25,19,22,23,99,30,62,0,177,172
897,69,26,20,22,22,98,29,63,0,175,174
898,72,25,19,22,21,99,29,62,0,174,175
899,71,26,19,22,22,99,28,62,0,175,174
900,70,26,20,22,22,98,30,61,0,176,173
901,70,26,20,22,22,98,30,61,0,176,173
902,72,26,21,22,21,98,28,61,0,173,176
903,72,25,20,22,23,98,28,61,0,174,175
904,71,24,18,22,22,99,32,61,0,177,172
905,71,26,18,22,22,99,30,61,0,177,172
906,71,25,20,22,21,98,30,62,0,174,175
907,72,25,20,22,21,98,30,61,0,174,175
908,71,26,20,23,23,96,27,63,0,172,177
909,69,25,19,22,23,101,30,60,0,179,170
910,70,26,19,23,22,96,31,62,0,175,174
911,70,26,20,21,21,99,30,62,0,176,173
912,71,25,20,23,22,98,29,61,0,174,175
913,71,25,20,21,23,97,29,63,0,174,175
914,69,25,19,22,22,100,31,61,0,178,171
915,70,25,19,22,23,100,29,61,0,177,172
916,69,26,19,22,21,99,31,62,0,177,172
917,70,25,20,22,22,99,29,62,0,175,174
918,71,26,20,22,21,97,30,62,0,174,175
919,71,25,19,22,21,98,31,62,0,175,174
920,72,26,19,22,21,100,30,59,0,177,172
921,71,25,20,21,21,98,32,61,0,176,173
922,68,25,18,23,23,99,30,63,0,177,172
923,71,26,19,22,21,99,29,62,0,175,174
924,71,25,19,21,22,99,30,62,0,176,173
925,70,25,18,22,23,98,30,63,0,176,173
926,70,25,19,23,20,100,29,63,0,174,175
927,70,25,19,22,21,99,30,63,0,175,174
928,71,25,19,22,22,99,28,63,0,174,175
929,71,26,20,23,21,97,29,62,0,173,176
930,69,24,19,22,22,101,30,62,0,177,172
931,71,25,19,22,21,98,31,62,0,175,174
932,69,26,19,22,22,100,30,61,0,178,171
933,69,25,20,21,23,100,30,61,0,178,171
934,70,25,19,22,23,99,29,62,0,176,173
935,70,26,19,22,21,99,30,62,0,176,173
936,72,25,19,22,23,99,29,60,0,176,173
937,69,25,19,23,22,100,29,62,0,176,173
938,72,25,19,22,21,99,30,61,0,175,174
939,71,26,20,22,23,97,28,62,0,174,175
940,70,25,19,22,21,100,31,61,0,177,172
941,70,24,19,22,22,100,31,61,0,177,172
942,69,26,19,22,22,99,30,62,0,177,172
943,71,24,20,22,22,98,31,61,0,175,174
944,71,25,19,22,21,99,31,61,0,176,173
945,70,26,19,22,22,99,29,62,0,176,173
946,69,26,19,21,22,100,31,61,0,179,170
947,71,25,20,22,23,97,28,63,0,173,176
948,70,25,19,23,21,99,30,62,0,175,174
949,72,26,20,21,23,98,29,60,0,176,173
950,69,26,19,23,21,99,30,62,0,176,173
951,72,26,19,22,21,99,28,62,0,174,175
952,70,26,19,22,22,99,29,62,0,176,173
953,70,25,19,22,21,99,31,62,0,176,173
954,70,25,19,22,22,99,31,61,0,177,172
955,70,26,19,22,21,99,30,62,0,176,173
956,69,26,18,22,22,100,30,62,0,178,171
957,70,26,20,23,21,98,31,60,0,176,173
958,69,25,19,21,22,100,32,61,0,179,170
959,70,24,19,21,23,99,30,63,0,176,173
960,70,26,20,22,22,99,29,61,0,176,173
961,71,25,20,22,22,98,29,62,0,174,175
962,71,25,20,22,22,99,29,61,0,175,174
963,68,24,19,22,21,101,31,63,0,177,172
964,71,24,19,22,22,98,31,62,0,175,174
965,71,25,18,23,21,99,29,63,0,174,175
966,72,25,20,22,21,98,29,62,0,173,176
967,71,25,20,22,22,98,28,63,0,173,176
968,71,26,20,22,22,98,28,62,0,174,175
969,71,26,20,22,21,100,28,61,0,175,174
970,70,25,20,22,23,96,30,63,0,174,175
971,70,25,19,22,21,100,30,62,0,176,173
972,71,25,19,22,22,98,30,62,0,175,174
973,71,26,19,22,22,97,29,63,0,174,175
974,70,25,19,22,23,97,31,62,0,176,173
975,69,24,19,22,21,100,32,62,0,177,172
976,70,26,19,22,22,98,29,63,0,175,174
977,70,25,20,21,21,99,29,64,0,174,175
978,71,26,19,22,23,98,28,62,0,175,174
979,70,25,20,22,22,100,29,61,0,176,173
980,71,26,20,22,23,98,29,60,0,176,173
981,69,24,19,22,22,101,31,61,0,178,171
982,70,26,19,22,22,98,29,63,0,175,174
983,70,25,19,22,21,99,31,62,0,176,173
984,70,25,19,22,22,99,28,64,0,174,175
985,72,24,20,23,22,99,28,61,0,173,176
986,70,24,20,22,22,99,30,62,0,175,174
987,71,25,19,22,21,98,32,61,0,176,173
988,70,25,19,21,23,100,29,62,0,177,172
989,70,25,19,22,21,101,30,61,0,177,172
990,72,25,19,22,22,99,29,61,0,175,174
991,70,25,19,21,22,101,30,61,0,178,171
992,70,26,20,22,23,98,30,60,0,177,172
993,68,24,19,22,22,102,32,60,0,180,169
994,69,25,19,22,21,100,30,63,0,176,173
995,68,24,18,22,22,101,31,63,0,178,171
996,71,25,20,23,20,98,29,63,0,172,177
997,71,26,21,22,23,97,28,61,0,174,175
998,71,26,19,21,22,100,28,62,0,176,173
999,68,24,19,22,21,100,32,63,0,177,172
1000,73,25,20,22,22,97,29,61,0,173,176
1001,70,26,19,22,23,99,29,61,0,177,172
1002,69,24,19,22,21,99,31,64,0,175,174
1003,70,25,19,22,22,99,29,63,0,175,174
1004,71,24,19,22,20,101,31,61,0,176,173
1005,70,25,19,23,22,100,28,62,0,175,174
1006,73,27,21,22,22,96,27,61,0,172,177
1007,70,25,18,21,21,101,31,62,0,178,171
1008,72,25,19,23,22,98,28,62,0,173,176
1009,71,25,19,23,22,98,29,62,0,174,175
1010,70,24,19,22,22,101,29,62,0,176,173
1011,70,26,19,22,21,99,29,63,0,175,174
1012,71,24,19,22,21,99,30,63,0,174,175
1013,67,25,20,21,23,100,32,61,0,180,169
1014,71,25,19,22,23,98,29,62,0,175,174
1015,70,26,20,23,22,98,29,61,0,175,174
1016,69,26,19,22,22,100,30,61,0,178,171
1017,71,25,19,22,22,98,30,62,0,175,174
1018,72,26,20,22,21,99,28,61,0,174,175
1019,73,26,19,22,22,97,28,62,0,173,176
1020,69,26,20,22,22,98,30,62,0,176,173
1021,70,25,19,22,22,100,29,62,0,176,173
1022,71,25,19,22,22,99,29,62,0,175,174
1023,71,25,19,22,23,97,30,62,0,175,174
1024,70,26,19,22,22,99,29,62,0,176,173
1025,72,24,19,22,20,100,30,62,0,174,175
1026,72,26,21,22,21,98,29,60,0,174,175
1027,72,25,20,21,21,100,29,61,0,175,174
1028,70,25,20,22,23,99,30,60,0,177,172
1029,71,26,19,22,22,99,29,61,0,176,173
1030,71,25,20,22,21,99,29,62,0,174,175
1031,68,25,18,21,22,103,30,62,0,180,169
1032,70,26,20,22,23,98,29,61,0,176,173
1033,72,26,19,22,22,98,29,61,0,175,174
1034,70,25,19,22,23,99,30,61,0,177,172
1035,70,25,19,22,22,98,30,63,0,175,174
1036,73,26,20,22,23,97,27,61,0,173,176
1037,68,25,18,22,23,101,32,60,0,181,168
1038,71,25,19,21,22,98,30,63,0,175,174
1039,69,25,20,22,21,98,31,63,0,175,174
1040,71,25,20,21,21,100,29,62,0,175,174
1041,70,25,19,22,22,101,29,61,0,177,172
1042,70,25,19,22,21,99,28,65,0,173,176
1043,69,25,20,23,21,98,30,63,0,174,175
1044,68,25,19,22,21,101,31,62,0,178,171
1045,72,25,19,22,21,98,30,62,0,174,175
1046,70,24,19,21,22,99,31,63,0,176,173
1047,71,26,20,22,23,97,28,62,0,174,175
1048,70,25,20,22,22,99,31,60,0,177,172
1049,70,26,19,22,23,97,30,62,0,176,173
1050,71,25,19,22,21,100,29,62,0,175,174
1051,69,24,20,22,22,99,30,63,0,175,174
1052,71,25,19,22,23,98,30,61,0,176,173
1053,69,25,19,21,22,100,32,61,0,179,170
1054,69,25,19,23,21,99,31,62,0,176,173
1055,71,26,19,23,22,97,29,62,0,174,175
1056,70,24,19,22,23,99,31,61,0,177,172
1057,72,26,20,22,22,98,27,62,0,173,176
1058,70,25,19,22,22,99,30,62,0,176,173
1059,69,25,18,21,22,101,31,62,0,179,170
1060,70,25,20,22,22,99,29,62,0,175,174
1061,72,25,19,22,22,97,30,62,0,174,175
1062,73,26,20,22,20,97,29,62,0,172,177
1063,71,25,20,22,22,99,28,62,0,174,175
1064,71,25,19,22,22,98,31,61,0,176,173
1065,71,25,19,22,21,101,29,61,0,176,173
1066,71,26,20,23,22,98,27,62,0,173,176
1067,68,24,18,22,23,99,31,64,0,177,172
1068,71,26,20,22,21,97,28,64,0,172,177
1069,71,25,19,21,23,99,30,61,0,177,172
1070,70,25,19,23,23,99,28,62,0,175,174
1071,71,25,19,22,23,99,29,61,0,176,173
1072,71,26,20,21,22,97,31,61,0,176,173
1073,71,26,19,22,22,98,29,62,0,175,174
1074,71,25,19,22,22,99,29,62,0,175,174
1075,70,26,19,21,22,97,30,64,0,175,174
1076,70,26,20,22,23,97,30,61,0,176,173
1077,70,25,19,22,22,99,31,61,0,177,172
1078,69,25,18,23,22,100,30,62,0,177,172
1079,71,26,20,21,22,98,29,62,0,175,174
1080,68,25,19,21,22,100,32,62,0,179,170
1081,69,25,19,22,22,100,30,62,0,177,172
1082,71,25,19,22,22,100,29,61,0,176,173
1083,71,26,20,22,22,98,30,60,0,176,173
1084,70,25,19,22,22,100,30,61,0,177,172
1085,71,25,19,22,21,100,29,62,0,175,174
1086,70,25,19,22,22,98,31,62,0,176,173
1087,70,25,20,22,22,98,29,63,0,174,175
1088,69,25,19,22,21,99,31,63,0,176,173
1089,71,24,19,22,22,99,30,62,0,175,174
1090,71,26,20,22,23,98,27,62,0,174,175
1091,72,25,19,22,22,97,28,64,0,172,177
1092,69,25,19,21,22,101,31,61,0,179,170
1093,70,25,19,22,21,101,29,62,0,176,173
1094,69,25,19,22,22,99,29,64,0,175,174
1095,71,25,19,23,21,97,30,63,0,173,176
1096,71,26,19,22,22,99,30,60,0,177,172
1097,69,24,19,22,22,100,31,62,0,177,172
1098,71,25,19,22,21,100,29,62,0,175,174
1099,71,25,20,21,23,98,30,61,0,176,173
1100,69,24,19,23,22,100,30,62,0,176,173
1101,72,26,19,22,22,98,28,62,0,174,175
1102,71,25,20,22,21,99,30,61,0,175,174
1103,69,25,19,21,22,100,32,61,0,179,170
1104,71,24,19,22,20,100,30,63,0,174,175
1105,71,26,19,22,22,97,30,62,0,175,174
1106,72,25,19,22,22,97,29,63,0,173,176
1107,72,26,20,22,21,98,29,61,0,174,175
1108,72,26,20,22,22,98,28,61,0,174,175
1109,71,25,19,22,22,99,28,63,0,174,175
1110,70,25,20,22,23,98,29,62,0,175,174
1111,70,25,19,22,22,99,30,62,0,176,173
1112,71,25,20,22,21,98,29,63,0,173,176
1113,68,25,20,21,22,100,31,62,0,178,171
1114,71,25,20,23,21,99,28,62,0,173,176
1115,70,26,20,22,23,97,30,61,0,176,173
1116,70,25,19,22,22,99,30,62,0,176,173
1117,70,25,19,21,23,98,31,62,0,177,172
1118,71,26,19,22,22,99,29,61,0,176,173
1119,74,25,20,23,22,95,27,63,0,169,180
1120,71,24,19,22,22,100,30,61,0,176,173
1121,70,26,19,23,22,98,29,62,0,175,174
1122,72,25,19,22,22,97,30,62,0,174,175
1123,71,24,20,22,22,98,30,62,0,174,175
1124,70,25,19,20,22,100,32,61,0,179,170
1125,70,26,19,23,21,99,30,61,0,176,173
1126,71,26,19,22,21,98,30,62,0,175,174
1127,72,25,19,22,22,98,29,62,0,174,175
1128,70,25,19,21,23,99,30,62,0,177,172
1129,70,26,20,22,21,99,28,63,0,174,175
1130,70,25,19,22,22,98,30,63,0,175,174
1131,69,25,19,21,22,99,33,61,0,179,170
1132,71,25,19,22,22,99,29,62,0,175,174
1133,70,25,20,21,22,100,31,60,0,178,171
1134,71,25,20,22,22,97,29,63,0,173,176
1135,70,25,18,22,22,100,30,62,0,177,172
1136,68,24,18,22,23,102,31,61,0,180,169
1137,72,25,19,22,22,98,30,61,0,175,174
1138,69,26,20,22,23,99,28,62,0,176,173
1139,69,24,19,22,23,100,30,62,0,177,172
1140,71,25,19,22,22,99,29,62,0,175,174
1141,72,25,19,23,20,99,29,62,0,173,176
1142,72,25,19,22,21,99,30,61,0,175,174
1143,69,24,19,21,22,101,30,63,0,177,172
1144,71,25,20,22,21,99,29,62,0,174,175
1145,69,25,19,24,21,99,30,62,0,175,174
1146,71,25,18,23,22,98,29,63,0,174,175
1147,71,26,19,23,21,99,29,61,0,175,174
1148,69,25,19,22,22,99,30,63,0,176,173
1149,71,25,19,21,22,99,30,62,0,176,173
1150,72,26,20,21,22,99,27,62,0,174,175
1151,72,25,19,22,22,97,29,63,0,173,176
1152,69,25,19,22,23,100,30,61,0,178,171
1153,72,26,19,22,23,97,28,62,0,174,175
1154,72,27,19,22,23,96,27,63,0,173,176
1155,69,25,19,22,23,98,30,63,0,176,173
