draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
581,70,25,19,22,22,100,29,62,0,176,173
582,71,25,19,22,21,99,30,62,0,175,174
583,70,25,19,22,22,99,29,63,0,175,174
584,71,25,19,22,23,98,29,62,0,175,174
585,71,25,19,22,21,99,30,62,0,175,174
586,70,25,19,22,22,99,30,62,0,176,173
587,71,25,19,22,21,100,29,62,0,175,174
588,71,25,19,22,22,99,29,62,0,175,174
589,71,25,19,22,22,99,29,62,0,175,174
590,71,25,19,22,22,99,29,62,0,175,174
591,70,25,19,22,22,99,30,62,0,176,173
592,70,25,19,22,22,99,30,62,0,176,173
593,70,25,19,22,22,99,30,62,0,176,173
594,71,25,19,22,22,99,29,62,0,175,174
595,71,25,19,22,22,99,29,62,0,175,174
596,70,25,19,22,22,99,30,62,0,176,173
597,71,25,19,22,22,99,29,62,0,175,174
598,70,25,19,22,22,99,30,62,0,176,173
599,71,25,19,22,22,99,29,62,0,175,174
600,70,25,19,22,22,99,30,62,0,176,173
601,70,25,19,22,22,100,29,62,0,176,173
602,71,25,19,22,22,99,30,61,0,176,173
603,70,25,19,22,22,99,30,62,0,176,173
604,71,25,20,22,22,98,29,62,0,174,175
605,70,25,19,22,22,100,29,62,0,176,173
606,72,25,19,22,22,98,29,62,0,174,175
607,71,25,19,22,21,99,30,62,0,175,174
608,70,25,19,22,22,99,30,62,0,176,173
609,70,25,19,22,22,99,30,62,0,176,173
610,71,25,19,22,22,99,30,61,0,176,173
611,71,26,19,22,22,98,29,62,0,175,174
612,70,25,19,22,22,99,30,62,0,176,173
613,70,25,19,22,22,100,30,61,0,177,172
614,70,25,19,22,22,100,30,61,0,177,172
615,71,25,19,22,22,99,29,62,0,175,174
616,70,26,19,22,22,99,29,62,0,176,173
617,72,25,19,22,22,98,29,62,0,174,175
618,70,26,19,22,22,98,30,62,0,176,173
619,71,25,20,22,22,98,29,62,0,174,175
620,71,25,20,22,21,99,29,62,0,174,175
621,71,25,20,22,22,98,29,62,0,174,175
622,70,25,19,21,22,100,30,62,0,177,172
623,70,25,19,22,22,99,29,63,0,175,174
624,71,25,20,22,22,98,29,62,0,174,175
625,71,25,19,22,22,99,30,61,0,176,173
626,71,25,19,22,22,99,29,62,0,175,174
627,70,25,19,22,22,100,29,62,0,176,173
628,70,25,19,22,22,99,30,62,0,176,173
629,71,25,19,22,22,99,29,62,0,175,174
630,70,25,19,22,22,100,29,62,0,176,173
631,71,25,19,22,22,99,30,61,0,176,173
632,71,25,19,22,22,99,29,62,0,175,174
633,71,25,19,22,22,99,29,62,0,175,174
634,70,25,20,22,22,99,29,62,0,175,174
635,70,25,19,22,22,100,29,62,0,176,173
636,70,25,19,22,22,99,30,62,0,176,173
637,71,25,19,22,22,99,29,62,0,175,174
638,70,26,19,22,22,99,29,62,0,176,173
639,71,25,19,22,22,99,29,62,0,175,174
640,71,25,19,22,22,98,30,62,0,175,174
641,70,25,19,22,22,99,30,62,0,176,173
642,70,25,19,22,22,99,30,62,0,176,173
643,71,25,19,22,22,99,29,62,0,175,174
644,71,26,19,22,22,98,29,62,0,175,174
645,72,25,19,22,22,98,29,62,0,174,175
646,70,25,19,21,22,99,30,63,0,176,173
647,70,25,19,21,22,99,31,62,0,177,172
648,71,25,19,22,22,99,29,62,0,175,174
649,71,25,19,22,22,98,30,62,0,175,174
650,70,25,19,22,22,99,30,62,0,176,173
651,70,25,19,22,22,99,30,62,0,176,173
652,71,25,19,22,22,99,29,62,0,175,174
653,72,25,19,22,22,99,29,61,0,175,174
654,71,25,19,22,22,99,29,62,0,175,174
655,71,25,19,22,22,99,29,62,0,175,174
656,71,25,20,22,22,98,29,62,0,174,175
657,71,25,19,22,22,98,30,62,0,175,174
658,72,25,19,22,22,98,29,62,0,174,175
659,71,25,19,22,22,99,29,62,0,175,174
660,71,25,19,22,22,99,30,61,0,176,173
661,70,25,19,22,22,99,30,62,0,176,173
662,70,25,19,22,22,99,30,62,0,176,173
663,72,26,19,22,22,98,29,61,0,175,174
664,71,25,19,22,22,98,29,63,0,174,175
665,70,25,19,22,22,99,30,62,0,176,173
666,71,25,19,22,22,99,29,62,0,175,174
667,70,25,19,22,22,99,30,62,0,176,173
668,71,25,19,22,22,99,29,62,0,175,174
669,71,25,19,22,22,98,29,63,0,174,175
670,71,25,19,22,22,99,30,61,0,176,173
671,71,25,19,22,22,99,29,62,0,175,174
672,71,25,19,22,22,99,29,62,0,175,174
673,71,25,19,22,22,99,29,62,0,175,174
674,71,25,19,22,21,99,30,62,0,175,174
675,71,25,19,22,22,99,29,62,0,175,174
676,70,25,19,22,22,100,29,62,0,176,173
677,71,25,19,22,22,99,30,61,0,176,173
678,71,26,19,22,22,98,29,62,0,175,174
679,71,25,19,22,22,98,30,62,0,175,174
680,71,25,19,22,22,99,29,62,0,175,174
681,70,24,19,22,22,100,30,62,0,176,173
682,71,25,19,22,22,99,29,62,0,175,174
683,71,25,19,21,22,100,29,62,0,176,173
684,71,25,19,22,22,99,29,62,0,175,174
685,70,25,20,22,22,99,29,62,0,175,174
686,70,25,19,22,22,100,29,62,0,176,173
687,71,25,19,22,22,98,30,62,0,175,174
688,70,25,19,22,22,99,30,62,0,176,173
689,70,25,19,22,22,99,30,62,0,176,173
690,71,26,19,22,22,98,29,62,0,175,174
691,70,25,19,22,22,100,29,62,0,176,173
692,71,25,19,22,22,99,29,62,0,175,174
693,71,25,19,22,21,100,30,61,0,176,173
694,70,25,19,22,22,99,31,61,0,177,172
695,71,26,19,22,22,98,30,61,0,176,173
696,71,25,19,22,23,98,30,61,0,176,173
697,71,25,19,22,22,99,30,61,0,176,173
698,70,25,19,22,22,99,30,62,0,176,173
699,71,25,19,22,22,99,29,62,0,175,174
700,71,25,19,22,22,99,30,61,0,176,173
701,71,26,20,22,22,98,28,62,0,174,175
702,71,25,19,22,21,99,30,62,0,175,174
703,70,25,19,22,21,100,30,62,0,176,173
704,71,25,19,22,22,99,30,61,0,176,173
705,71,25,19,22,22,99,30,61,0,176,173
706,71,26,19,21,22,99,29,62,0,176,173
707,71,25,19,22,22,99,29,62,0,175,174
708,71,25,19,22,22,99,29,62,0,175,174
709,70,25,19,22,22,99,30,62,0,176,173
710,70,26,19,22,22,99,29,62,0,176,173
711,71,25,19,22,22,99,29,62,0,175,174
712,71,25,20,22,21,99,29,62,0,174,175
713,70,25,19,22,22,99,30,62,0,176,173
714,71,25,19,22,22,98,30,62,0,175,174
715,71,25,19,22,22,99,29,62,0,175,174
716,71,25,19,22,22,99,30,61,0,176,173
717,70,25,19,22,22,100,29,62,0,176,173
718,71,25,19,22,22,99,30,61,0,176,173
719,70,25,19,22,22,99,30,62,0,176,173
720,71,25,19,22,22,99,29,62,0,175,174
721,71,25,19,22,22,99,29,62,0,175,174
722,71,25,20,22,22,98,29,62,0,174,175
723,71,26,19,22,22,98,29,62,0,175,174
724,71,25,19,22,22,99,29,62,0,175,174
725,70,25,19,22,22,99,30,62,0,176,173
726,70,25,19,22,22,99,30,62,0,176,173
727,71,25,19,22,22,99,29,62,0,175,174
728,70,25,19,22,22,100,29,62,0,176,173
729,71,25,19,22,22,99,29,62,0,175,174
730,71,25,19,22,22,98,30,62,0,175,174
731,71,25,19,22,22,99,29,62,0,175,174
732,70,25,19,22,21,100,30,62,0,176,173
733,71,25,19,22,22,99,29,62,0,175,174
734,71,25,19,22,22,99,29,62,0,175,174
735,71,25,19,21,22,99,30,62,0,176,173
736,70,25,19,22,21,100,30,62,0,176,173
737,71,25,19,22,22,99,29,62,0,175,174
738,71,25,20,22,22,98,29,62,0,174,175
739,70,25,19,22,21,99,30,63,0,175,174
740,70,25,19,22,22,99,30,62,0,176,173
741,71,25,19,22,22,99,29,62,0,175,174
742,71,26,19,22,22,98,29,62,0,175,174
743,71,25,19,22,22,99,29,62,0,175,174
744,71,25,19,22,22,99,29,62,0,175,174
745,71,25,19,22,22,99,30,61,0,176,173
746,70,25,19,22,22,100,29,62,0,176,173
747,71,25,19,22,22,99,29,62,0,175,174
748,71,25,19,22,22,99,29,62,0,175,174
749,71,25,19,22,22,99,29,62,0,175,174
750,70,25,19,22,22,99,30,62,0,176,173
751,70,25,19,22,22,99,30,62,0,176,173
752,70,25,19,22,22,99,30,62,0,176,173
753,71,25,19,22,22,99,30,61,0,176,173
754,71,25,19,22,22,98,30,62,0,175,174
755,71,25,19,22,22,98,30,62,0,175,174
756,71,25,19,22,22,99,29,62,0,175,174
757,70,25,19,22,22,99,30,62,0,176,173
758,71,25,19,22,22,99,30,61,0,176,173
759,70,25,19,22,22,99,30,62,0,176,173
760,70,25,19,22,22,100,30,61,0,177,172
761,71,25,19,22,22,98,30,62,0,175,174
762,71,25,19,22,22,99,29,62,0,175,174
763,70,25,19,22,22,99,30,62,0,176,173
764,70,25,19,22,22,99,30,62,0,176,173
765,70,25,19,22,22,99,30,62,0,176,173
766,71,25,20,22,21,99,29,62,0,174,175
767,71,25,19,22,22,99,29,62,0,175,174
768,70,25,19,22,22,99,30,62,0,176,173
769,71,25,19,22,22,99,29,62,0,175,174
770,70,25,20,22,22,99,29,62,0,175,174
771,71,25,19,22,22,99,29,62,0,175,174
772,70,25,19,22,22,100,30,61,0,177,172
773,70,25,19,22,22,99,30,62,0,176,173
774,70,25,19,22,22,99,29,63,0,175,174
775,70,25,19,22,22,99,30,62,0,176,173
776,71,25,19,22,22,99,29,62,0,175,174
777,70,25,19,22,22,99,30,62,0,176,173
778,70,25,19,22,22,99,30,62,0,176,173
779,70,26,19,22,21,100,29,62,0,176,173
780,70,25,19,22,21,99,30,63,0,175,174
781,70,25,19,22,22,99,30,62,0,176,173
782,70,25,19,22,22,99,30,62,0,176,173
783,70,25,19,22,22,99,30,62,0,176,173
784,71,25,19,22,22,99,29,62,0,175,174
785,70,25,19,22,22,99,30,62,0,176,173
786,71,25,19,22,22,99,29,62,0,175,174
787,71,25,19,22,22,98,30,62,0,175,174
788,70,24,19,22,21,100,31,62,0,176,173
789,71,25,19,22,22,98,30,62,0,175,174
790,71,25,19,22,22,99,29,62,0,175,174
791,71,25,19,22,22,99,29,62,0,175,174
792,70,25,19,22,22,99,30,62,0,176,173
793,71,25,19,22,22,99,29,62,0,175,174
794,71,25,19,22,22,99,29,62,0,175,174
795,72,25,20,22,22,98,29,61,0,174,175
796,70,25,19,22,22,99,29,63,0,175,174
797,70,25,19,22,22,99,29,63,0,175,174
798,71,25,19,22,22,99,29,62,0,175,174
799,70,25,19,22,22,100,30,61,0,177,172
800,71,25,19,22,22,99,29,62,0,175,174
801,71,25,19,22,22,99,29,62,0,175,174
802,70,25,19,22,22,99,30,62,0,176,173
803,72,25,19,22,21,99,29,62,0,174,175
804,71,26,19,22,22,98,29,62,0,175,174
805,71,25,19,22,22,99,29,62,0,175,174
806,70,25,19,22,22,99,30,62,0,176,173
807,71,25,19,22,22,99,29,62,0,175,174
808,70,25,19,22,22,99,30,62,0,176,173
809,72,25,20,22,22,98,29,61,0,174,175
810,71,25,19,21,22,99,30,62,0,176,173
811,71,25,19,21,21,100,30,62,0,176,173
812,71,25,19,22,22,99,30,61,0,176,173
813,71,25,19,22,22,99,29,62,0,175,174
814,71,25,20,22,22,99,29,61,0,175,174
815,71,25,19,22,22,99,29,62,0,175,174
816,71,25,19,22,22,99,29,62,0,175,174
817,70,25,19,22,22,99,30,62,0,176,173
818,70,25,20,22,22,98,30,62,0,175,174
819,71,25,19,22,22,99,29,62,0,175,174
820,71,25,19,22,22,98,30,62,0,175,174
821,71,25,19,22,22,99,29,62,0,175,174
822,71,25,19,22,22,99,30,61,0,176,173
823,71,25,19,22,22,100,29,61,0,176,173
824,71,24,19,22,22,99,30,62,0,175,174
825,70,25,19,22,22,99,30,62,0,176,173
826,72,25,19,22,21,99,29,62,0,174,175
827,71,25,19,22,22,98,30,62,0,175,174
828,70,25,19,23,22,99,29,62,0,175,174
829,70,25,19,22,22,99,30,62,0,176,173
830,70,25,19,22,22,99,30,62,0,176,173
831,71,25,19,22,22,99,29,62,0,175,174
832,71,25,19,22,21,99,29,63,0,174,175
833,71,25,19,22,22,99,29,62,0,175,174
834,71,25,19,22,22,99,29,62,0,175,174
835,70,25,19,22,22,100,29,62,0,176,173
836,70,25,20,22,22,99,29,62,0,175,174
837,70,25,19,22,21,100,30,62,0,176,173
838,70,25,19,22,21,99,31,62,0,176,173
839,70,25,19,22,22,99,30,62,0,176,173
840,71,25,19,22,22,99,29,62,0,175,174
841,70,25,19,22,21,100,30,62,0,176,173
842,70,25,19,22,22,99,30,62,0,176,173
843,72,25,19,22,22,98,29,62,0,174,175
844,71,25,19,22,21,100,29,62,0,175,174
845,71,26,19,22,22,99,28,62,0,175,174
846,70,25,19,22,22,99,30,62,0,176,173
847,70,25,19,22,22,99,30,62,0,176,173
848,71,25,19,22,22,99,29,62,0,175,174
849,71,25,19,22,22,99,29,62,0,175,174
850,70,25,19,21,22,100,30,62,0,177,172
851,71,25,19,22,21,99,30,62,0,175,174
852,71,26,19,22,22,98,29,62,0,175,174
853,71,25,19,22,21,99,30,62,0,175,174
854,71,25,19,22,22,99,30,61,0,176,173
855,70,25,19,22,22,99,30,62,0,176,173
856,70,25,19,22,22,99,30,62,0,176,173
857,71,25,19,22,22,99,29,62,0,175,174
858,71,26,19,22,22,99,28,62,0,175,174
859,71,25,19,22,23,98,29,62,0,175,174
860,70,25,19,22,22,100,29,62,0,176,173
861,71,25,19,22,22,98,30,62,0,175,174
862,70,25,19,22,22,99,29,63,0,175,174
863,70,25,19,22,22,99,30,62,0,176,173
864,70,25,19,22,22,99,30,62,0,176,173
865,71,25,19,22,22,99,30,61,0,176,173
866,71,25,19,21,22,99,30,62,0,176,173
867,71,25,19,22,22,99,29,62,0,175,174
868,71,25,19,22,22,98,30,62,0,175,174
869,71,25,19,22,22,100,29,61,0,176,173
870,70,25,19,22,22,99,30,62,0,176,173
871,71,26,20,22,22,98,29,61,0,175,174
872,70,25,19,22,22,99,30,62,0,176,173
873,71,25,19,22,22,99,30,61,0,176,173
874,71,25,19,22,22,99,29,62,0,175,174
875,70,25,19,22,22,99,30,62,0,176,173
876,72,25,19,22,22,99,29,61,0,175,174
877,70,25,19,22,22,99,30,62,0,176,173
878,70,25,19,22,22,100,29,62,0,176,173
879,70,25,19,22,22,99,30,62,0,176,173
880,71,25,19,22,22,99,29,62,0,175,174
881,71,25,19,22,22,99,30,61,0,176,173
882,71,25,20,22,22,98,29,62,0,174,175
883,71,25,19,22,22,99,29,62,0,175,174
884,70,25,19,22,21,100,30,62,0,176,173
885,70,25,19,22,22,99,30,62,0,176,173
886,70,25,19,22,22,99,30,62,0,176,173
887,71,25,19,21,22,99,30,62,0,176,173
888,70,25,19,22,22,99,30,62,0,176,173
889,71,25,19,22,22,98,30,62,0,175,174
890,70,25,19,22,22,99,30,62,0,176,173
891,71,25,19,22,22,99,30,61,0,176,173
892,70,25,19,22,22,99,30,62,0,176,173
893,71,25,19,22,22,99,29,62,0,175,174
894,70,25,19,22,22,99,30,62,0,176,173
895,70,25,19,22,22,100,30,61,0,177,172
896,70,25,19,22,22,100,30,61,0,177,172
897,70,26,20,22,21,99,29,62,0,175,174
898,70,25,19,22,22,99,29,63,0,175,174
899,71,25,19,22,21,100,29,62,0,175,174
900,70,25,19,22,22,99,30,62,0,176,173
901,72,26,20,23,21,98,28,61,0,173,176
902,71,25,19,22,22,99,29,62,0,175,174
903,71,25,19,22,22,99,29,62,0,175,174
904,70,25,19,22,22,99,30,62,0,176,173
905,71,25,19,22,22,98,30,62,0,175,174
906,70,25,19,22,22,99,30,62,0,176,173
907,70,25,19,22,22,99,30,62,0,176,173
908,71,25,19,22,22,99,29,62,0,175,174
909,71,25,19,22,22,99,29,62,0,175,174
910,72,26,20,22,22,97,28,62,0,173,176
911,70,25,19,22,22,99,30,62,0,176,173
912,70,25,19,22,22,99,30,62,0,176,173
913,71,25,19,21,22,99,30,62,0,176,173
914,71,25,19,22,21,99,30,62,0,175,174
915,70,25,19,23,22,98,30,62,0,175,174
916,70,25,19,22,22,99,30,62,0,176,173
917,70,25,19,22,22,99,30,62,0,176,173
918,70,25,19,22,21,100,30,62,0,176,173
919,71,25,19,22,22,99,30,61,0,176,173
920,70,25,19,22,22,99,30,62,0,176,173
921,71,25,19,22,22,99,29,62,0,175,174
922,70,25,19,22,22,99,30,62,0,176,173
923,71,25,19,22,22,99,29,62,0,175,174
924,71,25,19,22,22,99,30,61,0,176,173
925,70,25,19,22,22,99,30,62,0,176,173
926,70,25,19,22,22,99,30,62,0,176,173
927,71,25,19,22,22,98,30,62,0,175,174
928,70,25,19,22,22,99,30,62,0,176,173
929,71,25,19,22,21,99,30,62,0,175,174
930,70,25,19,22,22,99,30,62,0,176,173
931,71,25,19,21,22,100,30,61,0,177,172
932,70,25,19,22,22,100,30,61,0,177,172
933,70,25,19,22,22,99,30,62,0,176,173
934,70,25,19,22,22,99,30,62,0,176,173
935,71,25,19,22,22,98,30,62,0,175,174
936,70,25,19,22,22,100,29,62,0,176,173
937,71,25,19,22,22,99,30,61,0,176,173
938,71,25,19,22,22,99,29,62,0,175,174
939,71,25,20,22,22,98,29,62,0,174,175
940,71,25,19,22,22,98,30,62,0,175,174
941,71,25,19,22,22,99,30,61,0,176,173
942,70,25,19,22,22,99,30,62,0,176,173
943,70,25,19,22,22,99,30,62,0,176,173
944,71,24,19,22,22,99,30,62,0,175,174
945,71,25,19,22,22,99,29,62,0,175,174
946,70,25,19,22,22,100,30,61,0,177,172
947,71,25,19,22,22,99,29,62,0,175,174
948,71,25,19,22,21,99,30,62,0,175,174
949,71,25,19,22,22,99,29,62,0,175,174
950,71,25,19,22,22,99,30,61,0,176,173
951,70,25,19,22,22,99,30,62,0,176,173
952,71,25,19,22,22,99,29,62,0,175,174
953,70,25,20,22,22,99,29,62,0,175,174
954,70,25,19,22,22,99,30,62,0,176,173
955,70,25,19,22,21,100,30,62,0,176,173
956,71,25,19,22,22,99,29,62,0,175,174
957,71,25,19,22,21,99,30,62,0,175,174
958,70,25,19,22,22,99,30,62,0,176,173
959,70,25,19,22,22,99,30,62,0,176,173
960,71,25,19,22,22,99,29,62,0,175,174
961,70,25,19,22,22,99,29,63,0,175,174
962,71,25,19,22,22,98,29,63,0,174,175
963,70,25,19,22,22,99,30,62,0,176,173
964,71,25,19,22,22,99,29,62,0,175,174
965,71,25,19,22,22,99,29,62,0,175,174
966,70,25,19,22,21,100,30,62,0,176,173
967,70,25,19,22,22,100,29,62,0,176,173
968,71,25,19,22,22,99,29,62,0,175,174
969,71,26,19,22,23,98,29,61,0,176,173
970,70,25,19,22,22,99,30,62,0,176,173
971,70,25,19,22,22,99,30,62,0,176,173
972,71,25,19,22,22,98,29,63,0,174,175
973,70,25,19,22,22,99,30,62,0,176,173
974,71,25,19,22,21,99,30,62,0,175,174
975,70,25,19,22,22,99,30,62,0,176,173
976,70,25,19,22,22,99,30,62,0,176,173
977,70,25,19,22,22,99,30,62,0,176,173
978,71,26,19,22,22,98,29,62,0,175,174
979,70,25,19,22,22,99,30,62,0,176,173
980,71,25,19,22,22,99,29,62,0,175,174
981,71,25,19,21,22,100,30,61,0,177,172
982,71,25,19,22,22,99,29,62,0,175,174
983,71,25,19,22,22,99,29,62,0,175,174
984,71,25,19,22,22,99,29,62,0,175,174
985,71,25,19,22,22,99,29,62,0,175,174
986,71,25,19,22,22,98,30,62,0,175,174
987,70,25,19,22,22,99,30,62,0,176,173
988,71,25,19,21,22,100,29,62,0,176,173
989,71,25,19,22,22,99,29,62,0,175,174
990,71,25,19,22,22,99,29,62,0,175,174
991,69,24,19,21,22,101,31,62,0,178,171
992,70,25,20,21,22,99,30,62,0,176,173
993,71,25,19,22,22,99,29,62,0,175,174
994,71,25,19,22,22,99,29,62,0,175,174
995,71,25,19,22,22,99,29,62,0,175,174
996,71,25,19,22,22,98,30,62,0,175,174
997,71,25,19,22,22,98,30,62,0,175,174
998,70,25,19,22,22,99,30,62,0,176,173
999,70,25,19,22,22,99,30,62,0,176,173
1000,71,25,19,22,21,99,29,63,0,174,175
1001,71,26,19,22,22,98,29,62,0,175,174
1002,70,26,19,22,22,98,29,63,0,175,174
1003,70,25,19,22,22,100,29,62,0,176,173
1004,71,25,19,22,21,99,30,62,0,175,174
1005,71,25,19,22,22,99,29,62,0,175,174
1006,71,25,19,22,22,99,29,62,0,175,174
1007,70,25,19,22,22,99,30,62,0,176,173
1008,72,25,19,22,22,98,29,62,0,174,175
1009,70,25,19,22,22,99,30,62,0,176,173
1010,71,25,19,22,22,99,29,62,0,175,174
1011,71,25,19,22,22,99,30,61,0,176,173
1012,71,25,19,22,22,99,29,62,0,175,174
1013,70,25,19,22,22,99,30,62,0,176,173
1014,71,25,19,22,22,99,29,62,0,175,174
1015,71,25,19,22,22,99,30,61,0,176,173
1016,71,25,19,22,22,99,29,62,0,175,174
1017,71,25,19,22,22,99,29,62,0,175,174
1018,71,25,19,23,22,99,29,61,0,175,174
1019,72,25,19,22,22,98,29,62,0,174,175
1020,71,25,19,22,22,99,29,62,0,175,174
1021,71,25,19,22,22,99,29,62,0,175,174
1022,71,25,19,22,22,99,29,62,0,175,174
1023,71,25,19,22,23,98,30,61,0,176,173
1024,70,26,19,22,22,99,29,62,0,176,173
1025,70,25,19,22,22,100,29,62,0,176,173
1026,71,25,19,22,22,99,29,62,0,175,174
1027,70,25,19,22,22,99,30,62,0,176,173
1028,70,25,19,22,22,99,30,62,0,176,173
1029,70,25,19,22,21,100,30,62,0,176,173
1030,70,25,19,22,21,100,29,63,0,175,174
1031,70,25,19,22,22,100,29,62,0,176,173
1032,71,25,20,22,22,98,29,62,0,174,175
1033,70,25,19,22,22,99,30,62,0,176,173
1034,70,25,19,22,22,99,30,62,0,176,173
1035,71,25,19,22,22,99,29,62,0,175,174
1036,70,26,19,22,22,98,30,62,0,176,173
1037,71,25,19,22,22,99,29,62,0,175,174
1038,70,25,19,22,22,99,30,62,0,176,173
1039,70,25,19,22,22,99,30,62,0,176,173
1040,70,25,19,22,22,100,30,61,0,177,172
1041,70,25,19,22,22,100,30,61,0,177,172
1042,70,25,19,22,22,99,30,62,0,176,173
1043,71,25,19,22,22,99,29,62,0,175,174
1044,71,25,19,22,22,99,29,62,0,175,174
1045,71,25,19,22,22,98,30,62,0,175,174
1046,71,25,19,22,21,99,30,62,0,175,174
1047,70,25,19,22,22,99,30,62,0,176,173
1048,72,25,19,22,22,98,29,62,0,174,175
1049,71,26,19,22,22,98,30,61,0,176,173
1050,71,25,19,22,21,100,30,61,0,176,173
1051,70,25,20,22,22,99,29,62,0,175,174
1052,70,25,19,22,22,99,30,62,0,176,173
1053,70,25,19,22,22,99,30,62,0,176,173
1054,71,25,19,22,22,99,30,61,0,176,173
1055,71,25,20,22,22,99,29,61,0,175,174
1056,71,25,19,22,22,98,30,62,0,175,174
1057,70,25,19,22,22,99,30,62,0,176,173
1058,71,25,20,22,22,99,29,61,0,175,174
1059,69,25,19,22,22,100,30,62,0,177,172
1060,71,25,19,22,22,99,29,62,0,175,174
1061,70,25,19,22,22,99,30,62,0,176,173
1062,71,25,19,22,22,99,30,61,0,176,173
1063,71,25,19,22,22,99,29,62,0,175,174
1064,71,24,20,22,22,99,30,61,0,175,174
1065,70,25,19,22,21,100,30,62,0,176,173
1066,70,25,19,22,22,100,30,61,0,177,172
1067,70,25,19,22,22,99,30,62,0,176,173
1068,71,25,19,22,21,99,30,62,0,175,174
1069,71,24,19,22,22,99,30,62,0,175,174
1070,70,25,19,22,22,100,29,62,0,176,173
1071,71,25,19,22,22,99,29,62,0,175,174
1072,70,25,19,22,22,99,30,62,0,176,173
1073,70,25,19,22,22,100,29,62,0,176,173
1074,70,25,19,22,22,99,30,62,0,176,173
1075,71,25,19,22,22,99,29,62,0,175,174
1076,70,25,19,22,22,99,30,62,0,176,173
1077,70,25,19,22,22,99,30,62,0,176,173
1078,70,25,19,22,21,100,30,62,0,176,173
1079,71,24,19,22,22,99,30,62,0,175,174
1080,70,25,19,22,22,98,31,62,0,176,173
1081,70,25,19,22,22,99,30,62,0,176,173
1082,70,25,19,22,22,99,30,62,0,176,173
1083,70,25,19,22,22,99,30,62,0,176,173
1084,71,25,19,22,22,99,29,62,0,175,174
1085,70,25,19,22,22,99,30,62,0,176,173
1086,71,25,19,22,22,99,29,62,0,175,174
1087,71,25,19,22,22,99,29,62,0,175,174
1088,70,25,19,21,22,99,31,62,0,177,172
1089,70,25,19,22,22,100,30,61,0,177,172
1090,70,25,19,21,22,100,30,62,0,177,172
1091,71,25,19,22,22,99,29,62,0,175,174
1092,70,25,19,22,22,99,30,62,0,176,173
1093,70,25,19,22,22,99,30,62,0,176,173
1094,71,25,19,22,22,99,29,62,0,175,174
1095,71,25,19,22,22,98,30,62,0,175,174
1096,70,26,19,22,22,98,30,62,0,176,173
1097,70,25,19,22,22,99,30,62,0,176,173
1098,71,25,19,22,22,99,29,62,0,175,174
1099,72,25,19,22,21,99,29,62,0,174,175
1100,70,25,19,22,22,99,30,62,0,176,173
1101,71,25,19,22,22,99,29,62,0,175,174
1102,70,25,19,22,22,99,30,62,0,176,173
1103,71,25,19,22,22,99,30,61,0,176,173
1104,70,25,19,22,22,99,30,62,0,176,173
1105,70,25,19,22,22,99,30,62,0,176,173
1106,70,25,19,22,22,99,30,62,0,176,173
1107,71,25,19,22,22,99,30,61,0,176,173
1108,71,25,19,22,22,99,29,62,0,175,174
1109,70,25,19,22,22,100,29,62,0,176,173
1110,71,25,19,22,22,99,29,62,0,175,174
1111,70,25,19,22,21,100,30,62,0,176,173
1112,71,25,19,22,22,98,30,62,0,175,174
1113,71,25,19,22,22,99,29,62,0,175,174
1114,70,25,19,22,22,100,30,61,0,177,172
1115,70,25,19,22,22,99,30,62,0,176,173
1116,71,25,19,22,22,99,29,62,0,175,174
1117,71,25,19,22,22,99,30,61,0,176,173
1118,71,25,19,22,22,99,29,62,0,175,174
1119,71,25,19,22,22,99,29,62,0,175,174
1120,70,25,19,22,22,99,30,62,0,176,173
1121,71,25,18,22,22,100,29,62,0,176,173
1122,70,25,19,22,22,99,30,62,0,176,173
1123,71,25,19,22,22,98,30,62,0,175,174
1124,70,25,19,22,22,99,30,62,0,176,173
1125,70,25,19,22,22,99,30,62,0,176,173
1126,71,25,19,22,21,100,29,62,0,175,174
1127,71,25,19,22,22,99,29,62,0,175,174
1128,70,25,19,22,22,99,29,63,0,175,174
1129,71,25,20,22,21,99,29,62,0,174,175
1130,70,25,19,22,22,99,30,62,0,176,173
1131,70,25,19,21,22,100,30,62,0,177,172
1132,70,25,19,22,22,99,30,62,0,176,173
1133,71,25,19,22,22,99,30,61,0,176,173
1134,70,25,19,22,22,99,30,62,0,176,173
1135,71,25,19,22,22,98,30,62,0,175,174
1136,70,25,19,22,22,99,30,62,0,176,173
1137,71,25,19,22,22,98,30,62,0,175,174
1138,70,25,19,22,22,99,30,62,0,176,173
1139,70,25,19,22,21,99,31,62,0,176,173
1140,71,25,19,22,22,99,29,62,0,175,174
1141,70,25,19,22,22,99,30,62,0,176,173
1142,70,25,19,22,22,100,29,62,0,176,173
1143,71,25,19,22,22,99,29,62,0,175,174
1144,71,25,19,22,22,98,29,63,0,174,175
1145,71,24,19,22,22,99,30,62,0,175,174
1146,71,25,19,22,22,99,29,62,0,175,174
1147,70,25,20,22,22,99,29,62,0,175,174
1148,70,25,19,22,22,100,30,61,0,177,172
1149,70,25,19,22,22,99,30,62,0,176,173
1150,71,25,19,22,22,99,28,63,0,174,175
1151,71,25,19,22,22,99,29,62,0,175,174
1152,71,25,19,22,22,99,30,61,0,176,173
1153,71,25,19,22,22,99,29,62,0,175,174
1154,71,26,19,22,22,98,29,62,0,175,174
1155,70,25,19,22,22,98,30,63,0,175,174
