draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
581,72,21,18,27,18,102,31,60,0,172,177
582,71,23,21,22,23,104,27,58,0,177,172
583,72,26,18,19,20,99,33,62,0,178,171
584,71,24,19,24,17,100,30,64,0,171,178
585,69,23,22,24,24,98,24,65,0,169,180
586,64,24,18,26,21,107,25,64,0,177,172
587,75,25,19,20,21,104,26,59,0,176,173
588,76,23,20,22,20,94,33,61,0,170,179
589,75,23,19,27,21,92,27,65,0,163,186
590,73,30,20,18,22,94,36,56,0,182,167
591,71,23,18,16,22,102,33,64,0,180,169
592,71,24,21,23,23,96,26,65,0,169,180
593,61,21,20,21,23,99,40,64,0,183,166
594,68,25,18,23,22,102,33,58,0,182,167
595,76,30,18,23,20,90,31,61,0,171,178
596,73,21,22,19,24,100,30,60,0,175,174
597,72,26,22,24,20,92,31,62,0,169,180
598,72,21,22,19,23,101,26,65,0,171,178
599,71,20,18,19,23,101,31,66,0,175,174
600,70,26,23,19,20,100,34,57,0,180,169
601,72,26,22,25,22,92,28,62,0,168,181
602,72,28,21,23,21,98,28,58,0,175,174
603,78,30,21,21,28,96,23,52,0,177,172
604,70,20,17,18,20,108,33,63,0,181,168
605,68,20,24,22,24,97,25,69,0,166,183
606,67,21,23,24,23,101,29,61,0,174,175
607,69,26,23,24,23,97,28,59,0,174,175
608,74,27,22,24,23,95,21,63,0,166,183
609,75,23,20,22,22,101,30,56,0,176,173
610,74,22,20,22,27,96,26,62,0,171,178
611,75,25,23,21,25,98,22,60,0,170,179
612,68,27,21,18,20,103,36,56,0,186,163
613,69,26,19,22,27,93,31,62,0,177,172
614,66,23,21,23,21,97,29,69,0,170,179
615,73,19,19,22,20,97,32,67,0,168,181
616,69,29,19,20,22,95,28,67,0,174,175
617,68,23,20,24,20,101,29,64,0,173,176
618,75,24,23,20,22,102,27,56,0,175,174
619,74,23,22,23,20,98,31,58,0,172,177
620,66,27,17,22,24,100,37,56,0,188,161
621,66,23,23,27,22,97,27,64,0,169,180
622,67,24,23,18,25,99,35,58,0,183,166
623,71,23,22,22,21,97,36,57,0,177,172
624,67,27,21,23,26,94,24,67,0,171,178
625,74,23,19,22,22,98,24,67,0,167,182
626,69,24,18,23,25,93,31,66,0,173,176
627,71,26,20,21,23,95,34,59,0,178,171
628,68,21,23,20,20,103,33,61,0,177,172
629,64,23,21,24,20,100,34,63,0,177,172
630,66,22,19,21,20,103,31,67,0,176,173
631,74,26,20,21,23,102,31,52,0,182,167
632,69,20,18,22,22,101,29,68,0,172,177
633,69,24,23,24,29,92,33,55,0,178,171
634,71,21,19,23,22,96,36,61,0,175,174
635,68,21,21,23,20,97,41,58,0,179,170
636,64,24,20,20,22,104,31,64,0,181,168
637,74,23,24,22,23,96,27,60,0,169,180
638,65,24,22,24,21,96,30,67,0,171,178
639,73,22,20,19,19,104,26,66,0,171,178
640,71,25,21,27,22,94,25,64,0,166,183
641,71,25,21,23,23,99,26,61,0,173,176
642,69,23,22,20,22,100,32,61,0,177,172
643,74,26,23,18,23,97,29,59,0,175,174
644,68,26,17,16,20,97,37,68,0,180,169
645,64,24,20,23,25,95,31,67,0,175,174
646,67,27,21,23,26,94,30,61,0,177,172
647,77,23,19,26,24,96,21,63,0,164,185
648,72,26,25,25,20,89,33,59,0,168,181
649,66,24,20,22,22,105,28,62,0,179,170
650,67,26,17,23,19,104,34,59,0,183,166
651,69,27,20,26,23,92,26,66,0,168,181
652,70,23,22,21,20,98,33,62,0,174,175
653,70,28,19,20,21,99,31,61,0,179,170
654,67,23,18,24,20,106,27,64,0,176,173
655,69,25,17,21,22,102,29,64,0,178,171
656,70,28,18,22,22,101,26,62,0,177,172
657,71,24,21,25,20,99,27,62,0,170,179
658,72,24,20,26,24,95,26,62,0,169,180
659,73,25,21,23,23,101,23,60,0,172,177
660,69,21,23,22,22,94,32,66,0,169,180
661,74,23,23,24,23,90,36,56,0,172,177
662,67,26,22,24,19,96,30,65,0,171,178
663,72,27,18,18,23,100,25,66,0,175,174
664,63,24,20,21,24,99,32,66,0,179,170
665,69,25,22,22,22,102,28,59,0,177,172
666,78,24,20,17,27,99,25,59,0,175,174
667,66,29,19,21,26,95,27,66,0,177,172
668,68,23,21,22,17,97,32,69,0,169,180
669,78,23,22,20,23,101,32,50,0,179,170
670,66,24,21,17,22,98,31,70,0,175,174
671,65,30,23,26,24,92,31,58,0,177,172
672,73,21,19,16,20,104,31,65,0,176,173
673,72,25,20,21,25,99,33,54,0,182,167
674,70,26,20,22,23,104,25,59,0,178,171
675,71,26,21,20,25,96,27,63,0,174,175
676,72,21,20,22,22,100,28,64,0,171,178
677,73,25,21,21,22,93,31,63,0,171,178
678,68,24,19,22,24,98,31,63,0,177,172
679,71,20,23,24,24,98,32,57,0,174,175
680,68,30,19,27,24,91,32,58,0,177,172
681,70,23,20,22,22,99,27,66,0,171,178
682,65,29,19,20,22,101,29,64,0,181,168
683,71,24,19,23,22,99,32,59,0,177,172
684,68,26,21,20,23,101,31,59,0,181,168
685,65,21,20,26,19,101,29,68,0,170,179
686,69,28,20,23,25,98,28,58,0,179,170
687,69,23,18,20,22,101,32,64,0,178,171
688,78,24,21,22,24,98,24,58,0,170,179
689,76,26,21,17,23,98,26,62,0,173,176
690,67,26,21,27,25,96,26,61,0,173,176
691,67,19,18,21,26,103,28,67,0,176,173
692,70,20,18,19,26,101,32,63,0,179,170
693,64,23,20,24,21,100,33,64,0,177,172
694,71,26,21,27,22,96,27,59,0,171,178
695,69,24,23,24,21,97,31,60,0,173,176
696,67,22,20,20,26,98,34,62,0,180,169
697,76,22,22,21,26,100,25,57,0,173,176
698,76,23,20,22,20,104,26,58,0,173,176
699,70,25,21,27,23,90,30,63,0,168,181
700,71,25,22,23,23,96,33,56,0,177,172
701,67,27,21,22,24,89,36,63,0,176,173
702,69,22,20,23,23,100,30,62,0,175,174
703,62,26,19,21,25,100,37,59,0,188,161
704,63,22,20,30,16,108,30,60,0,176,173
705,70,20,19,18,21,104,33,64,0,178,171
706,68,23,20,22,26,94,32,64,0,175,174
707,63,22,19,24,23,99,32,67,0,176,173
708,69,23,20,21,23,103,26,64,0,175,174
709,67,21,21,24,21,97,35,63,0,174,175
710,67,22,19,21,25,102,34,59,0,183,166
711,75,23,22,25,25,97,27,55,0,172,177
712,71,23,22,25,24,98,32,54,0,177,172
713,66,26,22,29,23,93,35,55,0,177,172
714,72,27,22,24,22,88,32,62,0,169,180
715,66,27,18,23,27,97,29,62,0,180,169
716,69,24,19,26,22,97,26,66,0,169,180
717,67,27,19,20,22,100,29,65,0,178,171
718,71,31,21,21,25,94,21,65,0,171,178
719,68,21,20,21,21,100,37,61,0,179,170
720,77,26,20,22,22,92,30,60,0,170,179
721,70,22,18,23,18,97,34,67,0,171,178
722,57,26,21,23,21,103,28,70,0,178,171
723,68,27,22,18,23,99,31,61,0,180,169
724,68,24,20,24,24,95,31,63,0,174,175
725,64,24,18,24,17,108,31,63,0,180,169
726,66,27,22,21,23,96,33,61,0,179,170
727,67,19,20,25,23,101,29,65,0,172,177
728,70,24,22,23,21,98,31,60,0,174,175
729,74,21,19,24,20,103,29,59,0,173,176
730,65,26,22,27,27,97,29,56,0,179,170
731,67,27,17,19,23,102,34,60,0,186,163
732,76,28,21,23,25,93,25,58,0,171,178
733,72,23,19,18,21,101,27,68,0,172,177
734,67,23,22,21,20,98,34,64,0,175,174
735,60,24,21,27,23,98,30,66,0,175,174
736,78,21,21,20,19,100,32,58,0,172,177
737,73,26,23,22,19,97,29,60,0,171,178
738,67,25,21,26,22,91,31,66,0,169,180
739,75,25,19,21,24,99,25,61,0,173,176
740,70,23,21,26,21,99,29,60,0,172,177
741,70,29,20,25,23,91,33,58,0,176,173
742,65,19,18,22,24,97,33,71,0,173,176
743,71,23,23,22,23,98,30,59,0,174,175
744,69,25,19,15,26,98,37,60,0,186,163
745,72,23,19,26,22,95,30,62,0,170,179
746,69,27,21,23,26,93,30,60,0,176,173
747,70,24,22,20,21,99,36,57,0,180,169
748,64,24,21,23,20,98,30,69,0,172,177
749,66,24,20,23,24,95,31,66,0,174,175
750,63,25,23,22,19,103,32,62,0,179,170
751,67,27,22,25,19,99,31,59,0,176,173
752,61,21,21,22,24,99,36,65,0,180,169
753,75,23,23,19,23,99,28,59,0,173,176
754,67,19,19,23,21,97,32,71,0,169,180
755,73,26,17,21,20,100,29,63,0,175,174
756,70,24,18,21,25,93,28,70,0,170,179
757,71,20,22,23,21,96,37,59,0,174,175
758,65,24,20,23,25,101,25,66,0,175,174
759,65,26,20,26,23,100,25,64,0,174,175
760,76,25,22,23,20,99,25,59,0,169,180
761,69,25,19,23,22,102,28,61,0,177,172
762,71,25,20,25,22,97,29,60,0,173,176
763,71,27,21,21,26,93,29,61,0,175,174
764,78,25,22,20,24,92,30,58,0,171,178
765,68,20,21,23,22,100,33,62,0,175,174
766,77,24,23,19,21,100,26,59,0,171,178
767,60,28,22,23,23,99,30,64,0,180,169
768,64,22,21,19,20,102,36,65,0,180,169
769,65,28,21,22,24,104,32,53,0,188,161
770,67,28,20,18,22,105,31,58,0,186,163
771,73,23,23,23,22,95,28,62,0,168,181
772,69,21,22,28,25,97,26,61,0,169,180
773,70,28,22,25,25,91,28,60,0,172,177
774,70,26,22,18,22,94,33,64,0,175,174
775,73,27,21,21,26,90,31,60,0,174,175
776,65,25,19,19,22,99,31,69,0,177,172
777,73,27,19,21,21,97,27,64,0,172,177
778,68,20,20,22,20,100,33,66,0,173,176
779,72,27,22,19,21,101,25,62,0,174,175
780,75,25,18,21,18,106,30,56,0,179,170
781,70,19,18,21,22,101,28,70,0,170,179
782,70,20,23,24,18,104,32,58,0,174,175
783,70,24,17,23,23,99,31,62,0,177,172
784,73,26,21,20,22,93,32,62,0,173,176
785,64,25,20,25,23,100,26,66,0,174,175
786,72,25,18,21,19,98,34,62,0,176,173
787,70,25,24,24,22,95,30,59,0,172,177
788,68,23,22,24,18,103,34,57,0,178,171
789,73,23,18,22,23,98,27,65,0,171,178
790,61,23,18,25,22,100,33,67,0,178,171
791,78,23,21,19,22,98,31,57,0,174,175
792,67,22,20,22,23,100,30,65,0,175,174
793,67,22,22,27,20,104,28,59,0,174,175
794,72,24,19,18,20,100,32,64,0,176,173
795,70,21,20,19,23,97,36,63,0,177,172
796,68,27,20,19,26,98,33,58,0,184,165
797,61,24,19,21,27,102,35,60,0,188,161
798,74,26,21,24,23,93,29,59,0,171,178
799,65,22,25,22,22,97,35,61,0,176,173
800,70,26,19,24,22,99,24,65,0,171,178
801,67,29,23,28,31,87,20,64,0,167,182
802,76,23,21,23,19,96,30,61,0,168,181
803,77,25,22,22,22,90,30,61,0,167,182
804,72,20,20,20,22,97,27,71,0,166,183
805,62,24,21,25,22,99,32,64,0,177,172
806,66,26,20,17,17,104,35,64,0,182,167
807,70,23,22,22,22,92,28,70,0,165,184
808,72,23,21,24,26,95,30,58,0,174,175
809,76,26,21,21,24,98,26,57,0,174,175
810,80,21,18,21,19,103,26,61,0,169,180
811,66,22,20,25,21,96,33,66,0,172,177
812,70,28,19,19,20,98,36,59,0,182,167
813,68,26,18,23,20,99,29,66,0,174,175
814,71,26,17,24,20,99,29,63,0,174,175
815,67,19,18,18,20,105,36,66,0,180,169
816,76,26,19,19,27,91,35,56,0,179,170
817,70,25,21,18,20,99,32,64,0,176,173
818,67,22,22,24,23,99,36,56,0,180,169
819,64,25,22,22,20,101,31,64,0,177,172
820,66,25,18,22,28,94,36,60,0,183,166
821,72,25,21,24,18,96,29,64,0,168,181
822,67,27,21,24,21,99,28,62,0,175,174
823,69,27,17,23,22,102,32,57,0,183,166
824,65,22,20,20,21,101,39,61,0,183,166
825,71,27,21,21,23,100,33,53,0,183,166
826,73,26,23,25,26,89,26,61,0,167,182
827,67,24,17,23,20,98,33,67,0,175,174
828,69,23,21,18,21,101,33,63,0,178,171
829,69,24,21,26,22,94,30,63,0,170,179
830,70,24,22,21,19,99,30,64,0,172,177
831,71,24,22,22,25,96,26,63,0,171,178
832,68,23,20,25,22,103,32,56,0,180,169
833,67,24,20,21,20,100,32,65,0,176,173
834,70,25,22,21,24,104,29,54,0,182,167
835,77,23,21,25,24,91,29,59,0,167,182
836,67,30,21,17,27,93,31,63,0,181,168
837,65,21,19,23,18,106,31,66,0,176,173
838,71,27,21,27,22,96,26,59,0,171,178
839,76,23,21,24,22,97,32,54,0,174,175
840,73,28,20,20,20,95,30,63,0,173,176
841,64,26,20,26,22,101,27,63,0,176,173
842,60,22,23,21,22,105,35,61,0,184,165
843,71,22,22,23,25,98,27,61,0,172,177
844,66,21,19,25,21,97,40,60,0,179,170
845,69,21,21,21,19,98,36,64,0,174,175
846,67,25,22,25,22,93,31,64,0,171,178
847,69,22,22,25,27,100,29,55,0,178,171
848,76,28,23,19,26,94,37,46,0,185,164
849,69,22,16,22,18,103,33,66,0,176,173
850,69,25,19,28,23,91,29,65,0,168,181
851,67,22,18,23,20,102,29,68,0,173,176
852,72,25,21,26,23,94,30,58,0,172,177
853,66,24,20,23,20,97,37,62,0,178,171
854,72,28,19,24,27,99,24,56,0,178,171
855,70,29,22,22,24,98,24,60,0,175,174
856,66,23,19,23,24,102,31,61,0,180,169
857,72,22,19,19,24,98,37,58,0,181,168
858,65,25,21,23,23,99,30,63,0,177,172
859,71,24,17,24,20,99,31,63,0,174,175
860,74,21,18,20,18,100,38,60,0,177,172
861,67,26,20,20,23,97,28,68,0,174,175
862,75,25,23,23,23,93,30,57,0,171,178
863,61,20,22,26,18,98,34,70,0,170,179
864,69,26,20,25,21,100,29,59,0,176,173
865,71,20,21,19,21,104,33,60,0,178,171
866,70,28,21,19,21,102,29,59,0,180,169
867,73,26,17,22,21,96,32,62,0,175,174
868,61,23,18,26,20,102,32,67,0,177,172
869,65,26,21,23,23,97,32,62,0,178,171
870,68,20,21,20,22,100,34,64,0,176,173
871,66,21,19,22,25,106,30,60,0,182,167
872,72,25,19,20,21,99,28,65,0,173,176
873,65,25,20,24,24,99,27,65,0,175,174
874,73,26,18,20,22,96,32,62,0,176,173
875,68,26,22,23,24,95,31,60,0,176,173
876,70,23,20,27,17,100,34,58,0,174,175
877,69,23,21,22,21,105,35,53,0,184,165
878,68,27,19,23,26,97,33,56,0,183,166
879,67,23,19,24,24,96,29,67,0,172,177
880,59,22,20,22,23,98,38,67,0,181,168
881,73,23,22,25,22,94,25,65,0,164,185
882,73,25,19,20,23,107,28,54,0,183,166
883,66,24,20,22,24,101,28,64,0,177,172
884,66,21,18,22,22,106,25,69,0,174,175
885,64,23,21,20,21,95,36,69,0,175,174
886,69,22,18,24,18,97,35,66,0,172,177
887,68,24,20,23,22,100,26,66,0,172,177
888,67,24,21,23,22,97,28,67,0,171,178
889,64,20,21,23,21,107,29,64,0,177,172
890,67,22,20,23,24,94,33,66,0,173,176
891,66,21,22,21,22,105,32,60,0,180,169
892,72,24,19,20,26,99,29,60,0,178,171
893,70,27,22,23,21,94,36,56,0,178,171
894,66,26,22,26,19,95,31,64,0,171,178
895,72,26,20,22,22,100,29,58,0,177,172
896,72,25,22,25,22,97,28,58,0,172,177
897,70,26,20,20,24,102,32,55,0,184,165
898,72,26,20,22,21,90,33,65,0,170,179
899,73,26,23,23,24,93,28,59,0,171,178
900,70,30,19,19,27,97,25,62,0,179,170
901,68,26,18,19,24,101,31,62,0,182,167
902,70,26,19,22,24,90,32,66,0,172,177
903,66,25,19,29,21,95,33,61,0,174,175
904,74,25,24,26,19,95,22,64,0,161,188
905,65,24,22,20,24,95,31,68,0,174,175
906,75,25,20,23,24,94,28,60,0,171,178
907,72,22,19,22,19,100,29,66,0,170,179
908,73,26,20,21,25,100,32,52,0,183,166
909,59,26,21,25,23,95,29,71,0,173,176
910,68,22,22,18,21,109,27,62,0,179,170
911,67,20,20,22,25,99,33,63,0,177,172
912,69,29,18,23,24,94,29,63,0,176,173
913,72,24,22,24,24,100,28,55,0,176,173
914,67,27,22,24,21,97,26,65,0,171,178
915,62,21,18,25,18,103,36,66,0,178,171
916,72,23,22,19,23,102,31,57,0,179,170
917,67,27,19,22,23,99,34,58,0,183,166
918,76,21,18,16,20,104,31,63,0,176,173
919,72,23,20,20,21,102,28,63,0,174,175
920,65,25,20,18,23,93,27,78,0,168,181
921,76,21,15,21,22,100,25,69,0,168,181
922,64,21,20,19,19,106,39,61,0,185,164
923,69,23,19,22,23,98,32,63,0,176,173
924,69,20,20,23,21,99,32,65,0,172,177
925,70,22,24,22,17,101,35,58,0,175,174
926,71,23,23,16,21,97,36,62,0,177,172
927,68,23,24,19,23,98,34,60,0,178,171
928,69,23,21,26,19,95,35,61,0,172,177
929,67,21,18,19,22,103,35,64,0,181,168
930,71,26,22,25,19,95,30,61,0,170,179
931,74,22,19,25,20,98,31,60,0,171,178
932,70,27,20,19,24,96,30,63,0,177,172
933,65,22,19,28,24,99,27,65,0,172,177
934,69,25,22,25,23,101,29,55,0,178,171
935,70,23,22,18,23,99,30,64,0,175,174
936,68,26,21,27,22,96,23,66,0,167,182
937,68,33,21,23,25,90,31,58,0,179,170
938,75,23,19,23,23,96,28,62,0,170,179
939,72,24,21,24,22,101,29,56,0,176,173
940,73,26,19,22,23,96,27,63,0,172,177
941,69,28,20,27,20,94,25,66,0,167,182
942,73,26,23,20,26,99,26,56,0,177,172
943,72,22,15,25,18,104,24,69,0,168,181
944,72,26,19,22,23,95,24,68,0,168,181
945,66,25,22,23,22,98,35,58,0,180,169
946,66,22,20,21,27,101,32,60,0,182,167
947,73,26,20,24,24,101,26,55,0,177,172
948,70,22,21,17,22,103,34,60,0,181,168
949,71,24,20,27,26,92,25,64,0,167,182
950,67,25,20,15,23,105,32,62,0,185,164
951,68,22,21,21,21,95,36,65,0,174,175
952,67,22,19,20,24,100,33,64,0,179,170
953,75,25,20,19,21,95,27,67,0,168,181
954,70,21,19,22,17,103,29,68,0,170,179
955,76,28,23,18,24,95,26,59,0,173,176
956,63,22,24,23,24,99,30,64,0,175,174
957,68,26,18,16,24,103,25,69,0,178,171
958,69,23,22,22,27,99,26,61,0,175,174
959,72,22,19,28,20,100,30,58,0,172,177
960,66,23,21,22,26,99,29,63,0,177,172
961,68,21,19,25,18,99,36,63,0,174,175
962,69,26,20,24,26,94,29,61,0,175,174
963,71,26,22,22,22,97,33,56,0,178,171
964,75,25,21,24,17,100,28,59,0,170,179
965,72,24,22,20,20,96,37,58,0,177,172
966,75,25,18,20,25,96,28,62,0,174,175
967,70,23,21,21,23,101,33,57,0,180,169
968,66,24,22,21,27,98,30,61,0,179,170
969,66,24,17,22,26,94,33,67,0,177,172
970,74,21,19,20,21,110,30,54,0,182,167
971,71,23,22,24,22,95,32,60,0,172,177
972,70,24,20,22,23,98,31,61,0,176,173
973,74,23,20,21,26,103,31,51,0,183,166
974,72,20,18,22,22,109,26,60,0,177,172
975,73,28,20,20,24,98,26,60,0,176,173
976,68,21,21,22,25,102,33,57,0,181,168
977,69,22,19,26,22,97,35,59,0,176,173
978,68,24,23,21,25,100,28,60,0,177,172
979,67,23,19,23,22,99,30,66,0,174,175
980,64,19,20,21,23,101,32,69,0,175,174
981,66,23,20,25,21,100,33,61,0,177,172
982,72,26,21,21,24,104,29,52,0,183,166
983,75,26,21,19,24,96,26,62,0,172,177
984,72,28,24,24,22,96,30,53,0,176,173
985,73,32,20,26,19,89,28,62,0,168,181
986,67,27,18,24,22,100,27,64,0,176,173
987,75,21,21,21,20,99,27,65,0,167,182
988,67,27,18,28,20,97,31,61,0,175,174
989,64,27,19,24,24,93,31,67,0,175,174
990,67,22,19,23,20,99,31,68,0,172,177
991,64,29,23,26,29,90,28,60,0,176,173
992,65,26,19,25,25,104,26,59,0,181,168
993,67,25,20,25,21,99,29,63,0,174,175
994,67,23,20,18,22,103,34,62,0,182,167
995,68,25,21,23,22,100,31,59,0,178,171
996,78,28,19,17,23,94,36,54,0,181,168
997,66,25,18,24,26,99,28,63,0,178,171
998,71,24,22,22,23,93,33,61,0,173,176
999,70,19,17,21,22,106,32,62,0,179,170
1000,72,25,18,27,22,95,26,64,0,168,181
1001,64,27,24,21,25,100,27,61,0,179,170
1002,71,24,20,21,20,101,34,58,0,179,170
1003,70,25,22,21,23,98,34,56,0,180,169
1004,75,24,21,20,21,91,29,68,0,165,184
1005,65,24,17,22,19,99,37,66,0,179,170
1006,72,28,22,25,26,91,27,58,0,172,177
1007,72,21,21,23,22,96,31,63,0,170,179
1008,72,24,19,24,20,95,34,61,0,173,176
1009,72,28,21,23,21,98,26,60,0,173,176
1010,67,25,20,24,17,96,36,64,0,174,175
1011,69,22,19,18,24,97,36,64,0,179,170
1012,75,27,19,25,18,94,33,58,0,172,177
1013,60,23,16,25,23,107,32,63,0,185,164
1014,69,24,22,27,20,99,29,59,0,172,177
1015,68,29,23,23,24,98,25,59,0,176,173
1016,68,22,22,23,21,99,31,63,0,173,176
1017,73,22,21,21,22,100,28,62,0,172,177
1018,70,24,20,22,24,93,32,64,0,173,176
1019,71,22,20,22,20,98,32,64,0,172,177
1020,68,24,17,17,25,105,28,65,0,182,167
1021,65,24,20,23,24,96,33,64,0,177,172
1022,69,23,21,20,18,96,35,67,0,172,177
1023,70,27,19,24,21,100,29,59,0,177,172
1024,67,27,21,23,23,96,32,60,0,178,171
1025,76,23,19,20,20,95,31,65,0,169,180
1026,74,26,18,19,29,92,25,66,0,172,177
1027,70,26,20,26,25,88,28,66,0,167,182
1028,66,25,19,25,21,99,28,66,0,173,176
1029,64,23,20,21,22,100,32,67,0,177,172
1030,73,22,21,23,25,94,32,59,0,173,176
1031,60,21,24,26,22,97,37,62,0,177,172
1032,68,24,18,26,25,98,29,61,0,176,173
1033,69,24,22,23,24,97,28,62,0,173,176
1034,69,29,21,28,25,93,25,59,0,172,177
1035,70,21,17,20,21,108,32,60,0,182,167
1036,67,22,20,27,21,96,29,67,0,168,181
1037,66,23,22,24,21,101,25,67,0,170,179
1038,76,22,20,22,21,99,32,57,0,174,175
1039,70,26,17,18,25,103,32,58,0,186,163
1040,67,22,22,23,26,91,34,64,0,173,176
1041,66,25,20,24,23,95,33,63,0,176,173
1042,70,23,24,20,19,97,43,53,0,182,167
1043,69,26,19,16,23,106,32,58,0,187,162
1044,68,23,21,20,27,100,31,59,0,181,168
1045,71,24,21,20,20,94,35,64,0,173,176
1046,71,21,18,24,18,104,32,61,0,175,174
1047,68,23,18,23,22,102,31,62,0,178,171
1048,66,21,17,20,23,103,29,70,0,176,173
1049,68,22,21,27,24,101,28,58,0,175,174
1050,71,27,23,22,22,94,31,59,0,174,175
1051,71,25,19,22,25,97,29,61,0,176,173
1052,71,24,21,25,20,100,26,62,0,170,179
1053,68,19,21,21,24,99,28,69,0,170,179
1054,67,28,18,18,24,100,33,61,0,185,164
1055,68,27,23,19,19,98,35,60,0,179,170
1056,71,27,22,26,20,97,22,64,0,166,183
1057,70,27,21,20,27,94,29,61,0,177,172
1058,72,24,21,23,21,96,32,60,0,173,176
1059,63,23,22,26,22,98,31,64,0,174,175
1060,67,26,19,23,26,99,32,57,0,183,166
1061,80,21,20,22,19,100,26,61,0,166,183
1062,77,23,20,19,21,96,29,64,0,169,180
1063,64,22,18,24,22,98,38,63,0,180,169
1064,70,24,21,22,20,100,28,64,0,172,177
1065,68,26,21,25,23,93,27,66,0,169,180
1066,73,27,20,19,26,95,32,57,0,180,169
1067,66,19,20,24,17,110,38,55,0,184,165
1068,72,23,20,20,25,101,36,52,0,185,164
1069,63,23,23,27,22,100,28,63,0,173,176
1070,65,24,21,25,21,96,35,62,0,176,173
1071,68,28,22,24,24,95,26,62,0,173,176
1072,71,20,19,23,23,101,30,62,0,174,175
1073,70,19,22,22,21,99,32,64,0,171,178
1074,72,23,21,23,23,95,33,59,0,174,175
1075,70,18,20,22,22,107,38,52,0,185,164
1076,71,23,20,20,22,103,29,61,0,177,172
1077,70,24,21,23,20,96,28,67,0,168,181
1078,67,26,22,22,23,99,34,56,0,182,167
1079,70,20,18,25,22,99,33,62,0,174,175
1080,68,21,16,21,21,103,35,64,0,180,169
1081,70,27,22,22,27,94,27,60,0,175,174
1082,67,27,22,25,26,92,29,61,0,174,175
1083,71,23,19,25,26,98,21,66,0,168,181
1084,69,26,16,24,22,98,32,62,0,178,171
1085,71,26,21,23,23,97,28,60,0,174,175
1086,63,21,20,20,18,108,37,62,0,184,165
1087,72,24,20,21,25,100,29,58,0,178,171
1088,69,24,22,20,23,99,32,60,0,178,171
1089,69,23,20,23,20,101,30,63,0,174,175
1090,62,23,19,24,25,100,35,61,0,183,166
1091,79,21,20,24,21,99,34,51,0,175,174
1092,70,24,22,22,26,97,24,64,0,171,178
1093,68,25,18,25,24,93,33,63,0,175,174
1094,68,22,22,22,21,102,38,54,0,183,166
1095,78,22,20,19,20,101,32,57,0,175,174
1096,68,21,20,22,23,98,27,70,0,169,180
1097,69,21,19,21,17,105,33,64,0,176,173
1098,69,22,18,24,19,97,35,65,0,173,176
1099,68,20,19,26,24,105,27,60,0,176,173
1100,68,24,19,22,17,101,34,64,0,176,173
1101,68,20,22,21,20,101,35,62,0,176,173
1102,74,20,18,23,23,98,29,64,0,170,179
1103,66,20,21,22,21,101,27,71,0,169,180
1104,73,23,19,22,20,93,37,62,0,173,176
1105,72,22,20,22,23,102,28,60,0,175,174
1106,72,24,20,24,20,100,30,59,0,174,175
1107,73,23,20,19,22,96,30,66,0,171,178
1108,66,24,19,23,26,96,30,65,0,176,173
1109,70,22,19,26,22,100,32,58,0,176,173
1110,66,23,19,26,21,103,29,62,0,176,173
1111,74,26,20,24,22,99,26,58,0,173,176
1112,74,29,20,23,23,95,28,57,0,175,174
1113,67,24,17,25,26,98,31,61,0,179,170
1114,70,28,20,19,24,95,36,57,0,183,166
1115,65,26,18,22,21,108,27,62,0,182,167
1116,68,26,19,22,20,101,28,65,0,175,174
1117,74,25,21,23,23,103,24,56,0,175,174
1118,67,21,22,22,20,99,31,67,0,171,178
1119,80,29,20,22,21,95,28,54,0,173,176
1120,72,27,19,25,22,92,27,65,0,168,181
1121,69,26,21,19,25,102,27,60,0,180,169
1122,73,23,20,23,21,98,29,62,0,171,178
1123,69,23,17,23,19,102,34,62,0,178,171
1124,65,16,19,24,22,103,32,68,0,173,176
1125,67,23,23,18,26,98,29,65,0,176,173
1126,72,26,22,22,23,96,27,61,0,172,177
1127,74,23,20,21,20,96,34,61,0,173,176
1128,70,23,20,26,24,102,25,59,0,174,175
1129,68,25,21,19,26,100,36,54,0,187,162
1130,77,24,21,18,19,102,33,55,0,178,171
1131,70,19,18,19,21,104,31,67,0,175,174
1132,72,25,20,25,21,93,31,62,0,170,179
1133,67,25,18,29,26,93,26,65,0,170,179
1134,73,24,17,23,19,100,33,60,0,176,173
1135,68,25,20,23,20,97,31,65,0,173,176
1136,62,29,20,28,23,96,29,62,0,177,172
1137,74,26,17,22,20,96,29,65,0,171,178
1138,65,27,21,25,26,96,30,59,0,179,170
1139,63,27,19,28,22,96,32,62,0,177,172
1140,69,23,20,25,23,100,30,59,0,176,173
1141,74,24,19,19,17,98,33,65,0,172,177
1142,74,25,20,26,25,91,23,65,0,164,185
1143,67,25,22,25,24,96,33,57,0,178,171
1144,71,23,20,23,25,97,28,62,0,173,176
1145,64,27,18,16,20,102,36,66,0,185,164
1146,70,19,21,19,18,102,35,65,0,174,175
1147,73,25,22,20,24,97,27,61,0,173,176
1148,70,21,20,20,22,102,34,60,0,179,170
1149,68,19,18,24,21,100,34,65,0,174,175
1150,66,22,20,24,24,96,36,61,0,178,171
1151,74,20,21,20,16,100,36,62,0,172,177
1152,64,24,20,24,26,100,30,61,0,180,169
1153,70,26,22,24,22,96,31,58,0,175,174
1154,71,21,23,21,21,101,31,60,0,174,175
1155,69,24,22,24,25,101,28,56,0,178,171
