draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
581,69,25,19,22,21,100,31,62,0,177,172
582,71,26,20,22,22,97,29,62,0,174,175
583,70,24,19,22,22,99,30,63,0,175,174
584,71,25,20,22,21,98,30,62,0,174,175
585,72,26,19,22,22,98,29,61,0,175,174
586,70,25,20,22,22,99,31,60,0,177,172
587,70,25,19,22,22,99,30,62,0,176,173
588,72,25,19,22,21,99,29,62,0,174,175
589,71,25,20,22,21,99,29,62,0,174,175
590,72,25,20,22,22,97,28,63,0,172,177
591,71,25,19,21,21,99,31,62,0,176,173
592,71,25,19,22,22,99,30,61,0,176,173
593,70,26,19,22,22,99,29,62,0,176,173
594,71,25,19,22,22,99,29,62,0,175,174
595,71,24,20,22,21,99,30,62,0,174,175
596,70,26,19,22,22,98,30,62,0,176,173
597,72,26,19,22,21,99,28,62,0,174,175
598,71,25,19,22,22,99,30,61,0,176,173
599,71,25,20,22,22,98,30,61,0,175,174
600,71,25,18,22,23,98,29,63,0,175,174
601,71,26,19,22,22,99,29,61,0,176,173
602,72,26,20,22,22,97,29,61,0,174,175
603,71,25,19,22,22,98,30,62,0,175,174
604,72,25,20,22,22,97,29,62,0,173,176
605,70,26,19,21,22,100,30,61,0,178,171
606,71,26,20,22,22,98,29,61,0,175,174
607,70,25,19,22,21,100,30,62,0,176,173
608,71,25,20,22,22,98,30,61,0,175,174
609,71,25,19,22,22,98,30,62,0,175,174
610,72,26,19,21,22,98,30,61,0,176,173
611,71,25,19,22,22,99,30,61,0,176,173
612,70,25,19,23,22,98,29,63,0,174,175
613,69,24,19,22,22,100,31,62,0,177,172
614,70,25,19,22,22,100,30,61,0,177,172
615,71,25,19,22,21,100,29,62,0,175,174
616,71,25,19,22,22,99,29,62,0,175,174
617,72,26,20,22,22,98,28,61,0,174,175
618,69,25,19,22,22,99,31,62,0,177,172
619,72,25,19,22,22,98,29,62,0,174,175
620,70,25,20,22,22,99,29,62,0,175,174
621,71,26,19,22,23,98,29,61,0,176,173
622,70,25,19,21,22,100,30,62,0,177,172
623,71,25,19,22,22,98,29,63,0,174,175
624,71,26,19,22,22,99,29,61,0,176,173
625,71,25,19,22,21,100,30,61,0,176,173
626,71,25,19,22,22,99,29,62,0,175,174
627,70,25,19,22,22,98,30,63,0,175,174
628,70,25,19,22,23,98,30,62,0,176,173
629,70,26,19,22,22,99,29,62,0,176,173
630,70,25,19,22,22,100,30,61,0,177,172
631,71,25,19,22,22,98,30,62,0,175,174
632,70,25,20,21,22,100,30,61,0,177,172
633,71,26,19,22,22,99,28,62,0,175,174
634,70,26,20,22,21,99,29,62,0,175,174
635,70,25,19,23,21,99,29,63,0,174,175
636,70,25,20,22,22,99,30,61,0,176,173
637,71,25,19,22,21,99,30,62,0,175,174
638,71,26,19,22,23,99,28,61,0,176,173
639,71,25,19,22,21,99,30,62,0,175,174
640,72,25,19,22,21,99,30,61,0,175,174
641,71,26,19,22,22,98,29,62,0,175,174
642,70,25,19,22,22,99,30,62,0,176,173
643,73,25,19,22,22,98,29,61,0,174,175
644,71,25,19,22,22,99,29,62,0,175,174
645,71,26,19,22,22,99,29,61,0,176,173
646,70,25,20,22,22,98,30,62,0,175,174
647,71,26,19,22,21,99,30,61,0,176,173
648,71,25,19,22,21,100,28,63,0,174,175
649,71,26,20,22,22,98,29,61,0,175,174
650,69,25,19,22,22,99,31,62,0,177,172
651,71,25,20,22,21,99,29,62,0,174,175
652,71,26,19,22,21,99,29,62,0,175,174
653,72,24,19,22,21,100,29,62,0,174,175
654,72,26,20,23,22,97,28,61,0,173,176
655,70,25,20,22,22,98,30,62,0,175,174
656,71,25,19,22,22,99,29,62,0,175,174
657,71,25,19,23,22,98,30,61,0,175,174
658,71,25,20,22,22,99,29,61,0,175,174
659,71,25,19,22,22,98,30,62,0,175,174
660,71,25,19,22,21,100,29,62,0,175,174
661,71,25,19,22,22,99,28,63,0,174,175
662,70,26,19,22,22,100,29,61,0,177,172
663,72,25,20,22,22,98,29,61,0,174,175
664,70,25,19,22,22,99,30,62,0,176,173
665,70,25,19,22,22,99,30,62,0,176,173
666,72,25,20,21,22,98,29,62,0,174,175
667,72,25,19,22,23,98,29,61,0,175,174
668,71,25,19,22,21,99,30,62,0,175,174
669,71,25,20,22,22,97,29,63,0,173,176
670,71,25,19,22,22,99,30,61,0,176,173
671,71,26,20,22,22,98,28,62,0,174,175
672,71,25,19,22,21,99,30,62,0,175,174
673,72,26,19,22,22,97,28,63,0,173,176
674,69,25,19,22,22,99,31,62,0,177,172
675,71,25,19,22,22,99,29,62,0,175,174
676,71,26,19,22,22,98,30,61,0,176,173
677,71,25,19,22,21,100,30,61,0,176,173
678,72,25,19,22,22,98,30,61,0,175,174
679,71,26,19,22,21,99,30,61,0,176,173
680,71,25,19,22,22,99,28,63,0,174,175
681,70,24,19,22,22,100,31,61,0,177,172
682,71,25,19,22,22,99,30,61,0,176,173
683,71,25,19,22,22,99,29,62,0,175,174
684,71,26,19,22,22,99,28,62,0,175,174
685,70,26,19,22,22,99,30,61,0,177,172
686,71,26,19,22,22,99,28,62,0,175,174
687,71,26,19,22,22,98,29,62,0,175,174
688,71,25,20,22,22,98,30,61,0,175,174
689,71,25,19,22,22,98,30,62,0,175,174
690,70,25,20,22,23,99,29,61,0,176,173
691,70,25,19,21,22,100,31,61,0,178,171
692,72,26,20,22,22,97,29,61,0,174,175
693,70,25,19,22,22,100,29,62,0,176,173
694,71,25,19,22,22,99,30,61,0,176,173
695,71,26,19,23,22,98,29,61,0,175,174
696,71,25,20,22,22,98,29,62,0,174,175
697,71,26,20,22,22,98,29,61,0,175,174
698,71,25,20,22,22,97,30,62,0,174,175
699,72,25,20,22,21,99,28,62,0,173,176
700,71,25,19,23,21,99,29,62,0,174,175
701,72,26,19,22,22,99,27,62,0,174,175
702,71,25,19,22,22,99,29,62,0,175,174
703,70,25,20,21,22,99,29,63,0,175,174
704,70,26,19,22,23,98,30,61,0,177,172
705,71,25,19,22,22,98,30,62,0,175,174
706,72,26,19,21,22,99,29,61,0,176,173
707,71,25,19,22,22,100,29,61,0,176,173
708,70,25,19,22,22,99,30,62,0,176,173
709,71,25,19,22,22,99,29,62,0,175,174
710,71,26,20,22,22,98,28,62,0,174,175
711,72,26,20,22,22,97,29,61,0,174,175
712,70,25,20,22,22,98,29,63,0,174,175
713,69,25,19,22,22,100,30,62,0,177,172
714,71,25,20,23,21,98,29,62,0,173,176
715,70,25,19,22,22,99,30,62,0,176,173
716,71,26,20,22,22,99,29,60,0,176,173
717,70,25,19,22,22,99,30,62,0,176,173
718,71,25,19,22,22,99,30,61,0,176,173
719,71,25,19,22,22,98,29,63,0,174,175
720,71,25,20,22,21,99,29,62,0,174,175
721,71,25,19,22,22,99,30,61,0,176,173
722,71,25,19,23,22,99,29,61,0,175,174
723,72,26,19,22,22,97,29,62,0,174,175
724,71,25,19,22,22,100,29,61,0,176,173
725,68,25,19,23,22,100,31,61,0,178,171
726,69,25,19,22,22,100,30,62,0,177,172
727,71,26,20,22,21,99,29,61,0,175,174
728,70,25,19,22,22,99,30,62,0,176,173
729,71,25,19,22,22,98,30,62,0,175,174
730,71,26,20,22,22,98,28,62,0,174,175
731,71,25,19,22,22,99,29,62,0,175,174
732,72,25,19,22,21,99,29,62,0,174,175
733,71,25,19,22,22,99,30,61,0,176,173
734,71,26,19,22,22,99,28,62,0,175,174
735,70,26,19,22,22,100,29,61,0,177,172
736,70,25,19,22,21,99,31,62,0,176,173
737,71,26,19,23,21,98,29,62,0,174,175
738,71,25,20,22,22,99,29,61,0,175,174
739,71,25,19,22,22,98,30,62,0,175,174
740,71,25,19,22,22,99,29,62,0,175,174
741,71,25,20,22,22,99,28,62,0,174,175
742,71,26,20,22,22,98,29,61,0,175,174
743,72,26,19,22,22,97,29,62,0,174,175
744,70,25,19,22,22,99,29,63,0,175,174
745,71,25,20,22,22,99,29,61,0,175,174
746,70,25,19,22,22,100,29,62,0,176,173
747,70,25,19,22,22,99,29,63,0,175,174
748,70,25,19,22,22,100,29,62,0,176,173
749,71,25,19,22,22,100,28,62,0,175,174
750,70,25,19,22,22,100,29,62,0,176,173
751,70,26,19,22,22,99,29,62,0,176,173
752,70,25,19,22,22,99,30,62,0,176,173
753,72,26,19,22,22,98,29,61,0,175,174
754,71,26,20,22,21,98,29,62,0,174,175
755,71,25,20,22,21,98,30,62,0,174,175
756,71,25,19,21,22,100,29,62,0,176,173
757,71,26,19,22,21,98,29,63,0,174,175
758,70,25,19,21,22,101,31,60,0,179,170
759,70,26,19,22,22,99,30,61,0,177,172
760,71,25,19,22,22,99,30,61,0,176,173
761,71,25,20,22,22,98,30,61,0,175,174
762,71,25,19,22,21,99,30,62,0,175,174
763,72,25,20,21,22,99,29,61,0,175,174
764,71,25,19,22,21,99,30,62,0,175,174
765,70,25,19,22,22,99,30,62,0,176,173
766,72,25,19,22,22,97,30,62,0,174,175
767,70,25,19,22,22,99,30,62,0,176,173
768,70,25,19,21,22,100,30,62,0,177,172
769,70,25,19,22,23,99,29,62,0,176,173
770,70,25,19,22,23,98,30,62,0,176,173
771,71,25,19,22,21,99,30,62,0,175,174
772,70,26,19,22,22,99,30,61,0,177,172
773,71,26,20,22,22,98,28,62,0,174,175
774,70,24,19,22,21,100,30,63,0,175,174
775,70,25,19,22,21,100,30,62,0,176,173
776,71,25,19,22,22,99,29,62,0,175,174
777,70,25,19,22,22,99,30,62,0,176,173
778,70,25,19,22,22,99,31,61,0,177,172
779,71,25,19,22,22,100,29,61,0,176,173
780,71,25,19,22,21,98,30,63,0,174,175
781,70,25,20,21,21,100,30,62,0,176,173
782,70,25,20,23,21,98,30,62,0,174,175
783,70,25,19,22,22,99,30,62,0,176,173
784,72,25,19,22,22,98,29,62,0,174,175
785,70,25,19,22,22,100,30,61,0,177,172
786,71,25,19,22,21,100,29,62,0,175,174
787,72,26,19,22,22,97,29,62,0,174,175
788,69,25,19,22,22,100,31,61,0,178,171
789,72,25,19,22,21,99,30,61,0,175,174
790,71,26,20,22,22,99,28,61,0,175,174
791,72,25,20,22,22,98,28,62,0,173,176
792,71,26,20,22,22,98,29,61,0,175,174
793,71,26,19,22,22,98,29,62,0,175,174
794,71,25,19,22,22,99,29,62,0,175,174
795,72,25,19,22,22,98,29,62,0,174,175
796,71,25,19,22,22,98,29,63,0,174,175
797,70,25,20,22,23,98,28,63,0,174,175
798,71,25,19,22,22,99,29,62,0,175,174
799,70,25,19,22,22,100,29,62,0,176,173
800,71,25,20,22,22,99,29,61,0,175,174
801,71,26,19,22,22,99,29,61,0,176,173
802,71,25,19,22,21,99,31,61,0,176,173
803,73,25,20,22,21,98,28,62,0,172,177
804,72,26,19,21,22,98,30,61,0,176,173
805,69,25,19,22,22,101,29,62,0,177,172
806,70,25,19,22,22,99,30,62,0,176,173
807,71,25,19,22,21,100,29,62,0,175,174
808,70,25,20,21,22,99,30,62,0,176,173
809,73,26,20,22,22,97,28,61,0,173,176
810,72,26,20,22,21,98,29,61,0,174,175
811,70,25,19,22,21,100,30,62,0,176,173
812,70,25,19,22,22,99,30,62,0,176,173
813,70,25,20,22,22,99,30,61,0,176,173
814,71,25,20,22,22,99,29,61,0,175,174
815,70,25,19,21,22,99,30,63,0,176,173
816,71,26,19,22,21,99,29,62,0,175,174
817,70,24,18,22,22,100,31,62,0,177,172
818,69,25,19,22,22,99,31,62,0,177,172
819,70,25,19,22,22,99,30,62,0,176,173
820,71,25,20,21,22,99,29,62,0,175,174
821,72,25,19,23,21,99,29,61,0,174,175
822,71,25,20,22,22,99,29,61,0,175,174
823,69,25,19,23,23,99,30,61,0,177,172
824,70,25,19,22,21,99,30,63,0,175,174
825,70,26,19,22,23,98,28,63,0,175,174
826,70,25,19,22,22,100,30,61,0,177,172
827,71,25,20,22,22,98,29,62,0,174,175
828,70,25,19,22,22,99,30,62,0,176,173
829,70,25,20,22,21,100,29,62,0,175,174
830,70,25,18,22,22,99,31,62,0,177,172
831,72,25,20,22,22,99,28,61,0,174,175
832,70,26,20,22,22,98,29,62,0,175,174
833,70,24,19,22,22,100,30,62,0,176,173
834,71,26,20,22,22,97,29,62,0,174,175
835,71,26,19,22,21,99,29,62,0,175,174
836,70,25,19,22,23,99,29,62,0,176,173
837,69,25,19,22,22,100,31,61,0,178,171
838,70,25,20,22,21,100,30,61,0,176,173
839,70,25,19,22,21,99,30,63,0,175,174
840,72,25,19,23,22,98,28,62,0,173,176
841,70,25,19,22,22,100,30,61,0,177,172
842,69,25,19,22,23,99,31,61,0,178,171
843,72,26,19,22,21,98,29,62,0,174,175
844,69,25,19,22,22,100,29,63,0,176,173
845,71,26,19,22,21,99,29,62,0,175,174
846,70,25,19,22,22,100,29,62,0,176,173
847,70,25,20,22,22,99,29,62,0,175,174
848,71,25,19,22,21,99,29,63,0,174,175
849,71,26,20,22,22,98,29,61,0,175,174
850,69,25,20,22,22,99,30,62,0,176,173
851,70,25,20,22,22,99,30,61,0,176,173
852,71,26,19,22,22,98,29,62,0,175,174
853,70,25,19,22,21,100,29,63,0,175,174
854,70,25,19,22,23,99,30,61,0,177,172
855,72,26,19,22,22,98,29,61,0,175,174
856,70,25,19,21,23,99,30,62,0,177,172
857,71,25,20,22,21,99,28,63,0,173,176
858,70,26,19,22,22,99,29,62,0,176,173
859,71,25,20,22,22,98,29,62,0,174,175
860,71,25,19,22,21,99,30,62,0,175,174
861,71,25,19,22,22,99,30,61,0,176,173
862,71,25,19,22,22,98,29,63,0,174,175
863,70,25,19,22,21,100,30,62,0,176,173
864,71,25,20,22,21,99,29,62,0,174,175
865,70,25,19,22,22,99,31,61,0,177,172
866,71,25,19,22,22,99,30,61,0,176,173
867,72,25,19,22,22,98,29,62,0,174,175
868,70,25,19,22,22,100,30,61,0,177,172
869,71,25,19,22,22,99,29,62,0,175,174
870,70,25,19,22,22,99,30,62,0,176,173
871,72,26,19,22,22,98,29,61,0,175,174
872,70,25,19,22,22,100,30,61,0,177,172
873,70,25,19,22,22,99,30,62,0,176,173
874,71,25,19,22,21,99,29,63,0,174,175
875,70,26,19,22,22,99,29,62,0,176,173
876,71,26,20,23,21,98,28,62,0,173,176
877,70,26,19,22,23,98,29,62,0,176,173
878,71,25,20,22,23,98,28,62,0,174,175
879,71,25,19,21,22,100,30,61,0,177,172
880,70,25,19,22,22,100,29,62,0,176,173
881,72,26,20,22,21,98,29,61,0,174,175
882,70,26,20,22,22,97,30,62,0,175,174
883,70,26,20,22,22,98,29,62,0,175,174
884,70,25,19,21,22,100,31,61,0,178,171
885,70,25,19,21,22,100,30,62,0,177,172
886,70,25,19,22,22,100,29,62,0,176,173
887,70,25,19,22,21,100,31,61,0,177,172
888,70,25,19,22,21,100,31,61,0,177,172
889,70,25,19,22,22,99,31,61,0,177,172
890,70,25,19,22,22,99,30,62,0,176,173
891,70,26,19,21,22,99,31,61,0,178,171
892,71,26,20,21,22,98,29,62,0,175,174
893,71,25,19,22,22,98,29,63,0,174,175
894,70,25,19,22,22,101,29,61,0,177,172
895,71,25,19,22,22,98,30,62,0,175,174
896,70,26,20,22,22,99,29,61,0,176,173
897,71,26,19,21,22,98,29,63,0,175,174
898,71,25,19,22,21,100,29,62,0,175,174
899,72,25,19,22,21,99,29,62,0,174,175
900,71,25,19,21,22,99,30,62,0,176,173
901,72,25,20,22,22,98,29,61,0,174,175
902,72,25,20,22,21,99,28,62,0,173,176
903,71,26,20,22,22,98,28,62,0,174,175
904,71,25,19,22,21,100,30,61,0,176,173
905,70,25,19,22,22,99,30,62,0,176,173
906,71,25,20,22,21,99,29,62,0,174,175
907,71,25,20,22,22,98,30,61,0,175,174
908,71,25,20,22,22,97,29,63,0,173,176
909,71,25,19,22,22,100,29,61,0,176,173
910,71,26,19,22,22,96,30,63,0,174,175
911,71,25,19,22,21,100,30,61,0,176,173
912,71,25,20,22,22,99,29,61,0,175,174
913,71,26,19,22,22,98,29,62,0,175,174
914,70,25,19,22,22,100,30,61,0,177,172
915,71,25,20,22,22,98,29,62,0,174,175
916,71,25,19,22,22,98,30,62,0,175,174
917,70,25,19,22,22,99,29,63,0,175,174
918,71,25,19,22,22,99,30,61,0,176,173
919,71,26,19,22,21,99,30,61,0,176,173
920,72,25,19,22,22,100,29,60,0,176,173
921,71,25,19,22,21,99,30,62,0,175,174
922,70,25,19,22,22,99,30,62,0,176,173
923,71,25,19,22,22,99,29,62,0,175,174
924,70,25,20,22,22,99,30,61,0,176,173
925,70,25,19,23,22,98,30,62,0,175,174
926,71,24,18,22,21,100,30,63,0,175,174
927,71,25,19,22,22,98,30,62,0,175,174
928,71,25,19,22,22,99,29,62,0,175,174
929,71,25,19,22,22,98,30,62,0,175,174
930,70,25,19,22,22,100,30,61,0,177,172
931,71,26,20,22,21,99,29,61,0,175,174
932,70,25,19,22,22,100,30,61,0,177,172
933,70,25,20,22,22,99,30,61,0,176,173
934,70,25,19,22,22,99,30,62,0,176,173
935,71,26,19,21,22,99,29,62,0,176,173
936,71,26,20,23,22,99,28,60,0,175,174
937,70,25,19,22,22,100,29,62,0,176,173
938,71,25,20,22,21,99,29,62,0,174,175
939,71,26,20,22,22,98,28,62,0,174,175
940,71,25,19,22,21,99,30,62,0,175,174
941,71,25,19,22,21,100,30,61,0,176,173
942,70,25,19,22,22,99,30,62,0,176,173
943,71,25,20,22,22,98,30,61,0,175,174
944,71,25,19,22,21,99,30,62,0,175,174
945,70,26,19,22,22,99,29,62,0,176,173
946,70,26,19,21,23,99,30,61,0,178,171
947,71,25,20,22,22,98,29,62,0,174,175
948,71,25,19,21,22,99,30,62,0,176,173
949,72,25,20,22,22,98,29,61,0,174,175
950,70,25,19,22,23,99,30,61,0,177,172
951,71,25,19,22,22,99,29,62,0,175,174
952,71,25,19,22,22,99,29,62,0,175,174
953,71,25,20,22,22,99,29,61,0,175,174
954,70,25,19,22,22,99,31,61,0,177,172
955,71,25,19,22,22,99,29,62,0,175,174
956,71,26,19,22,22,99,29,61,0,176,173
957,71,25,19,21,22,99,30,62,0,176,173
958,70,25,19,22,22,99,31,61,0,177,172
959,70,25,20,22,22,98,30,62,0,175,174
960,70,25,19,22,23,99,29,62,0,176,173
961,70,25,20,22,22,98,30,62,0,175,174
962,70,25,20,22,22,99,29,62,0,175,174
963,70,25,19,22,22,99,30,62,0,176,173
964,71,26,20,22,22,98,29,61,0,175,174
965,71,25,19,22,22,99,28,63,0,174,175
966,72,25,19,21,21,100,29,62,0,175,174
967,71,26,19,22,22,98,29,62,0,175,174
968,71,26,20,22,22,98,29,61,0,175,174
969,71,25,20,21,22,100,28,62,0,175,174
970,71,25,19,22,22,98,30,62,0,175,174
971,71,25,19,22,22,99,29,62,0,175,174
972,71,25,20,22,22,98,29,62,0,174,175
973,71,26,19,22,22,98,29,62,0,175,174
974,71,26,19,22,22,98,30,61,0,176,173
975,70,25,19,22,22,99,31,61,0,177,172
976,71,26,19,22,22,98,29,62,0,175,174
977,70,26,19,22,21,98,30,63,0,175,174
978,71,26,19,22,22,98,29,62,0,175,174
979,70,25,19,22,22,100,30,61,0,177,172
980,71,26,19,22,22,99,29,61,0,176,173
981,70,25,19,22,22,100,30,61,0,177,172
982,71,25,20,22,22,98,29,62,0,174,175
983,71,25,19,22,22,99,30,61,0,176,173
984,70,25,19,22,21,100,30,62,0,176,173
985,71,25,20,22,22,99,28,62,0,174,175
986,70,25,20,22,22,98,30,62,0,175,174
987,71,25,19,21,22,99,31,61,0,177,172
988,70,25,20,22,22,99,29,62,0,175,174
989,70,25,19,22,22,100,30,61,0,177,172
990,72,25,20,22,22,99,28,61,0,174,175
991,69,25,19,22,21,101,31,61,0,178,171
992,70,26,20,22,23,98,29,61,0,176,173
993,69,25,19,22,22,101,30,61,0,178,171
994,70,25,19,22,22,99,30,62,0,176,173
995,70,25,19,22,22,99,30,62,0,176,173
996,72,25,19,22,22,98,29,62,0,174,175
997,71,26,20,22,23,97,29,61,0,175,174
998,71,25,19,22,22,99,29,62,0,175,174
999,70,25,19,22,22,98,31,62,0,176,173
1000,72,26,20,22,21,98,29,61,0,174,175
1001,71,25,19,21,23,99,29,62,0,176,173
1002,70,25,19,22,22,99,30,62,0,176,173
1003,70,25,19,22,22,99,29,63,0,175,174
1004,71,25,19,22,21,100,30,61,0,176,173
1005,70,25,20,22,23,99,28,62,0,175,174
1006,73,26,20,22,22,97,27,62,0,172,177
1007,70,25,19,22,21,100,30,62,0,176,173
1008,72,25,20,23,21,98,28,62,0,172,177
1009,71,25,19,22,22,99,29,62,0,175,174
1010,70,25,19,23,21,99,29,63,0,174,175
1011,71,25,19,22,22,99,29,62,0,175,174
1012,71,25,20,22,21,99,29,62,0,174,175
1013,69,25,19,22,22,100,31,61,0,178,171
1014,71,26,19,23,22,98,29,61,0,175,174
1015,71,25,19,22,23,99,29,61,0,176,173
1016,70,25,19,22,22,99,30,62,0,176,173
1017,71,26,19,22,21,99,29,62,0,175,174
1018,72,25,19,22,22,99,28,62,0,174,175
1019,72,26,19,22,22,98,28,62,0,174,175
1020,70,25,20,22,22,99,30,61,0,176,173
1021,70,25,19,22,22,100,29,62,0,176,173
1022,71,25,19,22,22,99,29,62,0,175,174
1023,71,25,20,23,22,98,29,61,0,174,175
1024,70,26,20,21,22,99,29,62,0,176,173
1025,71,25,19,22,21,99,30,62,0,175,174
1026,71,25,20,22,22,99,29,61,0,175,174
1027,71,25,19,22,21,100,29,62,0,175,174
1028,71,25,19,22,22,99,30,61,0,176,173
1029,70,25,19,22,22,100,29,62,0,176,173
1030,71,25,20,22,21,99,29,62,0,174,175
1031,68,26,19,22,22,101,29,62,0,178,171
1032,70,25,20,22,23,99,29,61,0,176,173
1033,71,26,19,22,22,98,29,62,0,175,174
1034,70,25,20,22,22,99,29,62,0,175,174
1035,70,25,20,22,22,98,30,62,0,175,174
1036,72,26,19,22,22,98,28,62,0,174,175
1037,70,25,19,22,22,99,31,61,0,177,172
1038,71,25,20,22,21,98,30,62,0,174,175
1039,70,25,20,22,22,98,31,61,0,176,173
1040,70,25,19,22,22,100,29,62,0,176,173
1041,70,25,19,22,21,100,30,62,0,176,173
1042,70,25,19,23,22,98,29,63,0,174,175
1043,70,25,19,22,23,98,30,62,0,176,173
1044,70,25,19,21,23,99,30,62,0,177,172
1045,71,25,20,22,22,99,29,61,0,175,174
1046,70,25,20,22,21,99,30,62,0,175,174
1047,71,26,20,22,22,98,29,61,0,175,174
1048,71,25,20,22,22,98,30,61,0,175,174
1049,71,26,19,21,23,98,30,61,0,177,172
1050,70,25,19,22,21,100,30,62,0,176,173
1051,70,25,19,22,21,99,30,63,0,175,174
1052,71,25,19,22,22,99,30,61,0,176,173
1053,70,26,19,22,22,99,31,60,0,178,171
1054,71,25,19,22,22,99,30,61,0,176,173
1055,72,25,19,22,23,97,29,62,0,174,175
1056,71,25,19,22,22,99,30,61,0,176,173
1057,71,26,19,22,22,99,28,62,0,175,174
1058,70,25,19,22,22,99,30,62,0,176,173
1059,69,25,19,22,22,100,30,62,0,177,172
1060,71,25,19,22,22,99,29,62,0,175,174
1061,71,25,19,22,22,98,30,62,0,175,174
1062,72,25,19,22,21,99,29,62,0,174,175
1063,71,25,20,22,22,98,29,62,0,174,175
1064,71,25,19,22,22,99,30,61,0,176,173
1065,70,25,19,22,21,101,30,61,0,177,172
1066,71,26,19,22,22,99,28,62,0,175,174
1067,69,26,19,22,22,99,31,61,0,178,171
1068,71,25,20,22,22,97,29,63,0,173,176
1069,70,26,19,22,21,100,30,61,0,177,172
1070,70,25,19,22,22,99,29,63,0,175,174
1071,71,25,20,22,22,99,29,61,0,175,174
1072,70,26,20,22,22,98,30,61,0,176,173
1073,71,26,20,22,21,98,29,62,0,174,175
1074,71,26,19,22,21,99,29,62,0,175,174
1075,70,26,19,22,22,98,30,62,0,176,173
1076,71,26,19,22,23,97,30,61,0,176,173
1077,71,25,19,22,22,99,30,61,0,176,173
1078,69,25,19,22,22,100,30,62,0,177,172
1079,72,25,20,22,21,98,29,62,0,173,176
1080,70,25,19,21,22,99,31,62,0,177,172
1081,71,25,19,22,22,99,30,61,0,176,173
1082,70,25,19,22,22,100,29,62,0,176,173
1083,71,25,20,21,22,99,30,61,0,176,173
1084,71,25,19,22,22,100,29,61,0,176,173
1085,71,25,19,22,22,99,29,62,0,175,174
1086,70,25,19,22,22,99,30,62,0,176,173
1087,71,25,20,22,22,98,29,62,0,174,175
1088,70,25,19,21,22,99,30,63,0,176,173
1089,71,25,19,22,22,100,29,61,0,176,173
1090,71,26,19,22,22,98,28,63,0,174,175
1091,71,25,20,23,22,97,29,62,0,173,176
1092,69,26,19,22,22,100,30,61,0,178,171
1093,69,25,19,22,22,100,30,62,0,177,172
1094,70,25,19,22,22,99,30,62,0,176,173
1095,71,25,20,22,22,97,30,62,0,174,175
1096,71,26,20,21,22,99,29,61,0,176,173
1097,70,25,19,22,21,99,31,62,0,176,173
1098,71,25,20,22,21,99,29,62,0,174,175
1099,71,26,20,22,22,98,30,60,0,176,173
1100,70,25,19,22,22,99,30,62,0,176,173
1101,70,26,19,22,22,99,29,62,0,176,173
1102,70,25,19,22,22,99,30,62,0,176,173
1103,71,25,19,22,21,100,31,60,0,177,172
1104,70,25,19,22,21,100,30,62,0,176,173
1105,71,25,19,22,22,98,30,62,0,175,174
1106,72,25,19,22,22,98,29,62,0,174,175
1107,72,25,19,22,22,99,29,61,0,175,174
1108,71,25,20,22,22,99,28,62,0,174,175
1109,70,26,20,22,22,99,28,62,0,175,174
1110,70,25,20,22,22,99,29,62,0,175,174
1111,70,25,19,22,22,100,30,61,0,177,172
1112,71,25,19,22,22,98,30,62,0,175,174
1113,69,25,20,22,21,100,30,62,0,176,173
1114,71,25,19,22,22,99,29,62,0,175,174
1115,71,25,19,22,23,98,30,61,0,176,173
1116,71,25,19,22,23,99,29,61,0,176,173
1117,71,26,19,22,22,98,30,61,0,176,173
1118,71,26,19,22,22,99,29,61,0,176,173
1119,73,25,20,23,21,97,28,62,0,171,178
1120,70,25,20,22,21,100,29,62,0,175,174
1121,71,25,19,22,22,99,29,62,0,175,174
1122,71,25,19,22,22,99,30,61,0,176,173
1123,71,25,19,22,22,98,30,62,0,175,174
1124,70,25,19,22,21,100,31,61,0,177,172
1125,70,25,19,22,22,100,30,61,0,177,172
1126,71,25,19,22,22,98,30,62,0,175,174
1127,72,25,19,22,21,99,29,62,0,174,175
1128,71,25,19,22,22,98,30,62,0,175,174
1129,71,26,19,22,22,98,28,63,0,174,175
1130,70,25,19,22,22,99,30,62,0,176,173
1131,69,25,19,22,22,100,31,61,0,178,171
1132,71,25,19,22,21,100,29,62,0,175,174
1133,70,25,20,22,22,100,30,60,0,177,172
1134,71,25,20,23,22,97,29,62,0,173,176
1135,71,25,19,22,21,99,30,62,0,175,174
1136,69,25,19,22,22,101,30,61,0,178,171
1137,71,25,19,23,22,99,29,61,0,175,174
1138,70,25,20,22,22,99,29,62,0,175,174
1139,70,25,19,22,22,100,30,61,0,177,172
1140,71,25,20,22,21,99,29,62,0,174,175
1141,71,25,19,22,21,100,29,62,0,175,174
1142,71,25,20,22,21,100,29,61,0,175,174
1143,69,25,20,22,21,100,30,62,0,176,173
1144,71,26,19,22,22,98,29,62,0,175,174
1145,71,24,19,22,22,99,30,62,0,175,174
1146,71,25,19,22,22,99,29,62,0,175,174
1147,71,25,19,22,22,99,29,62,0,175,174
1148,70,25,19,22,22,99,30,62,0,176,173
1149,71,25,19,22,21,99,30,62,0,175,174
1150,71,26,20,22,22,98,28,62,0,174,175
1151,72,26,19,22,21,97,29,63,0,173,176
1152,70,25,19,22,22,100,29,62,0,176,173
1153,71,26,20,22,22,98,28,62,0,174,175
1154,72,26,19,22,22,98,28,62,0,174,175
1155,70,26,20,22,22,98,30,61,0,176,173
