draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
581,81,19,22,18,27,99,23,60,0,168,181
582,83,25,19,19,29,84,28,62,0,166,183
583,79,23,23,25,33,96,23,47,0,175,174
584,79,21,28,17,25,85,25,69,0,156,193
585,64,27,21,19,21,112,26,59,0,186,163
586,75,28,19,0,28,107,26,66,0,189,160
587,86,26,21,18,27,77,30,64,0,160,189
588,92,20,23,16,23,97,25,53,0,165,184
589,62,21,28,19,25,85,34,75,0,165,184
590,77,29,23,20,35,80,24,61,0,168,181
591,76,30,17,23,29,95,22,57,0,176,173
592,72,28,24,19,26,90,28,62,0,172,177
593,75,33,20,20,18,100,29,54,0,180,169
594,81,30,25,15,22,98,27,51,0,177,172
595,74,21,22,23,31,84,26,68,0,162,187
596,82,22,25,18,17,99,25,61,0,163,186
597,81,19,19,19,31,82,31,67,0,163,186
598,76,28,17,21,19,100,24,64,0,171,178
599,78,30,28,17,27,90,24,55,0,171,178
600,86,34,16,17,30,84,26,56,0,174,175
601,73,26,23,18,23,95,28,63,0,172,177
602,71,19,24,18,28,91,28,70,0,166,183
603,76,25,21,22,22,94,23,66,0,164,185
604,80,25,25,17,21,105,26,50,0,177,172
605,71,35,18,18,23,101,31,52,0,190,159
606,81,31,18,0,25,105,30,59,0,191,158
607,79,29,15,17,28,85,27,69,0,169,180
608,71,27,16,18,28,94,33,62,0,182,167
609,86,26,24,0,26,96,32,59,0,180,169
610,71,22,23,19,23,94,24,73,0,163,186
611,75,29,22,0,31,97,29,66,0,186,163
612,75,33,17,22,30,89,28,55,0,180,169
613,82,27,29,0,24,101,28,58,0,180,169
614,62,22,22,24,31,100,31,57,0,184,165
615,67,21,28,25,25,92,31,60,0,169,180
616,72,29,23,18,29,102,20,56,0,180,169
617,68,29,22,15,25,103,32,55,0,189,160
618,68,30,27,17,26,92,28,61,0,176,173
619,83,25,16,23,26,93,30,53,0,174,175
620,77,36,26,0,29,105,28,48,0,198,151
621,78,30,19,0,23,101,27,71,0,181,168
622,72,33,18,19,21,94,29,63,0,177,172
623,80,27,21,18,28,85,30,60,0,170,179
624,72,25,25,15,22,95,32,63,0,174,175
625,75,24,24,25,18,93,21,69,0,156,193
626,67,26,21,16,23,96,29,71,0,174,175
627,85,34,23,15,26,82,29,55,0,171,178
628,83,27,15,16,24,97,28,59,0,176,173
629,82,22,20,16,30,97,28,54,0,177,172
630,82,28,21,0,23,104,30,61,0,185,164
631,90,24,25,15,27,94,23,51,0,168,181
632,75,26,21,23,20,91,30,63,0,167,182
633,73,29,25,28,20,92,32,50,0,173,176
634,80,25,23,23,21,84,30,63,0,160,189
635,68,24,22,22,29,95,31,58,0,179,170
636,87,28,23,0,29,105,26,51,0,188,161
637,75,20,20,22,29,97,26,60,0,172,177
638,78,28,19,23,29,86,27,59,0,170,179
639,77,22,24,17,24,99,28,58,0,173,176
640,73,18,23,22,28,84,25,76,0,155,194
641,75,27,22,26,22,83,34,60,0,166,183
642,76,26,19,19,22,93,27,67,0,168,181
643,87,27,21,16,25,86,27,60,0,165,184
644,73,27,23,17,26,93,29,61,0,175,174
645,78,28,23,18,20,91,26,65,0,165,184
646,70,25,25,18,23,92,30,66,0,170,179
647,74,18,27,15,23,85,31,76,0,157,192
648,69,24,16,19,29,92,35,65,0,180,169
649,78,34,19,18,26,92,24,58,0,176,173
650,84,27,21,0,31,99,32,55,0,189,160
651,62,23,23,26,33,85,34,63,0,175,174
652,72,33,18,23,29,97,29,48,0,188,161
653,78,22,27,20,28,94,27,53,0,171,178
654,73,24,23,14,29,93,22,71,0,168,181
655,82,24,21,17,21,96,23,65,0,164,185
656,81,32,27,0,33,93,26,57,0,184,165
657,87,26,18,0,23,100,28,67,0,177,172
658,76,27,23,0,29,92,33,69,0,181,168
659,83,18,18,16,26,91,30,67,0,165,184
660,66,27,21,21,27,90,30,67,0,174,175
661,75,25,24,20,23,93,28,61,0,169,180
662,74,31,21,0,28,99,31,65,0,189,160
663,80,25,22,19,29,80,29,65,0,163,186
664,69,29,28,15,26,99,31,52,0,185,164
665,86,26,18,0,28,98,29,64,0,181,168
666,80,24,25,28,20,78,29,65,0,151,198
667,77,30,19,17,26,90,28,62,0,174,175
668,65,26,20,20,33,86,37,62,0,182,167
669,95,23,18,19,18,85,31,60,0,157,192
670,73,25,20,19,25,107,21,59,0,178,171
671,74,30,22,22,29,85,31,56,0,175,174
672,74,22,26,24,21,101,21,60,0,165,184
673,79,27,26,22,25,87,30,53,0,169,180
674,80,32,25,0,20,96,24,72,0,172,177
675,71,23,25,21,28,82,27,72,0,160,189
676,77,24,25,16,21,99,25,62,0,169,180
677,83,28,24,22,26,82,17,67,0,153,196
678,66,25,24,20,24,90,30,70,0,169,180
679,70,27,22,22,26,91,38,53,0,182,167
680,60,25,26,24,31,93,32,58,0,181,168
681,70,24,16,21,25,93,29,71,0,171,178
682,63,26,19,24,31,87,30,69,0,174,175
683,79,24,18,17,25,102,29,55,0,180,169
684,68,27,18,21,25,98,24,68,0,174,175
685,87,19,24,0,24,118,26,51,0,187,162
686,76,26,23,15,25,84,29,71,0,164,185
687,78,21,28,20,27,97,27,51,0,172,177
688,88,27,25,19,20,88,25,57,0,160,189
689,69,31,17,19,24,98,22,69,0,175,174
690,83,31,18,0,31,85,27,74,0,174,175
691,73,26,29,19,20,101,24,57,0,171,178
692,74,25,26,17,19,105,22,61,0,171,178
693,81,27,23,0,35,94,33,56,0,189,160
694,76,27,22,18,23,94,27,62,0,171,178
695,70,26,18,16,30,86,38,65,0,180,169
696,72,24,25,22,24,99,27,56,0,174,175
697,99,29,20,18,19,86,22,56,0,156,193
698,89,27,26,0,21,107,28,51,0,183,166
699,72,22,22,20,27,85,30,71,0,164,185
700,86,27,20,15,24,89,33,55,0,173,176
701,64,34,19,25,32,90,27,58,0,183,166
702,91,29,24,0,30,87,33,55,0,179,170
703,75,35,26,17,25,89,28,54,0,177,172
704,73,29,17,0,27,109,30,64,0,195,154
705,96,22,25,16,19,87,26,58,0,154,195
706,75,31,23,17,25,95,29,54,0,180,169
707,64,28,19,20,27,92,31,68,0,178,171
708,76,26,20,19,21,100,26,61,0,173,176
709,64,24,22,26,35,84,34,60,0,177,172
710,72,30,23,22,26,96,26,54,0,178,171
711,70,25,23,20,30,93,30,58,0,178,171
712,92,22,26,23,25,79,31,51,0,157,192
713,78,28,24,17,23,97,31,51,0,179,170
714,77,25,22,21,31,86,33,54,0,175,174
715,67,31,25,18,29,100,28,51,0,188,161
716,67,27,23,19,27,94,27,65,0,175,174
717,81,37,24,0,32,99,21,55,0,189,160
718,66,24,24,23,32,85,25,70,0,166,183
719,75,30,17,25,29,98,28,47,0,185,164
720,79,24,23,20,27,82,34,60,0,167,182
721,74,26,25,15,26,93,29,61,0,174,175
722,68,24,18,16,26,104,27,66,0,181,168
723,79,24,21,19,22,96,36,52,0,178,171
724,66,31,25,18,22,99,29,59,0,181,168
725,72,26,22,16,30,104,25,54,0,185,164
726,82,28,17,16,25,112,24,45,0,189,160
727,69,22,22,20,24,94,35,63,0,175,174
728,83,28,24,0,26,91,36,61,0,181,168
729,89,26,25,23,23,82,24,57,0,155,194
730,82,29,21,15,28,76,31,67,0,164,185
731,70,30,27,20,28,99,23,52,0,180,169
732,71,25,23,26,20,86,27,71,0,158,191
733,69,21,20,22,29,104,24,60,0,178,171
734,75,27,21,27,28,93,31,47,0,179,170
735,56,26,25,21,25,107,30,59,0,188,161
736,80,25,20,22,24,94,28,56,0,171,178
737,67,26,17,27,31,86,30,65,0,173,176
738,66,29,23,15,30,101,28,57,0,188,161
739,81,25,25,21,24,89,26,58,0,164,185
740,82,27,24,0,18,108,34,56,0,187,162
741,83,27,27,14,27,93,20,58,0,167,182
742,70,31,24,17,27,92,26,62,0,176,173
743,70,35,18,21,23,98,25,59,0,181,168
744,78,29,25,27,26,93,23,48,0,171,178
745,78,29,22,16,20,96,31,57,0,176,173
746,67,31,24,22,27,83,31,64,0,172,177
747,79,34,25,0,24,110,29,48,0,197,152
748,66,30,19,19,23,93,30,69,0,176,173
749,69,21,24,19,29,90,32,65,0,172,177
750,79,27,17,0,26,106,35,59,0,194,155
751,71,27,15,16,32,93,27,68,0,179,170
752,74,28,23,21,18,107,26,52,0,179,170
753,86,29,21,22,25,83,23,60,0,160,189
754,67,24,18,21,26,106,28,59,0,184,165
755,88,23,26,16,28,87,22,59,0,160,189
756,61,25,23,22,29,89,32,68,0,175,174
757,77,24,17,24,32,80,39,56,0,175,174
758,84,33,21,0,22,104,22,63,0,181,168
759,69,29,22,16,22,96,29,66,0,176,173
760,77,30,21,24,32,76,30,59,0,168,181
761,84,28,22,0,34,92,28,61,0,182,167
762,80,28,22,21,27,93,26,52,0,174,175
763,74,25,24,16,27,89,30,64,0,171,178
764,72,19,24,24,27,81,32,70,0,159,190
765,69,28,24,19,25,99,33,52,0,185,164
766,76,23,18,23,20,96,28,65,0,167,182
767,84,27,22,0,26,104,27,59,0,184,165
768,79,26,17,23,25,99,26,54,0,176,173
769,78,26,19,18,31,87,28,62,0,172,177
770,78,22,21,17,26,105,23,57,0,176,173
771,80,23,22,23,27,81,32,61,0,163,186
772,71,28,25,0,29,98,37,61,0,192,157
773,65,29,22,17,28,87,31,70,0,175,174
774,73,28,19,29,27,86,25,62,0,166,183
775,82,21,23,20,26,94,24,59,0,165,184
776,70,27,21,19,29,93,27,63,0,176,173
777,74,28,19,20,30,91,27,60,0,176,173
778,70,28,20,19,26,98,31,57,0,183,166
779,77,30,19,15,29,92,27,60,0,178,171
780,81,26,25,18,23,97,23,56,0,169,180
781,75,26,24,18,22,100,20,64,0,168,181
782,88,24,15,22,25,94,30,51,0,173,176
783,85,30,24,19,25,82,31,53,0,168,181
784,68,26,21,21,29,91,31,62,0,177,172
785,73,33,26,18,23,100,24,52,0,180,169
786,74,20,26,21,30,82,28,68,0,160,189
787,81,25,20,21,25,91,29,57,0,170,179
788,72,30,19,21,31,90,33,53,0,184,165
789,77,26,24,19,29,81,28,65,0,164,185
790,63,26,21,16,28,104,31,60,0,189,160
791,79,28,20,19,25,91,28,59,0,172,177
792,65,25,22,17,23,104,32,61,0,184,165
793,85,25,22,0,24,95,37,61,0,181,168
794,82,25,20,22,28,84,28,60,0,165,184
795,78,29,20,20,21,104,21,56,0,175,174
796,79,35,24,23,30,85,20,53,0,170,179
797,80,29,21,18,26,90,28,57,0,173,176
798,78,18,21,27,23,89,25,68,0,155,194
799,81,29,21,23,25,88,28,54,0,170,179
800,74,29,27,17,28,84,26,64,0,167,182
801,62,30,23,25,26,84,26,73,0,166,183
802,82,26,21,23,22,91,22,62,0,161,188
803,75,30,25,19,22,86,22,70,0,160,189
804,73,25,28,18,19,105,21,60,0,170,179
805,69,30,19,17,29,99,34,52,0,192,157
806,77,26,22,20,24,98,25,57,0,173,176
807,65,30,21,20,28,101,29,55,0,188,161
808,74,28,22,22,27,90,32,54,0,177,172
809,76,25,26,19,21,87,26,69,0,159,190
810,80,20,24,22,25,89,27,62,0,161,188
811,71,26,19,15,23,99,30,66,0,178,171
812,67,30,23,25,30,88,29,57,0,177,172
813,66,33,20,24,30,88,28,60,0,179,170
814,71,23,20,25,27,92,29,62,0,171,178
815,80,23,21,17,23,108,31,46,0,185,164
816,85,28,25,22,22,92,28,47,0,170,179
817,78,28,21,19,27,98,24,54,0,177,172
818,76,27,23,19,20,97,32,55,0,176,173
819,73,33,19,19,29,96,29,51,0,187,162
820,78,26,26,20,24,97,22,56,0,169,180
821,75,25,22,18,26,102,29,52,0,182,167
822,75,33,19,0,27,98,28,69,0,186,163
823,84,28,26,0,34,91,27,59,0,180,169
824,82,36,20,16,27,95,30,43,0,188,161
825,87,27,24,15,30,79,25,62,0,161,188
826,75,28,19,18,23,84,34,68,0,169,180
827,78,24,24,16,29,91,30,57,0,174,175
828,73,23,25,14,25,107,28,54,0,183,166
829,85,28,26,0,21,90,36,63,0,175,174
830,83,27,22,16,25,87,24,65,0,163,186
831,73,32,24,15,31,74,31,69,0,168,181
832,81,27,20,18,25,92,29,57,0,173,176
833,74,29,22,17,24,95,29,59,0,177,172
834,81,26,16,17,30,85,30,64,0,171,178
835,72,22,27,21,20,88,30,69,0,160,189
836,64,28,24,27,31,95,19,61,0,173,176
837,77,27,19,17,24,99,30,56,0,180,169
838,81,31,27,0,35,80,28,67,0,174,175
839,72,18,25,15,30,92,34,63,0,174,175
840,63,31,20,17,32,101,28,57,0,192,157
841,72,31,20,0,29,103,31,63,0,194,155
842,78,30,21,0,28,104,30,58,0,192,157
843,85,31,23,21,21,93,25,50,0,170,179
844,72,27,26,27,32,73,33,59,0,165,184
845,75,21,22,23,24,99,22,63,0,166,183
846,71,25,21,23,26,98,28,57,0,177,172
847,95,27,22,0,23,95,27,60,0,172,177
848,79,31,20,27,28,79,33,52,0,171,178
849,77,25,24,19,30,94,24,56,0,173,176
850,73,25,27,0,24,105,27,68,0,181,168
851,72,24,24,16,21,98,34,60,0,177,172
852,63,33,25,17,31,81,36,63,0,181,168
853,74,29,26,19,20,99,30,52,0,178,171
854,80,26,20,19,26,83,34,61,0,169,180
855,75,24,24,19,25,95,19,68,0,163,186
856,81,28,27,0,23,99,31,60,0,181,168
857,73,28,20,27,24,91,30,56,0,173,176
858,79,28,21,19,25,86,37,54,0,176,173
859,68,21,23,0,28,113,29,67,0,191,158
860,75,19,30,23,30,92,29,51,0,170,179
861,61,23,26,25,27,98,29,60,0,177,172
862,74,26,21,22,30,80,31,65,0,167,182
863,64,27,19,18,33,96,34,58,0,190,159
864,86,26,22,0,26,89,23,77,0,164,185
865,71,26,22,20,25,95,32,58,0,178,171
866,90,32,18,17,22,91,24,55,0,169,180
867,73,25,21,28,30,95,23,54,0,173,176
868,73,21,21,17,25,104,30,58,0,180,169
869,81,33,18,15,27,94,25,56,0,179,170
870,74,29,23,25,24,93,31,50,0,177,172
871,87,33,26,0,24,98,30,51,0,185,164
872,67,30,21,19,21,101,22,68,0,174,175
873,70,29,22,0,29,105,27,67,0,190,159
874,84,24,27,23,22,88,23,58,0,157,192
875,83,28,24,0,28,96,34,56,0,186,163
876,77,16,20,22,26,87,37,64,0,166,183
877,83,31,23,19,25,87,25,56,0,168,181
878,77,28,23,17,23,98,27,56,0,176,173
879,80,28,26,23,32,84,26,50,0,170,179
880,60,33,23,22,25,99,31,56,0,188,161
881,70,21,25,24,22,91,26,70,0,160,189
882,74,27,24,15,22,102,23,62,0,174,175
883,77,30,23,19,25,85,26,64,0,166,183
884,83,26,26,0,29,104,27,54,0,186,163
885,74,32,18,26,27,96,28,48,0,183,166
886,76,18,20,27,28,91,29,60,0,166,183
887,75,22,23,23,22,96,25,63,0,165,184
888,66,29,20,25,25,98,23,63,0,175,174
889,82,31,21,0,23,110,27,55,0,191,158
890,71,30,21,21,23,91,34,58,0,178,171
891,69,26,16,18,27,90,29,74,0,172,177
892,78,25,29,22,22,86,21,66,0,154,195
893,80,27,16,19,29,85,32,61,0,173,176
894,66,28,20,15,28,105,30,57,0,191,158
895,81,22,22,19,31,87,24,63,0,164,185
896,75,32,20,18,27,91,28,58,0,178,171
897,79,29,21,16,24,88,27,65,0,168,181
898,81,25,25,23,26,95,25,49,0,171,178
899,73,27,24,23,23,83,30,66,0,163,186
900,74,33,25,16,28,90,24,59,0,175,174
901,76,28,29,15,23,98,25,55,0,174,175
902,65,25,23,17,26,94,32,67,0,177,172
903,66,27,23,0,34,102,39,58,0,202,147
904,84,21,22,16,27,89,29,61,0,166,183
905,76,28,22,0,26,94,34,69,0,182,167
906,70,24,23,23,23,89,29,68,0,165,184
907,71,17,24,29,27,95,23,63,0,162,187
908,75,36,21,17,24,89,29,58,0,178,171
909,64,31,20,19,26,100,31,58,0,188,161
910,89,26,23,17,23,85,20,66,0,154,195
911,67,32,20,23,28,97,30,52,0,187,162
912,68,28,22,20,27,93,30,61,0,178,171
913,80,30,26,19,25,89,31,49,0,175,174
914,74,27,17,17,24,95,31,64,0,177,172
915,75,29,20,16,25,98,31,55,0,183,166
916,72,28,19,18,27,92,28,65,0,175,174
917,73,31,23,15,26,91,25,65,0,173,176
918,87,26,23,19,24,90,22,58,0,162,187
919,72,34,21,20,23,96,24,59,0,177,172
920,68,26,20,22,26,100,19,68,0,171,178
921,74,20,29,19,25,92,24,66,0,161,188
922,82,25,17,23,23,103,32,44,0,183,166
923,72,22,22,20,21,102,31,59,0,176,173
924,79,22,27,17,20,101,23,60,0,166,183
925,75,27,19,16,31,90,30,61,0,178,171
926,69,26,21,26,23,96,28,60,0,173,176
927,80,30,24,23,23,91,25,53,0,169,180
928,74,26,20,15,27,93,33,61,0,179,170
929,77,31,24,22,19,97,21,58,0,168,181
930,82,34,18,14,33,74,26,68,0,167,182
931,80,24,19,18,26,93,28,61,0,171,178
932,75,30,24,16,25,101,23,55,0,179,170
933,70,26,20,25,30,94,30,54,0,180,169
934,74,23,24,16,29,83,33,67,0,168,181
935,72,37,22,18,21,104,18,57,0,180,169
936,55,31,20,16,26,98,26,77,0,181,168
937,84,36,25,0,31,86,26,61,0,179,170
938,80,25,25,16,28,92,29,54,0,174,175
939,87,31,24,0,24,100,29,54,0,184,165
940,74,29,22,21,27,88,27,61,0,171,178
941,74,24,22,22,29,92,26,60,0,171,178
942,78,28,23,19,25,83,25,68,0,161,188
943,67,21,24,17,29,105,27,59,0,182,167
944,71,26,20,20,26,91,21,74,0,164,185
945,77,29,24,19,26,90,29,55,0,174,175
946,72,29,25,20,21,100,25,57,0,175,174
947,83,23,25,0,25,96,32,65,0,176,173
948,78,22,19,27,24,92,32,55,0,170,179
949,81,22,26,17,26,87,27,63,0,162,187
950,79,30,20,0,26,113,25,56,0,194,155
951,65,25,27,21,27,88,26,70,0,166,183
952,81,29,25,22,21,88,34,49,0,172,177
953,67,21,17,24,29,99,25,67,0,174,175
954,73,20,22,17,28,102,23,64,0,173,176
955,82,35,19,24,27,84,19,59,0,165,184
956,76,32,18,19,21,95,32,56,0,180,169
957,72,31,28,20,24,94,20,60,0,169,180
958,81,32,23,0,19,106,29,59,0,186,163
959,80,28,23,19,26,86,34,53,0,174,175
960,64,28,24,27,25,97,21,63,0,171,178
961,83,26,26,0,24,103,36,51,0,189,160
962,75,32,24,0,24,101,30,63,0,187,162
963,71,32,19,21,28,78,33,67,0,171,178
964,83,21,19,21,26,86,33,60,0,166,183
965,74,28,18,24,30,86,30,59,0,174,175
966,78,24,25,24,19,91,24,64,0,158,191
967,78,28,26,23,28,82,28,56,0,166,183
968,73,30,24,17,20,91,28,66,0,169,180
969,69,30,26,23,26,88,29,58,0,173,176
970,79,24,23,17,23,99,26,58,0,172,177
971,71,22,19,19,27,95,31,65,0,175,174
972,89,29,23,15,23,88,27,55,0,167,182
973,83,33,25,20,22,89,24,53,0,168,181
974,94,27,23,0,25,97,30,53,0,179,170
975,74,25,23,24,34,77,31,61,0,167,182
976,79,35,27,0,24,90,37,57,0,186,163
977,70,22,25,18,22,90,37,65,0,171,178
978,71,34,19,21,24,86,34,60,0,178,171
979,75,32,24,0,27,99,25,67,0,183,166
980,68,25,21,14,21,111,30,59,0,187,162
981,77,29,21,18,31,97,24,52,0,181,168
982,79,31,24,20,27,85,25,58,0,168,181
983,58,31,26,20,29,97,24,64,0,181,168
984,87,31,25,0,29,80,33,64,0,173,176
985,78,27,24,17,33,82,24,64,0,166,183
986,76,27,23,0,29,97,31,66,0,184,165
987,79,20,22,18,21,88,27,74,0,156,193
988,63,30,20,16,30,87,31,72,0,178,171
989,74,32,24,23,27,90,29,50,0,178,171
990,75,31,27,19,31,77,26,63,0,165,184
991,71,26,28,0,28,83,34,79,0,171,178
992,76,28,24,0,25,105,31,60,0,189,160
993,69,21,23,16,26,97,29,68,0,173,176
994,83,29,21,21,22,92,28,53,0,171,178
995,86,26,22,16,22,98,32,47,0,178,171
996,65,32,25,26,27,78,27,69,0,164,185
997,73,29,24,19,30,91,29,54,0,179,170
998,67,32,18,16,27,97,31,61,0,187,162
999,71,20,29,21,25,85,28,70,0,158,191
1000,67,20,25,21,21,86,29,80,0,156,193
1001,66,36,22,18,28,81,23,75,0,168,181
1002,77,27,22,20,26,93,27,57,0,173,176
1003,76,23,22,20,25,100,26,57,0,174,175
1004,70,21,26,26,23,93,23,67,0,160,189
1005,71,28,24,16,31,91,35,53,0,185,164
1006,75,33,25,17,27,79,28,65,0,167,182
1007,76,26,21,22,24,92,29,59,0,171,178
1008,78,26,27,21,28,79,29,61,0,162,187
1009,73,25,23,18,34,85,26,65,0,170,179
1010,67,26,21,19,31,97,30,58,0,184,165
1011,71,25,20,25,26,92,32,58,0,175,174
1012,76,22,29,24,28,81,27,62,0,158,191
1013,72,24,26,0,26,115,26,60,0,191,158
1014,76,28,22,16,26,95,29,57,0,178,171
1015,80,31,20,20,28,87,26,57,0,172,177
1016,89,29,19,18,29,84,27,54,0,169,180
1017,75,25,22,22,23,86,33,63,0,167,182
1018,67,27,25,23,21,90,28,68,0,166,183
1019,79,18,22,15,24,107,26,58,0,175,174
1020,74,26,20,17,26,91,29,66,0,172,177
1021,66,31,23,20,31,91,30,57,0,183,166
1022,69,26,20,20,24,101,29,60,0,180,169
1023,83,27,23,0,27,97,31,61,0,182,167
1024,67,27,25,24,29,86,31,60,0,173,176
1025,74,20,15,24,23,101,33,59,0,177,172
1026,75,34,25,19,22,89,21,64,0,166,183
1027,67,24,21,28,24,89,28,68,0,165,184
1028,63,27,23,17,32,99,33,55,0,191,158
1029,68,31,22,21,22,93,34,58,0,180,169
1030,73,29,23,27,20,90,26,61,0,165,184
1031,82,25,16,17,18,98,34,59,0,175,174
1032,67,34,21,19,29,90,29,60,0,182,167
1033,81,25,25,25,24,84,28,57,0,161,188
1034,79,25,20,16,24,94,31,60,0,174,175
1035,79,26,23,22,26,96,29,48,0,177,172
1036,72,26,19,19,26,89,33,65,0,174,175
1037,69,31,22,16,25,95,29,62,0,180,169
1038,70,22,28,24,24,85,29,67,0,160,189
1039,77,31,29,21,25,87,21,58,0,164,185
1040,66,28,26,30,23,90,30,56,0,171,178
1041,73,23,26,18,25,106,30,48,0,184,165
1042,86,26,24,21,31,74,30,57,0,161,188
1043,85,32,22,18,21,89,21,61,0,163,186
1044,83,27,21,16,24,96,25,57,0,172,177
1045,68,25,23,25,29,98,26,55,0,178,171
1046,82,21,24,16,22,96,27,61,0,166,183
1047,75,30,24,0,24,103,27,66,0,184,165
1048,68,31,22,16,27,102,25,58,0,185,164
1049,76,24,24,18,19,92,28,68,0,163,186
1050,80,25,20,28,31,81,31,53,0,168,181
1051,84,27,24,22,25,89,26,52,0,167,182
1052,85,19,24,15,22,85,31,68,0,157,192
1053,66,23,23,18,25,103,30,61,0,181,168
1054,77,27,26,17,29,92,19,62,0,167,182
1055,73,25,18,20,31,95,34,53,0,185,164
1056,74,23,21,20,23,104,25,59,0,175,174
1057,74,32,23,21,21,90,21,67,0,164,185
1058,81,22,26,0,28,99,30,63,0,179,170
1059,74,25,16,18,29,98,36,53,0,188,161
1060,79,32,24,20,20,85,23,66,0,160,189
1061,95,22,21,19,23,88,25,56,0,158,191
1062,76,24,21,22,25,91,29,61,0,169,180
1063,59,32,26,22,27,89,36,58,0,184,165
1064,84,22,22,19,20,100,24,58,0,166,183
1065,65,26,18,23,26,92,32,67,0,176,173
1066,87,28,24,20,22,87,26,55,0,163,186
1067,91,26,21,0,21,101,36,53,0,184,165
1068,75,27,21,20,20,95,30,61,0,172,177
1069,77,20,23,18,21,94,35,61,0,170,179
1070,65,23,20,20,29,93,32,67,0,177,172
1071,81,28,20,0,27,99,30,64,0,184,165
1072,68,28,27,19,23,91,32,61,0,174,175
1073,76,33,26,17,24,93,25,55,0,175,174
1074,73,28,21,17,25,84,28,73,0,165,184
1075,79,27,24,0,23,103,34,59,0,187,162
1076,80,24,21,18,22,95,27,62,0,168,181
1077,72,20,20,17,25,94,31,70,0,170,179
1078,72,28,18,20,26,99,29,57,0,182,167
1079,74,21,22,15,28,93,28,68,0,170,179
1080,70,30,24,0,26,112,26,61,0,194,155
1081,73,27,24,15,23,87,30,70,0,167,182
1082,70,25,25,22,30,84,28,65,0,167,182
1083,76,30,22,0,22,99,24,76,0,175,174
1084,67,21,23,27,28,96,28,59,0,173,176
1085,74,28,24,20,29,80,30,64,0,167,182
1086,84,26,20,0,28,100,32,59,0,186,163
1087,70,25,27,19,31,98,22,57,0,176,173
1088,82,30,22,23,22,92,28,50,0,172,177
1089,79,24,20,17,19,107,29,54,0,179,170
1090,76,26,25,21,24,92,35,50,0,177,172
1091,88,25,22,15,22,86,32,59,0,165,184
1092,81,23,19,15,21,89,26,75,0,159,190
1093,78,26,22,17,25,90,35,56,0,176,173
1094,91,32,24,0,30,84,35,53,0,181,168
1095,79,27,24,19,27,83,25,65,0,162,187
1096,72,22,24,21,24,88,30,68,0,164,185
1097,94,17,21,19,29,93,26,50,0,165,184
1098,67,18,26,21,25,93,34,65,0,170,179
1099,69,20,26,16,21,102,27,68,0,170,179
1100,73,26,22,21,26,105,23,53,0,180,169
1101,70,28,23,17,25,96,34,56,0,183,166
1102,70,32,25,22,27,80,29,64,0,168,181
1103,75,25,20,21,18,101,25,64,0,169,180
1104,84,0,28,30,31,92,25,59,0,148,201
1105,79,29,28,19,24,91,30,49,0,174,175
1106,87,27,19,16,26,88,31,55,0,172,177
1107,78,22,22,22,25,84,28,68,0,159,190
1108,79,23,19,21,23,100,24,60,0,170,179
1109,70,26,23,16,25,94,32,63,0,177,172
1110,73,26,24,18,25,103,27,53,0,181,168
1111,77,26,23,18,25,88,24,68,0,163,186
1112,76,33,20,15,31,85,25,64,0,174,175
1113,79,34,21,23,24,91,31,46,0,180,169
1114,77,30,24,22,27,86,17,66,0,160,189
1115,78,27,21,0,27,110,20,66,0,184,165
1116,72,25,20,15,26,103,28,60,0,182,167
1117,82,29,21,19,19,82,26,71,0,156,193
1118,76,28,19,17,21,102,34,52,0,185,164
1119,74,20,26,21,31,88,26,63,0,165,184
1120,76,23,23,24,27,85,32,59,0,167,182
1121,77,31,19,16,26,91,30,59,0,178,171
1122,75,23,25,16,26,95,26,63,0,170,179
1123,75,21,24,22,26,101,30,50,0,178,171
1124,79,23,23,17,23,98,22,64,0,166,183
1125,70,33,21,19,26,93,20,67,0,172,177
1126,75,32,22,16,24,88,19,73,0,163,186
1127,76,18,27,26,21,95,34,52,0,168,181
1128,78,25,22,21,21,93,25,64,0,164,185
1129,77,33,22,21,29,80,25,62,0,167,182
1130,70,24,20,24,30,80,31,70,0,165,184
1131,69,28,21,21,25,106,26,53,0,185,164
1132,61,29,25,23,27,101,27,56,0,184,165
1133,74,27,29,0,27,93,30,69,0,177,172
1134,86,25,21,16,24,92,27,58,0,168,181
1135,75,28,23,21,31,86,34,51,0,179,170
1136,66,29,19,0,33,101,30,71,0,193,156
1137,74,22,26,21,25,78,33,70,0,158,191
1138,80,30,26,19,23,82,29,60,0,164,185
1139,58,25,24,15,28,104,32,63,0,189,160
1140,79,28,26,15,24,82,33,62,0,167,182
1141,73,25,19,24,31,95,23,59,0,174,175
1142,75,24,24,20,23,84,25,74,0,156,193
1143,81,30,24,20,31,78,27,58,0,166,183
1144,76,33,24,15,27,86,26,62,0,172,177
1145,73,23,17,25,27,98,23,63,0,171,178
1146,70,24,22,26,22,101,27,57,0,174,175
1147,74,33,19,20,26,90,23,64,0,172,177
1148,79,26,24,20,25,83,32,60,0,166,183
1149,76,29,19,18,30,85,27,65,0,171,178
1150,75,30,24,16,23,94,30,57,0,177,172
1151,70,27,18,23,26,88,32,65,0,173,176
1152,79,30,28,18,23,93,27,51,0,173,176
1153,85,32,21,0,28,100,22,61,0,182,167
1154,78,30,20,16,21,96,30,58,0,177,172
1155,78,30,22,0,23,101,30,65,0,184,165
