draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
581,68,25,20,22,21,100,31,62,0,177,172
582,72,26,20,22,22,96,29,62,0,173,176
583,70,24,19,22,22,100,29,63,0,175,174
584,70,25,20,23,21,98,30,62,0,174,175
585,72,26,19,22,22,98,29,61,0,175,174
586,68,25,19,22,23,100,32,60,0,180,169
587,71,25,19,22,22,98,30,62,0,175,174
588,72,25,19,22,22,98,29,62,0,174,175
589,70,25,20,22,21,100,30,61,0,176,173
590,72,25,19,23,22,97,28,63,0,172,177
591,70,24,18,22,22,100,31,62,0,177,172
592,71,25,19,22,22,99,30,61,0,176,173
593,70,26,19,22,22,99,29,62,0,176,173
594,71,25,19,22,22,99,29,62,0,175,174
595,71,25,19,22,21,100,29,62,0,175,174
596,70,25,19,22,22,98,31,62,0,176,173
597,71,26,20,23,21,98,28,62,0,173,176
598,71,25,18,22,22,100,30,61,0,177,172
599,70,25,20,21,22,98,30,63,0,175,174
600,71,25,19,22,22,98,29,63,0,174,175
601,71,25,19,22,22,100,29,61,0,176,173
602,72,25,20,23,22,97,29,61,0,173,176
603,72,25,20,22,22,97,29,62,0,173,176
604,71,25,19,22,22,98,29,63,0,174,175
605,70,25,19,22,22,100,30,61,0,177,172
606,70,26,19,23,22,98,30,61,0,176,173
607,69,25,18,22,21,101,31,62,0,178,171
608,72,25,20,22,22,98,30,60,0,175,174
609,71,25,19,22,22,98,30,62,0,175,174
610,71,25,20,21,22,99,30,61,0,176,173
611,71,25,19,22,22,99,30,61,0,176,173
612,69,25,19,22,22,99,30,63,0,176,173
613,69,25,19,21,22,101,30,62,0,178,171
614,70,25,19,22,22,100,30,61,0,177,172
615,71,25,19,22,21,100,29,62,0,175,174
616,70,25,19,22,23,99,29,62,0,176,173
617,72,26,20,22,21,98,29,61,0,174,175
618,70,25,18,22,22,99,31,62,0,177,172
619,72,25,19,22,21,98,29,63,0,173,176
620,70,25,20,21,22,99,29,63,0,175,174
621,71,26,20,22,22,98,28,62,0,174,175
622,70,25,19,21,21,99,31,63,0,176,173
623,70,26,19,22,21,99,29,63,0,175,174
624,70,25,19,22,23,99,30,61,0,177,172
625,70,25,19,22,21,100,31,61,0,177,172
626,71,25,20,22,22,100,28,61,0,175,174
627,70,25,19,22,22,99,29,63,0,175,174
628,70,25,19,22,23,99,30,61,0,177,172
629,70,26,19,22,22,99,29,62,0,176,173
630,70,25,19,22,22,100,30,61,0,177,172
631,70,25,19,22,22,98,30,63,0,175,174
632,70,25,19,22,21,100,30,62,0,176,173
633,72,26,20,22,21,99,27,62,0,173,176
634,70,25,20,22,21,99,29,63,0,174,175
635,71,25,19,22,21,100,28,63,0,174,175
636,70,25,19,22,23,98,30,62,0,176,173
637,71,25,19,22,21,99,30,62,0,175,174
638,71,26,19,22,22,99,28,62,0,175,174
639,71,25,19,22,21,99,30,62,0,175,174
640,71,25,20,22,21,99,30,61,0,175,174
641,71,26,19,22,22,98,30,61,0,176,173
642,70,25,19,22,21,100,30,62,0,176,173
643,71,25,19,22,22,98,30,62,0,175,174
644,71,25,19,22,23,98,29,62,0,175,174
645,71,25,19,22,22,99,29,62,0,175,174
646,71,25,19,22,22,99,29,62,0,175,174
647,71,26,19,22,20,99,31,61,0,176,173
648,71,26,19,23,21,98,28,63,0,173,176
649,70,25,20,22,23,98,29,62,0,175,174
650,69,25,19,23,22,99,30,62,0,176,173
651,70,25,20,22,22,99,30,61,0,176,173
652,72,26,19,22,22,98,28,62,0,174,175
653,72,24,19,22,22,99,29,62,0,174,175
654,72,26,20,22,22,97,29,61,0,174,175
655,70,25,19,22,22,98,31,62,0,176,173
656,71,25,20,22,22,98,29,62,0,174,175
657,70,25,19,23,22,98,30,62,0,175,174
658,71,25,20,22,21,99,30,61,0,175,174
659,71,25,19,23,22,98,30,61,0,175,174
660,71,25,18,22,22,100,30,61,0,177,172
661,72,26,19,22,21,98,28,63,0,173,176
662,70,25,19,22,22,100,29,62,0,176,173
663,72,25,20,22,22,98,29,61,0,174,175
664,70,25,19,22,22,99,30,62,0,176,173
665,69,25,19,22,22,99,31,62,0,177,172
666,73,25,20,21,22,97,29,62,0,173,176
667,71,25,20,22,23,98,29,61,0,175,174
668,71,25,19,23,21,99,29,62,0,174,175
669,71,26,20,22,22,96,29,63,0,173,176
670,71,25,19,22,22,99,30,61,0,176,173
671,71,26,19,22,23,98,28,62,0,175,174
672,71,24,19,22,22,99,30,62,0,175,174
673,72,26,20,22,22,96,28,63,0,172,177
674,69,25,19,22,22,99,31,62,0,177,172
675,71,26,19,22,22,99,29,61,0,176,173
676,71,25,19,22,22,99,30,61,0,176,173
677,70,25,19,21,22,100,30,62,0,177,172
678,72,25,19,22,22,99,29,61,0,175,174
679,71,26,19,22,21,99,29,62,0,175,174
680,71,25,20,22,21,100,28,62,0,174,175
681,70,25,19,22,21,100,31,61,0,177,172
682,70,25,19,22,22,100,30,61,0,177,172
683,70,24,20,22,21,99,30,63,0,174,175
684,71,26,19,22,22,99,28,62,0,175,174
685,70,26,20,22,22,99,30,60,0,177,172
686,71,25,19,22,23,99,28,62,0,175,174
687,71,26,20,22,22,98,29,61,0,175,174
688,72,25,20,22,22,97,29,62,0,173,176
689,71,25,19,22,22,97,31,62,0,175,174
690,70,26,20,22,22,99,29,61,0,176,173
691,70,25,19,21,22,100,31,61,0,178,171
692,71,25,20,21,22,98,30,62,0,175,174
693,70,25,19,22,22,100,30,61,0,177,172
694,71,25,19,22,22,99,30,61,0,176,173
695,71,26,19,23,22,97,29,62,0,174,175
696,70,25,20,22,22,99,29,62,0,175,174
697,71,26,19,22,22,97,30,62,0,175,174
698,70,25,19,22,22,98,31,62,0,176,173
699,71,25,20,22,22,100,28,61,0,175,174
700,71,25,19,23,22,98,29,62,0,174,175
701,72,25,20,22,22,99,27,62,0,173,176
702,70,25,20,22,22,99,29,62,0,175,174
703,69,24,19,22,23,100,29,63,0,176,173
704,69,26,20,22,23,98,30,61,0,177,172
705,71,25,19,22,22,98,30,62,0,175,174
706,72,27,19,21,22,99,28,61,0,176,173
707,71,26,19,22,22,99,29,61,0,176,173
708,70,25,20,22,22,99,30,61,0,176,173
709,71,26,19,22,21,99,29,62,0,175,174
710,71,26,20,22,22,98,28,62,0,174,175
711,72,26,20,22,22,97,29,61,0,174,175
712,70,26,20,22,22,98,28,63,0,174,175
713,69,25,20,22,22,99,30,62,0,176,173
714,71,25,19,23,21,99,29,62,0,174,175
715,69,25,19,22,22,100,30,62,0,177,172
716,71,25,20,22,22,98,30,61,0,175,174
717,69,25,19,22,23,100,30,61,0,178,171
718,71,25,19,22,22,99,30,61,0,176,173
719,71,26,19,22,22,98,28,63,0,174,175
720,71,25,20,22,21,98,30,62,0,174,175
721,71,25,19,22,21,99,30,62,0,175,174
722,72,25,19,23,23,98,29,60,0,175,174
723,72,25,19,22,22,98,29,62,0,174,175
724,70,25,20,21,22,100,29,62,0,176,173
725,68,25,19,22,22,101,31,61,0,179,170
726,69,25,19,22,22,100,30,62,0,177,172
727,72,26,20,22,21,98,28,62,0,173,176
728,70,25,19,22,22,99,30,62,0,176,173
729,71,25,19,22,22,98,30,62,0,175,174
730,71,26,20,22,23,98,28,61,0,175,174
731,70,24,20,22,22,99,30,62,0,175,174
732,72,25,20,22,22,98,29,61,0,174,175
733,70,25,19,22,22,99,31,61,0,177,172
734,71,26,19,22,21,99,29,62,0,175,174
735,69,25,20,22,23,100,29,61,0,177,172
736,69,24,19,22,21,100,31,63,0,176,173
737,71,25,19,22,21,99,29,63,0,174,175
738,71,25,20,22,22,99,29,61,0,175,174
739,71,25,20,22,22,97,30,62,0,174,175
740,71,26,20,22,22,97,29,62,0,174,175
741,71,25,19,23,22,99,28,62,0,174,175
742,71,25,19,22,22,100,29,61,0,176,173
743,71,26,19,22,22,97,29,63,0,174,175
744,71,24,19,22,22,99,29,63,0,174,175
745,71,25,20,22,21,99,29,62,0,174,175
746,70,25,20,21,22,100,29,62,0,176,173
747,70,25,19,22,22,99,29,63,0,175,174
748,70,26,19,22,22,100,29,61,0,177,172
749,70,25,20,21,22,100,29,62,0,176,173
750,69,26,19,23,22,99,29,62,0,176,173
751,70,25,19,23,22,99,29,62,0,175,174
752,70,25,20,22,22,99,29,62,0,175,174
753,73,26,19,22,22,97,28,62,0,173,176
754,71,25,19,22,22,99,30,61,0,176,173
755,71,24,19,22,22,99,30,62,0,175,174
756,71,25,19,21,22,100,30,61,0,177,172
757,71,26,20,22,21,97,29,63,0,173,176
758,69,25,19,21,22,101,31,61,0,179,170
759,70,25,19,22,22,99,30,62,0,176,173
760,71,25,19,22,21,99,31,61,0,176,173
761,71,25,20,22,22,98,30,61,0,175,174
762,70,25,19,22,21,100,30,62,0,176,173
763,72,26,19,22,22,98,29,61,0,175,174
764,71,26,19,22,21,99,29,62,0,175,174
765,69,25,19,22,22,99,30,63,0,176,173
766,72,25,19,22,21,98,30,62,0,174,175
767,69,25,19,22,22,100,30,62,0,177,172
768,69,25,18,21,22,101,31,62,0,179,170
769,69,25,19,23,23,98,29,63,0,175,174
770,70,25,19,22,23,98,30,62,0,176,173
771,71,25,19,22,21,100,30,61,0,176,173
772,70,26,20,22,22,99,29,61,0,176,173
773,72,26,20,22,21,98,28,62,0,173,176
774,70,24,18,22,21,101,30,63,0,176,173
775,71,25,19,22,21,100,29,62,0,175,174
776,71,25,19,22,22,99,29,62,0,175,174
777,70,25,19,22,22,99,30,62,0,176,173
778,69,25,19,22,22,100,31,61,0,178,171
779,71,25,19,22,23,99,29,61,0,176,173
780,70,25,19,22,22,98,30,63,0,175,174
781,70,25,19,22,21,100,31,61,0,177,172
782,70,25,19,23,21,98,30,63,0,174,175
783,70,25,19,22,22,99,30,62,0,176,173
784,72,25,19,22,22,99,28,62,0,174,175
785,70,25,19,22,22,100,31,60,0,178,171
786,71,25,19,22,21,100,29,62,0,175,174
787,72,27,19,22,22,97,28,62,0,174,175
788,68,25,19,22,22,100,31,62,0,178,171
789,71,25,19,22,22,98,31,61,0,176,173
790,70,26,20,22,22,99,29,61,0,176,173
791,73,25,19,23,21,98,28,62,0,172,177
792,70,26,19,22,23,98,29,62,0,176,173
793,70,26,19,23,22,98,29,62,0,175,174
794,71,24,19,22,21,99,30,63,0,174,175
795,72,25,19,21,22,99,29,62,0,175,174
796,70,25,19,21,23,99,29,63,0,176,173
797,70,25,20,21,23,99,28,63,0,175,174
798,71,25,19,22,22,99,29,62,0,175,174
799,70,25,19,22,22,100,29,62,0,176,173
800,71,25,19,22,22,99,30,61,0,176,173
801,71,26,20,22,22,99,28,61,0,175,174
802,72,25,19,23,20,98,30,62,0,173,176
803,73,25,20,23,21,98,27,62,0,171,178
804,71,26,19,22,22,98,30,61,0,176,173
805,69,25,19,22,22,101,30,61,0,178,171
806,69,24,18,22,22,100,31,63,0,177,172
807,71,25,19,22,21,100,29,62,0,175,174
808,69,25,19,22,22,99,31,62,0,177,172
809,73,26,19,22,22,97,29,61,0,174,175
810,72,25,20,22,21,97,30,62,0,173,176
811,69,25,19,22,21,101,30,62,0,177,172
812,70,24,19,22,22,100,30,62,0,176,173
813,70,25,19,22,22,100,30,61,0,177,172
814,71,25,20,22,22,99,29,61,0,175,174
815,70,25,19,22,22,99,30,62,0,176,173
816,71,26,19,22,21,99,28,63,0,174,175
817,69,24,18,22,22,100,32,62,0,178,171
818,69,26,19,22,22,99,30,62,0,177,172
819,69,25,19,23,22,100,29,62,0,176,173
820,71,25,20,21,22,100,28,62,0,175,174
821,71,25,19,23,21,99,29,62,0,174,175
822,70,25,19,22,22,100,30,61,0,177,172
823,69,25,20,22,22,100,30,61,0,177,172
824,70,25,19,22,21,99,30,63,0,175,174
825,70,26,20,22,22,98,28,63,0,174,175
826,71,25,19,22,21,100,29,62,0,175,174
827,71,25,19,22,22,99,29,62,0,175,174
828,70,25,19,22,22,99,30,62,0,176,173
829,70,26,19,22,21,100,29,62,0,176,173
830,69,25,19,22,22,99,31,62,0,177,172
831,72,25,20,22,22,98,29,61,0,174,175
832,71,26,20,22,22,98,28,62,0,174,175
833,70,24,19,22,22,100,30,62,0,176,173
834,70,26,20,22,23,97,29,62,0,175,174
835,72,26,19,22,21,99,28,62,0,174,175
836,71,24,19,21,23,100,29,62,0,176,173
837,69,25,19,22,22,99,31,62,0,177,172
838,70,25,20,22,21,99,30,62,0,175,174
839,69,25,19,22,21,100,30,63,0,176,173
840,72,25,19,22,22,99,28,62,0,174,175
841,70,25,20,22,22,99,30,61,0,176,173
842,68,25,19,22,23,99,31,62,0,178,171
843,72,26,20,22,22,97,28,62,0,173,176
844,69,25,19,22,22,100,29,63,0,176,173
845,71,25,19,23,21,99,29,62,0,174,175
846,70,26,19,22,22,100,29,61,0,177,172
847,69,26,20,22,22,99,29,62,0,176,173
848,70,25,19,22,22,98,29,64,0,174,175
849,71,25,20,22,22,98,29,62,0,174,175
850,69,25,20,22,21,101,30,61,0,177,172
851,71,25,19,22,22,100,29,61,0,176,173
852,70,26,20,22,22,98,29,62,0,175,174
853,70,25,19,22,21,100,29,63,0,175,174
854,70,25,20,22,22,99,30,61,0,176,173
855,72,25,20,22,22,98,29,61,0,174,175
856,70,25,19,22,22,99,30,62,0,176,173
857,72,25,19,22,21,98,28,64,0,172,177
858,70,26,19,22,22,99,29,62,0,176,173
859,70,25,20,22,22,98,30,62,0,175,174
860,70,25,19,22,21,99,30,63,0,175,174
861,71,25,19,22,22,100,29,61,0,176,173
862,71,25,19,22,21,99,29,63,0,174,175
863,69,25,19,22,21,100,31,62,0,177,172
864,71,25,20,22,21,99,29,62,0,174,175
865,69,25,19,22,22,99,31,62,0,177,172
866,70,25,19,22,22,99,30,62,0,176,173
867,73,25,19,22,21,98,29,62,0,173,176
868,70,25,19,22,22,100,30,61,0,177,172
869,71,25,19,22,23,99,28,62,0,175,174
870,69,25,19,22,22,99,31,62,0,177,172
871,71,26,20,22,23,97,30,60,0,176,173
872,70,25,19,22,22,100,30,61,0,177,172
873,70,25,19,22,22,99,30,62,0,176,173
874,71,25,20,22,21,98,29,63,0,173,176
875,71,25,19,22,22,99,29,62,0,175,174
876,71,26,20,23,21,98,28,62,0,173,176
877,70,26,19,22,22,98,29,63,0,175,174
878,71,25,20,22,22,98,28,63,0,173,176
879,70,25,20,22,22,100,29,61,0,176,173
880,70,25,19,22,22,100,29,62,0,176,173
881,73,26,20,22,21,98,29,60,0,174,175
882,70,26,20,22,22,96,30,63,0,174,175
883,70,26,19,22,22,99,29,62,0,176,173
884,70,25,19,21,22,99,32,61,0,178,171
885,70,25,19,22,22,100,29,62,0,176,173
886,70,25,20,22,21,100,29,62,0,175,174
887,70,25,19,22,22,99,31,61,0,177,172
888,70,24,19,22,22,100,31,61,0,177,172
889,70,26,19,22,22,99,30,61,0,177,172
890,70,25,19,22,21,100,30,62,0,176,173
891,70,25,19,22,22,99,31,61,0,177,172
892,70,25,20,22,22,98,30,62,0,175,174
893,71,25,19,22,22,98,29,63,0,174,175
894,70,25,19,22,22,100,29,62,0,176,173
895,71,25,20,22,22,98,29,62,0,174,175
896,69,25,20,22,22,100,29,62,0,176,173
897,70,25,19,22,23,98,29,63,0,175,174
898,71,25,20,22,21,99,29,62,0,174,175
899,71,25,19,22,21,100,29,62,0,175,174
900,71,25,19,22,22,99,30,61,0,176,173
901,71,25,19,22,22,99,29,62,0,175,174
902,72,25,20,22,22,99,28,61,0,174,175
903,71,26,20,23,22,98,28,61,0,174,175
904,70,25,19,22,22,99,31,61,0,177,172
905,70,25,19,22,22,99,30,62,0,176,173
906,71,25,20,22,22,98,29,62,0,174,175
907,71,25,19,22,22,99,30,61,0,176,173
908,71,26,20,22,23,97,28,62,0,174,175
909,71,25,19,22,22,100,29,61,0,176,173
910,70,26,19,22,23,97,30,62,0,176,173
911,71,25,19,21,22,99,30,62,0,176,173
912,71,25,20,22,22,98,30,61,0,175,174
913,70,26,20,22,22,98,29,62,0,175,174
914,70,25,19,22,22,100,30,61,0,177,172
915,70,26,19,22,22,99,29,62,0,176,173
916,70,25,19,22,22,99,30,62,0,176,173
917,70,25,20,22,22,99,29,62,0,175,174
918,71,25,19,22,22,98,30,62,0,175,174
919,71,25,19,22,22,98,30,62,0,175,174
920,72,25,19,22,22,100,29,60,0,176,173
921,71,25,20,21,21,99,31,61,0,176,173
922,69,25,19,23,22,99,30,62,0,176,173
923,70,26,19,22,22,99,29,62,0,176,173
924,71,25,19,22,22,99,30,61,0,176,173
925,69,26,19,23,22,98,30,62,0,176,173
926,71,25,18,22,21,99,30,63,0,175,174
927,70,25,19,22,22,99,29,63,0,175,174
928,70,26,19,23,21,99,29,62,0,175,174
929,71,25,19,22,22,98,30,62,0,175,174
930,69,24,19,23,22,100,30,62,0,176,173
931,71,25,20,22,21,99,30,61,0,175,174
932,70,25,19,22,22,100,29,62,0,176,173
933,69,25,20,21,22,100,31,61,0,178,171
934,70,26,19,22,22,99,29,62,0,176,173
935,71,25,18,22,22,99,30,62,0,176,173
936,71,25,20,23,23,98,29,60,0,175,174
937,70,25,19,22,22,100,30,61,0,177,172
938,72,25,19,22,21,99,29,62,0,174,175
939,71,26,20,23,22,97,28,62,0,173,176
940,70,25,19,22,22,99,30,62,0,176,173
941,71,24,19,22,22,100,30,61,0,176,173
942,70,25,19,21,22,99,31,62,0,177,172
943,71,25,20,22,22,98,30,61,0,175,174
944,71,25,19,22,22,99,30,61,0,176,173
945,71,25,19,22,22,99,29,62,0,175,174
946,70,25,19,21,23,99,30,62,0,177,172
947,70,26,20,22,22,98,29,62,0,175,174
948,71,25,19,21,21,99,30,63,0,175,174
949,71,26,20,22,22,98,29,61,0,175,174
950,70,25,19,22,23,99,30,61,0,177,172
951,71,25,19,22,22,99,29,62,0,175,174
952,70,25,19,22,22,99,29,63,0,175,174
953,71,25,19,22,22,99,30,61,0,176,173
954,70,25,19,22,22,100,30,61,0,177,172
955,71,25,19,22,21,99,30,62,0,175,174
956,70,26,19,22,22,99,29,62,0,176,173
957,71,25,19,21,23,98,30,62,0,176,173
958,69,25,19,21,22,100,32,61,0,179,170
959,69,25,20,23,21,99,30,62,0,175,174
960,70,25,19,21,22,99,30,63,0,176,173
961,70,25,19,22,22,99,29,63,0,175,174
962,70,26,20,22,22,99,29,61,0,176,173
963,69,25,19,22,22,100,30,62,0,177,172
964,71,25,20,22,21,99,30,61,0,175,174
965,70,25,19,23,22,99,28,63,0,174,175
966,71,25,20,22,21,99,29,62,0,174,175
967,70,25,20,22,22,99,29,62,0,175,174
968,71,26,20,22,23,98,28,61,0,175,174
969,71,25,20,21,22,101,28,61,0,176,173
970,70,26,20,22,22,97,30,62,0,175,174
971,70,25,19,22,22,99,30,62,0,176,173
972,70,25,19,22,22,99,30,62,0,176,173
973,70,25,20,22,22,98,29,63,0,174,175
974,70,25,19,22,22,98,31,62,0,176,173
975,69,25,19,22,22,99,31,62,0,177,172
976,71,26,19,21,22,99,29,62,0,176,173
977,70,25,20,22,21,99,29,63,0,174,175
978,71,26,19,22,22,98,29,62,0,175,174
979,70,25,19,22,22,100,29,62,0,176,173
980,71,26,20,22,22,98,29,61,0,175,174
981,69,25,19,22,22,100,31,61,0,178,171
982,70,25,19,22,23,98,29,63,0,175,174
983,71,25,19,22,22,99,30,61,0,176,173
984,70,26,19,22,22,98,29,63,0,175,174
985,71,25,19,23,22,99,28,62,0,174,175
986,70,25,19,23,22,98,30,62,0,175,174
987,71,25,19,22,21,99,31,61,0,176,173
988,70,25,20,22,22,100,28,62,0,175,174
989,70,25,19,21,22,101,30,61,0,178,171
990,72,25,19,22,22,99,29,61,0,175,174
991,69,25,19,22,21,102,30,61,0,178,171
992,70,26,20,22,23,98,29,61,0,176,173
993,68,25,19,22,22,101,31,61,0,179,170
994,69,25,19,22,22,99,30,63,0,176,173
995,69,25,19,22,22,99,31,62,0,177,172
996,72,24,19,22,22,98,29,63,0,173,176
997,71,26,20,22,23,97,29,61,0,175,174
998,71,25,19,22,22,100,28,62,0,175,174
999,69,25,19,22,21,100,31,62,0,177,172
1000,72,26,20,22,21,98,29,61,0,174,175
1001,70,26,19,22,23,99,29,61,0,177,172
1002,69,25,19,22,22,98,31,63,0,176,173
1003,70,25,19,22,22,99,29,63,0,175,174
1004,71,24,18,22,21,101,31,61,0,177,172
1005,71,25,19,23,22,99,28,62,0,174,175
1006,73,26,20,22,23,97,27,61,0,173,176
1007,69,25,19,22,21,100,31,62,0,177,172
1008,72,25,20,22,22,98,28,62,0,173,176
1009,70,25,19,23,23,98,29,62,0,175,174
1010,70,25,19,23,21,100,29,62,0,175,174
1011,71,25,19,22,22,99,29,62,0,175,174
1012,70,25,19,23,21,99,30,62,0,175,174
1013,69,25,19,21,22,101,31,61,0,179,170
1014,70,26,19,23,22,98,29,62,0,175,174
1015,71,26,19,22,22,99,29,61,0,176,173
1016,70,25,19,22,22,99,30,62,0,176,173
1017,71,26,19,22,21,98,30,62,0,175,174
1018,72,25,19,22,22,100,28,61,0,175,174
1019,73,26,19,22,21,98,28,62,0,173,176
1020,70,25,19,21,22,100,30,62,0,177,172
1021,70,25,19,22,22,100,29,62,0,176,173
1022,70,25,19,22,22,100,29,62,0,176,173
1023,71,26,20,23,22,97,29,61,0,174,175
1024,70,26,19,22,22,99,29,62,0,176,173
1025,71,25,19,22,20,100,30,62,0,175,174
1026,73,25,20,21,22,98,29,61,0,174,175
1027,71,25,20,21,21,100,29,62,0,175,174
1028,71,25,19,22,22,99,30,61,0,176,173
1029,71,25,19,22,22,99,29,62,0,175,174
1030,71,25,20,22,21,99,29,62,0,174,175
1031,68,26,18,22,22,102,29,62,0,179,170
1032,70,26,20,22,23,98,29,61,0,176,173
1033,71,26,20,22,22,98,29,61,0,175,174
1034,70,25,19,22,22,100,29,62,0,176,173
1035,70,25,20,22,22,98,30,62,0,175,174
1036,72,26,20,22,22,98,28,61,0,174,175
1037,69,25,19,22,22,100,31,61,0,178,171
1038,71,25,20,22,21,98,29,63,0,173,176
1039,70,24,19,21,23,99,31,62,0,177,172
1040,71,25,19,21,22,100,29,62,0,176,173
1041,71,24,19,22,22,100,30,61,0,176,173
1042,70,25,19,22,22,98,29,64,0,174,175
1043,70,24,19,22,23,99,30,62,0,176,173
1044,69,25,19,21,22,100,30,63,0,177,172
1045,71,25,19,22,22,99,29,62,0,175,174
1046,70,25,19,22,21,99,31,62,0,176,173
1047,70,26,20,22,23,97,29,62,0,175,174
1048,70,25,20,22,22,99,30,61,0,176,173
1049,70,26,20,21,23,98,30,61,0,177,172
1050,70,25,19,22,21,100,30,62,0,176,173
1051,70,25,20,21,22,99,30,62,0,176,173
1052,70,26,19,22,22,99,30,61,0,177,172
1053,70,25,19,21,22,100,31,61,0,178,171
1054,70,24,19,22,23,99,30,62,0,176,173
1055,72,25,18,23,23,98,28,62,0,174,175
1056,71,25,19,23,22,98,30,61,0,175,174
1057,71,26,20,22,22,98,28,62,0,174,175
1058,69,25,19,22,22,100,30,62,0,177,172
1059,68,25,19,22,22,101,30,62,0,178,171
1060,70,25,19,22,22,99,29,63,0,175,174
1061,71,26,20,22,21,97,30,62,0,174,175
1062,72,25,19,22,21,99,30,61,0,175,174
1063,70,25,20,22,22,99,29,62,0,175,174
1064,70,25,20,22,22,99,30,61,0,176,173
1065,70,25,19,22,21,101,30,61,0,177,172
1066,71,25,19,22,23,98,28,63,0,174,175
1067,68,25,19,22,22,99,31,63,0,177,172
1068,71,26,20,22,21,97,29,63,0,173,176
1069,70,26,19,23,21,99,30,61,0,176,173
1070,71,25,19,23,22,99,28,62,0,174,175
1071,70,25,19,23,22,99,29,62,0,175,174
1072,70,26,20,22,22,98,30,61,0,176,173
1073,71,25,20,22,22,98,29,62,0,174,175
1074,70,25,19,22,21,100,30,62,0,176,173
1075,70,26,19,22,22,97,30,63,0,175,174
1076,70,26,19,22,23,98,30,61,0,177,172
1077,70,25,19,22,22,100,30,61,0,177,172
1078,69,25,19,22,22,100,30,62,0,177,172
1079,71,25,20,22,21,98,30,62,0,174,175
1080,69,24,19,22,22,99,32,62,0,177,172
1081,70,25,19,21,22,100,30,62,0,177,172
1082,71,25,19,22,22,99,29,62,0,175,174
1083,71,25,20,21,22,100,30,60,0,177,172
1084,70,25,19,22,22,99,30,62,0,176,173
1085,71,25,19,22,22,99,29,62,0,175,174
1086,70,26,19,22,22,98,30,62,0,176,173
1087,70,25,20,22,22,98,29,63,0,174,175
1088,69,25,18,22,22,99,31,63,0,177,172
1089,71,25,19,22,22,100,29,61,0,176,173
1090,70,26,19,22,23,99,28,62,0,176,173
1091,71,26,20,23,21,97,28,63,0,172,177
1092,69,25,19,22,21,100,31,62,0,177,172
1093,70,25,20,21,22,100,29,62,0,176,173
1094,69,26,19,22,22,99,29,63,0,176,173
1095,71,25,19,22,22,98,30,62,0,175,174
1096,71,26,19,22,22,99,29,61,0,176,173
1097,70,24,19,23,22,99,30,62,0,175,174
1098,70,25,19,22,21,100,30,62,0,176,173
1099,71,26,20,22,21,98,30,61,0,175,174
1100,69,25,19,22,22,100,30,62,0,177,172
1101,71,25,19,23,22,98,28,63,0,173,176
1102,71,25,19,22,21,99,30,62,0,175,174
1103,70,25,19,22,22,100,31,60,0,178,171
1104,71,25,19,22,20,100,29,63,0,174,175
1105,71,25,20,22,22,98,30,61,0,175,174
1106,71,26,19,22,22,98,29,62,0,175,174
1107,72,25,19,22,22,99,29,61,0,175,174
1108,71,26,20,22,22,98,28,62,0,174,175
1109,70,26,19,22,22,99,28,63,0,175,174
1110,70,25,20,22,22,99,29,62,0,175,174
1111,70,25,19,22,22,99,30,62,0,176,173
1112,71,24,20,22,22,98,29,63,0,173,176
1113,70,25,20,22,21,100,29,62,0,175,174
1114,71,25,19,22,22,99,28,63,0,174,175
1115,70,25,19,22,23,99,30,61,0,177,172
1116,71,25,19,22,22,98,30,62,0,175,174
1117,70,26,20,22,22,98,30,61,0,176,173
1118,71,26,19,22,22,99,29,61,0,176,173
1119,73,25,20,23,21,97,28,62,0,171,178
1120,71,25,20,22,21,99,29,62,0,174,175
1121,71,25,19,22,22,99,29,62,0,175,174
1122,71,25,20,22,21,99,30,61,0,175,174
1123,71,25,20,22,21,98,30,62,0,174,175
1124,70,26,20,21,21,99,31,61,0,177,172
1125,71,25,19,22,22,100,29,61,0,176,173
1126,71,25,19,22,22,99,29,62,0,175,174
1127,71,25,20,22,22,98,29,62,0,174,175
1128,70,25,20,22,22,98,30,62,0,175,174
1129,71,25,19,22,22,99,28,63,0,174,175
1130,71,25,19,22,21,98,30,63,0,174,175
1131,70,25,19,21,21,100,31,62,0,177,172
1132,71,25,19,22,22,100,29,61,0,176,173
1133,70,25,20,22,22,100,30,60,0,177,172
1134,71,25,20,22,22,97,30,62,0,174,175
1135,70,25,19,22,21,100,30,62,0,176,173
1136,69,25,19,22,22,101,30,61,0,178,171
1137,71,25,20,23,22,98,29,61,0,174,175
1138,70,25,19,22,23,99,29,62,0,176,173
1139,69,25,20,22,22,100,30,61,0,177,172
1140,71,26,20,22,21,98,29,62,0,174,175
1141,72,25,19,22,21,99,29,62,0,174,175
1142,72,25,20,22,21,99,29,61,0,174,175
1143,69,25,20,22,21,100,29,63,0,175,174
1144,71,25,20,22,22,98,29,62,0,174,175
1145,71,24,18,22,22,100,30,62,0,176,173
1146,72,25,18,23,22,98,29,62,0,174,175
1147,71,25,19,22,22,98,30,62,0,175,174
1148,70,25,19,22,22,99,30,62,0,176,173
1149,70,25,20,22,21,99,30,62,0,175,174
1150,71,26,20,22,22,98,27,63,0,173,176
1151,71,25,19,23,21,98,29,63,0,173,176
1152,69,25,20,22,22,99,30,62,0,176,173
1153,71,27,19,22,22,98,28,62,0,175,174
1154,72,26,19,23,22,97,28,62,0,173,176
1155,70,25,19,22,22,99,29,63,0,175,174
