draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
581,70,25,19,22,22,99,30,62,0,176,173
582,70,25,19,22,22,99,30,62,0,176,173
583,70,25,19,22,22,99,29,63,0,175,174
584,70,25,19,22,23,97,30,63,0,175,174
585,70,25,19,22,22,100,30,61,0,177,172
586,70,25,19,22,22,99,30,62,0,176,173
587,71,25,19,22,22,99,29,62,0,175,174
588,71,25,19,22,22,99,30,61,0,176,173
589,71,25,19,22,22,99,29,62,0,175,174
590,71,25,20,22,22,98,29,62,0,174,175
591,70,25,19,22,22,99,30,62,0,176,173
592,70,25,19,21,22,99,31,62,0,177,172
593,70,25,19,22,22,99,30,62,0,176,173
594,71,25,19,22,22,99,29,62,0,175,174
595,71,25,19,22,22,99,30,61,0,176,173
596,70,25,19,22,22,99,30,62,0,176,173
597,71,25,19,22,22,99,29,62,0,175,174
598,70,25,19,22,22,99,30,62,0,176,173
599,71,25,19,22,22,98,30,62,0,175,174
600,71,25,19,22,22,99,29,62,0,175,174
601,70,25,20,22,22,99,30,61,0,176,173
602,71,25,19,22,22,99,30,61,0,176,173
603,70,25,19,22,22,99,30,62,0,176,173
604,71,25,19,22,22,99,29,62,0,175,174
605,70,25,19,22,22,100,29,62,0,176,173
606,71,26,19,22,23,98,29,61,0,176,173
607,70,25,19,22,22,99,30,62,0,176,173
608,70,25,19,22,22,99,30,62,0,176,173
609,70,25,19,22,22,99,30,62,0,176,173
610,71,25,19,22,22,99,29,62,0,175,174
611,71,25,19,22,22,99,29,62,0,175,174
612,70,25,19,22,22,99,30,62,0,176,173
613,70,25,19,22,22,99,30,62,0,176,173
614,70,25,19,22,22,99,30,62,0,176,173
615,71,25,19,22,22,99,29,62,0,175,174
616,71,25,19,22,22,99,29,62,0,175,174
617,72,25,19,22,22,98,29,62,0,174,175
618,70,25,19,22,22,99,30,62,0,176,173
619,71,25,19,22,22,98,30,62,0,175,174
620,71,25,19,22,22,99,29,62,0,175,174
621,71,26,19,22,22,98,29,62,0,175,174
622,70,25,19,21,22,99,31,62,0,177,172
623,70,25,19,22,22,100,29,62,0,176,173
624,71,25,19,22,22,98,29,63,0,174,175
625,71,25,19,22,22,99,29,62,0,175,174
626,71,25,19,22,22,99,29,62,0,175,174
627,70,25,19,22,22,99,30,62,0,176,173
628,70,25,19,22,22,99,30,62,0,176,173
629,70,26,19,22,22,99,30,61,0,177,172
630,70,25,19,22,22,99,30,62,0,176,173
631,71,25,19,22,21,99,30,62,0,175,174
632,71,24,19,22,22,99,29,63,0,174,175
633,71,25,20,22,21,99,29,62,0,174,175
634,70,25,20,22,22,99,29,62,0,175,174
635,70,25,19,22,22,100,30,61,0,177,172
636,70,25,19,22,22,99,30,62,0,176,173
637,70,25,19,22,22,99,29,63,0,175,174
638,71,25,19,22,22,99,29,62,0,175,174
639,70,25,19,22,22,99,30,62,0,176,173
640,72,24,19,22,22,98,30,62,0,174,175
641,70,25,19,22,22,99,30,62,0,176,173
642,70,25,19,22,22,99,30,62,0,176,173
643,71,25,19,22,22,99,30,61,0,176,173
644,71,25,20,22,22,98,29,62,0,174,175
645,71,25,19,22,22,99,29,62,0,175,174
646,70,25,19,22,22,99,30,62,0,176,173
647,70,25,19,21,21,100,31,62,0,177,172
648,71,25,19,22,22,99,29,62,0,175,174
649,70,25,19,22,22,99,30,62,0,176,173
650,70,25,19,22,22,99,30,62,0,176,173
651,70,25,19,22,22,99,30,62,0,176,173
652,71,25,19,22,22,99,29,62,0,175,174
653,71,25,19,22,22,100,29,61,0,176,173
654,71,25,19,22,22,99,29,62,0,175,174
655,71,25,19,22,22,99,29,62,0,175,174
656,71,25,19,22,22,99,29,62,0,175,174
657,70,25,19,22,23,98,30,62,0,176,173
658,71,25,19,22,22,99,29,62,0,175,174
659,70,25,19,22,22,99,30,62,0,176,173
660,71,25,19,22,21,99,30,62,0,175,174
661,71,25,19,22,22,99,30,61,0,176,173
662,70,25,19,22,22,99,30,62,0,176,173
663,72,25,20,22,21,99,29,61,0,174,175
664,71,25,19,22,21,98,30,63,0,174,175
665,70,25,19,22,22,99,30,62,0,176,173
666,71,26,19,22,21,99,29,62,0,175,174
667,70,25,19,22,22,99,30,62,0,176,173
668,71,25,19,22,22,99,29,62,0,175,174
669,71,25,19,22,22,98,29,63,0,174,175
670,71,25,19,22,22,99,30,61,0,176,173
671,71,26,19,22,22,98,29,62,0,175,174
672,71,25,19,22,22,99,29,62,0,175,174
673,71,25,19,22,22,99,29,62,0,175,174
674,70,25,19,22,21,100,30,62,0,176,173
675,71,25,19,22,22,99,29,62,0,175,174
676,71,25,19,22,22,99,30,61,0,176,173
677,71,25,19,22,22,99,29,62,0,175,174
678,71,26,19,22,22,98,29,62,0,175,174
679,71,26,19,22,22,98,29,62,0,175,174
680,71,25,19,22,21,100,29,62,0,175,174
681,70,24,19,22,22,99,31,62,0,176,173
682,71,25,19,22,22,99,29,62,0,175,174
683,70,26,19,22,21,99,30,62,0,176,173
684,72,25,19,22,22,99,28,62,0,174,175
685,70,25,19,22,22,100,30,61,0,177,172
686,71,25,19,22,22,99,29,62,0,175,174
687,71,25,19,22,22,98,30,62,0,175,174
688,71,25,19,22,22,99,29,62,0,175,174
689,70,25,19,22,22,99,30,62,0,176,173
690,71,26,19,22,22,98,29,62,0,175,174
691,70,25,19,22,22,99,30,62,0,176,173
692,71,25,19,22,22,99,29,62,0,175,174
693,70,25,19,22,22,99,30,62,0,176,173
694,70,25,19,22,21,100,31,61,0,177,172
695,71,26,19,22,22,98,29,62,0,175,174
696,71,25,19,22,22,99,29,62,0,175,174
697,71,25,19,22,22,99,29,62,0,175,174
698,70,25,19,22,22,99,30,62,0,176,173
699,71,25,19,22,22,99,29,62,0,175,174
700,71,25,19,22,22,99,30,61,0,176,173
701,72,26,19,22,22,98,28,62,0,174,175
702,71,25,19,22,22,99,29,62,0,175,174
703,70,25,19,22,21,100,30,62,0,176,173
704,70,26,19,22,22,98,30,62,0,176,173
705,70,25,19,22,22,99,30,62,0,176,173
706,71,26,19,22,22,98,29,62,0,175,174
707,71,25,19,22,22,99,29,62,0,175,174
708,71,25,19,22,22,99,29,62,0,175,174
709,71,25,19,22,21,99,30,62,0,175,174
710,70,25,19,22,22,99,30,62,0,176,173
711,72,25,19,21,22,98,30,62,0,175,174
712,71,25,19,22,22,99,28,63,0,174,175
713,70,25,19,22,22,99,30,62,0,176,173
714,71,25,19,22,22,99,29,62,0,175,174
715,71,25,19,22,22,99,29,62,0,175,174
716,70,25,19,22,22,99,30,62,0,176,173
717,70,25,19,22,22,99,30,62,0,176,173
718,70,25,19,22,22,99,30,62,0,176,173
719,71,25,19,22,22,99,29,62,0,175,174
720,71,25,19,22,22,99,29,62,0,175,174
721,70,25,19,22,22,100,29,62,0,176,173
722,71,25,19,22,22,99,29,62,0,175,174
723,71,25,20,22,22,98,29,62,0,174,175
724,71,25,19,22,22,99,29,62,0,175,174
725,70,25,19,22,22,99,30,62,0,176,173
726,71,25,19,22,21,99,30,62,0,175,174
727,71,25,19,22,21,100,29,62,0,175,174
728,70,25,19,22,22,100,29,62,0,176,173
729,70,26,19,22,21,99,29,63,0,175,174
730,71,26,19,22,22,98,29,62,0,175,174
731,71,25,19,22,21,99,30,62,0,175,174
732,70,25,19,22,22,100,29,62,0,176,173
733,70,25,19,22,22,99,30,62,0,176,173
734,71,25,20,22,22,98,29,62,0,174,175
735,71,25,19,22,22,99,29,62,0,175,174
736,70,25,19,22,21,100,30,62,0,176,173
737,70,25,19,22,22,99,30,62,0,176,173
738,71,25,19,22,22,99,29,62,0,175,174
739,71,25,19,22,21,99,30,62,0,175,174
740,70,25,19,23,21,99,30,62,0,175,174
741,71,25,19,22,22,99,29,62,0,175,174
742,71,25,19,22,22,99,29,62,0,175,174
743,71,26,19,22,22,98,29,62,0,175,174
744,70,25,19,22,22,99,30,62,0,176,173
745,71,25,19,22,22,99,30,61,0,176,173
746,70,25,19,22,22,100,30,61,0,177,172
747,71,25,19,22,22,99,29,62,0,175,174
748,71,25,19,22,22,99,29,62,0,175,174
749,71,25,19,22,22,98,30,62,0,175,174
750,70,25,19,22,22,99,30,62,0,176,173
751,70,25,19,22,22,99,30,62,0,176,173
752,70,25,19,22,22,99,30,62,0,176,173
753,71,25,19,22,22,99,30,61,0,176,173
754,70,25,19,22,22,99,30,62,0,176,173
755,71,25,19,22,22,98,30,62,0,175,174
756,71,25,19,22,22,99,29,62,0,175,174
757,70,25,19,22,22,99,30,62,0,176,173
758,71,25,19,22,21,100,30,61,0,176,173
759,70,25,19,22,22,99,30,62,0,176,173
760,70,25,19,22,22,99,31,61,0,177,172
761,71,25,19,22,22,98,30,62,0,175,174
762,72,25,19,22,21,99,29,62,0,174,175
763,70,25,19,22,22,99,30,62,0,176,173
764,70,25,19,22,22,100,30,61,0,177,172
765,70,25,19,22,22,99,30,62,0,176,173
766,72,25,20,22,21,98,29,62,0,173,176
767,71,25,19,22,22,99,29,62,0,175,174
768,71,25,19,22,21,99,30,62,0,175,174
769,70,25,19,22,22,99,30,62,0,176,173
770,71,25,19,22,22,99,29,62,0,175,174
771,71,25,19,22,22,99,29,62,0,175,174
772,70,25,19,22,21,100,30,62,0,176,173
773,71,25,19,22,22,99,29,62,0,175,174
774,70,25,19,22,22,99,30,62,0,176,173
775,71,25,19,22,22,99,29,62,0,175,174
776,71,25,19,22,22,99,29,62,0,175,174
777,69,25,19,22,22,100,30,62,0,177,172
778,70,25,19,22,22,99,30,62,0,176,173
779,71,25,19,22,21,100,29,62,0,175,174
780,71,25,19,22,22,99,29,62,0,175,174
781,70,25,19,22,22,99,30,62,0,176,173
782,70,25,19,22,22,99,30,62,0,176,173
783,70,25,19,22,22,99,30,62,0,176,173
784,71,25,19,22,22,99,29,62,0,175,174
785,70,25,19,22,22,99,30,62,0,176,173
786,71,25,19,22,22,99,29,62,0,175,174
787,71,26,19,22,21,98,30,62,0,175,174
788,70,25,19,21,21,100,31,62,0,177,172
789,71,25,19,22,22,99,29,62,0,175,174
790,71,25,19,22,22,99,29,62,0,175,174
791,71,25,19,22,22,99,29,62,0,175,174
792,70,25,19,22,22,99,30,62,0,176,173
793,71,25,19,22,22,99,29,62,0,175,174
794,71,25,19,22,22,98,29,63,0,174,175
795,72,25,19,22,22,98,29,62,0,174,175
796,70,25,19,22,22,99,30,62,0,176,173
797,70,25,19,22,22,100,29,62,0,176,173
798,71,25,19,22,22,99,29,62,0,175,174
799,70,25,19,22,22,100,29,62,0,176,173
800,70,25,19,22,22,99,30,62,0,176,173
801,71,25,20,22,22,99,28,62,0,174,175
802,71,25,19,22,22,98,30,62,0,175,174
803,71,25,19,22,22,99,29,62,0,175,174
804,70,26,19,22,23,98,29,62,0,176,173
805,71,25,19,22,22,99,29,62,0,175,174
806,70,25,19,22,22,99,30,62,0,176,173
807,70,25,19,22,22,99,30,62,0,176,173
808,69,25,19,22,22,100,30,62,0,177,172
809,72,26,19,22,22,99,28,61,0,175,174
810,71,25,19,22,22,99,29,62,0,175,174
811,70,25,19,22,22,100,29,62,0,176,173
812,71,25,19,22,22,99,30,61,0,176,173
813,71,25,19,22,22,99,29,62,0,175,174
814,71,25,19,22,22,99,29,62,0,175,174
815,71,25,19,22,22,99,29,62,0,175,174
816,71,25,19,22,22,99,29,62,0,175,174
817,70,25,19,22,22,99,30,62,0,176,173
818,70,25,19,22,22,99,30,62,0,176,173
819,71,25,19,22,22,99,29,62,0,175,174
820,71,25,19,22,21,99,30,62,0,175,174
821,71,25,19,22,22,99,30,61,0,176,173
822,70,25,19,22,22,99,30,62,0,176,173
823,71,25,20,22,22,99,29,61,0,175,174
824,71,25,19,22,22,98,30,62,0,175,174
825,70,25,19,22,22,100,29,62,0,176,173
826,71,25,19,23,21,99,30,61,0,175,174
827,71,25,19,22,22,98,30,62,0,175,174
828,71,25,19,22,22,99,29,62,0,175,174
829,70,25,19,22,22,99,30,62,0,176,173
830,69,25,19,22,22,99,31,62,0,177,172
831,71,25,19,22,22,99,29,62,0,175,174
832,71,25,19,22,21,99,30,62,0,175,174
833,71,25,19,22,21,99,30,62,0,175,174
834,71,25,19,22,22,99,29,62,0,175,174
835,70,25,19,22,22,99,30,62,0,176,173
836,70,25,19,22,22,99,30,62,0,176,173
837,70,25,19,22,22,99,30,62,0,176,173
838,71,25,19,21,22,99,30,62,0,176,173
839,70,25,18,22,22,100,30,62,0,177,172
840,71,25,19,22,22,99,29,62,0,175,174
841,70,25,19,22,22,99,30,62,0,176,173
842,70,25,19,22,22,99,30,62,0,176,173
843,71,25,19,22,22,99,29,62,0,175,174
844,71,25,19,21,22,99,30,62,0,176,173
845,71,25,20,22,22,98,29,62,0,174,175
846,70,25,19,22,22,99,30,62,0,176,173
847,70,25,19,22,22,99,30,62,0,176,173
848,70,25,19,22,22,99,30,62,0,176,173
849,71,25,19,22,22,99,30,61,0,176,173
850,70,25,19,22,22,99,30,62,0,176,173
851,71,25,19,22,22,99,29,62,0,175,174
852,71,26,19,22,22,98,29,62,0,175,174
853,71,25,19,22,21,99,30,62,0,175,174
854,71,25,19,22,22,99,30,61,0,176,173
855,71,25,19,22,22,99,30,61,0,176,173
856,70,25,19,22,21,100,30,62,0,176,173
857,71,25,19,22,22,99,29,62,0,175,174
858,71,26,19,22,23,98,29,61,0,176,173
859,71,25,20,22,22,98,29,62,0,174,175
860,70,25,19,22,22,99,30,62,0,176,173
861,71,25,19,22,22,99,29,62,0,175,174
862,70,25,19,22,22,99,30,62,0,176,173
863,70,25,19,22,22,99,30,62,0,176,173
864,70,25,19,22,22,99,30,62,0,176,173
865,70,25,19,22,22,100,30,61,0,177,172
866,70,25,19,22,22,99,30,62,0,176,173
867,71,25,19,22,22,99,29,62,0,175,174
868,71,25,19,21,22,99,30,62,0,176,173
869,70,25,19,22,21,100,30,62,0,176,173
870,70,25,19,22,22,99,30,62,0,176,173
871,72,26,19,22,22,98,29,61,0,175,174
872,70,25,19,22,22,99,30,62,0,176,173
873,70,25,19,22,22,99,30,62,0,176,173
874,71,25,19,22,22,99,29,62,0,175,174
875,70,25,19,22,22,99,30,62,0,176,173
876,71,25,19,22,22,99,29,62,0,175,174
877,70,25,19,22,22,99,30,62,0,176,173
878,71,25,19,22,21,99,30,62,0,175,174
879,70,25,19,22,22,99,30,62,0,176,173
880,71,25,19,22,22,99,29,62,0,175,174
881,71,25,19,22,22,99,30,61,0,176,173
882,71,25,19,22,22,98,30,62,0,175,174
883,70,25,19,22,22,100,29,62,0,176,173
884,71,25,19,22,21,99,30,62,0,175,174
885,70,25,19,22,22,99,30,62,0,176,173
886,70,25,19,22,22,99,30,62,0,176,173
887,71,25,19,22,22,99,29,62,0,175,174
888,70,25,19,23,21,99,30,62,0,175,174
889,71,25,19,22,22,98,30,62,0,175,174
890,70,25,19,22,22,99,30,62,0,176,173
891,70,25,19,22,22,99,30,62,0,176,173
892,69,25,19,22,22,100,30,62,0,177,172
893,71,25,19,22,22,98,29,63,0,174,175
894,70,24,19,22,22,100,30,62,0,176,173
895,70,25,20,22,22,99,30,61,0,176,173
896,70,25,19,22,22,99,30,62,0,176,173
897,71,26,19,22,21,99,29,62,0,175,174
898,70,25,19,22,22,99,30,62,0,176,173
899,70,25,19,22,22,99,30,62,0,176,173
900,70,25,19,22,22,99,30,62,0,176,173
901,72,25,20,22,22,97,29,62,0,173,176
902,70,25,19,22,22,99,30,62,0,176,173
903,71,25,19,22,22,99,29,62,0,175,174
904,70,25,19,22,21,100,30,62,0,176,173
905,71,25,19,22,22,98,30,62,0,175,174
906,70,25,19,22,22,99,30,62,0,176,173
907,70,25,18,23,22,99,30,62,0,176,173
908,71,25,19,22,22,99,29,62,0,175,174
909,71,25,19,22,22,99,29,62,0,175,174
910,71,26,19,22,22,97,29,63,0,174,175
911,71,25,19,22,21,99,30,62,0,175,174
912,70,25,19,22,22,99,30,62,0,176,173
913,71,25,19,22,22,99,29,62,0,175,174
914,70,25,19,22,22,99,30,62,0,176,173
915,71,26,19,22,22,98,29,62,0,175,174
916,70,25,19,22,22,99,30,62,0,176,173
917,70,25,19,22,22,99,30,62,0,176,173
918,70,25,19,22,21,100,30,62,0,176,173
919,70,25,19,22,22,99,30,62,0,176,173
920,70,25,19,22,22,99,30,62,0,176,173
921,71,25,19,22,22,99,30,61,0,176,173
922,70,25,19,22,22,99,30,62,0,176,173
923,70,25,19,22,22,100,29,62,0,176,173
924,70,25,19,22,22,99,30,62,0,176,173
925,70,25,19,22,22,99,30,62,0,176,173
926,71,25,19,22,21,99,30,62,0,175,174
927,72,25,19,22,22,98,29,62,0,174,175
928,71,25,19,22,22,99,30,61,0,176,173
929,70,25,19,22,22,99,30,62,0,176,173
930,70,25,19,22,22,99,30,62,0,176,173
931,71,25,19,22,22,99,30,61,0,176,173
932,70,25,19,22,22,99,30,62,0,176,173
933,70,25,19,22,22,99,30,62,0,176,173
934,70,25,19,22,22,100,29,62,0,176,173
935,71,25,19,22,22,99,29,62,0,175,174
936,71,25,19,22,22,100,29,61,0,176,173
937,70,25,19,22,22,99,30,62,0,176,173
938,71,25,19,22,22,99,29,62,0,175,174
939,71,25,19,22,22,99,29,62,0,175,174
940,71,25,19,22,22,99,29,62,0,175,174
941,70,25,19,22,22,100,30,61,0,177,172
942,70,25,19,22,22,99,30,62,0,176,173
943,71,25,19,22,22,99,29,62,0,175,174
944,70,25,19,22,22,99,30,62,0,176,173
945,71,26,19,22,22,99,29,61,0,176,173
946,70,25,19,22,22,100,30,61,0,177,172
947,71,25,19,22,22,99,29,62,0,175,174
948,70,25,19,22,21,100,30,62,0,176,173
949,71,25,20,22,22,98,29,62,0,174,175
950,71,25,19,22,22,99,30,61,0,176,173
951,71,25,19,22,22,99,29,62,0,175,174
952,71,25,19,22,22,99,29,62,0,175,174
953,71,25,19,22,22,99,29,62,0,175,174
954,70,25,19,22,22,99,30,62,0,176,173
955,71,25,19,22,22,99,29,62,0,175,174
956,71,25,19,22,22,99,29,62,0,175,174
957,70,25,19,22,22,99,30,62,0,176,173
958,70,25,19,22,22,99,30,62,0,176,173
959,70,25,19,22,22,99,30,62,0,176,173
960,70,25,19,23,22,99,29,62,0,175,174
961,70,25,19,22,22,99,30,62,0,176,173
962,70,25,19,22,22,99,30,62,0,176,173
963,71,25,19,22,22,99,29,62,0,175,174
964,71,25,19,22,22,99,29,62,0,175,174
965,70,25,19,22,22,100,29,62,0,176,173
966,70,25,19,22,22,100,30,61,0,177,172
967,71,25,19,22,22,100,29,61,0,176,173
968,71,25,19,22,22,99,29,62,0,175,174
969,71,25,19,22,22,99,29,62,0,175,174
970,71,25,19,22,21,99,29,63,0,174,175
971,70,25,20,22,22,99,29,62,0,175,174
972,71,25,19,22,22,98,29,63,0,174,175
973,71,25,19,22,21,99,30,62,0,175,174
974,71,25,19,22,22,99,29,62,0,175,174
975,70,25,19,22,22,99,30,62,0,176,173
976,71,25,19,22,21,99,30,62,0,175,174
977,70,25,19,22,21,100,30,62,0,176,173
978,71,25,19,23,22,98,29,62,0,174,175
979,70,25,19,22,21,100,30,62,0,176,173
980,71,25,19,22,22,98,30,62,0,175,174
981,70,25,19,22,22,100,31,60,0,178,171
982,71,25,19,22,22,99,29,62,0,175,174
983,70,25,19,22,22,99,30,62,0,176,173
984,70,25,19,22,22,99,30,62,0,176,173
985,71,25,19,22,22,99,29,62,0,175,174
986,71,25,19,22,22,98,30,62,0,175,174
987,71,25,19,21,22,99,30,62,0,176,173
988,71,25,19,22,22,99,29,62,0,175,174
989,71,25,19,22,22,98,30,62,0,175,174
990,71,25,19,22,22,99,29,62,0,175,174
991,69,25,19,22,21,100,31,62,0,177,172
992,70,25,19,22,22,100,30,61,0,177,172
993,70,25,19,22,22,99,30,62,0,176,173
994,70,25,19,22,22,100,29,62,0,176,173
995,71,25,19,22,22,99,29,62,0,175,174
996,71,25,20,22,22,98,30,61,0,175,174
997,71,25,19,22,22,98,30,62,0,175,174
998,69,25,19,22,22,100,30,62,0,177,172
999,71,25,19,22,21,99,30,62,0,175,174
1000,71,25,19,22,22,99,29,62,0,175,174
1001,71,26,19,22,22,98,29,62,0,175,174
1002,71,25,19,22,22,99,29,62,0,175,174
1003,70,25,19,22,22,99,29,63,0,175,174
1004,71,25,19,22,22,99,30,61,0,176,173
1005,71,25,19,22,22,99,29,62,0,175,174
1006,70,25,19,22,22,99,30,62,0,176,173
1007,71,25,19,21,22,100,29,62,0,176,173
1008,72,25,19,22,22,98,29,62,0,174,175
1009,70,26,19,22,22,99,29,62,0,176,173
1010,70,25,19,22,22,99,30,62,0,176,173
1011,70,25,19,22,22,99,30,62,0,176,173
1012,70,25,19,22,22,99,30,62,0,176,173
1013,71,25,19,22,21,99,30,62,0,175,174
1014,71,25,18,22,22,99,30,62,0,176,173
1015,71,25,19,22,22,99,29,62,0,175,174
1016,71,25,19,22,22,99,29,62,0,175,174
1017,71,25,19,22,22,99,29,62,0,175,174
1018,71,26,19,22,22,99,29,61,0,176,173
1019,71,26,19,22,22,98,29,62,0,175,174
1020,71,25,19,22,22,99,29,62,0,175,174
1021,71,25,19,22,22,99,29,62,0,175,174
1022,70,25,19,22,22,100,29,62,0,176,173
1023,71,25,19,22,23,98,30,61,0,176,173
1024,70,25,19,22,22,99,30,62,0,176,173
1025,70,25,19,22,21,100,30,62,0,176,173
1026,71,25,19,22,22,99,29,62,0,175,174
1027,70,25,19,22,22,99,30,62,0,176,173
1028,70,25,19,22,22,99,30,62,0,176,173
1029,71,25,19,22,22,99,29,62,0,175,174
1030,71,25,19,22,21,99,29,63,0,174,175
1031,70,25,19,22,22,100,29,62,0,176,173
1032,71,25,20,22,22,98,29,62,0,174,175
1033,71,25,19,22,22,99,29,62,0,175,174
1034,70,25,19,22,22,99,30,62,0,176,173
1035,71,25,19,22,22,99,29,62,0,175,174
1036,71,25,19,22,22,99,29,62,0,175,174
1037,70,25,20,22,21,99,30,62,0,175,174
1038,70,25,19,22,22,99,30,62,0,176,173
1039,70,25,19,22,22,99,30,62,0,176,173
1040,70,25,19,22,22,100,30,61,0,177,172
1041,70,25,19,22,22,100,30,61,0,177,172
1042,70,25,19,22,22,99,30,62,0,176,173
1043,70,25,19,22,22,99,29,63,0,175,174
1044,70,25,19,22,22,100,29,62,0,176,173
1045,71,25,19,22,22,99,30,61,0,176,173
1046,71,25,19,22,22,99,29,62,0,175,174
1047,70,25,19,22,22,99,30,62,0,176,173
1048,72,25,19,22,22,98,29,62,0,174,175
1049,71,26,19,22,22,98,30,61,0,176,173
1050,71,25,19,22,22,99,30,61,0,176,173
1051,71,25,19,22,21,99,30,62,0,175,174
1052,70,25,19,22,21,99,30,63,0,175,174
1053,70,25,19,22,22,99,30,62,0,176,173
1054,71,25,19,22,22,99,30,61,0,176,173
1055,71,26,19,22,22,98,30,61,0,176,173
1056,70,25,19,22,22,99,30,62,0,176,173
1057,70,25,19,22,22,99,30,62,0,176,173
1058,71,25,20,22,22,99,29,61,0,175,174
1059,70,25,19,22,22,100,30,61,0,177,172
1060,72,25,19,22,21,99,29,62,0,174,175
1061,70,25,19,22,22,99,30,62,0,176,173
1062,70,25,19,22,22,99,30,62,0,176,173
1063,71,25,19,22,22,99,29,62,0,175,174
1064,71,25,19,22,22,99,30,61,0,176,173
1065,71,25,19,22,22,99,30,61,0,176,173
1066,71,25,19,22,22,100,29,61,0,176,173
1067,70,25,19,22,22,100,30,61,0,177,172
1068,70,25,19,22,21,99,30,63,0,175,174
1069,70,24,19,22,22,100,30,62,0,176,173
1070,70,25,19,22,22,99,30,62,0,176,173
1071,71,25,19,22,22,99,30,61,0,176,173
1072,70,25,19,22,22,99,30,62,0,176,173
1073,71,25,19,22,21,100,29,62,0,175,174
1074,70,25,19,22,22,99,30,62,0,176,173
1075,71,25,20,22,22,98,29,62,0,174,175
1076,70,25,19,22,22,99,30,62,0,176,173
1077,71,25,19,22,22,98,30,62,0,175,174
1078,70,25,19,22,22,100,30,61,0,177,172
1079,70,25,19,22,22,99,30,62,0,176,173
1080,69,25,19,22,22,99,31,62,0,177,172
1081,71,25,19,22,22,99,29,62,0,175,174
1082,70,25,19,22,22,99,30,62,0,176,173
1083,70,25,19,22,22,100,29,62,0,176,173
1084,70,25,19,22,22,100,29,62,0,176,173
1085,70,25,19,22,21,100,30,62,0,176,173
1086,70,25,19,22,22,99,30,62,0,176,173
1087,71,25,19,22,21,99,30,62,0,175,174
1088,70,25,19,22,22,99,30,62,0,176,173
1089,70,25,19,22,22,100,30,61,0,177,172
1090,70,25,19,22,22,99,30,62,0,176,173
1091,71,25,19,22,22,99,29,62,0,175,174
1092,70,25,19,22,22,100,30,61,0,177,172
1093,70,25,19,22,22,99,30,62,0,176,173
1094,70,25,19,22,22,99,30,62,0,176,173
1095,71,25,19,22,22,98,30,62,0,175,174
1096,70,25,19,22,22,100,29,62,0,176,173
1097,70,25,19,22,22,99,30,62,0,176,173
1098,71,25,19,22,22,99,29,62,0,175,174
1099,72,25,19,22,22,98,29,62,0,174,175
1100,70,25,19,22,22,99,30,62,0,176,173
1101,71,25,19,22,22,99,29,62,0,175,174
1102,70,25,19,22,22,99,30,62,0,176,173
1103,70,25,19,22,22,99,30,62,0,176,173
1104,70,25,19,22,21,100,30,62,0,176,173
1105,70,25,19,22,22,99,30,62,0,176,173
1106,70,26,19,22,22,98,30,62,0,176,173
1107,70,25,19,22,22,99,30,62,0,176,173
1108,70,25,19,22,21,99,30,63,0,175,174
1109,70,25,19,22,22,99,30,62,0,176,173
1110,71,26,19,22,22,98,29,62,0,175,174
1111,70,25,19,22,21,100,30,62,0,176,173
1112,71,25,19,22,22,98,29,63,0,174,175
1113,71,25,19,22,22,99,29,62,0,175,174
1114,70,26,19,22,22,99,30,61,0,177,172
1115,71,25,19,21,22,99,31,61,0,177,172
1116,71,25,19,22,21,99,30,62,0,175,174
1117,70,25,19,22,22,99,30,62,0,176,173
1118,70,25,19,22,22,100,29,62,0,176,173
1119,71,25,19,22,22,98,30,62,0,175,174
1120,70,25,19,22,22,100,29,62,0,176,173
1121,70,25,19,22,22,99,30,62,0,176,173
1122,70,25,19,22,22,99,30,62,0,176,173
1123,71,25,19,22,22,98,30,62,0,175,174
1124,70,25,19,22,22,99,30,62,0,176,173
1125,70,25,19,22,22,99,30,62,0,176,173
1126,71,25,19,22,21,100,29,62,0,175,174
1127,71,25,20,22,22,99,29,61,0,175,174
1128,70,25,19,22,22,99,30,62,0,176,173
1129,71,25,20,22,21,99,29,62,0,174,175
1130,70,25,19,22,22,99,30,62,0,176,173
1131,70,25,19,22,22,99,30,62,0,176,173
1132,70,25,19,22,22,99,30,62,0,176,173
1133,71,25,19,22,22,99,30,61,0,176,173
1134,70,25,19,22,22,99,30,62,0,176,173
1135,71,25,19,22,22,99,29,62,0,175,174
1136,70,25,19,22,21,100,30,62,0,176,173
1137,71,25,19,22,22,98,30,62,0,175,174
1138,70,25,19,22,22,99,30,62,0,176,173
1139,71,25,19,22,21,99,30,62,0,175,174
1140,71,25,19,22,22,99,29,62,0,175,174
1141,70,25,19,22,21,100,30,62,0,176,173
1142,70,25,19,22,22,99,30,62,0,176,173
1143,71,25,19,22,22,99,29,62,0,175,174
1144,71,25,19,22,22,99,28,63,0,174,175
1145,71,25,19,22,21,99,30,62,0,175,174
1146,71,25,19,22,22,98,30,62,0,175,174
1147,70,25,19,22,22,99,30,62,0,176,173
1148,70,25,19,22,22,99,31,61,0,177,172
1149,70,25,19,22,22,99,30,62,0,176,173
1150,71,25,19,22,22,99,29,62,0,175,174
1151,71,25,19,22,22,99,29,62,0,175,174
1152,71,25,19,22,22,99,29,62,0,175,174
1153,71,25,19,22,22,98,30,62,0,175,174
1154,71,26,19,22,22,98,29,62,0,175,174
1155,70,25,19,22,22,99,30,62,0,176,173
