draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
581,70,25,19,22,22,99,30,62,0,176,173
582,71,25,19,22,22,98,30,62,0,175,174
583,71,25,19,22,22,99,29,62,0,175,174
584,70,25,20,22,22,97,30,63,0,174,175
585,71,25,19,22,22,99,30,61,0,176,173
586,70,25,19,22,22,99,30,62,0,176,173
587,71,25,19,22,21,99,29,63,0,174,175
588,71,25,19,22,22,99,29,62,0,175,174
589,71,25,19,22,22,99,29,62,0,175,174
590,71,25,19,22,22,99,29,62,0,175,174
591,71,25,19,22,21,99,30,62,0,175,174
592,70,25,19,22,22,99,31,61,0,177,172
593,70,25,20,22,22,99,29,62,0,175,174
594,71,25,19,22,22,99,29,62,0,175,174
595,71,25,19,22,21,99,30,62,0,175,174
596,70,25,19,22,22,99,30,62,0,176,173
597,71,25,19,22,22,99,29,62,0,175,174
598,70,25,19,22,22,99,30,62,0,176,173
599,71,25,19,22,22,99,29,62,0,175,174
600,71,25,19,22,22,99,29,62,0,175,174
601,71,25,19,22,22,99,29,62,0,175,174
602,71,25,19,22,22,99,29,62,0,175,174
603,71,25,19,22,22,98,30,62,0,175,174
604,71,25,19,22,22,98,29,63,0,174,175
605,70,26,19,22,22,100,29,61,0,177,172
606,71,26,19,22,22,98,29,62,0,175,174
607,70,25,19,22,22,99,30,62,0,176,173
608,71,25,19,22,22,99,30,61,0,176,173
609,70,25,19,22,22,99,30,62,0,176,173
610,71,25,19,22,22,99,30,61,0,176,173
611,71,25,19,22,22,99,29,62,0,175,174
612,71,25,19,22,22,99,29,62,0,175,174
613,70,25,19,22,21,100,30,62,0,176,173
614,70,25,19,22,22,99,30,62,0,176,173
615,71,25,19,22,22,99,29,62,0,175,174
616,71,25,19,22,22,99,29,62,0,175,174
617,72,25,20,22,22,98,29,61,0,174,175
618,70,25,19,22,22,99,30,62,0,176,173
619,71,25,19,22,22,98,30,62,0,175,174
620,71,25,19,22,22,99,29,62,0,175,174
621,71,26,20,22,22,98,29,61,0,175,174
622,70,25,19,22,22,99,30,62,0,176,173
623,71,25,19,22,22,99,29,62,0,175,174
624,71,25,19,22,22,98,29,63,0,174,175
625,70,25,19,22,22,99,30,62,0,176,173
626,71,25,19,22,21,100,29,62,0,175,174
627,70,25,19,22,22,99,29,63,0,175,174
628,70,25,19,23,22,98,30,62,0,175,174
629,71,25,19,22,22,99,29,62,0,175,174
630,70,25,19,22,22,99,30,62,0,176,173
631,71,25,19,22,22,98,30,62,0,175,174
632,71,25,20,22,21,99,29,62,0,174,175
633,71,25,20,22,22,99,28,62,0,174,175
634,70,25,20,22,22,99,29,62,0,175,174
635,70,25,19,22,22,100,29,62,0,176,173
636,70,25,19,22,22,99,30,62,0,176,173
637,71,25,19,22,22,99,29,62,0,175,174
638,71,25,19,22,22,99,29,62,0,175,174
639,71,25,19,22,22,99,29,62,0,175,174
640,71,25,19,22,22,98,30,62,0,175,174
641,71,25,19,22,22,99,29,62,0,175,174
642,70,25,19,22,21,100,30,62,0,176,173
643,71,26,19,22,22,98,29,62,0,175,174
644,71,25,19,23,22,98,29,62,0,174,175
645,71,26,19,22,22,98,29,62,0,175,174
646,70,25,19,22,22,99,29,63,0,175,174
647,71,25,19,21,22,99,31,61,0,177,172
648,71,25,19,22,22,99,29,62,0,175,174
649,71,25,19,22,22,98,30,62,0,175,174
650,70,24,19,22,22,100,30,62,0,176,173
651,70,25,19,22,22,99,30,62,0,176,173
652,71,25,19,22,22,99,29,62,0,175,174
653,71,25,19,22,21,100,29,62,0,175,174
654,72,25,19,22,22,98,29,62,0,174,175
655,71,25,19,22,22,99,29,62,0,175,174
656,71,25,20,21,22,99,29,62,0,175,174
657,71,25,19,21,23,98,30,62,0,176,173
658,71,25,20,22,22,98,29,62,0,174,175
659,70,25,19,23,22,99,29,62,0,175,174
660,72,25,19,22,21,99,30,61,0,175,174
661,71,25,19,22,21,100,29,62,0,175,174
662,71,25,19,22,22,99,29,62,0,175,174
663,72,26,20,22,21,98,29,61,0,174,175
664,71,25,19,22,21,99,29,63,0,174,175
665,70,25,19,22,22,99,30,62,0,176,173
666,71,25,19,22,22,99,29,62,0,175,174
667,70,26,19,22,22,99,30,61,0,177,172
668,71,25,19,22,22,99,29,62,0,175,174
669,71,25,19,22,22,98,29,63,0,174,175
670,70,25,19,22,22,99,30,62,0,176,173
671,71,26,19,22,22,98,29,62,0,175,174
672,71,25,19,22,22,99,29,62,0,175,174
673,71,25,19,22,22,98,29,63,0,174,175
674,70,25,19,22,22,99,30,62,0,176,173
675,71,25,19,22,22,99,29,62,0,175,174
676,71,26,19,21,22,99,30,61,0,177,172
677,70,25,19,22,22,100,29,62,0,176,173
678,71,26,20,22,22,98,29,61,0,175,174
679,71,26,19,22,22,98,29,62,0,175,174
680,71,25,19,22,22,99,29,62,0,175,174
681,71,24,19,22,22,100,30,61,0,176,173
682,71,25,19,22,22,99,29,62,0,175,174
683,71,25,19,22,22,99,29,62,0,175,174
684,71,25,19,22,22,99,29,62,0,175,174
685,71,25,19,22,22,99,30,61,0,176,173
686,71,25,19,22,22,99,29,62,0,175,174
687,71,25,19,22,22,99,29,62,0,175,174
688,71,25,19,22,22,99,29,62,0,175,174
689,70,25,19,22,22,99,30,62,0,176,173
690,70,26,19,22,22,99,29,62,0,176,173
691,70,25,19,22,22,100,30,61,0,177,172
692,71,25,20,22,21,99,29,62,0,174,175
693,70,25,19,22,22,99,30,62,0,176,173
694,70,25,19,22,22,99,30,62,0,176,173
695,71,26,19,22,22,98,29,62,0,175,174
696,71,25,19,22,22,99,29,62,0,175,174
697,71,25,19,22,22,98,30,62,0,175,174
698,70,25,19,22,22,99,30,62,0,176,173
699,71,25,19,22,22,99,29,62,0,175,174
700,71,25,19,22,22,98,30,62,0,175,174
701,72,26,19,22,22,98,28,62,0,174,175
702,71,25,19,22,22,99,29,62,0,175,174
703,70,25,19,22,21,100,30,62,0,176,173
704,71,26,19,22,22,98,29,62,0,175,174
705,71,25,19,22,22,98,30,62,0,175,174
706,71,25,20,22,22,98,29,62,0,174,175
707,71,25,19,22,22,99,30,61,0,176,173
708,71,25,19,21,22,100,29,62,0,176,173
709,71,25,19,22,22,99,29,62,0,175,174
710,71,25,19,22,22,99,29,62,0,175,174
711,72,25,19,22,22,98,29,62,0,174,175
712,71,26,19,22,21,99,29,62,0,175,174
713,70,25,20,21,22,99,30,62,0,176,173
714,71,25,19,22,22,98,30,62,0,175,174
715,70,25,19,22,22,100,29,62,0,176,173
716,71,25,19,22,23,98,30,61,0,176,173
717,70,25,19,22,22,99,30,62,0,176,173
718,71,25,19,22,22,99,29,62,0,175,174
719,71,25,19,22,22,99,29,62,0,175,174
720,71,25,19,22,22,99,29,62,0,175,174
721,71,25,19,22,22,99,29,62,0,175,174
722,71,25,19,22,22,99,29,62,0,175,174
723,71,26,19,22,22,98,29,62,0,175,174
724,71,25,19,22,22,99,29,62,0,175,174
725,70,25,19,22,22,100,29,62,0,176,173
726,70,25,19,22,22,99,30,62,0,176,173
727,71,25,19,22,22,99,29,62,0,175,174
728,70,25,19,22,22,100,29,62,0,176,173
729,71,25,19,22,22,98,29,63,0,174,175
730,71,26,19,22,22,98,29,62,0,175,174
731,71,25,19,22,21,99,30,62,0,175,174
732,70,25,19,22,22,100,29,62,0,176,173
733,70,25,19,22,22,99,30,62,0,176,173
734,71,25,19,22,22,99,29,62,0,175,174
735,71,25,19,22,22,99,29,62,0,175,174
736,69,25,19,22,22,100,30,62,0,177,172
737,70,25,19,22,22,99,30,62,0,176,173
738,71,25,19,22,22,99,29,62,0,175,174
739,71,25,19,22,22,99,29,62,0,175,174
740,71,25,19,22,22,99,29,62,0,175,174
741,71,25,19,22,22,99,29,62,0,175,174
742,71,25,19,22,22,99,29,62,0,175,174
743,71,25,19,22,22,98,29,63,0,174,175
744,71,25,19,22,21,99,30,62,0,175,174
745,71,25,19,22,22,100,29,61,0,176,173
746,70,25,19,22,22,100,29,62,0,176,173
747,71,25,19,22,22,99,29,62,0,175,174
748,71,25,19,22,22,99,29,62,0,175,174
749,70,26,19,22,22,99,29,62,0,176,173
750,70,25,19,22,22,100,29,62,0,176,173
751,70,25,19,22,22,99,30,62,0,176,173
752,70,25,19,22,22,99,30,62,0,176,173
753,71,26,19,22,22,98,29,62,0,175,174
754,71,25,19,22,22,99,29,62,0,175,174
755,70,25,19,22,22,99,30,62,0,176,173
756,71,25,19,22,22,99,29,62,0,175,174
757,70,25,19,22,22,99,30,62,0,176,173
758,70,25,19,22,22,100,30,61,0,177,172
759,70,25,19,22,22,99,30,62,0,176,173
760,70,25,19,22,22,99,30,62,0,176,173
761,71,25,19,22,22,98,30,62,0,175,174
762,71,25,19,22,22,99,29,62,0,175,174
763,71,25,19,22,22,99,29,62,0,175,174
764,70,25,19,22,22,99,30,62,0,176,173
765,70,25,19,22,22,100,29,62,0,176,173
766,72,25,19,22,22,98,29,62,0,174,175
767,71,25,19,22,22,99,29,62,0,175,174
768,70,25,19,22,22,99,30,62,0,176,173
769,71,25,19,22,22,99,29,62,0,175,174
770,70,25,19,22,22,99,30,62,0,176,173
771,70,25,19,22,22,99,30,62,0,176,173
772,70,25,19,22,22,99,30,62,0,176,173
773,71,25,19,22,22,99,29,62,0,175,174
774,70,25,19,22,21,99,30,63,0,175,174
775,71,25,19,22,21,100,29,62,0,175,174
776,71,25,19,22,21,100,29,62,0,175,174
777,70,25,19,22,22,99,30,62,0,176,173
778,70,25,19,22,22,99,30,62,0,176,173
779,71,26,19,22,22,99,29,61,0,176,173
780,71,25,19,22,21,99,29,63,0,174,175
781,70,25,19,22,22,100,29,62,0,176,173
782,70,25,19,22,22,99,30,62,0,176,173
783,70,25,19,22,22,99,30,62,0,176,173
784,71,25,19,22,22,99,29,62,0,175,174
785,70,25,19,22,22,99,30,62,0,176,173
786,71,25,20,22,21,99,29,62,0,174,175
787,71,25,19,22,22,98,30,62,0,175,174
788,69,24,19,22,22,100,31,62,0,177,172
789,71,25,19,22,22,99,29,62,0,175,174
790,71,25,19,22,22,99,29,62,0,175,174
791,71,25,19,22,22,99,29,62,0,175,174
792,70,25,20,22,22,99,29,62,0,175,174
793,71,25,19,22,22,99,29,62,0,175,174
794,70,25,19,22,22,99,29,63,0,175,174
795,72,25,19,22,22,98,29,62,0,174,175
796,70,25,19,22,22,99,30,62,0,176,173
797,70,25,20,22,22,99,29,62,0,175,174
798,71,25,19,22,21,99,29,63,0,174,175
799,70,25,19,22,21,100,30,62,0,176,173
800,70,26,19,22,22,99,29,62,0,176,173
801,71,26,19,22,22,99,28,62,0,175,174
802,71,25,19,22,22,98,30,62,0,175,174
803,72,25,19,22,22,99,28,62,0,174,175
804,71,26,19,22,22,98,29,62,0,175,174
805,70,25,19,22,22,100,29,62,0,176,173
806,70,25,19,22,22,100,30,61,0,177,172
807,71,25,19,22,22,99,29,62,0,175,174
808,69,25,19,22,22,100,30,62,0,177,172
809,72,26,19,22,22,98,28,62,0,174,175
810,71,25,20,22,22,98,30,61,0,175,174
811,71,24,19,22,22,100,30,61,0,176,173
812,70,25,19,22,22,99,30,62,0,176,173
813,71,25,19,22,22,99,29,62,0,175,174
814,71,25,19,22,22,99,29,62,0,175,174
815,71,25,19,22,22,99,29,62,0,175,174
816,71,25,19,22,22,99,29,62,0,175,174
817,70,25,19,22,21,100,30,62,0,176,173
818,70,25,19,21,22,100,30,62,0,177,172
819,71,25,19,22,22,99,29,62,0,175,174
820,71,25,19,22,22,99,29,62,0,175,174
821,71,25,19,22,22,99,29,62,0,175,174
822,71,25,19,22,22,98,30,62,0,175,174
823,70,25,20,22,22,99,29,62,0,175,174
824,71,25,19,22,21,99,30,62,0,175,174
825,71,25,19,22,22,99,29,62,0,175,174
826,71,25,19,22,21,100,29,62,0,175,174
827,72,25,19,22,22,98,29,62,0,174,175
828,71,25,19,22,22,99,29,62,0,175,174
829,71,25,19,22,22,99,29,62,0,175,174
830,70,25,19,22,21,100,30,62,0,176,173
831,71,25,19,22,22,99,29,62,0,175,174
832,71,25,19,22,22,99,29,62,0,175,174
833,70,25,19,22,22,99,30,62,0,176,173
834,71,25,19,22,22,99,29,62,0,175,174
835,71,25,19,22,22,99,29,62,0,175,174
836,70,26,19,22,22,99,29,62,0,176,173
837,70,25,19,22,22,99,30,62,0,176,173
838,71,25,19,22,21,99,30,62,0,175,174
839,70,25,19,22,21,100,30,62,0,176,173
840,71,25,19,22,22,99,29,62,0,175,174
841,70,25,19,22,22,100,30,61,0,177,172
842,70,26,19,22,22,98,30,62,0,176,173
843,72,25,19,22,22,98,29,62,0,174,175
844,70,25,19,22,21,100,29,63,0,175,174
845,71,25,19,22,22,98,29,63,0,174,175
846,70,25,19,22,22,99,30,62,0,176,173
847,70,25,19,22,22,99,30,62,0,176,173
848,70,25,19,22,22,99,29,63,0,175,174
849,71,25,19,22,22,98,30,62,0,175,174
850,70,25,19,21,22,100,30,62,0,177,172
851,71,25,19,22,22,99,29,62,0,175,174
852,71,25,19,22,23,98,29,62,0,175,174
853,71,25,19,22,22,99,29,62,0,175,174
854,70,25,19,22,22,100,30,61,0,177,172
855,71,25,19,22,22,99,30,61,0,176,173
856,70,25,19,22,22,99,30,62,0,176,173
857,71,25,19,22,22,99,28,63,0,174,175
858,71,26,19,21,22,99,29,62,0,176,173
859,71,25,20,22,23,97,29,62,0,174,175
860,70,25,19,22,22,99,30,62,0,176,173
861,71,25,20,22,22,98,29,62,0,174,175
862,71,25,19,22,22,98,29,63,0,174,175
863,70,24,19,22,22,100,30,62,0,176,173
864,70,25,19,21,22,100,30,62,0,177,172
865,70,25,19,22,22,99,30,62,0,176,173
866,70,25,19,22,22,99,30,62,0,176,173
867,71,25,19,22,21,99,29,63,0,174,175
868,71,25,19,21,22,99,30,62,0,176,173
869,70,25,20,22,22,99,29,62,0,175,174
870,71,25,19,22,22,99,29,62,0,175,174
871,72,26,19,22,22,98,29,61,0,175,174
872,70,25,19,22,22,99,30,62,0,176,173
873,70,25,19,22,22,99,30,62,0,176,173
874,71,25,19,22,22,99,29,62,0,175,174
875,70,25,19,22,22,99,29,63,0,175,174
876,71,25,19,22,22,99,29,62,0,175,174
877,70,25,19,22,22,99,30,62,0,176,173
878,71,25,19,22,22,99,29,62,0,175,174
879,70,25,19,22,22,99,30,62,0,176,173
880,70,26,19,22,22,99,29,62,0,176,173
881,72,25,19,22,22,98,30,61,0,175,174
882,71,25,19,22,22,98,29,63,0,174,175
883,71,25,19,22,22,99,29,62,0,175,174
884,71,25,19,22,22,99,30,61,0,176,173
885,70,25,19,22,22,99,30,62,0,176,173
886,70,25,19,22,22,99,30,62,0,176,173
887,71,25,19,22,22,99,29,62,0,175,174
888,70,25,19,23,21,99,30,62,0,175,174
889,71,25,20,22,22,98,30,61,0,175,174
890,70,25,19,22,22,99,30,62,0,176,173
891,70,25,19,22,22,99,30,62,0,176,173
892,70,25,19,22,22,99,30,62,0,176,173
893,71,25,19,22,22,98,29,63,0,174,175
894,69,25,19,22,22,100,30,62,0,177,172
895,70,25,19,22,22,99,30,62,0,176,173
896,70,25,19,22,22,99,30,62,0,176,173
897,71,26,19,22,22,98,28,63,0,174,175
898,71,25,19,22,22,99,29,62,0,175,174
899,71,25,19,22,22,99,29,62,0,175,174
900,70,25,19,22,22,99,30,62,0,176,173
901,72,25,20,22,22,98,28,62,0,173,176
902,71,25,19,22,21,99,30,62,0,175,174
903,72,25,19,22,22,99,28,62,0,174,175
904,71,25,18,22,22,99,30,62,0,176,173
905,71,25,19,22,22,98,30,62,0,175,174
906,71,25,19,22,22,99,29,62,0,175,174
907,71,25,19,22,22,99,30,61,0,176,173
908,71,25,19,22,22,99,29,62,0,175,174
909,71,25,19,22,22,99,29,62,0,175,174
910,71,26,19,23,22,97,28,63,0,173,176
911,70,25,19,22,22,99,30,62,0,176,173
912,71,25,19,22,21,99,30,62,0,175,174
913,70,25,19,22,22,99,29,63,0,175,174
914,70,25,19,22,22,99,30,62,0,176,173
915,71,26,19,22,22,98,29,62,0,175,174
916,70,25,19,22,22,99,30,62,0,176,173
917,71,25,19,22,22,99,29,62,0,175,174
918,70,25,19,22,21,100,30,62,0,176,173
919,70,25,19,22,22,99,30,62,0,176,173
920,71,25,19,22,22,98,30,62,0,175,174
921,71,25,19,22,21,99,30,62,0,175,174
922,70,25,19,22,22,99,30,62,0,176,173
923,71,25,19,22,22,99,29,62,0,175,174
924,71,25,19,22,22,99,30,61,0,176,173
925,70,25,19,22,22,99,30,62,0,176,173
926,71,25,19,22,21,100,29,62,0,175,174
927,71,25,19,22,22,99,29,62,0,175,174
928,71,25,19,22,22,99,29,62,0,175,174
929,70,25,19,22,22,99,30,62,0,176,173
930,70,24,19,22,22,100,30,62,0,176,173
931,71,25,19,22,22,99,30,61,0,176,173
932,70,25,19,22,22,100,30,61,0,177,172
933,70,26,20,21,22,98,30,62,0,176,173
934,70,25,19,22,22,99,29,63,0,175,174
935,71,25,19,22,22,99,29,62,0,175,174
936,70,25,19,22,23,100,29,61,0,177,172
937,70,25,19,22,22,99,30,62,0,176,173
938,71,25,19,22,22,99,29,62,0,175,174
939,71,25,19,22,22,99,29,62,0,175,174
940,71,25,19,22,22,99,29,62,0,175,174
941,70,25,20,22,22,99,30,61,0,176,173
942,69,25,19,22,22,99,30,63,0,176,173
943,70,25,19,22,22,99,30,62,0,176,173
944,70,25,19,22,22,99,30,62,0,176,173
945,71,25,19,22,22,99,29,62,0,175,174
946,70,25,19,22,22,99,30,62,0,176,173
947,71,25,19,22,22,99,29,62,0,175,174
948,71,25,19,22,21,99,30,62,0,175,174
949,71,25,20,22,22,98,29,62,0,174,175
950,70,25,19,22,22,99,30,62,0,176,173
951,71,25,19,22,22,99,29,62,0,175,174
952,71,25,19,22,22,99,29,62,0,175,174
953,70,25,19,22,22,99,30,62,0,176,173
954,70,25,19,22,22,99,30,62,0,176,173
955,71,25,19,22,21,99,30,62,0,175,174
956,71,25,19,22,22,99,29,62,0,175,174
957,71,25,19,22,22,98,30,62,0,175,174
958,70,25,19,22,22,99,30,62,0,176,173
959,70,25,19,22,22,99,30,62,0,176,173
960,71,25,19,22,22,99,29,62,0,175,174
961,70,25,19,22,22,99,29,63,0,175,174
962,71,25,19,22,22,99,29,62,0,175,174
963,71,25,19,22,22,99,29,62,0,175,174
964,71,25,19,21,22,99,30,62,0,176,173
965,70,25,19,23,22,99,29,62,0,175,174
966,71,25,19,22,21,99,30,62,0,175,174
967,71,25,19,22,21,100,29,62,0,175,174
968,71,25,19,22,22,99,29,62,0,175,174
969,71,26,20,22,22,99,28,61,0,175,174
970,71,25,19,22,22,99,29,62,0,175,174
971,70,25,20,22,22,99,29,62,0,175,174
972,71,25,19,22,22,98,29,63,0,174,175
973,71,25,19,22,22,98,30,62,0,175,174
974,71,25,19,22,22,98,30,62,0,175,174
975,70,25,19,22,22,99,30,62,0,176,173
976,71,25,19,22,22,99,29,62,0,175,174
977,70,25,19,22,21,99,30,63,0,175,174
978,71,25,19,22,22,99,29,62,0,175,174
979,70,25,19,22,22,100,30,61,0,177,172
980,71,25,19,22,22,98,30,62,0,175,174
981,70,25,19,21,22,100,31,61,0,178,171
982,71,25,19,22,22,99,29,62,0,175,174
983,71,25,19,22,22,99,29,62,0,175,174
984,70,25,19,22,22,100,29,62,0,176,173
985,71,25,20,22,22,98,29,62,0,174,175
986,71,25,19,22,22,98,30,62,0,175,174
987,71,25,19,22,21,99,30,62,0,175,174
988,71,25,19,22,22,99,29,62,0,175,174
989,71,25,19,22,22,99,29,62,0,175,174
990,72,25,19,22,22,99,29,61,0,175,174
991,70,24,19,21,21,101,31,62,0,177,172
992,70,25,19,22,22,99,30,62,0,176,173
993,70,25,19,22,22,100,30,61,0,177,172
994,70,25,19,22,22,100,29,62,0,176,173
995,71,25,19,22,22,99,29,62,0,175,174
996,71,25,20,22,22,98,29,62,0,174,175
997,70,26,20,22,22,98,29,62,0,175,174
998,70,25,19,22,22,99,30,62,0,176,173
999,70,25,19,22,22,99,30,62,0,176,173
1000,71,25,19,22,22,98,29,63,0,174,175
1001,71,26,19,22,22,99,29,61,0,176,173
1002,70,25,19,22,22,98,30,63,0,175,174
1003,70,25,19,22,22,99,29,63,0,175,174
1004,70,25,19,22,22,99,30,62,0,176,173
1005,71,25,19,22,22,99,29,62,0,175,174
1006,71,25,19,22,23,98,29,62,0,175,174
1007,70,25,19,22,22,99,30,62,0,176,173
1008,72,25,19,22,22,99,28,62,0,174,175
1009,70,25,19,22,22,100,29,62,0,176,173
1010,70,25,19,22,22,100,29,62,0,176,173
1011,70,25,19,22,22,99,30,62,0,176,173
1012,71,25,19,22,22,99,29,62,0,175,174
1013,70,25,20,22,22,99,30,61,0,176,173
1014,70,25,19,22,22,99,30,62,0,176,173
1015,70,25,20,22,22,99,29,62,0,175,174
1016,70,25,19,22,22,99,30,62,0,176,173
1017,71,25,19,22,22,99,29,62,0,175,174
1018,71,25,19,22,22,99,29,62,0,175,174
1019,71,25,20,22,22,98,29,62,0,174,175
1020,70,25,19,22,22,99,30,62,0,176,173
1021,71,25,19,22,22,99,29,62,0,175,174
1022,71,25,19,22,21,100,29,62,0,175,174
1023,71,25,19,22,23,98,30,61,0,176,173
1024,70,25,20,22,22,99,29,62,0,175,174
1025,71,25,19,22,22,99,29,62,0,175,174
1026,71,25,20,22,22,99,29,61,0,175,174
1027,70,25,19,22,22,99,30,62,0,176,173
1028,71,25,19,22,22,99,30,61,0,176,173
1029,71,25,19,22,22,99,29,62,0,175,174
1030,71,25,19,22,21,99,29,63,0,174,175
1031,70,25,19,22,22,100,29,62,0,176,173
1032,70,26,20,22,22,99,29,61,0,176,173
1033,71,25,20,22,22,98,29,62,0,174,175
1034,70,25,19,22,22,99,30,62,0,176,173
1035,71,25,19,22,22,98,29,63,0,174,175
1036,71,25,19,22,22,99,29,62,0,175,174
1037,70,25,19,22,22,99,30,62,0,176,173
1038,70,25,19,22,22,99,30,62,0,176,173
1039,70,25,19,22,21,100,30,62,0,176,173
1040,70,25,19,22,22,100,30,61,0,177,172
1041,70,24,19,22,22,100,30,62,0,176,173
1042,71,25,19,22,22,98,29,63,0,174,175
1043,70,25,19,22,22,99,30,62,0,176,173
1044,70,25,19,22,22,100,29,62,0,176,173
1045,71,25,19,22,22,99,30,61,0,176,173
1046,71,25,19,22,22,99,29,62,0,175,174
1047,70,25,19,22,22,99,29,63,0,175,174
1048,71,25,20,22,22,98,29,62,0,174,175
1049,71,26,19,22,22,98,30,61,0,176,173
1050,71,24,19,22,22,100,30,61,0,176,173
1051,71,25,19,22,21,99,30,62,0,175,174
1052,70,25,19,22,22,99,30,62,0,176,173
1053,70,25,19,22,22,99,30,62,0,176,173
1054,71,25,19,22,22,100,29,61,0,176,173
1055,71,25,19,22,22,99,29,62,0,175,174
1056,70,25,19,22,22,99,30,62,0,176,173
1057,70,25,19,22,22,99,29,63,0,175,174
1058,71,25,19,22,22,99,29,62,0,175,174
1059,69,25,19,22,22,100,30,62,0,177,172
1060,71,25,19,22,22,99,29,62,0,175,174
1061,70,25,19,22,22,99,30,62,0,176,173
1062,71,25,19,22,22,99,29,62,0,175,174
1063,71,25,19,22,22,99,29,62,0,175,174
1064,71,25,19,21,22,99,31,61,0,177,172
1065,71,25,19,22,22,100,29,61,0,176,173
1066,70,25,19,22,22,100,29,62,0,176,173
1067,70,25,19,21,22,100,30,62,0,177,172
1068,71,25,19,22,22,98,29,63,0,174,175
1069,70,25,19,22,22,100,30,61,0,177,172
1070,70,25,19,22,22,99,29,63,0,175,174
1071,70,25,19,22,22,100,29,62,0,176,173
1072,70,26,19,22,22,99,30,61,0,177,172
1073,71,25,19,22,22,99,29,62,0,175,174
1074,71,25,19,22,21,99,30,62,0,175,174
1075,71,25,19,22,22,98,29,63,0,174,175
1076,70,26,19,22,22,98,30,62,0,176,173
1077,70,25,19,22,22,99,30,62,0,176,173
1078,70,25,19,22,21,100,30,62,0,176,173
1079,71,25,19,22,22,98,30,62,0,175,174
1080,70,25,19,22,21,99,31,62,0,176,173
1081,70,25,19,22,22,99,30,62,0,176,173
1082,70,25,19,22,22,99,30,62,0,176,173
1083,70,25,19,22,22,99,30,62,0,176,173
1084,70,25,19,22,22,100,29,62,0,176,173
1085,70,25,19,22,22,100,29,62,0,176,173
1086,70,25,19,22,22,99,30,62,0,176,173
1087,71,25,19,22,22,99,29,62,0,175,174
1088,69,25,19,22,22,100,30,62,0,177,172
1089,71,25,19,22,22,100,29,61,0,176,173
1090,71,25,19,22,22,99,29,62,0,175,174
1091,71,25,19,22,22,99,29,62,0,175,174
1092,70,25,19,22,22,100,29,62,0,176,173
1093,69,25,19,22,22,100,30,62,0,177,172
1094,71,25,19,22,22,99,29,62,0,175,174
1095,71,25,19,22,22,98,30,62,0,175,174
1096,71,25,19,22,22,99,29,62,0,175,174
1097,70,25,19,22,22,99,30,62,0,176,173
1098,71,25,20,22,22,98,29,62,0,174,175
1099,72,25,19,22,22,98,29,62,0,174,175
1100,70,25,19,22,22,99,30,62,0,176,173
1101,71,25,19,22,22,99,29,62,0,175,174
1102,71,25,19,22,22,99,29,62,0,175,174
1103,70,25,19,22,22,99,30,62,0,176,173
1104,71,25,19,22,22,99,29,62,0,175,174
1105,70,25,19,22,22,99,30,62,0,176,173
1106,71,25,19,22,22,99,29,62,0,175,174
1107,70,25,19,22,22,99,30,62,0,176,173
1108,71,25,19,22,22,99,29,62,0,175,174
1109,70,25,19,22,22,100,29,62,0,176,173
1110,71,25,19,22,22,99,29,62,0,175,174
1111,70,25,19,21,22,100,30,62,0,177,172
1112,71,25,19,22,22,98,30,62,0,175,174
1113,70,25,20,22,22,99,29,62,0,175,174
1114,71,25,19,22,22,99,29,62,0,175,174
1115,71,25,19,22,22,98,30,62,0,175,174
1116,71,25,19,22,22,99,29,62,0,175,174
1117,71,25,19,22,22,99,30,61,0,176,173
1118,71,25,19,22,22,100,29,61,0,176,173
1119,72,25,19,22,22,98,29,62,0,174,175
1120,70,25,19,22,22,99,30,62,0,176,173
1121,71,25,19,22,22,99,29,62,0,175,174
1122,71,25,19,22,22,99,29,62,0,175,174
1123,71,25,19,22,21,98,30,63,0,174,175
1124,70,25,19,21,22,100,30,62,0,177,172
1125,70,25,19,22,22,99,30,62,0,176,173
1126,71,25,19,22,22,99,29,62,0,175,174
1127,71,25,19,22,22,99,29,62,0,175,174
1128,70,25,19,22,22,99,29,63,0,175,174
1129,70,26,19,22,22,99,29,62,0,176,173
1130,70,25,19,22,22,99,30,62,0,176,173
1131,70,25,19,22,22,99,30,62,0,176,173
1132,71,25,19,22,22,99,30,61,0,176,173
1133,71,25,19,22,22,99,30,61,0,176,173
1134,70,25,19,22,22,99,30,62,0,176,173
1135,71,25,19,22,22,99,29,62,0,175,174
1136,70,25,19,22,22,99,30,62,0,176,173
1137,71,25,19,22,22,98,30,62,0,175,174
1138,70,25,19,22,22,99,30,62,0,176,173
1139,70,25,19,22,22,100,30,61,0,177,172
1140,71,25,19,22,22,99,29,62,0,175,174
1141,70,25,19,22,22,99,30,62,0,176,173
1142,70,25,19,22,22,99,30,62,0,176,173
1143,71,25,19,22,22,99,29,62,0,175,174
1144,71,25,19,22,22,99,29,62,0,175,174
1145,71,25,19,22,22,99,30,61,0,176,173
1146,71,25,19,23,22,98,29,62,0,174,175
1147,71,26,19,22,21,99,29,62,0,175,174
1148,70,25,19,21,22,100,30,62,0,177,172
1149,70,25,19,22,22,99,30,62,0,176,173
1150,71,25,19,22,22,99,28,63,0,174,175
1151,71,25,19,22,22,99,29,62,0,175,174
1152,71,25,19,22,22,99,29,62,0,175,174
1153,71,26,19,22,22,98,29,62,0,175,174
1154,71,26,19,22,22,98,29,62,0,175,174
1155,70,25,19,22,22,99,30,62,0,176,173
