draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
581,69,23,19,21,22,102,31,62,0,178,171
582,72,26,20,23,23,96,26,63,0,171,178
583,70,24,20,23,20,101,30,61,0,175,174
584,71,23,19,21,22,99,31,63,0,175,174
585,72,27,19,22,23,95,28,63,0,173,176
586,66,24,19,22,24,99,32,63,0,179,170
587,70,25,20,22,21,98,29,64,0,173,176
588,73,25,20,22,20,98,28,63,0,171,178
589,71,24,19,20,22,99,32,62,0,177,172
590,73,25,20,24,20,97,27,63,0,169,180
591,68,25,20,23,20,100,31,62,0,176,173
592,71,25,19,22,22,97,31,62,0,175,174
593,71,27,20,22,23,99,28,59,0,177,172
594,71,25,20,22,22,99,28,62,0,174,175
595,72,23,20,22,20,99,31,62,0,173,176
596,69,26,19,22,22,98,29,64,0,175,174
597,75,25,19,22,22,96,28,62,0,171,178
598,69,26,18,22,22,98,31,63,0,177,172
599,70,25,20,22,21,98,30,63,0,174,175
600,71,25,19,24,22,99,27,62,0,173,176
601,72,25,20,22,22,97,30,61,0,174,175
602,73,25,19,23,22,96,28,63,0,171,178
603,71,26,21,23,21,96,27,64,0,170,179
604,70,25,20,23,21,98,29,63,0,173,176
605,69,26,18,22,22,98,33,61,0,179,170
606,69,25,18,21,23,100,30,63,0,178,171
607,68,24,18,22,22,101,33,61,0,180,169
608,71,25,20,23,23,95,29,63,0,172,177
609,71,25,19,22,21,99,29,63,0,174,175
610,71,26,20,22,21,96,30,63,0,173,176
611,70,25,18,22,22,98,32,62,0,177,172
612,69,24,19,23,21,102,29,62,0,176,173
613,70,25,19,21,21,101,32,60,0,179,170
614,69,25,18,22,22,99,33,61,0,179,170
615,72,25,19,21,21,98,31,62,0,175,174
616,70,25,20,23,21,98,31,61,0,175,174
617,72,26,20,22,23,96,28,62,0,173,176
618,68,25,18,22,21,100,32,63,0,178,171
619,72,25,19,23,21,98,28,63,0,172,177
620,71,26,21,22,22,100,28,59,0,176,173
621,72,27,19,22,24,96,28,61,0,175,174
622,70,26,19,22,21,100,30,61,0,177,172
623,72,25,19,22,21,100,28,62,0,174,175
624,69,25,19,22,23,98,33,60,0,179,170
625,68,24,19,22,21,98,34,63,0,177,172
626,72,26,20,22,21,97,30,61,0,174,175
627,71,25,20,22,21,101,29,60,0,176,173
628,70,26,19,23,22,99,28,62,0,175,174
629,71,25,19,22,24,100,28,60,0,177,172
630,69,25,19,22,22,99,31,62,0,177,172
631,70,24,20,22,21,100,28,64,0,173,176
632,69,25,19,21,21,100,32,62,0,178,171
633,74,27,20,21,22,97,28,60,0,174,175
634,72,25,19,21,22,99,30,61,0,176,173
635,74,26,20,21,22,99,28,59,0,175,174
636,69,25,20,22,23,99,29,62,0,176,173
637,71,25,19,22,21,98,30,63,0,174,175
638,73,27,19,23,23,96,29,59,0,175,174
639,71,24,18,22,21,98,31,64,0,174,175
640,70,24,19,22,22,98,31,63,0,175,174
641,69,26,19,22,22,98,30,63,0,176,173
642,69,25,18,22,21,101,31,62,0,178,171
643,71,26,19,23,21,97,29,63,0,173,176
644,71,25,20,23,21,98,30,61,0,174,175
645,71,26,20,22,22,98,30,60,0,176,173
646,70,25,19,22,22,99,30,62,0,176,173
647,71,25,19,21,22,96,31,64,0,174,175
648,74,25,19,22,21,99,29,60,0,174,175
649,69,26,19,22,23,99,28,63,0,176,173
650,69,24,19,22,22,101,30,62,0,177,172
651,71,25,20,22,22,98,30,61,0,175,174
652,73,26,19,23,21,98,28,61,0,173,176
653,71,25,19,23,21,98,30,62,0,174,175
654,71,25,19,23,24,95,28,64,0,172,177
655,68,24,21,22,22,100,29,63,0,175,174
656,70,25,20,22,22,97,30,63,0,174,175
657,70,25,19,22,22,98,30,63,0,175,174
658,71,25,20,21,22,98,31,61,0,176,173
659,69,25,19,22,22,98,30,64,0,175,174
660,71,26,18,22,22,98,32,60,0,178,171
661,74,25,20,22,22,98,27,61,0,172,177
662,71,25,19,22,22,99,31,60,0,177,172
663,70,25,20,23,20,96,31,64,0,172,177
664,69,25,20,22,22,100,31,60,0,178,171
665,68,24,18,22,23,102,30,62,0,179,170
666,72,26,20,23,20,96,28,64,0,170,179
667,71,26,20,24,22,96,29,61,0,173,176
668,72,24,19,22,22,98,31,61,0,175,174
669,72,25,19,22,21,99,26,65,0,171,178
670,70,26,19,24,21,97,31,61,0,175,174
671,72,26,20,23,23,97,28,60,0,174,175
672,70,24,19,23,20,99,30,64,0,173,176
673,74,27,21,23,22,96,24,62,0,169,180
674,68,25,19,22,22,99,30,64,0,176,173
675,71,26,19,23,21,97,30,62,0,174,175
676,70,26,19,22,21,97,31,63,0,175,174
677,70,25,19,22,20,100,33,60,0,178,171
678,70,26,19,22,21,98,31,62,0,176,173
679,72,25,18,21,22,99,30,62,0,176,173
680,72,25,20,22,22,98,30,60,0,175,174
681,69,25,19,22,21,99,32,62,0,177,172
682,68,24,19,24,22,99,32,61,0,177,172
683,71,25,20,21,21,99,30,62,0,175,174
684,70,26,19,22,23,99,29,61,0,177,172
685,68,24,18,21,24,100,32,62,0,180,169
686,70,26,20,23,22,98,29,61,0,175,174
687,72,26,20,22,22,98,28,61,0,174,175
688,71,26,19,22,22,96,28,65,0,172,177
689,70,25,19,24,20,97,30,64,0,172,177
690,70,26,20,21,23,98,30,61,0,177,172
691,67,26,19,21,21,100,33,62,0,180,169
692,71,26,20,22,20,97,30,63,0,173,176
693,69,25,19,22,22,100,31,61,0,178,171
694,70,25,20,22,22,98,30,62,0,175,174
695,70,25,18,23,23,99,30,61,0,177,172
696,70,25,19,21,22,100,31,61,0,178,171
697,71,27,19,22,23,96,27,64,0,173,176
698,69,24,19,22,21,99,29,66,0,173,176
699,73,26,21,21,23,96,29,60,0,174,175
700,72,25,19,22,22,99,28,62,0,174,175
701,74,27,20,22,21,97,29,59,0,174,175
702,72,26,20,22,22,98,28,61,0,174,175
703,69,26,20,21,22,102,29,60,0,179,170
704,69,24,19,21,25,100,29,62,0,178,171
705,70,25,19,22,21,100,30,62,0,176,173
706,72,27,20,22,22,97,29,60,0,175,174
707,71,26,20,22,23,97,30,60,0,176,173
708,68,25,19,22,22,99,32,62,0,178,171
709,73,26,20,22,21,98,28,61,0,173,176
710,72,27,20,21,23,97,27,62,0,174,175
711,72,26,19,22,23,96,27,64,0,172,177
712,71,25,19,21,22,101,28,62,0,176,173
713,70,24,19,20,23,103,31,59,0,181,168
714,73,25,19,23,22,97,29,61,0,173,176
715,69,25,20,21,23,100,32,59,0,180,169
716,70,25,19,22,23,97,31,62,0,176,173
717,68,25,20,23,22,99,31,61,0,177,172
718,69,25,20,23,22,97,31,62,0,175,174
719,72,25,19,22,21,100,28,62,0,174,175
720,71,24,19,21,20,100,31,63,0,175,174
721,72,24,20,22,21,98,30,62,0,173,176
722,69,26,19,24,24,97,30,60,0,177,172
723,71,25,19,24,22,97,29,62,0,173,176
724,70,26,20,21,22,98,31,61,0,177,172
725,67,23,18,22,23,102,33,61,0,181,168
726,69,25,19,22,22,101,32,59,0,180,169
727,72,26,19,21,23,97,29,62,0,175,174
728,71,25,19,21,21,100,31,61,0,177,172
729,70,24,19,21,21,100,30,64,0,175,174
730,71,27,20,22,24,97,28,60,0,176,173
731,70,25,20,23,22,99,29,61,0,175,174
732,72,25,20,23,21,96,29,63,0,171,178
733,68,25,19,23,21,99,32,62,0,177,172
734,72,26,19,23,22,98,28,61,0,174,175
735,68,25,19,21,23,100,33,60,0,181,168
736,70,24,18,22,19,102,31,63,0,176,173
737,73,24,19,23,21,98,30,61,0,173,176
738,71,26,19,22,22,98,31,60,0,177,172
739,71,25,20,22,21,97,29,64,0,172,177
740,72,25,20,22,23,96,28,63,0,172,177
741,74,25,21,22,22,96,27,62,0,170,179
742,70,26,19,21,22,99,32,60,0,179,170
743,73,26,19,22,22,97,27,63,0,172,177
744,71,25,20,23,20,99,29,62,0,173,176
745,72,25,20,21,22,97,30,62,0,174,175
746,71,26,19,22,22,99,30,60,0,177,172
747,71,25,19,23,21,100,29,61,0,175,174
748,70,26,18,22,23,99,32,59,0,180,169
749,71,26,20,22,22,99,29,60,0,176,173
750,69,25,18,23,23,100,30,61,0,178,171
751,71,25,18,22,24,100,29,60,0,178,171
752,70,27,19,21,22,99,30,61,0,178,171
753,74,26,19,23,22,96,26,63,0,170,179
754,71,25,19,21,21,99,31,62,0,176,173
755,69,23,19,22,21,100,31,64,0,175,174
756,70,26,20,22,21,97,33,60,0,177,172
757,74,26,19,22,21,98,27,62,0,172,177
758,66,25,18,21,22,101,34,62,0,182,167
759,69,25,19,22,23,99,31,61,0,178,171
760,71,24,19,22,21,99,30,63,0,174,175
761,69,25,20,22,22,98,30,63,0,175,174
762,69,24,18,22,22,101,32,61,0,179,170
763,72,27,20,23,22,95,28,62,0,172,177
764,72,26,20,22,20,98,29,62,0,173,176
765,71,25,19,21,22,100,29,62,0,176,173
766,70,25,18,23,21,98,29,65,0,173,176
767,69,25,19,22,23,100,31,60,0,179,170
768,67,25,18,22,22,103,32,60,0,182,167
769,69,26,20,23,23,100,27,61,0,176,173
770,67,25,19,24,21,101,30,62,0,177,172
771,72,25,18,21,21,99,31,62,0,176,173
772,72,26,19,21,24,97,29,61,0,176,173
773,74,27,20,22,23,95,27,61,0,172,177
774,70,25,18,23,20,102,31,60,0,178,171
775,71,25,19,22,20,99,31,62,0,175,174
776,71,25,19,23,22,98,30,61,0,175,174
777,71,25,20,22,22,99,30,60,0,176,173
778,69,24,18,21,22,101,32,62,0,179,170
779,71,26,19,24,22,97,29,61,0,174,175
780,69,24,20,22,21,101,28,64,0,174,175
781,69,25,18,21,21,100,33,62,0,179,170
782,71,24,19,22,22,100,28,63,0,174,175
783,71,25,20,22,21,99,29,62,0,174,175
784,73,26,20,23,20,97,28,62,0,171,178
785,68,25,19,22,23,99,32,61,0,179,170
786,71,25,20,22,21,99,30,61,0,175,174
787,73,26,19,23,23,96,27,62,0,172,177
788,69,24,18,22,23,102,30,61,0,179,170
789,70,25,19,22,21,97,31,64,0,174,175
790,70,25,20,22,24,98,29,61,0,176,173
791,74,26,20,23,20,95,27,64,0,168,181
792,72,26,20,22,23,96,29,61,0,174,175
793,71,25,18,21,24,99,29,62,0,177,172
794,71,24,19,23,20,99,30,63,0,173,176
795,72,26,20,22,21,98,29,61,0,174,175
796,70,25,20,22,21,101,30,60,0,177,172
797,72,27,21,22,22,99,27,59,0,175,174
798,73,25,20,22,22,97,28,62,0,172,177
799,70,26,18,22,22,101,31,59,0,180,169
800,69,25,20,22,22,98,31,62,0,176,173
801,71,26,20,22,23,96,31,60,0,176,173
802,72,23,19,22,21,98,31,63,0,173,176
803,75,26,20,23,21,94,27,63,0,168,181
804,71,27,19,22,22,96,30,62,0,175,174
805,69,25,19,21,23,101,32,59,0,181,168
806,69,24,18,23,21,102,31,61,0,178,171
807,72,25,19,22,22,98,32,59,0,177,172
808,70,25,19,21,22,100,30,62,0,177,172
809,73,26,20,23,21,95,27,64,0,169,180
810,71,25,20,22,21,96,28,66,0,170,179
811,70,24,19,21,22,100,33,60,0,179,170
812,70,24,20,23,21,101,30,60,0,176,173
813,69,25,19,23,22,99,31,61,0,177,172
814,72,24,20,22,22,97,30,62,0,173,176
815,70,25,19,22,20,101,30,62,0,176,173
816,73,25,20,22,20,98,29,62,0,172,177
817,67,24,18,23,20,102,33,62,0,179,170
818,69,25,19,21,21,103,30,61,0,179,170
819,70,25,19,22,22,101,30,60,0,178,171
820,73,26,21,22,21,98,28,60,0,173,176
821,72,24,19,22,22,97,30,63,0,173,176
822,69,25,19,22,23,98,31,62,0,177,172
823,68,24,20,22,23,101,30,61,0,178,171
824,71,26,20,22,21,101,28,60,0,176,173
825,72,26,20,23,22,98,26,62,0,172,177
826,70,25,19,22,21,99,32,61,0,177,172
827,71,25,19,22,22,99,30,61,0,176,173
828,70,25,19,23,21,99,30,62,0,175,174
829,71,26,19,21,22,99,30,61,0,177,172
830,70,25,18,22,21,100,31,62,0,177,172
831,72,26,20,22,23,95,29,62,0,173,176
832,72,25,20,22,23,98,27,62,0,173,176
833,70,25,19,23,21,99,31,61,0,176,173
834,70,26,20,22,22,99,27,63,0,174,175
835,74,26,20,21,21,96,29,62,0,172,177
836,70,26,21,24,20,99,30,59,0,175,174
837,69,24,18,22,22,100,31,63,0,177,172
838,71,24,20,21,23,99,30,61,0,176,173
839,72,25,19,21,21,100,29,62,0,175,174
840,74,25,20,24,21,96,28,61,0,170,179
841,68,25,20,22,23,98,31,62,0,177,172
842,68,25,18,23,23,102,30,60,0,180,169
843,72,27,19,22,23,96,27,63,0,173,176
844,72,25,20,21,21,101,29,60,0,176,173
845,73,25,19,22,21,99,30,60,0,175,174
846,72,25,19,21,22,99,31,60,0,177,172
847,70,25,19,21,23,100,29,62,0,177,172
848,73,26,19,22,20,100,27,62,0,173,176
849,72,25,20,23,22,98,28,61,0,173,176
850,70,25,19,20,23,100,32,60,0,180,169
851,70,25,19,22,22,98,31,62,0,176,173
852,72,25,19,21,22,99,30,61,0,176,173
853,72,24,20,21,21,102,30,59,0,177,172
854,69,25,20,21,23,99,30,62,0,177,172
855,70,26,20,23,23,95,30,62,0,174,175
856,69,26,19,22,22,100,30,61,0,178,171
857,73,26,20,22,20,99,28,61,0,173,176
858,71,25,19,22,23,98,29,62,0,175,174
859,71,25,20,22,22,98,29,62,0,174,175
860,72,24,20,21,20,101,29,62,0,174,175
861,70,25,20,22,21,98,32,61,0,176,173
862,72,25,19,22,21,99,29,62,0,174,175
863,69,24,17,21,23,102,34,59,0,183,166
864,72,25,20,22,22,97,29,62,0,173,176
865,70,24,19,22,21,100,30,63,0,175,174
866,69,25,19,23,22,99,29,63,0,175,174
867,73,25,20,23,21,97,28,62,0,171,178
868,69,25,19,22,23,98,32,61,0,178,171
869,72,26,20,23,23,97,28,60,0,174,175
870,69,25,18,23,21,100,31,62,0,177,172
871,69,27,20,22,22,97,29,63,0,175,174
872,69,25,19,22,21,99,32,62,0,177,172
873,69,25,19,21,23,99,32,61,0,179,170
874,72,24,20,22,21,99,30,61,0,174,175
875,71,26,20,22,23,98,28,61,0,175,174
876,73,24,20,22,22,98,28,62,0,172,177
877,72,26,19,23,23,99,25,62,0,173,176
878,72,27,21,22,22,97,27,61,0,173,176
879,71,26,20,21,22,97,32,60,0,177,172
880,70,26,19,22,21,101,31,59,0,179,170
881,73,26,19,22,23,93,30,63,0,172,177
882,70,25,20,22,22,99,27,64,0,173,176
883,70,26,20,22,22,98,29,62,0,175,174
884,66,24,19,22,22,100,33,63,0,179,170
885,71,26,19,22,21,99,31,60,0,177,172
886,73,24,20,22,22,98,29,61,0,173,176
887,68,25,19,21,22,99,33,62,0,179,170
888,69,24,19,22,22,99,33,61,0,178,171
889,68,25,18,21,23,100,31,63,0,179,170
890,70,25,19,22,22,99,32,60,0,178,171
891,69,26,18,22,22,99,30,63,0,177,172
892,71,26,20,22,21,98,28,63,0,173,176
893,72,26,20,23,21,98,28,61,0,173,176
894,70,25,19,22,23,100,31,59,0,179,170
895,70,25,20,23,22,98,29,62,0,174,175
896,69,26,19,22,22,99,30,62,0,177,172
897,70,26,20,23,21,100,28,61,0,175,174
898,73,24,20,22,21,98,30,61,0,173,176
899,72,26,19,22,21,98,29,62,0,174,175
900,68,26,20,23,21,98,31,62,0,176,173
901,69,26,20,23,21,98,31,61,0,176,173
902,74,26,21,22,21,95,29,61,0,171,178
903,72,26,21,22,24,96,28,60,0,174,175
904,70,23,18,22,22,98,33,63,0,176,173
905,70,25,19,22,22,99,31,61,0,177,172
906,72,25,20,22,21,97,29,63,0,172,177
907,71,25,19,23,21,97,30,63,0,173,176
908,71,26,21,23,22,97,26,63,0,171,178
909,69,25,19,22,24,99,32,59,0,180,169
910,68,26,19,23,22,99,29,63,0,176,173
911,70,26,19,21,22,99,30,62,0,177,172
912,71,25,20,22,22,97,30,62,0,174,175
913,71,26,20,21,22,98,28,63,0,174,175
914,69,25,18,23,23,98,32,61,0,178,171
915,71,24,19,22,23,100,30,60,0,177,172
916,70,25,19,22,21,100,30,62,0,176,173
917,71,25,21,22,22,100,28,60,0,175,174
918,70,25,20,23,20,98,28,65,0,171,178
919,70,25,19,22,21,99,30,63,0,175,174
920,71,26,19,23,21,96,33,60,0,176,173
921,70,25,19,22,20,97,32,64,0,174,175
922,69,25,19,22,22,101,30,61,0,178,171
923,72,25,20,22,22,99,29,60,0,175,174
924,70,25,19,21,22,98,32,62,0,177,172
925,71,25,18,22,23,100,28,62,0,176,173
926,72,25,19,23,20,99,30,61,0,174,175
927,71,26,18,22,22,99,30,61,0,177,172
928,73,25,18,22,23,98,29,61,0,175,174
929,71,25,20,23,21,99,28,62,0,173,176
930,70,24,19,22,22,100,31,61,0,177,172
931,71,25,19,21,21,99,30,63,0,175,174
932,69,26,19,23,21,99,31,61,0,177,172
933,68,25,20,20,23,101,31,61,0,180,169
934,70,25,19,22,23,99,29,62,0,176,173
935,70,26,18,23,21,99,30,62,0,176,173
936,71,26,19,22,24,95,31,61,0,176,173
937,70,25,20,23,22,99,30,60,0,176,173
938,71,25,20,21,21,98,31,62,0,175,174
939,71,26,20,23,23,97,27,62,0,173,176
940,69,24,19,22,21,100,33,61,0,178,171
941,70,24,20,23,22,98,31,61,0,175,174
942,68,26,19,22,22,99,30,63,0,177,172
943,70,24,20,21,23,97,31,63,0,175,174
944,69,25,19,23,21,97,32,63,0,175,174
945,70,25,19,23,22,99,30,61,0,176,173
946,69,27,19,21,23,99,30,61,0,179,170
947,71,25,20,22,23,98,28,62,0,174,175
948,70,25,19,23,19,101,30,62,0,175,174
949,71,26,20,22,23,96,29,62,0,174,175
950,68,26,19,24,21,100,30,61,0,177,172
951,72,26,19,22,22,98,30,60,0,176,173
952,71,26,19,22,22,99,29,61,0,176,173
953,71,24,19,22,20,99,32,62,0,175,174
954,70,24,19,23,22,98,31,62,0,175,174
955,71,25,19,23,20,98,30,63,0,173,176
956,70,26,18,22,22,100,31,60,0,179,170
957,69,26,20,23,21,97,31,62,0,175,174
958,67,26,18,21,22,101,32,62,0,181,168
959,70,24,19,21,23,101,29,62,0,177,172
960,69,27,20,22,22,99,30,60,0,178,171
961,72,25,19,22,23,99,29,60,0,176,173
962,70,26,20,21,22,99,30,61,0,177,172
963,69,24,19,21,22,102,31,61,0,179,170
964,71,24,19,21,22,98,30,64,0,174,175
965,73,25,19,22,21,99,29,61,0,174,175
966,73,26,20,22,20,97,29,62,0,172,177
967,72,26,20,22,21,98,28,62,0,173,176
968,70,26,20,22,23,98,29,61,0,176,173
969,72,26,21,22,22,96,31,59,0,175,174
970,69,25,20,22,22,99,27,65,0,173,176
971,70,25,18,22,21,100,32,61,0,178,171
972,71,25,19,22,21,99,30,62,0,175,174
973,70,26,20,21,21,100,28,63,0,175,174
974,68,24,19,22,22,99,30,65,0,175,174
975,68,24,19,22,21,101,32,62,0,178,171
976,71,27,19,21,22,99,28,62,0,176,173
977,71,25,20,21,22,101,28,61,0,176,173
978,70,26,19,22,22,99,29,62,0,176,173
979,70,25,20,22,22,99,30,61,0,176,173
980,70,26,19,22,23,97,30,62,0,176,173
981,69,24,19,22,23,100,31,61,0,178,171
982,70,25,20,22,22,99,28,63,0,174,175
983,70,25,19,23,20,98,31,63,0,174,175
984,71,25,19,22,22,100,28,62,0,175,174
985,73,24,20,23,22,97,30,60,0,173,176
986,69,24,20,22,22,99,31,62,0,176,173
987,70,25,19,22,21,98,31,63,0,175,174
988,72,24,20,21,24,99,30,59,0,177,172
989,69,25,20,22,22,99,33,59,0,179,170
990,71,26,20,22,23,96,30,61,0,175,174
991,70,26,19,21,23,99,32,59,0,180,169
992,69,25,20,22,24,98,28,63,0,175,174
993,67,24,19,21,22,101,34,61,0,181,168
994,69,25,19,22,21,101,31,61,0,178,171
995,68,24,19,22,22,102,31,61,0,179,170
996,71,25,21,23,19,99,29,62,0,172,177
997,71,27,21,22,24,95,27,62,0,173,176
998,74,26,20,22,22,97,29,59,0,174,175
999,68,24,19,21,21,102,31,63,0,178,171
1000,73,25,20,21,23,95,29,63,0,172,177
1001,69,27,19,23,22,98,30,61,0,177,172
1002,70,24,19,22,21,101,30,62,0,176,173
1003,70,25,19,22,22,101,29,61,0,177,172
1004,70,24,18,22,20,100,34,61,0,178,171
1005,72,25,20,22,22,99,30,59,0,176,173
1006,74,27,21,23,22,94,26,62,0,169,180
1007,70,25,18,21,21,101,32,61,0,179,170
1008,73,25,20,23,22,97,28,61,0,172,177
1009,71,25,19,23,22,98,29,62,0,174,175
1010,72,24,19,22,22,100,30,60,0,176,173
1011,71,26,20,22,21,99,29,61,0,175,174
1012,72,23,19,22,21,100,30,62,0,174,175
1013,66,24,19,21,23,102,33,61,0,182,167
1014,71,25,19,22,24,98,29,61,0,176,173
1015,70,26,19,23,22,98,30,61,0,176,173
1016,69,25,19,22,22,100,31,61,0,178,171
1017,70,25,19,22,22,98,30,63,0,175,174
1018,73,26,20,22,21,97,30,60,0,174,175
1019,73,25,19,23,22,97,28,62,0,172,177
1020,69,25,20,22,22,100,29,62,0,176,173
1021,72,25,20,22,22,99,30,59,0,176,173
1022,71,25,19,23,22,98,31,60,0,176,173
1023,70,24,19,23,24,97,29,63,0,174,175
1024,71,25,20,22,22,99,29,61,0,175,174
1025,72,25,19,22,20,98,31,62,0,174,175
1026,71,27,21,22,21,95,30,62,0,173,176
1027,73,25,20,22,21,96,31,61,0,173,176
1028,70,25,20,22,23,97,31,61,0,176,173
1029,72,26,19,23,21,99,29,60,0,175,174
1030,73,25,19,21,21,98,29,63,0,173,176
1031,69,25,18,21,23,103,32,58,0,183,166
1032,71,26,21,21,23,97,29,61,0,175,174
1033,72,26,20,22,23,95,29,62,0,173,176
1034,70,25,19,22,23,99,29,62,0,176,173
1035,70,25,20,22,21,100,29,62,0,175,174
1036,73,26,20,22,23,96,28,61,0,173,176
1037,67,24,18,22,22,101,33,62,0,180,169
1038,73,25,20,21,21,98,28,63,0,172,177
1039,68,26,20,22,20,100,30,63,0,176,173
1040,73,26,19,21,21,98,30,61,0,175,174
1041,70,25,20,22,22,99,31,60,0,177,172
1042,73,25,19,23,21,101,26,61,0,173,176
1043,68,26,19,23,21,100,29,63,0,176,173
1044,68,26,19,22,21,101,31,61,0,179,170
1045,72,25,20,23,21,97,30,61,0,173,176
1046,70,24,19,21,22,100,30,63,0,176,173
1047,71,26,21,22,23,97,27,62,0,173,176
1048,67,25,20,22,22,98,33,62,0,178,171
1049,69,26,19,21,23,99,29,63,0,177,172
1050,72,25,19,23,22,98,29,61,0,174,175
1051,70,25,19,22,21,100,31,61,0,177,172
1052,71,25,19,22,22,98,29,63,0,174,175
1053,69,25,18,21,22,99,33,62,0,179,170
1054,68,25,20,23,21,100,30,62,0,176,173
1055,72,26,19,24,22,98,27,61,0,173,176
1056,70,24,19,22,22,98,31,63,0,175,174
1057,73,27,20,23,22,96,27,61,0,172,177
1058,70,24,19,22,21,101,31,61,0,177,172
1059,69,24,18,22,23,101,32,60,0,180,169
1060,69,26,20,22,22,100,30,60,0,178,171
1061,72,25,19,22,21,97,28,65,0,171,178
1062,72,25,20,22,20,96,30,64,0,171,178
1063,72,26,20,21,22,99,29,60,0,176,173
1064,70,24,19,22,22,98,31,63,0,175,174
1065,71,25,19,22,22,98,32,60,0,177,172
1066,72,26,20,23,21,98,27,62,0,172,177
1067,68,24,18,21,23,103,30,62,0,180,169
1068,72,27,20,22,21,99,26,62,0,173,176
1069,70,26,19,21,24,98,30,61,0,178,171
1070,73,25,20,23,22,98,28,60,0,173,176
1071,71,25,20,22,23,97,30,61,0,175,174
1072,69,25,20,21,22,98,30,64,0,175,174
1073,72,26,19,22,22,98,28,62,0,174,175
1074,72,26,19,22,21,98,29,62,0,174,175
1075,70,25,19,21,22,101,27,64,0,175,174
1076,70,26,20,22,23,97,28,63,0,174,175
1077,70,25,19,22,22,98,32,61,0,177,172
1078,69,25,19,22,21,102,30,61,0,178,171
1079,71,26,20,21,22,98,29,62,0,175,174
1080,68,24,19,21,21,102,32,62,0,179,170
1081,69,26,19,22,21,100,31,61,0,178,171
1082,71,25,20,22,22,99,30,60,0,176,173
1083,69,26,20,21,22,96,31,64,0,175,174
1084,70,24,20,22,22,99,30,62,0,175,174
1085,72,25,19,22,21,99,30,61,0,175,174
1086,69,25,19,22,22,100,29,63,0,176,173
1087,71,26,20,22,21,98,28,63,0,173,176
1088,70,25,18,23,20,101,31,61,0,177,172
1089,70,24,20,22,23,98,30,62,0,175,174
1090,73,27,20,22,23,97,27,60,0,174,175
1091,73,25,20,22,22,98,26,63,0,171,178
1092,69,25,18,21,22,99,33,62,0,179,170
1093,71,25,20,21,22,99,31,60,0,177,172
1094,70,25,19,22,22,102,28,61,0,177,172
1095,71,25,19,22,21,98,29,64,0,173,176
1096,71,26,19,22,22,97,31,61,0,176,173
1097,68,24,18,23,21,102,31,62,0,178,171
1098,72,24,19,21,21,99,32,61,0,176,173
1099,69,25,19,21,23,98,30,64,0,176,173
1100,70,24,19,22,22,100,30,62,0,176,173
1101,71,25,19,23,23,98,28,62,0,174,175
1102,71,26,20,22,21,97,30,62,0,174,175
1103,67,25,18,21,22,100,34,62,0,181,168
1104,73,25,19,21,20,100,30,61,0,175,174
1105,70,26,19,21,22,98,29,64,0,175,174
1106,72,25,19,22,22,98,28,63,0,173,176
1107,73,26,20,22,21,96,29,62,0,172,177
1108,72,26,21,22,22,97,29,60,0,174,175
1109,73,26,20,22,22,98,27,61,0,173,176
1110,70,25,19,21,23,99,30,62,0,177,172
1111,70,25,19,22,22,99,30,62,0,176,173
1112,71,24,20,23,21,98,30,62,0,173,176
1113,70,25,20,21,21,100,32,60,0,178,171
1114,72,26,21,23,21,98,28,60,0,173,176
1115,68,26,20,23,23,98,28,63,0,175,174
1116,69,25,20,22,22,98,31,62,0,176,173
1117,69,25,19,22,23,98,29,64,0,175,174
1118,72,26,18,23,22,97,30,61,0,175,174
1119,75,25,21,23,21,95,26,63,0,167,182
1120,71,24,20,21,22,98,32,61,0,176,173
1121,70,26,20,23,22,98,28,62,0,174,175
1122,71,25,19,22,22,98,29,63,0,174,175
1123,71,24,20,22,21,99,30,62,0,174,175
1124,68,25,18,20,22,101,33,62,0,181,168
1125,69,26,19,23,21,99,31,61,0,177,172
1126,70,25,20,23,22,98,29,62,0,174,175
1127,73,25,20,22,21,98,29,61,0,173,176
1128,69,26,19,21,23,99,29,63,0,177,172
1129,73,27,20,22,22,98,26,61,0,173,176
1130,71,24,19,22,21,100,29,63,0,174,175
1131,68,25,19,21,21,100,33,62,0,179,170
1132,72,25,20,22,22,98,30,60,0,175,174
1133,68,25,20,21,23,98,33,61,0,179,170
1134,72,25,20,22,21,98,27,64,0,171,178
1135,71,24,19,22,22,99,31,61,0,176,173
1136,67,23,19,22,24,101,33,60,0,181,168
1137,71,24,20,22,21,97,31,63,0,173,176
1138,70,26,20,22,23,99,29,60,0,177,172
1139,69,24,20,22,23,100,31,60,0,178,171
1140,71,25,19,21,22,99,29,63,0,175,174
1141,73,25,20,23,20,98,29,61,0,172,177
1142,72,25,20,21,21,97,31,62,0,174,175
1143,69,25,19,21,22,102,31,60,0,180,169
1144,71,26,20,22,21,98,29,62,0,174,175
1145,70,25,20,24,21,99,30,60,0,175,174
1146,72,25,18,23,21,99,29,62,0,174,175
1147,71,25,19,23,21,98,30,62,0,174,175
1148,71,25,19,21,21,100,29,63,0,175,174
1149,71,25,19,21,21,100,30,62,0,176,173
1150,73,27,20,22,22,97,28,60,0,174,175
1151,74,25,19,22,20,98,28,63,0,171,178
1152,68,25,20,21,23,100,31,61,0,179,170
1153,73,26,19,22,23,97,28,61,0,174,175
1154,73,27,19,23,23,96,26,62,0,172,177
1155,70,26,19,22,22,100,28,62,0,176,173
