draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
581,70,25,19,22,22,99,30,62,0,176,173
582,70,25,19,22,22,99,30,62,0,176,173
583,71,25,19,22,22,99,29,62,0,175,174
584,71,25,20,22,22,98,29,62,0,174,175
585,71,25,19,22,22,99,29,62,0,175,174
586,70,25,19,22,22,99,30,62,0,176,173
587,71,25,19,22,22,99,29,62,0,175,174
588,71,25,19,22,22,99,29,62,0,175,174
589,71,25,19,22,22,99,29,62,0,175,174
590,71,25,19,22,22,99,29,62,0,175,174
591,70,25,19,22,22,99,30,62,0,176,173
592,70,25,19,22,22,99,31,61,0,177,172
593,70,25,19,22,22,99,30,62,0,176,173
594,71,25,19,22,22,99,29,62,0,175,174
595,71,25,19,22,22,99,30,61,0,176,173
596,70,25,19,22,22,99,30,62,0,176,173
597,70,25,19,22,22,99,29,63,0,175,174
598,70,25,19,22,22,99,30,62,0,176,173
599,71,25,19,22,22,98,30,62,0,175,174
600,70,25,19,22,22,99,30,62,0,176,173
601,71,25,19,22,22,99,29,62,0,175,174
602,70,25,19,22,22,99,30,62,0,176,173
603,70,25,19,22,22,99,30,62,0,176,173
604,71,25,20,22,21,98,29,63,0,173,176
605,70,26,19,22,22,100,29,61,0,177,172
606,72,25,19,22,22,98,29,62,0,174,175
607,71,25,19,22,21,99,30,62,0,175,174
608,70,25,19,22,22,99,30,62,0,176,173
609,70,25,19,22,22,99,30,62,0,176,173
610,71,25,19,22,22,98,30,62,0,175,174
611,71,25,19,22,22,99,29,62,0,175,174
612,71,25,19,22,22,99,29,62,0,175,174
613,70,25,19,22,22,100,30,61,0,177,172
614,71,25,19,22,22,99,30,61,0,176,173
615,71,25,19,22,22,99,29,62,0,175,174
616,71,25,19,22,22,99,29,62,0,175,174
617,72,25,19,22,22,99,29,61,0,175,174
618,70,25,19,22,22,99,30,62,0,176,173
619,71,25,19,22,22,99,29,62,0,175,174
620,71,25,19,22,22,99,29,62,0,175,174
621,71,25,20,22,22,98,29,62,0,174,175
622,70,25,19,22,22,99,30,62,0,176,173
623,70,25,19,22,21,100,29,63,0,175,174
624,71,25,19,22,22,99,29,62,0,175,174
625,71,25,19,22,22,99,29,62,0,175,174
626,71,25,19,22,22,99,29,62,0,175,174
627,71,25,19,22,22,99,29,62,0,175,174
628,70,25,19,22,22,99,30,62,0,176,173
629,70,25,19,22,22,99,30,62,0,176,173
630,70,25,19,22,22,99,30,62,0,176,173
631,71,25,19,22,22,98,30,62,0,175,174
632,71,25,19,22,22,99,29,62,0,175,174
633,71,25,19,22,22,99,29,62,0,175,174
634,71,25,19,22,22,99,29,62,0,175,174
635,70,25,19,22,21,100,30,62,0,176,173
636,70,25,19,22,22,99,30,62,0,176,173
637,70,25,19,22,22,99,30,62,0,176,173
638,71,25,20,22,22,98,29,62,0,174,175
639,71,25,19,22,21,99,30,62,0,175,174
640,71,25,19,22,21,99,30,62,0,175,174
641,71,25,19,22,22,99,29,62,0,175,174
642,71,25,19,22,21,99,30,62,0,175,174
643,71,26,19,22,22,99,29,61,0,176,173
644,71,26,19,22,22,98,29,62,0,175,174
645,71,25,19,22,22,99,29,62,0,175,174
646,70,25,19,22,22,99,30,62,0,176,173
647,69,25,19,22,22,99,31,62,0,177,172
648,70,25,19,22,22,100,29,62,0,176,173
649,70,25,19,22,22,99,30,62,0,176,173
650,70,25,19,22,22,99,30,62,0,176,173
651,70,25,19,22,22,99,30,62,0,176,173
652,71,25,19,22,22,99,29,62,0,175,174
653,71,25,19,22,21,100,29,62,0,175,174
654,71,25,19,22,22,99,29,62,0,175,174
655,71,25,19,22,22,99,29,62,0,175,174
656,71,25,19,22,22,99,29,62,0,175,174
657,70,25,19,22,23,98,30,62,0,176,173
658,71,25,19,23,22,98,29,62,0,174,175
659,70,25,19,22,22,99,29,63,0,175,174
660,71,25,19,22,21,100,30,61,0,176,173
661,70,25,19,22,22,99,30,62,0,176,173
662,70,25,19,22,22,100,29,62,0,176,173
663,72,25,19,22,22,98,29,62,0,174,175
664,71,25,19,22,21,99,29,63,0,174,175
665,70,25,19,22,22,99,30,62,0,176,173
666,71,26,19,22,22,98,29,62,0,175,174
667,70,25,19,22,22,99,30,62,0,176,173
668,71,25,19,22,22,99,29,62,0,175,174
669,71,25,19,22,22,98,29,63,0,174,175
670,71,25,19,22,21,99,30,62,0,175,174
671,71,25,19,22,22,99,29,62,0,175,174
672,71,25,19,22,22,99,29,62,0,175,174
673,71,25,19,22,22,99,29,62,0,175,174
674,70,25,19,22,21,100,30,62,0,176,173
675,71,25,19,22,22,99,29,62,0,175,174
676,71,25,19,22,22,99,30,61,0,176,173
677,71,25,19,22,22,99,29,62,0,175,174
678,71,26,19,22,22,98,29,62,0,175,174
679,70,26,19,22,22,98,30,62,0,176,173
680,71,25,19,22,22,99,29,62,0,175,174
681,70,24,19,22,22,99,31,62,0,176,173
682,71,25,19,22,22,99,29,62,0,175,174
683,71,25,19,21,22,99,30,62,0,176,173
684,72,25,19,22,22,99,28,62,0,174,175
685,70,25,19,22,22,100,30,61,0,177,172
686,71,25,19,22,22,99,29,62,0,175,174
687,71,25,19,22,22,99,29,62,0,175,174
688,70,25,19,22,22,99,30,62,0,176,173
689,70,25,19,22,22,99,30,62,0,176,173
690,71,25,19,22,22,99,29,62,0,175,174
691,70,25,19,22,22,100,30,61,0,177,172
692,72,25,19,22,21,99,29,62,0,174,175
693,70,25,19,22,22,99,30,62,0,176,173
694,70,25,19,21,22,99,31,62,0,177,172
695,71,26,19,22,22,98,30,61,0,176,173
696,71,25,19,22,22,99,29,62,0,175,174
697,71,25,19,22,22,99,30,61,0,176,173
698,70,25,19,22,22,99,30,62,0,176,173
699,71,25,19,22,22,99,29,62,0,175,174
700,71,25,19,22,22,99,30,61,0,176,173
701,72,25,19,22,22,99,28,62,0,174,175
702,70,25,19,22,22,99,30,62,0,176,173
703,70,25,19,22,21,100,30,62,0,176,173
704,71,26,19,22,22,98,30,61,0,176,173
705,71,25,19,22,22,98,30,62,0,175,174
706,71,26,19,22,22,98,29,62,0,175,174
707,71,25,19,22,22,99,29,62,0,175,174
708,71,25,19,22,22,99,29,62,0,175,174
709,70,25,19,22,22,99,30,62,0,176,173
710,71,25,19,21,22,99,30,62,0,176,173
711,71,25,19,22,22,98,30,62,0,175,174
712,71,25,19,22,22,99,29,62,0,175,174
713,70,25,19,22,22,99,30,62,0,176,173
714,70,25,19,22,22,99,30,62,0,176,173
715,71,25,19,22,22,99,29,62,0,175,174
716,71,25,19,22,22,99,30,61,0,176,173
717,70,25,19,22,22,99,30,62,0,176,173
718,70,25,19,22,22,99,30,62,0,176,173
719,71,25,19,22,22,99,29,62,0,175,174
720,71,25,19,22,22,99,29,62,0,175,174
721,71,25,19,22,22,99,29,62,0,175,174
722,71,25,20,22,22,98,29,62,0,174,175
723,72,25,19,22,22,98,29,62,0,174,175
724,71,25,19,22,21,99,30,62,0,175,174
725,70,25,19,22,22,99,30,62,0,176,173
726,70,25,19,22,22,99,30,62,0,176,173
727,72,25,19,22,21,99,29,62,0,174,175
728,70,26,19,22,22,99,29,62,0,176,173
729,71,25,19,22,22,98,30,62,0,175,174
730,71,25,19,22,22,99,29,62,0,175,174
731,71,25,20,22,22,98,29,62,0,174,175
732,70,25,19,22,22,100,29,62,0,176,173
733,71,26,19,22,22,99,29,61,0,176,173
734,70,25,20,22,22,99,29,62,0,175,174
735,71,25,19,22,22,99,29,62,0,175,174
736,70,25,19,22,22,99,30,62,0,176,173
737,70,25,19,22,22,99,30,62,0,176,173
738,71,25,19,22,22,99,29,62,0,175,174
739,70,25,19,22,22,99,30,62,0,176,173
740,70,25,19,22,21,100,30,62,0,176,173
741,71,25,19,22,22,99,29,62,0,175,174
742,71,25,19,22,22,98,30,62,0,175,174
743,71,25,19,22,22,99,29,62,0,175,174
744,71,25,19,22,22,99,29,62,0,175,174
745,71,25,19,22,22,99,30,61,0,176,173
746,70,25,19,22,22,100,29,62,0,176,173
747,71,25,19,22,22,99,29,62,0,175,174
748,70,25,19,22,22,100,29,62,0,176,173
749,71,25,19,22,22,99,29,62,0,175,174
750,70,25,19,22,22,100,29,62,0,176,173
751,70,25,19,22,22,99,30,62,0,176,173
752,70,25,19,22,22,99,30,62,0,176,173
753,71,25,19,22,22,99,30,61,0,176,173
754,70,25,19,22,22,99,30,62,0,176,173
755,70,25,19,22,22,98,30,63,0,175,174
756,71,25,19,22,22,99,29,62,0,175,174
757,70,25,19,22,22,99,30,62,0,176,173
758,71,25,19,21,22,100,30,61,0,177,172
759,70,25,19,22,22,99,30,62,0,176,173
760,70,25,19,22,22,99,31,61,0,177,172
761,71,25,19,22,22,99,29,62,0,175,174
762,71,25,19,22,22,99,29,62,0,175,174
763,70,26,19,22,22,99,29,62,0,176,173
764,70,25,19,22,22,100,30,61,0,177,172
765,70,25,19,22,22,100,29,62,0,176,173
766,72,25,19,22,22,98,30,61,0,175,174
767,71,25,19,22,22,99,29,62,0,175,174
768,70,25,19,22,22,99,30,62,0,176,173
769,70,25,19,22,21,99,30,63,0,175,174
770,71,25,19,22,22,99,29,62,0,175,174
771,70,25,19,22,22,99,30,62,0,176,173
772,70,25,19,22,22,100,30,61,0,177,172
773,71,25,19,22,21,99,29,63,0,174,175
774,70,25,19,22,22,99,30,62,0,176,173
775,70,25,19,22,22,99,30,62,0,176,173
776,71,25,19,22,22,99,29,62,0,175,174
777,70,25,19,22,22,99,30,62,0,176,173
778,70,25,19,22,22,99,30,62,0,176,173
779,70,25,19,22,21,100,30,62,0,176,173
780,71,25,19,22,22,99,29,62,0,175,174
781,71,25,19,22,21,99,30,62,0,175,174
782,70,25,19,22,22,99,30,62,0,176,173
783,70,25,19,22,22,100,29,62,0,176,173
784,71,25,19,22,22,98,30,62,0,175,174
785,70,25,19,22,22,99,30,62,0,176,173
786,70,25,20,22,22,99,29,62,0,175,174
787,71,25,19,22,22,98,30,62,0,175,174
788,70,25,19,21,22,100,31,61,0,178,171
789,71,25,19,22,21,99,30,62,0,175,174
790,71,25,19,22,22,99,29,62,0,175,174
791,71,25,20,22,22,99,29,61,0,175,174
792,70,25,20,22,22,99,30,61,0,176,173
793,71,25,19,22,22,99,29,62,0,175,174
794,70,25,19,22,22,99,29,63,0,175,174
795,72,25,19,22,22,98,29,62,0,174,175
796,70,25,19,22,22,100,29,62,0,176,173
797,70,25,19,22,22,100,29,62,0,176,173
798,71,25,19,22,21,99,29,63,0,174,175
799,70,25,19,22,22,100,29,62,0,176,173
800,71,25,19,22,22,99,29,62,0,175,174
801,71,25,20,22,22,98,29,62,0,174,175
802,71,25,19,22,21,99,30,62,0,175,174
803,71,25,19,22,22,99,29,62,0,175,174
804,71,26,19,22,22,98,29,62,0,175,174
805,71,25,19,22,22,99,29,62,0,175,174
806,70,25,19,22,22,99,30,62,0,176,173
807,71,25,19,22,22,99,29,62,0,175,174
808,70,25,19,22,22,99,30,62,0,176,173
809,72,26,19,22,22,98,29,61,0,175,174
810,71,25,19,22,22,99,30,61,0,176,173
811,70,25,19,22,22,100,29,62,0,176,173
812,71,25,19,22,22,99,30,61,0,176,173
813,71,25,19,22,22,99,29,62,0,175,174
814,71,25,19,22,22,99,29,62,0,175,174
815,71,25,19,22,22,99,29,62,0,175,174
816,71,25,19,22,22,99,29,62,0,175,174
817,70,25,18,22,22,100,30,62,0,177,172
818,70,25,19,22,22,99,30,62,0,176,173
819,71,25,19,22,22,99,29,62,0,175,174
820,71,25,19,22,22,99,29,62,0,175,174
821,71,25,19,22,22,99,29,62,0,175,174
822,71,25,19,22,21,99,30,62,0,175,174
823,71,25,19,22,22,99,29,62,0,175,174
824,71,25,19,21,22,99,30,62,0,176,173
825,70,25,19,22,22,100,29,62,0,176,173
826,71,25,20,22,21,99,29,62,0,174,175
827,71,25,19,22,22,99,30,61,0,176,173
828,71,25,19,22,22,99,29,62,0,175,174
829,71,25,19,22,21,99,30,62,0,175,174
830,70,25,19,22,22,99,30,62,0,176,173
831,71,25,19,22,21,99,30,62,0,175,174
832,70,25,19,22,22,99,30,62,0,176,173
833,70,25,19,22,22,99,30,62,0,176,173
834,71,25,19,22,22,99,29,62,0,175,174
835,70,25,19,22,22,99,30,62,0,176,173
836,70,26,19,22,22,99,29,62,0,176,173
837,70,25,19,22,22,100,29,62,0,176,173
838,71,25,19,22,21,99,30,62,0,175,174
839,70,25,19,22,22,99,30,62,0,176,173
840,70,25,19,23,22,99,29,62,0,175,174
841,70,25,19,22,22,99,30,62,0,176,173
842,70,25,20,22,22,99,29,62,0,175,174
843,72,25,19,22,22,98,29,62,0,174,175
844,70,25,19,22,21,100,30,62,0,176,173
845,72,25,19,22,22,98,29,62,0,174,175
846,70,25,19,22,22,99,30,62,0,176,173
847,70,25,19,22,22,99,30,62,0,176,173
848,71,25,19,22,22,99,29,62,0,175,174
849,71,25,19,22,22,99,30,61,0,176,173
850,70,25,19,22,22,99,30,62,0,176,173
851,70,25,19,22,22,99,30,62,0,176,173
852,71,26,19,22,22,98,29,62,0,175,174
853,71,25,19,22,22,99,29,62,0,175,174
854,71,25,19,22,22,99,30,61,0,176,173
855,71,25,19,22,21,99,30,62,0,175,174
856,70,25,19,22,22,99,30,62,0,176,173
857,71,25,19,22,21,100,29,62,0,175,174
858,71,26,19,22,22,99,28,62,0,175,174
859,71,25,20,22,22,98,29,62,0,174,175
860,70,25,19,22,22,100,30,61,0,177,172
861,72,25,19,22,22,98,29,62,0,174,175
862,70,25,19,22,22,99,30,62,0,176,173
863,70,25,19,22,21,100,30,62,0,176,173
864,70,25,19,22,22,99,30,62,0,176,173
865,71,25,19,22,22,99,30,61,0,176,173
866,70,25,19,22,22,99,30,62,0,176,173
867,71,25,19,22,22,99,29,62,0,175,174
868,70,25,19,22,22,99,30,62,0,176,173
869,70,25,19,22,22,100,29,62,0,176,173
870,70,25,19,22,22,99,30,62,0,176,173
871,71,26,20,22,22,98,29,61,0,175,174
872,70,25,19,22,22,99,30,62,0,176,173
873,71,25,19,21,22,99,30,62,0,176,173
874,71,25,19,22,22,99,29,62,0,175,174
875,71,25,19,22,22,99,29,62,0,175,174
876,71,25,20,22,22,98,29,62,0,174,175
877,70,25,19,22,22,99,30,62,0,176,173
878,71,25,19,22,21,100,29,62,0,175,174
879,70,25,19,22,22,99,30,62,0,176,173
880,71,25,19,22,22,99,29,62,0,175,174
881,71,25,19,22,22,99,30,61,0,176,173
882,71,25,19,22,22,98,29,63,0,174,175
883,71,25,19,22,22,99,29,62,0,175,174
884,71,25,20,22,21,99,30,61,0,175,174
885,70,25,19,22,22,99,30,62,0,176,173
886,70,25,19,22,22,99,30,62,0,176,173
887,70,25,19,22,22,99,30,62,0,176,173
888,70,25,19,22,21,100,30,62,0,176,173
889,71,25,19,22,22,99,29,62,0,175,174
890,70,26,19,22,22,99,29,62,0,176,173
891,70,25,19,22,22,99,30,62,0,176,173
892,70,25,19,22,22,99,30,62,0,176,173
893,71,25,19,22,22,98,30,62,0,175,174
894,70,25,19,22,22,100,30,61,0,177,172
895,70,25,19,22,22,99,30,62,0,176,173
896,70,25,19,22,22,100,29,62,0,176,173
897,71,25,19,22,22,99,29,62,0,175,174
898,71,25,19,22,22,99,29,62,0,175,174
899,70,25,19,22,22,99,30,62,0,176,173
900,70,25,19,22,22,99,30,62,0,176,173
901,72,26,20,22,22,98,28,61,0,174,175
902,71,25,19,22,22,99,29,62,0,175,174
903,71,25,19,22,22,99,29,62,0,175,174
904,70,25,19,22,22,99,30,62,0,176,173
905,72,25,19,21,22,98,30,62,0,175,174
906,70,25,19,22,22,99,30,62,0,176,173
907,70,25,19,22,22,99,30,62,0,176,173
908,70,24,19,22,22,100,30,62,0,176,173
909,71,25,19,22,22,99,29,62,0,175,174
910,72,25,19,22,22,97,29,63,0,173,176
911,70,25,19,22,22,99,30,62,0,176,173
912,70,25,19,22,22,99,30,62,0,176,173
913,71,25,19,22,22,99,29,62,0,175,174
914,70,25,19,22,22,99,30,62,0,176,173
915,71,25,19,23,22,98,29,62,0,174,175
916,70,25,19,22,22,99,30,62,0,176,173
917,71,25,19,22,22,99,30,61,0,176,173
918,70,25,19,22,21,100,30,62,0,176,173
919,70,25,19,22,22,99,30,62,0,176,173
920,70,25,19,22,22,99,30,62,0,176,173
921,71,25,19,22,21,99,30,62,0,175,174
922,70,25,19,22,22,99,30,62,0,176,173
923,71,25,19,22,21,99,30,62,0,175,174
924,71,25,19,22,22,99,30,61,0,176,173
925,70,25,19,22,22,99,30,62,0,176,173
926,71,25,19,22,21,99,30,62,0,175,174
927,71,25,19,22,22,99,29,62,0,175,174
928,70,25,19,22,22,99,30,62,0,176,173
929,70,25,19,22,21,100,30,62,0,176,173
930,70,25,19,22,22,99,30,62,0,176,173
931,71,25,19,22,22,99,30,61,0,176,173
932,70,25,19,22,22,100,30,61,0,177,172
933,70,25,20,22,22,98,30,62,0,175,174
934,70,25,19,22,22,100,29,62,0,176,173
935,71,25,19,22,22,98,30,62,0,175,174
936,71,25,19,22,22,100,29,61,0,176,173
937,70,25,19,22,22,100,30,61,0,177,172
938,71,25,19,22,22,99,29,62,0,175,174
939,71,25,19,22,22,99,29,62,0,175,174
940,71,25,19,22,22,99,29,62,0,175,174
941,71,25,20,22,21,99,30,61,0,175,174
942,70,25,19,22,22,99,30,62,0,176,173
943,71,25,19,22,22,99,29,62,0,175,174
944,70,25,19,22,22,99,30,62,0,176,173
945,71,25,19,22,22,99,29,62,0,175,174
946,69,25,19,22,22,100,31,61,0,178,171
947,70,25,19,22,22,99,30,62,0,176,173
948,71,25,20,22,21,99,29,62,0,174,175
949,71,25,19,22,22,98,30,62,0,175,174
950,71,25,19,22,22,99,30,61,0,176,173
951,70,25,19,22,22,99,30,62,0,176,173
952,71,25,19,22,22,99,29,62,0,175,174
953,70,25,19,22,22,99,29,63,0,175,174
954,70,25,19,22,22,99,30,62,0,176,173
955,71,25,19,22,21,100,29,62,0,175,174
956,71,25,19,22,22,99,29,62,0,175,174
957,71,25,19,22,21,99,30,62,0,175,174
958,70,25,19,22,22,99,30,62,0,176,173
959,70,25,19,22,22,99,30,62,0,176,173
960,71,25,19,22,22,99,29,62,0,175,174
961,70,25,20,22,22,99,29,62,0,175,174
962,71,25,19,22,22,98,30,62,0,175,174
963,71,25,19,22,22,99,29,62,0,175,174
964,71,25,19,22,22,99,29,62,0,175,174
965,71,25,19,22,22,99,29,62,0,175,174
966,70,25,19,22,22,99,30,62,0,176,173
967,71,25,19,22,22,100,29,61,0,176,173
968,71,25,19,22,22,99,30,61,0,176,173
969,71,26,19,22,22,99,29,61,0,176,173
970,70,25,19,22,22,99,30,62,0,176,173
971,70,25,20,22,22,99,29,62,0,175,174
972,71,25,19,22,22,98,29,63,0,174,175
973,70,25,19,22,22,99,30,62,0,176,173
974,71,26,19,22,21,99,29,62,0,175,174
975,70,25,19,22,22,100,29,62,0,176,173
976,71,25,19,22,21,99,30,62,0,175,174
977,70,25,19,22,21,100,30,62,0,176,173
978,71,25,19,22,22,98,30,62,0,175,174
979,70,25,19,22,22,99,30,62,0,176,173
980,71,25,19,22,22,99,29,62,0,175,174
981,70,25,19,22,22,101,30,60,0,178,171
982,71,25,19,22,22,99,29,62,0,175,174
983,71,25,19,22,22,99,29,62,0,175,174
984,70,25,19,22,22,100,29,62,0,176,173
985,71,26,19,22,22,98,29,62,0,175,174
986,71,25,19,22,22,98,29,63,0,174,175
987,70,25,19,22,22,99,30,62,0,176,173
988,70,25,19,22,22,100,29,62,0,176,173
989,71,25,19,22,22,99,29,62,0,175,174
990,71,26,19,22,22,99,29,61,0,176,173
991,70,24,19,21,21,101,31,62,0,177,172
992,70,25,19,22,22,99,30,62,0,176,173
993,70,25,19,22,22,100,29,62,0,176,173
994,70,25,19,22,22,100,29,62,0,176,173
995,71,25,19,22,22,99,29,62,0,175,174
996,71,25,19,22,22,98,30,62,0,175,174
997,70,26,19,22,22,98,30,62,0,176,173
998,70,25,19,22,22,99,30,62,0,176,173
999,71,25,18,22,22,99,30,62,0,176,173
1000,71,25,19,22,22,99,29,62,0,175,174
1001,71,26,19,22,22,98,29,62,0,175,174
1002,70,25,19,22,22,99,30,62,0,176,173
1003,70,25,19,22,22,99,29,63,0,175,174
1004,70,25,19,22,22,99,30,62,0,176,173
1005,71,25,20,22,22,99,29,61,0,175,174
1006,71,25,19,22,22,99,29,62,0,175,174
1007,70,25,19,21,22,100,30,62,0,177,172
1008,72,25,19,22,22,98,29,62,0,174,175
1009,71,25,19,22,22,99,29,62,0,175,174
1010,71,25,19,22,22,99,29,62,0,175,174
1011,71,25,19,22,21,99,30,62,0,175,174
1012,71,25,19,22,22,99,29,62,0,175,174
1013,71,25,19,22,22,99,29,62,0,175,174
1014,70,26,19,22,22,99,29,62,0,176,173
1015,70,25,19,22,22,99,30,62,0,176,173
1016,71,25,19,22,22,99,29,62,0,175,174
1017,71,25,19,22,22,99,29,62,0,175,174
1018,71,26,19,22,22,99,29,61,0,176,173
1019,71,25,20,22,22,98,29,62,0,174,175
1020,71,25,19,22,22,99,29,62,0,175,174
1021,71,25,19,22,22,99,29,62,0,175,174
1022,71,25,19,22,22,99,29,62,0,175,174
1023,71,25,19,22,23,98,30,61,0,176,173
1024,70,25,19,22,22,99,30,62,0,176,173
1025,70,25,19,22,22,100,29,62,0,176,173
1026,71,25,19,22,22,99,29,62,0,175,174
1027,70,25,19,22,22,99,30,62,0,176,173
1028,70,25,19,22,22,100,30,61,0,177,172
1029,70,25,19,22,22,100,29,62,0,176,173
1030,71,25,19,22,22,99,29,62,0,175,174
1031,70,25,19,22,22,100,29,62,0,176,173
1032,71,25,20,23,22,98,29,61,0,174,175
1033,71,25,19,22,22,99,29,62,0,175,174
1034,70,25,19,22,22,100,29,62,0,176,173
1035,71,25,19,22,22,99,29,62,0,175,174
1036,70,26,19,22,22,99,29,62,0,176,173
1037,70,25,19,22,22,99,30,62,0,176,173
1038,70,25,19,22,22,99,30,62,0,176,173
1039,69,25,19,22,22,100,30,62,0,177,172
1040,70,25,19,22,22,100,30,61,0,177,172
1041,70,25,19,22,22,100,30,61,0,177,172
1042,70,25,19,22,22,99,30,62,0,176,173
1043,71,25,19,22,22,99,29,62,0,175,174
1044,70,25,19,22,22,100,29,62,0,176,173
1045,71,25,19,22,22,99,30,61,0,176,173
1046,71,25,19,22,21,100,29,62,0,175,174
1047,69,25,19,22,22,100,30,62,0,177,172
1048,71,25,20,22,22,98,29,62,0,174,175
1049,71,25,19,22,22,98,30,62,0,175,174
1050,71,25,19,21,22,100,30,61,0,177,172
1051,70,25,19,22,21,100,30,62,0,176,173
1052,70,25,19,22,22,99,29,63,0,175,174
1053,70,25,19,22,22,99,30,62,0,176,173
1054,71,25,19,22,22,99,30,61,0,176,173
1055,71,26,19,22,22,99,29,61,0,176,173
1056,71,24,19,22,22,98,30,63,0,174,175
1057,70,25,19,22,22,100,29,62,0,176,173
1058,71,25,20,22,22,99,29,61,0,175,174
1059,70,25,19,22,21,100,30,62,0,176,173
1060,71,25,19,22,22,99,29,62,0,175,174
1061,70,25,19,22,22,99,30,62,0,176,173
1062,71,25,18,22,22,99,30,62,0,176,173
1063,71,25,19,22,22,99,29,62,0,175,174
1064,71,25,20,21,22,99,30,61,0,176,173
1065,71,25,19,22,22,100,29,61,0,176,173
1066,70,25,19,22,22,100,29,62,0,176,173
1067,70,25,19,22,22,100,30,61,0,177,172
1068,70,24,19,22,22,99,30,63,0,175,174
1069,70,25,19,22,22,100,30,61,0,177,172
1070,70,25,19,22,22,100,29,62,0,176,173
1071,71,25,19,22,22,99,29,62,0,175,174
1072,70,25,19,22,22,99,30,62,0,176,173
1073,70,25,19,22,22,100,29,62,0,176,173
1074,70,25,19,22,21,100,30,62,0,176,173
1075,71,25,20,22,22,98,29,62,0,174,175
1076,70,25,19,22,22,99,30,62,0,176,173
1077,71,25,19,22,22,99,29,62,0,175,174
1078,70,25,19,22,21,100,30,62,0,176,173
1079,71,25,19,22,22,98,30,62,0,175,174
1080,70,25,19,22,22,98,31,62,0,176,173
1081,71,25,19,22,22,99,29,62,0,175,174
1082,70,25,19,22,22,99,30,62,0,176,173
1083,70,25,19,22,22,100,29,62,0,176,173
1084,70,25,19,22,22,99,30,62,0,176,173
1085,70,25,19,22,22,99,30,62,0,176,173
1086,71,25,19,22,22,99,29,62,0,175,174
1087,70,25,19,22,22,99,30,62,0,176,173
1088,69,25,19,22,22,100,30,62,0,177,172
1089,70,25,19,22,22,100,30,61,0,177,172
1090,70,25,19,22,22,99,30,62,0,176,173
1091,71,25,19,22,22,99,29,62,0,175,174
1092,70,25,19,22,22,100,30,61,0,177,172
1093,70,25,19,22,21,100,30,62,0,176,173
1094,70,26,19,22,22,99,29,62,0,176,173
1095,71,25,19,22,22,98,30,62,0,175,174
1096,70,25,19,22,22,99,30,62,0,176,173
1097,70,25,19,22,22,99,30,62,0,176,173
1098,71,25,19,22,22,99,29,62,0,175,174
1099,72,25,19,22,22,98,29,62,0,174,175
1100,70,25,19,22,22,99,30,62,0,176,173
1101,70,25,19,22,22,100,29,62,0,176,173
1102,71,25,19,22,21,99,30,62,0,175,174
1103,70,25,19,22,22,99,30,62,0,176,173
1104,70,25,19,22,22,99,30,62,0,176,173
1105,70,25,19,22,22,99,30,62,0,176,173
1106,70,25,19,23,22,99,29,62,0,175,174
1107,71,25,19,22,22,99,30,61,0,176,173
1108,71,25,19,22,22,99,29,62,0,175,174
1109,70,25,19,22,22,100,29,62,0,176,173
1110,71,25,19,22,22,99,29,62,0,175,174
1111,70,25,19,22,21,100,30,62,0,176,173
1112,71,25,19,22,21,98,30,63,0,174,175
1113,70,25,19,22,22,99,30,62,0,176,173
1114,71,26,19,22,22,99,29,61,0,176,173
1115,71,25,19,21,22,99,30,62,0,176,173
1116,71,25,19,22,22,99,29,62,0,175,174
1117,71,25,19,22,22,99,30,61,0,176,173
1118,71,25,19,22,22,99,29,62,0,175,174
1119,71,25,19,22,22,98,30,62,0,175,174
1120,70,25,19,22,22,99,30,62,0,176,173
1121,71,25,19,22,21,99,30,62,0,175,174
1122,70,25,19,22,22,99,30,62,0,176,173
1123,71,25,19,22,22,98,30,62,0,175,174
1124,71,25,19,22,22,98,30,62,0,175,174
1125,70,25,19,22,22,99,30,62,0,176,173
1126,71,25,19,22,22,99,29,62,0,175,174
1127,71,25,19,22,22,99,30,61,0,176,173
1128,70,25,19,22,22,99,29,63,0,175,174
1129,71,25,19,22,22,99,29,62,0,175,174
1130,70,25,19,22,22,99,30,62,0,176,173
1131,70,25,19,22,22,100,29,62,0,176,173
1132,70,25,19,22,22,99,30,62,0,176,173
1133,71,25,19,22,22,99,30,61,0,176,173
1134,70,25,19,22,22,99,30,62,0,176,173
1135,71,26,19,22,22,99,29,61,0,176,173
1136,70,25,19,22,22,99,30,62,0,176,173
1137,71,25,19,22,22,98,30,62,0,175,174
1138,71,25,19,22,22,99,30,61,0,176,173
1139,71,25,19,22,22,99,30,61,0,176,173
1140,71,25,19,22,22,99,29,62,0,175,174
1141,70,25,19,22,22,99,30,62,0,176,173
1142,71,25,19,22,22,99,29,62,0,175,174
1143,71,25,19,22,22,99,29,62,0,175,174
1144,71,25,19,22,22,99,29,62,0,175,174
1145,70,25,19,22,21,100,30,62,0,176,173
1146,71,25,19,22,22,99,29,62,0,175,174
1147,71,25,19,22,22,99,29,62,0,175,174
1148,70,25,19,21,22,99,31,62,0,177,172
1149,70,25,19,22,22,99,30,62,0,176,173
1150,71,25,19,22,22,99,29,62,0,175,174
1151,71,25,19,22,22,99,29,62,0,175,174
1152,71,25,19,22,22,99,29,62,0,175,174
1153,71,26,19,22,22,98,29,62,0,175,174
1154,70,26,19,22,22,99,29,62,0,176,173
1155,70,25,19,22,22,99,30,62,0,176,173
