draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
581,69,21,19,21,22,102,32,63,0,177,172
582,74,27,20,23,24,97,24,60,0,172,177
583,68,23,20,24,21,98,31,64,0,173,176
584,72,22,19,22,21,100,31,62,0,174,175
585,75,27,20,21,24,97,27,58,0,175,174
586,66,23,19,22,25,104,33,57,0,185,164
587,72,25,20,23,21,101,26,61,0,173,176
588,76,24,21,22,20,98,26,62,0,168,181
589,73,23,19,20,22,98,32,62,0,175,174
590,75,26,21,25,20,95,24,63,0,165,184
591,67,25,19,24,19,101,33,61,0,178,171
592,73,26,20,22,21,96,31,60,0,174,175
593,67,27,19,22,24,96,30,64,0,177,172
594,68,25,21,22,23,98,28,64,0,174,175
595,73,23,20,24,20,94,31,64,0,168,181
596,71,27,18,22,22,100,28,61,0,177,172
597,76,25,19,23,22,93,28,63,0,168,181
598,72,26,18,22,21,100,32,58,0,179,170
599,69,25,20,21,20,101,30,63,0,176,173
600,71,26,19,25,22,98,26,62,0,172,177
601,72,25,19,22,23,95,32,61,0,175,174
602,75,25,20,24,24,96,26,59,0,171,178
603,77,27,22,23,20,97,23,60,0,167,182
604,70,25,19,24,21,100,27,63,0,173,176
605,68,26,17,22,22,99,36,59,0,183,166
606,71,25,18,20,23,101,30,61,0,179,170
607,68,24,18,22,22,100,33,62,0,179,170
608,76,26,21,22,23,95,29,57,0,173,176
609,73,25,20,23,21,98,27,62,0,171,178
610,72,27,20,21,21,98,30,60,0,176,173
611,71,26,18,21,21,100,33,59,0,180,169
612,67,24,18,24,22,101,28,65,0,175,174
613,68,25,19,21,21,98,33,64,0,177,172
614,70,25,18,22,22,99,33,60,0,179,170
615,72,25,19,21,20,97,31,64,0,173,176
616,68,25,20,23,22,97,34,60,0,178,171
617,72,26,19,22,25,97,27,61,0,175,174
618,69,24,17,22,21,103,31,62,0,179,170
619,74,25,19,23,21,97,26,64,0,169,180
620,67,26,21,22,24,96,27,66,0,173,176
621,72,27,19,22,25,96,29,59,0,177,172
622,67,28,18,23,21,98,30,64,0,177,172
623,72,25,19,23,22,96,27,65,0,170,179
624,68,25,19,22,23,98,35,59,0,181,168
625,72,24,20,21,19,100,34,59,0,177,172
626,72,26,21,22,21,94,31,62,0,172,177
627,69,25,19,24,22,96,28,66,0,171,178
628,69,26,18,24,23,100,28,61,0,177,172
629,67,25,19,23,26,97,29,63,0,177,172
630,70,24,20,22,22,100,31,60,0,177,172
631,71,25,20,23,21,101,25,63,0,172,177
632,69,25,19,20,21,100,34,61,0,180,169
633,71,28,20,22,23,91,28,66,0,170,179
634,70,24,19,20,22,98,30,66,0,174,175
635,72,25,19,23,23,94,26,67,0,168,181
636,68,25,19,23,24,101,29,60,0,179,170
637,74,25,18,22,21,98,29,62,0,173,176
638,71,27,19,24,24,93,29,62,0,173,176
639,72,24,19,23,20,100,30,61,0,174,175
640,72,24,19,21,23,99,31,60,0,177,172
641,72,26,19,22,22,99,29,60,0,176,173
642,68,25,17,23,22,101,31,62,0,179,170
643,74,26,20,25,20,96,27,61,0,169,180
644,68,25,20,25,20,97,32,62,0,174,175
645,69,27,20,22,23,96,32,60,0,178,171
646,70,26,20,22,23,97,31,60,0,177,172
647,76,26,20,20,22,96,30,59,0,174,175
648,74,25,18,23,23,93,28,65,0,169,180
649,69,26,19,23,24,100,28,60,0,178,171
650,68,23,19,23,23,102,28,63,0,176,173
651,72,25,20,22,23,94,31,62,0,173,176
652,72,26,18,24,22,96,28,63,0,172,177
653,70,24,19,25,20,98,31,62,0,173,176
654,74,25,20,22,25,100,27,56,0,177,172
655,69,24,21,23,22,102,28,60,0,176,173
656,68,24,20,23,23,100,30,61,0,177,172
657,73,23,19,22,22,100,30,60,0,175,174
658,73,25,20,21,23,95,32,60,0,175,174
659,73,25,20,22,22,99,29,59,0,175,174
660,70,26,17,23,21,95,34,63,0,176,173
661,75,26,19,23,22,93,25,66,0,166,183
662,70,25,18,23,23,95,32,63,0,175,174
663,72,25,21,23,19,99,31,59,0,174,175
664,66,26,19,23,22,99,33,61,0,180,169
665,66,24,18,23,23,102,30,63,0,179,170
666,75,28,21,22,18,98,26,61,0,170,179
667,73,27,21,23,23,94,29,59,0,173,176
668,71,23,18,24,22,97,32,62,0,174,175
669,73,25,19,22,22,101,22,65,0,170,179
670,70,27,19,24,21,98,31,59,0,177,172
671,71,26,21,23,25,92,28,63,0,171,178
672,71,25,19,24,18,102,29,61,0,174,175
673,75,29,22,23,24,93,20,63,0,166,183
674,67,24,19,22,23,102,31,61,0,180,169
675,72,26,20,23,22,97,29,60,0,174,175
676,72,26,20,22,21,99,30,59,0,176,173
677,70,24,19,23,20,96,34,63,0,174,175
678,70,25,20,22,21,98,31,62,0,175,174
679,70,25,17,21,23,99,30,64,0,177,172
680,72,25,21,23,23,91,30,64,0,169,180
681,70,25,19,22,21,100,32,60,0,178,171
682,68,24,20,24,22,99,34,58,0,179,170
683,70,25,20,22,22,98,28,64,0,173,176
684,68,26,19,23,23,98,29,63,0,176,173
685,69,23,17,21,25,102,33,59,0,183,166
686,70,26,20,23,23,97,29,61,0,175,174
687,71,26,20,22,22,98,28,62,0,174,175
688,78,27,20,22,21,98,24,59,0,170,179
689,73,26,20,24,19,100,27,60,0,172,177
690,71,26,21,21,25,95,30,60,0,176,173
691,66,26,19,20,21,103,34,60,0,184,165
692,72,28,20,21,19,100,29,60,0,176,173
693,68,24,19,23,23,99,31,62,0,177,172
694,72,25,20,22,24,96,29,61,0,174,175
695,71,26,17,23,24,97,28,63,0,175,174
696,69,26,19,22,21,99,31,62,0,177,172
697,74,28,20,22,23,97,25,60,0,173,176
698,72,24,20,21,21,103,28,60,0,176,173
699,75,26,20,21,23,91,30,63,0,170,179
700,72,25,19,23,23,97,26,64,0,171,178
701,71,27,20,24,23,90,29,65,0,169,180
702,71,27,19,22,23,96,28,63,0,174,175
703,64,27,20,23,24,98,28,65,0,177,172
704,69,22,18,21,28,102,28,61,0,180,169
705,69,25,19,23,21,101,29,62,0,176,173
706,71,27,20,21,23,95,30,62,0,175,174
707,70,26,20,22,24,96,30,61,0,176,173
708,70,25,19,22,22,100,32,59,0,179,170
709,72,25,19,23,22,95,28,65,0,170,179
710,71,28,21,21,24,96,26,62,0,174,175
711,76,27,20,21,23,96,25,61,0,171,178
712,70,26,19,21,22,98,28,65,0,174,175
713,66,23,18,20,24,99,32,67,0,178,171
714,75,25,19,23,22,92,30,63,0,169,180
715,65,25,20,22,24,98,32,63,0,179,170
716,73,25,20,22,23,97,30,59,0,175,174
717,67,25,20,23,23,100,31,60,0,179,170
718,72,26,20,24,22,96,30,59,0,174,175
719,70,26,19,22,22,97,28,65,0,173,176
720,73,24,19,21,20,98,30,64,0,172,177
721,72,23,20,22,20,99,32,61,0,174,175
722,70,25,19,24,25,97,31,58,0,178,171
723,71,27,19,24,21,98,27,62,0,173,176
724,70,26,20,21,22,96,32,62,0,176,173
725,64,21,17,23,24,103,35,62,0,183,166
726,66,25,19,23,22,97,34,63,0,178,171
727,73,26,19,21,23,97,29,61,0,175,174
728,70,24,18,22,22,98,31,64,0,175,174
729,71,23,20,21,21,101,29,63,0,174,175
730,71,27,20,22,26,94,28,61,0,175,174
731,68,26,21,24,22,97,29,62,0,174,175
732,76,26,22,23,22,94,26,60,0,168,181
733,70,24,19,23,19,102,33,59,0,178,171
734,70,25,18,24,22,96,31,63,0,174,175
735,66,24,18,20,25,99,36,61,0,184,165
736,69,23,17,23,18,102,31,66,0,174,175
737,74,24,18,24,21,95,30,63,0,170,179
738,71,26,20,22,23,94,31,62,0,174,175
739,74,27,21,22,22,97,27,59,0,173,176
740,75,25,20,21,25,96,27,60,0,173,176
741,74,26,22,23,23,93,26,62,0,168,181
742,69,26,19,20,22,98,33,62,0,179,170
743,74,27,18,23,23,96,25,63,0,171,178
744,69,26,20,24,18,98,29,65,0,171,178
745,73,25,20,21,22,96,30,62,0,173,176
746,70,27,20,23,22,94,30,63,0,173,176
747,69,25,18,23,21,99,29,65,0,174,175
748,68,25,18,23,24,96,34,61,0,179,170
749,70,26,19,21,23,96,31,63,0,176,173
750,69,24,17,23,25,99,30,62,0,178,171
751,71,24,18,24,24,96,29,63,0,173,176
752,69,27,19,22,23,98,30,61,0,178,171
753,77,28,20,24,22,93,24,61,0,167,182
754,70,24,19,21,21,98,33,63,0,176,173
755,70,23,20,23,20,101,30,62,0,174,175
756,70,26,20,22,20,96,35,60,0,177,172
757,74,26,18,23,22,95,26,65,0,169,180
758,65,24,18,21,22,104,37,58,0,187,162
759,69,25,19,22,24,98,32,60,0,179,170
760,73,24,19,22,22,99,29,61,0,174,175
761,71,24,21,22,23,99,30,59,0,176,173
762,69,23,18,22,21,100,32,64,0,176,173
763,75,27,20,23,22,95,28,59,0,172,177
764,74,26,20,22,20,95,29,63,0,170,179
765,69,24,19,21,23,100,29,64,0,176,173
766,73,26,18,22,20,101,29,60,0,176,173
767,66,25,18,23,24,99,34,60,0,182,167
768,64,25,17,22,22,101,35,63,0,183,166
769,68,26,20,23,25,99,26,62,0,176,173
770,67,25,21,24,22,101,29,60,0,177,172
771,72,25,18,21,22,97,32,62,0,176,173
772,74,27,20,20,26,94,27,61,0,174,175
773,77,27,21,22,25,91,25,61,0,168,181
774,67,25,18,25,19,97,33,65,0,174,175
775,71,25,20,22,19,97,32,63,0,173,176
776,68,26,19,23,23,98,31,61,0,178,171
777,70,24,20,23,22,98,30,62,0,174,175
778,67,24,18,21,23,101,33,62,0,181,168
779,71,26,19,25,22,96,29,61,0,173,176
780,71,23,20,23,21,102,26,63,0,172,177
781,71,24,19,20,20,101,34,60,0,179,170
782,71,24,17,23,23,101,27,63,0,175,174
783,71,24,20,22,22,98,28,64,0,172,177
784,75,26,21,24,21,94,26,62,0,167,182
785,68,25,19,22,23,100,33,59,0,181,168
786,70,24,20,24,20,97,30,64,0,171,178
787,75,26,19,23,24,94,26,62,0,170,179
788,68,24,17,22,24,100,29,65,0,177,172
789,73,25,20,22,20,99,31,59,0,175,174
790,68,25,20,22,25,98,30,61,0,178,171
791,77,26,21,23,20,95,25,62,0,166,183
792,72,27,19,22,24,97,28,60,0,176,173
793,70,24,18,21,25,101,29,61,0,179,170
794,71,24,19,23,19,100,30,63,0,173,176
795,70,27,19,22,20,97,31,63,0,175,174
796,68,26,20,23,22,98,28,64,0,174,175
797,67,28,21,22,25,96,27,63,0,176,173
798,73,25,20,23,22,96,28,62,0,171,178
799,67,26,17,23,22,97,33,64,0,178,171
800,71,25,20,22,23,99,31,58,0,178,171
801,72,27,20,21,25,93,32,59,0,177,172
802,75,23,19,22,20,99,28,63,0,170,179
803,78,27,20,23,21,93,25,62,0,166,183
804,73,26,19,22,21,98,31,59,0,176,173
805,64,24,18,22,25,98,35,63,0,182,167
806,66,23,18,24,20,101,33,64,0,177,172
807,71,25,19,23,22,93,34,62,0,174,175
808,69,26,19,21,22,98,30,64,0,176,173
809,75,27,21,23,21,96,25,61,0,169,180
810,77,25,21,21,21,99,26,59,0,171,178
811,68,24,18,21,23,99,34,62,0,180,169
812,68,24,19,25,21,98,30,64,0,173,176
813,68,23,20,23,22,99,34,60,0,178,171
814,72,23,21,22,22,98,31,60,0,174,175
815,66,25,19,23,20,101,31,64,0,177,172
816,73,27,21,23,19,95,26,65,0,167,182
817,67,24,18,24,20,101,32,63,0,177,172
818,66,25,18,22,22,100,30,66,0,177,172
819,68,25,17,23,24,98,31,63,0,178,171
820,69,28,22,23,22,92,29,64,0,171,178
821,74,24,19,23,21,97,29,62,0,171,178
822,70,24,19,23,24,98,32,59,0,178,171
823,67,24,21,23,23,100,30,61,0,177,172
824,66,26,19,22,22,98,31,65,0,177,172
825,71,27,21,24,24,96,24,62,0,171,178
826,72,26,18,21,21,96,33,62,0,176,173
827,70,25,20,23,22,96,30,63,0,173,176
828,69,26,18,23,20,100,31,62,0,177,172
829,71,25,19,21,24,95,31,63,0,175,174
830,70,25,18,23,21,101,30,61,0,177,172
831,74,28,20,22,23,96,28,58,0,175,174
832,71,25,20,22,25,98,25,63,0,173,176
833,69,24,18,23,21,98,34,62,0,177,172
834,71,27,20,23,24,98,25,61,0,174,175
835,77,27,20,21,21,93,27,63,0,168,181
836,67,27,21,25,20,94,32,63,0,173,176
837,68,23,17,22,23,103,32,61,0,181,168
838,70,24,20,21,25,96,31,62,0,176,173
839,72,25,19,22,21,98,27,65,0,171,178
840,75,25,21,25,21,93,27,62,0,166,183
841,69,25,20,22,25,99,31,58,0,180,169
842,65,26,17,22,25,102,30,62,0,183,166
843,76,28,19,22,23,96,25,60,0,172,177
844,66,24,19,21,22,97,31,69,0,174,175
845,70,24,18,23,21,97,32,64,0,174,175
846,69,25,18,22,23,95,34,63,0,177,172
847,70,26,20,20,24,99,27,63,0,176,173
848,72,26,20,24,20,95,24,68,0,165,184
849,72,24,20,23,21,98,29,62,0,172,177
850,70,23,20,20,23,96,35,62,0,177,172
851,70,25,20,22,23,98,31,60,0,177,172
852,71,24,19,21,23,96,30,65,0,173,176
853,67,23,18,23,22,96,32,68,0,173,176
854,71,25,21,22,23,98,29,60,0,175,174
855,73,27,21,22,24,96,28,58,0,175,174
856,66,26,19,22,24,99,31,62,0,180,169
857,72,27,21,23,20,95,25,66,0,167,182
858,71,25,19,22,24,97,29,62,0,175,174
859,72,24,20,21,23,98,29,62,0,174,175
860,70,23,19,23,19,100,29,66,0,171,178
861,70,25,20,23,22,96,33,60,0,176,173
862,73,26,18,22,21,96,28,65,0,171,178
863,66,23,16,21,23,99,37,64,0,182,167
864,73,25,20,22,23,97,28,61,0,173,176
865,67,24,18,22,21,103,31,63,0,179,170
866,70,25,19,24,23,100,28,60,0,176,173
867,74,26,21,23,21,95,27,62,0,169,180
868,69,24,19,22,24,98,32,61,0,178,171
869,71,26,20,24,24,95,27,62,0,172,177
870,67,25,18,23,21,102,31,62,0,179,170
871,70,27,19,21,23,101,30,58,0,181,168
872,70,25,19,23,20,99,33,60,0,177,172
873,69,25,20,22,23,99,31,60,0,178,171
874,71,24,21,23,20,97,29,64,0,170,179
875,72,26,19,22,25,94,27,64,0,172,177
876,74,23,20,22,24,96,27,63,0,170,179
877,70,26,19,24,25,97,24,64,0,172,177
878,71,27,21,23,24,94,25,64,0,170,179
879,71,26,20,20,23,96,33,60,0,178,171
880,64,25,18,23,24,98,33,64,0,180,169
881,78,26,20,22,23,93,28,59,0,170,179
882,71,26,19,22,23,102,25,61,0,176,173
883,70,27,20,22,24,97,28,61,0,176,173
884,68,24,19,22,22,103,33,58,0,182,167
885,68,26,18,22,23,96,32,64,0,177,172
886,72,23,20,23,21,96,30,64,0,170,179
887,70,25,18,21,22,100,34,59,0,181,168
888,68,24,18,22,21,101,35,60,0,181,168
889,68,24,17,21,25,103,31,60,0,183,166
890,70,25,19,21,22,96,33,63,0,176,173
891,68,26,17,22,23,101,31,61,0,181,168
892,72,28,21,22,20,98,27,61,0,173,176
893,70,25,20,24,23,95,28,64,0,171,178
894,68,25,19,23,25,95,31,63,0,176,173
895,72,25,20,23,23,98,27,61,0,173,176
896,72,25,19,22,23,98,28,62,0,174,175
897,69,28,20,23,23,96,26,64,0,173,176
898,73,25,20,22,21,94,31,63,0,171,178
899,73,27,19,23,22,95,27,63,0,171,178
900,70,27,21,24,21,98,29,59,0,175,174
901,68,26,21,23,21,99,31,60,0,177,172
902,74,27,22,23,21,91,29,62,0,168,181
903,73,24,21,22,25,94,29,61,0,172,177
904,72,22,18,22,22,100,33,60,0,177,172
905,68,26,18,22,22,98,32,63,0,178,171
906,73,25,20,22,20,97,29,63,0,171,178
907,74,25,19,23,21,98,29,60,0,173,176
908,72,27,21,23,23,97,23,63,0,170,179
909,67,25,19,22,26,95,35,60,0,181,168
910,68,26,18,23,22,105,28,59,0,181,168
911,70,26,19,21,22,99,30,62,0,177,172
912,72,25,22,23,22,95,29,61,0,171,178
913,72,26,20,21,23,99,26,62,0,174,175
914,69,25,18,23,23,99,33,59,0,180,169
915,67,23,19,22,25,98,32,63,0,178,171
916,69,26,18,23,22,99,29,63,0,176,173
917,69,26,21,23,23,96,27,64,0,172,177
918,73,26,21,23,19,100,26,61,0,171,178
919,70,25,19,23,21,101,29,61,0,176,173
920,71,27,19,23,20,95,36,58,0,178,171
921,73,24,20,21,19,101,31,60,0,175,174
922,65,24,19,24,24,100,29,64,0,177,172
923,71,26,20,22,22,95,29,64,0,172,177
924,71,24,19,20,22,99,32,62,0,177,172
925,70,24,17,23,24,99,28,64,0,175,174
926,71,25,18,25,19,96,30,65,0,170,179
927,69,25,17,23,22,98,31,64,0,176,173
928,72,23,19,22,24,96,28,65,0,171,178
929,70,25,20,23,20,100,28,63,0,173,176
930,69,23,18,23,23,98,32,63,0,176,173
931,73,25,19,21,21,98,28,64,0,172,177
932,68,26,19,24,20,98,32,62,0,176,173
933,68,23,20,19,25,99,33,62,0,180,169
934,71,25,19,22,24,99,28,61,0,176,173
935,70,27,19,23,21,99,30,60,0,177,172
936,73,25,20,23,25,94,31,58,0,175,174
937,69,25,21,24,23,95,30,62,0,173,176
938,72,25,20,22,21,97,30,62,0,173,176
939,72,26,20,22,25,97,25,62,0,173,176
940,68,25,20,22,20,100,33,61,0,178,171
941,70,23,20,23,23,97,33,60,0,176,173
942,71,27,19,22,21,99,28,62,0,175,174
943,72,23,21,21,23,100,30,59,0,176,173
944,72,25,20,23,22,97,32,58,0,176,173
945,69,25,19,23,23,97,29,64,0,174,175
946,67,27,19,21,24,98,31,62,0,180,169
947,72,25,21,22,24,97,26,62,0,172,177
948,70,26,18,23,19,100,30,63,0,175,174
949,74,26,21,22,23,94,29,60,0,172,177
950,65,26,18,25,21,102,30,62,0,179,170
951,71,25,19,22,22,97,30,63,0,174,175
952,68,26,19,22,22,99,30,63,0,177,172
953,72,25,19,23,19,97,33,61,0,174,175
954,71,23,19,23,21,100,33,59,0,177,172
955,73,27,19,24,20,97,28,61,0,172,177
956,67,26,17,22,23,98,33,63,0,180,169
957,70,27,22,24,20,99,29,58,0,175,174
958,67,26,19,21,22,101,33,60,0,182,167
959,72,23,19,21,23,100,28,63,0,174,175
960,67,28,19,23,23,98,30,61,0,179,170
961,69,24,19,22,23,98,30,64,0,175,174
962,69,26,20,21,23,97,31,62,0,177,172
963,66,24,19,22,22,100,31,65,0,177,172
964,74,23,18,22,22,100,29,61,0,174,175
965,71,25,18,24,21,95,29,66,0,170,179
966,73,27,21,22,20,95,29,62,0,171,178
967,71,26,20,23,22,97,26,64,0,171,178
968,70,27,20,23,24,97,28,60,0,176,173
969,70,26,21,22,22,93,33,62,0,174,175
970,71,25,20,22,23,103,25,60,0,176,173
971,71,25,19,22,21,97,31,63,0,174,175
972,71,25,20,22,22,98,29,62,0,174,175
973,71,27,20,21,22,100,25,63,0,174,175
974,70,24,19,21,22,105,28,60,0,179,170
975,69,24,19,23,20,100,31,63,0,175,174
976,71,28,19,21,23,97,26,64,0,174,175
977,70,25,20,21,22,96,29,66,0,172,177
978,71,27,19,23,23,96,28,62,0,174,175
979,69,25,20,23,23,98,30,61,0,176,173
980,70,26,19,21,24,99,32,58,0,181,168
981,69,24,18,22,23,99,32,62,0,178,171
982,72,25,20,23,23,100,25,61,0,173,176
983,72,25,19,23,19,99,31,61,0,174,175
984,72,26,19,23,24,96,26,63,0,172,177
985,73,23,21,24,23,92,30,63,0,168,181
986,69,23,20,22,23,99,31,62,0,176,173
987,74,25,19,22,21,98,30,60,0,174,175
988,70,23,20,21,25,96,31,63,0,175,174
989,67,25,20,23,23,96,34,61,0,178,171
990,73,25,20,23,23,95,30,60,0,173,176
991,70,27,19,21,24,94,33,61,0,178,171
992,69,26,21,21,26,99,28,59,0,179,170
993,67,23,19,21,22,101,36,60,0,182,167
994,68,25,19,23,21,100,30,63,0,176,173
995,65,24,18,22,22,102,32,64,0,180,169
996,72,26,21,24,18,96,28,64,0,168,181
997,73,28,22,21,25,95,26,59,0,174,175
998,72,27,19,23,23,92,30,63,0,172,177
999,67,23,19,21,20,104,32,63,0,179,170
1000,76,25,20,21,23,96,29,59,0,173,176
1001,68,27,18,24,23,98,30,61,0,178,171
1002,66,23,19,23,20,102,31,65,0,176,173
1003,70,26,19,24,21,97,27,65,0,171,178
1004,71,24,19,22,19,98,34,62,0,175,174
1005,68,24,20,23,23,95,31,65,0,173,176
1006,77,28,22,23,24,92,23,60,0,167,182
1007,69,24,17,21,20,100,34,64,0,178,171
1008,72,25,20,24,22,94,28,64,0,169,180
1009,72,25,19,24,23,98,27,61,0,173,176
1010,68,22,18,23,23,98,32,65,0,175,174
1011,69,27,20,23,20,97,30,63,0,174,175
1012,72,22,19,22,21,96,30,67,0,169,180
1013,62,24,19,20,25,104,35,60,0,188,161
1014,70,24,19,23,25,97,28,63,0,174,175
1015,72,27,20,24,22,96,29,59,0,174,175
1016,68,25,18,22,22,101,31,62,0,179,170
1017,73,25,19,22,21,99,29,61,0,174,175
1018,72,26,20,23,22,93,31,62,0,172,177
1019,73,25,19,23,22,96,28,63,0,171,178
1020,67,26,20,22,21,101,30,62,0,178,171
1021,69,25,19,23,23,95,31,64,0,174,175
1022,71,24,18,23,21,97,32,63,0,174,175
1023,72,23,20,23,25,99,27,60,0,174,175
1024,70,25,19,23,24,97,28,63,0,174,175
1025,73,23,19,22,19,99,32,62,0,173,176
1026,75,28,22,22,19,95,29,59,0,171,178
1027,74,25,20,21,22,92,33,62,0,172,177
1028,71,25,20,22,24,96,31,60,0,176,173
1029,69,26,19,23,22,96,32,62,0,176,173
1030,71,26,20,21,22,95,30,64,0,173,176
1031,64,24,16,21,26,97,35,66,0,182,167
1032,70,26,20,22,24,97,29,61,0,176,173
1033,73,25,19,23,23,96,29,61,0,173,176
1034,74,26,20,22,25,94,28,60,0,173,176
1035,68,25,19,22,22,102,28,63,0,177,172
1036,74,25,20,22,25,94,29,60,0,173,176
1037,67,24,17,22,23,102,35,59,0,184,165
1038,74,25,19,21,22,97,26,65,0,170,179
1039,68,27,21,22,20,101,28,62,0,176,173
1040,71,26,19,22,22,94,31,64,0,173,176
1041,68,24,20,22,23,98,31,63,0,176,173
1042,70,26,18,24,22,96,25,68,0,169,180
1043,68,26,20,24,21,102,27,61,0,176,173
1044,66,26,19,21,21,101,33,62,0,181,168
1045,72,26,20,24,20,95,30,62,0,171,178
1046,70,23,19,22,22,102,29,62,0,176,173
1047,72,26,21,22,25,97,26,60,0,174,175
1048,67,25,20,22,21,100,35,59,0,181,168
1049,68,26,19,20,24,101,30,61,0,181,168
1050,71,25,18,24,22,96,30,63,0,173,176
1051,70,25,20,21,22,98,30,63,0,175,174
1052,73,25,19,22,24,99,28,59,0,176,173
1053,70,25,18,21,21,100,34,60,0,180,169
1054,67,25,20,25,20,100,29,63,0,174,175
1055,73,25,19,26,22,96,26,62,0,169,180
1056,73,23,19,22,23,99,31,59,0,176,173
1057,74,29,21,24,24,91,25,61,0,169,180
1058,68,24,19,22,21,99,31,65,0,175,174
1059,67,24,17,22,24,100,32,63,0,180,169
1060,66,26,20,23,24,97,30,63,0,177,172
1061,76,24,19,22,21,100,27,60,0,172,177
1062,77,27,21,23,19,95,27,60,0,168,181
1063,68,25,20,22,24,96,29,65,0,174,175
1064,71,24,19,22,22,100,31,60,0,177,172
1065,71,24,19,22,21,96,34,62,0,175,174
1066,73,27,21,25,22,94,24,63,0,167,182
1067,65,22,17,22,24,104,29,66,0,179,170
1068,71,28,21,22,21,98,23,65,0,170,179
1069,70,25,18,21,26,97,31,61,0,179,170
1070,71,25,19,24,25,95,27,63,0,172,177
1071,71,26,20,23,24,95,29,61,0,174,175
1072,72,25,20,21,22,100,29,60,0,176,173
1073,72,27,19,21,22,98,28,62,0,175,174
1074,72,26,20,22,22,96,27,64,0,171,178
1075,69,25,18,21,23,103,25,65,0,176,173
1076,71,26,20,22,23,100,27,60,0,176,173
1077,70,24,18,22,22,99,34,60,0,179,170
1078,67,25,18,23,24,98,30,64,0,177,172
1079,72,25,20,21,22,97,29,63,0,173,176
1080,67,24,20,21,20,102,32,63,0,178,171
1081,69,26,20,22,21,97,32,62,0,176,173
1082,71,25,19,23,23,95,29,64,0,172,177
1083,74,26,21,20,22,97,32,57,0,177,172
1084,70,24,20,22,22,97,31,63,0,174,175
1085,72,26,20,22,22,95,29,63,0,172,177
1086,68,24,18,23,24,102,28,62,0,178,171
1087,72,27,21,21,22,98,26,62,0,173,176
1088,70,25,18,23,20,98,31,64,0,174,175
1089,71,24,19,22,24,99,28,62,0,175,174
1090,71,28,21,22,26,93,26,62,0,173,176
1091,74,24,20,22,22,98,23,66,0,167,182
1092,69,25,17,21,22,100,34,61,0,181,168
1093,70,25,20,22,22,96,31,63,0,174,175
1094,67,25,18,22,23,101,27,66,0,176,173
1095,74,24,19,22,20,100,27,63,0,171,178
1096,71,26,19,21,22,97,33,60,0,178,171
1097,67,23,18,22,22,103,32,62,0,180,169
1098,70,23,19,22,21,97,33,64,0,174,175
1099,70,25,19,20,23,102,30,60,0,180,169
1100,67,23,19,23,22,101,31,63,0,177,172
1101,70,25,19,23,24,98,27,63,0,174,175
1102,72,26,20,21,21,97,30,62,0,174,175
1103,68,25,18,22,22,101,35,58,0,183,166
1104,70,24,19,22,19,96,32,67,0,171,178
1105,72,26,20,22,22,99,27,61,0,174,175
1106,74,25,19,22,22,98,26,63,0,171,178
1107,75,27,19,23,20,95,29,61,0,171,178
1108,71,27,22,22,22,94,30,61,0,173,176
1109,71,26,20,22,24,95,25,66,0,170,179
1110,70,25,19,21,24,100,28,62,0,177,172
1111,71,24,20,23,22,98,29,62,0,173,176
1112,73,24,20,23,22,96,28,63,0,170,179
1113,67,25,21,20,21,98,33,64,0,177,172
1114,71,26,21,25,21,94,27,64,0,168,181
1115,69,25,21,23,25,101,27,58,0,178,171
1116,69,25,19,23,23,99,30,61,0,177,172
1117,72,25,19,22,22,101,28,60,0,176,173
1118,71,26,18,22,22,97,32,61,0,177,172
1119,80,25,23,24,22,92,21,62,0,160,189
1120,72,24,21,22,22,95,32,61,0,173,176
1121,71,27,20,24,23,98,26,60,0,174,175
1122,73,26,20,22,23,97,27,61,0,173,176
1123,70,24,20,22,21,98,31,63,0,174,175
1124,67,23,17,19,22,105,34,62,0,184,165
1125,69,27,19,24,22,97,31,60,0,177,172
1126,70,26,19,23,23,97,30,61,0,176,173
1127,73,25,20,22,21,95,28,65,0,169,180
1128,71,26,20,21,24,99,27,61,0,176,173
1129,70,28,21,23,23,95,25,64,0,171,178
1130,72,25,19,24,20,99,26,64,0,170,179
1131,68,24,19,21,19,102,35,61,0,180,169
1132,71,24,20,22,23,95,31,63,0,173,176
1133,70,24,21,20,23,97,34,60,0,178,171
1134,74,24,21,22,22,97,26,63,0,169,180
1135,70,24,18,23,23,97,32,62,0,176,173
1136,65,22,19,22,25,99,36,61,0,182,167
1137,73,24,20,23,20,97,31,61,0,172,177
1138,67,27,20,22,25,96,29,63,0,177,172
1139,66,23,20,21,25,98,32,64,0,178,171
1140,72,25,20,21,22,97,29,63,0,173,176
1141,72,24,21,24,19,96,29,64,0,168,181
1142,75,25,20,21,21,95,32,60,0,173,176
1143,66,25,18,21,23,99,32,65,0,179,170
1144,70,26,20,22,22,97,30,62,0,175,174
1145,67,25,20,26,20,98,32,61,0,175,174
1146,72,25,18,24,21,98,28,63,0,172,177
1147,72,27,20,23,21,96,29,61,0,173,176
1148,70,26,19,22,21,99,29,63,0,175,174
1149,71,24,19,20,22,100,30,63,0,176,173
1150,70,27,19,22,23,95,29,64,0,174,175
1151,75,25,18,23,21,97,26,64,0,169,180
1152,66,25,20,21,24,99,32,62,0,180,169
1153,73,26,19,23,25,95,26,62,0,172,177
1154,73,27,19,23,23,96,26,62,0,172,177
1155,70,25,19,22,24,99,27,63,0,175,174
