draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
581,69,25,20,22,22,99,30,62,0,176,173
582,71,26,19,22,22,98,29,62,0,175,174
583,70,25,19,22,22,99,29,63,0,175,174
584,71,25,20,22,22,97,30,62,0,174,175
585,71,25,19,22,22,99,29,62,0,175,174
586,70,25,20,22,22,99,30,61,0,176,173
587,71,25,19,22,22,99,29,62,0,175,174
588,71,25,19,22,22,98,30,62,0,175,174
589,71,25,19,22,22,99,30,61,0,176,173
590,72,25,19,22,22,99,28,62,0,174,175
591,70,25,19,22,22,99,30,62,0,176,173
592,71,25,19,21,22,99,30,62,0,176,173
593,70,26,19,22,22,99,29,62,0,176,173
594,71,25,20,22,22,98,29,62,0,174,175
595,71,25,19,22,22,99,29,62,0,175,174
596,71,25,19,21,22,99,30,62,0,176,173
597,71,25,20,22,21,99,29,62,0,174,175
598,70,25,19,22,22,99,30,62,0,176,173
599,71,25,20,22,22,98,30,61,0,175,174
600,71,25,19,22,22,98,29,63,0,174,175
601,71,25,19,22,22,99,29,62,0,175,174
602,71,25,20,22,22,98,29,62,0,174,175
603,71,25,19,22,22,98,30,62,0,175,174
604,71,25,20,22,22,98,29,62,0,174,175
605,70,25,19,22,22,100,29,62,0,176,173
606,71,26,19,22,22,98,30,61,0,176,173
607,70,25,19,22,22,99,30,62,0,176,173
608,71,25,20,22,22,99,29,61,0,175,174
609,70,25,19,22,22,99,30,62,0,176,173
610,71,25,19,22,22,99,29,62,0,175,174
611,71,26,19,22,22,99,29,61,0,176,173
612,70,25,19,22,22,99,30,62,0,176,173
613,69,25,19,22,22,100,30,62,0,177,172
614,70,26,19,22,22,99,30,61,0,177,172
615,71,26,19,22,21,99,29,62,0,175,174
616,71,25,19,22,22,99,29,62,0,175,174
617,71,25,20,22,22,98,29,62,0,174,175
618,70,25,19,22,22,99,30,62,0,176,173
619,71,26,19,22,21,98,30,62,0,175,174
620,71,25,20,22,22,98,29,62,0,174,175
621,72,26,20,22,22,98,28,61,0,174,175
622,70,25,19,21,22,99,31,62,0,177,172
623,70,25,19,22,22,99,29,63,0,175,174
624,71,25,19,22,22,99,29,62,0,175,174
625,71,25,19,22,21,100,30,61,0,176,173
626,71,25,19,22,22,99,29,62,0,175,174
627,70,25,19,22,22,99,29,63,0,175,174
628,70,25,19,22,22,99,30,62,0,176,173
629,71,25,19,22,22,99,29,62,0,175,174
630,70,25,19,22,22,99,30,62,0,176,173
631,71,25,19,22,22,98,30,62,0,175,174
632,71,25,19,22,22,99,29,62,0,175,174
633,71,26,20,22,22,98,28,62,0,174,175
634,70,25,20,22,22,99,29,62,0,175,174
635,70,25,19,22,22,99,29,63,0,175,174
636,70,25,20,22,22,98,30,62,0,175,174
637,71,25,19,22,22,99,29,62,0,175,174
638,71,26,19,22,22,99,28,62,0,175,174
639,71,25,19,23,21,99,29,62,0,174,175
640,71,25,19,22,21,99,30,62,0,175,174
641,71,25,19,22,22,99,30,61,0,176,173
642,70,25,19,22,22,99,30,62,0,176,173
643,72,26,19,22,22,98,29,61,0,175,174
644,71,25,19,22,23,98,29,62,0,175,174
645,71,25,19,22,22,99,29,62,0,175,174
646,70,26,19,22,22,99,29,62,0,176,173
647,71,25,19,22,21,99,31,61,0,176,173
648,71,25,19,22,21,100,28,63,0,174,175
649,71,25,19,22,22,99,29,62,0,175,174
650,69,25,19,22,22,100,30,62,0,177,172
651,71,25,19,22,22,99,29,62,0,175,174
652,71,25,19,22,22,99,29,62,0,175,174
653,71,25,19,22,22,99,29,62,0,175,174
654,72,26,19,22,22,98,29,61,0,175,174
655,70,25,20,22,22,99,29,62,0,175,174
656,71,26,19,22,21,99,29,62,0,175,174
657,71,25,19,23,22,97,30,62,0,174,175
658,71,25,19,22,22,99,29,62,0,175,174
659,70,25,19,22,22,99,30,62,0,176,173
660,72,25,19,22,22,99,29,61,0,175,174
661,71,25,19,22,22,99,29,62,0,175,174
662,71,25,19,22,22,100,29,61,0,176,173
663,72,25,20,22,22,98,29,61,0,174,175
664,71,25,19,22,22,99,29,62,0,175,174
665,70,25,19,22,22,99,30,62,0,176,173
666,72,25,19,22,22,98,29,62,0,174,175
667,71,25,20,22,23,98,29,61,0,175,174
668,71,25,19,22,22,99,29,62,0,175,174
669,71,26,20,22,22,96,29,63,0,173,176
670,71,25,19,22,22,99,29,62,0,175,174
671,71,26,19,22,22,99,28,62,0,175,174
672,71,25,19,22,22,98,30,62,0,175,174
673,72,25,20,22,22,98,28,62,0,173,176
674,70,25,19,22,22,99,30,62,0,176,173
675,72,25,19,22,22,98,29,62,0,174,175
676,71,25,19,22,22,99,30,61,0,176,173
677,71,25,19,22,22,99,29,62,0,175,174
678,72,25,19,22,22,98,29,62,0,174,175
679,71,26,19,22,22,98,29,62,0,175,174
680,71,25,19,22,21,100,29,62,0,175,174
681,70,25,20,22,21,100,30,61,0,176,173
682,71,25,19,23,22,98,30,61,0,175,174
683,71,25,19,22,22,99,29,62,0,175,174
684,71,25,19,22,22,99,29,62,0,175,174
685,70,26,19,22,22,99,30,61,0,177,172
686,71,25,19,23,22,99,29,61,0,175,174
687,71,26,20,22,22,98,29,61,0,175,174
688,71,25,19,22,22,98,30,62,0,175,174
689,70,25,19,22,22,99,30,62,0,176,173
690,71,25,20,22,22,99,29,61,0,175,174
691,70,25,19,22,22,100,30,61,0,177,172
692,72,25,19,22,22,98,29,62,0,174,175
693,70,25,19,22,22,100,29,62,0,176,173
694,70,25,19,22,22,99,30,62,0,176,173
695,71,26,19,22,22,98,29,62,0,175,174
696,71,25,20,22,22,99,29,61,0,175,174
697,71,26,19,22,22,98,29,62,0,175,174
698,71,25,19,22,22,98,30,62,0,175,174
699,72,25,20,22,22,99,28,61,0,174,175
700,71,25,19,22,22,98,30,62,0,175,174
701,72,26,19,22,22,99,27,62,0,174,175
702,71,25,19,22,22,99,29,62,0,175,174
703,70,25,19,22,22,100,29,62,0,176,173
704,71,26,20,22,22,98,29,61,0,175,174
705,71,25,19,22,22,98,30,62,0,175,174
706,71,26,20,22,22,98,28,62,0,174,175
707,71,25,19,22,22,99,29,62,0,175,174
708,70,25,19,22,22,99,30,62,0,176,173
709,71,25,19,22,22,99,29,62,0,175,174
710,71,26,19,22,22,98,29,62,0,175,174
711,72,26,20,22,22,97,29,61,0,174,175
712,71,26,20,22,21,99,28,62,0,174,175
713,69,25,20,22,22,99,30,62,0,176,173
714,71,25,19,23,22,98,29,62,0,174,175
715,70,25,19,22,23,99,29,62,0,176,173
716,71,26,19,22,22,98,30,61,0,176,173
717,70,25,19,22,22,99,30,62,0,176,173
718,71,25,19,22,22,99,30,61,0,176,173
719,71,25,19,22,22,99,29,62,0,175,174
720,71,25,20,22,21,99,29,62,0,174,175
721,71,25,19,22,21,99,30,62,0,175,174
722,72,25,19,22,22,98,29,62,0,174,175
723,71,26,19,22,22,98,29,62,0,175,174
724,71,25,19,22,22,99,29,62,0,175,174
725,69,25,19,22,22,100,30,62,0,177,172
726,70,25,19,22,22,99,30,62,0,176,173
727,71,26,19,22,22,99,28,62,0,175,174
728,70,25,19,22,22,100,29,62,0,176,173
729,71,25,19,22,22,98,30,62,0,175,174
730,70,26,20,22,23,98,29,61,0,176,173
731,71,24,19,22,22,99,30,62,0,175,174
732,71,25,20,22,21,99,29,62,0,174,175
733,71,25,19,22,22,99,30,61,0,176,173
734,71,25,19,22,22,99,29,62,0,175,174
735,70,25,19,22,22,99,30,62,0,176,173
736,70,25,19,22,21,100,30,62,0,176,173
737,70,25,19,22,22,99,30,62,0,176,173
738,71,25,19,22,22,99,29,62,0,175,174
739,71,25,19,22,22,99,29,62,0,175,174
740,71,25,20,22,22,99,29,61,0,175,174
741,71,25,20,22,22,99,28,62,0,174,175
742,71,25,19,22,22,99,29,62,0,175,174
743,71,26,19,22,22,98,29,62,0,175,174
744,71,25,19,22,22,98,29,63,0,174,175
745,71,25,19,22,22,100,29,61,0,176,173
746,70,25,19,22,22,100,29,62,0,176,173
747,71,25,19,22,22,99,29,62,0,175,174
748,71,25,19,22,22,99,29,62,0,175,174
749,71,25,19,22,22,99,29,62,0,175,174
750,70,25,19,22,22,99,29,63,0,175,174
751,70,25,19,22,22,100,30,61,0,177,172
752,70,26,19,22,22,99,29,62,0,176,173
753,71,26,19,22,22,98,29,62,0,175,174
754,71,26,19,22,22,98,29,62,0,175,174
755,71,25,19,22,22,98,30,62,0,175,174
756,71,25,19,22,22,100,29,61,0,176,173
757,71,26,19,22,21,98,29,63,0,174,175
758,70,25,19,22,22,100,30,61,0,177,172
759,70,25,19,22,22,99,30,62,0,176,173
760,71,25,19,21,21,100,31,61,0,177,172
761,71,25,20,22,22,98,29,62,0,174,175
762,71,25,19,22,21,99,30,62,0,175,174
763,72,25,19,22,22,98,29,62,0,174,175
764,71,25,20,22,22,98,29,62,0,174,175
765,71,25,19,22,22,99,29,62,0,175,174
766,72,25,19,22,22,98,30,61,0,175,174
767,70,26,19,22,22,99,29,62,0,176,173
768,70,25,19,22,22,99,30,62,0,176,173
769,70,25,19,22,22,99,29,63,0,175,174
770,70,25,19,22,22,99,30,62,0,176,173
771,71,25,19,22,21,99,30,62,0,175,174
772,71,25,19,22,22,99,30,61,0,176,173
773,71,25,19,22,22,99,29,62,0,175,174
774,70,25,19,22,21,99,30,63,0,175,174
775,71,25,19,22,21,100,29,62,0,175,174
776,71,25,19,22,22,99,29,62,0,175,174
777,70,25,19,23,22,99,29,62,0,175,174
778,70,25,19,22,22,99,30,62,0,176,173
779,70,25,19,21,22,100,30,62,0,177,172
780,71,25,19,22,22,98,29,63,0,174,175
781,70,25,19,22,22,99,30,62,0,176,173
782,70,25,19,22,22,99,30,62,0,176,173
783,71,25,19,22,21,99,29,63,0,174,175
784,71,25,20,22,21,99,29,62,0,174,175
785,70,25,19,22,22,100,30,61,0,177,172
786,71,25,19,22,21,99,29,63,0,174,175
787,72,25,19,22,22,98,29,62,0,174,175
788,69,25,19,22,21,100,31,62,0,177,172
789,71,25,19,22,22,99,30,61,0,176,173
790,71,26,20,22,21,99,29,61,0,175,174
791,72,25,19,22,22,98,28,63,0,173,176
792,70,25,20,22,22,99,29,62,0,175,174
793,71,25,19,22,22,99,29,62,0,175,174
794,71,25,19,22,22,98,30,62,0,175,174
795,72,26,19,22,21,98,29,62,0,174,175
796,70,25,19,22,22,99,29,63,0,175,174
797,70,25,19,22,23,99,28,63,0,175,174
798,72,25,19,22,21,99,29,62,0,174,175
799,70,25,19,22,22,100,29,62,0,176,173
800,71,25,19,22,22,99,29,62,0,175,174
801,71,26,20,22,22,99,28,61,0,175,174
802,71,25,19,22,21,99,30,62,0,175,174
803,73,25,19,23,21,99,28,61,0,173,176
804,72,26,19,22,22,98,29,61,0,175,174
805,70,25,19,22,22,100,29,62,0,176,173
806,70,25,19,22,22,99,30,62,0,176,173
807,71,25,19,22,21,100,29,62,0,175,174
808,69,25,19,22,22,100,30,62,0,177,172
809,73,25,20,22,22,98,28,61,0,173,176
810,71,26,20,22,22,98,29,61,0,175,174
811,70,25,20,22,21,100,30,61,0,176,173
812,70,25,19,22,22,99,30,62,0,176,173
813,71,25,19,22,22,99,29,62,0,175,174
814,71,25,20,22,22,99,29,61,0,175,174
815,71,25,19,22,22,99,29,62,0,175,174
816,72,25,19,22,21,99,29,62,0,174,175
817,70,24,19,22,22,100,30,62,0,176,173
818,70,25,19,22,22,99,30,62,0,176,173
819,71,25,19,22,22,99,29,62,0,175,174
820,72,25,20,22,22,98,28,62,0,173,176
821,71,25,19,22,22,99,29,62,0,175,174
822,71,25,19,22,22,99,30,61,0,176,173
823,70,25,19,22,22,100,29,62,0,176,173
824,70,25,19,22,22,99,30,62,0,176,173
825,70,25,19,22,22,99,29,63,0,175,174
826,71,25,19,22,21,100,29,62,0,175,174
827,71,25,19,22,22,99,29,62,0,175,174
828,71,25,18,22,22,99,30,62,0,176,173
829,71,25,19,22,22,99,29,62,0,175,174
830,70,25,19,22,22,99,30,62,0,176,173
831,71,25,19,22,22,99,29,62,0,175,174
832,71,25,20,22,22,98,29,62,0,174,175
833,70,25,19,22,22,99,30,62,0,176,173
834,71,25,19,22,22,98,29,63,0,174,175
835,71,25,19,21,22,99,29,63,0,175,174
836,71,25,19,21,22,100,29,62,0,176,173
837,70,25,19,22,22,99,30,62,0,176,173
838,70,25,19,22,22,99,30,62,0,176,173
839,70,26,19,22,21,99,30,62,0,176,173
840,71,25,19,23,22,99,28,62,0,174,175
841,70,25,20,22,22,100,29,61,0,176,173
842,69,25,19,22,23,99,30,62,0,177,172
843,71,26,19,22,22,98,29,62,0,175,174
844,69,25,20,22,22,99,29,63,0,175,174
845,71,25,19,22,22,99,29,62,0,175,174
846,71,25,19,22,22,99,29,62,0,175,174
847,70,25,20,22,22,99,29,62,0,175,174
848,70,25,19,22,22,99,29,63,0,175,174
849,71,25,19,22,22,99,29,62,0,175,174
850,69,25,19,22,22,100,30,62,0,177,172
851,71,25,19,22,22,99,29,62,0,175,174
852,71,26,19,22,22,98,29,62,0,175,174
853,71,25,19,22,21,99,29,63,0,174,175
854,71,25,19,22,23,99,29,61,0,176,173
855,71,25,19,22,22,99,30,61,0,176,173
856,70,25,19,22,22,99,30,62,0,176,173
857,71,25,19,22,22,99,28,63,0,174,175
858,71,26,19,22,22,98,29,62,0,175,174
859,71,25,20,22,22,98,29,62,0,174,175
860,70,25,19,22,21,100,30,62,0,176,173
861,71,25,19,22,22,99,29,62,0,175,174
862,71,25,19,22,22,98,29,63,0,174,175
863,70,25,19,22,21,100,30,62,0,176,173
864,71,25,20,22,21,99,29,62,0,174,175
865,70,25,19,22,22,99,31,61,0,177,172
866,71,25,19,22,22,98,30,62,0,175,174
867,71,25,20,22,22,98,29,62,0,174,175
868,70,25,19,22,22,99,30,62,0,176,173
869,70,25,19,22,22,100,29,62,0,176,173
870,70,25,19,22,22,99,30,62,0,176,173
871,71,26,20,22,22,98,29,61,0,175,174
872,70,25,19,22,22,100,30,61,0,177,172
873,71,26,19,22,22,99,29,61,0,176,173
874,70,25,19,23,22,99,29,62,0,175,174
875,71,26,19,22,22,99,28,62,0,175,174
876,71,25,20,22,21,99,29,62,0,174,175
877,70,26,19,22,22,98,30,62,0,176,173
878,71,25,19,22,22,99,28,63,0,174,175
879,71,25,19,22,22,99,29,62,0,175,174
880,70,25,19,22,22,100,29,62,0,176,173
881,72,26,20,22,21,98,29,61,0,174,175
882,71,25,20,22,22,97,29,63,0,173,176
883,71,25,19,22,22,99,29,62,0,175,174
884,70,25,19,22,22,99,30,62,0,176,173
885,71,25,19,22,22,99,29,62,0,175,174
886,70,25,19,22,22,99,30,62,0,176,173
887,71,25,19,22,22,99,30,61,0,176,173
888,70,25,19,22,22,100,30,61,0,177,172
889,71,25,19,22,22,99,29,62,0,175,174
890,70,25,19,22,21,100,30,62,0,176,173
891,70,26,19,22,22,99,30,61,0,177,172
892,70,25,19,22,23,99,29,62,0,176,173
893,71,25,19,22,22,98,29,63,0,174,175
894,70,25,19,22,22,100,30,61,0,177,172
895,70,25,19,22,22,99,30,62,0,176,173
896,71,25,19,22,22,99,29,62,0,175,174
897,71,25,19,22,22,98,29,63,0,174,175
898,71,25,19,22,22,99,29,62,0,175,174
899,71,25,19,22,22,99,29,62,0,175,174
900,70,25,19,22,22,99,30,62,0,176,173
901,72,25,19,22,22,99,28,62,0,174,175
902,71,25,20,22,22,99,28,62,0,174,175
903,71,25,20,22,22,99,28,62,0,174,175
904,71,25,19,22,22,99,30,61,0,176,173
905,71,25,19,22,22,98,30,62,0,175,174
906,71,25,19,22,22,99,29,62,0,175,174
907,71,25,19,22,22,99,30,61,0,176,173
908,71,25,19,22,22,99,29,62,0,175,174
909,70,26,20,22,22,99,29,61,0,176,173
910,71,26,19,22,22,97,29,63,0,174,175
911,70,25,19,22,22,99,30,62,0,176,173
912,70,25,19,22,22,99,30,62,0,176,173
913,70,26,20,22,22,98,29,62,0,175,174
914,71,25,19,22,22,99,30,61,0,176,173
915,71,25,19,22,22,99,29,62,0,175,174
916,70,25,19,22,22,99,30,62,0,176,173
917,70,25,20,22,22,99,29,62,0,175,174
918,71,25,19,21,22,99,30,62,0,176,173
919,71,25,19,22,22,99,30,61,0,176,173
920,71,26,19,22,22,99,29,61,0,176,173
921,71,25,20,22,21,99,30,61,0,175,174
922,70,25,19,22,22,99,30,62,0,176,173
923,71,25,19,22,22,99,29,62,0,175,174
924,71,25,19,22,22,99,30,61,0,176,173
925,70,26,19,22,22,99,29,62,0,176,173
926,71,25,19,22,22,99,29,62,0,175,174
927,71,26,19,22,22,98,29,62,0,175,174
928,70,26,19,22,22,99,29,62,0,176,173
929,71,25,19,22,22,98,30,62,0,175,174
930,70,25,19,22,22,99,30,62,0,176,173
931,71,25,19,22,21,99,30,62,0,175,174
932,70,25,19,22,22,99,30,62,0,176,173
933,70,25,20,22,22,99,30,61,0,176,173
934,71,25,19,22,22,99,29,62,0,175,174
935,71,25,19,22,22,99,29,62,0,175,174
936,71,26,19,22,22,99,29,61,0,176,173
937,70,25,19,22,22,100,30,61,0,177,172
938,71,26,19,22,21,99,29,62,0,175,174
939,71,26,19,22,22,98,29,62,0,175,174
940,71,25,19,22,21,99,30,62,0,175,174
941,71,25,19,22,22,99,30,61,0,176,173
942,70,25,19,22,22,99,30,62,0,176,173
943,71,25,19,22,22,99,29,62,0,175,174
944,71,25,19,22,22,98,30,62,0,175,174
945,71,25,19,22,22,99,29,62,0,175,174
946,70,26,19,21,22,100,30,61,0,178,171
947,71,25,20,22,22,98,29,62,0,174,175
948,71,24,19,22,22,99,30,62,0,175,174
949,71,26,20,22,22,98,29,61,0,175,174
950,70,25,19,22,22,99,30,62,0,176,173
951,71,25,19,22,22,99,29,62,0,175,174
952,70,25,19,22,22,100,29,62,0,176,173
953,71,25,19,22,22,99,29,62,0,175,174
954,70,25,19,22,22,99,30,62,0,176,173
955,71,25,19,22,22,99,29,62,0,175,174
956,71,25,19,22,22,99,29,62,0,175,174
957,71,25,19,22,22,99,30,61,0,176,173
958,70,25,19,21,22,99,31,62,0,177,172
959,70,26,19,22,21,99,30,62,0,176,173
960,70,25,20,22,22,99,29,62,0,175,174
961,70,25,19,22,22,99,29,63,0,175,174
962,71,25,19,22,22,99,29,62,0,175,174
963,70,25,19,22,22,99,30,62,0,176,173
964,70,25,19,22,22,99,30,62,0,176,173
965,71,25,19,22,22,99,29,62,0,175,174
966,71,25,19,21,22,100,29,62,0,176,173
967,71,25,19,22,22,99,29,62,0,175,174
968,71,25,19,22,23,98,29,62,0,175,174
969,71,26,20,22,22,99,28,61,0,175,174
970,71,25,19,22,22,99,29,62,0,175,174
971,70,25,20,22,22,99,29,62,0,175,174
972,71,25,19,22,22,98,29,63,0,174,175
973,70,25,19,22,22,99,30,62,0,176,173
974,71,25,19,22,22,98,30,62,0,175,174
975,70,25,19,22,22,99,30,62,0,176,173
976,71,25,19,22,22,99,29,62,0,175,174
977,70,25,19,22,21,99,30,63,0,175,174
978,71,26,19,22,22,98,29,62,0,175,174
979,70,25,19,22,22,99,30,62,0,176,173
980,71,26,20,22,22,98,29,61,0,175,174
981,70,25,19,22,22,100,30,61,0,177,172
982,71,25,19,22,22,99,29,62,0,175,174
983,71,25,19,22,22,99,29,62,0,175,174
984,70,26,19,22,22,99,29,62,0,176,173
985,71,25,19,23,22,99,28,62,0,174,175
986,71,25,19,22,22,98,30,62,0,175,174
987,71,25,19,22,22,98,30,62,0,175,174
988,71,25,20,22,21,99,29,62,0,174,175
989,71,25,19,22,22,100,29,61,0,176,173
990,72,25,19,22,22,99,29,61,0,175,174
991,69,25,19,22,21,101,31,61,0,178,171
992,70,26,19,22,23,99,29,61,0,177,172
993,70,25,19,22,22,100,30,61,0,177,172
994,70,25,19,22,22,100,29,62,0,176,173
995,70,25,19,22,22,100,29,62,0,176,173
996,71,25,19,22,22,99,29,62,0,175,174
997,71,26,20,22,23,97,29,61,0,175,174
998,70,25,19,22,22,99,30,62,0,176,173
999,70,25,19,22,22,99,30,62,0,176,173
1000,72,26,20,22,21,97,29,62,0,173,176
1001,71,25,19,22,23,98,29,62,0,175,174
1002,70,25,19,22,22,98,30,63,0,175,174
1003,70,25,19,22,22,99,29,63,0,175,174
1004,71,25,19,22,21,100,30,61,0,176,173
1005,71,25,19,23,22,99,28,62,0,174,175
1006,72,25,20,22,22,98,28,62,0,173,176
1007,70,25,19,22,21,100,30,62,0,176,173
1008,71,25,20,23,22,98,28,62,0,173,176
1009,71,25,19,22,22,99,29,62,0,175,174
1010,71,25,19,22,21,100,29,62,0,175,174
1011,71,25,19,22,22,99,29,62,0,175,174
1012,71,25,19,22,21,100,29,62,0,175,174
1013,70,25,19,22,22,100,30,61,0,177,172
1014,71,26,19,22,22,98,29,62,0,175,174
1015,71,25,19,22,22,99,29,62,0,175,174
1016,71,25,19,22,22,99,29,62,0,175,174
1017,71,25,19,22,22,99,29,62,0,175,174
1018,71,26,19,22,22,99,28,62,0,175,174
1019,72,26,19,22,22,98,28,62,0,174,175
1020,70,25,20,22,22,99,29,62,0,175,174
1021,71,25,19,22,22,99,29,62,0,175,174
1022,71,25,19,22,22,99,29,62,0,175,174
1023,71,25,20,22,22,98,30,61,0,175,174
1024,71,25,19,22,22,99,29,62,0,175,174
1025,71,25,19,22,21,100,29,62,0,175,174
1026,72,25,20,22,22,98,29,61,0,174,175
1027,70,25,19,22,22,100,29,62,0,176,173
1028,71,25,19,22,22,99,30,61,0,176,173
1029,71,25,19,22,22,99,29,62,0,175,174
1030,71,25,19,22,22,99,29,62,0,175,174
1031,69,25,19,22,22,101,29,62,0,177,172
1032,70,26,20,22,22,98,29,62,0,175,174
1033,71,25,20,22,22,98,29,62,0,174,175
1034,70,25,20,22,22,99,29,62,0,175,174
1035,71,25,19,22,22,98,29,63,0,174,175
1036,71,26,19,22,22,98,29,62,0,175,174
1037,70,25,19,22,22,99,30,62,0,176,173
1038,70,25,19,22,21,100,30,62,0,176,173
1039,70,25,19,22,22,99,30,62,0,176,173
1040,70,25,19,22,22,100,29,62,0,176,173
1041,70,25,19,22,21,100,30,62,0,176,173
1042,70,25,19,22,22,99,29,63,0,175,174
1043,70,25,19,21,23,99,30,62,0,177,172
1044,70,25,19,22,22,99,30,62,0,176,173
1045,72,25,20,22,21,99,29,61,0,174,175
1046,71,25,20,22,21,99,29,62,0,174,175
1047,70,26,20,22,22,98,29,62,0,175,174
1048,71,25,20,22,22,99,29,61,0,175,174
1049,71,26,19,22,22,98,30,61,0,176,173
1050,71,25,19,22,21,99,30,62,0,175,174
1051,70,25,19,22,22,99,30,62,0,176,173
1052,70,25,19,22,22,99,30,62,0,176,173
1053,70,25,19,22,22,99,31,61,0,177,172
1054,71,25,19,22,22,99,30,61,0,176,173
1055,71,26,19,22,22,99,29,61,0,176,173
1056,71,25,20,22,21,98,30,62,0,174,175
1057,71,25,19,23,22,99,28,62,0,174,175
1058,71,25,19,22,22,99,29,62,0,175,174
1059,69,25,19,22,22,100,30,62,0,177,172
1060,71,25,19,22,22,99,29,62,0,175,174
1061,71,25,20,22,22,98,29,62,0,174,175
1062,71,25,19,22,22,99,29,62,0,175,174
1063,70,25,19,22,22,99,30,62,0,176,173
1064,70,25,20,22,22,99,30,61,0,176,173
1065,70,25,19,22,22,100,29,62,0,176,173
1066,71,26,19,22,22,99,28,62,0,175,174
1067,69,25,19,22,22,100,30,62,0,177,172
1068,71,25,19,22,22,98,29,63,0,174,175
1069,70,26,19,22,22,99,30,61,0,177,172
1070,71,25,19,22,22,99,29,62,0,175,174
1071,70,25,20,22,22,100,29,61,0,176,173
1072,70,25,20,22,22,99,30,61,0,176,173
1073,71,26,19,22,22,98,29,62,0,175,174
1074,70,26,19,22,22,98,30,62,0,176,173
1075,71,26,19,22,22,98,29,62,0,175,174
1076,70,26,19,22,23,98,30,61,0,177,172
1077,71,26,19,22,22,98,30,61,0,176,173
1078,70,25,18,22,22,100,30,62,0,177,172
1079,71,25,20,22,22,98,29,62,0,174,175
1080,69,25,19,22,22,99,31,62,0,177,172
1081,71,25,19,22,22,99,29,62,0,175,174
1082,70,25,19,22,22,99,30,62,0,176,173
1083,71,26,19,22,22,99,29,61,0,176,173
1084,70,25,19,22,22,100,29,62,0,176,173
1085,71,25,19,22,22,99,29,62,0,175,174
1086,70,25,19,22,22,99,30,62,0,176,173
1087,71,25,19,22,22,99,29,62,0,175,174
1088,69,25,19,22,22,100,30,62,0,177,172
1089,70,25,20,22,22,99,29,62,0,175,174
1090,70,26,19,22,22,99,29,62,0,176,173
1091,71,25,20,22,22,98,29,62,0,174,175
1092,69,25,19,22,22,100,30,62,0,177,172
1093,70,25,19,21,22,100,30,62,0,177,172
1094,70,25,20,22,22,99,29,62,0,175,174
1095,72,25,19,22,22,98,29,62,0,174,175
1096,71,26,19,22,22,98,29,62,0,175,174
1097,70,25,19,22,22,99,30,62,0,176,173
1098,71,25,19,22,22,99,29,62,0,175,174
1099,71,26,19,22,22,98,29,62,0,175,174
1100,70,25,19,22,22,99,30,62,0,176,173
1101,71,25,19,22,22,99,28,63,0,174,175
1102,71,25,19,22,22,99,29,62,0,175,174
1103,70,25,20,22,22,99,30,61,0,176,173
1104,70,25,19,22,21,100,30,62,0,176,173
1105,70,25,20,22,22,98,30,62,0,175,174
1106,71,26,19,22,22,98,29,62,0,175,174
1107,71,25,19,22,22,99,29,62,0,175,174
1108,71,25,20,22,22,98,29,62,0,174,175
1109,71,26,19,22,22,99,28,62,0,175,174
1110,70,25,20,22,23,98,29,62,0,175,174
1111,70,25,19,22,22,99,30,62,0,176,173
1112,71,25,20,22,22,98,29,62,0,174,175
1113,70,25,20,22,22,99,29,62,0,175,174
1114,71,25,19,22,22,99,29,62,0,175,174
1115,70,25,19,22,22,99,30,62,0,176,173
1116,71,25,19,22,22,99,29,62,0,175,174
1117,70,26,20,22,22,98,30,61,0,176,173
1118,71,26,19,22,22,99,29,61,0,176,173
1119,72,25,20,23,22,97,28,62,0,172,177
1120,70,25,19,22,22,99,30,62,0,176,173
1121,71,25,19,22,22,99,29,62,0,175,174
1122,70,25,19,22,22,99,30,62,0,176,173
1123,71,25,19,22,22,98,30,62,0,175,174
1124,70,25,19,22,22,99,31,61,0,177,172
1125,70,25,19,22,22,99,30,62,0,176,173
1126,71,25,19,22,22,99,29,62,0,175,174
1127,71,25,19,22,22,99,29,62,0,175,174
1128,71,25,19,22,22,99,29,62,0,175,174
1129,71,25,20,22,22,99,28,62,0,174,175
1130,70,25,19,22,21,99,30,63,0,175,174
1131,70,25,19,22,22,99,30,62,0,176,173
1132,71,25,19,22,22,99,29,62,0,175,174
1133,70,25,20,22,22,99,30,61,0,176,173
1134,71,25,19,22,22,98,30,62,0,175,174
1135,71,25,19,22,22,99,29,62,0,175,174
1136,70,25,19,22,22,100,30,61,0,177,172
1137,72,26,19,22,22,98,29,61,0,175,174
1138,71,25,19,22,22,99,29,62,0,175,174
1139,70,25,20,22,22,99,30,61,0,176,173
1140,71,26,19,22,22,98,29,62,0,175,174
1141,71,25,19,22,22,99,29,62,0,175,174
1142,71,26,19,22,21,99,29,62,0,175,174
1143,70,25,20,21,22,99,29,63,0,175,174
1144,71,25,19,22,22,99,29,62,0,175,174
1145,71,24,19,22,22,99,30,62,0,175,174
1146,71,25,19,23,22,98,29,62,0,174,175
1147,71,25,19,22,22,99,29,62,0,175,174
1148,69,26,19,22,22,99,30,62,0,177,172
1149,70,25,19,22,22,99,30,62,0,176,173
1150,71,26,19,22,22,98,28,63,0,174,175
1151,71,26,19,22,21,98,29,63,0,174,175
1152,70,25,20,22,22,99,29,62,0,175,174
1153,71,26,20,23,22,98,28,61,0,174,175
1154,72,26,19,22,22,98,28,62,0,174,175
1155,70,25,19,22,23,99,29,62,0,176,173
