draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
581,69,25,19,22,22,99,31,62,0,177,172
582,71,26,19,22,22,98,29,62,0,175,174
583,71,24,19,22,22,100,29,62,0,175,174
584,71,25,20,22,22,97,30,62,0,174,175
585,71,26,20,22,22,98,29,61,0,175,174
586,70,25,19,22,23,99,30,61,0,177,172
587,71,25,19,22,21,99,30,62,0,175,174
588,72,25,19,22,21,98,29,63,0,173,176
589,71,26,19,22,21,99,30,61,0,176,173
590,72,25,19,22,22,98,29,62,0,174,175
591,70,25,19,22,22,99,30,62,0,176,173
592,71,25,19,22,22,99,30,61,0,176,173
593,71,25,19,22,22,99,29,62,0,175,174
594,71,25,19,22,22,98,29,63,0,174,175
595,71,25,19,22,21,99,30,62,0,175,174
596,70,25,19,22,22,99,30,62,0,176,173
597,71,25,20,22,21,99,29,62,0,174,175
598,70,26,19,22,22,99,30,61,0,177,172
599,71,25,20,22,22,98,30,61,0,175,174
600,71,25,19,23,22,98,29,62,0,174,175
601,71,26,19,22,22,99,29,61,0,176,173
602,71,25,19,23,22,99,29,61,0,175,174
603,71,25,19,22,22,98,30,62,0,175,174
604,71,25,20,22,22,98,29,62,0,174,175
605,71,26,19,22,22,99,29,61,0,176,173
606,70,26,20,22,22,98,30,61,0,176,173
607,70,25,19,22,22,99,30,62,0,176,173
608,71,25,19,22,22,99,30,61,0,176,173
609,70,25,19,22,22,99,30,62,0,176,173
610,72,25,19,22,22,98,30,61,0,175,174
611,70,26,19,22,22,98,30,62,0,176,173
612,70,25,19,23,22,99,29,62,0,175,174
613,69,25,19,22,22,101,30,61,0,178,171
614,70,25,19,22,22,100,30,61,0,177,172
615,71,25,19,22,22,99,29,62,0,175,174
616,71,25,19,22,22,99,29,62,0,175,174
617,71,26,20,22,21,98,29,62,0,174,175
618,70,25,19,22,22,99,30,62,0,176,173
619,72,25,19,22,22,98,29,62,0,174,175
620,70,25,20,22,22,99,29,62,0,175,174
621,71,26,20,22,22,98,29,61,0,175,174
622,70,25,19,21,22,100,30,62,0,177,172
623,70,25,19,22,22,99,29,63,0,175,174
624,71,26,19,22,22,99,29,61,0,176,173
625,71,25,19,22,22,99,30,61,0,176,173
626,71,25,19,22,22,99,29,62,0,175,174
627,70,25,19,22,22,99,29,63,0,175,174
628,70,25,19,22,22,99,30,62,0,176,173
629,70,26,19,22,22,99,29,62,0,176,173
630,70,25,19,22,22,99,30,62,0,176,173
631,71,25,19,22,22,98,30,62,0,175,174
632,70,25,19,22,22,99,30,62,0,176,173
633,71,26,19,22,22,99,28,62,0,175,174
634,71,25,19,22,22,99,29,62,0,175,174
635,71,26,19,22,21,99,29,62,0,175,174
636,70,25,19,22,23,98,30,62,0,176,173
637,70,25,19,22,22,99,30,62,0,176,173
638,71,26,19,22,22,99,28,62,0,175,174
639,71,25,19,22,21,99,30,62,0,175,174
640,71,26,19,22,21,98,30,62,0,175,174
641,71,26,19,22,22,98,29,62,0,175,174
642,71,25,18,22,22,99,30,62,0,176,173
643,72,25,19,22,22,99,29,61,0,175,174
644,72,25,19,22,22,98,29,62,0,174,175
645,71,25,19,22,22,99,29,62,0,175,174
646,70,25,20,22,22,98,29,63,0,174,175
647,71,25,19,22,21,99,31,61,0,176,173
648,71,26,19,22,21,99,28,63,0,174,175
649,70,26,19,22,22,98,30,62,0,176,173
650,69,25,20,22,22,99,30,62,0,176,173
651,71,25,19,22,22,99,29,62,0,175,174
652,71,26,19,22,22,98,29,62,0,175,174
653,71,25,19,22,21,100,29,62,0,175,174
654,71,26,20,23,22,97,29,61,0,174,175
655,70,25,20,22,22,98,30,62,0,175,174
656,71,26,20,22,22,98,29,61,0,175,174
657,71,26,19,22,22,98,29,62,0,175,174
658,71,26,19,22,22,99,29,61,0,176,173
659,71,25,19,22,22,98,30,62,0,175,174
660,71,25,19,22,22,100,29,61,0,176,173
661,71,25,19,22,21,99,29,63,0,174,175
662,70,25,19,22,22,100,30,61,0,177,172
663,72,25,19,22,22,98,30,61,0,175,174
664,70,25,19,22,22,99,30,62,0,176,173
665,70,25,19,22,22,99,30,62,0,176,173
666,72,25,19,21,22,98,29,63,0,174,175
667,71,26,19,22,23,98,29,61,0,176,173
668,71,25,19,22,22,99,29,62,0,175,174
669,71,26,19,23,22,96,29,63,0,173,176
670,71,25,19,22,22,99,30,61,0,176,173
671,71,26,20,22,22,98,28,62,0,174,175
672,71,25,19,22,22,99,29,62,0,175,174
673,71,26,19,22,22,97,29,63,0,174,175
674,70,25,19,22,22,99,30,62,0,176,173
675,72,25,19,22,22,99,28,62,0,174,175
676,71,25,20,22,22,99,29,61,0,175,174
677,70,25,19,22,22,99,30,62,0,176,173
678,72,25,20,22,22,97,29,62,0,173,176
679,71,26,19,22,22,98,29,62,0,175,174
680,71,26,19,23,21,99,28,62,0,174,175
681,70,25,19,22,21,99,31,62,0,176,173
682,71,25,19,22,22,99,29,62,0,175,174
683,71,25,20,21,22,99,29,62,0,175,174
684,71,25,19,22,22,99,29,62,0,175,174
685,70,26,19,22,22,99,30,61,0,177,172
686,70,25,19,22,23,99,29,62,0,176,173
687,71,26,20,22,22,98,29,61,0,175,174
688,71,25,19,22,22,98,30,62,0,175,174
689,71,25,19,22,22,98,30,62,0,175,174
690,71,25,20,22,22,99,29,61,0,175,174
691,70,25,19,21,22,100,30,62,0,177,172
692,71,25,19,22,22,98,30,62,0,175,174
693,70,25,19,22,22,100,29,62,0,176,173
694,70,25,19,22,22,99,31,61,0,177,172
695,71,26,19,22,22,98,29,62,0,175,174
696,71,26,19,22,22,99,29,61,0,176,173
697,71,26,19,22,22,98,29,62,0,175,174
698,70,25,19,22,22,98,31,62,0,176,173
699,71,26,20,22,22,99,28,61,0,175,174
700,71,25,19,23,22,98,29,62,0,174,175
701,72,25,19,22,22,99,28,62,0,174,175
702,71,25,19,22,22,99,29,62,0,175,174
703,70,25,19,21,22,100,30,62,0,177,172
704,70,26,19,22,22,99,30,61,0,177,172
705,71,25,19,22,22,99,29,62,0,175,174
706,71,26,20,21,22,98,29,62,0,175,174
707,71,25,19,22,22,99,29,62,0,175,174
708,70,25,19,22,22,99,30,62,0,176,173
709,71,25,19,22,22,99,29,62,0,175,174
710,71,25,20,22,22,98,29,62,0,174,175
711,72,26,20,22,22,97,29,61,0,174,175
712,70,26,20,22,21,99,29,62,0,175,174
713,69,25,20,22,22,99,30,62,0,176,173
714,71,26,19,22,21,99,29,62,0,175,174
715,70,25,19,22,22,100,29,62,0,176,173
716,71,25,20,22,22,99,29,61,0,175,174
717,70,25,19,22,22,99,30,62,0,176,173
718,71,25,19,22,22,99,30,61,0,176,173
719,71,25,19,22,22,99,29,62,0,175,174
720,71,25,19,22,21,99,30,62,0,175,174
721,71,25,19,22,21,99,30,62,0,175,174
722,72,25,19,22,22,99,29,61,0,175,174
723,71,26,19,23,22,97,29,62,0,174,175
724,71,25,19,22,22,99,29,62,0,175,174
725,69,25,19,22,22,101,30,61,0,178,171
726,70,25,19,22,22,99,30,62,0,176,173
727,72,25,19,22,22,98,29,62,0,174,175
728,70,25,19,22,22,99,30,62,0,176,173
729,71,25,19,22,22,98,30,62,0,175,174
730,71,26,19,22,23,98,28,62,0,175,174
731,71,25,19,22,22,99,29,62,0,175,174
732,71,25,20,22,21,99,29,62,0,174,175
733,71,25,19,22,22,99,30,61,0,176,173
734,71,26,19,22,22,98,29,62,0,175,174
735,70,26,19,22,22,100,29,61,0,177,172
736,70,24,18,22,22,100,30,63,0,176,173
737,71,25,19,22,21,99,30,62,0,175,174
738,71,26,19,22,22,99,29,61,0,176,173
739,71,25,20,22,22,98,29,62,0,174,175
740,71,26,20,22,22,98,29,61,0,175,174
741,71,25,20,22,22,99,28,62,0,174,175
742,71,25,19,22,22,100,29,61,0,176,173
743,72,26,19,22,22,97,28,63,0,173,176
744,71,25,19,22,22,99,29,62,0,175,174
745,72,25,19,22,21,100,29,61,0,175,174
746,70,25,19,22,22,100,29,62,0,176,173
747,70,25,19,22,22,99,29,63,0,175,174
748,70,26,19,22,22,100,29,61,0,177,172
749,71,25,19,22,22,99,29,62,0,175,174
750,70,25,19,22,22,99,30,62,0,176,173
751,70,25,19,22,22,99,30,62,0,176,173
752,70,25,19,21,22,99,30,63,0,176,173
753,72,26,19,22,22,98,29,61,0,175,174
754,71,25,19,22,22,99,29,62,0,175,174
755,71,25,20,21,22,98,30,62,0,175,174
756,71,25,19,22,22,99,30,61,0,176,173
757,71,26,19,22,21,98,29,63,0,174,175
758,70,25,19,22,22,100,30,61,0,177,172
759,70,25,19,22,22,99,30,62,0,176,173
760,70,25,19,22,22,99,30,62,0,176,173
761,71,26,19,22,22,98,30,61,0,176,173
762,71,25,19,22,21,100,29,62,0,175,174
763,71,26,19,22,22,98,29,62,0,175,174
764,71,25,19,22,21,99,30,62,0,175,174
765,70,25,19,22,22,100,29,62,0,176,173
766,72,26,19,22,21,98,30,61,0,175,174
767,70,26,19,22,22,99,30,61,0,177,172
768,70,25,18,22,22,100,30,62,0,177,172
769,70,25,19,22,23,98,29,63,0,175,174
770,71,25,19,22,22,98,30,62,0,175,174
771,71,26,19,22,21,99,29,62,0,175,174
772,70,26,19,22,22,99,30,61,0,177,172
773,71,26,20,22,22,98,28,62,0,174,175
774,70,25,19,22,22,99,30,62,0,176,173
775,71,25,19,22,22,99,29,62,0,175,174
776,71,25,19,21,22,100,29,62,0,176,173
777,70,25,19,22,22,99,30,62,0,176,173
778,70,25,19,22,22,99,30,62,0,176,173
779,71,25,19,22,22,99,29,62,0,175,174
780,71,25,19,22,22,98,29,63,0,174,175
781,70,25,19,22,21,100,30,62,0,176,173
782,70,25,19,23,22,98,30,62,0,175,174
783,70,25,19,22,21,99,30,63,0,175,174
784,72,25,19,22,22,98,29,62,0,174,175
785,70,25,19,22,22,99,30,62,0,176,173
786,71,25,19,22,22,99,29,62,0,175,174
787,72,26,19,22,22,97,29,62,0,174,175
788,69,25,19,22,21,100,31,62,0,177,172
789,72,25,19,22,22,98,29,62,0,174,175
790,71,26,19,22,22,99,28,62,0,175,174
791,72,25,20,22,22,98,28,62,0,173,176
792,70,26,19,22,22,99,29,62,0,176,173
793,70,26,19,22,22,99,29,62,0,176,173
794,70,25,19,22,22,99,29,63,0,175,174
795,72,25,19,22,22,98,29,62,0,174,175
796,71,25,19,21,22,99,29,63,0,175,174
797,71,25,19,22,23,99,28,62,0,175,174
798,72,25,19,22,21,99,29,62,0,174,175
799,70,25,19,22,22,100,29,62,0,176,173
800,70,25,19,22,22,99,30,62,0,176,173
801,71,26,20,22,22,99,28,61,0,175,174
802,71,25,19,22,21,99,30,62,0,175,174
803,73,25,19,22,21,99,28,62,0,173,176
804,72,26,19,22,22,98,29,61,0,175,174
805,70,25,19,22,22,100,29,62,0,176,173
806,70,25,19,22,21,100,30,62,0,176,173
807,71,25,19,22,21,100,29,62,0,175,174
808,69,25,19,22,22,99,31,62,0,177,172
809,72,26,20,22,22,98,28,61,0,174,175
810,72,25,20,22,22,98,29,61,0,174,175
811,70,25,19,22,21,100,30,62,0,176,173
812,70,25,19,22,22,99,30,62,0,176,173
813,71,25,19,22,22,99,29,62,0,175,174
814,71,25,20,22,22,99,29,61,0,175,174
815,70,25,19,22,22,99,29,63,0,175,174
816,71,25,19,22,21,99,29,63,0,174,175
817,70,24,18,22,22,100,31,62,0,177,172
818,70,25,19,22,22,99,30,62,0,176,173
819,71,25,19,22,22,99,29,62,0,175,174
820,72,25,19,22,22,98,29,62,0,174,175
821,72,25,19,23,21,99,29,61,0,174,175
822,71,25,20,22,22,98,30,61,0,175,174
823,70,25,20,22,23,99,29,61,0,176,173
824,71,25,19,22,21,99,29,63,0,174,175
825,70,25,20,22,22,98,29,63,0,174,175
826,71,25,19,22,21,100,29,62,0,175,174
827,72,25,19,22,22,98,29,62,0,174,175
828,70,25,19,22,22,99,30,62,0,176,173
829,70,25,20,22,22,99,29,62,0,175,174
830,70,25,19,22,22,99,30,62,0,176,173
831,71,25,19,22,22,99,29,62,0,175,174
832,71,25,19,22,22,99,28,63,0,174,175
833,70,25,19,22,22,99,30,62,0,176,173
834,71,25,19,22,22,98,29,63,0,174,175
835,71,26,19,23,21,98,29,62,0,174,175
836,71,25,19,22,22,99,29,62,0,175,174
837,70,25,19,22,22,99,30,62,0,176,173
838,70,25,20,22,21,99,30,62,0,175,174
839,70,25,19,22,21,99,30,63,0,175,174
840,71,25,19,22,22,99,29,62,0,175,174
841,70,25,19,22,22,99,30,62,0,176,173
842,69,25,19,22,23,99,30,62,0,177,172
843,72,26,19,22,22,98,28,62,0,174,175
844,70,25,19,22,21,100,29,63,0,175,174
845,71,25,19,22,22,98,29,63,0,174,175
846,70,25,19,22,22,99,30,62,0,176,173
847,70,26,19,22,22,99,29,62,0,176,173
848,70,25,19,23,21,99,29,63,0,174,175
849,71,25,20,22,22,98,29,62,0,174,175
850,70,25,19,22,21,100,30,62,0,176,173
851,71,26,19,22,22,99,29,61,0,176,173
852,72,26,19,22,22,98,28,62,0,174,175
853,71,25,19,22,21,100,29,62,0,175,174
854,70,25,19,22,23,99,30,61,0,177,172
855,72,25,19,22,22,99,29,61,0,175,174
856,70,25,19,22,22,99,30,62,0,176,173
857,71,25,20,22,21,99,28,63,0,173,176
858,71,26,20,22,22,98,28,62,0,174,175
859,71,26,20,22,22,97,29,62,0,174,175
860,70,25,19,22,21,100,30,62,0,176,173
861,71,25,19,22,22,99,29,62,0,175,174
862,71,25,19,22,21,99,29,63,0,174,175
863,70,25,19,22,21,100,30,62,0,176,173
864,70,25,20,22,22,99,29,62,0,175,174
865,70,25,19,22,22,99,31,61,0,177,172
866,71,25,19,22,22,99,29,62,0,175,174
867,71,25,20,22,22,98,29,62,0,174,175
868,70,25,20,22,22,99,30,61,0,176,173
869,71,25,19,22,22,99,29,62,0,175,174
870,70,25,19,22,22,99,30,62,0,176,173
871,71,26,19,22,22,98,30,61,0,176,173
872,71,25,19,21,22,100,30,61,0,177,172
873,70,25,19,22,22,100,30,61,0,177,172
874,71,25,20,22,21,99,29,62,0,174,175
875,71,25,20,22,22,99,28,62,0,174,175
876,71,25,20,23,22,98,28,62,0,173,176
877,70,26,19,22,22,98,29,63,0,175,174
878,71,25,20,22,22,98,28,63,0,173,176
879,71,25,19,22,22,99,30,61,0,176,173
880,70,26,19,22,22,99,29,62,0,176,173
881,72,26,19,22,22,97,30,61,0,175,174
882,70,26,20,22,22,97,30,62,0,175,174
883,71,25,19,22,22,99,29,62,0,175,174
884,70,25,19,22,22,99,31,61,0,177,172
885,70,25,19,22,22,100,29,62,0,176,173
886,70,25,19,23,22,99,29,62,0,175,174
887,71,25,19,22,22,99,30,61,0,176,173
888,70,25,19,22,22,100,30,61,0,177,172
889,70,25,19,22,22,99,30,62,0,176,173
890,71,26,19,22,21,99,29,62,0,175,174
891,70,26,19,22,23,98,30,61,0,177,172
892,70,26,19,22,22,99,29,62,0,176,173
893,71,25,19,22,22,98,29,63,0,174,175
894,70,25,19,22,22,100,29,62,0,176,173
895,71,25,19,22,22,99,29,62,0,175,174
896,70,25,19,22,22,100,29,62,0,176,173
897,70,25,19,22,23,98,29,63,0,175,174
898,71,25,19,22,21,99,29,63,0,174,175
899,71,25,19,22,22,99,29,62,0,175,174
900,71,25,19,22,22,99,29,62,0,175,174
901,72,25,19,22,22,98,29,62,0,174,175
902,72,25,20,22,22,98,29,61,0,174,175
903,71,25,20,22,22,99,28,62,0,174,175
904,71,25,19,22,21,99,30,62,0,175,174
905,71,25,19,22,22,98,30,62,0,175,174
906,71,25,20,22,21,99,29,62,0,174,175
907,71,25,19,22,22,99,30,61,0,176,173
908,71,25,20,22,22,98,29,62,0,174,175
909,71,26,19,22,22,99,28,62,0,175,174
910,72,26,19,22,22,97,29,62,0,174,175
911,71,25,19,22,22,99,30,61,0,176,173
912,70,25,20,22,22,99,29,62,0,175,174
913,70,26,20,22,22,98,29,62,0,175,174
914,70,25,19,22,22,100,30,61,0,177,172
915,71,25,19,22,22,99,29,62,0,175,174
916,71,25,19,21,22,99,30,62,0,176,173
917,71,25,19,22,22,99,29,62,0,175,174
918,71,25,19,21,22,99,30,62,0,176,173
919,71,25,19,22,22,98,30,62,0,175,174
920,71,25,19,22,22,99,30,61,0,176,173
921,71,25,19,22,21,99,30,62,0,175,174
922,70,25,19,22,23,99,29,62,0,176,173
923,71,25,19,22,22,99,29,62,0,175,174
924,71,25,20,22,22,99,29,61,0,175,174
925,70,26,19,22,22,98,30,62,0,176,173
926,71,25,19,22,22,99,29,62,0,175,174
927,71,25,19,22,21,99,30,62,0,175,174
928,71,26,19,22,21,99,29,62,0,175,174
929,71,25,19,22,22,99,29,62,0,175,174
930,70,25,19,22,21,100,30,62,0,176,173
931,71,25,20,22,21,99,30,61,0,175,174
932,70,25,19,22,22,100,30,61,0,177,172
933,69,26,20,22,22,99,30,61,0,177,172
934,71,25,19,22,22,99,29,62,0,175,174
935,71,25,19,22,22,98,30,62,0,175,174
936,71,25,20,22,22,99,29,61,0,175,174
937,70,25,19,22,22,99,30,62,0,176,173
938,72,25,19,22,22,99,29,61,0,175,174
939,71,26,19,22,22,98,29,62,0,175,174
940,70,25,19,22,22,99,30,62,0,176,173
941,71,25,19,22,22,99,30,61,0,176,173
942,70,25,19,22,22,99,30,62,0,176,173
943,71,25,20,22,22,99,29,61,0,175,174
944,71,25,19,22,21,99,30,62,0,175,174
945,70,26,19,22,22,99,29,62,0,176,173
946,70,25,19,22,22,100,30,61,0,177,172
947,71,25,20,22,22,98,29,62,0,174,175
948,71,25,19,22,22,98,30,62,0,175,174
949,71,26,20,22,22,97,29,62,0,174,175
950,70,25,19,22,23,99,30,61,0,177,172
951,71,26,19,22,22,98,29,62,0,175,174
952,70,26,19,22,22,99,29,62,0,176,173
953,71,25,19,22,22,99,29,62,0,175,174
954,70,25,19,22,22,100,30,61,0,177,172
955,71,25,19,22,21,99,30,62,0,175,174
956,70,26,19,22,22,99,29,62,0,176,173
957,71,25,19,21,23,99,29,62,0,176,173
958,69,25,19,21,22,100,31,62,0,178,171
959,70,25,20,22,21,99,30,62,0,175,174
960,71,25,19,22,22,99,29,62,0,175,174
961,70,25,20,22,22,98,29,63,0,174,175
962,71,25,20,22,22,98,29,62,0,174,175
963,70,25,19,22,22,99,30,62,0,176,173
964,71,25,19,22,21,99,30,62,0,175,174
965,71,25,19,22,22,99,29,62,0,175,174
966,71,25,20,22,21,99,29,62,0,174,175
967,71,25,19,22,22,99,29,62,0,175,174
968,71,26,19,22,22,99,29,61,0,176,173
969,71,25,20,22,22,100,28,61,0,175,174
970,71,25,19,22,22,98,30,62,0,175,174
971,71,25,19,22,22,99,29,62,0,175,174
972,71,25,20,22,22,98,29,62,0,174,175
973,71,25,19,22,22,98,30,62,0,175,174
974,71,25,19,22,22,98,30,62,0,175,174
975,70,25,19,22,22,99,30,62,0,176,173
976,71,25,19,22,22,99,29,62,0,175,174
977,70,25,19,22,21,99,30,63,0,175,174
978,71,26,19,22,22,98,29,62,0,175,174
979,70,25,19,22,22,99,30,62,0,176,173
980,71,25,20,22,22,98,30,61,0,175,174
981,70,25,19,22,22,100,30,61,0,177,172
982,70,25,19,22,23,99,29,62,0,176,173
983,71,25,19,22,22,99,29,62,0,175,174
984,71,25,19,22,22,99,29,62,0,175,174
985,72,25,19,22,22,99,28,62,0,174,175
986,70,25,19,23,22,98,30,62,0,175,174
987,71,26,19,22,21,98,31,61,0,176,173
988,70,26,20,22,21,99,29,62,0,175,174
989,70,25,19,22,22,100,30,61,0,177,172
990,72,25,20,22,22,98,29,61,0,174,175
991,70,25,19,22,21,101,30,61,0,177,172
992,70,26,19,22,23,99,29,61,0,177,172
993,70,25,19,22,22,100,30,61,0,177,172
994,70,25,19,22,22,99,30,62,0,176,173
995,70,25,19,22,22,99,29,63,0,175,174
996,71,25,19,22,22,98,29,63,0,174,175
997,70,25,20,22,23,98,30,61,0,176,173
998,71,25,20,22,22,98,29,62,0,174,175
999,70,25,19,22,22,99,30,62,0,176,173
1000,72,25,20,22,21,98,29,62,0,173,176
1001,71,25,19,22,23,99,29,61,0,176,173
1002,70,25,19,22,22,98,30,63,0,175,174
1003,70,25,19,22,22,99,29,63,0,175,174
1004,71,25,19,22,21,100,30,61,0,176,173
1005,71,25,20,22,22,99,28,62,0,174,175
1006,72,25,20,22,23,97,28,62,0,173,176
1007,71,25,19,22,21,100,29,62,0,175,174
1008,72,25,20,23,22,98,28,61,0,173,176
1009,71,25,19,22,22,99,29,62,0,175,174
1010,71,25,19,22,21,100,29,62,0,175,174
1011,71,25,19,22,22,99,29,62,0,175,174
1012,71,25,19,22,21,99,30,62,0,175,174
1013,70,25,19,22,22,100,30,61,0,177,172
1014,71,26,19,22,22,98,29,62,0,175,174
1015,71,25,19,22,22,99,29,62,0,175,174
1016,70,25,19,22,22,99,30,62,0,176,173
1017,71,26,19,22,21,99,29,62,0,175,174
1018,72,25,19,22,22,99,28,62,0,174,175
1019,72,26,20,22,21,98,28,62,0,173,176
1020,71,25,19,22,22,99,29,62,0,175,174
1021,70,25,19,22,22,100,29,62,0,176,173
1022,71,25,19,22,22,99,29,62,0,175,174
1023,71,26,20,22,22,97,30,61,0,175,174
1024,71,25,19,22,22,99,29,62,0,175,174
1025,71,25,19,22,21,100,29,62,0,175,174
1026,72,25,20,22,22,98,29,61,0,174,175
1027,71,25,19,22,21,100,29,62,0,175,174
1028,71,25,19,22,23,99,30,60,0,177,172
1029,71,25,19,22,22,99,29,62,0,175,174
1030,72,25,19,22,21,99,29,62,0,174,175
1031,69,25,19,22,22,101,29,62,0,177,172
1032,71,25,20,22,23,98,29,61,0,175,174
1033,71,26,19,22,22,98,29,62,0,175,174
1034,71,25,19,22,22,99,29,62,0,175,174
1035,70,26,20,22,22,98,29,62,0,175,174
1036,71,26,20,22,22,98,28,62,0,174,175
1037,70,25,19,22,22,99,30,62,0,176,173
1038,71,25,19,22,21,99,30,62,0,175,174
1039,70,25,19,22,22,99,30,62,0,176,173
1040,71,24,19,22,22,100,29,62,0,175,174
1041,70,25,19,22,22,100,30,61,0,177,172
1042,70,25,19,22,22,99,29,63,0,175,174
1043,71,25,19,22,23,98,29,62,0,175,174
1044,70,25,19,21,22,99,30,63,0,176,173
1045,71,25,19,22,22,98,30,62,0,175,174
1046,71,25,19,23,21,99,29,62,0,174,175
1047,70,26,20,22,22,98,29,62,0,175,174
1048,71,25,19,22,22,99,30,61,0,176,173
1049,71,26,19,22,23,97,29,62,0,175,174
1050,71,25,19,22,21,100,30,61,0,176,173
1051,70,25,19,22,22,99,30,62,0,176,173
1052,70,26,19,22,22,98,30,62,0,176,173
1053,71,25,19,22,22,99,30,61,0,176,173
1054,71,25,19,22,22,98,30,62,0,175,174
1055,71,25,19,22,23,98,29,62,0,175,174
1056,70,25,20,22,22,98,30,62,0,175,174
1057,71,26,19,22,22,99,28,62,0,175,174
1058,71,25,19,22,22,99,29,62,0,175,174
1059,69,25,19,22,22,100,30,62,0,177,172
1060,71,25,19,22,22,99,29,62,0,175,174
1061,71,25,19,22,22,98,30,62,0,175,174
1062,71,25,19,22,22,99,29,62,0,175,174
1063,70,25,20,22,22,99,29,62,0,175,174
1064,70,25,20,22,21,99,31,61,0,176,173
1065,70,25,19,22,22,100,30,61,0,177,172
1066,71,25,19,22,23,99,28,62,0,175,174
1067,69,25,19,22,22,100,30,62,0,177,172
1068,71,25,20,21,21,99,29,63,0,174,175
1069,70,25,19,22,22,99,30,62,0,176,173
1070,71,25,19,22,22,99,29,62,0,175,174
1071,71,26,19,22,22,99,29,61,0,176,173
1072,70,26,19,22,22,98,30,62,0,176,173
1073,70,25,20,22,22,99,29,62,0,175,174
1074,70,25,19,22,22,99,30,62,0,176,173
1075,70,26,20,22,22,98,29,62,0,175,174
1076,70,25,20,22,23,98,30,61,0,176,173
1077,70,26,19,22,22,99,30,61,0,177,172
1078,70,25,18,22,22,100,30,62,0,177,172
1079,71,25,20,22,22,98,29,62,0,174,175
1080,70,25,19,22,22,98,31,62,0,176,173
1081,70,25,19,22,22,100,29,62,0,176,173
1082,71,25,19,22,21,100,29,62,0,175,174
1083,71,25,19,22,22,99,30,61,0,176,173
1084,71,25,19,22,22,99,29,62,0,175,174
1085,71,25,19,22,22,99,29,62,0,175,174
1086,70,25,19,22,22,99,30,62,0,176,173
1087,71,25,19,22,22,99,29,62,0,175,174
1088,70,25,19,22,22,99,30,62,0,176,173
1089,70,25,20,22,22,100,29,61,0,176,173
1090,71,26,19,22,22,99,28,62,0,175,174
1091,71,25,20,22,22,98,29,62,0,174,175
1092,69,26,19,22,22,99,30,62,0,177,172
1093,70,25,19,22,22,99,30,62,0,176,173
1094,70,26,19,22,22,99,29,62,0,176,173
1095,71,25,19,22,22,98,30,62,0,175,174
1096,71,25,19,22,22,99,29,62,0,175,174
1097,70,25,19,22,22,99,30,62,0,176,173
1098,71,25,20,22,21,99,29,62,0,174,175
1099,71,26,19,22,22,98,29,62,0,175,174
1100,70,25,19,22,22,99,30,62,0,176,173
1101,71,25,19,22,22,99,29,62,0,175,174
1102,70,25,19,22,22,99,30,62,0,176,173
1103,71,25,19,22,22,99,30,61,0,176,173
1104,71,25,19,22,21,100,29,62,0,175,174
1105,70,25,19,22,22,99,30,62,0,176,173
1106,71,26,19,22,22,98,29,62,0,175,174
1107,71,25,19,22,22,99,29,62,0,175,174
1108,71,25,20,22,22,98,29,62,0,174,175
1109,70,25,20,22,21,99,29,63,0,174,175
1110,71,25,20,22,22,98,29,62,0,174,175
1111,70,25,19,22,22,99,30,62,0,176,173
1112,71,25,19,22,22,98,29,63,0,174,175
1113,70,25,19,21,22,100,30,62,0,177,172
1114,71,25,20,22,22,99,28,62,0,174,175
1115,70,26,19,22,22,98,30,62,0,176,173
1116,71,25,19,22,22,99,29,62,0,175,174
1117,70,25,19,22,22,99,30,62,0,176,173
1118,71,25,19,22,22,99,30,61,0,176,173
1119,72,25,20,23,22,97,28,62,0,172,177
1120,71,25,19,22,22,99,29,62,0,175,174
1121,71,25,19,22,22,99,29,62,0,175,174
1122,71,25,19,22,22,99,29,62,0,175,174
1123,71,25,19,22,22,98,30,62,0,175,174
1124,70,26,19,22,22,99,30,61,0,177,172
1125,70,25,19,22,22,100,30,61,0,177,172
1126,71,25,19,22,22,99,29,62,0,175,174
1127,71,25,19,23,21,99,29,62,0,174,175
1128,70,26,20,22,22,98,29,62,0,175,174
1129,71,25,19,22,22,99,28,63,0,174,175
1130,71,25,19,22,21,99,30,62,0,175,174
1131,70,25,19,22,22,100,30,61,0,177,172
1132,71,25,19,22,22,99,29,62,0,175,174
1133,71,25,19,22,22,99,30,61,0,176,173
1134,71,25,20,22,22,98,29,62,0,174,175
1135,71,25,19,22,22,99,29,62,0,175,174
1136,69,25,19,22,22,100,30,62,0,177,172
1137,71,25,20,22,21,98,30,62,0,174,175
1138,71,25,19,22,22,99,29,62,0,175,174
1139,70,25,19,22,22,100,30,61,0,177,172
1140,71,25,20,22,21,99,29,62,0,174,175
1141,71,25,19,22,22,99,29,62,0,175,174
1142,71,25,19,22,21,100,30,61,0,176,173
1143,70,25,19,22,22,100,29,62,0,176,173
1144,71,26,20,22,21,98,29,62,0,174,175
1145,70,25,19,22,22,99,30,62,0,176,173
1146,71,25,19,22,22,98,29,63,0,174,175
1147,71,25,19,21,22,99,30,62,0,176,173
1148,70,25,19,22,22,99,30,62,0,176,173
1149,71,25,19,22,21,99,30,62,0,175,174
1150,71,26,19,22,22,99,28,62,0,175,174
1151,71,26,19,22,22,98,29,62,0,175,174
1152,70,25,19,22,22,100,29,62,0,176,173
1153,71,26,19,23,22,98,28,62,0,174,175
1154,72,26,19,22,22,98,28,62,0,174,175
1155,70,26,19,22,22,99,29,62,0,176,173
