draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
581,70,25,19,22,22,99,30,62,0,176,173
582,71,25,19,22,21,99,30,62,0,175,174
583,70,25,19,22,22,99,29,63,0,175,174
584,71,25,19,22,23,97,29,63,0,174,175
585,71,25,19,22,22,99,30,61,0,176,173
586,70,25,19,22,22,99,30,62,0,176,173
587,71,25,19,22,21,99,30,62,0,175,174
588,71,25,19,22,22,99,29,62,0,175,174
589,71,25,19,22,22,99,29,62,0,175,174
590,71,25,19,22,22,99,29,62,0,175,174
591,71,25,19,22,22,99,30,61,0,176,173
592,70,25,19,22,22,99,31,61,0,177,172
593,71,25,19,22,22,98,30,62,0,175,174
594,71,25,19,22,22,99,29,62,0,175,174
595,70,25,19,22,22,99,30,62,0,176,173
596,70,25,19,22,22,99,30,62,0,176,173
597,71,25,19,22,22,99,29,62,0,175,174
598,70,25,19,22,22,99,30,62,0,176,173
599,71,25,19,22,22,99,29,62,0,175,174
600,71,25,19,22,22,98,30,62,0,175,174
601,70,26,19,22,22,99,29,62,0,176,173
602,70,25,19,22,22,100,30,61,0,177,172
603,70,25,19,22,22,99,30,62,0,176,173
604,71,25,19,23,22,98,29,62,0,174,175
605,70,26,19,22,22,99,29,62,0,176,173
606,71,26,19,22,22,98,29,62,0,175,174
607,70,25,19,22,22,99,30,62,0,176,173
608,70,25,19,22,22,99,30,62,0,176,173
609,70,25,19,22,22,99,30,62,0,176,173
610,71,25,19,22,22,99,29,62,0,175,174
611,71,25,19,22,22,99,29,62,0,175,174
612,70,25,19,22,22,99,30,62,0,176,173
613,70,25,19,22,22,100,30,61,0,177,172
614,70,25,19,22,22,99,30,62,0,176,173
615,71,25,19,22,22,98,30,62,0,175,174
616,70,25,19,22,22,99,30,62,0,176,173
617,72,25,20,22,22,98,29,61,0,174,175
618,70,25,19,22,22,99,30,62,0,176,173
619,71,25,19,22,22,98,30,62,0,175,174
620,71,25,19,22,22,99,29,62,0,175,174
621,71,25,20,22,22,98,29,62,0,174,175
622,70,25,19,22,22,99,30,62,0,176,173
623,71,25,19,22,22,99,29,62,0,175,174
624,71,25,19,22,22,99,29,62,0,175,174
625,71,25,19,22,22,99,29,62,0,175,174
626,70,25,19,22,22,99,30,62,0,176,173
627,70,25,19,22,22,100,29,62,0,176,173
628,70,25,20,22,22,99,30,61,0,176,173
629,70,25,19,22,22,99,30,62,0,176,173
630,70,25,19,22,22,99,30,62,0,176,173
631,70,26,19,22,22,98,30,62,0,176,173
632,71,25,19,22,22,99,29,62,0,175,174
633,71,25,19,22,22,99,29,62,0,175,174
634,71,25,19,22,22,99,29,62,0,175,174
635,70,25,19,22,21,100,30,62,0,176,173
636,70,25,19,22,22,99,30,62,0,176,173
637,71,25,19,22,22,99,29,62,0,175,174
638,71,25,19,22,22,99,29,62,0,175,174
639,71,24,19,22,21,99,30,63,0,174,175
640,71,25,19,22,22,98,30,62,0,175,174
641,71,25,19,22,22,99,29,62,0,175,174
642,71,25,19,22,22,99,29,62,0,175,174
643,71,26,19,22,22,98,30,61,0,176,173
644,71,25,20,22,22,98,29,62,0,174,175
645,71,26,19,21,22,98,30,62,0,176,173
646,70,25,19,21,22,99,30,63,0,176,173
647,71,25,19,21,21,99,31,62,0,176,173
648,70,25,19,22,22,100,29,62,0,176,173
649,70,25,19,22,22,99,30,62,0,176,173
650,70,25,19,22,22,99,30,62,0,176,173
651,70,25,19,22,22,99,30,62,0,176,173
652,71,25,20,22,22,98,29,62,0,174,175
653,72,25,19,22,21,99,29,62,0,174,175
654,71,25,19,22,22,99,29,62,0,175,174
655,71,25,19,22,22,99,29,62,0,175,174
656,71,25,20,22,22,98,29,62,0,174,175
657,70,25,19,22,22,99,30,62,0,176,173
658,71,25,19,23,22,98,29,62,0,174,175
659,70,25,19,22,22,100,29,62,0,176,173
660,71,25,19,22,22,99,30,61,0,176,173
661,70,25,19,22,21,100,30,62,0,176,173
662,70,25,19,22,22,99,30,62,0,176,173
663,72,26,20,22,21,98,29,61,0,174,175
664,71,25,19,22,22,99,29,62,0,175,174
665,70,25,19,22,22,99,30,62,0,176,173
666,71,25,19,22,22,99,29,62,0,175,174
667,70,25,19,22,22,99,30,62,0,176,173
668,71,25,19,22,22,99,29,62,0,175,174
669,71,25,19,22,22,98,29,63,0,174,175
670,71,25,19,22,21,99,30,62,0,175,174
671,71,25,19,22,22,99,29,62,0,175,174
672,71,25,19,23,21,99,29,62,0,174,175
673,71,25,19,22,22,99,29,62,0,175,174
674,70,25,19,22,21,100,30,62,0,176,173
675,71,25,19,22,22,99,29,62,0,175,174
676,70,25,19,22,22,99,30,62,0,176,173
677,70,25,19,22,22,99,30,62,0,176,173
678,71,25,20,22,22,98,29,62,0,174,175
679,71,26,19,22,22,98,29,62,0,175,174
680,71,25,19,22,22,99,29,62,0,175,174
681,70,25,19,22,22,99,30,62,0,176,173
682,72,25,19,22,22,98,29,62,0,174,175
683,71,25,19,21,22,99,30,62,0,176,173
684,71,26,19,22,22,99,28,62,0,175,174
685,70,25,19,22,22,99,30,62,0,176,173
686,70,25,19,22,22,100,29,62,0,176,173
687,71,25,19,22,22,98,30,62,0,175,174
688,70,25,19,22,22,99,30,62,0,176,173
689,70,25,19,22,22,99,30,62,0,176,173
690,71,25,19,22,22,99,29,62,0,175,174
691,71,25,19,22,22,99,29,62,0,175,174
692,71,26,19,22,21,99,29,62,0,175,174
693,70,25,19,22,21,100,30,62,0,176,173
694,70,25,19,21,21,100,31,62,0,177,172
695,71,26,19,22,22,98,29,62,0,175,174
696,71,25,19,22,23,98,30,61,0,176,173
697,70,25,19,22,22,99,30,62,0,176,173
698,70,25,19,22,22,99,30,62,0,176,173
699,71,25,19,22,22,99,29,62,0,175,174
700,71,24,19,22,22,99,30,62,0,175,174
701,72,26,19,22,22,98,28,62,0,174,175
702,71,25,19,22,22,99,29,62,0,175,174
703,70,25,19,22,21,100,30,62,0,176,173
704,71,25,19,22,22,98,30,62,0,175,174
705,71,25,19,22,22,99,30,61,0,176,173
706,71,26,19,22,22,98,29,62,0,175,174
707,71,25,19,22,22,99,30,61,0,176,173
708,70,25,19,22,22,100,29,62,0,176,173
709,70,25,19,22,22,99,30,62,0,176,173
710,70,25,19,22,22,99,30,62,0,176,173
711,71,25,19,22,22,99,29,62,0,175,174
712,71,25,19,22,22,99,29,62,0,175,174
713,70,25,19,22,22,99,30,62,0,176,173
714,71,25,19,22,22,98,29,63,0,174,175
715,70,25,19,22,22,99,30,62,0,176,173
716,71,25,19,22,22,99,30,61,0,176,173
717,70,25,19,22,22,99,30,62,0,176,173
718,70,25,19,22,22,99,30,62,0,176,173
719,70,25,19,22,22,99,30,62,0,176,173
720,71,25,19,22,22,98,30,62,0,175,174
721,71,25,19,22,22,99,29,62,0,175,174
722,71,25,19,22,22,99,29,62,0,175,174
723,71,25,19,22,22,99,29,62,0,175,174
724,71,25,19,22,22,99,29,62,0,175,174
725,70,25,19,22,22,99,30,62,0,176,173
726,70,25,19,22,22,99,30,62,0,176,173
727,71,25,19,22,21,100,29,62,0,175,174
728,70,25,19,22,22,100,29,62,0,176,173
729,71,25,19,22,21,99,29,63,0,174,175
730,71,26,19,22,22,98,29,62,0,175,174
731,71,25,19,22,22,99,30,61,0,176,173
732,70,25,19,22,21,100,30,62,0,176,173
733,71,25,19,22,22,99,29,62,0,175,174
734,71,25,19,22,22,99,29,62,0,175,174
735,71,25,19,22,22,99,29,62,0,175,174
736,70,25,19,22,21,100,30,62,0,176,173
737,70,25,19,22,22,99,29,63,0,175,174
738,71,26,19,22,22,98,29,62,0,175,174
739,70,25,19,22,22,99,30,62,0,176,173
740,70,25,19,22,22,100,30,61,0,177,172
741,70,25,19,22,22,99,29,63,0,175,174
742,71,25,19,22,22,99,29,62,0,175,174
743,71,25,19,22,22,98,29,63,0,174,175
744,70,25,19,22,22,99,30,62,0,176,173
745,71,25,19,22,22,99,30,61,0,176,173
746,70,25,19,22,22,99,30,62,0,176,173
747,71,25,19,22,22,99,29,62,0,175,174
748,70,25,19,22,22,100,29,62,0,176,173
749,71,25,19,22,22,99,29,62,0,175,174
750,70,25,19,22,22,99,30,62,0,176,173
751,70,25,19,22,22,99,30,62,0,176,173
752,70,25,19,22,22,99,30,62,0,176,173
753,71,25,19,22,22,99,30,61,0,176,173
754,71,25,19,22,22,99,29,62,0,175,174
755,70,25,20,22,22,98,30,62,0,175,174
756,71,25,19,22,22,99,29,62,0,175,174
757,70,25,19,22,22,99,30,62,0,176,173
758,71,25,19,22,22,99,29,62,0,175,174
759,70,25,19,22,22,99,30,62,0,176,173
760,70,25,19,22,22,99,31,61,0,177,172
761,71,25,19,22,22,98,30,62,0,175,174
762,71,25,19,22,22,99,29,62,0,175,174
763,71,25,19,22,22,99,29,62,0,175,174
764,70,25,19,22,22,99,30,62,0,176,173
765,70,25,19,22,22,100,29,62,0,176,173
766,71,25,19,22,22,98,30,62,0,175,174
767,71,25,19,22,22,99,29,62,0,175,174
768,71,25,19,22,22,99,29,62,0,175,174
769,70,25,19,22,22,99,30,62,0,176,173
770,71,25,19,22,22,99,29,62,0,175,174
771,71,24,19,22,22,99,30,62,0,175,174
772,70,25,19,22,22,100,30,61,0,177,172
773,70,25,19,22,22,99,30,62,0,176,173
774,70,25,19,22,22,99,30,62,0,176,173
775,71,25,19,22,22,99,29,62,0,175,174
776,71,25,19,22,22,99,29,62,0,175,174
777,70,25,19,22,22,99,30,62,0,176,173
778,70,25,19,22,22,99,30,62,0,176,173
779,71,25,19,22,22,99,30,61,0,176,173
780,71,25,19,22,21,99,29,63,0,174,175
781,70,25,19,22,21,100,30,62,0,176,173
782,70,25,19,22,22,99,30,62,0,176,173
783,70,25,19,22,22,99,29,63,0,175,174
784,71,25,19,22,22,99,29,62,0,175,174
785,70,25,19,22,22,99,30,62,0,176,173
786,71,25,19,22,22,99,29,62,0,175,174
787,71,25,19,22,22,98,30,62,0,175,174
788,70,24,19,22,21,100,31,62,0,176,173
789,71,25,19,22,22,99,30,61,0,176,173
790,71,25,19,22,22,99,29,62,0,175,174
791,71,25,19,22,22,99,29,62,0,175,174
792,70,25,20,22,22,99,29,62,0,175,174
793,71,25,19,22,22,99,29,62,0,175,174
794,71,25,19,22,22,99,29,62,0,175,174
795,72,25,19,22,22,98,29,62,0,174,175
796,70,26,19,22,22,99,29,62,0,176,173
797,70,25,19,22,22,100,29,62,0,176,173
798,71,25,19,23,21,99,29,62,0,174,175
799,70,25,19,22,22,99,30,62,0,176,173
800,70,25,19,22,22,99,30,62,0,176,173
801,71,25,19,22,22,99,29,62,0,175,174
802,70,25,19,22,22,99,30,62,0,176,173
803,71,25,19,22,22,99,29,62,0,175,174
804,71,26,19,22,23,98,29,61,0,176,173
805,71,25,19,22,21,100,29,62,0,175,174
806,70,25,19,21,22,100,30,62,0,177,172
807,71,25,19,22,21,100,29,62,0,175,174
808,70,25,19,22,22,99,30,62,0,176,173
809,72,26,20,22,21,98,29,61,0,174,175
810,71,25,19,22,22,99,29,62,0,175,174
811,71,24,19,22,22,99,30,62,0,175,174
812,70,25,19,22,22,99,30,62,0,176,173
813,71,25,19,22,22,99,29,62,0,175,174
814,71,25,19,22,22,99,29,62,0,175,174
815,71,25,19,22,22,99,29,62,0,175,174
816,71,25,19,22,22,99,29,62,0,175,174
817,70,25,19,22,22,99,30,62,0,176,173
818,70,25,19,22,22,99,30,62,0,176,173
819,71,26,19,22,21,99,29,62,0,175,174
820,71,25,19,22,22,99,29,62,0,175,174
821,71,25,19,22,22,99,29,62,0,175,174
822,70,25,19,22,22,99,30,62,0,176,173
823,70,25,20,22,22,100,29,61,0,176,173
824,70,25,19,22,22,99,30,62,0,176,173
825,70,25,19,22,22,100,29,62,0,176,173
826,71,25,19,22,21,99,30,62,0,175,174
827,71,25,19,22,22,99,29,62,0,175,174
828,71,25,19,22,22,99,29,62,0,175,174
829,70,25,19,22,22,99,30,62,0,176,173
830,70,25,19,22,22,99,30,62,0,176,173
831,71,25,19,22,22,99,29,62,0,175,174
832,71,25,19,22,22,99,29,62,0,175,174
833,70,25,19,22,22,99,30,62,0,176,173
834,70,25,19,22,22,99,30,62,0,176,173
835,70,25,19,22,22,99,30,62,0,176,173
836,70,25,19,23,22,99,29,62,0,175,174
837,70,25,19,22,22,99,30,62,0,176,173
838,70,25,19,22,22,99,30,62,0,176,173
839,70,25,19,22,22,99,30,62,0,176,173
840,70,25,19,23,22,99,29,62,0,175,174
841,70,25,19,22,22,99,30,62,0,176,173
842,70,25,19,22,22,99,30,62,0,176,173
843,71,25,19,22,22,98,29,63,0,174,175
844,70,25,19,22,22,99,30,62,0,176,173
845,72,25,19,22,22,98,29,62,0,174,175
846,70,25,19,22,22,99,30,62,0,176,173
847,70,25,19,22,22,99,30,62,0,176,173
848,70,25,19,22,22,99,30,62,0,176,173
849,71,25,19,22,22,98,30,62,0,175,174
850,70,25,19,22,22,99,30,62,0,176,173
851,71,25,19,22,22,99,29,62,0,175,174
852,71,26,19,22,22,98,29,62,0,175,174
853,71,25,19,22,22,98,30,62,0,175,174
854,71,26,19,22,22,99,29,61,0,176,173
855,71,26,19,22,21,99,30,61,0,176,173
856,70,25,19,22,22,99,30,62,0,176,173
857,71,25,19,22,22,99,29,62,0,175,174
858,71,25,19,22,22,99,29,62,0,175,174
859,71,25,20,22,22,98,29,62,0,174,175
860,70,25,19,22,22,99,30,62,0,176,173
861,71,25,19,22,22,99,29,62,0,175,174
862,70,25,19,22,22,98,30,63,0,175,174
863,70,25,19,22,21,100,30,62,0,176,173
864,70,25,20,22,22,99,29,62,0,175,174
865,70,25,19,22,22,100,30,61,0,177,172
866,70,25,19,22,22,99,30,62,0,176,173
867,71,26,19,22,21,99,29,62,0,175,174
868,71,25,19,22,22,99,30,61,0,176,173
869,70,25,19,22,22,100,29,62,0,176,173
870,70,25,19,22,22,99,30,62,0,176,173
871,72,26,19,22,22,98,29,61,0,175,174
872,70,25,19,22,22,100,30,61,0,177,172
873,70,25,19,22,22,99,30,62,0,176,173
874,71,25,19,22,22,99,29,62,0,175,174
875,70,25,19,22,22,99,30,62,0,176,173
876,72,25,19,22,22,99,29,61,0,175,174
877,70,25,19,22,22,99,30,62,0,176,173
878,71,25,19,22,21,100,29,62,0,175,174
879,70,25,19,22,22,99,30,62,0,176,173
880,71,25,19,22,22,99,29,62,0,175,174
881,71,25,19,22,22,99,30,61,0,176,173
882,71,25,19,22,22,98,29,63,0,174,175
883,71,25,19,22,22,99,29,62,0,175,174
884,70,25,19,22,22,99,30,62,0,176,173
885,70,25,19,22,22,99,30,62,0,176,173
886,70,25,19,22,22,99,30,62,0,176,173
887,70,25,19,22,22,99,30,62,0,176,173
888,71,24,19,22,22,99,30,62,0,175,174
889,70,25,19,22,22,99,30,62,0,176,173
890,70,25,19,22,22,99,30,62,0,176,173
891,70,25,19,22,22,99,30,62,0,176,173
892,70,25,19,22,22,99,30,62,0,176,173
893,71,25,20,22,22,98,29,62,0,174,175
894,70,25,19,22,22,100,30,61,0,177,172
895,70,25,19,22,22,99,30,62,0,176,173
896,70,25,19,22,22,99,30,62,0,176,173
897,70,26,19,22,21,99,29,63,0,175,174
898,71,25,19,22,22,99,29,62,0,175,174
899,71,25,19,22,22,99,29,62,0,175,174
900,70,25,19,22,22,99,30,62,0,176,173
901,72,26,19,22,22,98,29,61,0,175,174
902,70,25,19,22,22,100,29,62,0,176,173
903,71,25,19,22,22,99,29,62,0,175,174
904,70,25,19,22,21,100,30,62,0,176,173
905,71,25,19,22,22,99,29,62,0,175,174
906,71,24,19,22,22,99,30,62,0,175,174
907,71,25,18,22,22,99,30,62,0,176,173
908,71,25,19,22,22,99,29,62,0,175,174
909,71,25,19,22,22,99,29,62,0,175,174
910,72,26,20,22,22,97,28,62,0,173,176
911,71,25,19,22,21,99,30,62,0,175,174
912,70,25,19,22,22,99,30,62,0,176,173
913,71,25,19,22,22,99,29,62,0,175,174
914,70,25,19,22,22,99,30,62,0,176,173
915,71,25,19,22,22,99,29,62,0,175,174
916,70,25,19,22,22,99,30,62,0,176,173
917,70,25,19,22,22,99,30,62,0,176,173
918,70,25,19,22,21,100,30,62,0,176,173
919,71,25,19,22,22,99,29,62,0,175,174
920,71,25,19,22,22,99,30,61,0,176,173
921,70,25,19,22,22,99,30,62,0,176,173
922,70,25,19,22,22,99,30,62,0,176,173
923,71,25,19,22,22,99,29,62,0,175,174
924,70,25,19,22,22,99,30,62,0,176,173
925,70,25,19,22,22,99,30,62,0,176,173
926,70,25,19,22,22,99,30,62,0,176,173
927,71,25,19,22,22,99,29,62,0,175,174
928,70,25,19,22,22,99,30,62,0,176,173
929,70,25,19,22,22,99,30,62,0,176,173
930,70,25,19,22,22,99,30,62,0,176,173
931,71,25,19,22,22,99,30,61,0,176,173
932,70,25,19,22,22,100,30,61,0,177,172
933,70,25,19,22,22,99,30,62,0,176,173
934,71,25,19,22,22,99,29,62,0,175,174
935,71,25,19,22,22,99,29,62,0,175,174
936,70,25,19,22,23,99,30,61,0,177,172
937,70,25,19,22,22,99,30,62,0,176,173
938,71,25,19,22,22,99,29,62,0,175,174
939,71,25,19,22,22,99,29,62,0,175,174
940,71,25,19,22,22,99,29,62,0,175,174
941,71,25,19,22,22,99,30,61,0,176,173
942,70,25,19,22,22,99,30,62,0,176,173
943,70,25,19,22,22,100,29,62,0,176,173
944,70,25,19,22,22,99,30,62,0,176,173
945,71,26,19,22,22,99,29,61,0,176,173
946,70,25,19,21,22,100,30,62,0,177,172
947,71,25,19,22,21,99,30,62,0,175,174
948,71,25,19,22,21,100,29,62,0,175,174
949,71,25,19,22,22,98,30,62,0,175,174
950,70,25,19,21,22,100,30,62,0,177,172
951,70,25,19,22,22,99,30,62,0,176,173
952,71,25,19,22,22,99,29,62,0,175,174
953,70,25,19,22,22,99,30,62,0,176,173
954,70,25,19,22,22,100,29,62,0,176,173
955,71,25,20,22,21,99,29,62,0,174,175
956,71,25,19,22,22,99,29,62,0,175,174
957,71,25,19,22,22,98,30,62,0,175,174
958,70,25,19,22,22,99,30,62,0,176,173
959,70,25,19,22,22,99,30,62,0,176,173
960,70,25,19,22,22,99,29,63,0,175,174
961,70,25,19,22,22,99,30,62,0,176,173
962,71,25,19,22,22,99,29,62,0,175,174
963,71,25,19,22,22,99,29,62,0,175,174
964,71,25,19,22,22,99,29,62,0,175,174
965,71,25,19,22,22,99,29,62,0,175,174
966,70,25,19,22,22,99,30,62,0,176,173
967,70,25,19,22,22,100,29,62,0,176,173
968,71,25,19,22,22,99,29,62,0,175,174
969,71,26,19,22,22,99,29,61,0,176,173
970,71,25,19,22,22,99,29,62,0,175,174
971,71,25,19,22,22,99,29,62,0,175,174
972,71,25,19,22,22,98,29,63,0,174,175
973,71,25,19,22,22,99,30,61,0,176,173
974,71,25,19,22,22,98,30,62,0,175,174
975,71,25,19,22,22,99,29,62,0,175,174
976,71,25,19,22,21,99,30,62,0,175,174
977,70,25,19,22,21,100,30,62,0,176,173
978,71,25,19,22,22,99,29,62,0,175,174
979,70,25,19,22,22,99,30,62,0,176,173
980,71,25,19,22,22,99,29,62,0,175,174
981,70,25,19,21,22,101,30,61,0,178,171
982,71,25,19,22,22,99,29,62,0,175,174
983,71,25,19,22,22,99,29,62,0,175,174
984,70,25,19,22,22,99,30,62,0,176,173
985,71,25,19,22,22,99,29,62,0,175,174
986,71,25,19,22,22,98,29,63,0,174,175
987,70,25,19,22,22,99,30,62,0,176,173
988,71,25,19,22,22,99,29,62,0,175,174
989,71,25,19,22,22,99,29,62,0,175,174
990,71,25,19,22,22,99,29,62,0,175,174
991,70,25,19,21,22,100,31,61,0,178,171
992,70,26,19,22,22,99,29,62,0,176,173
993,70,25,19,22,22,99,30,62,0,176,173
994,70,25,19,22,22,99,30,62,0,176,173
995,71,25,19,22,22,99,29,62,0,175,174
996,71,25,19,22,22,99,30,61,0,176,173
997,70,25,19,22,22,99,30,62,0,176,173
998,70,25,19,22,22,99,30,62,0,176,173
999,71,25,18,22,22,99,30,62,0,176,173
1000,71,25,19,22,22,99,29,62,0,175,174
1001,71,25,19,22,22,99,29,62,0,175,174
1002,70,25,19,22,22,99,29,63,0,175,174
1003,70,25,19,22,22,99,29,63,0,175,174
1004,71,25,19,22,22,99,30,61,0,176,173
1005,71,26,19,22,22,99,28,62,0,175,174
1006,71,25,19,22,22,99,29,62,0,175,174
1007,71,25,19,22,21,99,30,62,0,175,174
1008,71,25,19,22,22,99,29,62,0,175,174
1009,70,25,19,22,22,99,30,62,0,176,173
1010,71,25,19,22,22,99,29,62,0,175,174
1011,70,25,19,22,22,99,30,62,0,176,173
1012,71,25,19,22,22,99,29,62,0,175,174
1013,71,25,19,22,22,99,30,61,0,176,173
1014,71,25,19,22,22,99,29,62,0,175,174
1015,71,25,19,22,22,99,29,62,0,175,174
1016,71,25,19,22,22,99,29,62,0,175,174
1017,70,25,19,22,22,99,30,62,0,176,173
1018,71,25,20,22,22,99,29,61,0,175,174
1019,71,26,19,22,22,98,29,62,0,175,174
1020,71,25,19,22,22,99,29,62,0,175,174
1021,71,25,19,22,22,99,29,62,0,175,174
1022,71,25,19,22,22,99,29,62,0,175,174
1023,71,25,19,22,22,98,30,62,0,175,174
1024,70,25,19,22,22,99,30,62,0,176,173
1025,71,25,19,22,22,99,29,62,0,175,174
1026,71,25,19,22,22,99,29,62,0,175,174
1027,70,25,19,22,22,99,30,62,0,176,173
1028,71,25,19,22,22,99,30,61,0,176,173
1029,71,25,19,22,22,99,29,62,0,175,174
1030,70,25,20,22,22,99,29,62,0,175,174
1031,70,25,19,22,22,100,29,62,0,176,173
1032,71,26,19,22,22,98,29,62,0,175,174
1033,70,25,19,22,22,99,30,62,0,176,173
1034,70,25,19,22,22,100,29,62,0,176,173
1035,71,25,20,22,22,98,29,62,0,174,175
1036,70,26,19,22,22,98,29,63,0,175,174
1037,70,25,19,23,22,99,29,62,0,175,174
1038,70,25,19,21,22,100,30,62,0,177,172
1039,70,25,19,22,22,99,30,62,0,176,173
1040,70,25,19,22,22,100,30,61,0,177,172
1041,71,25,18,22,22,100,30,61,0,177,172
1042,70,25,19,22,22,99,29,63,0,175,174
1043,71,25,19,22,21,99,30,62,0,175,174
1044,70,25,19,22,21,100,29,63,0,175,174
1045,71,25,19,22,22,98,30,62,0,175,174
1046,71,25,19,22,22,99,29,62,0,175,174
1047,70,25,19,22,22,99,30,62,0,176,173
1048,71,25,19,22,22,99,29,62,0,175,174
1049,71,26,19,22,22,98,30,61,0,176,173
1050,70,25,19,22,22,100,30,61,0,177,172
1051,71,25,19,22,22,99,29,62,0,175,174
1052,70,25,19,22,22,99,30,62,0,176,173
1053,70,25,19,22,22,99,30,62,0,176,173
1054,71,25,19,22,22,99,30,61,0,176,173
1055,71,25,19,22,22,99,30,61,0,176,173
1056,71,25,19,22,22,98,30,62,0,175,174
1057,70,25,19,22,22,99,30,62,0,176,173
1058,71,25,20,22,22,99,29,61,0,175,174
1059,70,25,19,22,22,100,30,61,0,177,172
1060,71,25,19,22,22,99,29,62,0,175,174
1061,70,25,19,22,22,99,29,63,0,175,174
1062,71,25,19,22,21,99,30,62,0,175,174
1063,70,25,19,22,22,100,29,62,0,176,173
1064,71,25,19,22,22,99,30,61,0,176,173
1065,70,25,19,22,22,100,29,62,0,176,173
1066,70,25,19,22,22,100,29,62,0,176,173
1067,70,25,19,22,22,100,30,61,0,177,172
1068,70,25,19,22,22,99,30,62,0,176,173
1069,70,25,19,22,22,99,30,62,0,176,173
1070,70,25,19,22,22,100,29,62,0,176,173
1071,71,25,19,22,22,99,29,62,0,175,174
1072,70,25,19,22,22,99,30,62,0,176,173
1073,71,25,19,22,22,99,29,62,0,175,174
1074,70,25,19,22,22,99,30,62,0,176,173
1075,71,26,19,22,22,98,29,62,0,175,174
1076,70,25,19,22,22,99,30,62,0,176,173
1077,71,25,19,22,22,99,29,62,0,175,174
1078,70,25,19,22,22,100,30,61,0,177,172
1079,71,25,19,22,21,99,30,62,0,175,174
1080,69,25,19,22,22,99,31,62,0,177,172
1081,71,25,19,22,22,99,29,62,0,175,174
1082,70,25,18,22,22,100,30,62,0,177,172
1083,70,25,20,22,21,99,30,62,0,175,174
1084,71,25,19,22,22,99,29,62,0,175,174
1085,71,25,19,22,21,99,30,62,0,175,174
1086,71,25,19,22,22,99,29,62,0,175,174
1087,70,25,19,22,22,99,30,62,0,176,173
1088,70,25,19,22,22,99,30,62,0,176,173
1089,70,25,20,22,22,100,29,61,0,176,173
1090,70,25,19,22,22,100,29,62,0,176,173
1091,71,25,20,22,22,98,29,62,0,174,175
1092,70,25,19,22,22,100,30,61,0,177,172
1093,70,25,19,22,21,100,30,62,0,176,173
1094,70,25,19,22,22,99,30,62,0,176,173
1095,71,25,19,22,22,98,30,62,0,175,174
1096,70,25,19,22,22,99,30,62,0,176,173
1097,70,25,20,22,21,100,29,62,0,175,174
1098,71,25,19,22,22,99,29,62,0,175,174
1099,72,25,19,22,22,98,29,62,0,174,175
1100,70,25,19,22,22,99,30,62,0,176,173
1101,70,25,19,22,22,100,29,62,0,176,173
1102,70,25,19,22,22,99,30,62,0,176,173
1103,71,25,19,22,22,99,30,61,0,176,173
1104,70,25,19,22,22,99,30,62,0,176,173
1105,70,25,19,22,22,99,30,62,0,176,173
1106,70,26,19,22,22,98,30,62,0,176,173
1107,71,25,19,22,21,99,30,62,0,175,174
1108,71,25,19,22,22,99,29,62,0,175,174
1109,70,25,19,22,22,99,30,62,0,176,173
1110,71,25,19,22,22,99,29,62,0,175,174
1111,70,25,19,22,21,100,30,62,0,176,173
1112,71,25,19,22,22,99,29,62,0,175,174
1113,70,25,19,22,22,100,29,62,0,176,173
1114,70,26,19,22,22,99,30,61,0,177,172
1115,70,25,19,22,22,99,30,62,0,176,173
1116,71,25,19,22,22,99,29,62,0,175,174
1117,71,25,19,22,22,99,29,62,0,175,174
1118,71,25,19,22,22,99,30,61,0,176,173
1119,71,25,19,22,22,98,30,62,0,175,174
1120,70,25,19,22,22,99,30,62,0,176,173
1121,71,25,19,22,22,99,29,62,0,175,174
1122,70,25,19,22,22,99,30,62,0,176,173
1123,70,25,20,22,22,98,30,62,0,175,174
1124,71,25,19,21,22,99,30,62,0,176,173
1125,70,25,19,22,22,100,30,61,0,177,172
1126,71,25,19,22,22,99,29,62,0,175,174
1127,71,25,19,22,22,99,30,61,0,176,173
1128,70,25,19,22,22,99,30,62,0,176,173
1129,71,25,19,22,22,99,29,62,0,175,174
1130,70,25,19,22,22,99,30,62,0,176,173
1131,70,25,19,22,22,100,29,62,0,176,173
1132,71,25,19,22,22,99,30,61,0,176,173
1133,71,25,19,22,22,99,30,61,0,176,173
1134,71,25,19,22,22,99,29,62,0,175,174
1135,71,25,19,22,22,99,29,62,0,175,174
1136,70,25,19,22,22,100,29,62,0,176,173
1137,71,25,19,22,22,98,30,62,0,175,174
1138,70,25,19,23,22,99,29,62,0,175,174
1139,70,25,19,22,22,99,30,62,0,176,173
1140,71,25,19,22,22,99,29,62,0,175,174
1141,71,25,19,22,22,99,29,62,0,175,174
1142,70,25,19,22,22,100,29,62,0,176,173
1143,71,25,19,22,22,99,29,62,0,175,174
1144,71,25,19,22,22,99,29,62,0,175,174
1145,70,25,19,22,22,99,30,62,0,176,173
1146,71,25,19,22,22,98,29,63,0,174,175
1147,71,26,19,22,21,99,29,62,0,175,174
1148,69,25,19,22,22,100,30,62,0,177,172
1149,71,25,19,22,21,99,30,62,0,175,174
1150,70,25,19,22,22,99,29,63,0,175,174
1151,71,25,19,22,22,99,29,62,0,175,174
1152,71,25,19,22,22,99,29,62,0,175,174
1153,71,25,19,22,22,99,29,62,0,175,174
1154,71,26,19,22,22,98,29,62,0,175,174
1155,70,25,19,22,22,99,30,62,0,176,173
