draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
581,69,25,19,22,22,100,30,62,0,177,172
582,71,26,19,22,22,98,29,62,0,175,174
583,71,25,19,22,22,99,29,62,0,175,174
584,70,25,20,22,22,97,30,63,0,174,175
585,71,26,19,22,22,98,30,61,0,176,173
586,70,25,19,22,22,100,30,61,0,177,172
587,71,24,19,22,22,99,30,62,0,175,174
588,71,25,19,22,22,98,30,62,0,175,174
589,71,26,19,22,22,99,29,61,0,176,173
590,72,25,19,22,22,98,29,62,0,174,175
591,70,25,19,22,22,99,30,62,0,176,173
592,71,25,19,22,22,99,30,61,0,176,173
593,71,25,19,22,22,99,29,62,0,175,174
594,71,25,19,22,22,98,29,63,0,174,175
595,70,25,19,22,21,100,30,62,0,176,173
596,70,25,19,22,22,99,30,62,0,176,173
597,71,26,19,22,21,99,29,62,0,175,174
598,70,25,19,22,22,99,30,62,0,176,173
599,71,25,19,22,21,99,29,63,0,174,175
600,71,25,19,22,22,98,29,63,0,174,175
601,70,25,20,22,22,100,29,61,0,176,173
602,71,25,19,22,22,98,30,62,0,175,174
603,71,25,19,22,22,98,30,62,0,175,174
604,71,25,19,22,22,98,29,63,0,174,175
605,70,25,19,22,22,100,29,62,0,176,173
606,71,25,20,22,22,98,30,61,0,175,174
607,71,25,19,22,21,99,30,62,0,175,174
608,71,25,19,22,22,99,30,61,0,176,173
609,70,25,19,22,22,99,30,62,0,176,173
610,71,26,19,22,22,99,29,61,0,176,173
611,71,25,19,22,22,99,29,62,0,175,174
612,70,25,19,22,22,99,30,62,0,176,173
613,70,24,19,22,22,100,30,62,0,176,173
614,70,25,19,22,22,100,30,61,0,177,172
615,71,25,19,22,22,99,29,62,0,175,174
616,71,25,19,22,22,99,29,62,0,175,174
617,72,25,20,22,22,98,29,61,0,174,175
618,70,25,19,22,22,99,30,62,0,176,173
619,71,25,19,22,22,99,29,62,0,175,174
620,71,25,19,22,22,99,29,62,0,175,174
621,71,25,20,22,23,98,29,61,0,175,174
622,70,25,19,22,21,100,30,62,0,176,173
623,71,25,19,22,22,99,29,62,0,175,174
624,71,25,20,22,22,98,29,62,0,174,175
625,71,26,19,22,22,98,30,61,0,176,173
626,71,25,19,22,22,99,29,62,0,175,174
627,70,25,19,22,22,99,29,63,0,175,174
628,70,25,19,22,22,99,30,62,0,176,173
629,71,25,19,22,22,99,29,62,0,175,174
630,70,25,19,22,22,99,30,62,0,176,173
631,71,25,19,22,22,98,30,62,0,175,174
632,71,25,19,22,22,99,29,62,0,175,174
633,71,26,19,22,22,99,28,62,0,175,174
634,70,25,20,22,22,99,29,62,0,175,174
635,71,25,19,22,21,99,29,63,0,174,175
636,70,25,19,22,22,99,30,62,0,176,173
637,70,25,19,22,22,99,30,62,0,176,173
638,71,26,19,22,22,98,29,62,0,175,174
639,71,25,19,22,21,99,30,62,0,175,174
640,71,25,20,22,21,98,30,62,0,174,175
641,70,26,19,22,22,98,30,62,0,176,173
642,70,25,19,22,22,99,30,62,0,176,173
643,71,26,19,22,22,98,29,62,0,175,174
644,71,25,19,22,22,99,29,62,0,175,174
645,71,26,19,22,22,98,29,62,0,175,174
646,70,25,20,22,22,99,29,62,0,175,174
647,71,25,19,22,21,99,31,61,0,176,173
648,71,26,19,22,22,99,28,62,0,175,174
649,71,25,20,22,22,98,29,62,0,174,175
650,70,25,19,22,22,99,30,62,0,176,173
651,70,25,19,22,22,99,30,62,0,176,173
652,71,26,19,22,22,99,29,61,0,176,173
653,71,25,19,22,22,99,29,62,0,175,174
654,71,26,19,22,22,98,29,62,0,175,174
655,70,25,20,22,22,98,30,62,0,175,174
656,71,25,19,22,22,99,29,62,0,175,174
657,70,26,19,22,22,98,30,62,0,176,173
658,71,25,19,22,22,99,29,62,0,175,174
659,71,25,19,22,22,99,29,62,0,175,174
660,71,25,19,22,22,100,29,61,0,176,173
661,71,25,19,22,22,99,29,62,0,175,174
662,70,25,20,22,22,100,29,61,0,176,173
663,73,25,19,22,22,98,29,61,0,174,175
664,71,25,19,22,22,99,29,62,0,175,174
665,70,25,19,22,22,99,30,62,0,176,173
666,72,25,19,21,22,98,29,63,0,174,175
667,71,25,19,22,22,99,30,61,0,176,173
668,71,25,19,22,22,99,29,62,0,175,174
669,71,25,20,22,22,97,29,63,0,173,176
670,71,25,19,22,22,99,29,62,0,175,174
671,71,25,19,22,22,99,29,62,0,175,174
672,71,25,19,22,22,98,30,62,0,175,174
673,71,26,19,22,22,97,29,63,0,174,175
674,70,25,19,22,22,99,30,62,0,176,173
675,71,25,19,22,22,99,29,62,0,175,174
676,71,25,20,22,22,99,29,61,0,175,174
677,70,25,19,22,22,100,30,61,0,177,172
678,72,25,19,22,22,98,29,62,0,174,175
679,71,26,19,22,22,98,29,62,0,175,174
680,71,25,19,22,22,99,29,62,0,175,174
681,70,25,19,22,21,100,30,62,0,176,173
682,71,25,19,22,22,99,29,62,0,175,174
683,70,25,19,22,22,100,29,62,0,176,173
684,71,25,19,22,22,99,29,62,0,175,174
685,70,25,19,22,22,100,30,61,0,177,172
686,70,26,19,22,22,99,29,62,0,176,173
687,71,25,19,22,22,98,30,62,0,175,174
688,71,25,19,22,22,99,29,62,0,175,174
689,70,25,19,22,22,99,30,62,0,176,173
690,71,26,19,21,22,99,29,62,0,176,173
691,70,25,20,21,22,100,30,61,0,177,172
692,71,25,19,22,22,99,29,62,0,175,174
693,70,25,19,22,22,99,30,62,0,176,173
694,70,25,19,21,22,99,31,62,0,177,172
695,71,26,19,22,22,97,30,62,0,175,174
696,70,25,20,22,22,99,30,61,0,176,173
697,71,26,19,22,22,98,29,62,0,175,174
698,70,26,19,22,22,98,30,62,0,176,173
699,71,25,20,22,22,99,29,61,0,175,174
700,71,25,19,22,21,99,30,62,0,175,174
701,72,26,19,22,22,98,28,62,0,174,175
702,71,25,19,22,22,99,29,62,0,175,174
703,70,25,19,21,22,100,29,63,0,176,173
704,70,26,19,22,22,98,30,62,0,176,173
705,71,25,19,22,22,98,30,62,0,175,174
706,71,26,19,22,22,98,29,62,0,175,174
707,71,25,20,22,22,99,29,61,0,175,174
708,70,25,19,22,22,99,30,62,0,176,173
709,71,25,19,22,22,99,29,62,0,175,174
710,70,25,20,22,22,99,29,62,0,175,174
711,71,26,19,22,22,98,29,62,0,175,174
712,70,25,19,22,22,99,29,63,0,175,174
713,70,25,19,22,22,99,30,62,0,176,173
714,71,25,19,23,22,98,29,62,0,174,175
715,70,25,19,22,22,100,29,62,0,176,173
716,71,25,19,22,22,99,30,61,0,176,173
717,70,25,19,22,22,99,30,62,0,176,173
718,71,25,19,22,22,99,30,61,0,176,173
719,71,25,19,22,22,99,29,62,0,175,174
720,71,25,20,22,21,99,29,62,0,174,175
721,71,25,19,22,22,99,29,62,0,175,174
722,72,25,19,22,22,98,29,62,0,174,175
723,71,26,19,22,22,98,29,62,0,175,174
724,71,25,19,22,22,99,29,62,0,175,174
725,69,25,19,22,22,100,30,62,0,177,172
726,70,25,20,22,22,99,29,62,0,175,174
727,71,25,19,22,22,99,29,62,0,175,174
728,70,25,19,22,22,100,29,62,0,176,173
729,70,25,20,22,22,98,30,62,0,175,174
730,71,26,19,22,22,99,29,61,0,176,173
731,71,25,19,22,22,99,29,62,0,175,174
732,71,25,19,22,22,99,29,62,0,175,174
733,70,25,19,22,22,99,30,62,0,176,173
734,71,25,19,22,22,99,29,62,0,175,174
735,71,25,19,22,22,99,29,62,0,175,174
736,70,25,19,22,22,99,30,62,0,176,173
737,71,25,19,22,22,99,29,62,0,175,174
738,71,25,19,22,22,99,29,62,0,175,174
739,70,25,20,22,22,98,30,62,0,175,174
740,71,25,19,22,22,99,29,62,0,175,174
741,71,25,20,22,22,98,29,62,0,174,175
742,71,25,19,22,22,99,29,62,0,175,174
743,71,26,19,22,22,98,28,63,0,174,175
744,71,25,19,22,22,99,29,62,0,175,174
745,70,25,19,22,22,99,30,62,0,176,173
746,70,25,19,22,22,100,29,62,0,176,173
747,71,25,19,22,22,99,29,62,0,175,174
748,71,25,19,22,22,100,29,61,0,176,173
749,71,25,19,22,22,99,29,62,0,175,174
750,70,25,19,22,22,100,29,62,0,176,173
751,70,26,19,22,22,99,29,62,0,176,173
752,70,25,19,22,22,99,30,62,0,176,173
753,72,26,19,22,22,98,29,61,0,175,174
754,71,25,19,22,21,99,30,62,0,175,174
755,71,25,19,22,22,98,30,62,0,175,174
756,71,25,19,22,22,100,29,61,0,176,173
757,71,25,19,22,22,99,29,62,0,175,174
758,70,25,19,22,22,100,30,61,0,177,172
759,70,25,19,22,22,100,30,61,0,177,172
760,70,25,19,22,22,99,30,62,0,176,173
761,71,25,19,22,22,98,30,62,0,175,174
762,71,25,19,22,21,99,30,62,0,175,174
763,71,25,19,22,22,99,29,62,0,175,174
764,70,25,20,22,22,99,30,61,0,176,173
765,70,25,19,22,22,99,30,62,0,176,173
766,72,25,19,22,22,98,29,62,0,174,175
767,71,25,19,22,22,99,29,62,0,175,174
768,70,25,19,22,22,99,30,62,0,176,173
769,70,25,19,22,22,99,29,63,0,175,174
770,71,25,19,22,22,98,30,62,0,175,174
771,71,25,19,22,21,99,30,62,0,175,174
772,70,26,19,22,22,99,30,61,0,177,172
773,71,26,19,22,21,99,29,62,0,175,174
774,70,25,18,22,22,99,30,63,0,176,173
775,70,25,19,22,22,99,30,62,0,176,173
776,71,25,19,22,22,99,29,62,0,175,174
777,70,25,19,22,22,100,29,62,0,176,173
778,70,26,19,22,22,99,30,61,0,177,172
779,70,25,19,22,22,100,29,62,0,176,173
780,71,25,19,22,21,99,29,63,0,174,175
781,71,25,19,22,21,99,30,62,0,175,174
782,70,25,19,22,22,99,30,62,0,176,173
783,70,25,19,23,22,99,29,62,0,175,174
784,71,25,19,22,21,99,29,63,0,174,175
785,70,25,19,22,22,100,30,61,0,177,172
786,71,25,19,22,22,99,29,62,0,175,174
787,71,25,19,22,22,98,30,62,0,175,174
788,69,25,19,22,22,100,30,62,0,177,172
789,71,25,19,22,22,98,30,62,0,175,174
790,71,25,19,22,22,99,29,62,0,175,174
791,72,25,19,22,22,98,29,62,0,174,175
792,70,25,19,22,22,99,30,62,0,176,173
793,71,25,19,22,22,99,29,62,0,175,174
794,70,25,20,22,22,98,29,63,0,174,175
795,72,25,19,22,22,98,29,62,0,174,175
796,71,25,19,22,22,99,29,62,0,175,174
797,71,25,19,21,22,100,29,62,0,176,173
798,71,25,19,22,22,99,29,62,0,175,174
799,70,25,19,22,22,100,29,62,0,176,173
800,71,25,19,22,22,99,29,62,0,175,174
801,71,26,19,22,22,99,29,61,0,176,173
802,71,25,19,22,21,99,30,62,0,175,174
803,72,25,19,22,21,99,29,62,0,174,175
804,71,26,19,22,22,98,29,62,0,175,174
805,71,25,19,22,22,100,29,61,0,176,173
806,70,25,19,22,22,99,30,62,0,176,173
807,71,25,19,22,22,99,29,62,0,175,174
808,69,25,19,22,22,100,30,62,0,177,172
809,72,26,19,22,22,98,28,62,0,174,175
810,71,25,20,22,22,98,29,62,0,174,175
811,71,25,19,22,21,100,30,61,0,176,173
812,71,25,19,22,22,99,30,61,0,176,173
813,71,25,19,22,22,99,30,61,0,176,173
814,71,25,19,22,22,99,29,62,0,175,174
815,71,25,19,22,21,99,30,62,0,175,174
816,71,25,19,22,22,99,29,62,0,175,174
817,70,25,18,22,21,100,31,62,0,177,172
818,70,25,19,22,22,99,30,62,0,176,173
819,71,25,19,22,22,99,29,62,0,175,174
820,71,25,19,22,22,99,29,62,0,175,174
821,71,25,19,22,22,99,29,62,0,175,174
822,70,25,20,22,22,98,30,62,0,175,174
823,70,25,20,22,22,99,29,62,0,175,174
824,70,25,19,22,21,99,30,63,0,175,174
825,71,25,20,22,22,99,28,62,0,174,175
826,71,25,19,22,22,99,29,62,0,175,174
827,71,25,19,22,22,98,30,62,0,175,174
828,71,25,19,22,22,99,29,62,0,175,174
829,70,25,19,22,22,100,29,62,0,176,173
830,70,25,19,22,22,99,30,62,0,176,173
831,71,26,19,22,22,98,29,62,0,175,174
832,71,25,19,22,21,99,29,63,0,174,175
833,70,25,19,22,22,99,30,62,0,176,173
834,70,25,19,22,22,99,29,63,0,175,174
835,71,25,19,22,22,99,29,62,0,175,174
836,70,25,19,21,23,100,29,62,0,177,172
837,70,25,19,22,22,99,30,62,0,176,173
838,70,25,19,22,22,99,30,62,0,176,173
839,70,25,19,22,22,99,29,63,0,175,174
840,71,25,19,22,22,99,29,62,0,175,174
841,70,25,20,22,22,99,29,62,0,175,174
842,70,25,19,22,22,99,30,62,0,176,173
843,71,25,20,22,22,98,29,62,0,174,175
844,70,25,19,22,22,99,29,63,0,175,174
845,71,25,19,22,22,99,29,62,0,175,174
846,70,25,19,22,22,99,30,62,0,176,173
847,70,25,20,22,22,99,29,62,0,175,174
848,70,25,19,22,21,100,29,63,0,175,174
849,71,25,19,22,22,99,30,61,0,176,173
850,69,25,19,22,22,100,30,62,0,177,172
851,71,25,19,22,22,99,29,62,0,175,174
852,71,26,20,22,22,98,29,61,0,175,174
853,70,25,19,22,21,99,30,63,0,175,174
854,71,25,19,22,22,99,30,61,0,176,173
855,71,25,19,22,22,99,30,61,0,176,173
856,70,25,19,22,22,99,30,62,0,176,173
857,71,25,19,22,22,99,28,63,0,174,175
858,71,26,20,22,22,98,29,61,0,175,174
859,71,25,20,22,22,98,29,62,0,174,175
860,70,25,19,22,22,99,30,62,0,176,173
861,72,25,19,22,22,98,29,62,0,174,175
862,70,25,19,22,22,99,29,63,0,175,174
863,70,25,19,22,21,100,30,62,0,176,173
864,70,25,20,22,22,99,29,62,0,175,174
865,70,25,19,22,22,99,31,61,0,177,172
866,70,25,19,22,22,99,30,62,0,176,173
867,71,25,19,22,22,99,29,62,0,175,174
868,70,25,19,22,22,99,30,62,0,176,173
869,70,25,19,22,23,99,29,62,0,176,173
870,70,25,19,22,21,100,30,62,0,176,173
871,71,26,20,22,22,98,29,61,0,175,174
872,70,25,19,22,22,99,30,62,0,176,173
873,70,25,19,22,22,99,30,62,0,176,173
874,71,25,19,22,22,99,29,62,0,175,174
875,71,25,19,22,22,99,29,62,0,175,174
876,71,25,20,22,22,99,28,62,0,174,175
877,70,26,19,22,22,99,29,62,0,176,173
878,71,25,19,22,22,99,29,62,0,175,174
879,70,25,19,22,22,99,30,62,0,176,173
880,70,25,19,22,22,99,29,63,0,175,174
881,71,26,19,22,22,98,30,61,0,176,173
882,71,26,19,22,22,98,29,62,0,175,174
883,71,25,19,22,22,99,29,62,0,175,174
884,71,25,19,21,22,99,30,62,0,176,173
885,70,25,19,22,22,99,30,62,0,176,173
886,70,25,19,22,22,99,30,62,0,176,173
887,71,25,19,22,22,100,29,61,0,176,173
888,71,25,19,22,22,99,30,61,0,176,173
889,70,25,19,22,22,99,30,62,0,176,173
890,70,25,19,22,22,99,30,62,0,176,173
891,70,25,19,22,23,99,30,61,0,177,172
892,70,25,19,22,22,99,30,62,0,176,173
893,71,25,19,22,22,98,29,63,0,174,175
894,70,25,19,22,22,100,30,61,0,177,172
895,71,25,20,22,22,99,29,61,0,175,174
896,70,25,20,22,22,99,30,61,0,176,173
897,71,25,19,21,23,99,29,62,0,176,173
898,71,25,19,22,21,99,29,63,0,174,175
899,71,25,19,22,22,99,29,62,0,175,174
900,70,25,19,22,22,99,30,62,0,176,173
901,72,25,19,22,22,98,29,62,0,174,175
902,71,25,19,22,22,99,29,62,0,175,174
903,71,25,20,22,22,99,28,62,0,174,175
904,71,25,19,22,21,99,30,62,0,175,174
905,71,25,19,22,22,98,30,62,0,175,174
906,71,25,19,22,22,99,29,62,0,175,174
907,71,25,19,22,22,99,30,61,0,176,173
908,71,25,19,23,22,98,29,62,0,174,175
909,71,26,20,22,22,98,29,61,0,175,174
910,71,26,19,22,22,97,29,63,0,174,175
911,70,25,19,22,22,99,30,62,0,176,173
912,70,25,20,22,22,99,29,62,0,175,174
913,70,26,20,22,22,98,29,62,0,175,174
914,70,25,19,22,22,99,30,62,0,176,173
915,71,25,19,22,22,99,29,62,0,175,174
916,70,25,19,22,22,99,30,62,0,176,173
917,71,25,19,22,22,99,29,62,0,175,174
918,70,25,19,22,22,99,30,62,0,176,173
919,70,25,19,22,22,99,30,62,0,176,173
920,71,25,19,22,22,99,30,61,0,176,173
921,71,25,19,22,22,99,30,61,0,176,173
922,70,25,19,22,22,99,30,62,0,176,173
923,71,25,19,22,22,99,29,62,0,175,174
924,71,25,19,22,22,99,29,62,0,175,174
925,70,25,19,23,22,99,29,62,0,175,174
926,71,25,19,22,22,99,29,62,0,175,174
927,71,26,19,22,22,98,29,62,0,175,174
928,71,26,19,22,21,99,29,62,0,175,174
929,71,25,19,22,22,99,29,62,0,175,174
930,70,25,19,22,22,99,30,62,0,176,173
931,71,25,20,22,21,99,30,61,0,175,174
932,70,25,19,22,22,100,29,62,0,176,173
933,70,25,20,21,22,99,30,62,0,176,173
934,70,25,19,22,22,100,29,62,0,176,173
935,71,25,19,22,22,98,30,62,0,175,174
936,71,26,19,22,22,99,29,61,0,176,173
937,70,25,19,22,22,100,30,61,0,177,172
938,71,25,19,22,22,99,29,62,0,175,174
939,71,26,19,22,22,98,29,62,0,175,174
940,70,25,19,22,22,99,30,62,0,176,173
941,71,25,19,22,22,99,30,61,0,176,173
942,70,25,19,22,22,99,30,62,0,176,173
943,71,25,19,22,22,99,29,62,0,175,174
944,71,25,19,22,22,99,30,61,0,176,173
945,71,25,19,22,22,99,29,62,0,175,174
946,70,26,19,21,23,99,30,61,0,178,171
947,71,25,20,22,22,98,29,62,0,174,175
948,71,25,19,22,22,98,30,62,0,175,174
949,71,25,19,22,22,98,30,62,0,175,174
950,70,25,19,22,22,99,30,62,0,176,173
951,71,25,19,22,22,99,29,62,0,175,174
952,71,25,19,22,22,99,29,62,0,175,174
953,71,25,19,22,22,99,29,62,0,175,174
954,70,25,19,22,22,99,30,62,0,176,173
955,71,25,19,22,22,99,29,62,0,175,174
956,71,25,19,22,22,99,29,62,0,175,174
957,71,25,19,22,22,99,29,62,0,175,174
958,70,25,19,21,22,99,31,62,0,177,172
959,70,25,19,22,22,99,30,62,0,176,173
960,71,25,19,22,22,99,29,62,0,175,174
961,70,25,20,22,22,98,29,63,0,174,175
962,71,25,19,22,22,99,29,62,0,175,174
963,70,25,19,22,22,100,29,62,0,176,173
964,71,25,19,22,22,99,29,62,0,175,174
965,70,25,19,22,22,99,29,63,0,175,174
966,71,25,19,22,21,99,30,62,0,175,174
967,71,25,19,22,22,99,29,62,0,175,174
968,71,26,19,22,22,99,29,61,0,176,173
969,71,26,20,22,22,99,28,61,0,175,174
970,71,25,19,22,22,98,30,62,0,175,174
971,70,25,19,22,22,99,30,62,0,176,173
972,71,25,19,22,22,98,29,63,0,174,175
973,70,25,19,22,22,99,30,62,0,176,173
974,71,25,19,22,22,98,30,62,0,175,174
975,70,25,20,22,22,99,30,61,0,176,173
976,71,25,19,22,22,99,29,62,0,175,174
977,70,25,19,22,21,99,30,63,0,175,174
978,71,25,20,22,22,98,29,62,0,174,175
979,70,25,19,22,22,100,30,61,0,177,172
980,71,25,19,22,22,98,30,62,0,175,174
981,70,25,19,22,22,100,30,61,0,177,172
982,71,25,19,22,22,99,29,62,0,175,174
983,71,25,19,22,22,99,29,62,0,175,174
984,70,25,19,22,22,100,29,62,0,176,173
985,72,25,20,22,22,98,28,62,0,173,176
986,70,25,20,23,22,98,29,62,0,174,175
987,71,25,19,22,21,99,30,62,0,175,174
988,70,26,19,22,22,99,29,62,0,176,173
989,71,25,19,22,22,99,30,61,0,176,173
990,72,25,19,22,22,99,29,61,0,175,174
991,69,25,19,21,21,101,31,62,0,178,171
992,71,25,19,22,22,99,30,61,0,176,173
993,70,25,19,21,22,100,30,62,0,177,172
994,70,25,19,22,22,99,30,62,0,176,173
995,71,25,19,22,22,99,29,62,0,175,174
996,71,25,19,22,22,98,29,63,0,174,175
997,71,26,20,22,22,98,29,61,0,175,174
998,70,25,19,22,22,99,30,62,0,176,173
999,70,25,19,22,22,99,30,62,0,176,173
1000,71,25,20,22,22,98,29,62,0,174,175
1001,71,26,19,22,22,98,29,62,0,175,174
1002,70,25,19,22,22,98,30,63,0,175,174
1003,70,25,19,22,22,99,29,63,0,175,174
1004,71,25,19,22,21,100,30,61,0,176,173
1005,72,25,19,22,22,99,28,62,0,174,175
1006,72,25,20,22,22,97,29,62,0,173,176
1007,70,25,19,22,21,100,30,62,0,176,173
1008,72,26,19,22,22,98,28,62,0,174,175
1009,71,25,19,22,22,99,29,62,0,175,174
1010,70,25,19,22,22,100,29,62,0,176,173
1011,71,25,19,22,22,99,29,62,0,175,174
1012,71,25,19,22,21,99,29,63,0,174,175
1013,70,25,19,22,22,100,30,61,0,177,172
1014,70,26,19,22,22,99,29,62,0,176,173
1015,71,25,19,22,22,99,29,62,0,175,174
1016,70,25,19,22,22,99,30,62,0,176,173
1017,71,25,19,22,21,99,29,63,0,174,175
1018,72,25,19,22,22,99,29,61,0,175,174
1019,71,26,19,22,22,98,29,62,0,175,174
1020,70,25,19,22,22,99,30,62,0,176,173
1021,70,25,19,22,22,100,29,62,0,176,173
1022,71,25,19,22,22,99,29,62,0,175,174
1023,71,25,20,23,22,97,30,61,0,174,175
1024,71,25,19,21,22,100,29,62,0,176,173
1025,71,25,19,22,22,99,29,62,0,175,174
1026,71,25,20,22,22,99,29,61,0,175,174
1027,70,25,19,22,22,100,30,61,0,177,172
1028,71,25,19,22,22,99,30,61,0,176,173
1029,70,25,19,22,22,99,29,63,0,175,174
1030,71,25,19,22,21,99,29,63,0,174,175
1031,70,25,19,22,22,100,29,62,0,176,173
1032,70,25,20,22,22,99,29,62,0,175,174
1033,71,25,20,22,22,98,29,62,0,174,175
1034,70,25,19,22,22,99,30,62,0,176,173
1035,71,25,19,22,22,99,29,62,0,175,174
1036,71,25,20,22,22,98,29,62,0,174,175
1037,70,25,19,22,22,99,30,62,0,176,173
1038,71,25,19,22,21,99,30,62,0,175,174
1039,70,24,19,22,22,100,30,62,0,176,173
1040,70,25,19,22,22,100,29,62,0,176,173
1041,70,25,19,22,21,100,30,62,0,176,173
1042,70,25,19,22,22,99,29,63,0,175,174
1043,70,25,19,22,22,99,30,62,0,176,173
1044,70,25,19,21,22,100,29,63,0,176,173
1045,71,25,19,22,22,98,30,62,0,175,174
1046,71,25,19,22,21,100,29,62,0,175,174
1047,70,25,19,22,22,99,30,62,0,176,173
1048,71,25,19,22,22,98,30,62,0,175,174
1049,71,26,19,22,22,98,30,61,0,176,173
1050,71,25,19,22,22,99,29,62,0,175,174
1051,70,25,19,22,22,99,30,62,0,176,173
1052,71,25,19,22,22,99,29,62,0,175,174
1053,70,25,19,22,22,99,30,62,0,176,173
1054,71,25,19,22,22,98,30,62,0,175,174
1055,72,25,19,22,22,99,29,61,0,175,174
1056,70,25,19,22,22,99,30,62,0,176,173
1057,71,25,19,22,22,99,29,62,0,175,174
1058,71,25,19,22,22,99,29,62,0,175,174
1059,69,25,19,22,22,100,30,62,0,177,172
1060,71,25,19,22,22,99,29,62,0,175,174
1061,70,25,19,22,22,99,30,62,0,176,173
1062,71,25,19,22,21,99,30,62,0,175,174
1063,71,25,19,22,22,99,29,62,0,175,174
1064,70,25,20,22,22,99,30,61,0,176,173
1065,71,25,19,22,21,100,29,62,0,175,174
1066,71,25,19,22,22,99,29,62,0,175,174
1067,69,25,19,22,22,100,30,62,0,177,172
1068,70,25,19,22,21,99,30,63,0,175,174
1069,70,25,20,22,22,99,30,61,0,176,173
1070,71,25,19,22,22,99,29,62,0,175,174
1071,71,25,19,22,22,99,29,62,0,175,174
1072,70,25,20,22,22,98,30,62,0,175,174
1073,70,26,19,22,22,99,29,62,0,176,173
1074,70,25,19,22,22,99,30,62,0,176,173
1075,70,26,19,22,22,99,29,62,0,176,173
1076,70,25,19,22,23,98,30,62,0,176,173
1077,71,25,19,22,22,99,30,61,0,176,173
1078,70,25,19,22,22,100,29,62,0,176,173
1079,71,25,19,22,22,98,30,62,0,175,174
1080,69,25,19,22,22,99,31,62,0,177,172
1081,70,25,19,22,22,100,29,62,0,176,173
1082,70,25,19,22,22,99,29,63,0,175,174
1083,71,25,19,22,22,99,30,61,0,176,173
1084,70,25,19,22,22,100,29,62,0,176,173
1085,71,25,19,22,22,99,29,62,0,175,174
1086,71,25,19,22,22,99,29,62,0,175,174
1087,71,25,19,22,22,98,30,62,0,175,174
1088,70,25,19,22,22,99,30,62,0,176,173
1089,71,26,19,22,21,100,29,61,0,176,173
1090,71,25,19,22,22,99,29,62,0,175,174
1091,71,25,20,22,22,98,29,62,0,174,175
1092,70,25,19,22,22,100,30,61,0,177,172
1093,70,25,19,22,22,99,30,62,0,176,173
1094,70,26,19,22,22,99,29,62,0,176,173
1095,71,25,19,22,22,98,30,62,0,175,174
1096,71,25,19,22,22,99,29,62,0,175,174
1097,70,25,19,22,22,99,30,62,0,176,173
1098,71,25,19,22,22,99,29,62,0,175,174
1099,71,26,20,22,21,98,29,62,0,174,175
1100,70,25,19,22,22,99,30,62,0,176,173
1101,71,25,19,22,22,99,29,62,0,175,174
1102,70,25,19,22,22,99,30,62,0,176,173
1103,70,25,19,22,22,99,30,62,0,176,173
1104,71,25,19,22,21,100,29,62,0,175,174
1105,70,25,19,22,22,99,30,62,0,176,173
1106,71,25,19,22,22,99,29,62,0,175,174
1107,71,25,19,21,22,99,30,62,0,176,173
1108,71,25,19,22,22,99,29,62,0,175,174
1109,70,25,20,22,22,99,29,62,0,175,174
1110,70,25,20,22,22,98,30,62,0,175,174
1111,70,25,19,22,22,99,30,62,0,176,173
1112,71,25,19,22,22,98,29,63,0,174,175
1113,70,25,19,22,22,100,29,62,0,176,173
1114,71,25,19,22,22,99,29,62,0,175,174
1115,70,25,20,22,22,98,30,62,0,175,174
1116,71,25,19,22,22,99,29,62,0,175,174
1117,70,26,19,22,22,99,29,62,0,176,173
1118,71,25,19,22,22,100,29,61,0,176,173
1119,72,25,19,22,22,98,29,62,0,174,175
1120,70,25,19,22,22,99,30,62,0,176,173
1121,71,25,19,22,22,99,29,62,0,175,174
1122,71,25,19,22,22,99,29,62,0,175,174
1123,71,25,19,22,22,98,30,62,0,175,174
1124,70,25,19,22,22,99,31,61,0,177,172
1125,70,25,19,22,22,100,29,62,0,176,173
1126,71,25,19,22,22,99,29,62,0,175,174
1127,71,25,19,22,22,99,29,62,0,175,174
1128,70,25,19,22,22,99,30,62,0,176,173
1129,71,25,19,22,22,99,28,63,0,174,175
1130,70,25,19,22,22,99,30,62,0,176,173
1131,70,25,19,22,22,99,30,62,0,176,173
1132,71,25,19,22,22,99,30,61,0,176,173
1133,71,25,19,22,22,99,30,61,0,176,173
1134,72,25,19,22,22,98,29,62,0,174,175
1135,71,25,19,22,21,99,30,62,0,175,174
1136,70,25,19,22,21,100,30,62,0,176,173
1137,71,25,19,22,22,98,30,62,0,175,174
1138,71,25,19,22,22,99,29,62,0,175,174
1139,70,25,20,22,22,99,30,61,0,176,173
1140,71,25,19,22,22,99,29,62,0,175,174
1141,71,25,19,22,22,99,29,62,0,175,174
1142,71,25,19,22,21,100,29,62,0,175,174
1143,70,25,19,22,22,100,29,62,0,176,173
1144,72,25,20,22,22,98,28,62,0,173,176
1145,70,25,19,22,22,99,30,62,0,176,173
1146,71,25,19,22,22,98,29,63,0,174,175
1147,71,25,19,22,22,99,29,62,0,175,174
1148,70,25,19,22,22,99,30,62,0,176,173
1149,70,25,19,22,22,99,30,62,0,176,173
1150,71,25,19,22,22,99,28,63,0,174,175
1151,71,26,19,22,22,98,29,62,0,175,174
1152,71,25,20,22,22,99,29,61,0,175,174
1153,71,26,19,22,22,98,29,62,0,175,174
1154,71,26,19,22,22,98,29,62,0,175,174
1155,70,25,19,22,22,99,30,62,0,176,173
