draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
581,76,15,27,40,31,83,20,57,0,149,200
582,86,25,32,34,0,72,27,73,0,124,225
583,83,18,33,28,25,115,0,47,0,158,191
584,70,29,29,22,31,79,27,62,0,166,183
585,82,18,18,27,25,99,15,65,0,157,192
586,59,30,17,20,15,117,29,62,0,191,158
587,84,24,25,32,26,80,16,62,0,146,203
588,80,29,37,21,16,82,19,65,0,146,203
589,55,21,23,27,28,103,23,69,0,175,174
590,101,26,18,19,29,88,29,39,0,172,177
591,69,32,29,24,0,113,16,66,0,161,188
592,84,20,18,23,22,89,19,74,0,150,199
593,78,19,15,28,29,94,31,55,0,173,176
594,68,24,29,18,19,105,27,59,0,175,174
595,70,37,38,27,0,88,24,65,0,149,200
596,81,19,19,31,28,95,0,76,0,142,207
597,94,25,0,23,31,111,0,65,0,167,182
598,62,19,18,17,25,112,0,96,0,156,193
599,53,23,32,31,39,86,0,85,0,148,201
600,89,29,27,34,28,80,0,62,0,137,212
601,60,25,27,29,28,97,17,66,0,167,182
602,59,19,25,28,0,118,30,70,0,167,182
603,69,28,25,25,30,69,24,79,0,151,198
604,93,31,31,22,24,111,0,37,0,166,183
605,80,17,18,18,27,103,23,63,0,170,179
606,96,0,19,24,34,97,21,58,0,152,197
607,69,24,33,30,22,91,15,65,0,152,197
608,65,15,34,21,22,87,20,85,0,144,205
609,75,29,19,24,24,92,0,86,0,145,204
610,52,23,31,30,34,116,0,63,0,173,176
611,77,0,37,19,33,82,25,76,0,140,209
612,88,29,26,25,0,101,23,57,0,153,196
613,77,20,22,25,18,83,22,82,0,143,206
614,67,17,19,25,21,94,18,88,0,150,199
615,62,30,20,20,26,104,25,62,0,185,164
616,72,0,21,27,24,94,24,87,0,142,207
617,75,26,26,26,29,85,14,68,0,154,195
618,72,36,19,18,26,84,27,67,0,173,176
619,80,18,21,26,17,86,20,81,0,141,208
620,83,35,42,23,16,64,17,69,0,132,217
621,93,28,0,26,0,89,36,77,0,153,196
622,67,16,33,32,42,64,19,76,0,141,208
623,56,34,24,24,31,95,23,62,0,183,166
624,67,0,24,34,21,119,19,65,0,159,190
625,57,26,25,24,22,114,16,65,0,178,171
626,57,35,16,34,19,98,0,90,0,152,197
627,69,23,21,40,25,87,16,68,0,151,198
628,76,19,30,24,33,71,32,64,0,155,194
629,82,20,0,23,25,114,36,49,0,195,154
630,67,35,15,29,22,98,26,57,0,181,168
631,93,15,25,24,33,78,16,65,0,142,207
632,61,23,29,0,20,118,23,75,0,184,165
633,80,23,28,17,28,81,21,71,0,153,196
634,91,33,0,32,24,61,32,76,0,150,199
635,86,20,27,20,19,79,29,69,0,147,202
636,84,19,16,33,21,88,25,63,0,153,196
637,92,23,23,29,26,86,0,70,0,135,214
638,74,34,23,25,21,67,31,74,0,153,196
639,76,0,24,35,35,93,27,59,0,155,194
640,69,20,25,26,18,84,15,92,0,137,212
641,69,0,22,28,41,82,21,86,0,144,205
642,79,25,20,18,36,97,0,74,0,158,191
643,80,15,26,33,21,90,19,65,0,145,204
644,69,25,15,29,23,126,0,62,0,174,175
645,54,0,21,38,28,119,19,70,0,166,183
646,69,24,34,28,25,77,27,65,0,153,196
647,79,0,33,28,19,81,27,82,0,127,222
648,82,40,18,19,28,66,26,70,0,160,189
649,83,25,22,17,17,92,15,78,0,149,200
650,90,17,33,33,0,99,28,49,0,144,205
651,79,29,30,26,23,82,0,80,0,134,215
652,82,32,18,0,30,89,18,80,0,169,180
653,83,15,22,35,38,98,0,58,0,151,198
654,84,0,22,29,18,90,35,71,0,143,206
655,74,0,30,41,22,98,15,69,0,135,214
656,57,17,28,24,35,99,21,68,0,172,177
657,87,35,0,16,31,101,16,63,0,183,166
658,71,0,25,35,23,95,16,84,0,134,215
659,69,19,25,37,20,84,18,77,0,141,208
660,67,32,22,22,23,94,19,70,0,168,181
661,73,22,31,21,41,87,0,74,0,150,199
662,67,29,18,24,26,93,33,59,0,181,168
663,87,0,26,48,0,102,0,86,0,102,247
664,63,17,30,24,17,106,26,66,0,166,183
665,93,20,19,27,21,91,29,49,0,161,188
666,90,0,28,15,26,106,17,67,0,149,200
667,81,15,22,30,29,90,16,66,0,150,199
668,68,0,20,28,21,109,31,72,0,161,188
669,102,29,29,18,29,86,0,56,0,144,205
670,71,15,15,23,36,99,29,61,0,179,170
671,58,0,41,27,27,90,21,85,0,138,211
672,81,19,32,37,17,85,0,78,0,121,228
673,74,25,24,22,18,93,25,68,0,161,188
674,74,0,37,28,27,91,17,75,0,135,214
675,78,35,22,26,27,103,0,58,0,165,184
676,77,30,15,22,18,97,21,69,0,166,183
677,57,24,24,21,25,82,18,98,0,149,200
678,65,27,26,26,27,94,32,52,0,180,169
679,74,19,26,21,26,107,0,76,0,152,197
680,89,36,31,31,21,79,0,62,0,136,213
681,75,29,27,31,33,73,17,64,0,152,197
682,62,23,33,35,16,81,0,99,0,120,229
683,54,21,29,34,28,79,15,89,0,143,206
684,71,17,26,27,26,77,32,73,0,152,197
685,66,16,26,14,26,102,40,59,0,184,165
686,76,26,16,19,20,106,17,69,0,169,180
687,97,25,31,27,21,94,0,54,0,140,209
688,79,31,24,0,30,79,20,86,0,160,189
689,83,17,21,20,18,101,16,73,0,152,197
690,72,0,29,23,26,81,38,80,0,145,204
691,91,27,29,21,24,113,0,44,0,164,185
692,81,20,20,18,19,90,20,81,0,149,200
693,54,32,29,24,25,123,16,46,0,196,153
694,74,28,22,40,22,112,0,51,0,162,187
695,85,0,20,37,41,86,23,57,0,150,199
696,64,34,39,0,28,104,20,60,0,186,163
697,70,26,18,22,32,79,0,102,0,137,212
698,71,15,31,31,18,104,23,56,0,160,189
699,70,21,39,33,28,64,22,72,0,135,214
700,80,0,22,28,27,88,17,87,0,132,217
701,86,0,32,28,40,96,0,67,0,136,213
702,84,20,19,30,26,101,0,69,0,147,202
703,77,31,38,35,0,86,28,54,0,145,204
704,80,29,24,19,17,100,39,41,0,185,164
705,59,18,16,39,29,112,20,56,0,179,170
706,77,17,41,27,26,98,0,63,0,141,208
707,81,17,26,18,19,107,17,64,0,160,189
708,79,17,36,29,24,96,26,42,0,163,186
709,67,19,25,32,24,78,19,85,0,140,209
710,75,18,35,26,16,104,15,60,0,153,196
711,96,32,28,0,32,74,28,59,0,166,183
712,106,31,31,17,25,87,0,52,0,143,206
713,72,17,21,31,17,104,22,65,0,160,189
714,85,40,21,26,28,78,0,71,0,146,203
715,69,28,30,23,23,96,19,61,0,166,183
716,84,16,28,18,33,97,0,73,0,146,203
717,73,17,30,34,20,84,15,76,0,136,213
718,79,26,21,27,18,122,0,56,0,166,183
719,85,36,29,27,17,84,20,51,0,157,192
720,86,23,18,29,24,76,0,93,0,123,226
721,78,27,22,33,28,92,0,69,0,147,202
722,68,18,28,32,29,75,25,74,0,147,202
723,85,16,37,29,27,88,0,67,0,131,218
724,89,0,34,22,20,108,23,53,0,151,198
725,75,23,23,19,23,103,27,56,0,176,173
726,69,17,25,43,23,95,16,61,0,151,198
727,81,20,26,18,30,75,18,81,0,143,206
728,89,18,21,18,23,91,24,65,0,156,193
729,57,22,32,30,30,87,22,69,0,161,188
730,64,17,26,20,22,98,28,74,0,165,184
731,73,15,40,27,14,86,21,73,0,136,213
732,54,29,35,30,0,106,16,79,0,151,198
733,80,21,34,33,25,84,0,72,0,130,219
734,75,16,20,21,28,103,23,63,0,170,179
735,77,0,26,28,27,115,19,57,0,161,188
736,89,23,29,28,28,98,0,54,0,149,200
737,66,22,23,31,25,83,0,99,0,130,219
738,71,16,0,26,27,112,23,74,0,178,171
739,79,19,33,25,21,84,0,88,0,124,225
740,73,0,19,46,0,93,35,83,0,128,221
741,74,19,19,21,20,95,16,85,0,150,199
742,63,22,33,17,17,103,26,68,0,168,181
743,90,19,26,23,27,90,0,74,0,136,213
744,81,23,20,25,18,112,16,54,0,169,180
745,76,0,31,18,30,100,25,69,0,155,194
746,61,15,21,30,26,95,19,82,0,155,194
747,101,0,32,36,32,69,19,60,0,120,229
748,52,16,29,27,23,97,36,69,0,172,177
749,58,18,30,25,24,101,22,71,0,165,184
750,82,25,22,29,31,77,16,67,0,149,200
751,90,26,0,22,22,93,22,74,0,163,186
752,74,20,23,33,21,78,30,70,0,149,200
753,92,20,33,30,24,56,20,74,0,120,229
754,57,23,29,25,30,107,0,78,0,160,189
755,73,24,26,23,19,99,27,58,0,169,180
756,71,31,36,26,32,80,0,73,0,143,206
757,82,20,20,21,36,94,0,76,0,150,199
758,82,22,20,32,30,94,0,69,0,146,203
759,64,22,24,23,25,107,22,62,0,176,173
760,74,19,31,31,21,79,22,72,0,141,208
761,57,19,28,19,33,93,27,73,0,172,177
762,71,21,21,23,29,98,19,67,0,167,182
763,63,16,21,25,30,85,17,92,0,148,201
764,83,28,22,24,31,74,26,61,0,159,190
765,67,25,25,19,34,107,28,44,0,194,155
766,84,24,21,28,25,75,23,69,0,147,202
767,74,25,34,23,25,91,23,54,0,164,185
768,86,18,33,23,34,88,0,67,0,140,209
769,70,16,34,27,30,73,30,69,0,149,200
770,95,0,21,20,32,105,15,61,0,152,197
771,78,24,21,33,24,77,18,74,0,143,206
772,75,0,27,30,19,105,21,72,0,145,204
773,76,0,20,20,22,108,23,80,0,153,196
774,72,27,31,23,17,114,0,65,0,158,191
775,64,30,28,31,22,87,18,69,0,157,192
776,63,28,21,35,23,91,0,88,0,142,207
777,63,34,15,39,28,98,0,72,0,160,189
778,70,33,18,34,18,103,0,73,0,154,195
779,75,26,25,23,30,88,16,66,0,160,189
780,86,27,24,16,26,92,16,62,0,161,188
781,83,19,28,24,25,82,23,65,0,149,200
782,83,25,30,28,28,86,17,52,0,156,193
783,62,0,33,27,29,109,16,73,0,154,195
784,90,28,20,31,27,66,25,62,0,146,203
785,78,0,19,23,27,101,27,74,0,155,194
786,65,20,33,37,14,91,17,72,0,142,207
787,81,17,0,31,28,79,30,83,0,154,195
788,79,29,17,16,29,100,23,56,0,181,168
789,70,29,29,23,25,106,0,67,0,160,189
790,59,23,30,30,28,98,27,54,0,176,173
791,74,30,27,29,26,63,15,85,0,134,215
792,71,21,22,16,30,95,21,73,0,167,182
793,102,17,26,30,29,85,0,60,0,131,218
794,97,36,23,20,28,90,0,55,0,154,195
795,65,31,21,21,33,87,24,67,0,175,174
796,80,18,26,32,19,85,24,65,0,146,203
797,75,0,39,37,21,98,24,55,0,143,206
798,80,33,0,24,33,92,0,87,0,158,191
799,84,29,25,16,40,87,18,50,0,174,175
800,88,21,31,28,17,77,21,66,0,136,213
801,44,18,25,29,22,98,16,97,0,154,195
802,86,38,18,30,0,92,24,61,0,154,195
803,83,42,16,21,30,73,0,84,0,145,204
804,61,33,23,0,20,103,29,80,0,185,164
805,53,27,17,35,19,98,29,71,0,173,176
806,80,30,30,21,26,75,21,66,0,152,197
807,69,21,21,21,26,116,25,50,0,188,161
808,84,23,17,16,27,80,19,83,0,149,200
809,80,24,33,25,20,87,15,65,0,146,203
810,83,19,24,30,24,76,15,78,0,134,215
811,52,18,27,23,20,101,34,74,0,173,176
812,79,16,23,31,17,89,26,68,0,148,201
813,69,16,38,30,18,75,15,88,0,124,225
814,94,36,27,29,0,63,27,73,0,126,223
815,94,20,30,26,22,89,0,68,0,131,218
816,75,23,26,17,29,94,25,60,0,171,178
817,74,26,21,29,20,83,19,77,0,148,201
818,72,20,31,26,29,95,0,76,0,144,205
819,79,27,25,30,23,100,23,42,0,173,176
820,75,26,35,27,23,77,20,66,0,146,203
821,88,33,0,27,31,85,16,69,0,165,184
822,63,21,14,35,29,84,25,78,0,159,190
823,61,31,26,33,22,95,16,65,0,164,185
824,87,20,28,32,31,89,0,62,0,140,209
825,69,25,25,23,28,98,27,54,0,178,171
826,92,0,26,21,32,80,18,80,0,130,219
827,67,31,18,28,15,100,31,59,0,177,172
828,63,28,20,0,35,106,16,81,0,185,164
829,68,0,20,28,23,92,23,95,0,138,211
830,77,0,28,29,23,90,23,79,0,136,213
831,61,20,33,26,16,96,23,74,0,155,194
832,68,20,36,28,21,90,20,66,0,151,198
833,71,33,30,20,17,104,0,74,0,154,195
834,82,28,25,19,25,79,33,58,0,165,184
835,88,0,31,21,35,116,0,58,0,151,198
836,66,20,18,40,40,83,22,60,0,165,184
837,77,27,23,20,0,104,28,70,0,159,190
838,53,27,34,15,27,99,29,65,0,182,167
839,66,30,23,25,29,73,27,76,0,159,190
840,82,22,24,17,31,96,0,77,0,149,200
841,81,26,23,26,25,104,16,48,0,171,178
842,86,0,24,37,26,94,16,66,0,136,213
843,83,27,20,18,26,79,17,79,0,149,200
844,82,32,31,16,29,98,21,40,0,180,169
845,69,21,22,29,34,95,24,55,0,174,175
846,60,24,30,32,24,84,27,68,0,159,190
847,81,22,14,19,40,91,32,50,0,185,164
848,81,17,18,30,25,66,25,87,0,133,216
849,55,32,31,22,28,102,0,79,0,162,187
850,68,14,35,33,25,67,27,80,0,133,216
851,97,20,16,24,26,80,16,70,0,142,207
852,85,17,20,25,22,99,25,56,0,163,186
853,79,29,19,25,22,120,17,38,0,188,161
854,91,24,26,26,26,81,0,75,0,131,218
855,97,20,21,23,22,88,0,78,0,130,219
856,53,26,29,36,25,91,20,69,0,162,187
857,101,37,27,20,45,69,0,50,0,151,198
858,73,15,25,20,23,75,26,92,0,139,210
859,65,26,31,23,23,107,15,59,0,171,178
860,76,37,19,17,18,94,18,70,0,167,182
861,77,39,21,23,23,84,16,66,0,162,187
862,72,30,19,29,34,91,15,59,0,170,179
863,58,25,28,22,29,100,28,59,0,182,167
864,78,24,0,0,23,106,22,96,0,175,174
865,67,23,19,27,20,112,24,57,0,179,170
866,66,18,25,35,23,108,25,49,0,174,175
867,82,32,21,30,23,96,0,65,0,151,198
868,53,20,17,38,15,107,20,79,0,162,187
869,80,26,27,22,20,95,26,53,0,167,182
870,53,25,28,34,23,108,24,54,0,180,169
871,56,33,24,0,20,112,32,72,0,197,152
872,86,26,33,29,31,54,15,75,0,126,223
873,64,27,31,35,27,85,16,64,0,155,194
874,80,30,27,30,22,73,25,62,0,150,199
875,81,0,30,41,32,89,20,56,0,141,208
876,86,26,25,23,17,91,21,60,0,155,194
877,74,22,23,25,24,104,26,51,0,176,173
878,76,29,21,34,23,86,19,61,0,157,192
879,57,18,20,20,24,114,15,81,0,171,178
880,65,23,35,20,21,108,21,56,0,173,176
881,74,23,36,0,38,76,23,79,0,160,189
882,89,16,31,29,24,68,20,72,0,128,221
883,79,29,17,0,21,89,30,84,0,169,180
884,67,21,29,23,31,102,0,76,0,154,195
885,66,28,25,28,31,84,24,63,0,167,182
886,78,26,28,30,0,84,18,85,0,128,221
887,67,27,20,27,15,102,18,73,0,162,187
888,84,16,29,19,21,102,23,55,0,162,187
889,87,0,20,31,25,104,0,82,0,129,220
890,67,16,26,47,26,63,15,89,0,120,229
891,64,19,24,40,16,87,29,70,0,151,198
892,74,0,35,22,32,106,0,80,0,138,211
893,75,29,22,23,21,85,21,73,0,156,193
894,60,26,30,32,25,93,23,60,0,167,182
895,57,28,31,29,24,109,0,71,0,161,188
896,68,18,29,35,28,74,30,67,0,150,199
897,76,15,28,26,22,79,19,84,0,135,214
898,65,29,38,22,33,87,0,75,0,149,200
899,72,22,25,31,26,89,0,84,0,137,212
900,90,15,26,25,32,95,18,48,0,160,189
901,63,18,33,31,36,85,16,67,0,155,194
902,76,0,24,29,30,102,24,64,0,156,193
903,55,23,20,16,27,97,23,88,0,170,179
904,70,20,27,33,30,79,15,75,0,144,205
905,78,19,16,24,23,105,15,69,0,162,187
906,93,27,23,24,21,68,16,77,0,132,217
907,76,29,26,20,19,98,18,63,0,164,185
908,59,26,32,26,15,86,26,79,0,153,196
909,66,21,37,17,24,87,21,76,0,153,196
910,93,18,18,27,25,89,22,57,0,154,195
911,90,0,24,26,24,115,0,70,0,139,210
912,65,0,18,42,21,98,23,82,0,142,207
913,108,0,26,16,17,97,40,45,0,154,195
914,87,18,27,20,22,76,29,70,0,145,204
915,59,25,26,21,36,95,25,62,0,181,168
916,76,0,31,30,24,83,30,75,0,137,212
917,85,21,26,27,21,86,18,65,0,146,203
918,92,28,36,23,0,94,0,76,0,122,227
919,60,24,25,29,30,102,0,79,0,156,193
920,60,25,25,24,25,104,16,70,0,170,179
921,55,23,27,24,22,92,31,75,0,168,181
922,63,28,30,30,26,91,27,54,0,172,177
923,71,16,25,31,30,80,22,74,0,148,201
924,90,31,25,24,25,79,24,51,0,159,190
925,91,22,0,27,29,88,19,73,0,158,191
926,68,28,18,33,34,87,0,81,0,149,200
927,93,24,29,19,35,86,0,63,0,145,204
928,88,19,35,22,31,52,23,79,0,125,224
929,60,0,30,35,24,128,16,56,0,168,181
930,67,19,18,39,33,84,27,62,0,163,186
931,84,25,27,0,19,90,17,87,0,151,198
932,72,21,18,26,31,84,20,77,0,156,193
933,69,0,28,19,30,103,28,72,0,161,188
934,73,0,30,30,24,89,16,87,0,129,220
935,77,19,16,21,29,122,16,49,0,186,163
936,92,23,18,26,29,97,0,64,0,149,200
937,84,0,23,39,21,90,24,68,0,135,214
938,81,29,27,22,15,74,24,77,0,142,207
939,96,22,32,19,0,87,24,69,0,133,216
940,72,22,30,29,28,85,15,68,0,150,199
941,90,16,30,0,23,87,16,87,0,142,207
942,94,31,22,26,24,93,0,59,0,148,201
943,81,24,26,31,17,100,0,70,0,141,208
944,78,0,28,20,34,97,28,64,0,159,190
945,88,0,0,31,21,106,23,80,0,150,199
946,67,16,29,33,28,94,23,59,0,161,188
947,80,33,26,27,0,83,26,74,0,142,207
948,59,18,31,33,25,100,24,59,0,167,182
949,85,0,36,23,25,84,21,75,0,130,219
950,80,21,24,31,34,101,0,58,0,156,193
951,111,39,22,0,25,89,26,37,0,179,170
952,88,0,29,29,32,83,21,67,0,136,213
953,61,27,21,21,27,85,34,73,0,173,176
954,64,27,21,25,21,111,36,44,0,195,154
955,63,18,20,33,17,102,29,67,0,166,183
956,73,21,17,31,33,103,30,41,0,187,162
957,74,27,28,30,28,94,0,68,0,149,200
958,66,38,0,25,31,88,22,79,0,179,170
959,99,16,28,19,16,67,27,77,0,126,223
960,84,18,26,26,28,93,17,57,0,156,193
961,90,19,23,32,0,99,25,61,0,143,206
962,48,21,29,29,31,95,25,71,0,172,177
963,84,16,29,25,24,87,0,84,0,127,222
964,88,33,20,30,15,74,17,72,0,139,210
965,81,22,24,28,33,101,0,60,0,156,193
966,71,0,23,32,32,107,0,84,0,139,210
967,68,27,21,17,31,78,22,85,0,158,191
968,83,25,33,27,24,76,38,43,0,163,186
969,55,26,26,26,31,91,14,80,0,162,187
970,81,28,19,28,22,98,18,55,0,166,183
971,71,16,26,16,27,101,27,65,0,171,178
972,72,29,23,35,29,70,19,72,0,147,202
973,63,24,30,21,19,110,26,56,0,179,170
974,98,22,40,0,23,101,16,49,0,162,187
975,82,16,27,20,22,87,18,77,0,143,206
976,86,30,34,16,24,78,23,58,0,155,194
977,60,23,29,29,17,90,28,73,0,158,191
978,61,20,25,34,25,81,37,66,0,163,186
979,87,28,30,0,22,108,0,74,0,158,191
980,57,0,25,24,29,115,21,78,0,165,184
981,77,15,20,27,28,99,20,63,0,162,187
982,61,27,30,36,26,62,19,88,0,134,215
983,67,30,23,19,23,66,26,95,0,145,204
984,72,26,22,32,17,93,32,55,0,168,181
985,63,24,22,15,34,81,30,80,0,169,180
986,70,29,29,31,22,106,14,48,0,171,178
987,61,0,33,22,32,114,24,63,0,170,179
988,73,16,24,14,27,87,31,77,0,161,188
989,57,21,26,32,27,97,26,63,0,171,178
990,62,16,19,30,21,109,19,73,0,165,184
991,75,17,31,32,23,68,25,78,0,133,216
992,78,0,36,30,25,105,23,52,0,153,196
993,66,25,30,15,16,85,27,85,0,153,196
994,56,30,21,35,28,108,21,50,0,187,162
995,63,20,27,33,20,91,25,70,0,156,193
996,90,30,20,35,18,69,16,71,0,133,216
997,51,22,31,29,28,65,16,107,0,131,218
998,76,21,24,27,28,87,0,86,0,136,213
999,63,22,28,20,29,98,19,70,0,168,181
1000,72,19,33,25,23,85,26,66,0,153,196
1001,88,23,23,27,28,88,17,55,0,156,193
1002,75,21,23,20,26,104,24,56,0,175,174
1003,80,26,26,31,25,85,21,55,0,157,192
1004,48,20,30,26,21,103,29,72,0,173,176
1005,54,27,22,35,0,95,31,85,0,153,196
1006,84,16,24,32,18,81,26,68,0,141,208
1007,57,26,20,44,20,74,26,82,0,146,203
1008,67,31,16,18,24,103,17,73,0,175,174
1009,89,25,0,21,45,106,0,63,0,176,173
1010,78,21,20,0,22,95,25,88,0,163,186
1011,76,37,27,25,0,120,0,64,0,157,192
1012,55,26,25,29,28,102,27,57,0,183,166
1013,71,21,26,30,24,117,18,42,0,180,169
1014,74,0,21,33,25,111,0,85,0,136,213
1015,72,36,23,35,22,67,17,77,0,142,207
1016,77,0,0,19,29,116,30,78,0,175,174
1017,74,0,28,27,31,83,15,91,0,129,220
1018,68,20,20,24,30,99,19,69,0,168,181
1019,63,21,28,37,20,86,0,94,0,127,222
1020,85,16,25,27,28,87,19,62,0,150,199
1021,37,30,26,26,16,105,26,83,0,177,172
1022,66,24,24,23,35,85,23,69,0,167,182
1023,62,16,18,30,23,73,29,98,0,141,208
1024,73,24,23,26,18,91,18,76,0,151,198
1025,72,23,29,21,19,104,0,81,0,146,203
1026,91,22,17,21,20,91,17,70,0,150,199
1027,57,28,23,33,21,81,19,87,0,149,200
1028,59,24,28,26,24,97,0,91,0,145,204
1029,55,0,22,30,28,117,16,81,0,161,188
1030,52,27,23,27,31,84,18,87,0,160,189
1031,70,22,28,29,32,92,32,44,0,178,171
1032,81,16,28,24,27,80,16,77,0,139,210
1033,85,41,19,26,20,75,22,61,0,158,191
1034,70,19,31,39,23,85,16,66,0,143,206
1035,81,26,22,23,24,108,0,65,0,158,191
1036,63,23,25,27,22,96,17,76,0,158,191
1037,77,18,25,28,20,95,14,72,0,147,202
1038,72,28,30,29,23,67,24,76,0,142,207
1039,89,21,29,33,25,79,0,73,0,125,224
1040,67,15,25,26,33,75,24,84,0,147,202
1041,81,18,35,32,19,83,16,65,0,136,213
1042,70,24,20,19,25,94,27,70,0,170,179
1043,86,0,30,27,35,94,0,77,0,129,220
1044,86,18,0,20,30,106,23,66,0,177,172
1045,57,23,25,28,26,108,0,82,0,157,192
1046,66,21,28,31,25,121,0,57,0,167,182
1047,76,23,18,21,17,103,21,70,0,164,185
1048,93,0,37,21,36,95,0,67,0,131,218
1049,75,25,22,22,31,90,17,67,0,163,186
1050,84,25,21,23,17,101,20,58,0,163,186
1051,79,24,21,28,25,94,23,55,0,166,183
1052,69,20,0,27,32,110,0,91,0,162,187
1053,54,15,29,28,20,89,19,95,0,143,206
1054,90,31,31,31,17,94,0,55,0,142,207
1055,83,18,28,43,38,81,0,58,0,137,212
1056,74,31,27,24,18,105,0,70,0,154,195
1057,92,22,24,31,27,91,0,62,0,140,209
1058,67,0,32,35,20,107,23,65,0,150,199
1059,65,16,39,36,28,72,26,67,0,142,207
1060,77,22,32,24,37,97,0,60,0,156,193
1061,82,23,15,23,28,81,31,66,0,163,186
1062,65,25,27,24,26,97,14,71,0,162,187
1063,81,26,23,23,27,103,28,38,0,184,165
1064,79,19,0,37,30,83,37,64,0,169,180
1065,64,26,28,16,18,91,25,81,0,160,189
1066,60,32,28,23,26,96,24,60,0,178,171
1067,70,33,23,20,22,97,37,47,0,189,160
1068,90,0,22,19,31,89,20,78,0,140,209
1069,57,0,24,26,26,113,23,80,0,162,187
1070,71,0,24,38,23,89,24,80,0,136,213
1071,72,14,22,20,21,102,15,83,0,152,197
1072,76,33,24,17,25,106,0,68,0,164,185
1073,75,26,25,29,32,97,0,65,0,155,194
1074,73,15,26,23,24,101,23,64,0,163,186
1075,78,29,24,18,21,97,25,57,0,172,177
1076,83,16,28,22,42,108,0,50,0,166,183
1077,82,24,28,21,19,70,20,85,0,133,216
1078,77,31,20,24,20,93,33,51,0,177,172
1079,80,16,32,19,20,121,0,61,0,157,192
1080,71,24,29,30,29,94,18,54,0,165,184
1081,68,16,23,22,24,99,21,76,0,160,189
1082,69,0,27,41,23,110,20,59,0,153,196
1083,80,0,20,31,20,93,17,88,0,130,219
1084,91,28,30,0,20,93,19,68,0,160,189
1085,70,17,28,23,29,99,17,66,0,162,187
1086,88,28,16,23,26,104,0,64,0,158,191
1087,83,0,28,34,29,87,25,63,0,141,208
1088,62,31,21,20,16,109,21,69,0,177,172
1089,78,22,30,23,28,84,22,62,0,156,193
1090,84,28,19,28,19,86,19,66,0,152,197
1091,89,18,31,20,0,74,27,90,0,119,230
1092,72,26,23,26,27,83,18,74,0,154,195
1093,75,0,24,28,24,98,27,73,0,149,200
1094,79,0,15,31,31,87,30,76,0,148,201
1095,95,16,30,25,21,80,0,82,0,117,232
1096,70,27,23,22,29,94,22,62,0,172,177
1097,67,0,26,31,31,89,31,74,0,151,198
1098,78,21,20,37,17,79,21,76,0,138,211
1099,95,0,34,0,0,148,18,54,0,166,183
1100,72,33,25,31,18,83,21,66,0,155,194
1101,87,30,22,28,27,93,0,62,0,150,199
1102,97,0,40,37,33,80,0,62,0,113,236
1103,65,0,26,23,25,119,21,70,0,165,184
1104,80,17,23,30,18,96,18,67,0,149,200
1105,83,30,24,15,27,75,20,75,0,152,197
1106,71,27,28,15,32,90,21,65,0,170,179
1107,65,29,23,36,0,83,15,98,0,127,222
1108,81,29,31,0,23,99,20,66,0,171,178
1109,87,28,27,18,33,91,0,65,0,152,197
1110,60,25,24,33,19,79,28,81,0,151,198
1111,91,22,22,26,34,86,0,68,0,142,207
1112,62,29,31,25,29,91,0,82,0,149,200
1113,74,19,27,29,20,83,25,72,0,147,202
1114,68,25,23,27,34,76,22,74,0,157,192
1115,88,0,17,31,18,102,21,72,0,141,208
1116,89,20,20,22,24,95,21,58,0,160,189
1117,102,19,18,18,15,89,0,88,0,123,226
1118,74,23,24,21,20,105,21,61,0,169,180
1119,87,15,28,30,0,82,28,79,0,125,224
1120,71,34,27,28,18,80,22,69,0,154,195
1121,62,30,18,23,22,103,23,68,0,178,171
1122,61,27,27,35,20,90,20,69,0,157,192
1123,64,18,23,26,26,84,23,85,0,151,198
1124,83,32,49,25,16,95,0,49,0,143,206
1125,89,0,22,30,35,84,17,72,0,136,213
1126,79,19,24,14,24,75,34,80,0,152,197
1127,80,36,28,29,34,98,0,44,0,168,181
1128,71,19,27,21,31,84,17,79,0,151,198
1129,85,31,34,15,24,82,27,51,0,164,185
1130,85,26,28,27,18,81,27,57,0,152,197
1131,78,22,30,31,31,94,0,63,0,147,202
1132,75,0,22,40,17,88,18,89,0,123,226
1133,76,20,38,22,20,104,16,53,0,160,189
1134,73,16,21,22,23,87,22,85,0,148,201
1135,91,18,24,28,20,82,23,63,0,143,206
1136,64,25,32,33,15,97,28,55,0,165,184
1137,63,30,28,37,27,98,0,66,0,155,194
1138,64,22,25,28,32,86,20,72,0,160,189
1139,79,16,21,28,19,84,28,74,0,147,202
1140,76,17,21,28,31,90,17,69,0,155,194
1141,104,35,26,23,0,91,0,70,0,126,223
1142,65,23,20,24,21,93,25,78,0,162,187
1143,96,28,36,19,23,76,21,50,0,148,201
1144,79,29,26,35,0,104,15,61,0,148,201
1145,100,25,32,30,22,78,21,41,0,146,203
1146,80,26,18,33,33,71,0,88,0,130,219
1147,93,0,19,34,19,90,20,74,0,129,220
1148,74,28,25,18,27,101,17,59,0,173,176
1149,70,18,27,27,30,87,23,67,0,158,191
1150,54,0,22,19,30,104,37,83,0,171,178
1151,93,31,20,24,20,90,20,51,0,161,188
1152,70,25,20,32,28,85,29,60,0,167,182
1153,69,24,21,25,33,85,23,69,0,165,184
1154,73,33,15,23,24,116,0,65,0,173,176
1155,84,20,16,22,24,78,23,82,0,145,204
