draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
581,74,20,19,26,21,101,29,59,0,171,178
582,76,27,23,21,19,96,32,55,0,174,175
583,73,22,22,20,27,93,28,64,0,170,179
584,75,18,20,24,18,101,30,63,0,167,182
585,71,26,22,25,23,89,34,59,0,172,177
586,68,26,21,26,24,100,32,52,0,182,167
587,77,24,20,23,24,92,30,59,0,170,179
588,81,25,21,26,23,89,25,59,0,162,187
589,71,23,19,27,20,94,28,67,0,165,184
590,81,24,22,18,28,96,22,58,0,170,179
591,76,20,18,0,22,107,38,68,0,187,162
592,74,26,23,24,19,87,32,64,0,164,185
593,67,23,21,21,23,104,25,65,0,175,174
594,71,27,19,24,22,102,26,58,0,177,172
595,80,17,20,26,26,91,18,71,0,152,197
596,73,25,22,22,20,97,29,61,0,171,178
597,70,20,23,26,20,90,32,68,0,162,187
598,76,25,23,20,18,95,34,58,0,172,177
599,75,23,19,21,19,103,29,60,0,174,175
600,76,22,26,20,24,99,25,57,0,170,179
601,70,25,22,24,24,95,28,61,0,172,177
602,72,21,24,25,25,88,34,60,0,168,181
603,79,31,22,23,26,82,29,57,0,168,181
604,77,19,20,16,22,108,31,56,0,180,169
605,65,23,25,17,20,98,33,68,0,174,175
606,71,26,19,23,19,102,29,60,0,176,173
607,70,27,24,22,24,96,26,60,0,173,176
608,71,23,23,25,22,87,34,64,0,166,183
609,82,25,19,21,24,93,26,59,0,168,181
610,67,27,21,22,22,94,32,64,0,175,174
611,72,29,22,21,25,90,27,63,0,171,178
612,75,24,26,19,25,102,21,57,0,172,177
613,73,29,23,25,25,89,21,64,0,164,185
614,64,20,21,22,21,103,32,66,0,176,173
615,76,20,20,22,17,96,26,72,0,159,190
616,70,20,23,21,25,93,29,68,0,167,182
617,66,22,22,27,19,93,37,63,0,171,178
618,81,25,23,23,20,96,27,54,0,168,181
619,77,23,22,22,23,95,27,60,0,168,181
620,74,28,18,24,26,100,19,60,0,173,176
621,66,26,24,27,19,93,29,65,0,167,182
622,76,31,24,19,26,96,21,56,0,174,175
623,78,26,23,23,22,92,26,59,0,166,183
624,64,24,24,21,24,96,30,66,0,174,175
625,73,20,19,19,17,94,37,70,0,168,181
626,68,23,19,22,21,93,26,77,0,163,186
627,78,25,24,20,28,96,21,57,0,170,179
628,68,19,22,17,20,105,35,63,0,179,170
629,67,22,24,23,23,105,25,60,0,175,174
630,67,19,20,20,19,103,33,68,0,174,175
631,76,25,22,22,27,97,26,54,0,175,174
632,71,22,19,21,19,99,31,67,0,171,178
633,67,28,20,26,24,94,19,71,0,165,184
634,74,21,20,21,16,105,27,65,0,169,180
635,75,23,20,23,21,101,24,62,0,169,180
636,68,22,20,19,20,107,35,58,0,184,165
637,76,28,25,23,20,89,28,60,0,165,184
638,66,21,22,21,21,101,30,67,0,173,176
639,76,23,20,21,19,95,29,66,0,166,183
640,75,27,21,26,22,91,30,57,0,170,179
641,70,23,23,22,22,96,31,62,0,172,177
642,71,23,25,19,22,98,30,61,0,173,176
643,76,23,22,18,23,93,29,65,0,168,181
644,72,18,20,15,25,101,32,66,0,176,173
645,67,25,20,23,21,97,31,65,0,174,175
646,69,24,21,23,21,97,29,65,0,171,178
647,72,24,18,25,17,95,34,64,0,170,179
648,75,26,25,28,21,90,22,62,0,159,190
649,71,23,23,22,24,99,30,57,0,176,173
650,74,20,21,20,23,107,24,60,0,174,175
651,74,24,22,24,24,89,25,67,0,162,187
652,72,23,27,19,24,98,22,64,0,167,182
653,73,21,21,21,25,98,30,60,0,174,175
654,70,20,20,25,19,102,39,54,0,180,169
655,71,20,19,24,22,103,32,58,0,177,172
656,70,24,21,23,27,93,32,59,0,176,173
657,69,20,21,23,21,96,34,65,0,171,178
658,71,25,20,25,20,94,29,65,0,168,181
659,76,24,22,24,22,90,34,57,0,170,179
660,67,24,26,21,19,95,24,73,0,162,187
661,79,23,23,21,22,94,24,63,0,163,186
662,67,20,23,25,20,100,28,66,0,168,181
663,75,23,19,17,25,93,32,65,0,173,176
664,70,23,21,19,22,104,29,61,0,178,171
665,68,25,26,21,25,99,27,58,0,176,173
666,81,28,21,16,28,86,31,58,0,173,176
667,64,26,23,24,30,85,26,71,0,167,182
668,73,16,23,21,22,95,29,70,0,162,187
669,85,28,26,22,21,93,20,54,0,162,187
670,67,25,23,16,24,101,35,58,0,185,164
671,66,23,22,25,30,97,23,63,0,173,176
672,78,21,19,15,22,98,32,64,0,173,176
673,76,31,21,23,24,97,27,50,0,179,170
674,73,22,19,23,22,104,28,58,0,176,173
675,75,26,22,21,23,93,31,58,0,173,176
676,73,23,20,24,24,91,32,62,0,170,179
677,72,23,21,22,21,99,22,69,0,165,184
678,72,26,21,21,23,96,25,65,0,170,179
679,73,25,25,26,19,97,22,62,0,163,186
680,67,24,20,25,28,93,23,69,0,168,181
681,69,25,22,20,24,99,28,62,0,176,173
682,68,20,23,19,23,100,31,65,0,174,175
683,76,26,18,21,23,95,26,64,0,170,179
684,68,24,21,19,24,99,31,63,0,178,171
685,68,21,21,28,18,104,32,57,0,175,174
686,71,29,22,22,28,93,23,61,0,173,176
687,71,25,20,17,19,103,30,64,0,177,172
688,76,31,24,23,22,88,27,58,0,168,181
689,82,22,23,0,22,104,38,58,0,186,163
690,65,26,21,25,23,99,27,63,0,175,174
691,70,24,19,19,17,103,32,65,0,176,173
692,74,26,18,17,21,99,32,62,0,178,171
693,69,23,22,21,21,101,30,62,0,175,174
694,73,25,22,27,23,89,26,64,0,163,186
695,73,23,25,25,22,97,21,63,0,163,186
696,69,25,18,18,22,106,27,64,0,180,169
697,72,27,22,23,20,97,27,61,0,171,178
698,73,22,21,25,21,95,33,59,0,171,178
699,67,23,19,27,22,93,26,72,0,164,185
700,75,27,22,26,22,92,25,60,0,166,183
701,66,23,23,21,22,100,24,70,0,169,180
702,68,26,20,21,19,101,31,63,0,177,172
703,68,27,20,17,23,108,29,57,0,187,162
704,69,20,22,33,21,107,25,52,0,173,176
705,71,20,22,17,21,103,32,63,0,176,173
706,66,26,19,24,20,97,28,69,0,171,178
707,64,22,19,24,20,106,31,63,0,179,170
708,71,22,22,21,20,100,28,65,0,170,179
709,72,19,22,23,21,99,26,67,0,165,184
710,70,28,20,20,24,98,26,63,0,176,173
711,75,31,22,26,25,90,22,58,0,168,181
712,71,26,23,23,21,97,26,62,0,170,179
713,68,28,22,29,24,101,19,58,0,172,177
714,71,26,24,26,22,94,23,63,0,165,184
715,70,27,19,22,26,99,26,60,0,178,171
716,69,21,21,27,22,96,29,64,0,168,181
717,69,24,19,20,27,99,28,63,0,178,171
718,75,25,23,21,26,94,25,60,0,170,179
719,75,24,21,20,21,101,27,60,0,173,176
720,84,25,20,24,22,90,21,63,0,158,191
721,71,21,21,26,21,97,26,66,0,165,184
722,64,18,24,23,26,96,36,62,0,176,173
723,73,26,25,21,26,93,28,57,0,173,176
724,68,27,23,24,21,97,22,67,0,167,182
725,67,15,21,24,21,109,32,60,0,177,172
726,68,26,22,24,26,98,22,63,0,172,177
727,68,23,19,26,17,95,37,64,0,172,177
728,76,25,22,25,22,95,21,63,0,163,186
729,78,25,20,24,22,97,26,57,0,170,179
730,66,27,22,27,24,93,28,62,0,172,177
731,72,22,19,22,24,100,27,63,0,173,176
732,74,26,21,26,25,88,28,61,0,167,182
733,73,23,21,20,23,96,28,65,0,170,179
734,76,18,22,19,21,101,27,65,0,167,182
735,63,24,21,22,21,106,31,61,0,182,167
736,82,25,23,21,20,91,27,60,0,163,186
737,72,21,25,24,22,95,25,65,0,163,186
738,63,24,23,25,22,96,29,67,0,171,178
739,77,24,21,21,23,93,28,62,0,168,181
740,72,23,21,29,18,98,29,59,0,168,181
741,70,25,23,27,28,89,25,62,0,167,182
742,71,25,20,20,17,102,29,65,0,173,176
743,77,27,24,23,18,90,25,65,0,160,189
744,75,24,20,15,24,98,25,68,0,171,178
745,70,22,18,26,19,98,27,69,0,166,183
746,68,26,21,21,24,98,26,65,0,174,175
747,76,26,23,18,24,98,24,60,0,172,177
748,68,18,23,22,21,100,33,64,0,172,177
749,70,24,19,20,21,104,24,67,0,173,176
750,69,22,26,23,22,104,26,57,0,174,175
751,72,20,26,26,23,96,24,62,0,163,186
752,68,26,21,19,21,102,32,60,0,181,168
753,76,22,24,25,23,90,25,64,0,160,189
754,69,18,18,22,15,106,33,68,0,172,177
755,81,22,21,23,22,95,25,60,0,164,185
756,64,23,18,20,17,94,36,77,0,170,179
757,72,24,23,25,17,100,24,64,0,165,184
758,64,25,22,20,22,100,34,62,0,181,168
759,65,24,21,26,24,95,33,61,0,176,173
760,77,25,23,25,25,89,27,58,0,166,183
761,72,23,19,26,23,98,29,59,0,173,176
762,72,24,18,21,22,102,26,64,0,174,175
763,69,25,22,23,24,89,31,66,0,169,180
764,80,27,22,23,23,87,27,60,0,164,185
765,74,23,20,23,20,99,28,62,0,170,179
766,76,22,23,18,20,97,30,63,0,169,180
767,65,21,21,22,26,105,27,62,0,179,170
768,68,23,22,18,19,106,29,64,0,177,172
769,72,24,22,18,26,103,28,56,0,181,168
770,74,23,20,17,28,101,29,57,0,181,168
771,78,27,24,25,18,89,25,63,0,159,190
772,70,29,21,28,18,96,30,57,0,173,176
773,75,31,22,26,25,84,26,60,0,166,183
774,75,25,25,17,24,97,20,66,0,166,183
775,74,28,21,21,24,90,24,67,0,166,183
776,68,18,22,18,20,102,32,69,0,172,177
777,71,19,22,22,23,99,31,62,0,172,177
778,73,24,21,21,18,99,32,61,0,173,176
779,73,23,26,20,25,95,28,59,0,171,178
780,80,22,19,21,22,100,29,56,0,173,176
781,71,21,19,19,17,103,33,66,0,174,175
782,79,20,23,21,20,100,26,60,0,166,183
783,72,25,18,23,25,96,28,62,0,174,175
784,76,25,21,21,25,93,25,63,0,168,181
785,69,24,23,24,20,97,30,62,0,171,178
786,70,19,21,21,22,103,24,69,0,168,181
787,77,25,27,25,20,91,24,60,0,160,189
788,77,23,24,26,20,96,26,57,0,165,184
789,72,26,19,22,20,95,36,59,0,177,172
790,67,24,21,24,23,102,30,58,0,179,170
791,77,22,20,21,19,100,27,63,0,168,181
792,71,25,24,23,20,95,28,63,0,168,181
793,71,27,24,28,19,99,24,57,0,169,180
794,79,24,21,19,23,97,25,61,0,169,180
795,77,25,20,20,17,98,28,64,0,168,181
796,76,27,19,17,26,98,25,61,0,176,173
797,65,28,19,22,25,106,25,59,0,184,165
798,71,26,22,21,25,96,24,64,0,171,178
799,70,25,21,22,19,101,27,64,0,172,177
800,68,23,20,25,21,96,31,65,0,171,178
801,65,33,22,28,24,84,27,66,0,168,181
802,83,21,23,20,22,91,27,62,0,161,188
803,81,23,22,22,20,90,30,61,0,163,186
804,73,24,22,20,0,104,38,68,0,166,183
805,69,24,22,23,21,101,25,64,0,171,178
806,76,18,23,18,22,104,26,62,0,170,179
807,70,24,21,22,21,95,29,67,0,169,180
808,76,26,21,26,21,95,20,64,0,162,187
809,75,28,22,24,26,87,25,62,0,166,183
810,75,22,18,23,17,98,34,62,0,171,178
811,70,20,23,26,18,95,28,69,0,161,188
812,72,22,21,17,25,100,27,65,0,174,175
813,70,19,20,22,21,97,33,67,0,170,179
814,72,21,19,26,23,92,31,65,0,167,182
815,77,18,20,15,21,108,28,62,0,175,174
816,82,27,20,21,24,90,23,62,0,164,185
817,71,21,23,16,22,100,30,66,0,173,176
818,74,27,23,22,22,102,21,58,0,172,177
819,66,21,24,24,26,101,25,62,0,173,176
820,72,27,18,17,23,102,24,66,0,176,173
821,75,23,23,23,23,90,26,66,0,162,187
822,69,22,23,23,24,94,34,60,0,174,175
823,71,22,19,22,26,103,29,57,0,180,169
824,74,24,20,20,24,101,21,65,0,170,179
825,76,30,22,22,29,94,20,56,0,173,176
826,71,30,23,24,21,91,25,64,0,167,182
827,71,20,20,23,23,101,26,65,0,170,179
828,73,21,23,15,20,105,32,60,0,178,171
829,73,25,23,21,23,96,22,66,0,166,183
830,79,23,25,20,20,100,27,55,0,170,179
831,68,22,22,21,22,98,31,65,0,173,176
832,71,23,20,22,19,106,26,62,0,174,175
833,69,20,20,20,21,103,30,66,0,174,175
834,72,28,22,19,27,98,29,54,0,182,167
835,74,31,22,28,19,85,24,66,0,159,190
836,71,24,21,14,29,96,25,69,0,174,175
837,71,19,21,23,19,107,31,58,0,176,173
838,70,24,19,28,25,91,27,65,0,167,182
839,78,27,23,23,24,95,19,60,0,165,184
840,72,21,22,22,26,92,27,67,0,166,183
841,66,19,20,24,22,102,34,62,0,177,172
842,64,21,22,21,20,111,30,60,0,182,167
843,73,30,24,25,18,90,29,60,0,167,182
844,69,26,18,23,22,105,23,63,0,176,173
845,74,21,24,21,21,97,26,65,0,165,184
846,68,26,23,22,22,95,23,70,0,166,183
847,71,29,20,27,23,95,27,57,0,174,175
848,83,28,24,21,24,94,18,57,0,164,185
849,71,18,18,22,23,102,33,62,0,176,173
850,71,26,18,28,20,96,25,65,0,167,182
851,69,20,20,23,18,100,33,66,0,171,178
852,73,28,20,25,22,93,21,67,0,164,185
853,76,19,21,22,25,101,18,67,0,163,186
854,70,26,19,25,21,93,32,63,0,172,177
855,72,26,21,24,27,87,29,63,0,169,180
856,72,25,21,24,22,101,27,57,0,175,174
857,78,24,22,18,23,95,25,64,0,167,182
858,71,21,22,23,23,99,29,61,0,172,177
859,70,22,19,25,18,98,32,65,0,170,179
860,78,21,20,21,17,101,28,63,0,167,182
861,64,24,20,22,25,97,29,68,0,175,174
862,77,27,23,22,22,87,24,67,0,160,189
863,68,21,23,22,19,106,26,64,0,172,177
864,70,24,20,25,24,97,29,60,0,174,175
865,72,22,21,17,20,102,33,62,0,177,172
866,73,20,22,20,27,97,31,59,0,175,174
867,77,22,19,22,24,92,24,69,0,162,187
868,67,21,19,26,20,103,31,62,0,175,174
869,72,22,23,21,25,98,26,62,0,171,178
870,72,21,20,17,18,103,32,66,0,174,175
871,70,29,20,23,22,98,32,55,0,181,168
872,71,22,22,21,22,93,32,66,0,169,180
873,66,24,21,26,21,99,29,63,0,173,176
874,76,25,20,21,26,93,26,62,0,170,179
875,68,25,25,27,24,94,24,62,0,167,182
876,72,19,20,27,21,97,25,68,0,162,187
877,73,26,26,23,22,99,25,55,0,172,177
878,75,28,22,24,25,93,22,60,0,168,181
879,64,25,19,25,21,93,30,72,0,169,180
880,64,21,23,16,22,112,24,67,0,179,170
881,73,26,25,29,21,84,25,66,0,156,193
882,75,26,21,22,25,95,30,55,0,176,173
883,70,25,21,20,22,101,30,60,0,178,171
884,61,24,19,22,18,106,40,59,0,188,161
885,67,21,21,20,21,104,26,69,0,172,177
886,70,18,21,26,22,99,28,65,0,167,182
887,71,26,23,22,19,100,29,59,0,174,175
888,67,23,21,22,20,101,35,60,0,179,170
889,67,21,20,23,17,110,32,59,0,180,169
890,69,28,22,24,24,96,19,67,0,167,182
891,69,26,26,22,20,100,30,56,0,176,173
892,76,28,20,19,24,90,32,60,0,174,175
893,75,23,23,23,25,93,26,61,0,167,182
894,68,19,22,25,22,100,28,65,0,169,180
895,74,23,22,22,25,91,29,63,0,168,181
896,73,28,21,26,23,94,29,55,0,174,175
897,76,27,21,17,25,98,22,63,0,172,177
898,71,21,18,22,20,100,27,70,0,168,181
899,75,25,23,22,22,92,26,64,0,165,184
900,67,26,21,18,25,95,33,64,0,179,170
901,71,28,21,19,22,99,31,58,0,180,169
902,70,23,19,20,21,97,30,69,0,171,178
903,70,22,20,29,22,96,28,62,0,168,181
904,74,19,24,28,16,94,30,64,0,159,190
905,70,23,23,17,22,102,25,67,0,172,177
906,77,30,20,23,25,90,21,63,0,166,183
907,76,20,19,22,23,95,30,64,0,168,181
908,72,28,19,20,26,100,27,57,0,181,168
909,57,21,22,24,23,100,34,68,0,178,171
910,73,22,25,19,21,105,32,52,0,180,169
911,71,25,21,17,19,105,25,66,0,174,175
912,70,22,18,25,22,91,32,69,0,167,182
913,74,29,21,23,21,97,30,54,0,177,172
914,66,23,25,23,23,98,28,63,0,172,177
915,66,18,21,27,18,102,31,66,0,169,180
916,71,27,22,18,19,103,28,61,0,177,172
917,71,22,19,24,24,105,24,60,0,175,174
918,77,20,20,17,20,98,38,59,0,176,173
919,75,21,21,19,19,101,33,60,0,174,175
920,68,19,22,18,19,96,33,74,0,167,182
921,77,24,18,21,20,94,35,60,0,173,176
922,69,18,23,18,22,107,30,62,0,177,172
923,71,27,21,21,24,95,27,63,0,173,176
924,68,22,18,23,18,103,31,66,0,174,175
925,70,20,26,25,20,104,27,57,0,171,178
926,72,17,22,15,21,101,31,70,0,170,179
927,71,21,23,20,21,100,28,65,0,170,179
928,74,22,22,26,22,94,25,64,0,163,186
929,76,20,20,18,20,103,31,61,0,174,175
930,69,24,24,22,26,101,23,60,0,174,175
931,80,20,20,23,20,100,24,62,0,164,185
932,72,28,22,18,26,90,30,63,0,174,175
933,66,25,21,22,23,102,31,59,0,181,168
934,71,22,22,26,23,98,28,59,0,171,178
935,72,22,22,15,22,98,33,65,0,175,174
936,65,21,25,27,25,93,31,62,0,170,179
937,73,23,23,24,30,91,20,65,0,164,185
938,75,23,20,23,22,92,30,64,0,167,182
939,69,27,22,21,22,100,30,58,0,179,170
940,69,24,17,20,23,98,32,66,0,177,172
941,70,22,21,25,30,94,24,63,0,170,179
942,76,31,24,19,22,93,21,63,0,167,182
943,73,20,18,25,21,92,38,62,0,171,178
944,71,21,21,23,19,95,30,69,0,165,184
945,70,21,23,22,23,106,24,60,0,174,175
946,63,26,22,20,22,100,32,64,0,180,169
947,72,27,23,24,29,93,24,57,0,173,176
948,75,23,24,15,21,100,29,62,0,173,176
949,68,29,23,27,25,86,28,63,0,168,181
950,70,24,22,14,22,106,32,59,0,184,165
951,70,20,22,23,16,100,29,69,0,165,184
952,68,25,20,19,22,104,28,63,0,179,170
953,75,23,23,22,20,91,30,65,0,164,185
954,73,17,19,23,18,98,37,64,0,170,179
955,75,25,27,21,26,92,24,59,0,167,182
956,66,25,26,20,16,103,31,62,0,175,174
957,70,23,21,15,25,98,35,62,0,181,168
958,69,29,21,16,19,100,32,63,0,180,169
959,77,22,21,24,18,97,27,63,0,164,185
960,64,24,21,19,22,98,31,70,0,175,174
961,73,22,21,23,19,103,27,61,0,171,178
962,67,29,19,27,24,91,27,65,0,171,178
963,77,22,22,20,26,96,25,61,0,169,180
964,77,20,23,28,22,92,27,60,0,161,188
965,79,19,22,18,17,104,26,64,0,166,183
966,74,26,20,20,23,93,30,63,0,172,177
967,78,26,24,22,23,97,21,58,0,167,182
968,67,27,20,20,24,101,28,62,0,180,169
969,70,25,18,21,20,97,27,71,0,169,180
970,77,21,22,19,20,102,37,51,0,180,169
971,79,26,22,23,23,88,23,65,0,160,189
972,75,25,21,22,22,94,25,65,0,166,183
973,74,29,22,23,22,95,26,58,0,172,177
974,78,24,19,21,20,102,31,54,0,177,172
975,78,23,20,18,21,102,27,60,0,173,176
976,69,29,20,22,23,101,26,59,0,179,170
977,75,27,18,28,22,98,21,60,0,168,181
978,72,26,23,20,22,100,26,60,0,174,175
979,71,20,20,25,22,98,30,63,0,170,179
980,59,20,19,20,16,108,39,68,0,183,166
981,70,20,19,23,21,104,27,65,0,172,177
982,75,29,21,25,27,92,27,53,0,175,174
983,76,23,20,21,22,94,28,65,0,167,182
984,74,24,27,27,23,93,23,58,0,163,186
985,72,19,25,26,26,92,25,64,0,162,187
986,70,23,20,25,27,96,29,59,0,175,174
987,78,22,21,22,20,93,32,61,0,167,182
988,71,23,19,28,26,96,26,60,0,171,178
989,65,22,18,25,23,102,29,65,0,176,173
990,68,23,19,26,21,95,34,63,0,173,176
991,65,29,23,23,27,90,22,70,0,168,181
992,74,25,20,23,26,101,30,50,0,182,167
993,69,27,22,24,25,97,25,60,0,174,175
994,74,22,20,19,24,100,28,62,0,174,175
995,72,27,22,19,26,99,24,60,0,176,173
996,80,24,23,18,31,90,21,62,0,166,183
997,70,25,18,24,22,94,33,63,0,174,175
998,72,27,24,22,20,96,20,68,0,163,186
999,79,25,20,21,20,101,24,59,0,170,179
1000,74,24,21,28,22,86,29,65,0,161,188
1001,69,26,26,20,27,95,25,61,0,173,176
1002,74,22,21,24,19,100,30,59,0,171,178
1003,74,24,23,21,24,96,23,64,0,167,182
1004,76,21,21,21,20,91,30,69,0,162,187
1005,72,17,20,21,25,106,22,66,0,170,179
1006,67,30,21,24,26,89,29,63,0,174,175
1007,74,28,23,22,20,90,24,68,0,162,187
1008,75,22,20,26,22,93,24,67,0,161,188
1009,74,22,22,21,22,95,36,57,0,175,174
1010,71,0,21,24,20,114,30,69,0,164,185
1011,75,23,20,19,17,101,25,69,0,166,183
1012,80,20,21,25,21,98,22,62,0,161,188
1013,58,26,17,21,26,108,31,62,0,191,158
1014,73,22,23,28,20,101,23,59,0,166,183
1015,69,24,23,22,23,93,34,61,0,174,175
1016,72,26,25,21,21,96,24,64,0,167,182
1017,71,26,21,20,19,96,31,65,0,172,177
1018,69,22,24,20,20,97,27,70,0,166,183
1019,72,24,23,24,21,93,29,63,0,167,182
1020,71,24,18,16,21,107,32,60,0,184,165
1021,70,24,23,23,24,100,22,63,0,170,179
1022,70,17,23,19,20,103,29,68,0,169,180
1023,72,20,22,25,25,97,27,61,0,169,180
1024,66,27,25,21,28,97,23,62,0,175,174
1025,79,21,21,25,15,96,28,64,0,160,189
1026,73,27,17,17,21,95,31,68,0,174,175
1027,74,24,22,30,19,83,24,73,0,150,199
1028,68,21,19,24,21,100,33,63,0,175,174
1029,66,22,23,22,23,103,27,63,0,175,174
1030,71,24,24,24,22,91,27,66,0,164,185
1031,64,24,25,26,19,104,21,66,0,168,181
1032,68,30,20,23,24,97,24,63,0,175,174
1033,72,26,24,23,24,91,26,63,0,167,182
1034,69,23,22,27,27,92,26,63,0,168,181
1035,72,22,22,19,21,104,33,56,0,180,169
1036,66,20,20,27,22,95,32,67,0,169,180
1037,68,24,25,21,23,96,31,61,0,174,175
1038,80,23,24,21,20,98,21,62,0,162,187
1039,76,26,20,17,23,99,29,59,0,177,172
1040,72,26,21,20,22,97,23,68,0,168,181
1041,67,23,21,22,25,101,25,65,0,174,175
1042,75,21,26,20,22,103,23,59,0,169,180
1043,73,27,21,15,28,102,30,53,0,187,162
1044,73,25,21,18,19,103,27,63,0,174,175
1045,73,20,21,21,22,99,24,69,0,165,184
1046,78,20,18,25,18,101,29,60,0,168,181
1047,75,25,19,20,22,99,31,58,0,177,172
1048,68,22,18,20,21,101,34,65,0,178,171
1049,74,27,19,23,20,101,28,57,0,176,173
1050,75,22,24,21,23,93,27,64,0,165,184
1051,75,29,18,21,22,97,26,61,0,174,175
1052,72,22,22,25,22,98,31,57,0,173,176
1053,70,25,23,21,19,98,28,65,0,170,179
1054,76,24,21,17,27,101,27,56,0,179,170
1055,73,18,22,23,27,100,28,58,0,173,176
1056,71,22,22,28,18,91,28,69,0,159,190
1057,71,28,23,22,26,91,26,62,0,171,178
1058,76,21,23,20,22,99,22,66,0,164,185
1059,66,25,23,29,21,101,21,63,0,168,181
1060,68,28,22,20,25,103,26,57,0,182,167
1061,84,22,20,22,19,94,27,61,0,162,187
1062,76,26,22,22,21,88,30,64,0,165,184
1063,68,23,17,21,20,103,30,67,0,176,173
1064,76,22,23,21,21,97,28,61,0,168,181
1065,71,22,21,24,21,94,28,68,0,165,184
1066,76,20,19,20,26,96,27,65,0,169,180
1067,76,23,22,22,21,108,23,54,0,175,174
1068,80,30,19,15,25,99,25,56,0,179,170
1069,64,21,23,28,18,99,30,66,0,168,181
1070,71,20,22,26,22,97,27,64,0,166,183
1071,64,26,20,24,23,101,27,64,0,177,172
1072,74,26,20,23,18,95,35,58,0,174,175
1073,73,23,23,20,20,96,28,66,0,167,182
1074,75,23,20,23,20,97,28,63,0,168,181
1075,81,26,21,19,18,106,27,51,0,177,172
1076,74,22,20,18,20,105,35,55,0,182,167
1077,68,19,22,20,18,101,34,67,0,172,177
1078,71,23,22,24,20,100,23,66,0,166,183
1079,69,22,18,23,18,100,33,66,0,173,176
1080,68,22,19,19,18,105,32,66,0,177,172
1081,68,28,19,22,24,98,32,58,0,182,167
1082,71,23,24,29,24,91,19,68,0,157,192
1083,68,27,18,26,20,91,35,64,0,173,176
1084,70,22,19,27,25,94,27,65,0,168,181
1085,73,26,22,23,22,93,25,65,0,166,183
1086,73,21,22,19,20,104,33,57,0,178,171
1087,77,27,21,23,19,95,27,60,0,168,181
1088,77,23,23,18,22,95,27,64,0,167,182
1089,77,19,21,23,20,102,30,57,0,171,178
1090,71,26,20,22,24,101,26,59,0,177,172
1091,80,28,18,25,22,95,22,59,0,167,182
1092,69,25,23,21,19,97,30,65,0,171,178
1093,68,21,19,20,18,104,30,69,0,173,176
1094,73,20,20,19,21,111,27,58,0,179,170
1095,80,23,20,19,23,98,29,57,0,173,176
1096,64,22,21,23,18,94,39,68,0,173,176
1097,70,18,21,20,17,108,32,63,0,175,174
1098,73,21,22,23,17,98,26,69,0,162,187
1099,67,27,19,28,21,97,34,56,0,179,170
1100,74,20,20,24,23,103,25,60,0,171,178
1101,72,20,20,20,22,104,30,61,0,176,173
1102,75,25,23,24,21,90,27,64,0,163,186
1103,64,20,20,23,21,101,33,67,0,175,174
1104,75,22,20,24,20,97,20,71,0,159,190
1105,77,25,21,26,22,92,27,59,0,166,183
1106,73,23,24,24,22,96,29,58,0,170,179
1107,73,23,21,22,21,90,33,66,0,167,182
1108,66,25,19,19,22,99,32,67,0,178,171
1109,76,27,21,24,23,96,20,62,0,166,183
1110,69,20,19,25,21,103,29,63,0,173,176
1111,70,22,21,26,24,93,28,65,0,167,182
1112,76,25,22,26,29,89,22,60,0,165,184
1113,69,24,17,25,19,99,30,66,0,172,177
1114,78,25,21,17,25,96,25,62,0,171,178
1115,67,22,21,23,23,101,36,56,0,182,167
1116,74,23,20,22,23,98,32,57,0,176,173
1117,76,25,19,25,19,100,30,55,0,174,175
1118,69,23,23,19,19,103,31,62,0,176,173
1119,78,22,21,27,28,88,24,61,0,162,187
1120,73,23,20,27,22,86,27,71,0,158,191
1121,71,26,24,20,26,93,31,58,0,176,173
1122,72,25,21,22,19,97,29,64,0,170,179
1123,72,23,21,23,22,96,27,65,0,168,181
1124,73,21,18,22,16,101,34,64,0,172,177
1125,74,26,24,16,25,92,27,65,0,170,179
1126,73,22,23,24,23,94,26,64,0,165,184
1127,75,23,21,24,22,96,25,63,0,166,183
1128,73,28,22,23,21,95,32,55,0,176,173
1129,71,31,22,19,25,98,23,60,0,177,172
1130,82,22,21,20,24,97,24,59,0,167,182
1131,72,27,22,21,20,97,33,57,0,177,172
1132,75,23,21,26,22,96,21,65,0,162,187
1133,65,25,17,25,22,98,33,64,0,178,171
1134,80,21,16,26,22,98,27,59,0,168,181
1135,69,20,21,23,25,96,29,66,0,170,179
1136,66,23,21,25,26,100,27,61,0,176,173
1137,72,18,19,23,22,92,33,70,0,165,184
1138,69,31,22,22,26,95,23,61,0,175,174
1139,65,28,19,30,28,95,23,61,0,174,175
1140,73,25,20,25,20,99,27,60,0,171,178
1141,76,19,21,18,22,98,26,69,0,165,184
1142,74,29,21,26,20,83,30,66,0,162,187
1143,69,26,21,23,24,101,23,62,0,174,175
1144,74,24,22,22,18,95,26,68,0,163,186
1145,72,17,22,16,25,104,30,63,0,176,173
1146,72,20,24,16,16,107,29,65,0,172,177
1147,79,24,25,20,25,91,24,61,0,164,185
1148,79,25,22,24,20,90,25,64,0,160,189
1149,77,19,17,25,17,103,27,64,0,166,183
1150,71,21,21,21,19,103,29,64,0,172,177
1151,84,19,22,22,16,98,27,61,0,160,189
1152,70,28,21,23,24,99,25,59,0,176,173
1153,71,24,26,28,25,90,25,60,0,164,185
1154,72,27,25,24,22,94,27,58,0,170,179
1155,74,26,22,25,26,95,25,56,0,172,177
