draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
581,68,20,19,20,22,100,34,66,0,176,173
582,73,27,19,22,26,99,21,62,0,173,176
583,68,22,20,25,19,98,33,64,0,172,177
584,73,22,19,21,21,99,30,64,0,172,177
585,73,28,19,22,25,99,25,58,0,177,172
586,63,22,18,21,27,107,32,59,0,188,161
587,70,24,21,24,21,101,24,64,0,170,179
588,75,24,20,23,19,97,26,65,0,166,183
589,74,23,20,18,21,99,33,61,0,176,173
590,73,27,22,27,20,92,24,64,0,163,186
591,66,24,20,25,16,101,34,63,0,175,174
592,75,25,19,21,22,100,29,58,0,176,173
593,68,28,19,23,24,91,32,64,0,175,174
594,65,25,21,22,26,97,29,64,0,177,172
595,76,22,22,23,19,92,33,62,0,166,183
596,70,27,18,22,21,100,27,64,0,175,174
597,79,25,19,23,23,94,26,60,0,168,181
598,69,26,17,22,20,106,30,59,0,182,167
599,68,24,19,22,18,101,32,65,0,175,174
600,70,25,18,27,23,95,27,64,0,170,179
601,73,24,19,22,23,98,31,59,0,176,173
602,73,25,20,24,25,96,24,62,0,170,179
603,77,29,23,24,20,96,18,62,0,163,186
604,66,24,19,25,19,101,29,66,0,173,176
605,70,27,16,21,22,102,34,57,0,185,164
606,68,25,16,20,24,102,30,64,0,181,168
607,69,25,17,23,22,98,33,62,0,178,171
608,76,25,20,23,23,100,25,57,0,173,176
609,74,25,20,23,21,96,25,65,0,167,182
610,74,28,20,21,20,99,28,59,0,175,174
611,71,26,17,22,19,104,29,61,0,178,171
612,66,25,18,26,23,95,29,67,0,172,177
613,68,26,18,21,22,97,35,62,0,180,169
614,69,25,18,23,22,101,32,59,0,180,169
615,74,24,19,20,20,97,34,61,0,175,174
616,69,25,20,25,21,97,34,58,0,177,172
617,72,25,20,22,25,98,27,60,0,175,174
618,69,24,17,23,20,101,30,65,0,175,174
619,76,25,18,23,21,96,26,64,0,168,181
620,67,26,22,22,26,92,30,64,0,174,175
621,73,27,18,22,26,97,28,58,0,178,171
622,67,29,17,24,22,96,30,64,0,177,172
623,74,25,19,23,22,93,28,65,0,168,181
624,69,26,19,21,24,102,34,54,0,186,163
625,72,23,19,21,18,104,33,59,0,178,171
626,73,27,21,21,21,96,32,58,0,176,173
627,70,27,20,24,22,92,30,64,0,171,178
628,66,25,17,25,23,99,30,64,0,177,172
629,67,25,19,23,27,95,30,63,0,177,172
630,68,23,18,22,22,103,32,61,0,180,169
631,68,25,20,23,21,98,25,69,0,169,180
632,68,25,19,19,20,102,34,62,0,181,168
633,76,29,20,21,24,89,30,60,0,172,177
634,71,24,19,19,21,97,33,65,0,175,174
635,73,26,19,22,23,90,31,65,0,170,179
636,65,25,19,23,24,102,30,61,0,181,168
637,74,25,17,22,20,99,29,63,0,173,176
638,72,27,19,24,25,94,30,58,0,176,173
639,70,22,18,22,18,105,30,64,0,175,174
640,74,24,19,21,23,101,27,60,0,175,174
641,72,26,19,22,22,101,27,60,0,176,173
642,68,24,16,23,22,101,32,63,0,179,170
643,73,27,20,25,20,97,25,62,0,169,180
644,68,24,20,26,18,98,34,61,0,174,175
645,69,27,20,22,23,99,32,57,0,181,168
646,69,26,20,23,23,97,29,62,0,175,174
647,78,26,20,19,22,101,25,58,0,174,175
648,76,24,18,22,24,93,30,62,0,171,178
649,66,25,19,23,26,101,28,61,0,180,169
650,64,22,20,23,24,100,31,65,0,177,172
651,74,25,21,22,23,95,32,57,0,175,174
652,72,25,18,25,22,95,29,63,0,171,178
653,73,24,20,25,20,96,29,62,0,169,180
654,71,24,21,22,24,104,24,59,0,176,173
655,65,24,21,24,22,103,27,63,0,176,173
656,69,24,21,24,23,99,28,61,0,174,175
657,73,23,20,22,22,101,27,61,0,173,176
658,74,25,19,19,23,99,31,59,0,178,171
659,72,24,20,22,23,102,25,61,0,174,175
660,71,26,16,23,22,97,35,59,0,180,169
661,76,28,20,23,22,89,26,65,0,165,184
662,70,23,17,23,23,98,34,61,0,178,171
663,72,25,21,23,16,103,29,60,0,173,176
664,64,25,19,22,24,99,36,60,0,184,165
665,66,24,17,24,24,98,31,65,0,177,172
666,75,29,21,23,16,98,23,64,0,166,183
667,73,28,21,24,22,98,27,56,0,175,174
668,73,22,17,23,22,98,33,61,0,175,174
669,71,25,18,23,22,96,22,72,0,165,184
670,68,26,19,25,19,102,32,58,0,179,170
671,73,27,22,24,27,91,27,58,0,172,177
672,69,23,19,26,17,101,29,65,0,170,179
673,74,29,22,24,25,91,20,64,0,165,184
674,66,24,19,22,24,104,27,63,0,179,170
675,73,27,21,23,22,98,27,58,0,174,175
676,74,26,19,21,20,102,28,59,0,176,173
677,71,24,19,23,19,96,36,61,0,175,174
678,72,26,20,21,21,98,30,61,0,175,174
679,70,26,17,20,23,97,32,64,0,178,171
680,76,25,23,22,24,90,30,59,0,169,180
681,70,25,18,23,20,101,32,60,0,178,171
682,67,23,20,25,22,100,35,57,0,180,169
683,70,24,21,23,21,96,30,64,0,171,178
684,67,25,19,24,23,97,31,63,0,176,173
685,67,20,16,19,26,106,33,62,0,185,164
686,70,26,20,23,24,97,29,60,0,176,173
687,69,26,21,23,22,97,28,63,0,173,176
688,76,27,20,22,21,100,21,62,0,169,180
689,72,26,19,26,16,102,25,63,0,169,180
690,70,26,20,21,26,98,29,59,0,179,170
691,64,26,19,20,20,105,34,61,0,185,164
692,68,28,20,21,19,102,29,62,0,178,171
693,67,23,18,22,24,100,33,62,0,180,169
694,72,25,21,22,25,96,28,60,0,174,175
695,71,25,17,23,25,96,29,63,0,175,174
696,68,25,19,22,20,98,33,64,0,176,173
697,73,29,19,22,23,98,22,63,0,172,177
698,69,22,20,22,21,103,26,66,0,172,177
699,76,26,21,20,25,94,30,57,0,175,174
700,73,25,19,23,25,93,27,64,0,170,179
701,73,27,20,24,23,90,33,59,0,173,176
702,69,27,19,21,25,97,30,61,0,179,170
703,64,27,21,22,25,94,31,65,0,177,172
704,67,20,18,20,32,99,29,64,0,180,169
705,68,25,18,23,20,100,29,66,0,174,175
706,72,28,20,20,23,95,31,60,0,177,172
707,69,26,19,22,25,97,32,59,0,180,169
708,68,25,19,22,22,104,30,59,0,181,168
709,73,25,19,23,23,93,30,63,0,171,178
710,71,28,21,20,25,95,27,62,0,175,174
711,75,28,20,22,25,96,21,62,0,170,179
712,69,26,19,22,22,96,29,66,0,173,176
713,66,22,18,19,26,95,37,66,0,180,169
714,78,24,19,23,22,93,29,61,0,168,181
715,65,25,21,21,25,96,35,61,0,181,168
716,74,25,20,20,24,101,28,57,0,178,171
717,65,24,20,24,22,102,31,61,0,179,170
718,72,27,21,24,21,99,28,57,0,175,174
719,70,25,18,22,23,96,31,64,0,175,174
720,76,24,19,21,19,96,29,65,0,168,181
721,73,22,20,22,19,101,31,61,0,173,176
722,67,25,18,24,27,101,31,56,0,184,165
723,70,27,18,25,23,97,26,63,0,173,176
724,71,26,21,21,23,96,32,59,0,177,172
725,62,19,18,23,25,103,37,62,0,184,165
726,68,24,19,24,22,97,35,60,0,178,171
727,73,26,19,20,24,99,28,60,0,177,172
728,70,24,18,21,23,97,32,64,0,176,173
729,72,23,20,20,21,99,28,66,0,171,178
730,70,27,20,21,29,94,28,60,0,178,171
731,66,25,22,24,24,96,30,62,0,175,174
732,78,26,22,23,21,96,24,59,0,167,182
733,70,24,18,24,16,104,31,62,0,175,174
734,72,24,18,24,21,97,31,62,0,173,176
735,66,24,18,19,27,101,37,57,0,189,160
736,69,22,18,23,17,100,31,69,0,170,179
737,77,23,18,24,22,94,31,60,0,170,179
738,72,25,19,22,24,97,33,57,0,179,170
739,72,27,21,22,21,101,24,61,0,173,176
740,74,26,19,21,26,98,24,61,0,174,175
741,76,26,23,23,24,91,26,60,0,167,182
742,69,26,19,19,21,99,36,60,0,182,167
743,73,27,18,23,23,96,25,64,0,171,178
744,68,27,20,25,19,95,31,64,0,172,177
745,72,25,21,20,22,96,31,62,0,174,175
746,71,28,20,22,23,94,30,61,0,175,174
747,68,26,18,24,22,94,31,66,0,173,176
748,67,24,17,23,26,101,35,56,0,186,163
749,70,26,19,21,23,96,34,60,0,179,170
750,69,23,16,23,25,99,31,63,0,178,171
751,72,24,17,23,26,95,30,62,0,175,174
752,67,27,18,21,24,97,33,62,0,181,168
753,78,28,19,24,22,94,23,61,0,167,182
754,71,24,19,21,21,100,33,60,0,178,171
755,70,22,20,24,20,100,29,64,0,171,178
756,71,27,20,21,19,100,35,56,0,181,168
757,74,25,18,22,23,93,27,67,0,168,181
758,65,24,17,21,23,106,35,58,0,188,161
759,68,24,20,22,27,100,30,58,0,181,168
760,74,23,20,24,22,99,26,61,0,170,179
761,69,25,22,21,23,101,29,59,0,178,171
762,68,22,18,22,22,99,33,65,0,176,173
763,74,28,21,23,21,98,27,57,0,174,175
764,76,28,20,23,19,95,25,63,0,167,182
765,68,25,18,21,24,97,30,66,0,176,173
766,73,25,17,23,19,103,25,64,0,172,177
767,63,24,18,24,25,100,35,60,0,184,165
768,62,24,16,23,23,100,38,63,0,185,164
769,65,26,20,24,28,96,26,64,0,176,173
770,64,24,20,26,22,102,28,63,0,176,173
771,75,26,17,20,22,98,32,59,0,178,171
772,74,27,20,19,29,96,25,59,0,177,172
773,78,29,21,22,25,93,24,57,0,171,178
774,69,25,17,25,19,96,36,62,0,176,173
775,74,26,21,22,18,94,32,62,0,170,179
776,68,26,19,23,22,100,32,59,0,180,169
777,70,24,20,25,22,97,30,61,0,173,176
778,67,24,18,21,22,101,33,63,0,180,169
779,71,25,18,26,23,98,27,61,0,173,176
780,69,23,21,23,21,99,26,67,0,169,180
781,69,24,17,19,18,106,34,62,0,182,167
782,69,23,17,23,24,98,28,67,0,173,176
783,70,24,21,22,21,98,30,63,0,173,176
784,76,26,21,24,21,93,26,62,0,166,183
785,68,24,19,22,24,103,31,58,0,182,167
786,70,24,21,25,20,95,31,63,0,170,179
787,77,27,19,23,25,94,25,59,0,171,178
788,67,22,17,22,26,97,31,67,0,176,173
789,71,24,20,22,19,103,29,61,0,175,174
790,67,25,19,21,27,100,30,60,0,182,167
791,76,27,21,24,19,94,24,64,0,164,185
792,70,27,19,22,23,98,29,61,0,177,172
793,70,25,17,20,28,98,28,63,0,179,170
794,69,23,19,24,19,100,30,65,0,172,177
795,70,27,19,22,19,96,33,63,0,175,174
796,67,26,21,24,22,95,31,63,0,174,175
797,67,29,21,22,26,93,29,62,0,177,172
798,74,25,21,23,23,94,28,61,0,170,179
799,69,27,17,22,23,95,34,62,0,179,170
800,70,24,21,22,23,101,29,59,0,177,172
801,73,28,19,21,26,97,31,54,0,182,167
802,78,23,19,22,18,98,27,64,0,166,183
803,81,28,21,23,20,93,22,61,0,163,186
804,72,27,18,22,19,102,31,58,0,179,170
805,64,23,18,21,26,100,38,59,0,187,162
806,64,22,17,25,19,100,37,65,0,178,171
807,73,26,18,22,23,96,35,56,0,180,169
808,72,26,19,20,22,96,31,63,0,175,174
809,77,27,21,23,21,98,21,61,0,167,182
810,75,24,20,21,19,102,23,65,0,168,181
811,69,22,18,20,23,101,35,61,0,181,168
812,67,22,21,25,21,97,33,63,0,173,176
813,69,22,20,24,21,101,33,59,0,177,172
814,71,22,21,23,22,99,30,61,0,173,176
815,64,24,18,23,19,101,34,66,0,178,171
816,74,28,22,23,19,91,27,65,0,165,184
817,68,23,18,25,18,100,34,63,0,175,174
818,66,26,17,22,23,96,33,66,0,178,171
819,66,23,16,23,25,99,35,62,0,182,167
820,70,29,23,22,22,91,31,61,0,173,176
821,73,23,19,23,22,98,30,61,0,173,176
822,69,23,19,23,25,100,31,59,0,179,170
823,64,23,21,23,24,98,32,64,0,177,172
824,66,26,19,22,22,94,35,65,0,177,172
825,70,27,21,25,25,93,24,64,0,169,180
826,74,26,18,21,21,97,32,60,0,176,173
827,71,24,20,23,23,97,31,60,0,175,174
828,66,26,17,24,20,101,31,64,0,178,171
829,72,25,19,20,25,97,32,59,0,179,170
830,70,24,17,23,20,100,31,64,0,175,174
831,74,28,20,21,23,99,27,57,0,177,172
832,68,25,19,21,27,97,27,65,0,176,173
833,70,23,19,23,21,99,34,60,0,177,172
834,67,27,20,23,24,99,24,65,0,174,175
835,79,29,21,20,21,94,25,60,0,169,180
836,69,28,21,26,21,94,33,57,0,176,173
837,65,22,16,23,23,105,31,64,0,181,168
838,69,23,21,21,26,97,31,61,0,177,172
839,73,25,20,22,22,94,28,65,0,169,180
840,76,25,22,26,21,92,28,59,0,166,183
841,67,23,19,22,25,104,31,58,0,183,166
842,62,25,16,23,26,99,33,65,0,183,166
843,74,29,18,22,24,97,24,61,0,174,175
844,67,24,20,20,24,92,35,67,0,175,174
845,69,24,18,22,23,96,35,62,0,178,171
846,71,25,19,22,24,94,35,59,0,178,171
847,69,26,19,20,24,97,29,65,0,176,173
848,73,27,20,25,21,89,26,68,0,163,186
849,70,23,21,24,21,98,30,62,0,172,177
850,69,23,21,19,24,98,36,59,0,181,168
851,68,24,19,21,23,102,32,60,0,181,168
852,73,25,19,21,24,94,30,63,0,173,176
853,68,23,18,23,23,92,38,64,0,176,173
854,70,26,21,21,24,99,27,61,0,176,173
855,73,27,21,23,24,99,25,57,0,175,174
856,65,26,19,22,25,99,31,62,0,181,168
857,72,27,21,23,20,93,28,65,0,168,181
858,72,25,19,22,24,96,28,63,0,173,176
859,71,23,20,21,22,99,30,63,0,174,175
860,69,22,20,22,19,96,31,70,0,168,181
861,70,24,20,23,21,101,32,58,0,178,171
862,75,27,19,24,21,92,28,63,0,168,181
863,67,22,15,20,24,100,39,62,0,185,164
864,72,24,20,21,24,98,28,62,0,174,175
865,67,24,18,23,20,100,31,66,0,175,174
866,68,24,19,25,23,100,27,63,0,174,175
867,76,25,21,23,20,95,27,62,0,167,182
868,67,22,19,21,25,100,35,60,0,182,167
869,71,26,19,23,26,96,28,60,0,176,173
870,66,24,17,23,20,101,35,63,0,180,169
871,65,27,18,21,23,104,29,62,0,183,166
872,69,26,19,24,19,101,30,61,0,176,173
873,67,24,19,22,24,100,32,61,0,180,169
874,71,24,22,23,20,96,29,64,0,169,180
875,71,26,19,21,26,94,30,62,0,176,173
876,74,22,20,22,24,96,28,63,0,170,179
877,69,26,19,24,26,93,24,68,0,169,180
878,72,28,21,23,26,91,25,63,0,170,179
879,72,26,21,20,23,97,32,58,0,178,171
880,64,25,17,23,24,96,38,62,0,183,166
881,80,27,20,21,25,96,24,56,0,172,177
882,68,26,20,23,24,99,23,66,0,172,177
883,68,27,20,22,24,98,28,62,0,177,172
884,64,23,19,22,21,107,32,61,0,183,166
885,71,26,19,23,21,95,34,60,0,176,173
886,73,22,20,23,22,97,30,62,0,171,178
887,67,24,18,21,21,104,34,60,0,183,166
888,69,23,18,23,21,102,35,58,0,181,168
889,65,24,16,21,24,104,32,63,0,184,165
890,71,26,19,21,22,96,34,60,0,178,171
891,66,26,16,23,24,102,29,63,0,181,168
892,71,28,21,23,19,99,25,63,0,171,178
893,70,24,20,23,24,95,30,63,0,173,176
894,69,24,19,22,27,96,33,59,0,180,169
895,71,25,22,23,23,98,26,61,0,172,177
896,71,26,20,22,25,97,27,61,0,175,174
897,68,28,20,24,24,94,28,63,0,174,175
898,75,25,20,22,20,94,33,60,0,172,177
899,73,28,19,23,23,96,26,61,0,173,176
900,68,27,21,25,22,100,28,58,0,177,172
901,67,27,21,24,21,98,30,61,0,176,173
902,77,28,23,23,20,92,28,58,0,168,181
903,75,25,22,21,26,94,28,58,0,173,176
904,74,21,17,21,23,104,30,59,0,178,171
905,69,26,18,23,22,98,33,60,0,179,170
906,75,26,21,22,20,95,27,63,0,168,181
907,74,24,20,22,20,101,28,60,0,173,176
908,70,29,22,24,24,92,23,65,0,168,181
909,67,24,18,23,27,99,36,55,0,186,163
910,63,25,16,24,21,106,28,66,0,180,169
911,68,27,19,20,23,99,30,63,0,179,170
912,72,25,23,23,22,98,27,59,0,172,177
913,70,26,19,21,25,98,24,66,0,173,176
914,69,24,16,23,24,102,32,59,0,182,167
915,65,22,18,21,25,100,37,61,0,184,165
916,69,26,18,23,22,98,29,64,0,175,174
917,69,26,21,23,24,93,29,64,0,172,177
918,71,25,20,23,19,102,24,65,0,170,179
919,68,25,19,23,20,101,28,65,0,174,175
920,73,27,19,24,19,101,35,51,0,182,167
921,73,25,20,21,17,104,28,61,0,174,175
922,62,23,18,24,24,99,33,66,0,179,170
923,71,26,20,22,23,96,30,61,0,175,174
924,70,24,18,19,22,102,32,62,0,180,169
925,70,24,16,24,26,96,29,64,0,175,174
926,71,25,18,26,19,95,33,62,0,172,177
927,70,25,17,22,22,96,33,64,0,176,173
928,73,23,18,22,25,94,30,64,0,172,177
929,68,25,19,23,21,99,29,65,0,174,175
930,70,23,19,24,23,97,31,62,0,174,175
931,74,24,19,20,20,96,30,66,0,170,179
932,69,26,19,24,21,99,30,61,0,176,173
933,67,23,19,19,26,101,33,61,0,183,166
934,69,25,19,22,26,98,26,64,0,175,174
935,67,26,17,23,20,103,31,62,0,180,169
936,73,24,20,22,26,100,27,57,0,177,172
937,72,26,22,25,25,91,29,59,0,171,178
938,74,24,20,21,20,99,29,62,0,172,177
939,69,26,20,23,26,96,24,65,0,172,177
940,68,25,21,22,20,101,32,60,0,178,171
941,73,23,21,24,23,97,31,57,0,174,175
942,70,28,19,23,22,97,27,63,0,174,175
943,71,20,20,20,23,106,29,60,0,178,171
944,71,24,19,22,20,103,31,59,0,178,171
945,68,25,18,24,23,96,30,65,0,174,175
946,66,29,19,20,25,99,31,60,0,184,165
947,71,26,22,22,26,95,24,63,0,171,178
948,68,25,18,24,18,100,31,65,0,174,175
949,76,27,21,20,24,97,27,57,0,175,174
950,62,25,17,26,21,102,32,64,0,180,169
951,71,24,19,23,22,95,33,62,0,174,175
952,68,26,19,23,22,97,30,64,0,175,174
953,72,24,19,23,18,100,33,60,0,175,174
954,70,21,19,22,21,104,33,59,0,179,170
955,73,26,19,25,18,99,28,61,0,171,178
956,66,25,16,22,24,98,36,62,0,183,166
957,67,28,21,25,21,101,28,58,0,178,171
958,67,27,18,21,23,101,32,60,0,183,166
959,69,22,19,20,24,99,29,67,0,174,175
960,65,28,18,23,23,100,32,60,0,183,166
961,70,23,19,22,24,96,32,63,0,175,174
962,71,27,21,19,25,97,31,58,0,180,169
963,68,24,19,23,22,97,32,64,0,175,174
964,74,22,18,22,23,100,26,64,0,171,178
965,73,25,19,23,22,92,29,66,0,168,181
966,73,28,21,22,21,94,29,61,0,172,177
967,70,27,20,23,22,96,25,66,0,170,179
968,69,28,20,22,26,97,27,60,0,178,171
969,72,27,21,21,23,94,34,57,0,178,171
970,67,24,19,22,23,102,25,67,0,174,175
971,73,24,19,23,20,96,32,62,0,172,177
972,70,25,20,22,22,98,29,63,0,174,175
973,68,27,20,22,22,98,25,67,0,172,177
974,65,23,18,21,22,106,27,67,0,178,171
975,69,23,20,24,19,99,32,63,0,173,176
976,70,29,19,20,25,94,28,64,0,176,173
977,71,26,21,20,25,92,29,65,0,172,177
978,70,27,18,23,23,97,29,62,0,176,173
979,70,25,20,23,22,98,31,60,0,176,173
980,68,25,18,21,23,103,33,58,0,184,165
981,67,22,19,22,24,99,33,63,0,178,171
982,70,26,20,24,24,97,23,65,0,170,179
983,73,26,20,24,18,99,29,60,0,172,177
984,72,26,19,24,25,93,25,65,0,169,180
985,76,22,22,24,23,93,30,59,0,168,181
986,68,23,21,22,24,99,31,61,0,177,172
987,74,25,19,22,20,101,27,61,0,173,176
988,72,22,21,21,27,96,31,59,0,176,173
989,68,24,20,22,23,98,36,58,0,181,168
990,73,26,20,22,24,97,29,58,0,176,173
991,72,28,20,20,26,94,33,56,0,181,168
992,68,27,21,21,29,100,24,59,0,180,169
993,66,22,19,20,23,102,37,60,0,184,165
994,66,25,18,23,21,99,33,64,0,178,171
995,63,23,17,23,22,101,33,67,0,179,170
996,72,26,22,26,18,92,27,66,0,163,186
997,71,27,23,21,26,98,26,57,0,177,172
998,75,28,19,22,24,92,30,59,0,174,175
999,65,24,19,20,20,101,34,66,0,179,170
1000,77,23,21,20,22,101,26,59,0,172,177
1001,68,28,19,24,24,97,29,60,0,178,171
1002,66,23,18,23,20,99,32,68,0,174,175
1003,70,26,19,24,23,94,29,64,0,172,177
1004,74,23,19,23,17,99,35,59,0,174,175
1005,70,23,21,23,24,93,34,61,0,174,175
1006,77,29,23,22,25,93,22,58,0,169,180
1007,72,25,17,21,20,98,33,63,0,176,173
1008,75,23,21,23,22,93,29,63,0,167,182
1009,72,24,20,25,23,98,25,62,0,170,179
1010,69,21,19,23,24,94,36,63,0,175,174
1011,69,26,19,23,19,97,33,63,0,175,174
1012,72,20,20,23,21,94,34,65,0,169,180
1013,58,23,19,20,26,105,36,62,0,190,159
1014,72,24,19,21,27,97,28,61,0,176,173
1015,72,28,20,25,24,97,25,58,0,174,175
1016,66,25,17,22,23,100,34,62,0,182,167
1017,71,25,18,22,21,100,29,63,0,175,174
1018,74,27,20,22,21,95,31,59,0,174,175
1019,72,23,20,22,23,97,29,63,0,172,177
1020,63,26,20,23,21,101,31,64,0,179,170
1021,70,24,20,23,24,94,33,61,0,175,174
1022,71,24,18,24,20,98,33,61,0,175,174
1023,71,22,21,24,26,98,25,62,0,171,178
1024,70,25,20,23,25,95,29,62,0,174,175
1025,75,24,19,22,19,100,29,61,0,172,177
1026,74,30,23,22,19,98,27,56,0,174,175
1027,79,26,21,20,21,95,31,56,0,173,176
1028,68,23,19,21,25,102,32,59,0,182,167
1029,70,25,19,22,24,97,33,59,0,179,170
1030,74,27,21,21,22,94,28,62,0,171,178
1031,66,24,14,21,28,95,39,62,0,186,163
1032,69,26,21,21,24,99,29,60,0,178,171
1033,74,27,20,22,24,97,26,59,0,174,175
1034,74,26,20,22,26,96,27,58,0,175,174
1035,64,24,19,22,21,100,32,67,0,177,172
1036,75,24,20,21,26,97,28,58,0,175,174
1037,64,22,17,22,24,105,35,60,0,186,163
1038,75,25,20,21,21,95,26,66,0,167,182
1039,66,27,21,23,19,99,28,66,0,173,176
1040,74,27,19,21,22,94,33,59,0,176,173
1041,69,24,20,22,23,96,34,61,0,177,172
1042,72,25,18,25,23,89,28,69,0,165,184
1043,63,25,20,25,21,102,28,65,0,176,173
1044,64,26,18,23,21,100,33,64,0,180,169
1045,72,25,20,24,20,96,31,61,0,172,177
1046,69,21,20,21,23,100,29,66,0,173,176
1047,70,26,21,22,26,98,25,61,0,175,174
1048,66,24,19,21,21,105,34,59,0,184,165
1049,67,25,19,19,25,102,28,64,0,180,169
1050,72,25,18,24,23,95,31,61,0,174,175
1051,70,26,20,21,23,97,30,62,0,176,173
1052,72,24,18,21,24,102,26,62,0,176,173
1053,69,25,17,20,21,104,34,59,0,184,165
1054,66,25,21,25,21,98,29,64,0,173,176
1055,72,25,19,27,22,95,27,62,0,169,180
1056,73,22,19,22,23,102,29,59,0,176,173
1057,76,30,21,24,24,92,24,58,0,170,179
1058,69,23,18,23,21,95,35,65,0,174,175
1059,67,23,16,21,25,99,35,63,0,182,167
1060,66,27,20,22,26,96,31,61,0,180,169
1061,76,24,19,21,21,101,24,63,0,170,179
1062,76,26,21,24,18,98,25,61,0,167,182
1063,68,24,20,21,24,96,33,63,0,177,172
1064,70,23,18,22,22,101,30,63,0,176,173
1065,72,24,19,22,22,98,34,58,0,178,171
1066,74,28,21,24,22,93,24,63,0,167,182
1067,62,20,16,22,26,98,33,72,0,177,172
1068,69,29,20,22,21,94,25,69,0,169,180
1069,70,25,17,21,27,99,30,60,0,181,168
1070,73,25,20,24,26,92,28,61,0,171,178
1071,70,25,20,23,26,97,28,60,0,176,173
1072,69,25,19,20,23,102,28,63,0,178,171
1073,73,27,18,21,23,98,26,63,0,174,175
1074,73,26,20,21,22,95,30,62,0,173,176
1075,66,25,18,20,23,99,26,72,0,173,176
1076,68,26,20,23,23,101,26,62,0,176,173
1077,71,22,18,22,21,104,34,57,0,181,168
1078,66,25,17,24,25,97,31,64,0,178,171
1079,71,25,20,19,22,98,30,64,0,175,174
1080,65,23,20,21,20,101,33,66,0,177,172
1081,70,27,19,22,23,97,31,60,0,178,171
1082,73,26,20,21,25,95,30,59,0,176,173
1083,72,26,21,19,22,105,28,56,0,181,168
1084,71,22,21,22,23,98,32,60,0,175,174
1085,73,27,21,23,23,92,28,62,0,170,179
1086,64,23,17,24,24,101,31,65,0,179,170
1087,71,27,21,22,22,97,24,65,0,170,179
1088,71,26,19,24,20,95,31,63,0,172,177
1089,70,22,19,22,24,100,29,63,0,175,174
1090,70,29,20,22,28,93,28,59,0,178,171
1091,74,25,20,20,22,94,24,70,0,165,184
1092,69,25,17,21,21,102,33,61,0,181,168
1093,70,25,20,22,23,96,33,60,0,177,172
1094,65,24,18,23,25,94,31,69,0,174,175
1095,72,24,20,23,19,99,26,66,0,168,181
1096,72,26,18,20,22,101,32,58,0,181,168
1097,66,22,17,23,22,102,32,65,0,178,171
1098,69,23,19,22,21,97,35,63,0,176,173
1099,69,24,19,19,24,104,27,63,0,179,170
1100,67,21,21,23,23,98,33,63,0,175,174
1101,70,25,18,23,24,97,28,64,0,174,175
1102,74,26,21,21,20,98,30,59,0,174,175
1103,65,24,17,21,22,105,36,59,0,187,162
1104,74,23,20,22,18,94,34,64,0,169,180
1105,70,26,20,22,23,99,26,63,0,174,175
1106,73,25,19,24,22,97,26,63,0,170,179
1107,76,27,20,23,20,96,27,60,0,170,179
1108,72,28,22,21,24,96,29,57,0,177,172
1109,72,26,20,21,26,92,27,65,0,171,178
1110,69,23,19,21,24,100,30,63,0,177,172
1111,71,23,20,23,23,98,28,63,0,172,177
1112,74,24,21,24,22,96,26,62,0,168,181
1113,68,25,21,19,22,98,34,62,0,179,170
1114,72,26,22,25,23,91,28,62,0,168,181
1115,64,24,21,23,27,103,27,60,0,181,168
1116,69,24,20,23,23,101,29,60,0,177,172
1117,71,25,19,21,21,103,25,64,0,174,175
1118,70,26,17,24,23,98,31,60,0,178,171
1119,81,25,24,24,22,91,21,61,0,159,190
1120,74,24,21,22,22,97,31,58,0,174,175
1121,68,27,20,24,23,99,26,62,0,175,174
1122,71,24,19,22,22,101,28,62,0,175,174
1123,69,23,21,22,22,99,32,61,0,176,173
1124,66,23,17,18,22,103,35,65,0,183,166
1125,69,27,18,25,22,98,31,59,0,178,171
1126,71,25,20,23,22,99,29,60,0,175,174
1127,73,24,20,22,22,93,30,65,0,169,180
1128,70,26,20,20,24,101,25,63,0,176,173
1129,69,29,20,23,25,92,26,65,0,172,177
1130,71,24,19,24,19,98,27,67,0,168,181
1131,67,24,19,22,18,103,34,62,0,179,170
1132,74,25,20,22,23,95,31,59,0,174,175
1133,70,25,22,18,24,101,32,57,0,182,167
1134,73,23,22,22,21,97,26,65,0,167,182
1135,72,22,19,22,22,99,32,61,0,175,174
1136,64,22,20,21,28,100,36,58,0,186,163
1137,75,23,22,23,19,99,28,60,0,169,180
1138,67,27,21,22,27,94,30,61,0,178,171
1139,66,24,21,21,27,97,33,60,0,181,168
1140,74,26,20,20,24,96,27,62,0,173,176
1141,72,24,21,24,18,96,30,64,0,168,181
1142,78,25,21,20,21,98,28,58,0,172,177
1143,67,24,19,21,24,96,34,64,0,178,171
1144,72,27,20,21,22,98,29,60,0,176,173
1145,67,24,20,27,21,98,32,60,0,175,174
1146,71,23,17,24,20,98,31,65,0,172,177
1147,72,27,19,24,21,97,28,61,0,173,176
1148,70,26,19,22,21,97,28,66,0,172,177
1149,69,24,18,19,23,99,32,65,0,178,171
1150,70,27,18,21,24,95,31,63,0,177,172
1151,74,24,17,23,19,97,27,68,0,167,182
1152,65,25,19,20,27,98,34,61,0,184,165
1153,73,25,19,23,27,93,27,62,0,172,177
1154,72,27,18,23,25,96,25,63,0,173,176
1155,69,26,19,21,26,96,26,66,0,174,175
